taxon_id	input	rank
987866	Agrochola circellaris	species
104476	Agriopis aurantiaria	species
987872	Agrochola macilenta	species
1857958	Agonopterix subpropinquella	species
1660579	Agriphila geniculea	species
1594226	Agriphila tristella	species
195168	Agrypnus murinus	species
880429	Alitta virens	species
988056	Allophyes oxyacanthae	species
190331	Agriopis marginaria	species
622360	Alternaria brassicicola ATCC 96836	strain
277990	Amaranthus tuberculatus	species
1122867	Alternaria arborescens EGS 39-128	strain
241585	Amazona vittata	species
1417757	Amanita jacksonii TRTC168611	strain
28502	Amaranthus hypochondriacus	species
946122	Amanita muscaria Koide BX008	strain
5101	Amorphotheca resinae	species
12930	Amazona aestiva	species
113399	Amauroascus mutatus	species
89421	Amauroascus niger	species
8296	Ambystoma mexicanum	species
489715	Ambrosiozyma kashinagicola	species
43982	Ambrosiozyma monospora	species
1457511	Amanita polypyramis BW_CC	strain
1457510	Amanita muscaria var. guessowii Koide BX008	strain
1457513	Amanita inopinata Kibby_2008	strain
1457509	Amanita brunnescens Koide BX004	strain
230004	Alternaria consortialis	species
87325	Amanita bisporigera	species
67723	Amanita phalloides	species
9899	Ammotragus lervia	species
703135	Amanita thiersii Skay4041	strain
44383	Ambrosiella xylebori	species
29001	Alternaria brassicicola	species
48100	Alternaria solani	species
857342	Amorphotheca resinae ATCC 22711	strain
43984	Ambrosiozyma philentoma	species
67725	Amanita pseudoporphyria	species
1678846	Alternaria sp. MG1	species
53487	Ambrosiozyma ambrosiae	species
489717	Ambrosiozyma vanderkliftii	species
1382206	Ambrosiozyma oregonensis (nom. inval.)	species
904902	Ambrosiozyma maleeae (nom. inval.)	species
489716	Ambrosiozyma pseudovanderkliftii	species
241587	Amazona collaria	species
119927	Alternaria tenuissima	species
156630	Alternaria arborescens	species
167740	Alternaria gaisen	species
119953	Alternaria atra	species
1934353	Amesia nigricolor	species
29911	Alternaria brassicae	species
1775427	Amoebophrya sp. AT5.2	species
644589	Alternaria gansuensis	species
1392246	Amniculicola lignicola CBS 123094	strain
50730	Ampelomyces quisqualis	species
386614	Amblyraja radiata	species
219545	Ameiurus melas	species
1187904	Alternaria burnsii	species
175529	Amazona guildingii	species
71933	Amanita rubescens	species
34792	Altolamprologus calvus	species
34793	Altolamprologus compressiceps	species
2591265	Altolamprologus sp. 'compressiceps shell' AB-2019	species
7924	Amia calva	species
1906498	Ambrosiella cleistominuta	species
483017	Amauroderma rugosum	species
2839523	Alychna victa	species
1491186	Alviniconcha marisindica	species
34926	Amblyornis subalaris	species
2109901	Amoeboradix gromovi	species
160389	Alternaria longipes	species
117272	Amaranthus cruentus	species
48097	Alternaria panax	species
107608	Amaranthus palmeri	species
67733	Amanita subjunquillea	species
2860302	Ammodramus savannarum pratensis	subspecies
1187941	Alternaria rosae	species
78372	Amorphophallus konjac	species
216836	Alternaria triticina	species
1187901	Alternaria angustiovoidea	species
2729014	Amitus sp. ZL-2020	species
580330	Amanita rimosa	species
1506954	Amanita molliuscula	species
67708	Amanita fuliginea	species
262245	Amanita exitialis	species
1324310	Amanita pallidorosea	species
1243177	Amoeboaphelidium protococcarum	species
1498855	Amoeboaphelidium occidentale	species
2202890	Amoebophrya sp. A120	species
1410381	Amoebophrya sp. A25	species
144679	Ambispora leptoticha	species
144530	Ambispora gerdemannii	species
231887	Amblyteles armatorius	species
13333	Amborella trichopoda	species
180454	Anopheles gambiae str. PEST	strain
28377	Anolis carolinensis	species
400682	Amphimedon queenslandica	species
1518534	Anopheles coluzzii	species
7165	Anopheles gambiae	species
43151	Anopheles darlingi	species
723287	Anncaliia algerae	species
6313	Angiostrongylus cantonensis	species
62324	Anopheles funestus	species
199890	Anopheles epiroticus	species
7167	Anopheles albimanus	species
7168	Anopheles dirus	species
43041	Anopheles christyi	species
7173	Anopheles arabiensis	species
8839	Anas platyrhynchos	species
1240240	Anncaliia algerae PRA109	strain
1288291	Anncaliia algerae PRA339	strain
53326	Ancylostoma ceylanicum	species
59799	Angomonas deanei	species
7937	Anguilla japonica	species
139723	Anopheles culicifacies	species
69004	Anopheles farauti	species
41427	Anopheles atroparvus	species
59800	Angomonas desouzai	species
7936	Anguilla anguilla	species
61819	Amphilophus citrinellus	species
51022	Ancylostoma duodenale	species
59191	Anopheles farauti No. 4	species
30065	Anopheles koliensis	species
680683	Amyelois transitella	species
4615	Ananas comosus	species
7938	Anguilla rostrata	species
143724	Amphinemura sulcicollis	species
1866961	Amphiamblys sp. WSBS2006	species
74869	Anopheles maculatus	species
123217	Anopheles cracens	species
1754192	Anaeromyces robustus	species
75864	Anas zonorhyncha	species
8840	Anas platyrhynchos platyrhynchos	subspecies
80972	Amphiprion ocellaris	species
42839	Anopheles aquasalis	species
161767	Amphiprion percula	species
326628	Annulohypoxylon stygium	species
29170	Ancylostoma caninum	species
2849586	Anethum foeniculum	species
495550	Anabarilius grahami	species
743113	Amphirosellinia nigrospora	species
175694	Andrographis paniculata	species
433405	Anarrhichthys ocellatus	species
8811	Anomalopteryx didiformis	species
42896	Anopheles bwambae	species
411427	Anelosimus studiosus	species
2494418	Anopheles fontenillei	species
1232801	Amphibalanus amphitrite	species
505711	Andalucia godoyi	species
51900	Anodorhynchus hyacinthinus	species
1912881	Anentome helena	species
62749	Anisolabis maritima	species
6859	Androctonus mauritanicus	species
1529436	Anneissia japonica	species
75169	Andricus grossulariae	species
103385	Amylostereum areolatum	species
56067	Anhinga anhinga	species
317792	Anhinga rufa	species
34308	Angophora floribunda	species
195821	Anableps anableps	species
132429	Amphicarpaea edgeworthii	species
281253	Amphilophus zaliosus	species
449250	Andinoacara biseriatus	species
412009	Anopheles longipalpis	species
2763070	Anopheles funestus-like sensu Spillings et al. (2009)	species
2740161	Anastatus disparis	species
1371081	Anisynta dominula	species
354765	Anastrus sempiternus	species
2201490	Ampittia dioscorides camertes	subspecies
321387	Angiostrongylus vasorum	species
2726092	Anoncus sp. PSUC_FEM 10030000	species
860918	Ampulex compressa	species
45428	Amylocarpus encephaloides	species
999947	Angomonas ambiguus	species
2961	Amphidinium carterae	species
1390362	Anadara kagoshimensis	species
202700	Amylocystis lapponica	species
261707	Anilios bituberculatus	species
55340	Amylostereum chailletii	species
1927788	Annulohypoxylon maeteangense	species
326626	Annulohypoxylon nitens	species
2479706	Anagrus nilaparvatae	species
327061	Annulohypoxylon truncatum	species
326622	Annulohypoxylon moriforme	species
2729016	Aneuroscelio sp. ZL-2020	species
326617	Annulohypoxylon bovei var. microspora	varietas
351238	Amynthas corticis	species
51769	Anemonia viridis	species
64144	Anabas testudineus	species
663965	Anastatica hierochuntica	species
75152	Andricus curvator	species
75162	Andricus inflator	species
199937	Andricus quercusramuli	species
6269	Anisakis simplex	species
334426	Angiostrongylus costaricensis	species
86964	Anguilla obscura	species
86963	Anguilla megastoma	species
7939	Anguilla marmorata	species
689058	Amphipyra tragopoginis	species
444401	Andrena haemorrhoa	species
987877	Amphipyra berbera	species
76990	Ancistrocerus nigricornis	species
1411666	Andrena dorsata	species
1190802	Andrena minutula	species
75157	Andricus coriarius	species
75166	Andricus quercustozae	species
75165	Andricus kollari	species
330977	Andricus pictus	species
7460	Apis mellifera	species
7463	Apis florea	species
30069	Anopheles stephensi	species
112268	Anopheles minimus	species
34691	Anopheles quadriannulatus	species
55534	Apalone spinifera	species
217634	Anoplophora glabripennis	species
185578	Anopheles nili	species
74873	Anopheles sinensis	species
7462	Apis dorsata	species
34690	Anopheles melas	species
30066	Anopheles merus	species
229290	Anoplopoma fimbria	species
112090	Aphanomyces astaci	species
157072	Aphanomyces invadans	species
279965	Antrostomus carolinensis	species
57397	Apaloderma vittatum	species
346610	Apis mellifera intermissa	subspecies
37293	Aotus nancymaae	species
30068	Anopheles punctulatus	species
381198	Anser cygnoides domesticus	subspecies
7461	Apis cerana	species
82521	Apiotrichum montevideense	species
82514	Apiotrichum domesticum	species
105984	Apiotrichum porosum	species
82513	Apiotrichum brassicae	species
1105092	Apiotrichum gamsii	species
82516	Apiotrichum gracile	species
105713	Apiotrichum veenhuisii	species
82520	Apiotrichum laibachii	species
8845	Anser cygnoides	species
292787	Apis cerana japonica	subspecies
94128	Apis cerana cerana	subspecies
132585	Anser brachyrhynchus	species
279327	Apiotrichum akiyoshidainum	species
602682	Aphaenogaster miamiana	species
500656	Aphaenogaster rudis	species
602636	Aphaenogaster fulva	species
602585	Aphaenogaster ashmeadi	species
602633	Aphaenogaster floridana	species
602698	Aphaenogaster picea	species
44477	Apis mellifera mellifera	subspecies
80765	Aphis gossypii	species
27642	Anoura caudifer	species
9891	Antilocapra americana	species
51342	Aplodontia rufa	species
2447956	Antrodiella citrinella	species
8846	Anser indicus	species
59523	Antidorcas marsupialis	species
1337666	Apiospora malaysiana	species
52653	Aphyosemion australe	species
278021	Antonospora locustae	species
9440	Antrozous pallidus	species
2020318	Anthochaera phrygia	species
307491	Aphis glycines	species
100861	Aphanomyces euteiches	species
120398	Aphanomyces stellatus	species
307492	Aphis craccivora	species
4045	Apium graveolens	species
1955577	Antarctomyces pellizariae	species
48387	Anthoceros angustus	species
252803	Apiotrichum mycotoxinovorans	species
37627	Aphidius ervi	species
2717088	Antigone vipio	species
882753	Antennarius maculatus	species
39617	Aphelocoma coerulescens	species
8851	Anseranas semipalmata	species
156561	Anthoscopus minutus	species
200407	Apis mellifera caucasica	subspecies
88217	Apis mellifera carnica	subspecies
183418	Apis laboriosa	species
34739	Antheraea mylitta	species
249478	Anthracocystis panici-leucophaei	species
684658	Aphidius gifuensis	species
2591248	Apistogramma diplotaenia	species
2592879	Aotearoamyces nothofagi	species
7119	Antheraea pernyi	species
160748	Anthopleura sola	species
62325	Anopheles vaneedeni	species
1712672	Anopheles sp. NFL-2015	species
162637	Anopheles parensis	species
38775	Antechinus flavipes	species
9283	Antechinus stuartii	species
946358	Aplochiton taeniatus	species
70327	Anopheles rivulorum	species
335842	Apiospora saccharicola	species
7469	Apis mellifera ligustica	subspecies
112091	Aphanomyces cochlioides	species
1337662	Apiospora pterosperma	species
70226	Aphelenchus avenae	species
2890793	Aphelinus atriplicis	species
1041456	Aphelinus certus	species
240154	Apeltes quadracus	species
705135	Anthoptus insignis	species
139415	Antrodia serialis	species
2840466	Anthidium xuezhongi	species
990691	Apiospora rasikravindrae	species
7044	Anthonomus grandis	species
241820	Antennarius striatus	species
88656	Anoplogaster cornuta	species
278110	Apium graveolens Rapaceum Group	no rank
71385	Antechinus godmani	species
60701	Antechinomys laniger	species
2547910	Antechinus mimetes	species
71384	Antechinus bellus	species
65606	Antechinus leo	species
71386	Antechinus minimus	species
400481	Antechinus agilis	species
227532	Anthocharis cardamines	species
875885	Apamea monoglypha	species
1667466	Anoplius nigerrimus	species
2771288	Aplidium turbinatum	species
934917	Aplocera efformata	species
934915	Apeira syringaria	species
3702	Arabidopsis thaliana	species
6500	Aplysia californica	species
176014	Ara macao	species
63677	Arabidopsis halleri subsp. gemmifera	subspecies
59691	Arabidopsis lyrata subsp. petraea	subspecies
216574	Aquila chrysaetos canadensis	subspecies
1472648	Aquilaria agallochum	species
1274790	Apophysomyces trapeziformis B9324	strain
1274791	Apophysomyces elegans B7760	strain
9233	Aptenodytes forsteri	species
1902835	Apostichopus parvimensis	species
202946	Apteryx mantelli mantelli	subspecies
10129	Apodemus sylvaticus	species
307972	Apostichopus japonicus	species
105296	Apodemus speciosus	species
218851	Aquilegia coerulea	species
760013	Apophysomyces variabilis	species
1088818	Apostasia shenzhenica	species
8824	Apteryx owenii	species
8823	Apteryx haastii	species
308060	Apteryx rowi	species
1634478	Aquanectria penicillioides	species
81970	Arabidopsis halleri	species
210372	Aquilaria sinensis	species
248454	Apolygus lucorum	species
176013	Ara chloropterus	species
9226	Ara ararauna	species
2497127	Apostichopus leukothele	species
303304	Ara glaucogularis	species
57237	Ara militaris	species
9234	Aptenodytes patagonicus	species
1176127	Aplosporella prunicola CBS 121167	strain
81971	Arabidopsis halleri subsp. halleri	subspecies
335091	Aquila chrysaetos japonica	subspecies
679940	Apophysomyces ossiformis	species
2184030	Apophysomyces sp. BC1015	species
2184031	Apophysomyces sp. BC1021	species
2184029	Apophysomyces sp. BC1034	species
1729666	Apodemia virgulti	species
2086727	Apodemia chisosensis	species
2086728	Apodemia nais	species
2613972	Apodemia ares	species
1729663	Apodemia mejicanus	species
2613973	Apodemia zela	species
2613974	Apodemia arnacis	species
2086723	Apodemia duryi	species
2086725	Apodemia multiplaga	species
2086735	Apodemia murphyi	species
2585853	Apyrrothrix sangaris	species
2585852	Apyrrothrix mulleri	species
2585849	Apyrrothrix hoffmanni	species
2585851	Apyrrothrix maculosa	species
2586027	Apyrrothrix (Melanopyge) sp. n. Burns01	species
2086741	Apodemia walkeri	species
2086732	Apodemia hypoglauca	species
2585845	Apyrrothrix araxes araxes	subspecies
2585846	Apyrrothrix arizonae	species
2585848	Apyrrothrix chalybea chloris	subspecies
2485974	Apostictopterus fuliginosus	species
2585844	Apyrrothrix aesculapus	species
2585850	Apyrrothrix hygieia	species
42267	Apodemia mormo	species
490712	Apocrypta bakeri	species
45249	Arabidopsis suecica	species
1920719	Apostasia ramifera	species
377125	Apocynum venetum	species
746126	Apteronemobius asahinai	species
302032	Aporrectodea caliginosa	species
2032702	Apostichopus californicus	species
8895	Apus apus	species
1291450	Aquilegia kansuensis	species
2086729	Apodemia hepburni	species
2086736	Apodemia palmerii	species
1291435	Aquilegia eximia	species
462254	Aplosporella prunicola	species
289389	Aplysina aerophoba	species
223781	Aquila chrysaetos chrysaetos	subspecies
298420	Apocyclops royi	species
1291243	Aptinothrips rufus	species
38785	Arabidopsis arenosa	species
1100916	Apotomis turbidana	species
395843	Arabidopsis arenosa subsp. arenosa	subspecies
201766	Apoderus coryli	species
129397	Aporia crataegi	species
467030	Ara rubrogenys	species
1100915	Apotomis betuletana	species
1337163	Aporophyla lueneburgensis	species
81972	Arabidopsis lyrata subsp. lyrata	subspecies
392613	Ascosphaera apis ARSEF 7405	strain
158379	Ascogregarina taiwanensis	species
6253	Ascaris suum	species
1016881	Ascocoryne sarcoides NRRL 50072	strain
50452	Arabis alpina	species
130454	Arachis ipaensis	species
130453	Arachis duranensis	species
746018	Arabis montbretiana	species
571359	Arabis nordmanniana	species
1301101	Ascoidea asiatica	species
5454	Ascochyta rabiei	species
1344418	Ascoidea rubescens DSM 1968	strain
108572	Armillaria fuscipes	species
13347	Armadillidium vulgare	species
48545	Asclepias syriaca	species
709039	Artocarpus camansi	species
1076256	Armillaria solidipes	species
47427	Armillaria gallica	species
39680	Arthonia radiata	species
227691	Arachis monticola	species
3818	Arachis hypogaea	species
35608	Artemisia annua	species
85884	Argania spinosa	species
253309	Articulospora tetracladia	species
97331	Arthrobotrys flagrans	species
1758292	Arthrocladium fulminans	species
1160509	Ascobolus immersus RN42	strain
2259763	Arachnopeziza araneosa	species
205686	Ascochyta lentis	species
9417	Artibeus jamaicensis	species
2654375	Ascochyta koolunga	species
1661398	Asbolus verrucosus	species
1677696	Ascochyta viciae	species
487627	Ascochyta viciae-villosae	species
372025	Ascochyta fabae	species
158587	Argopecten irradians irradians	subspecies
158586	Argopecten irradians concentricus	subspecies
341454	Ascodesmis nigricans	species
256136	Architeuthis dux	species
112178	Arthrinium phaeospermum	species
63155	Archocentrus centrarchus	species
113544	Arapaima gigas	species
138855	Aristotelia chilensis	species
96803	Armadillidium nasatum	species
176015	Aratinga solstitialis	species
190661	Aratinga weddellii	species
74035	Arthroderma uncinatum	species
61156	Arvicanthis niloticus	species
172690	Ardeotis arabs	species
321852	Arthrobotrys entomopaga	species
182803	Araneus ventricosus	species
89386	Ardeotis kori	species
75869	Asarcornis scutulata	species
54971	Arenaria interpres	species
54356	Aramus guarauna	species
47425	Armillaria borealis	species
217475	Arachis stenosperma	species
84005	Arbutus unedo	species
2291877	Archivesica marissinica	species
6252	Ascaris lumbricoides	species
94029	Argiope bruennichi	species
448029	Argyrosomus japonicus	species
264149	Arothron firmamentum	species
554476	Asobara japonica	species
2804010	Arthrinium sp. KUC21332	species
2585988	Ardaris sela periphema	subspecies
2585985	Ardaris minthe	species
2585986	Ardaris pityusa	species
2585984	Ardaris eximia	species
2585989	Ardaris sela sela	subspecies
2201619	Arteurotia tractipennis tractipennis	subspecies
213896	Archon apollinus	species
2025669	Asbolis capucinus	species
2585983	Ardaris aerata	species
260499	Asparagopsis taxiformis	species
51121	Arachis cardenasii	species
530044	Arthromyces matolae	species
66560	Archegozetes longisetosus	species
1240361	Arabidopsis thaliana x Arabidopsis arenosa	species
158543	Aristolochia fimbriata	species
6661	Artemia franciscana	species
89197	Arctostaphylos glauca	species
3489	Artocarpus heterophyllus	species
1028688	Arion vulgaris	species
525641	Artemisia tridentata subsp. tridentata	subspecies
184783	Areca catechu	species
198938	Artemisiospiza belli	species
48021	Artomyces pyxidatus	species
266420	Aristolochia contorta	species
335850	Arthrinium puccinioides	species
94893	Arizona elegans	species
2729017	Aradophagus sp. ZL-2020	species
2729018	Archaeoteleia sp. ZL-2020	species
1156164	Armillaria altimontana	species
226206	Arachis hypogaea subsp. fastigiata	subspecies
272855	Asparagus kiusianus	species
190676	Archilochus colubris	species
4217	Arctium lappa	species
47426	Armillaria cepistipes	species
47428	Armillaria ostoyae	species
185735	Arctogadus glacialis	species
37190	Arctocephalus gazella	species
586526	Arabis nemorensis	species
874455	Arctia plantaginis	species
1047088	Arvicola amphibius	species
91739	Aricia agestis	species
344612	Aspergillus clavatus NRRL 1	strain
332952	Aspergillus flavus NRRL3357	strain
331117	Aspergillus fischeri NRRL 181	strain
1392242	Aspergillus flavus AF70	strain
454130	Aspergillus calidoustus	species
5059	Aspergillus flavus	species
309746	Aspergillus awamori var. piceus	varietas
182096	Aspergillus chevalieri	species
746128	Aspergillus fumigatus	species
573508	Aspergillus cristatus	species
109264	Aspergillus bombycis	species
4686	Asparagus officinalis	species
767769	Aspergillus brasiliensis CBS 101740	strain
690307	Aspergillus aculeatus ATCC 16872	strain
2562445	Aspergillus aff. floccosus IMV 01167	species
602072	Aspergillus carbonarius ITEM 5010	strain
656916	Aspergillus arachidicola	species
41067	Aspergillus candidus	species
1392248	Aspergillus campestris IBT 28561	strain
1448314	Aspergillus eucalypticola CBS 122712	strain
1448320	Aspergillus ellipticus CBS 707.79	strain
1450534	Aspergillus brunneoviolaceus CBS 621.78	strain
1448322	Aspergillus aculeatinus CBS 121060	strain
1448319	Aspergillus fijiensis CBS 313.89	strain
1448317	Aspergillus costaricaensis CBS 115574	strain
105351	Aspergillus awamori	species
1884262	Aspergillus cejpii	species
36630	Aspergillus fischeri	species
209559	Aspergillus alliaceus	species
36643	Aspergillus avenaceus	species
138285	Aspergillus coremiiformis	species
61420	Aspergillus caelatus	species
1226010	Aspergillus bertholletiae	species
1220191	Aspergillus amoenus	species
1072270	Aspergillus floridensis	species
272863	Asparagus setaceus	species
340414	Aspergillus fumigatiaffinis	species
2508778	Aspergillus burnettii	species
1287682	Aspergillus felis	species
93033	Aspergillus elegans	species
487661	Aspergillus aculeatinus	species
1695224	Aspergillus croceus	species
41418	Aspergillus brunneus	species
1220201	Aspergillus creber	species
319631	Aspergillus costaricensis	species
330879	Aspergillus fumigatus Af293	strain
5061	Aspergillus niger	species
227321	Aspergillus nidulans FGSC A4	strain
451804	Aspergillus fumigatus A1163	strain
1035095	Aspergillus fumigatus Af10	strain
888744	Aspergillus fumigatus AF210	strain
380704	Aspergillus niger ATCC 1015	strain
1033177	Aspergillus luchuensis IFO 4308	strain
41061	Aspergillus nomiae	species
1316740	Aspergillus niger SH-2	strain
1476192	Aspergillus fumigatus var. RP-2014	varietas
138278	Aspergillus ochraceoroseus	species
1437362	Aspergillus fumigatus Z5	strain
1509407	Aspergillus nomiae NRRL 13137	strain
293939	Aspergillus lentulus	species
41122	Aspergillus fumigatus var. fumigatus	varietas
