taxon_id	input	rank
148633	[Candida] germanica	species
147333	[Candida] caryicola	species
64417	[Candida] freyschussii	species
641393	[Candida] palmyrensis	species
664898	[Candida] rishiriensis	species
45543	[Candida] diddensiae	species
5492	[Candida] rugopelliculosa	species
255213	[Candida] diospyri	species
795804	[Candida] lundiana	species
45579	[Candida] railenensis	species
432111	[Candida] dajiaensis	species
746467	[Candida] sharkensis	species
45588	[Candida] sequanensis	species
746466	[Candida] rhizophorensis	species
1142140	[Candida] kutaonensis	species
150208	[Candida] ortonii	species
51924	[Candida] quercuum	species
45606	[Candida] glucosophila	species
45529	[Candida] buinensis	species
45538	[Candida] chilensis	species
49330	[Candida] norvegica	species
135456	[Candida] ponderosae	species
1853550	[Candida] sp. (uncertain placement)	species
46252	[Candida] mogii	species
298208	[Candida] easanensis	species
1041605	[Candida] robnettiae	species
45573	[Candida] oleophila	species
1198496	[Candida] maesae (nom inval.)	species
1460421	[Candida] coquimbonensis	species
512061	[Candida] kanchanaburiensis	species
1258690	[Candida] phayaonensis	species
45583	[Candida] santamariae	species
50260	[Candida] maris	species
246387	[Candida] sithepensis	species
1304134	[Candida] broadrunensis	species
432112	[Candida] jianshihensis	species
135455	[Candida] peoriensis	species
487106	[Candida] hainanensis	species
1807681	[Candida] ipomoeae	species
255212	[Candida] qinlingensis	species
460514	[Candida] californica	species
1212665	[Candida] phyllophila	species
942861	[Candida] namnaoensis	species
52255	[Candida] pseudoglaebosa	species
456248	[Candida] nonsorbophila	species
1323752	[Candida] golubevii	species
96497	[Candida] piceae	species
907294	[Candida] sanyiensis	species
45593	[Candida] sophiae-reginae	species
45565	[Candida] lyxosophila	species
223819	[Candida] digboiensis	species
45582	[Candida] saitoana	species
49324	[Candida] dendrica	species
45559	[Candida] insectamans	species
52248	[Candida] pseudolambica	species
1231523	[Candida] haemuloni var. vulneris	varietas
651138	[Candida] membranifaciens subsp. flavinogenes	subspecies
1213352	[Candida] ethanolica M2	strain
2093215	[Candida] vulturna (nom. inval.)	species
32536	Acinonyx jubatus	species
80966	Acanthochromis polyacanthus	species
8957	Accipiter gentilis	species
8177	Acanthopagrus latus	species
4024	Acer saccharum	species
858909	Abrus pulchellus subsp. cantoniensis	subspecies
38527	Abramis brama	species
145231	Acanthochlamys bracteata	species
483950	Acanthosoma haemorrhoidale	species
4023	Acer negundo	species
938171	Abrostola tripartita	species
254365	Abrostola triplasia	species
1666818	Acentria ephemerella	species
753485	Achlya flavicornis	species
1000413	Acer yangbiense	species
2922911	Acholoe squamosa	species
2605667	Achatina immaculata	species
66205	Acer campestre	species
215250	Acaromyces ingoldii	species
1450172	Aaosphaeria arxii CBS 175.79	strain
560360	[Candida] wancherniae	species
2733465	Absidia healeyae	species
133434	Acanthaster planci	species
1257118	Acanthamoeba castellanii str. Neff	strain
6997	Acheta domesticus	species
6277	Acanthocheilonema viteae	species
136180	Acartia tonsa	species
264952	[Paecilomyces] penicillatus	species
1307805	Acarospora socialis	species
245562	Acidomyces sp. 'richmondensis'	species
211598	Accipiter nisus	species
57068	Acanthisitta chloris	species
575412	Acanthoscurria geniculata	species
688607	Achroia grisella	species
200917	Acanthoscelides obtectus	species
137743	Abortiporus biennis	species
1202772	Achlya hypogyna	species
29196	Acanthamoeba lenticulata	species
261198	Accipiter cooperii	species
3816	Abrus precatorius	species
138028	Acacia melanoxylon	species
90262	Absidia repens	species
61363	Acanthopleura granulata	species
886606	Acephala macrosclerotiorum	species
387810	Accipiter virgatus	species
483362	Acanthurus lineatus	species
4829	Absidia glauca	species
146752	Acanthamoeba triangularis	species
1036760	Aciculosporium take MAFF-241224	strain
387799	Accipiter melanochlamys	species
2796495	[Phialemoniopsis] sp. UDSM-2020	species
178749	Acacia acuminata	species
1323753	[Candida] thailandica	species
1531966	[Torrubiella] hemipterigena	species
51918	[Candida] vartiovaarae	species
880440	Acacia pycnantha	species
1176733	Acidiella bohemica	species
130808	[Candida] tammaniensis	species
641392	[Candida] xyloterini	species
3025424	Aaosphaeria pasadenensis	species
432114	[Candida] touchengensis	species
644823	[Candida] suratensis	species
5528	[Humicola] grisea var. thermoidea	varietas
1215685	[Candida] tanticharoeniae	species
1041612	[Candida] vaughaniae	species
155889	[Candida] suzukii	species
2740424	Abscondita cerata	species
130809	[Candida] trypodendri	species
130815	[Candida] ulmi	species
1041611	[Candida] tallmaniae	species
43968	Aciculoconidium aculeatum	species
795803	[Candida] suthepensis	species
46168	[Candida] tsuchiyae	species
1212667	[Candida] vitiphila	species
639368	[Candida] yuanshanica	species
221909	[Candida] ubatubensis	species
592007	[Candida] taylorii	species
1198499	[Candida] taoyuanica	species
356546	[Candida] tibetensis	species
2871812	Acarospora aff. strigata	species
392265	[Candida] thaimueangensis	species
5493	[Candida] zeylanoides	species
2919604	Acanthamoeba sp. SK_2022b	species
1172177	Acaulopage tetraceros	species
1828454	Acanthurus leucopareius	species
2919605	Acanthamoeba sp. SK_2022a	species
387794	Accipiter fasciatus	species
85573	[Candida] tolerans	species
56255	Accipiter superciliosus	species
2219150	Accipiter rufitorques	species
387806	Accipiter soloensis	species
518696	Accipiter rufiventris	species
1183333	[Candida] tunisiensis	species
993364	Accipiter castanilius	species
518695	Accipiter cirrocephalus	species
387801	Accipiter novaehollandiae	species
32600	Acanthamoeba royreba	species
679938	[Candida] xylanilytica	species
1198497	[Candida] takata	species
387793	Accipiter erythropus	species
478375	Acarapis woodi	species
2868207	Accipiter hiogaster	species
387800	Accipiter melanoleucus	species
1485010	[Pythium] brassicae (nom. inval.)	species
1316013	Acanthurus tractus	species
27376	Acaulospora colombiana	species
43142	Acanthamoeba culbertsoni	species
65661	Acanthamoeba healyi	species
56330	Accipiter striatus	species
586769	Acanthurus tennentii	species
94023	Acaulospora morrowiae	species
473344	Acanthochaenus luetkenii	species
202919	Acanthamoeba divionensis	species
65658	Acanthamoeba astronyxis	species
5757	Acanthamoeba polyphaga	species
211522	Acanthamoeba quina	species
229769	Achipteria coleoptrata	species
196912	Acanthamoeba mauritaniensis	species
32599	Acanthamoeba rhysodes	species
61605	Acanthamoeba lugdunensis	species
2735258	Absidia sp. UoMAU379	species
157585	Acanthurus coeruleus	species
753644	Acanthurus nigricauda	species
65659	Acanthamoeba comandoni	species
1567455	Acanthurus reversus	species
236538	Achondrostoma oligolepis	species
65662	Acanthamoeba pearcei	species
749232	Abeoforma whisleri	species
2609487	Acanthurus grammoptilus	species
197604	Acalypha hispida	species
2919603	Acanthamoeba sp. SK_2022c	species
2614024	Abisara bifasciata	species
5755	Acanthamoeba castellanii	species
1540003	[Setosphaeria] turcica f. sp. sorghi	forma specialis
387753	Accipiter gentilis atricapillus	subspecies
1231661	[Cryptococcus] albidus var. albidus	varietas
766039	Acidomyces richmondensis BFW	strain
1450171	Aaosphaeria arxii	species
40147	Acipenser oxyrinchus oxyrinchus	subspecies
323751	Adelphocoris suturalis	species
3058964	Acutogordius australiensis	species
987859	Acronicta aceris	species
83762	Acomys kempi	species
7159	Aedes aegypti	species
7029	Acyrthosiphon pisum	species
3625	Actinidia chinensis	species
45264	Acropora millepora	species
200361	Aegilops tauschii subsp. strangulata	subspecies
3627	Actinidia deliciosa	species
10068	Acomys cahirinus	species
55974	Acropora hyacinthus	species
7906	Acipenser ruthenus	species
4573	Aegilops speltoides	species
279927	Acridotheres tristis	species
165200	Actinidia eriantha	species
7084	Adalia bipunctata	species
58530	Aegilops sharonensis	species
210248	Acrocera orbiculus	species
115343	Adalia decempunctata	species
1857951	Acrobasis suavella	species
1100899	Acleris literana	species
758717	Acleris sparsana	species
758706	Acleris emargana	species
13818	Adiantum capillus-veneris	species
987865	Acronicta psi	species
987862	Acronicta leporina	species
758705	Acleris cristana	species
60746	Acomys russatus	species
1279364	Acrossocheilus wenchowensis	species
55184	Acorus gramineus	species
572802	Acleris holmiana	species
4465	Acorus calamus	species
126889	Acrocephalus scirpaceus scirpaceus	subspecies
4483	Aegilops bicornis	species
4486	Aegilops longissima	species
60744	Acomys dimidiatus	species
83527	Acomys percivali	species
1837144	Actinidia arguta var. hypoleuca	varietas
165716	Actinidia rufa	species
64480	Actinidia polygama	species
7160	Aedes albopictus	species
70779	Acropora digitifera	species
6131	Acropora palmata	species
70783	Acropora tenuis	species
70780	Acropora gemmifera	species
7902	Acipenser gueldenstaedtii	species
64647	Actinomucor elegans	species
335395	Actinemys marmorata	species
1240363	Acmispon strigosus	species
39621	Acrocephalus arundinaceus	species
159855	Acropora muricata	species
586676	Aedes koreicus	species
59515	Addax nasomaculatus	species
6105	Actinia tenebrosa	species
1485138	Actinemys pallida	species
68527	Aegle marmelos	species
249248	Adineta ricciae	species
451385	Acridotheres javanicus	species
1589764	Acrocalymma vagum	species
103372	Acromyrmex echinatior	species
7904	Acipenser transmontanus	species
133065	Adelges cooleyi	species
6106	Actinia equina	species
1410327	Acytostelium subglobosum LB1	strain
1227671	Aculops lycopersici	species
48278	Aegotheles bennettii	species
90253	Actinomortierella wolfii	species
1008807	Acrasis kona	species
114500	Acropora intermedia	species
230686	Acromyrmex insinuator	species
156436	Acropora microphthalma	species
1343610	Actinomortierella ambigua	species
85585	Adoxophyes honmai	species
2918883	Aduncisulcus paluster	species
63976	Actias luna	species
2984947	Actinernus sp. WN-2022	species
2778101	Acremonium sp. FKII-L8-BK-P5	species
265775	Adenophora triphylla var. japonica	varietas
481813	Acrocephalus familiaris kingi	subspecies
2666182	Acremonium sp. CBMAI 1973	species
367763	Acropora acuminata	species
46686	Acropora cytherea	species
117778	Acropora yongei	species
70778	Acropora nasuta	species
2715315	Acromyrmex charruanus	species
165727	Acropora selago	species
70782	Acropora florida	species
73327	Aegithalos caudatus	species
433720	Adineta steineri	species
342376	Actenoides lindsayi	species
1311530	Adelosebastes latens	species
1651254	Actenoides hombroni	species
513064	Acropora echinata	species
1929007	Acropora awi	species
2768105	Acrocyrtus sp. NNG-2020	species
290746	Acrobeloides nanus	species
3032616	Adinopsis sp. GC000173	species
230685	Acromyrmex heyeri	species
1535445	Adranes taylori	species
69109	Adansonia digitata	species
233158	Adela reaumurella	species
2726093	Adelognathus sp. PSUC_FEM 10030001	species
571810	Actinopyga echinites	species
1424507	Aedes aegypti aegypti	subspecies
1590841	Actinidia chinensis var. chinensis	varietas
37682	Aegilops tauschii	species
58531	Aegilops speltoides subsp. speltoides	subspecies
104782	Adineta vaga	species
169297	Aegilops tauschii subsp. tauschii	subspecies
116153	Aethina tumida	species
104476	Agriopis aurantiaria	species
1586972	Agrilus cyanescens	species
9646	Ailuropoda melanoleuca	species
56364	Agrotis ipsilon	species
155132	Akebia trifoliata	species
2768810	Ailanthus altissimus	species
39638	Agelaius phoeniceus	species
87252	Agaricus subrufescens	species
499056	Ahaetulla prasina	species
40179	Alectoris magna	species
28689	Alca torda	species
39848	Agrostemma githago	species
1917227	Agrilus mali	species
561484	Aeschynomene evenia	species
167804	Aldabrachelys gigantea	species
987872	Agrochola macilenta	species
987866	Agrochola circellaris	species
1594222	Agonopterix arenella	species
572809	Agriphila straminella	species
1594226	Agriphila tristella	species
190331	Agriopis marginaria	species
1553040	Agonum fuliginosum	species
1857961	Agrotis puta	species
1857958	Agonopterix subpropinquella	species
987870	Agrochola lota	species
987869	Agrochola litura	species
934821	Agriopis leucophaearia	species
1660579	Agriphila geniculea	species
49984	Ajuga chamaepitys	species
997525	Agrotis clavis	species
174269	Alcis repandata	species
51501	Agapanthus africanus	species
215162	Agrotis exclamationis	species
2231603	Akanthomyces muscarius	species
1511221	Aelia acuminata	species
131577	Agelastica alni	species
195168	Agrypnus murinus	species
72715	Agelas oroides	species
1271715	Agapetus fuscipes	species
1534307	Albula goreensis	species
292458	Agriotes lineatus	species
115084	Agapostemon virescens	species
1635095	Albophoma yamanashiensis	species
936046	Agaricus bisporus var. bisporus H97	strain
224129	Agrilus planipennis	species
39291	Agroathelia rolfsii	species
228871	Aethionema arabicum	species
1193083	Alatina alata	species
79798	Agaricus blazei	species
9852	Alces alces	species
5343	Agaricus bitorquis	species
1081108	Akanthomyces lecanii RCEF 1005	strain
9191	Agelaius tricolor	species
1859699	Albifimbria verrucaria	species
121402	Albula glossodonta	species
84607	Agrocybe pediades	species
143900	Aldrovandia affinis	species
2510777	Agarophyton chilense	species
8832	Aix galericulata	species
60468	Agapornis roseicollis	species
84603	Agrocybe chaxingu	species
8959	Aegypius monachus	species
65357	Albugo candida	species
1550288	Agaricus sinodeliciosus	species
257879	Aeorestes cinereus	species
424585	Ailurus styani	species
670337	Alaudala cheleensis	species
461220	Aleadryas rufinucha	species
9897	Aepyceros melampus	species
88112	Alauda arvensis	species
2292721	Alatinidae sp. Z8VKAUB7J3	species
227741	Akarotaxis nudiceps	species
653948	Albugo laibachii	species
2607230	Agaricales sp. HM26-F1	species
443868	Agyrium rufum	species
2518135	Aeminium ludgeri	species
763278	Agrypnia vestita	species
64608	Agrocybe cylindracea	species
111643	Alectoria sarmentosa	species
2984836	Agmasoma sp. JBojko-2022a	species
1223681	Agraylea sexmaculata	species
1903189	Alectoria fallacina	species
132109	Akanthomyces dipterigenus	species
270546	Aeoliscus strigatus	species
80570	Albatrellus ellisii	species
1588080	Akabosia matsudoensis	species
2066578	Ageneiosus marmoratus	species
2585977	Agara michaeli	species
1945772	Agathymus mariae mariae	subspecies
2585974	Agara belti belti	subspecies
2175974	Albatrellus sp. MG142	species
1962788	Aenictocupidus jacobsonorum	species
54556	Alburnus alburnus	species
59517	Alcelaphus buselaphus	species
374458	Alaus oculatus	species
2201487	Aeromachus stigmata shanda	subspecies
509293	Aethilla lavochrea	species
2705558	Agyllia kituina	species
2705550	Agyllia agylla	species
2663170	Alcyonidium flabelliforme	species
5341	Agaricus bisporus	species
192523	Agaricus bisporus var. bisporus	varietas
192524	Agaricus bisporus var. burnettii	varietas
597362	Agaricus bisporus var. burnettii JB137-S8	strain
2714763	Akanthomyces lecanii	species
911350	Albugo candida 2VRR	strain
1484957	Allantophomopsis cytisporea	species
334518	Allantophomopsis lycopodina	species
988056	Allophyes oxyacanthae	species
4679	Allium cepa	species
4682	Allium sativum	species
35875	Allium fistulosum	species
34773	Alosa sapidissima	species
81473	Alopecurus myosuroides	species
3517	Alnus glutinosa	species
278164	Alosa alosa	species
435756	Alloteropsis semialata	species
880429	Alitta virens	species
29911	Alternaria brassicae	species
39272	Allacma fusca	species
104486	Alsophila aescularia	species
271774	Alentia gelatinosa	species
2870495	Alloplasta piceator	species
2876849	allo-octoploid hybrid of Carassius auratus x Cyprinus carpio	species
1187904	Alternaria burnsii	species
232088	Alternaria arbusti	species
1111114	Alternaria alstroemeriae	species
181014	Alternaria ethzedia	species
5599	Alternaria alternata	species
8496	Alligator mississippiensis	species
38654	Alligator sinensis	species
9079	Alectoris rufa	species
29001	Alternaria brassicicola	species
156630	Alternaria arborescens	species
109069	Alnus rubra	species
578462	Allomyces macrogynus ATCC 38327	strain
48095	Alternaria dauci	species
126270	Alliaria petiolata	species
30589	Alouatta palliata	species
228309	Alethe castanea	species
197521	Alethe diademata	species
81907	Alectura lathami	species
2761625	Allodiplogaster sudhausi	species
119953	Alternaria atra	species
167740	Alternaria gaisen	species
181017	Alternaria conjuncta	species
1187901	Alternaria angustiovoidea	species
230004	Alternaria consortialis	species
27309	Alloascoidea africana	species
54196	Alloascoidea hylecoeti	species
64504	Allomyces arbusculus	species
1936035	Allodekkera sacchari	species
262131	Alopecoenas beccarii	species
64505	Allomyces javanicus	species
55102	Alfaro cultratus	species
2162900	Alexandromys oeconomus	species
135888	Aleochara nigra	species
3032618	Aleochara sp. GC000083	species
2267856	Alloscopus bannaensis	species
135921	Aleochara bilineata	species
2726095	Aleiodes sp. PSUC_FEM 10030003	species
228308	Alethe poliocephala	species
278165	Alosa fallax	species
123498	Aleurites moluccanus	species
371869	Allancastria cerisyi ferdinandi	subspecies
2201489	Alera haworthiana	species
1122867	Alternaria arborescens EGS 39-128	strain
28911	Allium cepa var. aggregatum	varietas
622360	Alternaria brassicicola ATCC 96836	strain
48100	Alternaria solani	species
8296	Ambystoma mexicanum	species
78372	Amorphophallus konjac	species
4214	Ambrosia trifida	species
28502	Amaranthus hypochondriacus	species
132429	Amphicarpaea edgeworthii	species
61819	Amphilophus citrinellus	species
160389	Alternaria longipes	species
29722	Amaranthus tricolor	species
7924	Amia calva	species
2857394	Ammospiza nelsoni	species
2857398	Ammospiza caudacuta	species
336583	Amaurobius ferox	species
12930	Amazona aestiva	species
522887	Amorpha juglandis	species
219545	Ameiurus melas	species
1209993	Amphiduros pacificus	species
231887	Amblyteles armatorius	species
360071	Amphimallon solstitiale	species
146480	Ammodytes marinus	species
386614	Amblyraja radiata	species
3045818	Ambrosia x helenae	species
117272	Amaranthus cruentus	species
1266862	Ammodytes dubius	species
1392246	Amniculicola lignicola CBS 123094	strain
1187928	Alternaria incomplexa	species
297637	Alternaria triticimaculans	species
1187951	Alternaria ventricosa	species
430562	Alternaria novae-zelandiae	species
45303	Alternaria infectoria	species
44383	Ambrosiella xylebori	species
566460	Alternaria viburni	species
283354	Alternaria metachromatica	species
1187925	Alternaria hordeiaustralica	species
43984	Ambrosiozyma philentoma	species
216836	Alternaria triticina	species
489715	Ambrosiozyma kashinagicola	species
1187938	Alternaria postmessia	species
53487	Ambrosiozyma ambrosiae	species
489716	Ambrosiozyma pseudovanderkliftii	species
43982	Ambrosiozyma monospora	species
489717	Ambrosiozyma vanderkliftii	species
2109901	Amoeboradix gromovi	species
6943	Amblyomma americanum	species
1232801	Amphibalanus amphitrite	species
4212	Ambrosia artemisiifolia	species
13333	Amborella trichopoda	species
107608	Amaranthus palmeri	species
34609	Amblyomma maculatum	species
50730	Ampelomyces quisqualis	species
277990	Amaranthus tuberculatus	species
857342	Amorphotheca resinae ATCC 22711	strain
119927	Alternaria tenuissima	species
241587	Amazona collaria	species
241585	Amazona vittata	species
946122	Amanita muscaria Koide BX008	strain
175755	Amorphophallus titanum	species
87325	Amanita bisporigera	species
703135	Amanita thiersii Skay4041	strain
2860302	Ammodramus savannarum pratensis	subspecies
1187941	Alternaria rosae	species
1243177	Amoeboaphelidium protococcarum	species
71933	Amanita rubescens	species
175529	Amazona guildingii	species
1678846	Alternaria sp. MG1	species
2928380	Amerodectes protonotaria	species
67723	Amanita phalloides	species
67725	Amanita pseudoporphyria	species
1457513	Amanita inopinata Kibby_2008	strain
1457509	Amanita brunnescens Koide BX004	strain
2896643	Alternaria sp. 'sect. Undifilum'	species
1934353	Amesia nigricolor	species
483017	Amauroderma rugosum	species
67708	Amanita fuliginea	species
262245	Amanita exitialis	species
48097	Alternaria panax	species
48098	Alternaria porri	species
2963890	Alternaria sp. SPS-2	species
2940394	Alternaria sp. S3601	species
2817039	Alternaria sp. Ai002NY15	species
1506954	Amanita molliuscula	species
2817041	Alternaria sp. BMP 2799	species
2817042	Alternaria sp. BMP 0032	species
2940395	Alternaria sp. M3903	species
2940393	Alternaria sp. M3908	species
1491186	Alviniconcha marisindica	species
580330	Amanita rimosa	species
34926	Amblyornis subalaris	species
904902	Ambrosiozyma maleeae (nom. inval.)	species
91480	Alyxoria varia	species
2202890	Amoebophrya sp. A120	species
1382206	Ambrosiozyma oregonensis (nom. inval.)	species
1410381	Amoebophrya sp. A25	species
67733	Amanita subjunquillea	species
1324310	Amanita pallidorosea	species
573041	Ambrosiella beaveri	species
36918	Ambrosiozyma platypodis	species
644589	Alternaria gansuensis	species
2074759	Amauroascus verrucosus	species
1906498	Ambrosiella cleistominuta	species
51920	Ambrosiozyma llanquihuensis	species
53648	Ambrosiozyma angophorae	species
1457511	Amanita polypyramis BW_CC	strain
1382202	Ambrosiozyma kamigamensis	species
89421	Amauroascus niger	species
1382203	Ambrosiozyma neoplatypodis	species
55438	Amphibolis antarctica	species
44082	Ambrosiozyma cicatricosa	species
1498855	Amoeboaphelidium occidentale	species
244084	Amazona vinacea	species
1417757	Amanita jacksonii TRTC168611	strain
1775427	Amoebophrya sp. AT5.2	species
1866961	Amphiamblys sp. WSBS2006	species
144530	Ambispora gerdemannii	species
2849182	Amblyopsis hoosieri	species
241562	Amazona leucocephala	species
940464	Amblyopsis rosae	species
1195602	Amblyopsis spelaea	species
34793	Altolamprologus compressiceps	species
34792	Altolamprologus calvus	species
144679	Ambispora leptoticha	species
2591265	Altolamprologus sp. 'compressiceps shell' AB-2019	species
151759	Amazona autumnalis	species
281253	Amphilophus zaliosus	species
3037678	Alternosema sp. JBojko-2023a	species
2809288	Ammoglanis amapaensis	species
2839523	Alychna victa	species
2729014	Amitus sp. ZL-2020	species
2961	Amphidinium carterae	species
591307	Amissidens hainesi	species
5101	Amorphotheca resinae	species
1457510	Amanita muscaria var. guessowii Koide BX008	strain
59799	Angomonas deanei	species
76990	Ancistrocerus nigricornis	species
2566270	Anarsia innoxiella	species
1190795	Andrena bicolor	species
8839	Anas platyrhynchos	species
7936	Anguilla anguilla	species
7937	Anguilla japonica	species
4615	Ananas comosus	species
28377	Anolis carolinensis	species
28586	Anastrepha ludens	species
80972	Amphiprion ocellaris	species
64144	Anabas testudineus	species
7938	Anguilla rostrata	species
161767	Amphiprion percula	species
95512	Anastrepha obliqua	species
195821	Anableps anableps	species
1862692	Andrena camellia	species
49314	Annona cherimola	species
402998	Anisodus acutangulus	species
1411666	Andrena dorsata	species
689058	Amphipyra tragopoginis	species
987876	Amphipoea oculea	species
987877	Amphipyra berbera	species
1431430	Andrena trimmerana	species
1100908	Anania crocealis	species
444401	Andrena haemorrhoa	species
1190802	Andrena minutula	species
1411667	Andrena fulva	species
987875	Amphipoea lucens	species
1126402	Andrena hattorfiana	species
1100909	Anania fuscalis	species
1542580	Andrena bucephala	species
295995	Anaspis maculata	species
271030	Anisus vortex	species
1390362	Anadara kagoshimensis	species
80970	Amphiprion clarkii	species
34308	Angophora floribunda	species
1754192	Anaeromyces robustus	species
1927788	Annulohypoxylon maeteangense	species
175694	Andrographis paniculata	species
400682	Amphimedon queenslandica	species
6313	Angiostrongylus cantonensis	species
2849586	Anethum foeniculum	species
326628	Annulohypoxylon stygium	species
171929	Anacardium occidentale	species
53326	Ancylostoma ceylanicum	species
29170	Ancylostoma caninum	species
7939	Anguilla marmorata	species
51022	Ancylostoma duodenale	species
2032994	Anolis apletophallus	species
505711	Andalucia godoyi	species
334426	Angiostrongylus costaricensis	species
495550	Anabarilius grahami	species
75864	Anas zonorhyncha	species
1529436	Anneissia japonica	species
680683	Amyelois transitella	species
6269	Anisakis simplex	species
166006	Anguina tritici	species
51769	Anemonia viridis	species
2202111	Anniella stebbinsi	species
2740161	Anastatus disparis	species
321387	Angiostrongylus vasorum	species
326626	Annulohypoxylon nitens	species
327061	Annulohypoxylon truncatum	species
582868	Ampullaceana balthica	species
326622	Annulohypoxylon moriforme	species
202700	Amylocystis lapponica	species
45428	Amylocarpus encephaloides	species
433405	Anarrhichthys ocellatus	species
55340	Amylostereum chailletii	species
317792	Anhinga rufa	species
59800	Angomonas desouzai	species
326617	Annulohypoxylon bovei var. microspora	varietas
1288291	Anncaliia algerae PRA339	strain
2479706	Anagrus nilaparvatae	species
1746091	Anaeramoeba flamelloides	species
743113	Amphirosellinia nigrospora	species
103385	Amylostereum areolatum	species
1746090	Anaeramoeba ignava	species
2841045	Ancistrus triradiatus	species
999947	Angomonas ambiguus	species
75169	Andricus grossulariae	species
860918	Ampulex compressa	species
75152	Andricus curvator	species
56067	Anhinga anhinga	species
199937	Andricus quercusramuli	species
663965	Anastatica hierochuntica	species
272197	Anagyrus pseudococci	species
86963	Anguilla megastoma	species
86964	Anguilla obscura	species
51900	Anodorhynchus hyacinthinus	species
449250	Andinoacara biseriatus	species
62749	Anisolabis maritima	species
75157	Andricus coriarius	species
6859	Androctonus mauritanicus	species
75165	Andricus kollari	species
75166	Andricus quercustozae	species
261707	Anilios bituberculatus	species
330977	Andricus pictus	species
75162	Andricus inflator	species
2447850	Amphioctopus burryi	species
143724	Amphinemura sulcicollis	species
