family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	13329		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2467		DTOL		['ASSIGNED_TO_LAB']		Achillea		ACCEPTED	Asterales	daAchMill	Achillea millefolium	Asteraceae	4	in_progress	DTOL	DTOL	DTOL
	133233		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2982		DTOL		['ASSIGNED_TO_LAB']		Achillea		ACCEPTED	Asterales	daAchPtar	Achillea ptarmica	Asteraceae	4	in_progress	DTOL	DTOL	DTOL
	758705	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1181		DTOL	Tufted Button	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Acleris		ACCEPTED	Lepidoptera	ilAclCris	Acleris cristana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	758706	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1155		DTOL	Notch-wing Button	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Acleris		ACCEPTED	Lepidoptera	ilAclEmar	Acleris emargana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	758707	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		1553		DTOL	Rusty oak button	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Acleris		ACCEPTED	Lepidoptera	ilAclFerr	Acleris ferrugana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	1594215		Arthropoda	UNIVERSITY OF OXFORD		2847		DTOL	Sallow button	['ASSIGNED_TO_LAB']		Acleris		ACCEPTED	Lepidoptera	ilAclHast	Acleris hastiana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	572802		Arthropoda	UNIVERSITY OF OXFORD		983		DTOL	White-triangle Button	['DNA_EXTRACTED']		Acleris		ACCEPTED	Lepidoptera	ilAclHolm	Acleris holmiana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	758708		Arthropoda	UNIVERSITY OF OXFORD		2856		DTOL	Elm button	['ASSIGNED_TO_LAB']		Acleris		ACCEPTED	Lepidoptera	ilAclKoch	Acleris kochiella	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	1100899		Arthropoda	UNIVERSITY OF OXFORD		2867		DTOL	Lichen button	['ASSIGNED_TO_LAB']		Acleris		ACCEPTED	Lepidoptera	ilAclLite	Acleris literana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	758714	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1548		DTOL	Rhomboid Tortrix	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Acleris		ACCEPTED	Lepidoptera	ilAclRhom	Acleris rhombana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	758717	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1547		DTOL	Ashy button	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Acleris		ACCEPTED	Lepidoptera	ilAclSpar	Acleris sparsana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	59808		Arthropoda	NATURAL HISTORY MUSEUM		389		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Acricotopus		ACCEPTED	Diptera	idAcrLuce	Acricotopus lucens	Chironomidae	1	in_progress	DTOL	DTOL	DTOL
	877760		Arthropoda	UNIVERSITY OF OXFORD		2183		DTOL	NA	['ASSIGNED_TO_LAB']		Acritus		ACCEPTED	Coleoptera	icAcrNigr	Acritus nigricornis	Histeridae	1	in_progress	DTOL	DTOL	DTOL
	1594216		Arthropoda	UNIVERSITY OF OXFORD		2902		DTOL	Grey Knot-horn	['ASSIGNED_TO_LAB']		Acrobasis		ACCEPTED	Lepidoptera	ilAcrAdve	Acrobasis advenella	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	1100900	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		955		DTOL	Broad-barred Knot-horn	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Acrobasis		ACCEPTED	Lepidoptera	ilAcrCons	Acrobasis consociella	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	1100902	[{'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		957		DTOL	Warted Knot-horn	['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Acrobasis		ACCEPTED	Lepidoptera	ilAcrRepa	Acrobasis repandana	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	1857951		Arthropoda	UNIVERSITY OF OXFORD		2912		DTOL	Thicket Knot-horn	['ASSIGNED_TO_LAB']		Acrobasis		ACCEPTED	Lepidoptera	ilAcrSuav	Acrobasis suavella	Pyralidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	210248	[{'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1033		DTOL	Top-horned Hunchback	['PACBIO_SUBMITTED']		Acrocera		ACCEPTED	Diptera	idAcrOrbc	Acrocera orbiculus	Acroceridae	2	in_progress	DTOL	DTOL	DTOL
	240811	[{'status': 'COMPLETE', 'name': '10X'}]	Mollusca	NATURAL HISTORY MUSEUM		1716		DTOL		['10X_SUBMITTED']	RECOLLECTION_REQUIRED	Acroloxus		ACCEPTED	Hygrophila	xgAcrLacu	Acroloxus lacustris	Acroloxidae	1	in_progress	DTOL	DTOL	DTOL
	987859	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1007		DTOL	The sycamore	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Acronicta		ACCEPTED	Lepidoptera	ilAcrAcer	Acronicta aceris	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	987860		Arthropoda	UNIVERSITY OF OXFORD		2947		DTOL	Alder moth	['ASSIGNED_TO_LAB']		Acronicta		ACCEPTED	Lepidoptera	ilAcrAlni	Acronicta alni	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	987862		Arthropoda	UNIVERSITY OF OXFORD		2958		DTOL	The miller	['ASSIGNED_TO_LAB']		Acronicta		ACCEPTED	Lepidoptera	ilAcrLepo	Acronicta leporina	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	987865		Arthropoda	NATURAL HISTORY MUSEUM		2573		DTOL		['ASSIGNED_TO_LAB']		Acronicta		ACCEPTED	Lepidoptera	ilAcrPsix	Acronicta psi	Noctuidae	4	in_progress	DTOL	DTOL	DTOL
	753146	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1025		DTOL	Knot grass	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Acronicta		ACCEPTED	Lepidoptera	ilAcrRumi	Acronicta rumicis	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	141011		Cnidaria	UNIVERSITY OF DERBY		1300		ASG		['DNA_EXTRACTED']		Acropora		ACCEPTED	Scleractinia	jaAcrSpat	Acropora spathulata	Acroporidae	10	in_progress	ASG	ASG	ASG
	1918022	[{'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1188		DTOL		['10X_SUBMITTED', 'PACBIO_SUBMITTED']		Actia		ACCEPTED	Diptera	idActLami	Actia lamia	Tachinidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	6106	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Cnidaria	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		3		DTOL	Beadlet anemone	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Actinia		ACCEPTED	Actiniaria	jaActEqui	Actinia equina	Actiniidae	40	in_progress	DTOL	DTOL	DTOL
DTOL	396334	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Cnidaria	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		624		DTOL	strawberry beadlet anemone	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Actinia		ACCEPTED	Actiniaria	jaActFrag	Actinia fragacea	Actiniidae	18	in_progress	DTOL	DTOL	DTOL
	346686		Arthropoda	UNIVERSITY OF OXFORD		2194		DTOL	NA	['ASSIGNED_TO_LAB']		Acupalpus		ACCEPTED	Coleoptera	icAcuDubi	Acupalpus dubius	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	877763	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2192		DTOL	NA	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Acupalpus		ACCEPTED	Coleoptera	icAcuExig	Acupalpus exiguus	Carabidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	7084	[{'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	SANGER INSTITUTE		1854		DTOL, RND	two-spotted ladybird beetle	['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Adalia		ACCEPTED	Coleoptera	icAdaBipu	Adalia bipunctata	Coccinellidae	205	in_progress	DTOL, RND	DTOL, RND	DTOL, RND
	115343	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1472		DTOL	10-spot ladybird	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Adalia		ACCEPTED	Coleoptera	icAdaDece	Adalia decempunctata	Coccinellidae	4	in_progress	DTOL	DTOL	DTOL
	1869408		Arthropoda	NATURAL HISTORY MUSEUM		2590		DTOL		['ASSIGNED_TO_LAB']		Adela		ACCEPTED	Lepidoptera	ilAdeCroe	Adela croesella	Adelidae	1	in_progress	DTOL	DTOL	DTOL
	233158		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		245		DTOL	Green long-horn	['ASSIGNED_TO_LAB']		Adela		ACCEPTED	Lepidoptera	ilAdeReau	Adela reaumurella	Adelidae	2	in_progress	DTOL	DTOL	DTOL
	2163040		Arthropoda	UNIVERSITY OF OXFORD		1219		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Adia		ACCEPTED	Diptera	idAdiCine	Adia cinerella	Anthomyiidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	13818	[{'status': 'COMPLETE', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		494		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Adiantum		ACCEPTED	Polypodiales	voAdiCapi	Adiantum capillus-veneris	Pteridaceae	8	in_progress	DTOL	DTOL	DTOL
	699887	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		1707		DTOL		['HIC_SUBMITTED', 'DNA_EXTRACTED']		Adicella		ACCEPTED	Trichoptera	iiAdiRedu	Adicella reducta	Leptoceridae	2	in_progress	DTOL	DTOL	DTOL
	4208	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		1793		DTOL	Moschatel	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'TISSUE_SUBSAMPLE']		Adoxa		ACCEPTED	Dipsacales	daAdoMosc	Adoxa moschatellina	Adoxaceae	4	in_progress	DTOL	DTOL	DTOL
	1553034		Arthropoda	UNIVERSITY OF OXFORD		2893		DTOL	NA	['ASSIGNED_TO_LAB']		Adrastus		ACCEPTED	Coleoptera	icAdrPall	Adrastus pallens	Elateridae	1	in_progress	DTOL	DTOL	DTOL
	1511221	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		170		DTOL	Bishop's mitre shieldbug	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Aelia		ACCEPTED	Hemiptera	ihAelAcum	Aelia acuminata	Pentatomidae	8	in_progress	DTOL	DTOL	DTOL
	2890202	[{'status': 'COMPLETE', 'name': 'HIC'}]	Annelida	QUEEN MARY UNIVERSITY OF LONDON		2720		ASG	freshwater annelid	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Aeolosoma		ACCEPTED	Haplotaxida	whAeoVenu	Aeolosoma venustum	Aeolosomatidae	5	in_progress	ASG	ASG	ASG
	2478851		Chordata	SANGER INSTITUTE		2688		DURB		['NOVEL']		Aequidens			Cichliformes	fAeqPal	Aequidens pallidus	Cichlidae	11	sample_acquired	DURB	DURB	
	2268625		Cnidaria	MARINE BIOLOGICAL ASSOCIATION		3194		DTOL	Crystal Jellyfish	['ASSIGNED_TO_LAB']		Aequorea		ACCEPTED	Leptothecata	jhAeqVitr	Aequorea vitrina	Aequoreidae	10	in_progress	DTOL	DTOL	DTOL
	43364		Streptophyta	ROYAL BOTANIC GARDEN EDINBURGH		2382		DTOL	common horse chestnut	['NOVEL']		Aesculus		ACCEPTED	Sapindales	drAesHipp	Aesculus hippocastanum	Sapindaceae	4	sample_acquired	DTOL	DTOL	
	197113		Arthropoda	SANGER INSTITUTE		3270		DTOL	Common Hawker	['ASSIGNED_TO_LAB']		Aeshna		ACCEPTED	Odonata	ioAesJunc	Aeshna juncea	Aeshnidae	17	in_progress	DTOL	DTOL	DTOL
	229377	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		196		DTOL	Migrant hawker	['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Aeshna		ACCEPTED	Odonata	ioAesMixt	Aeshna mixta	Aeshnidae	3	in_progress	DTOL	DTOL	DTOL
	107770	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2181		DTOL	NA	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Agabus		ACCEPTED	Coleoptera	icAgaBipu	Agabus bipustulatus	Dytiscidae	2	in_progress	DTOL	DTOL	DTOL
	1226120		Arthropoda	NATURAL HISTORY MUSEUM		2532		DTOL		['ASSIGNED_TO_LAB']		Agalenatea		ACCEPTED	Araneae	qqAgaRedi	Agalenatea redii	Araneidae	3	in_progress	DTOL	DTOL	DTOL
	1100904	[{'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'IN_PROGRESS', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		994		DTOL	Common Yellow Conch	['10X_SUBMITTED', 'PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Agapeta		ACCEPTED	Lepidoptera	ilAgaHama	Agapeta hamana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	1271715	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM		340		DTOL	micro grey sedge	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Agapetus		ACCEPTED	Trichoptera	iiAgaFusc	Agapetus fuscipes	Glossosomatidae	4	in_progress	DTOL	DTOL	DTOL
	1875096		Arthropoda	NATURAL HISTORY MUSEUM		387		DTOL		['ASSIGNED_TO_LAB']		Agapetus		ACCEPTED	Trichoptera	iiAgaOchr	Agapetus ochripes	Glossosomatidae	1	in_progress	DTOL	DTOL	DTOL
	89882		Cnidaria	UNIVERSITY OF DERBY		1681		ASG	Lettuce Coral	['ASSIGNED_TO_LAB']		Agaricia		ACCEPTED	Scleractinia	jaAgaAgar	Agaricia agaricites	Agariciidae	10	in_progress	ASG	ASG	ASG
	5341	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Basidiomycota	ROYAL BOTANIC GARDENS KEW		1595		DTOL	cultivated mushroom	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agaricus		ACCEPTED	Agaricales	gfAgaBisp	Agaricus bisporus	Agaricaceae	11	in_progress	DTOL	DTOL	DTOL
	83518		Basidiomycota	ROYAL BOTANIC GARDENS KEW		435		DTOL	Yellow stainer	['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']		Agaricus		ACCEPTED	Agaricales	gfAgaXant	Agaricus xanthodermus	Agaricaceae	10	in_progress	DTOL	DTOL	DTOL
	72715		Porifera	GEOMAR HELMHOLTZ CENTRE		1908		ASG		['TISSUE_SUBSAMPLE']		Agelas		ACCEPTED	Agelasida	odAgeOroi	Agelas oroides	Agelasidae	21	in_progress	ASG	ASG	ASG
DTOL	131577		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2587		DTOL	Alder leaf beetle	['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']		Agelastica		ACCEPTED	Coleoptera	icAgeAlni	Agelastica alni	Chrysomelidae	5	in_progress	DTOL	DTOL	DTOL
	286032	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1483		DTOL	Labyrinth spider	['10X_SUBMITTED', 'HIC_SUBMITTED']		Agelena		ACCEPTED	Araneae	qqAgeLaby	Agelena labyrinthica	Agelenidae	6	in_progress	DTOL	DTOL	DTOL
DTOL	171585		Arthropoda	SANGER INSTITUTE		628		DTOL	Peacock	['DNA_EXTRACTED']		Aglais		ACCEPTED	Lepidoptera	ilAglIoxx	Aglais io	Nymphalidae	4	in_progress	DTOL	DTOL	DTOL
DTOL	111881		Arthropoda	SANGER INSTITUTE		629		DTOL	small tortoiseshell	['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Aglais		ACCEPTED	Lepidoptera	ilAglUrti	Aglais urticae	Nymphalidae	3	in_progress	DTOL	DTOL	DTOL
	1869417	[{'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		917		DTOL	Brown-spot Flat-body	['10X_SUBMITTED', 'TISSUE_SUBSAMPLE']		Agonopterix		ACCEPTED	Lepidoptera	ilAgoAlst	Agonopterix alstromeriana	Elachistidae	3	in_progress	DTOL	DTOL	DTOL
	1594222	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1534		DTOL	Brindled Flat-body	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agonopterix		ACCEPTED	Lepidoptera	ilAgoAren	Agonopterix arenella	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
	1073575	[{'status': 'COMPLETE', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		992		DTOL	Common flat-body	['PACBIO_SUBMITTED']	RECOLLECTION_REQUIRED	Agonopterix		ACCEPTED	Lepidoptera	ilAgoHera	Agonopterix heracliana	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
	1448892		Arthropoda	UNIVERSITY OF OXFORD		52		DTOL	Large purple flat-body	['ASSIGNED_TO_LAB']		Agonopterix		ACCEPTED	Lepidoptera	ilAgoLitu	Agonopterix liturosa	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	1594225	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		280		DTOL	Red-letter Flat-body	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Agonopterix		ACCEPTED	Lepidoptera	ilAgoOcel	Agonopterix ocellana	Elachistidae	1	in_progress	DTOL	DTOL	DTOL
