Species	Prefix_Tolid	Phylum	Class	Order	Family	Genus	other_priority	Status	project
Prorocentrum lima	pyProLima	Alveolata/Dinophyta	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	DTOL	sample_collected	DTOL
Euglenaria anabaena 	peEugAnab	Euglenozoa	Euglenophyceae	Euglenales	Euglenaceae	Euglenaria	DTOL	sample_collected	DTOL
Pseudopediastrum boryanum	ucPseBory	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Pseudopediastrum	DTOL	sample_collected	DTOL
Thecamoeba/Thecamonas (in sts) oxoniensis	puTheOxon	Apusozoa		Apusomonadida	Apusomonadidae	Thecamoeba	DTOL	sample_collected	DTOL
Diacronema lutheri	uhDiaLuth	Haptophyta	Pavlovophyceae	Pavlovales	Pavlovaceae	Diacronema	DTOL	sample_collected	DTOL
Rhodomonas baltica	uyRhoBalt	Cryptophyta	Cryptophyceae	Pyrenomonadales	Pyrenomonadacae	Rhodomonas	DTOL	sample_collected	DTOL
Amphidinium carterae	pyAmpCart	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium	DTOL	sample_collected	DTOL
Gymnodinium/Levanderina	pyGymCcap	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales/Dinotrichales	Gymnodiniaceae	Gymnodinium	DTOL	sample_collected	DTOL
Prorocentrum micans	pyProMica	Alveolata/Dinophyta	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	DTOL	sample_collected	DTOL
Synura sp.	uoSynSpea	Stramenopiles/Ochrophyta	Synurophyceae	Synurales	Mallomonadaceae	Synura	DTOL	sample_collected	DTOL
Cryptomonas marssonii	uyCryMars	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	DTOL	sample_collected	DTOL
Dinobryon sp.	uoDinCcap	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Dinobryaceae	Dinobryon	DTOL	sample_collected	DTOL
Navicula sp.	uoNavCcap	Stramenopiles/Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	DTOL	sample_collected	DTOL
Trentepohlia aurea	ucTreAure	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Trentepohlia	DTOL	sample_collected	DTOL
Pleurochrysis sp.	puPleSpec	Haptophyta	Coccolithophyceae	Coccolithales	Pleurochrysidaceae	Pleurochrysis	DTOL	sample_collected	DTOL
Nitzschia sp.	uoNitSpei	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	DTOL	sample_collected	DTOL
Marvania coccoides	ucMarCocc	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Marvania	DTOL	sample_collected	DTOL
Coelastrum microporum	ucCoeMicr	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrum	DTOL	sample_collected	DTOL
Alexandrium catenella	pyAleCate	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	DTOL	sample_collected	DTOL
Grammonema striatula	uoGraStri	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Grammonema	DTOL	sample_collected	DTOL
Ectocarpoides piscinalis nom. prov.		Stramenopiles/Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpos	DTOL	sample_collected	DTOL
Sphaerocystis schroeteri	ucSphSchr	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales	Palmellaceae	Sphaerocystis	DTOL	sample_collected	DTOL
Scrippsiella trochoidea	pyScrTroc	Alveolata/Dinophyta	Dinophyceae	Peridiniales	Thoracosphaeraceae	Srippsiella	DTOL	sample_collected	DTOL
Ovulinata parva	pcOvuParv	Cercozoa	Gromiidea	Gromiida	Pseudodifflugiidae	Ovulinata	DTOL	sample_collected	DTOL
Heynigia dictyosphaerioides	ucHeyDict	Chlorophyta	Trebouxiophyceae		Chlorellaceae	Heynigia	DTOL	sample_collected	DTOL
Chlorochytrium lemnae	ucChlLemn	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorochytriaceae	Chlorochytrium	DTOL	sample_collected	DTOL
Nephrochlamys subsolitaria	ucNepSubs	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Nephrochlamys	DTOL	sample_collected	DTOL
Koliella spiculiformis	ucKolSpic	Chlorophyta	Trebouxiophyceae	Prasiolales	Koliellaceae	Koliella	DTOL	sample_collected	DTOL
Pleurastrum terricola	ucPleTerr	Chlorophyta	Chlorophyceae	Chlamydomonadales		Pleurastrum	DTOL	sample_collected	DTOL
Brachiomonas submarina	ucBraSubm	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Brachiomonas	DTOL	sample_collected	DTOL
Lobochlamys segnis	ucLobSegn	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Lobochlamys	DTOL	sample_collected	DTOL
Mediopyxis helysia	uoMedHely	Stramenopiles/Ochrophyta	Mediophyceae			Mediopyxis	DTOL	sample_collected	DTOL
Paralia sulcata	uoParSulc	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	DTOL	sample_collected	DTOL
Discostella pseudostelligera	uoCycPseu	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Thalassiosirales/Stephanodiscales	Stephanodiscaceae	Cyclotella	DTOL	sample_collected	DTOL
Stauroneis simulans	uoStaSimu	Stramenopiles/Ochrophyta	Bacillariophyceae	Naviculales	Stauroneidaceae	Stauroneis	DTOL	sample_collected	DTOL
Stephanodiscus hantzschii	uoSteHant	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Thalassiosirales	Stephanodiscaceae	Stephanodiscus	DTOL	sample_collected	DTOL
Coenococcus planctonicus	ucCoePlan	Chlorophyta	Chlorophyceae	Sphaeropleales	Radiococcaceae	Coenococcus	DTOL	sample_collected	DTOL
Gungnir kasakii	ucGunKasa	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Gungnir	DTOL	sample_collected	DTOL
Ankyra judayi	ucSchJuda	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleaceae	Ankyra	DTOL	sample_collected	DTOL
Trebouxia crenulata		Chlorophyta	Trebouxiophyceae	Microthamniales		Trebouxia	DTOL		DTOL
Dictyosphaerium ehrenbergianum	ucDicEhre	Chlorophyta	Trebouxiophyceae		Chlorellaceae	Dictyosphaerium	DTOL	sample_collected	DTOL
Kirchneriella lunaris	ucKirLuna	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Kirchneriella	DTOL	sample_collected	DTOL
Caulonema contortum		Chlorophyta	Ulvophyceae	Ulotrichales		Caulonema	DTOL	sample_collected	DTOL
Chlorocystis dangeardii	ucChlDang	Chlorophyta	Ulvophyceae	Ulotrichales	Ultrichaceae	Chlorocystis	DTOL	sample_collected	DTOL
Codium adhaerens	ucCodAdha	Chlorophyta	Ulvophyceae	Bryopsidales	Codiaceae	Codium	DTOL	sample_collected	DTOL
Pyramimonas disomata		Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	DTOL		DTOL
Bumilleria sicula	uoBumSicu	Stramenopiles/Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Bumilleria	DTOL	sample_collected	DTOL
Ophiocytium majus	uoOphMaju	Stramenopiles/Ochrophyta	Xanthophyceae	Mischococcales	Ophiocytiaceae	Ophiocytium		sample_collected	DTOL
Aulacoseira granulata	uoAulGran	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscophycidae	Aulacoseiraceae	Aulacoseira		sample_collected	DTOL
Nitzschia epithemoides	uoNitEpit	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia		sample_collected	DTOL
Trieres mobiliensis	uoTriMobi	Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres		sample_collected	DTOL
Cosmarium blytii (blyttii in STS)	ukCosBlyt	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Cosmarium	DTOL	sample_collected	DTOL
Trichosphaerium sieboldi	paTriSieb	Amoebozoa	Discosea			Trichosphaerium		sample_collected	DTOL
Botrydiopsis arhiza	uoBotArhi	Stramenopiles/Ochrophyta	Xanthophyceae	Mischococcales	Botrydiopsidaceae	Botrydiopsis		sample_collected	DTOL
Mayorella gemmifera	paMayGemm	Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella		sample_collected	DTOL
Dictyochloris fragrans	ucDicFrag	Chlorophyta	Chlorophyceae	Sphaeropleales	Dictyochloridaceae	Dictyochloris		sample_collected	DTOL
Dictyococcus varians	ucDicVari	Chlorophyta	Chlorophyceae	Sphaeropleales	Dictyococcaceae	Dictyococcus		sample_collected	DTOL
Hartmannella cantabrigiensis	paHarCant	Amoebozoa	Tubulinea	Euamoebida	Hartmannellidae	Hartmannella		sample_collected	DTOL
Chaetopeltis orbicularis	ucChaOrbi	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Chaetopeltis		sample_collected	DTOL
Chaetophora lobata	ucChaLoba	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Chaetophora		sample_collected	DTOL
Asterococcus limneticus		Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales	Palmellopsidaceae	Asterococcus			DTOL
Carteria incisa	ucCarInci	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Carteria		sample_collected	DTOL
Ciliophrys infusionum	uoCilInfu	Stramenopiles	Dictyochophyceae	Pedinellales		Ciliophrys		sample_collected	DTOL
Cylindrocapsa involuta		Chlorophyta	Chlorophyceae	Chlamydomonadales	Cylindrocapsaceae	Cylindrocapsa		sample_collected	DTOL
Heteramoeba clara	puHetClar	Amoebozoa/Discoba	Heterolobosea			Heteramoeba		sample_collected	DTOL
Lingulodinium polyedra	pyLinPole	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales		Lingulodinium		sample_collected	DTOL
Nutomonas kenti		Apusozoa		Acryomonadida		Nutomonas			DTOL
Paulschulzia tenera	ucPauTene	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales	Tetrasporaceae	Paulschulzia		sample_collected	DTOL
Polychaos fasciculatum	paPolFasc	Amoebozoa	Tubulinea			Polychaos		sample_collected	DTOL
Stichococcus bacillaris	ucStiBaci	Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales	Stichococcaceae	Stichococcus		sample_collected	DTOL
Stigeoclonium farctum	ucStiFarc	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Stigeoclonium		sample_collected	DTOL
Stigeoclonium tenue	ucStiTenu	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Stigeoclonium		sample_collected	DTOL
Sporotetras  polydermatica		Chlorophyta		Sphaeropleales	Radiococcaceae	Sporotetras		sample_collected	DTOL
Pseudococcomyxa (Coccomyx in sts) simplex	ucCocSimp	Chlorophyta	Trebouxiophyceae	Chlorellales	Oocystaceae	Pseudococcomyxa		sample_collected	DTOL
Oedogonium cardiacum	ucOedCard	Chlorophyta	Chlorophyceae	Oedogoniales		Oedogonium		sample_collected	DTOL
Paulschulzia pseudovolvox	ucPauPseu	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales	Tetrasporaceae	Paulschulzia		sample_collected	DTOL
Echinamoeba silvestris		Amoebozoa	Tubulinea	Euamoebida	Echinamoebidae	Echinamoeba		sample_collected	DTOL
Tetramitus jugosus	paTetJugo	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus		sample_collected	DTOL
Neoparamoeba pemaquidensis		Amoebozoa	Discosea			Neoparamoeba		sample_collected	DTOL
Pseudoparamoeba pagei		Amoebozoa	Discosea	Dactylopodida	Vexilliferidae	Pseudoparamoeba		sample_collected	DTOL
Rhizamoeba saxonica		Amoebozoa	Tubulinea	Trichosida	Trichosidae	Rhizamoeba		sample_collected	DTOL
Rosculus ithacus		Amoebozoa/Discoba	Heterolobosea	Schizopyrenida		Rosculus		sample_collected	DTOL
Tetramitus aberdonicus		Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus		sample_collected	DTOL
Vannella anglica		Amoebozoa	Discosea	Flabellinia	Vannellida	Vannella		sample_collected	DTOL
Vexillifera minutissima		Amoebozoa	Discosea	Dactylopodida	Vexilliferidae	Vexillifera		sample_collected	DTOL
Asterionella formosa		Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionella		sample_collected	DTOL
Asterionellopsis glacialis	uoAstGlai	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis		sample_collected	DTOL
Achnanthes sp.		Stramenopiles/Ochrophyta	Bacillariophyceae	Mastogloiales/Achnanthales	Achnanthaceae	Achnanthes	DTOL	sample_collected	DTOL
Amphora sp.		Stramenopiles/Ochrophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	DTOL	sample_collected	DTOL
Micrasterias rotata		Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Micrasterias	DTOL	sample_collected	DTOL
Spirogyra varians	ukSpiVari	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Zygnemataceae	Spirogyra	DTOL	sample_collected	DTOL
Characium sp.		Chlorophyta	Chlorophyceae	Chlamydomonadales/Sphaeropleales	Chlorococcaceae	Characium	DTOL	sample_collected	DTOL
Pteromonas angulosa	ucPteAngu	Chlorophyta	Chlorophyceae	Chlamydomonadales	Phacotaceae	Pteromonas		sample_collected	DTOL
Stichococcus sp.		Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales		Stichococcus	DTOL	sample_collected	DTOL
Gloeotila scopulina	ucGloScop	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Gloeotila	DTOL	sample_collected	DTOL
Mallomonas cratis		Stramenopiles/Ochrophyta	Synurophyceae	Synurales	Mallomonadaceae	Mallomonas	DTOL		DTOL
Poterioochromonas malhamensis		Stramenopiles/Ochrophyta	Synurophyceae/Chrysophycaeae	Ochromonadales/Chromulinales	Ochromonadaceae	Poterioochromonas		sample_collected	DTOL
Agitata tremulans		Cercozoa				Agitata	DTOL		DTOL
Coleochaete scutata		Streptophyta	Coleochaetophyceae	Coleochaetales	Coleochaetaceae	Coleochaete		sample_collected	DTOL
Paracercomonas minima		Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas	DTOL		DTOL
Phacus triqueter		Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Phacus	DTOL	sample_collected	DTOL
Amoeba proteus		Amoebozoa	Tubulinea	Tubulinida	Amoebidae	Amoeba	DTOL		DTOL
Euglypha rotunda	pcEugRotu	Rhizaria	Cercozoa	Euglyphida	Euglyphidae	Euglypha	DTOL	sample_collected	DTOL
Gruberella flavescens		Amoebozoa	Discosea			Gruberella	DTOL	sample_collected	DTOL
Allantion tachyploon		Cercozoa		Glissomonadida		Allantion	DTOL	sample_collected	DTOL
Cercomonas longicauda		Cercozoa		Cercomonadida	Cercomonadidae	Cercomonas	DTOL		DTOL
Klebsormidium fluitans	ukKleFlui	Chlorophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium	DTOL	sample_collected	DTOL
Rhogostoma schuessleri		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	DTOL		DTOL
Hormidiopsis crenulata		Chlorophyta	Ulvophyceae	Ulotrichales		Hormidiopsis	DTOL	sample_collected	DTOL
Ochromonas tuberculata		Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Ochromonas		sample_collected	DTOL
Chromulina ochromonoides	uoChrOchr	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Chromulina		sample_collected	DTOL
Spumella elongata		Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Spumella			DTOL
Paraphysomonas acuminata		Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Paraphysomonadaceae	Paraphysomonas			DTOL
Developayella elegans		Stramenopiles	Incerta sedis		Developea	Developayella			DTOL
Prymnesium parvum	uhPryParv	Haptophyta	?/Prymnesiophyceae	Prymnesiales	Prymnesiaceae	Prymnesium		sample_collected	DTOL
Coleps hirtus		Alveolata/Ciliophora	Prostomatea	Prorodontida	Colepidae	Coleps		sample_collected	DTOL
Aulacoseira ambigua		Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscophycidae	Aulacoseiraceae	Aulacoseira		sample_collected	DTOL
Entomoneis alata		Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariophycidae/Surirellales	Entomoneidaceae	Entomoneis		sample_collected	DTOL
Chaetoceros debilis		Stramenopiles/Ochrophyta	Coscinodiscophyceae	Chaetocertales	Chaetocerotaceae	Chaetoceros		sample_collected	DTOL
Fragilaria crotonensis		Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria		sample_collected	DTOL
Marsupiomonas pelliculata		Chlorophyta	Pedinophyceae	Marsupiomonadales	Marsupiomonadaceae	Marsupiomonas		sample_collected	DTOL
Trieres chinensis		Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres		sample_collected	DTOL
Microglena monadina		Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena		sample_collected	DTOL
Cercomonas pigra		Cercozoa		Cercomonadida	Cercomonadidae	Cercomonas		sample_collected	DTOL
Paracercomonas ambulans		Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas		sample_collected	DTOL
Nephroselmis rotunda		Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis		sample_collected	DTOL
Rhogostoma micra		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma		sample_collected	DTOL
Chloroidium ellipsoideum		Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chloroidium		sample_collected	DTOL
Micractinium pusillum		Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium		sample_collected	DTOL
Chlorococcum hypnosporum		Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorococcaceae	Chlorococcum		sample_collected	DTOL
Klebsormidium subtile		Chlorophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium		sample_collected	DTOL
Microspora amoena		Chlorophyta	Chlorophyceae	Sphaeropleales	Microsporaceae	Microspora		sample_collected	DTOL
Balticola droebakensis		Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Balticola		sample_collected	DTOL
Hyalotheca dissiliens		Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Hyalotheca		sample_collected	DTOL
Mougeotia sp.		Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Zygnemataceae	Mougeotia		sample_collected	DTOL
Selenastrum bibraianum		Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Selenastrum		sample_collected	DTOL
Chrysotila stipitata		Haptophyta	?/Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Chrysotila		sample_collected	DTOL
Cymatosira belgica		Stramenopiles/Ochrophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Cymatosira		sample_collected	DTOL
Surirella sp.		Stramenopiles/Ochrophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella		sample_collected	DTOL
Monoraphidium griffithii		Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium		sample_collected	DTOL
Monoraphidium tortile		Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium		sample_collected	DTOL
Keratococcus bicaudatus		Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Keratococcus 		sample_collected	DTOL
Drepanochloris nannoselene		Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Drepanochloris		sample_collected	DTOL
Graesiella emersonii		Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Graesiella		sample_collected	DTOL
Gloeocystis sp.		Chlorophyta	Chlorophyceae	Sphaeropleales	Radiococcaceae	Gloeocystis		sample_collected	DTOL
Nolandella abertawensis		Amoebozoa	Tubulinea	Tubulinida	Hartmannellidae	Nolandella		sample_collected	DTOL
Apusomonas proboscidea		Apusozoa		Apusomonadida	Apusomonadidae	Apusomonas		sample_collected	DTOL
Synedra sp.		Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Synedra		sample_collected	DTOL
Pascherina tetras		Chlorophyta	Chlorophyceae	Chlamydomonadales	Spondylimoraceae	Pascherina		sample_collected	DTOL
Allovahlkampfia minuta		Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Allovahlkampfia		sample_collected	DTOL
Coelastrum proboscideum		Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrum		sample_collected	DTOL
Messastrum gracile		Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Messastrum		sample_collected	DTOL
Chlorolobion braunii		Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Chlorolobiom		sample_collected	DTOL
Coelastrella oocystiformis		Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrella		sample_collected	DTOL
Amastigomonas media		Apusozoa		Apusomonadida	Apusomonadidae	Amastigomonas		sample_collected	DTOL
Neomonodus ovalis		Stramenopiles	Eustigmatophyceae	Eustigmatales	Pseudocharaciopsidaceae	Neomonodus		sample_collected	DTOL
Thaumatomonas zhukovi		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomonas		sample_collected	DTOL
Tabellaria sp.		Stramenopiles/Ochrophyta	Fragilariophyceae	Tabellariales	Tabellariaceae	Tabellaria		sample_collected	DTOL
Heterochlamydomonas rugosa		Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Heterochlamydomonas		sample_collected	DTOL
Mayorella cantabrigiensis		Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella		sample_collected	DTOL
Paramecium bursaria		Alveolata/Ciliophora	Oligohymenophorea	Peniculida	Parameciidae	Paramecium	DTOL		DTOL
Vorticella microstoma		Alveolata/Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella		sample_collected	DTOL
Allas oxoniensis		Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas		sample_collected	DTOL
Neoheteromita globosa		Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis			DTOL
Monoraphidium convolutum		Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium		sample_collected	DTOL
Micractinium sp.		Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium		sample_collected	DTOL
Microspora stagnorum		Chlorophyta	Chlorophyceae	Sphaeropleales	Microsporaceae	Microspora		sample_collected	DTOL
Tetrastrum staurogeniiforme		Chlorophyta	Trebouxiophyceae/Chlorophycaeae	Chlorellales/Sphaeropleales	Oocystaceae	Tetrastrum		sample_collected	DTOL
Geminella sp.		Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Geminella		sample_collected	DTOL
Draparnaldia mutabilis		Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Draparnaldia		sample_collected	DTOL
Draparnaldia glomerata		Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Draparnaldia		sample_collected	DTOL
Raphidonema sp.		Chlorophyta	Trebouxiophyceae	Prasiolales/Chlorellales	Koliellaceae	Raphidonema		sample_collected	DTOL
Phacotus lenticularis		Chlorophyta	Chlorophyceae	Chlamydomonadales	Phacotaceae	Phacotus		sample_collected	DTOL
Cylindrocystis brebissonii		Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Mesotaeniaceae	Cylindrocystis		sample_collected	DTOL
Polytomella magna		Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Polytomella		sample_collected	DTOL
Staurastrum polymorphum		Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Staurastrum		sample_collected	DTOL
Paraphysomonas ovalis		Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Paraphysomonadaceae	Paraphysomonas		sample_collected	DTOL
Pseudopedinella sp.		Stramenopiles/Ochrophyta	Dictyochophyceae	Pedinellales		Pseudopedinella		sample_collected	DTOL
Cyanophora paradoxa		Glaucophyta	Glaucocystophyceae/Glaucophyceae	Glaucocystales	Cyanophoraceae	Cyanophora		sample_collected	DTOL
