	Species	Phylum	Class	Order	Family	Genus	Status	project
51	Brachiomonas submarina	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Brachiomonas	sample_collected	DTOL
52	Lobochlamys segnis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Lobochlamys	sample_collected	DTOL
56	Mediopyxis helysia	Stramenopiles/Ochrophyta	Mediophyceae			Mediopyxis	sample_collected	DTOL
57	Paralia sulcata	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	sample_collected	DTOL
58	Discostella pseudostelligera	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Thalassiosirales/Stephanodiscales	Stephanodiscaceae	Cyclotella	sample_collected	DTOL
59	Stauroneis simulans	Stramenopiles/Ochrophyta	Bacillariophyceae	Naviculales	Stauroneidaceae	Stauroneis	sample_collected	DTOL
60	Stephanodiscus hantzschii	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Thalassiosirales	Stephanodiscaceae	Stephanodiscus	sample_collected	DTOL
61	Coenococcus planctonicus	Chlorophyta	Chlorophyceae	Sphaeropleales	Radiococcaceae	Coenococcus	sample_collected	DTOL
62	Gungnir kasakii	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Gungnir	sample_collected	DTOL
63	Ankyra judayi	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleaceae	Ankyra	sample_collected	DTOL
64	Trebouxia crenulata	Chlorophyta	Trebouxiophyceae	Microthamniales		Trebouxia		DTOL
65	Dictyosphaerium ehrenbergianum	Chlorophyta	Trebouxiophyceae			Dictyosphaerium	sample_collected	DTOL
66	Kirchneriella lunaris	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Kirchneriella	sample_collected	DTOL
67	Caulonema contortum	Chlorophyta	Ulvophyceae	Ulotrichales		Caulonema	sample_collected	DTOL
68	Chlorocystis dangeardii	Chlorophyta	Ulvophyceae	Ulotrichales	Ultrichaceae	Chlorocystis	sample_collected	DTOL
69	Codium adhaerens	Chlorophyta	Ulvophyceae	Bryopsidales	Codiaceae	Codium	sample_collected	DTOL
70	Pyramimonas disomata	Chlorophyta	Pyramimonadophyceae	Pyramimonadales		Pyramimonas		DTOL
71	Bumilleria sicula	Stramenopiles/Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Bumilleria	sample_collected	DTOL
72	Ophiocytium majus	Stramenopiles/Ochrophyta	Xanthophyceae	Mischococcales	Ophiocytiaceae	Ophiocytium	sample_collected	DTOL
73	Aulacoseira granulata	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscophycidae	Aulacoseiraceae	Aulacoseira	sample_collected	DTOL
74	Nitzschia epithemoides	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	sample_collected	DTOL
75	Trieres mobiliensis	Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres	sample_collected	DTOL
76	Cosmarium blytii	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Cosmarium	sample_collected	DTOL
77	Trichosphaerium sieboldi	Amoebozoa	Discosea			Trichosphaerium	sample_collected	DTOL
78	Botrydiopsis arhiza	Stramenopiles/Ochrophyta	Xanthophyceae	Mischococcales	Botrydiopsidaceae	Botrydiopsis	sample_collected	DTOL
79	Mayorella gemmifera	Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella	sample_collected	DTOL
80	Dictyochloris fragrans	Chlorophyta	Chlorophyceae	Sphaeropleales	Dictyochloridaceae	Dictyochloris	sample_collected	DTOL
81	Dictyococcus varians	Chlorophyta	Chlorophyceae	Sphaeropleales	Dictyococcaceae	Dictyococcus	sample_collected	DTOL
82	Hartmannella cantabrigiensis	Amoebozoa	Tubulinea	Euamoebida	Hartmannellidae	Hartmannella	sample_collected	DTOL
83	Chaetopeltis orbicularis	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Chaetopeltis	sample_collected	DTOL
84	Chaetophora lobata	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Chaetophora	sample_collected	DTOL
85	Asterococcus limneticus	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Asterococcus		DTOL
86	Carteria incisa	Chlorophyta	Chlorophyceae	Chlamydomonadales		Carteria	sample_collected	DTOL
87	Ciliophrys infusionum	Stramenopiles	Dictyochophyceae	Pedinellales		Ciliophrys	sample_collected	DTOL
88	Cylindrocapsa involuta	Chlorophyta	Chlorophyceae	Chlamydomonadales		Cylindrocapsa	sample_collected	DTOL
89	Heteramoeba clara	Amoebozoa/Discoba	Heterolobosea			Heteramoeba	sample_collected	DTOL
90	Lingulodinium polyedra	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales		Lingulodinium	sample_collected	DTOL
91	Nutomonas kenti	Apusozoa		Acryomonadida		Nutomonas		DTOL
92	Paulschulzia tenera	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Paulschulzia	sample_collected	DTOL
93	Polychaos fasciculatum	Amoebozoa	Tubulinea			Polychaos	sample_collected	DTOL
94	Stichococcus bacillaris	Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales		Stichococcus	sample_collected	DTOL
95	Stigeoclonium farctum	Chlorophyta	Chlorophyceae	Chaetophorales		Stigeoclonium	sample_collected	DTOL
96	Stigeoclonium tenue	Chlorophyta	Chlorophyceae	Chaetophorales		Stigeoclonium	sample_collected	DTOL
97	Sporotetras polydermatica	Chlorophyta		Sphaeropleales		Sporotetras	sample_collected	DTOL
98	Pseudococcomyxa simplex	Chlorophyta	Trebouxiophyceae	Chlorellales		Pseudococcomyxa	sample_collected	DTOL
99	Oedogonium cardiacum	Chlorophyta	Chlorophyceae	Oedogoniales		Oedogonium	sample_collected	DTOL
100	Paulschulzia pseudovolvox	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Paulschulzia	sample_collected	DTOL
101	Echinamoeba silvestris	Amoebozoa	Tubulinea	Euamoebida	Echinamoebidae	Echinamoeba	sample_collected	DTOL
102	Tetramitus jugosus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
103	Neoparamoeba pemaquidensis	Amoebozoa	Discosea			Neoparamoeba	sample_collected	DTOL
104	Pseudoparamoeba pagei	Amoebozoa	Discosea	Dactylopodida	Vexilliferidae	Pseudoparamoeba	sample_collected	DTOL
105	Rhizamoeba saxonica	Amoebozoa	Tubulinea	Trichosida	Trichosidae	Rhizamoeba	sample_collected	DTOL
106	Rosculus ithacus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida		Rosculus	sample_collected	DTOL
107	Tetramitus aberdonicus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
108	Vannella anglica	Amoebozoa	Discosea	Flabellinia	Vannellida	Vannella	sample_collected	DTOL
109	Vexillifera minutissima	Amoebozoa	Discosea	Dactylopodida	Vexilliferidae	Vexillifera	sample_collected	DTOL
115	Asterionella formosa	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionella	sample_collected	DTOL
116	Asterionellopsis glacialis	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	sample_collected	DTOL
117	Achnanthes sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Mastogloiales/Achnanthales	Achnanthaceae	Achnanthes	sample_collected	DTOL
118	Amphora sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	sample_collected	DTOL
119	Micrasterias rotata	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Micrasterias	sample_collected	DTOL
120	Spirogyra varians	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Zygnemataceae	Spirogyra	sample_collected	DTOL
121	Characium sp.	Chlorophyta	Chlorophyceae	Chlamydomonadales/Sphaeropleales	Chlorococcaceae	Characium	sample_collected	DTOL
122	Pteromonas angulosa	Chlorophyta	Chlorophyceae	Chlamydomonadales	Phacotaceae	Pteromonas	sample_collected	DTOL
123	Stichococcus sp.	Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales		Stichococcus	sample_collected	DTOL
124	Gloeotila scopulina	Chlorophyta	Trebouxiophyceae	Chlorellales		Gloeotila	sample_collected	DTOL
125	Mallomonas cratis	Stramenopiles/Ochrophyta	Synurophyceae	Synurales	Mallomonadaceae	Mallomonas		DTOL
126	Poterioochromonas malhamensis	Stramenopiles/Ochrophyta	Synurophyceae/Chrysophycaeae	Ochromonadales/Chromulinales	Ochromonadaceae	Poterioochromonas	sample_collected	DTOL
127	Agitata tremulans	Cercozoa				Agitata	sample_collected	DTOL
128	Coleochaete scutata	Streptophyta	Coleochaetophyceae	Coleochaetales	Coleochaetaceae	Coleochaete	sample_collected	DTOL
129	Paracercomonas minima	Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas	sample_collected	DTOL
132	Phacus triqueter	Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Phacus	sample_collected	DTOL
133	Amoeba proteus	Amoebozoa	Tubulinea	Tubulinida	Amoebidae	Amoeba	sample_collected	DTOL
134	Euglypha rotunda	Rhizaria	Cercozoa	Euglyphida	Euglyphidae	Euglypha	sample_collected	DTOL
135	Gruberella flavescens	Amoebozoa	Discosea			Gruberella	sample_collected	DTOL
136	Allantion tachyploon	Cercozoa		Glissomonadida		Allantion	sample_collected	DTOL
137	Cercomonas longicauda	Cercozoa		Cercomonadida	Cercomonadidae	Cercomonas	sample_collected	DTOL
138	Klebsormidium fluitans	Chlorophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium	sample_collected	DTOL
139	Rhogostoma schuessleri	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	sample_collected	DTOL
140	Hormidiopsis crenulata	Chlorophyta	Ulvophyceae	Ulotrichales		Hormidiopsis	sample_collected	DTOL
141	Ochromonas tuberculata	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Ochromonas	sample_collected	DTOL
142	Chromulina ochromonoides	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Chromulina	sample_collected	DTOL
143	Spumella elongata	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Spumella	sample_collected	DTOL
144	Paraphysomonas acuminata	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	sample_collected	DTOL
145	Developayella elegans	Stramenopiles	Incerta sedis		Developea	Developayella	sample_collected	DTOL
146	Prymnesium parvum	Haptophyta	?/Prymnesiophyceae	Prymnesiales	Prymnesiaceae	Prymnesium	sample_collected	DTOL
147	Coleps hirtus	Alveolata/Ciliophora	Prostomatea	Prorodontida	Colepidae	Coleps	sample_collected	DTOL
150	Aulacoseira ambigua	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscophycidae	Aulacoseiraceae	Aulacoseira	sample_collected	DTOL
151	Entomoneis alata	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariophycidae/Surirellales	Entomoneidaceae	Entomoneis	sample_collected	DTOL
152	Chaetoceros debilis	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Chaetocertales	Chaetocerotaceae	Chaetoceros	sample_collected	DTOL
153	Fragilaria crotonensis	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria	sample_collected	DTOL
154	Marsupiomonas pelliculata	Chlorophyta	Pedinophyceae	Marsupiomonadales	Marsupiomonadaceae	Marsupiomonas	sample_collected	DTOL
155	Trieres chinensis	Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres	sample_collected	DTOL
156	Microglena monadina	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena	sample_collected	DTOL
157	Cercomonas pigra	Cercozoa		Cercomonadida	Cercomonadidae	Cercomonas	sample_collected	DTOL
158	Paracercomonas ambulans	Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas	sample_collected	DTOL
159	Nephroselmis rotunda	Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis	sample_collected	DTOL
160	Rhogostoma micra	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	sample_collected	DTOL
161	Chloroidium ellipsoideum	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chloroidium	sample_collected	DTOL
162	Micractinium pusillum	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	sample_collected	DTOL
163	Chlorococcum hypnosporum	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorococcaceae	Chlorococcum	sample_collected	DTOL
164	Klebsormidium subtile	Chlorophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium	sample_collected	DTOL
165	Microspora amoena	Chlorophyta	Chlorophyceae	Sphaeropleales	Microsporaceae	Microspora	sample_collected	DTOL
166	Balticola droebakensis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Balticola	sample_collected	DTOL
167	Hyalotheca dissiliens	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Hyalotheca	sample_collected	DTOL
168	Mougeotia sp.	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Zygnemataceae	Mougeotia	sample_collected	DTOL
169	Selenastrum bibraianum	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Selenastrum	sample_collected	DTOL
173	Chrysotila stipitata	Haptophyta	?/Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Chrysotila	sample_collected	DTOL
174	Cymatosira belgica	Stramenopiles/Ochrophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Cymatosira	sample_collected	DTOL
175	Surirella sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	sample_collected	DTOL
176	Monoraphidium griffithii	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	sample_collected	DTOL
177	Monoraphidium tortile	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	sample_collected	DTOL
178	Keratococcus bicaudatus	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Keratococcus 	sample_collected	DTOL
179	Drepanochloris nannoselene	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Drepanochloris	sample_collected	DTOL
180	Graesiella emersonii	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Graesiella	sample_collected	DTOL
181	Gloeocystis sp.	Chlorophyta	Chlorophyceae	Sphaeropleales		Gloeocystis	sample_collected	DTOL
182	Nolandella abertawensis	Amoebozoa	Tubulinea	Tubulinida	Hartmannellidae	Nolandella	sample_collected	DTOL
183	Apusomonas proboscidea	Apusozoa		Apusomonadida	Apusomonadidae	Apusomonas	sample_collected	DTOL
184	Synedra sp.	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Synedra	sample_collected	DTOL
185	Pascherina tetras	Chlorophyta	Chlorophyceae	Chlamydomonadales	Spondylimoraceae	Pascherina	sample_collected	DTOL
186	Allovahlkampfia minuta	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Allovahlkampfia	sample_collected	DTOL
187	Coelastrum proboscideum	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrum	sample_collected	DTOL
188	Messastrum gracile	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Messastrum	sample_collected	DTOL
189	Chlorolobion braunii	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Chlorolobiom	sample_collected	DTOL
190	Coelastrella oocystiformis	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrella	sample_collected	DTOL
191	Amastigomonas media	Apusozoa		Apusomonadida	Apusomonadidae	Amastigomonas	sample_collected	DTOL
192	Neomonodus ovalis	Stramenopiles	Eustigmatophyceae	Eustigmatales	Pseudocharaciopsidaceae	Neomonodus	sample_collected	DTOL
193	Thaumatomonas zhukovi	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomonas	sample_collected	DTOL
199	Tabellaria sp.	Stramenopiles/Ochrophyta	Fragilariophyceae	Tabellariales	Tabellariaceae	Tabellaria		DTOL
200	Heterochlamydomonas rugosa	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Heterochlamydomonas		DTOL
201	Mayorella cantabrigiensis	Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella		DTOL
202	Paramecium bursaria	Alveolata/Ciliophora	Oligohymenophorea	Peniculida	Parameciidae	Paramecium		DTOL
203	Vorticella microstoma	Alveolata/Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella		DTOL
204	Allas oxoniensis	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas		DTOL
205	Neoheteromita globosa	Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis		DTOL
206	Monoraphidium convolutum	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium		DTOL
207	Micractinium sp.	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium		DTOL
208	Microspora stagnorum	Chlorophyta	Chlorophyceae	Sphaeropleales	Microsporaceae	Microspora		DTOL
209	Tetrastrum staurogeniiforme	Chlorophyta	Trebouxiophyceae/Chlorophycaeae	Chlorellales/Sphaeropleales	Oocystaceae	Tetrastrum		DTOL
210	Geminella sp.	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Geminella		DTOL
211	Draparnaldia mutabilis	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Draparnaldia		DTOL
212	Draparnaldia glomerata	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Draparnaldia		DTOL
213	Raphidonema sp.	Chlorophyta	Trebouxiophyceae	Prasiolales/Chlorellales	Koliellaceae	Raphidonema		DTOL
214	Phacotus lenticularis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Phacotaceae	Phacotus		DTOL
215	Cylindrocystis brebissonii	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Mesotaeniaceae	Cylindrocystis		DTOL
216	Polytomella magna	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Polytomella		DTOL
217	Staurastrum polymorphum	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Staurastrum		DTOL
218	Paraphysomonas ovalis	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Paraphysomonadaceae	Paraphysomonas		DTOL
219	Pseudopedinella sp.	Stramenopiles/Ochrophyta	Dictyochophyceae	Pedinellales		Pseudopedinella		DTOL
220	Cyanophora paradoxa	Glaucophyta	Glaucocystophyceae/Glaucophyceae	Glaucocystales	Cyanophoraceae	Cyanophora		DTOL
