Species	Phylum	Class	Order	Family	Genus	Status	project
Discostella pseudostelligera	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Thalassiosirales/Stephanodiscales	Stephanodiscaceae	Cyclotella	sample_collected	DTOL
Stauroneis simulans	Stramenopiles/Ochrophyta	Bacillariophyceae	Naviculales	Stauroneidaceae	Stauroneis	sample_collected	DTOL
Stephanodiscus hantzschii	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Thalassiosirales	Stephanodiscaceae	Stephanodiscus	sample_collected	DTOL
Coenococcus planctonicus	Chlorophyta	Chlorophyceae	Sphaeropleales	Radiococcaceae	Coenococcus	sample_collected	DTOL
Gungnir kasakii	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Gungnir	sample_collected	DTOL
Ankyra judayi	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleaceae	Ankyra	sample_collected	DTOL
Trebouxia crenulata	Chlorophyta	Trebouxiophyceae	Microthamniales		Trebouxia		DTOL
Dictyosphaerium ehrenbergianum	Chlorophyta	Trebouxiophyceae			Dictyosphaerium	sample_collected	DTOL
Kirchneriella lunaris	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Kirchneriella	sample_collected	DTOL
Caulonema contortum	Chlorophyta	Ulvophyceae	Ulotrichales		Caulonema	sample_collected	DTOL
Chlorocystis dangeardii	Chlorophyta	Ulvophyceae	Ulotrichales	Ultrichaceae	Chlorocystis	sample_collected	DTOL
Codium adhaerens	Chlorophyta	Ulvophyceae	Bryopsidales	Codiaceae	Codium	sample_collected	DTOL
Pyramimonas disomata	Chlorophyta	Pyramimonadophyceae	Pyramimonadales		Pyramimonas		DTOL
Bumilleria sicula	Stramenopiles/Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Bumilleria	sample_collected	DTOL
Ophiocytium majus	Stramenopiles/Ochrophyta	Xanthophyceae	Mischococcales	Ophiocytiaceae	Ophiocytium	sample_collected	DTOL
Aulacoseira granulata	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscophycidae	Aulacoseiraceae	Aulacoseira	sample_collected	DTOL
Nitzschia epithemoides	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	sample_collected	DTOL
Trieres mobiliensis	Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres	sample_collected	DTOL
Cosmarium blytii (blyttii in STS)	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Cosmarium	sample_collected	DTOL
Trichosphaerium sieboldi	Amoebozoa	Discosea			Trichosphaerium	sample_collected	DTOL
Botrydiopsis arhiza	Stramenopiles/Ochrophyta	Xanthophyceae	Mischococcales	Botrydiopsidaceae	Botrydiopsis	sample_collected	DTOL
Mayorella gemmifera	Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella	sample_collected	DTOL
Dictyochloris fragrans	Chlorophyta	Chlorophyceae	Sphaeropleales	Dictyochloridaceae	Dictyochloris	sample_collected	DTOL
Dictyococcus varians	Chlorophyta	Chlorophyceae	Sphaeropleales	Dictyococcaceae	Dictyococcus	sample_collected	DTOL
Hartmannella cantabrigiensis	Amoebozoa	Tubulinea	Euamoebida	Hartmannellidae	Hartmannella	sample_collected	DTOL
Chaetopeltis orbicularis	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Chaetopeltis	sample_collected	DTOL
Chaetophora lobata	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Chaetophora	sample_collected	DTOL
Asterococcus limneticus	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Asterococcus		DTOL
Carteria incisa	Chlorophyta	Chlorophyceae	Chlamydomonadales		Carteria	sample_collected	DTOL
Ciliophrys infusionum	Stramenopiles	Dictyochophyceae	Pedinellales		Ciliophrys	sample_collected	DTOL
Cylindrocapsa involuta	Chlorophyta	Chlorophyceae	Chlamydomonadales		Cylindrocapsa	sample_collected	DTOL
Heteramoeba clara	Amoebozoa/Discoba	Heterolobosea			Heteramoeba	sample_collected	DTOL
Lingulodinium polyedra	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales		Lingulodinium	sample_collected	DTOL
Nutomonas kenti	Apusozoa		Acryomonadida		Nutomonas		DTOL
Paulschulzia tenera	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Paulschulzia	sample_collected	DTOL
Polychaos fasciculatum	Amoebozoa	Tubulinea			Polychaos	sample_collected	DTOL
Stichococcus bacillaris	Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales		Stichococcus	sample_collected	DTOL
Stigeoclonium farctum	Chlorophyta	Chlorophyceae	Chaetophorales		Stigeoclonium	sample_collected	DTOL
Stigeoclonium tenue	Chlorophyta	Chlorophyceae	Chaetophorales		Stigeoclonium	sample_collected	DTOL
Sporotetras (Gloeocystis in STS)  polydermatica	Chlorophyta		Sphaeropleales		Sporotetras	sample_collected	DTOL
Pseudococcomyxa (Coccomyx in sts) simplex	Chlorophyta	Trebouxiophyceae	Chlorellales		Pseudococcomyxa	sample_collected	DTOL
Oedogonium cardiacum	Chlorophyta	Chlorophyceae	Oedogoniales		Oedogonium	sample_collected	DTOL
Paulschulzia pseudovolvox	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Paulschulzia	sample_collected	DTOL
Echinamoeba silvestris	Amoebozoa	Tubulinea	Euamoebida	Echinamoebidae	Echinamoeba	sample_collected	DTOL
Tetramitus jugosus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
Neoparamoeba pemaquidensis	Amoebozoa	Discosea			Neoparamoeba	sample_collected	DTOL
Pseudoparamoeba pagei	Amoebozoa	Discosea	Dactylopodida	Vexilliferidae	Pseudoparamoeba	sample_collected	DTOL
Rhizamoeba saxonica	Amoebozoa	Tubulinea	Trichosida	Trichosidae	Rhizamoeba	sample_collected	DTOL
Rosculus ithacus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida		Rosculus	sample_collected	DTOL
Tetramitus aberdonicus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
Vannella anglica	Amoebozoa	Discosea	Flabellinia	Vannellida	Vannella	sample_collected	DTOL
Vexillifera minutissima	Amoebozoa	Discosea	Dactylopodida	Vexilliferidae	Vexillifera	sample_collected	DTOL
Asterionella formosa	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionella	sample_collected	DTOL
Asterionellopsis glacialis	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	sample_collected	DTOL
Achnanthes sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Mastogloiales/Achnanthales	Achnanthaceae	Achnanthes	sample_collected	DTOL
Amphora sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	sample_collected	DTOL
Micrasterias rotata	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Micrasterias	sample_collected	DTOL
Spirogyra varians	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Zygnemataceae	Spirogyra	sample_collected	DTOL
Characium sp.	Chlorophyta	Chlorophyceae	Chlamydomonadales/Sphaeropleales	Chlorococcaceae	Characium	sample_collected	DTOL
Pteromonas angulosa	Chlorophyta	Chlorophyceae	Chlamydomonadales	Phacotaceae	Pteromonas	sample_collected	DTOL
Stichococcus sp.	Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales		Stichococcus	sample_collected	DTOL
Gloeotila scopulina	Chlorophyta	Trebouxiophyceae	Chlorellales		Gloeotila	sample_collected	DTOL
Mallomonas cratis	Stramenopiles/Ochrophyta	Synurophyceae	Synurales	Mallomonadaceae	Mallomonas		DTOL
Poterioochromonas malhamensis	Stramenopiles/Ochrophyta	Synurophyceae/Chrysophycaeae	Ochromonadales/Chromulinales	Ochromonadaceae	Poterioochromonas	sample_collected	DTOL
Agitata tremulans	Cercozoa				Agitata		DTOL
Coleochaete scutata	Streptophyta	Coleochaetophyceae	Coleochaetales	Coleochaetaceae	Coleochaete	sample_collected	DTOL
Paracercomonas minima	Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas		DTOL
Phacus triqueter	Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Phacus	sample_collected	DTOL
Amoeba proteus	Amoebozoa	Tubulinea	Tubulinida	Amoebidae	Amoeba		DTOL
Euglypha rotunda	Rhizaria	Cercozoa	Euglyphida	Euglyphidae	Euglypha	sample_collected	DTOL
Gruberella flavescens	Amoebozoa	Discosea			Gruberella	sample_collected	DTOL
Allantion tachyploon	Cercozoa		Glissomonadida		Allantion	sample_collected	DTOL
Cercomonas longicauda	Cercozoa		Cercomonadida	Cercomonadidae	Cercomonas		DTOL
Klebsormidium fluitans	Chlorophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium	sample_collected	DTOL
Rhogostoma schuessleri	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma		DTOL
Hormidiopsis crenulata	Chlorophyta	Ulvophyceae	Ulotrichales		Hormidiopsis	sample_collected	DTOL
Ochromonas tuberculata	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Ochromonas	sample_collected	DTOL
Chromulina ochromonoides	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Chromulina	sample_collected	DTOL
Spumella elongata	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Spumella		DTOL
Paraphysomonas acuminata	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	sample_collected	DTOL
Developayella elegans	Stramenopiles	Incerta sedis		Developea	Developayella		DTOL
Prymnesium parvum	Haptophyta	?/Prymnesiophyceae	Prymnesiales	Prymnesiaceae	Prymnesium	sample_collected	DTOL
Coleps hirtus	Alveolata/Ciliophora	Prostomatea	Prorodontida	Colepidae	Coleps	sample_collected	DTOL
Aulacoseira ambigua	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscophycidae	Aulacoseiraceae	Aulacoseira	sample_collected	DTOL
Entomoneis alata	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariophycidae/Surirellales	Entomoneidaceae	Entomoneis	sample_collected	DTOL
Chaetoceros debilis	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Chaetocertales	Chaetocerotaceae	Chaetoceros	sample_collected	DTOL
Fragilaria crotonensis	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria	sample_collected	DTOL
Marsupiomonas pelliculata	Chlorophyta	Pedinophyceae	Marsupiomonadales	Marsupiomonadaceae	Marsupiomonas	sample_collected	DTOL
Trieres chinensis	Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres	sample_collected	DTOL
Microglena monadina	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena	sample_collected	DTOL
Cercomonas pigra	Cercozoa		Cercomonadida	Cercomonadidae	Cercomonas	sample_collected	DTOL
Paracercomonas ambulans	Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas	sample_collected	DTOL
Nephroselmis rotunda	Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis	sample_collected	DTOL
Rhogostoma micra	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	sample_collected	DTOL
Chloroidium ellipsoideum	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chloroidium	sample_collected	DTOL
Micractinium pusillum	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	sample_collected	DTOL
Chlorococcum hypnosporum	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorococcaceae	Chlorococcum	sample_collected	DTOL
Klebsormidium subtile	Chlorophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium	sample_collected	DTOL
Microspora amoena	Chlorophyta	Chlorophyceae	Sphaeropleales	Microsporaceae	Microspora	sample_collected	DTOL
Balticola droebakensis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Balticola	sample_collected	DTOL
Hyalotheca dissiliens	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Hyalotheca	sample_collected	DTOL
Mougeotia sp.	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Zygnemataceae	Mougeotia	sample_collected	DTOL
Selenastrum bibraianum	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Selenastrum	sample_collected	DTOL
Chrysotila stipitata	Haptophyta	?/Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Chrysotila	sample_collected	DTOL
Cymatosira belgica	Stramenopiles/Ochrophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Cymatosira	sample_collected	DTOL
Surirella sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	sample_collected	DTOL
Monoraphidium griffithii	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	sample_collected	DTOL
Monoraphidium tortile	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	sample_collected	DTOL
Keratococcus bicaudatus	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Keratococcus 	sample_collected	DTOL
Drepanochloris nannoselene	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Drepanochloris	sample_collected	DTOL
Graesiella emersonii	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Graesiella	sample_collected	DTOL
Gloeocystis sp.	Chlorophyta	Chlorophyceae	Sphaeropleales		Gloeocystis	sample_collected	DTOL
Nolandella abertawensis	Amoebozoa	Tubulinea	Tubulinida	Hartmannellidae	Nolandella	sample_collected	DTOL
Apusomonas proboscidea	Apusozoa		Apusomonadida	Apusomonadidae	Apusomonas	sample_collected	DTOL
Synedra sp.	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Synedra	sample_collected	DTOL
Pascherina tetras	Chlorophyta	Chlorophyceae	Chlamydomonadales	Spondylimoraceae	Pascherina	sample_collected	DTOL
Allovahlkampfia minuta	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Allovahlkampfia	sample_collected	DTOL
Coelastrum proboscideum	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrum	sample_collected	DTOL
Messastrum gracile	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Messastrum	sample_collected	DTOL
Chlorolobion braunii	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Chlorolobiom	sample_collected	DTOL
Coelastrella oocystiformis	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrella	sample_collected	DTOL
Amastigomonas media	Apusozoa		Apusomonadida	Apusomonadidae	Amastigomonas	sample_collected	DTOL
Neomonodus ovalis	Stramenopiles	Eustigmatophyceae	Eustigmatales	Pseudocharaciopsidaceae	Neomonodus	sample_collected	DTOL
Thaumatomonas zhukovi	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomonas	sample_collected	DTOL
Tabellaria sp.	Stramenopiles/Ochrophyta	Fragilariophyceae	Tabellariales	Tabellariaceae	Tabellaria	sample_collected	DTOL
Heterochlamydomonas rugosa	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Heterochlamydomonas	sample_collected	DTOL
Mayorella cantabrigiensis	Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella	sample_collected	DTOL
Paramecium bursaria	Alveolata/Ciliophora	Oligohymenophorea	Peniculida	Parameciidae	Paramecium		DTOL
Vorticella microstoma	Alveolata/Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella	sample_collected	DTOL
Allas oxoniensis	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas	sample_collected	DTOL
Neoheteromita globosa	Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis		DTOL
Monoraphidium convolutum	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	sample_collected	DTOL
Micractinium sp.	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	sample_collected	DTOL
Microspora stagnorum	Chlorophyta	Chlorophyceae	Sphaeropleales	Microsporaceae	Microspora	sample_collected	DTOL
Tetrastrum staurogeniiforme	Chlorophyta	Trebouxiophyceae/Chlorophycaeae	Chlorellales/Sphaeropleales	Oocystaceae	Tetrastrum	sample_collected	DTOL
Geminella sp.	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Geminella	sample_collected	DTOL
Draparnaldia mutabilis	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Draparnaldia	sample_collected	DTOL
Draparnaldia glomerata	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Draparnaldia	sample_collected	DTOL
Raphidonema sp.	Chlorophyta	Trebouxiophyceae	Prasiolales/Chlorellales	Koliellaceae	Raphidonema	sample_collected	DTOL
Phacotus lenticularis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Phacotaceae	Phacotus	sample_collected	DTOL
Cylindrocystis brebissonii	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Mesotaeniaceae	Cylindrocystis	sample_collected	DTOL
Polytomella magna	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Polytomella	sample_collected	DTOL
Staurastrum polymorphum	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Staurastrum	sample_collected	DTOL
Paraphysomonas ovalis	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	sample_collected	DTOL
Pseudopedinella sp.	Stramenopiles/Ochrophyta	Dictyochophyceae	Pedinellales		Pseudopedinella		DTOL
Cyanophora paradoxa	Glaucophyta	Glaucocystophyceae/Glaucophyceae	Glaucocystales	Cyanophoraceae	Cyanophora	sample_collected	DTOL
