species	family	phylum	kingdom	source	ncbi_taxon_id	target_list_status	sequencing_status	project	long_list	family_representative	other_priority	sample_collected	sample_acquired	in_progress	data_generation	in_assembly	insdc_submitted	open	insdc_open	published
Sargassum (S. acinarium, S. hornschuchii, S. trichocarpum, Sargassum (Sargassum) vulgare)	Sargassaceae	 Gyrista	Plantae	Greece_HCMR		other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Coralline algae (Peyssonnelia codana, Lithophyllum fasciculatum, Mesophyllum macedonis)		Macroalgae	Plantae	Greece_HCMR		other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Caulerpales (Caulerpa prolifera & C. cylindracea)	Caulerpaceae	 Chlorophyta	Plantae	Greece_HCMR		other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Paraleucilla magna	Amphoriscidae	Porifera	Metazoa	Greece_HCMR	365391	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Paranemonia vouliagmenensis	Actiniidae	Cnidaria	Metazoa	Greece_HCMR		other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Madracis pharensis / Leptopsammia pruvoti (cave-dwelling)	Pocilloporida / Dendrophylliidae	Cnidaria	Metazoa	Greece_HCMR		other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Cladocora caespitosa	Faviina incertae sedis	Cnidaria	Metazoa	Greece_HCMR	130055	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Cerianthus membranaceus	Cerianthidae	Cnidaria	Metazoa	Greece_HCMR	208460	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Bonellia viridis	Bonelliidae	Annelida	Metazoa	Greece_HCMR	47118	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Charonia tritonis	Ranellidae	Mollusca	Metazoa	Greece_HCMR	1960912	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Lithophaga lithophaga	Mytilidae	Mollusca	Metazoa	Greece_HCMR	112135	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Thylacodes arenarius	Vermetidae	Mollusca	Metazoa	Greece_HCMR		other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Aplysia dactylomela	Aplysiidae	Mollusca	Metazoa	Greece_HCMR	144766	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Reteporella mediterranea	Phidoloporidae	Bryozoa	Metazoa	Greece_HCMR		other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Smittina cervicornis	Smittinidae	Bryozoa	Metazoa	Greece_HCMR	2865396	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Adeonella calveti	 Adeonellidae	Bryozoa	Metazoa	Greece_HCMR	2576531	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Reptadeonella violacea	Adeonidae	Bryozoa	Metazoa	Greece_HCMR	2951297	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Scyllarides latus	Scyllaridae	Arthropoda	Metazoa	Greece_HCMR	204053	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Plesionika narval	Pandalidae	Arthropoda	Metazoa	Greece_HCMR	1073557	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Palinurus elephas	 Palinuridae	Arthropoda	Metazoa	Greece_HCMR	198232	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Echinaster sepositus	 Echinasteridae	Echinodermata	Metazoa	Greece_HCMR	72721	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Antedon mediterranea	 Antedonidae	Echinodermata	Metazoa	Greece_HCMR	105859	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
Cystodytes dellechiajei	Polycitorida	Chordata	Metazoa	Greece_HCMR	260824	other_priority		GREECE-HSP	GREECE-HSP		GREECE-HSP									
