"common_name"	"family"	"order"	"scientific_name"	"status"	"taxon_id"
"song sparrow"	"Passerellidae"	"Passeriformes"	"Melospiza melodia"	"2-data_progress"	"44397"
"spotted scat"	"Scatophagidae"	""	"Scatophagus argus"	"8-NCBI"	"75038"
"epaulette shark"	"Hemiscylliidae"	"Orectolobiformes"	"Hemiscyllium ocellatum"	"8-NCBI"	"170820"
"black-legged kittiwake"	"Laridae"	"Charadriiformes"	"Rissa tridactyla"	"2-data_progress"	"75485"
"Downy woodpecker"	"Picidae"	"Piciformes"	"Dryobates pubescens"	"8-NCBI"	"118200"
"sterlet"	"Acipenseridae"	"Acipenseriformes"	"Acipenser ruthenus"	"8-NCBI"	"7906"
"tufted duck"	"Anatidae"	"Anseriformes"	"Aythya fuligula"	"8-NCBI"	"219594"
"Red-fronted tinkerbird"	"Lybiidae"	"Piciformes"	"Pogoniulus pusillus"	"8-NCBI"	"488313"
"rufous frog"	"Leptodactylidae"	"Anura"	"Leptodactylus fuscus"	"2-data_progress"	"238119"
"mute swan"	"Anatidae"	"Anseriformes"	"Cygnus olor"	"8-NCBI"	"8869"
"southern tamandua"	"Myrmecophagidae"	"Pilosa"	"Tamandua tetradactyla"	"5-asm_done"	"48850"
"maguari stork"	"Ciconiidae"	"Ciconiiformes"	"Ciconia maguari"	"8-NCBI"	"52777"
"Kauai elepaio"	"Monarchidae"	"Passeriformes"	"Chasiempis sclateri"	"2-data_progress"	"1576535"
"European golden plover"	"Charadriidae"	"Charadriiformes"	"Pluvialis apricaria"	"8-NCBI"	"670352"
"common pipistrelle"	"Vespertilionidae"	"Chiroptera"	"Pipistrellus pipistrellus"	"8-NCBI"	"59474"
"seaside sparrow"	"Passerellidae"	"Passeriformes"	"Ammodramus maritimus"	"2-data_progress"	"371905"
"Asiatic elephant"	"Elephantidae"	"Proboscidea"	"Elephas maximus"	"2-data_progress"	"9783"
"New Zealand spotty"	"Labridae"	"Perciformes"	"Notolabrus celidotus"	"8-NCBI"	"1203425"
"hourglass treefrog"	"Hylidae"	"Anura"	"Dendropsophus ebraccatus"	"7-asm_curated"	"150705"
"Aeolian wall lizard"	"Lacertidae"	"Squamata"	"Podarcis raffonei"	"6-asm_curation"	"65483"
"Norway rat"	"Muridae"	"Rodentia"	"Rattus norvegicus"	"8-NCBI"	"10116"
"zebrafish"	"Danionidae"	"Cypriniformes"	"Danio rerio"	"7-asm_curated"	"7955"
"Eurasian water vole"	"Cricetidae"	"Rodentia"	"Arvicola amphibius"	"8-NCBI"	"1047088"
"black rhinoceros"	"Rhinocerotidae"	"Perissodactyla"	"Diceros bicornis"	"8-NCBI"	"9805"
"Caribbean electric ray"	"Narcinidae"	"Torpediniformes"	"Narcine bancroftii"	"2-data_progress"	"1343680"
"Seychelles magpie-robin"	"Muscicapidae"	"Passeriformes"	"Copsychus sechellarum"	"2-data_progress"	"797021"
"zebra finch"	"Estrildidae"	"Passeriformes"	"Taeniopygia guttata"	"8-NCBI"	"59729"
"platypus"	"Ornithorhynchidae"	"Monotremata"	"Ornithorhynchus anatinus"	"8-NCBI"	"9258"
"John dory"	"Zeidae"	"Zeiformes"	"Zeus faber"	"2-data_progress"	"64108"
"rifleman"	"Acanthisittidae"	"Passeriformes"	"Acanthisitta chloris"	"8-NCBI"	"57068"
"pinecone soldierfish"	"Holocentridae"	"Holocentriformes"	"Myripristis murdjan"	"8-NCBI"	"586833"
"common cuckoo"	"Cuculidae"	"Cuculiformes"	"Cuculus canorus"	"8-NCBI"	"55661"
"longspined bullhead"	"Cottidae"	"Perciformes"	"Taurulus bubalis"	"8-NCBI"	"61643"
"Black-capped chickadee"	"Paridae"	"Passeriformes"	"Poecile atricapillus"	"2-data_progress"	"48891"
"white-faced whistling-duck"	"Anatidae"	"Anseriformes"	"Dendrocygna viduata"	"5-asm_done"	"8876"
"smaller spotted catshark"	"Scyliorhinidae"	"Carcharhiniformes"	"Scyliorhinus canicula"	"8-NCBI"	"7830"
"African grass rat"	"Muridae"	"Rodentia"	"Arvicanthis niloticus"	"8-NCBI"	"61156"
"red deer"	"Cervidae"	"Artiodactyla"	"Cervus elaphus"	"8-NCBI"	"9860"
"Korean giant-fin mudskipper"	"Gobiidae"	"Gobiiformes"	"Periophthalmus magnuspinnatus"	"8-NCBI"	"409849"
"European eel"	"Anguillidae"	"Anguilliformes"	"Anguilla anguilla"	"8-NCBI"	"7936"
"monito del monte"	"Microbiotheriidae"	"Microbiotheria"	"Dromiciops gliroides"	"8-NCBI"	"33562"
"grey whale"	"Eschrichtiidae"	"Artiodactyla"	"Eschrichtius robustus"	"2-data_progress"	"9764"
"corroboree frog"	"Myobatrachidae"	"Anura"	"Pseudophryne corroboree"	"2-data_progress"	"495146"
"grey crowned-crane"	"Gruidae"	"Gruiformes"	"Balearica regulorum"	"8-NCBI"	"925459"
"Atlantic stingray"	"Dasyatidae"	"Myliobatiformes"	"Hypanus sabinus"	"2-data_progress"	"79690"
"Chinese rufous horseshoe bat"	"Rhinolophidae"	"Chiroptera"	"Rhinolophus sinicus"	"8-NCBI"	"89399"
"Atlantic horse mackerel"	"Carangidae"	"Carangiformes"	"Trachurus trachurus"	"8-NCBI"	"36212"
"Bolivian squirrel monkey"	"Cebidae"	"Primates"	"Saimiri boliviensis"	"2-data_progress"	"27679"
"Egyptian rousette"	"Pteropodidae"	"Chiroptera"	"Rousettus aegyptiacus"	"8-NCBI"	"9407"
"blue-and-yellow macaw"	"Psittacidae"	"Psittaciformes"	"Ara ararauna"	"2-data_progress"	"9226"
""	"Vespertilionidae"	"Chiroptera"	"Myotis myotis"	"8-NCBI"	"51298"
"blue jay"	"Corvidae"	"Passeriformes"	"Cyanocitta cristata"	"0-data_queued"	"28727"
"North Atlantic right whale"	"Balaenidae"	"Artiodactyla"	"Eubalaena glacialis"	"3-data_done"	"27606"
"Atlantic halibut"	"Pleuronectidae"	"Pleuronectiformes"	"Hippoglossus hippoglossus"	"8-NCBI"	"8267"
"Common tern"	"Laridae"	"Charadriiformes"	"Sterna hirundo"	"8-NCBI"	"108405"
"greater pipefish"	"Syngnathidae"	"Syngnathiformes"	"Syngnathus acus"	"8-NCBI"	"161584"
"springhare"	"Pedetidae"	"Rodentia"	"Pedetes capensis"	"1-DNA_isolation"	"10023"
"great crested grebe"	"Podicipedidae"	"Podicipediformes"	"Podiceps cristatus"	"0-data_queued"	"345573"
"Loggerhead turtle"	"Cheloniidae"	"Testudines"	"Caretta caretta"	"2-data_progress"	"8467"
"Eurasian nightjar"	"Caprimulgidae"	"Caprimulgiformes"	"Caprimulgus europaeus"	"8-NCBI"	"111811"
"human"	"Hominidae"	"Primates"	"Homo sapiens"	"8-NCBI"	"9606"
"Eurasian badger"	"Mustelidae"	"Carnivora"	"Meles meles"	"7-asm_curated"	"9662"
"denticle herring"	"Denticipitidae"	"Clupeiformes"	"Denticeps clupeoides"	"8-NCBI"	"299321"
"convict blenny"	"Pholidichthyidae"	"Cichliformes"	"Pholidichthys leucotaenia"	"8-NCBI"	"390368"
"zig-zag eel"	"Mastacembelidae"	"Synbranchiformes"	"Mastacembelus armatus"	"8-NCBI"	"205130"
"Eurasian river otter"	"Mustelidae"	"Carnivora"	"Lutra lutra"	"8-NCBI"	"9657"
"eastern happy"	"Cichlidae"	"Cichliformes"	"Astatotilapia calliptera"	"8-NCBI"	"8154"
"Saker falcon"	"Falconidae"	"Falconiformes"	"Falco cherrug"	"7-asm_curated"	"345164"
"red-winged blackbird"	"Icteridae"	"Passeriformes"	"Agelaius phoeniceus"	"2-data_progress"	"39638"
"whiskered treeswift"	"Apodidae"	"Apodiformes"	"Hemiprocne comata"	"8-NCBI"	"243314"
"white-toothed pygmy shrew"	"Soricidae"	"Eulipotyphla"	"Suncus etruscus"	"7-asm_curated"	"109475"
"fire-bellied toad"	"Bombinatoridae"	"Anura"	"Bombina bombina"	"5-asm_done"	"8345"
"milkfish"	"Chanidae"	"Gonorynchiformes"	"Chanos chanos"	"8-NCBI"	"29144"
"New Caledonian crow"	"Corvidae"	"Passeriformes"	"Corvus moneduloides"	"8-NCBI"	"1196302"
"peregrine falcon"	"Falconidae"	"Falconiformes"	"Falco peregrinus"	"7-asm_curated"	"8954"
"budgerigar"	"Psittaculidae"	"Psittaciformes"	"Melopsittacus undulatus"	"8-NCBI"	"13146"
"Kakapo"	"Psittacidae"	"Psittaciformes"	"Strigops habroptilus"	"8-NCBI"	"57251"
"longfin smelt"	"Osmeridae"	"Osmeriformes"	"Spirinchus thaleichthys"	"3-data_done"	"260508"
"greater horseshoe bat"	"Rhinolophidae"	"Chiroptera"	"Rhinolophus ferrumequinum"	"8-NCBI"	"59479"
"lesser salmon catfish"	"Ariidae"	"Siluriformes"	"Neoarius graeffei"	"4-asm_progress"	"443677"
"European turtle dove"	"Columbidae"	"Columbiformes"	"Streptopelia turtur"	"8-NCBI"	"177155"
"Fleay's barred frog"	"Myobatrachidae"	"Anura"	"Mixophyes fleayi"	"2-data_progress"	"000000"
"American shad"	"Clupeidae"	"Clupeiformes"	"Alosa sapidissima"	"8-NCBI"	"34773"
"pig-tailed macaque"	"Cercopithecidae"	"Primates"	"Macaca nemestrina"	"0-data_queued"	"9545"
"European pond turtle"	"Emydidae"	"Testudines"	"Emys orbicularis"	"4-asm_progress"	"82168"
"Common starling"	"Sturnidae"	"Passeriformes"	"Sturnus vulgaris"	"2-data_progress"	"9172"
"channel bull blenny"	"Bovichtidae"	"Perciformes"	"Cottoperca gobio"	"8-NCBI"	"56716"
"Chinese pangolin"	"Manidae"	"Pholidota"	"Manis pentadactyla"	"2-data_progress"	"143292"
"Goodes thornscrub tortoise"	"Testudinidae"	"Testudines"	"Gopherus evgoodei"	"8-NCBI"	"1825980"
"gray squirrel"	"Sciuridae"	"Rodentia"	"Sciurus carolinensis"	"8-NCBI"	"30640"
"tiny Cayenne caecilian"	"Siphonopidae"	"Gymnophiona"	"Microcaecilia unicolor"	"8-NCBI"	"1415580"
"zebra shark"	"Stegostomatidae"	"Orectolobiformes"	"Stegostoma tigrinum"	"0-data_queued"	"000000"
"great white shark"	"Alopiidae"	"Lamniformes"	"Carcharodon carcharias"	"8-NCBI"	"13397"
"alpaca"	"Camelidae"	"Artiodactyla"	"Vicugna pacos"	"0-data_queued"	"30538"
"village indigobird"	"Estrildidae"	"Passeriformes"	"Vidua chalybeata"	"6-asm_curation"	"81927"
"gray short-tailed opossum"	"Didelphidae"	"Didelphimorphia"	"Monodelphis domestica"	"4-asm_progress"	"13616"
""	"Galaxiidae"	"Galaxiiformes"	"Aplochiton taeniatus"	"8-NCBI"	"946358"
"gilthead seabream"	"Sparidae"	"Spariformes"	"Sparus aurata"	"8-NCBI"	"8175"
"Kuhl's pipistrelle"	"Vespertilionidae"	"Chiroptera"	"Pipistrellus kuhlii"	"8-NCBI"	"59472"
"kagu"	"Rhynochetidae"	"Gruiformes"	"Rhynochetos jubatus"	"2-data_progress"	"54386"
"plumbeous ibis"	"Threskiornithidae"	"Pelecaniformes"	"Theristicus caerulescens"	"8-NCBI"	"1118847"
"rock gunnel"	"Pholidae"	"Perciformes"	"Pholis gunnellus"	"8-NCBI"	"56726"
"barbel"	"Cyprinidae"	"Cypriniformes"	"Barbus barbus"	"2-data_progress"	"40830"
"Barn swallow"	"Hirundinidae"	"Passeriformes"	"Hirundo rustica"	"8-NCBI"	"43150"
"Dalmatian pelican"	"Pelecanidae"	"Pelecaniformes"	"Pelecanus crispus"	"5-asm_done"	"36300"
"tailed frog"	"Ascaphidae"	"Anura"	"Ascaphus truei"	"2-data_progress"	"8439"
"banded archerfish"	"Toxotidae"	""	"Toxotes jaculatrix"	"8-NCBI"	"941984"
"rock ptarmigan"	"Phasianidae"	"Galliformes"	"Lagopus muta"	"7-asm_curated"	"64668"
"false killer whale"	"Delphinidae"	"Artiodactyla"	"Pseudorca crassidens"	"2-data_progress"	"82174"
"freshwater garfish"	"Belonidae"	"Beloniformes"	"Xenentodon cancila"	"8-NCBI"	"129108"
"Micronesian kingfisher"	"Alcedinidae"	"Coraciiformes"	"Todiramphus cinnamominus"	"2-data_progress"	"1006542"
"Anna's hummingbird"	"Trochilidae"	"Apodiformes"	"Calypte anna"	"8-NCBI"	"9244"
"Boeseman's rainbowfish"	"Melanotaeniidae"	"Atheriniformes"	"Melanotaenia boesemani"	"8-NCBI"	"1250792"
"European starfish"	"Asteriidae"	"Forcipulatida"	"Asterias rubens"	"8-NCBI"	"7604"
"Sardinian tree frog"	"Hylidae"	"Anura"	"Hyla sarda"	"2-data_progress"	"327740"
"banded killifish"	"Fundulidae"	"Cyprinodontiformes"	"Fundulus diaphanus"	"2-data_progress"	"54267"
"American flamingo"	"Phoenicopteridae"	"Phoenicopteriformes"	"Phoenicopterus ruber"	"8-NCBI"	"9217"
"American robin"	"Turdidae"	"Passeriformes"	"Turdus migratorius"	"0-data_queued"	"9188"
"trahira"	"Erythrinidae"	"Characiformes"	"Hoplias malabaricus"	"2-data_progress"	"27720"
"common swift"	"Apodidae"	"Apodiformes"	"Apus apus"	"8-NCBI"	"8895"
"cattle"	"Bovidae"	"Artiodactyla"	"Bos taurus"	"8-NCBI"	"9913"
"pale spear-nosed bat"	"Phyllostomidae"	"Chiroptera"	"Phyllostomus discolor"	"8-NCBI"	"89673"
"Harpy eagle"	"Accipitridae"	"Falconiformes"	"Harpia harpyja"	"6-asm_curation"	"202280"
"eastern musk turtle"	"Kinosternidae"	"Testudines"	"Sternotherus odoratus"	"2-data_progress"	"142480"
"copperband butterflyfish"	"Chaetodontidae"	"Chaetodontiformes"	"Chelmon rostratus"	"8-NCBI"	"109905"
"horn shark"	"Heterodontidae"	"Heterodontiformes"	"Heterodontus francisci"	"2-data_progress"	"7792"
"olive python"	"Pythonidae"	"Squamata"	"Liasis olivaceus"	"2-data_progress"	"283338"
"house finch"	"Fringillidae"	"Passeriformes"	"Haemorhous mexicanus"	"6-asm_curation"	"30427"
"hawaiian crow"	"Corvidae"	"Passeriformes"	"Corvus hawaiiensis"	"8-NCBI"	"134902"
"Brown-headed cowbird"	"Icteridae"	"Passeriformes"	"Molothrus ater"	"0-data_queued"	"84834"
"Riggenbach's reed frog"	"Hyperoliidae"	"Anura"	"Hyperolius riggenbachi"	"2-data_progress"	"752182"
"painted frog"	"Alytidae"	"Anura"	"Discoglossus pictus"	"7-asm_curated"	"8351"
"lanner falcon"	"Falconidae"	"Falconiformes"	"Falco biarmicus"	"7-asm_curated"	"345155"
"climbing perch"	"Anabantidae"	"Anabantiformes"	"Anabas testudineus"	"8-NCBI"	"64144"
"southern two-toed sloth"	"Megalonychidae"	"Folivora"	"Choloepus didactylus"	"8-NCBI"	"27675"
"chicken"	"Phasianidae"	"Galliformes"	"Gallus gallus"	"8-NCBI"	"9031"
"Eastern phoebe"	"Tyrannidae"	"Passeriformes"	"Sayornis phoebe"	"1-DNA_isolation"	"56315"
"leatherback sea turtle"	"Dermochelyidae"	"Testudines"	"Dermochelys coriacea"	"8-NCBI"	"27794"
"golden eagle"	"Accipitridae"	"Falconiformes"	"Aquila chrysaetos"	"8-NCBI"	"8962"
"Western terrestrial garter snake"	"Colubridae"	"Squamata"	"Thamnophis elegans"	"8-NCBI"	"35005"
"Abyssinian ground-hornbill"	"Bucorvidae"	"Bucerotiformes"	"Bucorvus abyssinicus"	"8-NCBI"	"153643"
"zebrafish"	"Danionidae"	"Cypriniformes"	"Danio rerio"	"8-NCBI"	"7955"
"stoplight loosejaw"	"Stomiidae"	"Stomiiformes"	"Malacosteus niger"	"2-data_progress"	"76143"
"Philippine flying lemur"	"Cynocephalidae"	"Dermoptera"	"Cynocephalus volans"	"2-data_progress"	"110931"
"Mexican gopher tortoise"	"Testudinidae"	"Testudines"	"Gopherus flavomarginatus"	"7-asm_curated"	"286002"
"pejerrey"	"Atherinopsidae"	"Atheriniformes"	"Odontesthes bonariensis"	"2-data_progress"	"219752"
"acorn worm"	"Harrimaniidae"	"Enteropneusta"	"Saccoglossus kowalevskii"	"2-data_progress"	"10224"
"barnacle goose"	"Anatidae"	"Anseriformes"	"Branta leucopsis"	"5-asm_done"	"184711"
"diamondback terrapin"	"Emydidae"	"Testudines"	"Malaclemys terrapin"	"2-data_progress"	"8485"
"white-tufted-ear marmoset"	"Cebidae"	"Primates"	"Callithrix jacchus"	"8-NCBI"	"9483"
"gyrfalcon"	"Falconidae"	"Falconiformes"	"Falco rusticolus"	"8-NCBI"	"120794"
"chimpanzee"	"Hominidae"	"Primates"	"Pan troglodytes"	"5-asm_done"	"9598"
"orbiculate cardinalfish"	"Apogonidae"	"Kurtiformes"	"Sphaeramia orbicularis"	"8-NCBI"	"375764"
"shanny"	"Blenniidae"	"Blenniiformes"	"Lipophrys pholis"	"2-data_progress"	"56720"
"Indian glassy fish"	"Ambassidae"	"Ovalentaria"	"Parambassis ranga"	"8-NCBI"	"210632"
"common toad"	"Bufonidae"	"Anura"	"Bufo bufo"	"8-NCBI"	"8384"
"river trout"	"Salmonidae"	"Salmoniformes"	"Salmo trutta"	"8-NCBI"	"8032"
"carmine bee-eater"	"Meropidae"	"Coraciiformes"	"Merops nubicus"	"8-NCBI"	"57421"
"reedfish"	"Polypteridae"	"Polypteriformes"	"Erpetoichthys calabaricus"	"8-NCBI"	"27687"
"eastern narrow-mouthed toad"	"Microhylidae"	"Anura"	"Gastrophryne carolinensis"	"2-data_progress"	"8429"
"delta smelt"	"Osmeridae"	"Osmeriformes"	"Hypomesus transpacificus"	"4-asm_progress"	"137520"
"common bottlenose dolphin"	"Delphinidae"	"Artiodactyla"	"Tursiops truncatus"	"8-NCBI"	"9739"
"snow crab"	"Majidae"	"Decapoda"	"Chionoecetes opilio"	"2-data_progress"	"41210"
"Nelson's sparrow"	"Passerellidae"	"Passeriformes"	"Ammospiza nelsoni"	"3-data_done"	"2857394"
"garden warbler"	"Sylviidae"	"Passeriformes"	"Sylvia borin"	"8-NCBI"	"73324"
"common myna"	"Sturnidae"	"Passeriformes"	"Acridotheres tristis"	"6-asm_curation"	"279927"
"cunner"	"Labridae"	"Perciformes"	"Tautogolabrus adspersus"	"8-NCBI"	"34787"
"Gabon caecilian"	"Dermophiidae"	"Gymnophiona"	"Geotrypetes seraphini"	"8-NCBI"	"260995"
"Indo-Pacific tarpon"	"Megalopidae"	"Elopiformes"	"Megalops cyprinoides"	"8-NCBI"	"118141"
"Atlantic cod"	"Gadidae"	"Gadiformes"	"Gadus morhua"	"8-NCBI"	"8049"
"nine-banded armadillo"	"Dasypodidae"	"Cingulata"	"Dasypus novemcinctus"	"2-data_progress"	"9361"
"smalltooth sawfish"	"Pristidae"	"Rhinopristiformes"	"Pristis pectinata"	"8-NCBI"	"685728"
"honeycomb rockfish"	"Sebastidae"	"Perciformes"	"Sebastes umbrosus"	"8-NCBI"	"72105"
"Australian echidna"	"Tachyglossidae"	"Monotremata"	"Tachyglossus aculeatus"	"8-NCBI"	"9261"
"midwater eelpout"	"Zoarcidae"	"Perciformes"	"Melanostigma pammelas"	"2-data_progress"	"557412"
"grey catbird"	"Mimidae"	"Passeriformes"	"Dumetella carolinensis"	"0-data_queued"	"111981"
"lesser kestrel"	"Falconidae"	"Falconiformes"	"Falco naumanni"	"8-NCBI"	"148594"
"tawny frogmouth"	"Podargidae"	"Caprimulgiformes"	"Podargus strigoides"	"3-data_done"	"8905"
"red-bellied piranha"	"Serrasalmidae"	"Characiformes"	"Pygocentrus nattereri"	"8-NCBI"	"42514"
"bramble shark"	"Echinorhinidae"	"Echinorhiniformes"	"Echinorhinus brucus"	"1-DNA_isolation"	"862826"
"striped catfish"	"Pangasiidae"	"Siluriformes"	"Pangasianodon hypophthalmus"	"7-asm_curated"	"310915"
"Pallas's mastiff bat"	"Molossidae"	"Chiroptera"	"Molossus molossus"	"8-NCBI"	"27622"
"Whooping crane"	"Gruidae"	"Gruiformes"	"Grus americana"	"4-asm_progress"	"9117"
"California sea lion"	"Otariidae"	"Carnivora"	"Zalophus californianus"	"8-NCBI"	"9704"
"chipping sparrow"	"Passerellidae"	"Passeriformes"	"Spizella passerina"	"1-DNA_isolation"	"40210"
"tarantolino"	"Sphaerodactylidae"	"Squamata"	"Euleptes europaea"	"2-data_progress"	"460621"
""	"Arcidae"	"Arcoida"	"Anadara tuberculosa"	"0-data_queued"	"173065"
"common yellowthroat"	"Parulidae"	"Passeriformes"	"Geothlypis trichas"	"8-NCBI"	"135433"
"Green sea turtle"	"Cheloniidae"	"Testudines"	"Chelonia mydas"	"8-NCBI"	"8469"
""	"Trichomycteridae"	"Siluriformes"	"Trichomycterus rosablanca"	"0-data_queued"	"2290929"
"lumpfish"	"Cyclopteridae"	"Scorpaeniformes"	"Cyclopterus lumpus"	"8-NCBI"	"8103"
"yellow-spotted hyrax"	"Procaviidae"	"Hyracoidea"	"Heterohyrax brucei"	"5-asm_done"	"77598"
"grey catbird"	"Mimidae"	"Passeriformes"	"Dumetella carolinensis"	"0-data_queued"	"111981"
"sand lizard"	"Lacertidae"	"Squamata"	"Lacerta agilis"	"8-NCBI"	"80427"
"common frog"	"Ranidae"	"Anura"	"Rana temporaria"	"8-NCBI"	"8407"
"Humboldt's penguin"	"Spheniscidae"	"Sphenisciformes"	"Spheniscus humboldti"	"2-data_progress"	"9240"
"blackcap"	"Sylviidae"	"Passeriformes"	"Sylvia atricapilla"	"8-NCBI"	"48155"
"northern pike"	"Esocidae"	"Esociformes"	"Esox lucius"	"8-NCBI"	"8010"
"speckled mousebird"	"Coliidae"	"Coliiformes"	"Colius striatus"	"2-data_progress"	"57412"
"Red-legged seriema"	"Cariamidae"	"Cariamiformes"	"Cariama cristata"	"8-NCBI"	"54380"
"pygmy sperm whale"	"Physeteridae"	"Artiodactyla"	"Kogia breviceps"	"3-data_done"	"27615"
"common brushtail"	"Phalangeridae"	"Diprotodontia"	"Trichosurus vulpecula"	"8-NCBI"	"9337"
"Blainville's beaked whale"	"Ziphiidae"	"Artiodactyla"	"Mesoplodon densirostris"	"3-data_done"	"48708"
"snub-nosed viper"	"Viperidae"	"Squamata"	"Vipera latastei"	"7-asm_curated"	"246179"
"chicken"	"Phasianidae"	"Galliformes"	"Gallus gallus"	"7-asm_curated"	"9031"
"Common canary"	"Fringillidae"	"Passeriformes"	"Serinus canaria"	"1-DNA_isolation"	"9135"
"blunt-snouted clingfish"	"Gobiesocidae"	"Blenniiformes"	"Gouania willdenowi"	"8-NCBI"	"441366"
"cinnamon teal"	"Anatidae"	"Anseriformes"	"Spatula cyanoptera"	"5-asm_done"	"75840"
"Canada lynx"	"Felidae"	"Carnivora"	"Lynx canadensis"	"8-NCBI"	"61383"
"slow loris"	"Lorisidae"	"Primates"	"Nycticebus coucang"	"2-data_progress"	"9470"
"European shrew"	"Soricidae"	"Eulipotyphla"	"Sorex araneus"	"5-asm_done"	"42254"
"Adriatic sturgeon"	"Acipenseridae"	"Acipenseriformes"	"Acipenser naccarii"	"2-data_progress"	"42330"
"great cormorant"	"Phalacrocoracidae"	"Pelecaniformes"	"Phalacrocorax carbo"	"1-DNA_isolation"	"9209"
"Blue whale"	"Balaenopteridae"	"Artiodactyla"	"Balaenoptera musculus"	"8-NCBI"	"9771"
"tufted titmouse"	"Paridae"	"Passeriformes"	"Baeolophus bicolor"	"1-DNA_isolation"	"88114"
"yellow-throated sandgrouse"	"Pteroclidae"	"Pterocliformes"	"Pterocles gutturalis"	"8-NCBI"	"240206"
"acorn worm"	"Harrimaniidae"	"Enteropneusta"	"Saccoglossus kowalevskii"	"0-data_queued"	"10224"
"thorny skate"	"Rajidae"	"Rajiformes"	"Amblyraja radiata"	"8-NCBI"	"386614"
"wood frog"	"Ranidae"	"Anura"	"Rana sylvatica"	"3-data_done"	"45438"
"electric eel"	"Gymnotidae"	"Gymnotiformes"	"Electrophorus electricus"	"8-NCBI"	"8005"
"Botta's pocket gopher"	"Geomyidae"	"Rodentia"	"Thomomys bottae"	"0-data_queued"	"10013"
"torafugu"	"Tetraodontidae"	"Tetraodontiformes"	"Takifugu rubripes"	"8-NCBI"	"31033"
