"Order","Suborder","Family","species","Reproductive mode","Meioformula","Fundamental.number","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation"
"Coleoptera","Adephaga","Carabidae","Carabus morbillosus","Sexual diplodiploidy","2n=28M 13+XY","28","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Carabus rugosus","Sexual diplodiploidy","2n=28M 13+XY","28","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Carterus interceptus","","2n=57M ","57","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Ceratoderus bifasciatus","","2n=28F ","28","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Chlaenius tristis","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela angulata","Sexual diplodiploidy","2n=21M 9+XXY","21","XXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela chloris","Sexual diplodiploidy","2n=23M 10+XXY","23","XXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela chloropleura","Sexual diplodiploidy","2n=23M 10+XXY","23","XXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela duponti","Sexual diplodiploidy","2n=23M 10+XXY","23","XXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela hispanica","Sexual diplodiploidy","2n=21M/2n=22F 9+XXY","21","XXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela intermedia","Sexual diplodiploidy","2n=21M 9+XXY","21","XXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela littoralis","Sexual diplodiploidy","2n=22M/2n=24F 9+XXXY","22","XXXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela maura","Sexual diplodiploidy","2n=22M/2n=24F 9+XXXY","22","XXXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela minuta","Sexual diplodiploidy","2n=23M 10+XXY","23","XXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela sumatrensis","Sexual diplodiploidy","2n=23M 10+XXY","23","XXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cicindela trifasciata","Sexual diplodiploidy","2n=40M/2n=42F 18+XXXY","40","XXXY","NA","yes","","Proenca, Collares-Pereira, and Serrano (1999)"
"Coleoptera","Adephaga","Carabidae","Cicindela virgula","Sexual diplodiploidy","2n=23M 10+XXY","23","XXY","NA","","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Cryptophonus schaumii","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Daptus vittatus","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Demetrias imperialis","","2n=43-44M ","43","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Dicheirotrichus obsoletus","","2n=37M ","37","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Diplous californicus","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Ditomus tricuspidatus","","2n=59M ","59","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Egadroma piceus","","2n=38F ","38","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Elaphrus aureus","Sexual diplodiploidy","2n=31M 15+XO","31","XO","NA","","  ","Lachowska, Holecova, and Rozek (2004)"
"Coleoptera","Adephaga","Carabidae","Elaphrus cupreus","Sexual diplodiploidy","2n=33M 16+XO","33","XO","NA","","  ","Lachowska, Holecova, and Rozek (2004)"
"Coleoptera","Adephaga","Carabidae","Elaphrus cupreus","","2n=32M ","32","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Elaphrus purpurans","Sexual diplodiploidy","2n=32M 15+XY","32","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Elaphrus riparius","","2n=33M ","33","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Epaphius secalis","Sexual diplodiploidy","2n=28M 13+XY","28","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Gehringia olympica","","2n=18-20M ","18","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Harpalus microthorax","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Harpalus rufipes","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","yes","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Lebia cyanocephala","Sexual diplodiploidy","2n=33M 16+XO","33","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Masoreus wetterhallii","Sexual diplodiploidy","2n=35M 17+XO","35","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Megacephala euphratica","Sexual diplodiploidy","2n=31M 15+XO","31","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Nebria gyllenhali","","2n=34-35M ","34","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Nebria livida","","2n=34M ","34","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Nebria picicornis","","2n=46M ","46","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Odacantha melanura","","2n=24M ","24","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Odontocarus cephalotes","","2n=40M ","40","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Odontocheila confusa","Sexual diplodiploidy","2n=22M/2n=22F 10+XY","22","XY","NA","yes","","Proenca, Serrano, and Collares-Pereira (2002)"
"Coleoptera","Adephaga","Carabidae","Omophron limbatum","Sexual diplodiploidy","2n=36M 17+XY","36","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Ophonus ardosiacus","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Ophonus incisus","","2n=37M ","37","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Ophonus rufibarbis","","2n=37M ","37","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Ophonus subsinuatus","Sexual diplodiploidy","2n=37M ","37","","NA","","  ","Serrano and Yadav (1984)"
"Coleoptera","Adephaga","Carabidae","Oxypselaphus obscurus","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Paranchus albipes","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Penetretus temporalis","","2n=32M ","32","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Pericompsus laetulus","Sexual diplodiploidy","2n=22M 10+XY","22","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Poecilus purpurascens","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Pogonus gilvipes","Sexual diplodiploidy","2n=22M 10+XY","22","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Pseudotetracha australis","Sexual diplodiploidy","2n=24 11+XY","24","XY","NA","","","Lopez-Lopez, Hudson, and Galian (2013)"
"Coleoptera","Adephaga","Carabidae","Pterostichus coracinus","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Pterostichus strenuus","","2n=30M ","30","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Scybalicus oblongiusculus","","2n=37M ","37","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Styracoderus atramentarius","","2n=45M ","45","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Trechus flavolimbatus","","2n=23M ","23","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Trechus latus","Sexual diplodiploidy","2n=23M 11+XO","23","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus ambiguus","Sexual diplodiploidy","2n=59M 29+XO","59","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus castroi","Sexual diplodiploidy","2n=59M 29+XO","59","XO","NA","yes","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus coiffaiti","Sexual diplodiploidy","2n=59M 29+XO","59","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus consanguineus","Sexual diplodiploidy","2n=57M 28+XO","57","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus constrictus","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus graecus","Sexual diplodiploidy","2n=48M ","48","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus gravis","Sexual diplodiploidy","2n=57M 28+XO","57","XO","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus pecoudi","Sexual diplodiploidy","2n=49M ","49","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus spinipes","Sexual diplodiploidy","2n=62M ","62","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus theveneti","Sexual diplodiploidy","2n=59M ","59","","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zabrus vasconicus","Sexual diplodiploidy","2n=63M 31+XO","63","XO","NA","yes","","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Carabidae","Zuphium olens","Sexual diplodiploidy","2n=30M 14+XY","30","XY","NA","","  ","Serrano and Galian (1998)"
"Coleoptera","Adephaga","Dytiscidae","Agabus adpressus","Sexual diplodiploidy","2n=44M 21+XY","44","XY","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus affinis","Sexual diplodiploidy","2n=43M 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus binotatus","Sexual diplodiploidy","2n=43M 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus confinis","Sexual diplodiploidy","2n=43F","43","XO","NA","","3 females each spread was missing a complement likely 1,2,and X","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus congener","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus infuscatus","Sexual diplodiploidy","2n=44M 22+NeoXy","44","NeoXy","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus labiatus","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus lapponicus","Sexual diplodiploidy","2n=43M 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus nebulosus","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus nevadensis","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus ramblae","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus serricornis","Sexual diplodiploidy","2n=43M 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus thomsoni","Sexual diplodiploidy","2n=43M 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus unguicularis","Sexual diplodiploidy","2n=43M 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Agabus wollastoni","Sexual diplodiploidy","2n=43M 21+XO","43","XO","NA","","  ","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Boreonectes emmerichi","Sexual diplodiploidy","2n=53M 26+XO","53","XO","NA","","","R. Angus, Angus, Jia, Chen, and Zhang (2015)"
"Coleoptera","Adephaga","Dytiscidae","Boreonectes macedonicus","Sexual diplodiploidy","2n=53M/2n=54F 26+XO","53","XO","NA","","  ","R. Angus (2010)"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes fuscus","Sexual diplodiploidy","2n=41M/2n=42F 20+XO","41","XO","NA","","","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes infuscatus","Sexual diplodiploidy","2n=44M/2n=44F 21+NeoXY","44","NeoXY","NA","","","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes paykulli","Sexual diplodiploidy","2n=41M/2n=42F 20+XO","41","XO","NA","","","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes striatus","Sexual diplodiploidy","2n=41M/2n=42F 20+XO","41","XO","NA","","","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Cybister sugillatus","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","","Lokeshwari, Shantibala, and Debaraj (2013)"
"Coleoptera","Adephaga","Dytiscidae","Cybister tripunctatus","Sexual diplodiploidy","2n=37M 18+XO","37","XO","NA","","","Lokeshwari, Shantibala, and Debaraj (2013)"
"Coleoptera","Adephaga","Dytiscidae","Cybister ventralis","Sexual diplodiploidy","2n=18M 8+XY","18","XY","NA","","","Lokeshwari, Shantibala, and Debaraj (2013)"
"Coleoptera","Adephaga","Dytiscidae","Deronectes angusi","Sexual diplodiploidy","2n=50M 24+XY","50","XY","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Deronectes ferrugineus","Sexual diplodiploidy","2n=62M 30+XY","62","XY","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Deronectes latus","Sexual diplodiploidy","2n=50M 24+XY","50","XY","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Deronectes platynotus","Sexual diplodiploidy","2n=28M 13+NeoXY","28","NeoXY","NA","","","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus amicorum","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus assimilis","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus baeticus","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus bucheti","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus ceresyi","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus croceus","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus elegans","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus fabressei","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus lanceolatus","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus martinii","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Nebrioporus sardus","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Rhantus exsoletus","Sexual diplodiploidy","2n=41M/2n=42F 20+XO","41","XO","NA","","","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Rhantus frontalis","Sexual diplodiploidy","2n=45M/2n=46F 22+XO","45","XO","NA","","","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Rhantus grapii","Sexual diplodiploidy","2n=45M/2n=46F 22+XO","45","XO","NA","","","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Rhantus suturalis","Sexual diplodiploidy","2n=45M/2n=46F 22+XO","45","XO","NA","","","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Rhantus suturellus","Sexual diplodiploidy","2n=41M/2n=42F 20+XO","41","XO","NA","","","R. Angus, Clery, Carter, and Wenczek (2013)"
"Coleoptera","Adephaga","Dytiscidae","Scarodytes fuscitarsis","Sexual diplodiploidy","2n=55M 27+XO","55","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Scarodytes halensis","Sexual diplodiploidy","2n=55M 27+XO","55","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Scarodytes malickyi","Sexual diplodiploidy","2n=55M 27+XO","55","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Scarodytes nigriventris","Sexual diplodiploidy","2n=55M 27+XO","55","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Stictotarsus duodecimpustulatus","Sexual diplodiploidy","2n=56M 27+NeoXY","56","NeoXY","NA","","","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Dytiscidae","Stictotarsus procerus","Sexual diplodiploidy","2n=56M 27+NeoXY","56","NeoXY","NA","","","R. Angus (2008b)"
"Coleoptera","Adephaga","Dytiscidae","Trichonectes otini","Sexual diplodiploidy","2n=49M 24+XO","49","XO","NA","","  ","R. Angus and Tatton (2011)"
"Coleoptera","Adephaga","Gyrinidae","Gyrinus distinctus","Sexual diplodiploidy","2n=27M 13+XO","27","XO","NA","","","R. Angus and Holloway (2016)"
"Coleoptera","Adephaga","Gyrinidae","Gyrinus marinus","Sexual diplodiploidy","2n=27M 13+XO","27","XO","NA","","","R. Angus and Holloway (2016)"
"Coleoptera","Adephaga","Gyrinidae","Gyrinus minutus","Sexual diplodiploidy","2n=27M 13+XO","27","XO","NA","","","R. Angus and Holloway (2016)"
"Coleoptera","Adephaga","Gyrinidae","Gyrinus opacus","Sexual diplodiploidy","2n=27M 13+XO","27","XO","NA","","","R. Angus and Holloway (2016)"
"Coleoptera","Adephaga","Gyrinidae","Gyrinus paykulli","Sexual diplodiploidy","2n=27M 13+XO","27","XO","NA","","","R. Angus and Holloway (2016)"
"Coleoptera","Adephaga","Gyrinidae","Gyrinus substriatus","Sexual diplodiploidy","2n=27M 13+XO","27","XO","NA","","","R. Angus and Holloway (2016)"
"Coleoptera","Adephaga","Gyrinidae","Gyrinus suffriani","Sexual diplodiploidy","2n=27M 13+XO","27","XO","NA","","","R. Angus and Holloway (2016)"
"Coleoptera","Adephaga","Gyrinidae","Orectochilus villosus","Sexual diplodiploidy","2n=33M 16+XO","33","XO","NA","","","R. Angus and Holloway (2016)"
"Coleoptera","Adephaga","Hygrobiidae","Hygrobia hermanni","Sexual diplodiploidy","2n=36M/2n=36F 17+XY","36","XY","NA","","  ","Hughes and Angus (1999)"
"Coleoptera","Adephaga","Noteridae","Synchortus imbricatus","Sexual diplodiploidy","2n=27M/2n=28F 12+XXY","27","XXY","NA","","","Ahmed, Angus, Zalat, and Kaschif (1997)"
"Coleoptera","Archostemata","Cupedidae","Distocupes varians","Sexual diplodiploidy","2n=19M 9+XO","19","XO","NA","","  ","Galian and Lawrence (1993)"
"Coleoptera","Polyphaga","Cerambycidae","Acmaeops pratensis","Sexual diplodiploidy","2n=22M 10+XY","22","XY","NA","","  ","Dutrillaux and Dutrillaux 2018"
"Coleoptera","Polyphaga","Cerambycidae","Anoplophora glabripennis","Sexual diplodiploidy","2n=20M 9+Xyp","20","Xyp","NA","","","Ping et al. (2010)"
"Coleoptera","Polyphaga","Cerambycidae","Batocera lineolata","Sexual diplodiploidy","2n=20M 9+Xyp","20","Xyp","NA","","","LiJuan et al. (2013)"
"Coleoptera","Polyphaga","Cerambycidae","Brachyta interrogationis","Sexual diplodiploidy","2n=20M 9+XY","20","XY","NA","","  ","Dutrillaux and Dutrillaux 2018"
"Coleoptera","Polyphaga","Cerambycidae","Dinoptera collaris","Sexual diplodiploidy","2n=22M 10+XY","22","","NA","","  ","Dutrillaux and Dutrillaux 2018"
"Coleoptera","Polyphaga","Cerambycidae","Dorcadion scabricolle","Sexual diplodiploidy","2n=20M ","20","","NA","","  ","Okutaner, Ozdikmen, Yuuksel, and Kocak (2011b)"
"Coleoptera","Polyphaga","Cerambycidae","Gaurotes virginea","Sexual diplodiploidy","2n=22M 10+XY","22","XY","NA","","  ","S. Smith and Virkki (1978)"
