PHYLUM	ORDER	GENUS	SPECIES	METHOD	1C in pg	1C in Mbp	x	FGSDID	SPECIMEN ID
Basidiomycota	Boletales	Suillus	albidipes	DAPI-PC	0.066	64.43	2	4253	REG 627
Basidiomycota	Hymenochaetales	Phellinus	ialni	DAPI-IC	0.050	49.33		5881	CBS 380-72; TFC 2006-1
Basidiomycota	Hymenochaetales	Phellinus	ialni	DAPI-IC	0.050	49.33		5882	TAAM191390; TFC 2005-123
Basidiomycota	Hymenochaetales	Phellinus	ialni	DAPI-IC	0.057	56.00		5880	TAAM 191375; TFC 2005-33
Basidiomycota	Hymenochaetales	Phellinus	ialni	DAPI-IC	0.065	64.00		5883	TAAM 191388; TFC 2005-40
Basidiomycota	Pucciniales	Uromyces	bidentis	FC	2.545	2489.00	1	5523	
Basidiomycota	Russulales	Russula	Russula	CS	0.050	48.53		5992	BPL707 v1.0
Basidiomycota	Tritirachiales	Tritirachium	sp	CS	0.019	18.89		5514	CBS 265.96 v1.0
Chytridiomycota	Neocallimastigales	Piromyces sp.		CS	0.031	30.00		4008	Piromyces sp. E2
Chytridiomycota	Neocallimastigales	Piromyces sp.		CS	0.073	71.02		5335	E2 v1.0
Glomeromycota	Glomerales	Glomus	intraradice	FC	0.153	150.00		5561	industrial strain produced by AMykor GmbH (Germany)
Glomeromycota	Glomerales	Glomus	intraradice	Fe-IC	0.168	164.05		5563	DAOM197198
Glomeromycota	Glomerales	Glomus	intraradice	Fe-IC	0.183	178.52		5564	industrial strain produced by AMykor GmbH (Germany)
Zygomycota	Mucorales	Fennellomyces	sp.	CS	0.047	45.90		5978	T-0311 v1.0
Zygomycota	Mucorales	Rhizopus	oryzae	CS	0.036	35.00		2901	
Zygomycota	Mucorales	Rhizopus	oryzae	CS	0.038	37.46		5841	99-892
Zygomycota	Mucorales	Rhizopus	oryzae	CS	0.041	40.00		4932	RA 99-880
Zygomycota	Mucorales	Rhizopus	oryzae	CS	0.047	46.10		5027	99-880 from Broad
Zygomycota	Mucorales	Rhizopus	rhizus	CS	0.042	40.78		5584	RA 99-880
Zygomycota	Umbelopsidales	Umbelopsis	sp. nov.	CS	0.023	22.50		5996	AD052 v1.0
