taxon_id	input	rank	suggested
4182	Sesamum orientale	species	Sesamum indicum
45837	Solanum diflorum	species	Solanum pseudocapsicum
1821617	Solanum maritimum	species	Solanum pinnatum
462690	Spermacoce verticillata	species	Hedyotis verticillata
53173	Stachys officinalis	species	Betonica officinalis
347388	Thymus polytrichus	species	Thymus praecox
261604	Tragopogon hybridus	species	Geropogon hybridus
1483191	Hebe leiophylla	species	Veronica leiophylla
240063	Atriplex pedunculata	species	Halimione pedunculata
376799	Atriplex portulacoides	species	Halimione portulacoides
122298	Chenopodium bonus-henricus	species	Blitum bonus-henricus
1072212	Chenopodium chenopodioides	species	Oxybasis chenopodioides
244509	Chenopodium glaucum	species	Oxybasis glauca
434243	Chenopodium hybridum	species	Chenopodiastrum hybridum
3560	Chenopodium macrospermum	species	Oxybasis rubra
46091	Chenopodium murale	species	Chenopodiastrum murale
434244	Chenopodium polyspermum	species	Lipandra polysperma
2570626	Chenopodium procerum	species	Dysphania procera
3560	Chenopodium rubrum	species	Oxybasis rubra
880706	Chenopodium urbicum	species	Oxybasis urbica
42036	Lychnis flos-cuculi	species	Silene flos-cuculi
42042	Lychnis viscaria	species	Viscaria vulgaris
1155345	Minuartia hybrida	species	Sabulina tenuifolia
645205	Minuartia rubella	species	Sabulina rubella
1435664	Minuartia sedoides	species	Cherleria sedoides
325504	Minuartia verna	species	Sabulina verna
125587	Persicaria bistorta	species	Bistorta officinalis
371026	Persicaria vivipara	species	Bistorta vivipara
487988	Polygonum graminifolium	species	Persicaria acuminata
174652	Rumex steudelii	species	Rumex nepalensis
151250	Salsola kali	species	Kali turgidum
267552	Sarcocornia perennis	species	Salicornia perennis
1137874	Silene fulgens	species	Silene banksia
37499	Silene glaucifolia	species	Petrocoptis glaucifolia
3575	Silene tridentata	species	Silene gallica
663347	Silene trinervia	species	Silene gallinyi
2021631	Spergularia nicaeensis	species	Spergularia purpurea
254021	Stellaria uliginosa	species	Stellaria alsine
325518	Velezia rigida	species	Dianthus nudiflorus
226037	Alyssum murale	species	Odontarrhena muralis
226043	Alyssum serpyllifolium	species	Odontarrhena serpyllifolia
63678	Arabis glabra	species	Turritis glabra
84011	Arctostaphylos alpinus	species	Arctous alpina
358659	Boreava orientalis	species	Isatis quadrialata
1123550	Briquetia spicata	species	Briquetiastrum spicatum
190802	Cleome gynandra	species	Gynandropsis gynandra
377454	Cleome serrulata	species	Cleomella serrulata
89412	Descurainia richardsonii	species	Descurainia incana
208932	Draba muralis	species	Drabella muralis
161951	Erophila verna	species	Draba verna
1370084	Erysimum decumbens	species	Erysimum ochroleucum
1370074	Erysimum grandiflorum	species	Erysimum duriaei
71232	Erysimum helveticum	species	Erysimum cheiri
1333941	Euphorbia cuneifolia	species	Euphorbia prolifera
145756	Lavatera maritima	species	Malva wigandii
45912	Loiseleuria procumbens	species	Kalmia procumbens
369056	Malcolmia crenulata	species	Zuvanda crenulata
65948	Rorippa nasturtium-aquaticum	species	Nasturtium officinale
470278	Salix calodendron	species	Salix cinerea
415822	Sesamoides pygmaea	species	Reseda phyteuma
107243	Thlaspi caerulescens	species	Noccaea caerulescens
126278	Thlaspi perfoliatum	species	Microthlaspi perfoliatum
28945	Nothofagus menziesii	species	Lophozonia menziesii
85363	Aconitum carmichaeli	species	Aconitum carmichaelii
1981223	Fumaria reuteri	species	Fumaria martinii
1533087	Glaucium grandiflorum	species	Glaucium corniculatum
258192	Mahonia pinnata	species	Berberis pinnata
564216	Nymphaea marliacea	species	Nymphaea x marliacea
79245	Ranunculus ficaria	species	Ficaria verna
148683	Acacia micrantha	species	Chloroleucon mangense
1155247	Alchemilla minima	species	Alchemilla filicaulis
57945	Aphanes arvensis	species	Alchemilla arvensis
99496	Apium inundatum	species	Helosciadium inundatum
99497	Apium nodiflorum	species	Helosciadium nodiflorum
254039	Apium repens	species	Helosciadium repens
198844	Bupleurum fontanesii	species	Bupleurum odontites
191904	Caesalpinia spinosa	species	Tara spinosa
1170862	Carum verticillatum	species	Trocdaris verticillatum
1711458	Eucalyptus parvifolia	species	Eucalyptus parvula
3747	Fragaria ananassa	species	Fragaria x ananassa
1659214	Geranium eriostemon	species	Geranium platyanthum
299721	Hedysarum coronarium	species	Sulla coronaria
299722	Hedysarum spinosissimum	species	Sulla spinosissima
376873	Heracleum canescens	species	Tetrataenium canescens
118904	Hymenocarpos circinnatus	species	Anthyllis circinnata
347996	Lotus glaber	species	Lotus tenuis
22511	Lythrum hyssopifolium	species	Lythrum hyssopifolia
40795	Mitella caulescens	species	Mitellastra caulescens
482603	Oenothera canovirens	species	Oenothera villosa
1155348	Petroselinum segetum	species	Sison segetum
57927	Potentilla arguta	species	Drymocallis arguta
32239	Potentilla fruticosa	species	Dasiphora fruticosa
57932	Potentilla palustris	species	Comarum palustre
100168	Psoralea cinerea	species	Cullen cinereum
703927	Psoralea patens	species	Cullen patens
3765	Rosa damascena	species	Rosa x damascena
75099	Rubus lejeunei	species	Rubus ulmifolius
90614	Saxifraga stellaris	species	Micranthes stellaris
203015	Sedum rosea	species	Rhodiola rosea
202972	Sedum sieboldii	species	Hylotelephium sieboldii
91097	Sedum telephium	species	Hylotelephium telephium
498362	Sesbania exaltata	species	Sesbania herbacea
70958	Trigonella incisa	species	Medicago monantha
48191	Liza aurata	species	Chelon auratus
458026	Opisthoproctus grimaldii	species	Monacoa grimaldii
8040	Salmo ferox	species	Salvelinus namaycush
153157	Cacumisporium capitulatum	species	Chaetosphaeria decastyla
2052908	Candelabrum brocchiatum	species	Brocchiosphaera brocchiata
2799193	Candelabrum microsporum	species	Brocchiosphaera microspora
2036943	Chlamydomyces palmarum	species	Harzia palmara
1849062	Coleophoma oleae	species	Dothiora oleae
1903040	Dendrospora moniliformis	species	Arbusculina moniliformis
290626	Dicoccum asperum	species	Trichocladium asperum
2029775	Epicladonia simplex	species	[Epicladonia] simplex
2029776	Epicladonia stenospora	species	[Epicladonia] stenospora
2017527	Exosporium tiliae	species	Helminthosporium tiliae
108552	Foveostroma drupacearum	species	Dermea cerasi
2082065	Gloeodes pomigena	species	Phyllachora pomigena
693267	Gyoerffyella biappendiculata	species	Tricladium biappendiculatum
2016716	Gyrothrix microsperma	species	Vermiculariopsiella microsperma
339844	Helicofilia irregularis	species	Helicoma irregulare
259995	Hymenula cerealis	species	Cephalosporium gramineum
390832	Intralichen christiansenii	species	Bispora christiansenii
108570	Myxosporium phaeosporum	species	Pezicula rubi
1698792	Olpitrichum sphaerosporum	species	Harzia sphaerospora
227046	Scolecobasidium constrictum	species	Ochroconis constricta
228895	Scolecobasidium humicola	species	Ochroconis humicola
2563682	Triblidium caliciforme	species	Triblidium caliciiforme
2200814	Troposporella monospora	species	Slimacomyces monosporus
319387	Troposporella olivacea	species	Helicoma olivaceum
565412	Wojnowicia hirta	species	Septoriella hirta
226117	Xepiculopsis graminea	species	Myrothecium gramineum
369758	Entorrhiza scirpicola	species	Entorrhiza fineranae
159297	Algochytrops polysiphoniae	species	Chytridium polysiphoniae
70189	Olpidiaster brassicae	species	Olpidium brassicae
945696	Physoderma pulposum	species	Urophlyctis pulposa
382532	Tylochytrium pollinis-pini	species	Globomyces pollinis-pini
1891209	Zygorhizidium melosirae	species	Zygophlyctis melosirae
286007	Acrogenospora sphaerocephala	species	Acrogenospora carmichaeliana
703492	Aglaospora profusa	species	Massaria anomia
119919	Alternaria raphani	species	Alternaria japonica
703478	Amarenomyces ammophilae	species	Phaeosphaeria ammophilae
2566060	Anguillospora longissima	species	Amniculicola longissima
287985	Ascochyta alismatis	species	Plectosphaerella alismatis
1351441	Ascochyta galeopsidis	species	Septoria galeopsidis
147564	Astrosphaeriella applanata	species	Kirschsteiniothelia aethiops
5423	Aureobasidium microstictum	species	Kabatiella microsticta
240345	Botryosphaeria sarmentorum	species	Dothiorella sarmentorum
45143	Camarosporium elongatum	species	Camarosporidiella elongata
2040570	Camarosporium spartii	species	Camarosporidiella spartii
100049	Caryospora callicarpa	species	Trematosphaeria hydrela
1796096	Cercospora depazeoides	species	Pseudocercospora depazeoides
2060164	Cercospora tiliae	species	Paracercosporidium tiliae
166631	Cladosporium chlorocephalum	species	Graphiopsis chlorocephala
166638	Cladosporium lignicolum	species	Cladosporium lignicola
418126	Cochliobolus geniculatus	species	Curvularia geniculata
1075110	Comoclathris typhicola	species	Pleospora typhicola
2718965	Coniothyrium cerealis	species	Neosetophoma cerealis
1077355	Coniothyrium obiones	species	Neocamarosporium obiones
1938146	Cucurbitaria obducens	species	Praetumpfia obducens
1770616	Cucurbitaria piceae	species	Gemmamyces piceae
2053780	Cucurbitaria rhamni	species	Neocucurbitaria rhamni
2499871	Cucurbitaria sorbi	species	Synfenestella sorbi
186354	Dematium echinobotryum	species	Cephalotrichum stemonitis
72997	Didymella applanata	species	Xenodidymella applanata
372025	Didymella fabae	species	Ascochyta fabae
205686	Didymella lentis	species	Ascochyta lentis
749563	Didymella lycopersici	species	Boeremia lycopersici
215459	Didymella urticicola	species	Neodidymelliopsis cannabis
708607	Diplodia inquinans	species	Massaria inquinans
2012443	Diplodia pyrenophora	species	Dothiora pyrenophora
103884	Dothiorella candollei	species	Hyponectria buxi
415589	Dothidella ulmi	species	Platychora ulmi
570713	Embellisia phragmospora	species	Alternaria phragmospora
1187955	Embellisia thlaspis	species	Alternaria thlaspis
2040580	Fenestella lycii	species	Staurosphaeria lycii
1086356	Helminthosporium cylindricum	species	Strossmayeria basitricha
319390	Helicoon fuscosporum	species	Magnohelicospora fuscospora
398331	Hendersonia arundinacea	species	Setoseptoria arundinacea
1849065	Hormonema prunorum	species	Dothiora prunorum
703489	Hysterobrevium curvatum	species	Hysterobrevium smilacis
888278	Kabatiella caulivora	species	Aureobasidium caulivorum
1836197	Kabatiella lini	species	Aureobasidium lini
1592451	Kabatiella zeae	species	Aureobasidium zeae
1518507	Karschia thalloides	species	Amandinea punctata
398331	Lentithecium arundinaceum	species	Setoseptoria arundinacea
1351752	Leptosphaeria avenaria	species	Parastagonospora avenae
178162	Leptosphaeria culmicola	species	Phaeosphaeria nigrans
1543936	Leptopeltis filicina	species	Fouragea filicina
1583319	Leptosphaeria gloeospora	species	Keissleriella gloeospora
419781	Leptosphaeria orae-maris	species	Phaeosphaeria orae-maris
1496277	Lizonia emperigonia	species	Lizonia empirigonia
45291	Lophiostoma appendiculatum	species	Lophiostoma caulium
2819622	Lophiostoma myriocarpum	species	Lophiotrema myriocarpum
690887	Lophiostoma nucula	species	Lophiotrema nucula
1342724	Macrospora scirpi	species	Alternaria scirpicola
139229	Marielliottia dematioidea	species	Pyrenophora dematioidea
398332	Massarina igniaria	species	Periconia igniaria
1936018	Melanomma fuscidulum	species	Nigrograna fuscidula
1938142	Melanomma rhododendri	species	Alpinaria rhododendri
2075119	Melanomma rubicundum	species	Leptosphaeria rubicunda
703510	Metasphaeria sepincola	species	Saccothecium sepincola
561300	Microthyrium versicolor	species	Stomiopeltis versicolor
703478	Montagnula perforans	species	Phaeosphaeria ammophilae
1873267	Mycosphaerella brassicicola	species	Neopseudocercosporella brassicae
1873268	Mycosphaerella capsellae	species	Neopseudocercosporella capsellae
858774	Mycosphaerella cerasella	species	Pseudocercospora circumscissa
179346	Mycosphaerella confusa	species	Pseudocercospora rubi
1047171	Mycosphaerella graminicola	species	Zymoseptoria tritici
578120	Mycosphaerella ligustri	species	Phyllosticta ligustri
333099	Mycosphaerella millegrana	species	Mycosphaerella microsora
215469	Mycosphaerella rubi	species	Sphaerulina westendorpii
43215	Mycosphaerella salicicola	species	Ramularia endophylla
29918	Mycosphaerella tassiana	species	Cladosporium herbarum
215470	Mycosphaerella ulmi	species	Phloeospora ulmi
434365	Neomassariosphaeria typhicola	species	Massariosphaeria typhicola
1564901	Nodulosphaeria cirsii	species	Ophiobolus cirsii
1938146	Ohleria obducens	species	Praetumpfia obducens
2126498	Ophiobolus mathieui	species	Pseudoophiobolus mathieui
438375	Ovularia lamii	species	Ramularia lamii
1873246	Passalora depressa	species	Fusoidiella depressa
2059989	Passalora ferruginea	species	Ragnhildiana ferruginea
2059739	Passalora punctum	species	Fusoidiella anethi
2055183	Patellaria compressa	species	Mollisia ligni
749631	Peyronellaea curtisii	species	Didymella curtisii
749589	Peyronellaea pinodes	species	Didymella pinodes
749633	Peyronellaea pinodella	species	Didymella pinodella
749638	Peyronellaea protuberans	species	Didymella protuberans
2059980	Phaeophleospora atkinsonii	species	Pseudophaeophleospora atkinsonii
2060159	Phaeocryptopus gaeumannii	species	Nothophaeocryptopus gaeumannii
28989	Phaeosphaeria microscopica	species	Leptosphaeria microscopica
13684	Phaeosphaeria nodorum	species	Parastagonospora nodorum
1667019	Phaeosphaeria phragmitis	species	Septoriella phragmitis
1873298	Phacellium rufibasis	species	Ramularia rufibasis
113244	Phaeosphaeria typharum	species	Juncaceicola typharum
509217	Phoma concentrica	species	Coniothyrium concentricum
749890	Phoma dennisii	species	Stagonosporopsis dennisii
749830	Phoma draconis	species	Epicoccum draconis
297020	Phoma eupyrena	species	Juxtiphoma eupyrena
749630	Phoma jolyana	species	Didymella musae
2698417	Phoma laurina	species	Vacuiphoma laurina
749563	Phoma lycopersici	species	Boeremia lycopersici
73002	Phoma macrostoma	species	Didymella macrostoma
107450	Phoma medicaginis	species	Ascochyta medicaginicola
73004	Phoma nebulosa	species	Phomatodes nebulosa
749859	Phoma nigripycnidia	species	Ascochyta nigripycnidia
1812522	Phoma physciicola	species	Didymocyrtis epiphyscia
1770204	Phoma polemonii	species	Neodidymelliopsis polemonii
1770246	Phoma putamina	species	Paraboeremia putaminum
798078	Phoma septicidalis	species	Coniothyrium telephii
749874	Phoma tropica	species	Allophoma tropica
749876	Phoma vasinfecta	species	Plenodomus chrysanthemi
1696686	Phyllosticta circumscissa	species	Phoma laundoniae
1770257	Phyllosticta syringae	species	Ascochyta syringae
1077355	Pleospora halimiones	species	Neocamarosporium obiones
318713	Pleospora halophila	species	Stemphylium halophilum
2604055	Protoventuria engleriana	species	Dimerosporiopsis engleriana
1873268	Pseudocercosporella capsellae	species	Neopseudocercosporella capsellae
1873244	Pseudocercosporella pastinacae	species	Filiella pastinacae
798079	Pyrenochaeta cava	species	Neocucurbitaria cava
285811	Pyrenochaeta lycopersici	species	Pseudopyrenochaeta lycopersici
798143	Pyrenochaeta quercina	species	Neocucurbitaria quercina
555973	Pyrenochaeta unguis-hominis	species	Neocucurbitaria unguis-hominis
470084	Ramichloridium anceps	species	Rhinocladiella anceps
2060161	Ramichloridium pini	species	Pachyramichloridium pini
557970	Ramularia violae	species	Ramularia lactea
698801	Repetophragma ontariense	species	Vargamyces aquaticus
190645	Scirrhia filicina	species	Uredinopsis filicina
1351947	Septoria quercicola	species	Sphaerulina quercicola
5025	Sphaerella cinerascens	species	Venturia inaequalis
1978813	Sphaceloma mattiroloanum	species	Elsinoe mattiroloanum
1978820	Sphaceloma populi	species	Elsinoe populi
237466	Sphaerulina rehmiana	species	Septoria rosae
66738	Sphaeropsis sapinea	species	Diplodia sapinea
2081555	Splanchnonema argus	species	Myxocyclus polycystis
55178	Sporormiella australis	species	Preussia australis
375417	Sporidesmium hormiscioides	species	Stanjehughesia vermiculata
93984	Sporormiella minima	species	Preussia minima
1827465	Stemphylium sphaericum	species	Hermatomyces sphaericus
1007338	Stigmidium ascophylli	species	Mycophycias ascophylli
763997	Stigmina carpophila	species	Wilsonomyces carpophilus
1127297	Strigula affinis	species	Strigula jamesii
371112	Taeniolella alta	species	[Taeniolella] alta
1891691	Taeniolella punctata	species	[Taeniolella] punctata
1159694	Taeniolella rudis	species	Sterigmatobotrys rudis
1891697	Taeniolella toruloides	species	[Taeniolella] toruloides
167737	Teretispora leucanthemi	species	Alternaria leucanthemi
929263	Tetraploa scheueri	species	Tetraplosphaeria tetraploa
531913	Thyridaria macrostomoides	species	Lophiostoma macrostomoides
300247	Thyridaria rubronotata	species	Cyclothyriella rubronotata
1158108	Torula sporendonema	species	Sporendonema casei
119957	Ulocladium chartarum	species	Alternaria chartarum
2153274	Vaginatispora fuckelii	species	Neovaginatispora fuckelii
187226	Winterella hypodermia	species	Cryptosporella hypodermia
698801	Xylomyces aquaticus	species	Vargamyces aquaticus
83510	Agaricus bernardii	species	Agaricus bernardi
5341	Agaricus brunnescens	species	Agaricus bisporus
178394	Agaricus cappellianus	species	Agaricus vaporarius
60114	Agaricus carnosus	species	Panus conchatus
239117	Agaricus croceus	species	Cortinarius croceus
230767	Agaricus pileolarius	species	Infundibulicybe geotropa
858846	Agaricus planus	species	Arrhenia acerosa
1033834	Agaricus porphyrizon	species	Agaricus brunneolus
246965	Agaricus repandus	species	Hebeloma repandum
1167592	Agaricus subinvolutus	species	Leucopaxillus giganteus
83517	Agaricus sylvaticus	species	Agaricus silvaticus
71668	Agrocybe sphaleromorpha	species	Agrocybe praecox
68789	Aleurodiscus botryosus	species	Aleurobotrys botryosus
1333625	Antrodia carbonica	species	Amyloporia carbonica
984093	Antrodia gossypium	species	Fibroporia gossypium
157705	Antrodia malicola	species	Brunneoporus malicola
1333629	Antrodia xantha	species	Amyloporia xantha
47427	Armillaria bulbosa	species	Armillaria gallica
47427	Armillaria lutea	species	Armillaria gallica
1032531	Arrhenia rickenii	species	Arrhenia elegans
2698429	Athelopsis galzinii	species	Pteridomyces galzinii
2094522	Aurantiporus alborubescens	species	Odoria alborubescens
1040649	Aurantiporus fissilis	species	Pappia fissilis
36058	Boletus badius	species	Xerocomus badius
139424	Boletus rubiginosus	species	Ischnoderma benzoinum
264098	Botryobasidium conspersum	species	Haplotrichum conspersum
157611	Bulleromyces albus	species	Bullera alba
4972	Bullera armeniaca	species	Dioszegia hungarica
4974	Bullera crocea	species	Dioszegia crocea
2509247	Calathella eruciformis	species	Flagelloscypha eruciformis
117056	Calocybe ochracea	species	Lyophyllum ochraceum
150175	Calocera tuberosa	species	Macrotyphula fistulosa
1647973	Camarophyllopsis atropuncta	species	Hodophilus atropunctus
1051101	Camarophyllopsis foetens	species	Hodophilus foetens
1647974	Camarophyllopsis hymenocephala	species	Hodophilus hymenocephalus
1010609	Cantharellus cinereus	species	Craterellus cinereus
1263323	Cantharellus melanoxeros	species	Craterellus melanoxeros
467939	Ceraceomyces borealis	species	Serpulomyces borealis
1931366	Ceriporia metamorphosa	species	Riopa metamorphosa
156595	Ceriporiopsis mucida	species	Porpomyces mucidus
34436	Chlorophyllum rachodes	species	Chlorophyllum rhacodes
749444	Clavulinopsis corniculata	species	Ramariopsis corniculata
293793	Clavulinopsis laeticolor	species	Ramariopsis laeticolor
315208	Clavaria spathula	species	Mitrula paludosa
2050759	Clitocybe alexandri	species	Clitopaxillus alexandri
230764	Clitocybe angustissima	species	Clitocybe agrestis
1032543	Clitocybe bresadolana	species	Clitocybe bresadoliana
880273	Clitocybe catinus	species	Infundibulicybe catinus
64660	Clitocybe coffeata	species	Lyophyllum decastes
2493790	Clitocybe costata	species	Infundibulicybe costata
50974	Clitocybe ericetorum	species	Lichenomphalia umbellifera
378275	Clitocybe gibba	species	Infundibulicybe gibba
230769	Clitocybe hydrogramma	species	Singerocybe phaeophthalma
2493790	Clitocybe incilis	species	Infundibulicybe costata
2493764	Clitocybe luffii	species	Clitocybe albofragrans
230766	Clitocybe obsoleta	species	Clitocybe fragrans
230772	Clitocybe pausiaca	species	Clitocybe vibecina
230769	Clitocybe phaeophthalma	species	Singerocybe phaeophthalma
648681	Clitopilus septicoides	species	Clitopilus hobsonii
230767	Clitocybe subinvoluta	species	Infundibulicybe geotropa
935906	Collybia dorotheae	species	Pseudohiatula dorotheae
182055	Collybia mimica	species	Macrocystidia cucumis
379984	Collybia stevensonii	species	Gymnopus readiae
41251	Collybia stolonifera	species	Strobilurus tenacellus
236212	Collybia ventricosa	species	Gymnopus aquosus
1276718	Conocybe aberrans	species	Pholiotina aberrans
1276719	Conocybe aeruginosa	species	Pholiotina aeruginosa
