taxon_id	input	rank	suggested
37499	Silene glaucifolia	species	Petrocoptis glaucifolia
3575	Silene tridentata	species	Silene gallica
663347	Silene trinervia	species	Silene gallinyi
2021631	Spergularia nicaeensis	species	Spergularia purpurea
254021	Stellaria uliginosa	species	Stellaria alsine
325518	Velezia rigida	species	Dianthus nudiflorus
226037	Alyssum murale	species	Odontarrhena muralis
226043	Alyssum serpyllifolium	species	Odontarrhena serpyllifolia
84011	Arctostaphylos alpinus	species	Arctous alpina
358659	Boreava orientalis	species	Isatis quadrialata
1123550	Briquetia spicata	species	Briquetiastrum spicatum
190802	Cleome gynandra	species	Gynandropsis gynandra
377454	Cleome serrulata	species	Cleomella serrulata
89412	Descurainia richardsonii	species	Descurainia incana
208932	Draba muralis	species	Drabella muralis
161951	Erophila verna	species	Draba verna
1370084	Erysimum decumbens	species	Erysimum ochroleucum
1370074	Erysimum grandiflorum	species	Erysimum duriaei
71232	Erysimum helveticum	species	Erysimum cheiri
1333941	Euphorbia cuneifolia	species	Euphorbia prolifera
145756	Lavatera maritima	species	Malva wigandii
45912	Loiseleuria procumbens	species	Kalmia procumbens
65948	Rorippa nasturtium-aquaticum	species	Nasturtium officinale
470278	Salix calodendron	species	Salix cinerea
415822	Sesamoides pygmaea	species	Reseda phyteuma
28945	Nothofagus menziesii	species	Lophozonia menziesii
85363	Aconitum carmichaeli	species	Aconitum carmichaelii
1981223	Fumaria reuteri	species	Fumaria martinii
1533087	Glaucium grandiflorum	species	Glaucium corniculatum
258192	Mahonia pinnata	species	Berberis pinnata
564216	Nymphaea marliacea	species	Nymphaea x marliacea
79245	Ranunculus ficaria	species	Ficaria verna
1155247	Alchemilla minima	species	Alchemilla filicaulis
57945	Aphanes arvensis	species	Alchemilla arvensis
198844	Bupleurum fontanesii	species	Bupleurum odontites
191904	Caesalpinia spinosa	species	Tara spinosa
1711458	Eucalyptus parvifolia	species	Eucalyptus parvula
3747	Fragaria ananassa	species	Fragaria x ananassa
1659214	Geranium eriostemon	species	Geranium platyanthum
299721	Hedysarum coronarium	species	Sulla coronaria
299722	Hedysarum spinosissimum	species	Sulla spinosissima
376873	Heracleum canescens	species	Tetrataenium canescens
118904	Hymenocarpos circinnatus	species	Anthyllis circinnata
347996	Lotus glaber	species	Lotus tenuis
22511	Lythrum hyssopifolium	species	Lythrum hyssopifolia
40795	Mitella caulescens	species	Mitellastra caulescens
482603	Oenothera canovirens	species	Oenothera villosa
1016828	Potentilla rupestris	species	Potentilla verna
100168	Psoralea cinerea	species	Cullen cinereum
703927	Psoralea patens	species	Cullen patens
3765	Rosa damascena	species	Rosa x damascena
75099	Rubus lejeunei	species	Rubus ulmifolius
90614	Saxifraga stellaris	species	Micranthes stellaris
203015	Sedum rosea	species	Rhodiola rosea
202972	Sedum sieboldii	species	Hylotelephium sieboldii
91097	Sedum telephium	species	Hylotelephium telephium
498362	Sesbania exaltata	species	Sesbania herbacea
70958	Trigonella incisa	species	Medicago monantha
48191	Liza aurata	species	Chelon auratus
458026	Opisthoproctus grimaldii	species	Monacoa grimaldii
8040	Salmo ferox	species	Salvelinus namaycush
2036943	Chlamydomyces palmarum	species	Harzia palmara
2029775	Epicladonia simplex	species	[Epicladonia] simplex
2029776	Epicladonia stenospora	species	[Epicladonia] stenospora
259995	Hymenula cerealis	species	[Hymenula] cerealis
1698792	Olpitrichum sphaerosporum	species	Harzia sphaerospora
2563682	Triblidium caliciforme	species	Triblidium caliciiforme
565412	Wojnowicia hirta	species	Septoriella hirta
369758	Entorrhiza scirpicola	species	Entorrhiza fineranae
70189	Olpidiaster brassicae	species	Olpidium brassicae
945696	Physoderma pulposum	species	Urophlyctis pulposa
703492	Aglaospora profusa	species	Massaria anomia
119919	Alternaria raphani	species	Alternaria japonica
703478	Amarenomyces ammophilae	species	Phaeosphaeria ammophilae
5423	Aureobasidium microstictum	species	Kabatiella microsticta
240345	Botryosphaeria sarmentorum	species	Dothiorella sarmentorum
93487	Capnodium citri	species	Capnodium salicinum
1796096	Cercospora depazeoides	species	Pseudocercospora depazeoides
2060164	Cercospora tiliae	species	Paracercosporidium tiliae
166631	Cladosporium chlorocephalum	species	Graphiopsis chlorocephala
166638	Cladosporium lignicolum	species	Cladosporium lignicola
418126	Cochliobolus geniculatus	species	Curvularia geniculata
2053780	Cucurbitaria rhamni	species	Neocucurbitaria rhamni
2499871	Cucurbitaria sorbi	species	Synfenestella sorbi
72997	Didymella applanata	species	Xenodidymella applanata
749889	Didymella bryoniae	species	Stagonosporopsis cucurbitacearum
372025	Didymella fabae	species	Ascochyta fabae
205686	Didymella lentis	species	Ascochyta lentis
749563	Didymella lycopersici	species	Boeremia lycopersici
215459	Didymella urticicola	species	Neodidymelliopsis cannabis
1849065	Hormonema prunorum	species	Dothiora prunorum
703489	Hysterobrevium curvatum	species	Hysterobrevium smilacis
888278	Kabatiella caulivora	species	Aureobasidium caulivorum
1836197	Kabatiella lini	species	Aureobasidium lini
1592451	Kabatiella zeae	species	Aureobasidium zeae
398331	Lentithecium arundinaceum	species	Setoseptoria arundinacea
1496277	Lizonia emperigonia	species	Lizonia empirigonia
45291	Lophiostoma appendiculatum	species	Lophiostoma caulium
1342724	Macrospora scirpi	species	Alternaria scirpicola
1938142	Melanomma rhododendri	species	Alpinaria rhododendri
703510	Metasphaeria sepincola	species	Saccothecium sepincola
1873267	Mycosphaerella brassicicola	species	Neopseudocercosporella brassicae
1873268	Mycosphaerella capsellae	species	Neopseudocercosporella capsellae
858774	Mycosphaerella cerasella	species	Pseudocercospora circumscissa
179346	Mycosphaerella confusa	species	Pseudocercospora rubi
1047171	Mycosphaerella graminicola	species	Zymoseptoria tritici
333099	Mycosphaerella millegrana	species	Mycosphaerella microsora
215469	Mycosphaerella rubi	species	Sphaerulina westendorpii
43215	Mycosphaerella salicicola	species	Ramularia endophylla
215470	Mycosphaerella ulmi	species	Phloeospora ulmi
438375	Ovularia lamii	species	Ramularia lamii
1873246	Passalora depressa	species	Fusoidiella depressa
2059989	Passalora ferruginea	species	Ragnhildiana ferruginea
2059739	Passalora punctum	species	Fusoidiella anethi
749631	Peyronellaea curtisii	species	Didymella curtisii
749589	Peyronellaea pinodes	species	Didymella pinodes
749633	Peyronellaea pinodella	species	Didymella pinodella
749634	Peyronellaea pomorum	species	Didymella pomorum
749638	Peyronellaea protuberans	species	Didymella protuberans
2059980	Phaeophleospora atkinsonii	species	Pseudophaeophleospora atkinsonii
13684	Phaeosphaeria nodorum	species	Parastagonospora nodorum
1667019	Phaeosphaeria phragmitis	species	Septoriella phragmitis
113244	Phaeosphaeria typharum	species	Juncaceicola typharum
749890	Phoma dennisii	species	Stagonosporopsis dennisii
749830	Phoma draconis	species	Epicoccum draconis
297020	Phoma eupyrena	species	Juxtiphoma eupyrena
749630	Phoma jolyana	species	Didymella musae
2698417	Phoma laurina	species	Vacuiphoma laurina
749563	Phoma lycopersici	species	Boeremia lycopersici
73002	Phoma macrostoma	species	Didymella macrostoma
107450	Phoma medicaginis	species	Ascochyta medicaginicola
73004	Phoma nebulosa	species	Phomatodes nebulosa
749859	Phoma nigripycnidia	species	Ascochyta nigripycnidia
1770204	Phoma polemonii	species	Neodidymelliopsis polemonii
1770246	Phoma putamina	species	Paraboeremia putaminum
749874	Phoma tropica	species	Allophoma tropica
749876	Phoma vasinfecta	species	Plenodomus chrysanthemi
1077355	Pleospora halimiones	species	Neocamarosporium obiones
318713	Pleospora halophila	species	Stemphylium halophilum
2604055	Protoventuria engleriana	species	Dimerosporiopsis engleriana
1873244	Pseudocercosporella pastinacae	species	Filiella pastinacae
798079	Pyrenochaeta cava	species	Neocucurbitaria cava
798143	Pyrenochaeta quercina	species	Neocucurbitaria quercina
555973	Pyrenochaeta unguis-hominis	species	Neocucurbitaria unguis-hominis
557970	Ramularia violae	species	Ramularia lactea
1351947	Septoria quercicola	species	Sphaerulina quercicola
1978813	Sphaceloma mattiroloanum	species	Elsinoe mattiroloanum
1978820	Sphaceloma populi	species	Elsinoe populi
237466	Sphaerulina rehmiana	species	Septoria rosae
66738	Sphaeropsis sapinea	species	Diplodia sapinea
55178	Sporormiella australis	species	Preussia australis
93984	Sporormiella minima	species	Preussia minima
1127297	Strigula affinis	species	Strigula jamesii
929263	Tetraploa scheueri	species	Tetraplosphaeria tetraploa
83510	Agaricus bernardii	species	Agaricus bernardi
5341	Agaricus brunnescens	species	Agaricus bisporus
178394	Agaricus cappellianus	species	Agaricus vaporarius
71713	Agaricus niveus	species	Coprinus latisporus
1033834	Agaricus porphyrizon	species	Agaricus brunneolus
56157	Agaricus pratensis	species	Agaricus campestris
83517	Agaricus sylvaticus	species	Agaricus silvaticus
71668	Agrocybe sphaleromorpha	species	Agrocybe praecox
68789	Aleurodiscus botryosus	species	Aleurobotrys botryosus
157705	Antrodia malicola	species	Brunneoporus malicola
47427	Armillaria bulbosa	species	Armillaria gallica
47427	Armillaria lutea	species	Armillaria gallica
2094522	Aurantiporus alborubescens	species	Odoria alborubescens
1040649	Aurantiporus fissilis	species	Pappia fissilis
336814	Boletus variicolor	species	Boletus citrinovirens
117056	Calocybe ochracea	species	Lyophyllum ochraceum
1010609	Cantharellus cinereus	species	Craterellus cinereus
1263323	Cantharellus melanoxeros	species	Craterellus melanoxeros
467939	Ceraceomyces borealis	species	Serpulomyces borealis
34436	Chlorophyllum rachodes	species	Chlorophyllum rhacodes
749444	Clavulinopsis corniculata	species	Ramariopsis corniculata
293793	Clavulinopsis laeticolor	species	Ramariopsis laeticolor
264083	Clavaria striata	species	Clavaria fumosa
230764	Clitocybe angustissima	species	Clitocybe agrestis
1032543	Clitocybe bresadolana	species	Clitocybe bresadoliana
230769	Clitocybe hydrogramma	species	Singerocybe phaeophthalma
220799	Clitocybe infundibuliformis	species	Lepista flaccida
2493764	Clitocybe luffii	species	Clitocybe albofragrans
230766	Clitocybe obsoleta	species	Clitocybe fragrans
230772	Clitocybe pausiaca	species	Clitocybe vibecina
230769	Clitocybe phaeophthalma	species	Singerocybe phaeophthalma
648681	Clitopilus septicoides	species	Clitopilus hobsonii
1276718	Conocybe aberrans	species	Pholiotina aberrans
1276719	Conocybe aeruginosa	species	Pholiotina aeruginosa
1276720	Conocybe arrhenii	species	Pholiotina arrhenii
1276737	Conocybe brunnea	species	Pholiotina brunnea
1276721	Conocybe cyanopus	species	Pholiotina cyanopus
1033729	Conocybe dentatomarginata	species	Pholiotina dentatomarginata
1276713	Conocybe neoantipus	species	Conocybe watlingii
1276723	Conocybe pygmaeoaffinis	species	Pholiotina pygmaeoaffinis
1868473	Conocybe rugosa	species	Pholiotina rugosa
230775	Conocybe velata	species	Conocybe appendiculata
1276727	Conocybe vestita	species	Pholiotina vestita
1276728	Conocybe vexans	species	Pholiotina vexans
648960	Coprinopsis extinctoria	species	Coprinopsis spelaiophila
304800	Cortinarius angulosus	species	Hygronarius renidens
47347	Cortinarius cinnamomeoluteus	species	Dermocybe cinnamomeolutea
183880	Cortinarius croceocoeruleus	species	Thaxterogaster croceocoeruleus
222037	Cortinarius cyanopus	species	Phlegmacium largum
194996	Corticium radiosum	species	Vesiculomyces citrinus
1032580	Cortinarius scutulatus	species	Cortinarius ionophyllus
222029	Cortinarius sulphureus	species	Calonarius citrinus
318601	Cortinarius unimodus	species	Cortinarius casimirii
180942	Crepidotus autochthonus	species	Crepidotus fragilis
511169	Cystoderma haematites	species	Cystoderma superbum
1032609	Cystolepiota moelleri	species	Cystolepiota rosea
684097	Eccilia molliuscula	species	Entoloma cephalotrichum
222941	Echinoderma hystrix	species	Lepiota hystrix
222109	Echinoderma jacobi	species	Lepiota jacobi
222944	Echinoderma perplexum	species	Lepiota perplexa
1657956	Entoloma babingtonii	species	Entoloma dysthales
566073	Entoloma chalybeum	species	Entoloma chalybaeum
285439	Entoloma repandum	species	Entoloma prunuloides
2115788	Entoloma violaceoserrulatum	species	Entoloma violaceoserrulatum (nom. inval.)
196238	Favolus pseudobetulinus	species	Polyporus pseudobetulinus
5208	Filobasidiella depauperata	species	Cryptococcus depauperatus
157601	Galerina heterocystis	species	Galerina clavata
249330	Galerina mycenoides	species	Galerina jaapii
157606	Galerina praticola	species	Galerina unicolor
230775	Galera ravida	species	Conocybe appendiculata
157602	Galerina tundrae	species	Galerina harrisonii
1125956	Gloiocephala menieri	species	Marasmius menieri
2495644	Hebeloma angustifolium	species	Hebeloma smithii
252833	Hebeloma pseudoamarescens	species	Hebeloma funariophilum
2913275	Hydropus floccipes	species	Pseudohydropus floccipes
1032769	Hygrophorus dichrous	species	Hygrophorus persoonii
566094	Hygrocybe ingrata	species	Neohygrocybe ingrata
557315	Hygrocybe nitrata	species	Neohygrocybe nitrata
150790	Hymenogaster lilacinus	species	Hymenogaster tener
182981	Hymenochaetopsis tabacina	species	Hydnoporia tabacina
330934	Hypholoma epixanthum	species	Hypholoma radicosum
2785048	Hyphodontia latitans	species	Kneiffiella abdita
696055	Inocybe carpta	species	Inocybe subcarpta
166043	Inocybe eutheles	species	Inocybe sindonia
167354	Inonotus hastifer	species	Mensularia hastifera
467866	Inocybe hiulca	species	Inocybe grammata
467849	Inocybe infida	species	Inocybe umbratica
165588	Inocybe sabuletorum	species	Inocybe lanuginosa
467834	Inocybe umboninota	species	Inocybe acuta
333286	Lactarius impolitus	species	Lactarius glyciosmus
111139	Lactarius lividus	species	Lactarius zonarius
1032847	Lactarius tithymalinus	species	Lactarius rubrocinctus
121047	Leccinum pseudoscabrum	species	Leccinum carpini
5632	Lenzites betulina	species	Lenzites betulinus
222113	Lepiota albosericea	species	Lepiota subalba
123931	Lepista personata	species	Lepista saeva
56170	Lepiota scobinella	species	Lepiota subincarnata
229015	Leucocoprinus jubilaei	species	Leucoagaricus jubilaei
1929296	Leucoagaricus wichanskyi	species	Lepiota wichanskyi
341567	Lycoperdon dermoxanthum	species	Bovista dermoxantha
330932	Lycoperdon globosum	species	Bovista nigrescens
90683	Lycoperdon radicatum	species	Bovistella radicata
1611788	Lyophyllum immundum	species	Lyophyllum paelochroum
311223	Lysurus gardneri	species	Lysurus cruciatus
933209	Marasmius lupuletorum	species	Marasmius torquescens
627463	Marasmius tremulae	species	Marasmius favrei
883093	Mycoacia aurea	species	Phlebia aurea
182006	Mycena coccinea	species	Cruentomycena viscidocruenta
715506	Mycena codoniceps	species	Mycena longiseta
1033250	Mycena dissimulabilis	species	Mycena megaspora
139087	Mycena luteoalba	species	Mycena flavoalba
1033268	Mycena seynii	species	Mycena seynesii
242214	Naucoria alnetorum	species	Alnicola alnetorum
526704	Naucoria cerodes	species	Gymnopilus fulgens
171466	Naucoria escharioides	species	Naucoria escharoides
322552	Naucoria luteolofibrillosa	species	Alnicola luteolofibrillosa
171466	Naucoria melinoides	species	Naucoria escharoides
2507607	Naucoria paludosa	species	Alnicola paludosa
171468	Naucoria scorpioides	species	Naucoria bohemica
989248	Naucoria silvaenovae	species	Alnicola silvaenovae
322560	Naucoria sphagneti	species	Alnicola sphagneti
322561	Naucoria striatula	species	Alnicola striatula
322554	Naucoria subconspersa	species	Alnicola subconspersa
245166	Naucoria tantilla	species	Alnicola tantilla
47250	Nematoctonus robustus	species	Hohenbuehelia robusta
1217148	Nolanea juncea	species	Entoloma juncinum
50981	Omphalina demissa	species	Omphalina pyxidata
50981	Omphalia muralis	species	Omphalina pyxidata
302556	Oudemansiella melanotricha	species	Xerula melanotricha
34442	Panaeolina foenisecii	species	Panaeolus foenisecii
330933	Panaeolus leucophanes	species	Panaeolus semiovatus
217302	Paxillus obscurisporus	species	Paxillus obscurosporus
1647777	Phanerochaete tuberculata	species	Efibula tuberculata
40471	Phellinus gilvus	species	Fuscoporia gilva
109635	Pholiota alnicola	species	Flammula alnicola
109637	Pholiota flammuloides	species	Pholiota flammans
176007	Pholiota graveolens	species	Pholiota spumosa
109662	Pholiota tuberculosa	species	Pleuroflammula tuberculosa
1774188	Pleurotus algidus	species	Hohenbuehelia atrocoerulea
5322	Pleurotus limpidus	species	Pleurotus ostreatus
28993	Pleurotus pantoleucus	species	Pleurotus dryinus
28993	Pleurotus pometi	species	Pleurotus dryinus
908291	Pluteus godeyi	species	Pluteus cinereofuscus
1033769	Pluteus robertii	species	Pluteus pseudorobertii
908316	Pluteus satur	species	Pluteus pallescens
208966	Polyporus tubaeformis	species	Picipes tubaeformis
1195531	Poria micans	species	Pachykytospora tuberculosa
1574076	Porpoloma pes-caprae	species	Pseudoporpoloma pes-caprae
81048	Postia balsamea	species	Oligoporus balsameus
1333645	Postia undosa	species	Osteina undosa
87249	Psalliota exserta	species	Agaricus benesii
415551	Psathyrella hypsipus	species	Psathyrella leucotephra
2014965	Psathyrella melanthina	species	Coprinopsis melanthina
752688	Psathyrella scobinacea	species	Psathyrella maculata
1418847	Psilocybe coprophila	species	Deconica coprophila
181749	Psilocybe dichroa	species	Hypholoma subericaeum
1418849	Psilocybe montana	species	Deconica montana
1738129	Pterula debilis	species	Pterula subulata
158605	Pycnoporus sanguineus	species	Trametes coccinea
288745	Ramaria eumorpha	species	Phaeoclavulina eumorpha
150190	Ramaria palmata	species	Ramaria gracilis
182029	Resupinatus poriaeformis	species	Resupinatus poriiformis
1032537	Rugosomyces chrysenteron	species	Calocybe chrysenteron
117011	Rugosomyces ionides	species	Calocybe ionides
117014	Rugosomyces persicolor	species	Calocybe persicolor
1822441	Russula borealis	species	Russula laeta
1898596	Russula gilvescens	species	Russula graveolens
1601935	Russula olivaceoviolascens	species	Russula atrorubens
176815	Russula oreina	species	Russula pascua
131543	Russula polychroma	species	Russula integra
1116212	Russula serotina	species	Russula pelargonia
2175961	Russula subterfurcata	species	Russula subterfurcata (nom. inval.)
2060844	Russula versatilis	species	Russula versatilis (nom. inval.)
97359	Schizophyllum amplum	species	Auriculariopsis ampla
1051809	Setchelliogaster tenuipes	species	Descolea tenuipes
83253	Skeletocutis tschulymica	species	Skeletocutis kuehneri
195008	Stereum insignitum	species	Stereum subtomentosum
40492	Stereum rameale	species	Stereum hirsutum
2483287	Stypella legonii	species	Myxarium legonii
160921	Stypella subhyalina	species	Myxarium subhyalinum
1032532	Suillellus caucasicus	species	Boletus caucasicus
1041194	Syzygospora effibulata	species	Carcinomyces effibulatus
117065	Tephrocybe atrata	species	Lyophyllum atratum
1611809	Tephrocybe striipilea	species	Tephrocybe striaepilea
1647800	Terana coerulea	species	Terana caerulea
56497	Tomentella avellanea	species	Tomentella sublilacina
128774	Tomentella bourdotii	species	Tomentella lilacinogrisea
1382236	Tomentella rhodophaea	species	Tomentella testaceogilva
71789	Tremella mycophaga	species	Phaeotremella mycophaga
105811	Tremella rubiformis	species	Tremella aurantia
71793	Tremella simplex	species	Phaeotremella simplex
1697599	Trechispora sphaerospora	species	Trechispora stellulata
71785	Tremella virescens	species	Tremella exigua
701460	Tricholoma colossus	species	Tricholoma colossum
82515	Trichosporon dulcitum	species	Apiotrichum dulcitum
82516	Trichosporon gracile	species	Apiotrichum gracile
547463	Tricholoma opicum	species	Tricholoma gausapatum
1033811	Tricholoma resplendens	species	Tricholoma sulphurescens
1779455	Tricholoma spermaticum	species	Tricholoma umbonatum
82526	Trichosporon sporotrichoides	species	Apiotrichum sporotrichoides
123927	Tricholoma striatum	species	Tricholoma albobrunneum
287041	Tulasnella cystidiophora	species	Gloeotulasnella cystidiophora
109457	Glomus coremioides	species	Sclerocystis coremioides
1076512	Frommeella tormentillae	species	Phragmidium tormentillae
190631	Gymnosporangium aurantiacum	species	Gymnosporangium cornutum
190631	Gymnosporangium juniperi	species	Gymnosporangium cornutum
2558019	Milesina dieteliana	species	Milesina polypodii
190614	Phragmidium acuminatum	species	Phragmidium sanguisorbae
5537	Rhodotorula rubra	species	Rhodotorula mucilaginosa
190648	Tranzschelia anemones	species	Tranzschelia fusca
190619	Triphragmium filipendulae	species	Triphragmium ulmariae
413641	Uromyces fallens	species	Uromyces trifolii-repentis
