taxonRank	taxonomicStatus	family	species	speciesKey	iucnRedListCategory	region
SPECIES	ACCEPTED	Macrouridae	Hymenocephalus billsam	5215125	LC	Bahamas-gbif
SPECIES	ACCEPTED	Phyllanthaceae	Phyllanthus urinaria	5382780	NE	Bahamas-gbif
SPECIES	ACCEPTED	Moraceae	Ficus christianii	5570546	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Digitaria dioica	5676015	LC	Bahamas-gbif
SPECIES	SYNONYM	Agariciidae	Helioseris cucullata	2260491	LC	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Chroicocephalus ridibundus	6065824	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Personidae	Distorsio mcgintyi	2300640		Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus rex	6539737	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Fasciolariidae	Leucozonia leucozonalis	6505564		Bahamas-gbif
SPECIES	ACCEPTED	Scincidae	Alinea lanceolata	8074481	CR	Bahamas-gbif
SPECIES	ACCEPTED	Aleyrodidae	Metaleurodicus griseus	8274562	NE	Bahamas-gbif
SPECIES	ACCEPTED	Maldanidae	Maldane sarsi	8306183	NE	Bahamas-gbif
SPECIES	SYNONYM	Liagoraceae	Trichogloea requienii	7745400	NE	Bahamas-gbif
SPECIES	SYNONYM	Heliopeltaceae	Actinoptychus splendens	3191631	NE	Bahamas-gbif
SPECIES	ACCEPTED	Siphonocladaceae	Dictyosphaeria ocellata	9045948	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Mytilidae	Hormomya exustus	9988097	NE	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Strumigenys rogeri	1320321	NE	Bahamas-gbif
SPECIES	SYNONYM	Coccidae	Protopulvinaria pyriformis	8006995	NE	Bahamas-gbif
SPECIES	ACCEPTED	Maeridae	Elasmopus rapax	2216047	NE	Bahamas-gbif
SPECIES	SYNONYM	Cyclodorippidae	Deilocerus perpusillus	2223902	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophiomyxidae	Ophiomyxa flaccida	2276556	NE	Bahamas-gbif
SPECIES	ACCEPTED	Paralepididae	Uncisudis advena	2401570	LC	Bahamas-gbif
SPECIES	SYNONYM	Gobiesocidae	Arcos nudus	2411282	NE	Bahamas-gbif
SPECIES	ACCEPTED	Caulerpaceae	Caulerpa racemosa	2643093	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dictyotaceae	Padina boergesenii	3200195	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Rugoloa hylaeica	7791194	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labridae	Doratonotus megalepis	5209736	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gracilariaceae	Gracilaria cervicornis	5278985	NE	Bahamas-gbif
SPECIES	SYNONYM	Pseudorhombilidae	Garthiope barbadensis	2227537	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Phaethontidae	Phaethon aethereus	9743996		Bahamas-gbif
SPECIES	ACCEPTED		Craspedoporus ralfsianus	7680394	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pandanaceae	Pandanus tectorius	8023236	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apocynaceae	Hoya carnosa	8658195	NE	Bahamas-gbif
SPECIES	ACCEPTED	Formicidae	Pseudomyrmex gracilis	1327098	NE	Bahamas-gbif
SPECIES	SYNONYM	Talitridae	Amphiatlantica sulensoni	10063089	NE	Bahamas-gbif
SPECIES	ACCEPTED	Goniasteridae	Mediaster pedicellaris	2271713	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ophionereididae	Ophioplax reducta	2278251	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mytilidae	Amygdalum sagittatum	2285690	NE	Bahamas-gbif
SPECIES	ACCEPTED	Limopsidae	Limopsis cristata	2286180	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chrysopetalidae	Chrysopetalum hernancortezae	2312814	NE	Bahamas-gbif
SPECIES	ACCEPTED	Maldanidae	Nicomache antillensis	2319623	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scaridae	Sparisoma radians	2393901	LC	Bahamas-gbif
SPECIES	ACCEPTED	Congridae	Conger triporiceps	2403538	LC	Bahamas-gbif
SPECIES	SYNONYM	Monacanthidae	Cantherhines macrocerus	2406957	NE	Bahamas-gbif
SPECIES	ACCEPTED	Rhodomelaceae	Murrayella periclados	2652689	NE	Bahamas-gbif
SPECIES	ACCEPTED	Commelinaceae	Tradescantia zebrina	2765359	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cactaceae	Pilosocereus royenii	3084371	LC	Bahamas-gbif
SPECIES	SYNONYM	Amaranthaceae	Alternanthera ficoidea	8160803	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triviidae	Trivirostra oryza	4362062	NE	Bahamas-gbif
SPECIES	SYNONYM	Calcinidae	Dardanus arrosor	4311947	NE	Bahamas-gbif
SPECIES	ACCEPTED	Solariellidae	Solariella tubula	5190228	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labridae	Decodon puellaris	5209741	LC	Bahamas-gbif
SPECIES	ACCEPTED	Macrouridae	Hymenocephalus italicus	5215127	LC	Bahamas-gbif
SPECIES	SYNONYM	Columbidae	Patagioenas squamosa	2495291	NE	Bahamas-gbif
SPECIES	ACCEPTED	Valoniaceae	Valonia ventricosa	5273075	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naticidae	Stigmaulax cancellatus	6492932	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chilodontaidae	Euchelus hummelincki	6513869	NE	Bahamas-gbif
SPECIES	SYNONYM	Polygonaceae	Coccoloba longifolia	4037880	NE	Bahamas-gbif
SPECIES	ACCEPTED	Benthopectinidae	Cheiraster mirabilis	9182536	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aeolothripidae	Franklinothrips vespiformis	1420973	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cladorhizidae	Chondrocladia verticillata	2243521	NE	Bahamas-gbif
SPECIES	ACCEPTED	Schizocyathidae	Schizocyathus fissilis	2259421	NE	Bahamas-gbif
SPECIES	ACCEPTED	Achatinidae	Rumina decollata	2294129	NE	Bahamas-gbif
SPECIES	ACCEPTED	Micropeltidaceae	Chaetothyrina tenuissima	2625093	NE	Bahamas-gbif
SPECIES	ACCEPTED	Musaceae	Musa ornata	2762989	LC	Bahamas-gbif
SPECIES	SYNONYM	Amaranthaceae	Dysphania ambrosioides	5568446	NE	Bahamas-gbif
SPECIES	DOUBTFUL	Triceratiaceae	Triceratium robertsianum	3191780	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium pentacrinus	3191832	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cochliopidae	Pyrgophorus coronatus	4361884	NE	Bahamas-gbif
SPECIES	ACCEPTED	Turbinidae	Lithopoma tectum	5190353	NE	Bahamas-gbif
SPECIES	ACCEPTED	Alpheidae	Synalpheus idios	6104776	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Pseudonannolenidae	Epinannolene pittieri	1026243		Bahamas-gbif
SPECIES	SYNONYM	Axiidae	Eiconaxius caribbaeus	2222035	NE	Bahamas-gbif
SPECIES	ACCEPTED	Globigerinidae	Globigerina subcretacea	8357579	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pyxillaceae	Pyxilla prolungata	9567460	NE	Bahamas-gbif
SPECIES	SYNONYM	Calliostomatidae	Calliostoma caribbechinatum	9763702	NE	Bahamas-gbif
SPECIES	ACCEPTED	Axiidae	Eiconaxius agassizi	2222021	NE	Bahamas-gbif
SPECIES	ACCEPTED	Inachoididae	Batrachonotus fragosus	2226692	NE	Bahamas-gbif
SPECIES	ACCEPTED	Deltocyathidae	Deltocyathus moseleyi	2259085	NE	Bahamas-gbif
SPECIES	ACCEPTED	Deltocyathidae	Deltocyathus calcar	2259090	NE	Bahamas-gbif
SPECIES	ACCEPTED	Toxopneustidae	Lytechinus callipeplus	2278887	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chaenopsidae	Chaenopsis stephensi	2381408	DD	Bahamas-gbif
SPECIES	ACCEPTED	Nephrolepidaceae	Nephrolepis hirsutula	2650931	NE	Bahamas-gbif
SPECIES	ACCEPTED	Wrangeliaceae	Spermothamnion investiens	2657374	NE	Bahamas-gbif
SPECIES	ACCEPTED	Polygonaceae	Coccoloba pubescens	2888841	NE	Bahamas-gbif
SPECIES	ACCEPTED	Polemoniaceae	Loeselia mexicana	2927928	NE	Bahamas-gbif
SPECIES	ACCEPTED	Malpighiaceae	Stigmaphyllon bannisterioides	3191325	NE	Bahamas-gbif
SPECIES	SYNONYM	Pyramidellidae	Parthenina terebellum	7782754	NE	Bahamas-gbif
SPECIES	ACCEPTED	Squillidae	Squilla intermedia	5177266	NE	Bahamas-gbif
SPECIES	SYNONYM	Holocentridae	Holocentrus adscensionis	5204778	NE	Bahamas-gbif
SPECIES	SYNONYM	Macrouridae	Coelorinchus ventrilux	2416263	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pontellidae	Labidocera barbadiensis	5720216	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epialtidae	Macrocoeloma subparellelum	5968671	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phasianellidae	Eulithidium beaui	6515736	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mytilidae	Dacrydium hendersoni	6532069	NE	Bahamas-gbif
SUBSPECIES	ACCEPTED	Scarabaeidae	Pseudocanthon jamaicensis	1092281		Bahamas-gbif
SPECIES	SYNONYM	Ceramiaceae	Ceramium diaphanum	5277142	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Eupodiscus punctulatus	8829258	NE	Bahamas-gbif
SPECIES	ACCEPTED	Orbitoclypeidae	Discocyclina barbadensis	9116010	NE	Bahamas-gbif
SPECIES	ACCEPTED	Naididae	Limnodriloides claviger	9216097	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phyllodocidae	Eulalia viridis	9771060	NE	Bahamas-gbif
SPECIES	ACCEPTED	Palinuridae	Panulirus laevicauda	2221639	DD	Bahamas-gbif
SPECIES	SYNONYM	Cardiidae	Dallocardia muricata	4372397	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stercorariidae	Stercorarius parasiticus	2481621	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Panicum bergii	2705145	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dioscoreaceae	Dioscorea esculenta	2755195	NE	Bahamas-gbif
SPECIES	ACCEPTED	Verbenaceae	Citharexylum spinosum	2925396	LC	Bahamas-gbif
SPECIES	ACCEPTED	Bothidae	Bothus ocellatus	5213883	LC	Bahamas-gbif
SPECIES	SYNONYM	Bufonidae	Rhinella marina	5216933	LC	Bahamas-gbif
SPECIES	SYNONYM	Phyllachoraceae	Diatractium cordianum	2567133	NE	Bahamas-gbif
SPECIES	ACCEPTED	Dasycladaceae	Neomeris annulata	5273006	NE	Bahamas-gbif
SPECIES	ACCEPTED	Phytolaccaceae	Trichostigma octandrum	5383980	LC	Bahamas-gbif
SPECIES	SYNONYM	Holothuriidae	Holothuria parvula	2279175	NE	Bahamas-gbif
SPECIES	ACCEPTED	Eunotiaceae	Euodia barbadensis	7794779	NE	Bahamas-gbif
SPECIES	ACCEPTED	Geodiidae	Geodia curacaoensis	8387192	NE	Bahamas-gbif
SPECIES	ACCEPTED	Libellulidae	Brachymesia furcata	1427976	LC	Bahamas-gbif
SPECIES	ACCEPTED	Oplophoridae	Systellaspis debilis	2222559	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mangeliidae	Ithycythara psila	2303819	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lutjanidae	Lutjanus mahogoni	2385023	LC	Bahamas-gbif
SPECIES	SYNONYM	Gelidiellaceae	Gelidiella acerosa	2663047	NE	Bahamas-gbif
SPECIES	ACCEPTED	Araceae	Epipremnum aureum	2868323	NE	Bahamas-gbif
SPECIES	ACCEPTED	Apocynaceae	Nerium oleander	3169756	LC	Bahamas-gbif
