taxon	est_size_mb	length_mb
1660661	295	321
385270	947	1283
709496	44	47
283834	387	414
1280453	406	500
877746	356	425
1660620	518	830
687316	433	494
1178141	561	888
908350	44	48
60803	493	505
347334	947	1091
878372	138	160
1202164	393	453
420099	139	142
226154	856	865
1806719	432	480
2795682	463	508
2867260	371	361
1678817	207	217
1545128	1024	1016
1545365	804	863
446513	647	644
185833	311	457
934820	290	297
758708	403	471
1100902	606	622
1073575	540	549
997526	610	616
934931	348	353
1804828	652	698
572747	870	876
934814	423	427
2566568	895	946
934860	501	500
938192	472	484
2769477	394	419
987992	522	547
934885	557	575
988148	684	699
326962	327	345
689108	356	359
1594360	408	441
887762	609	625
362093	173	200
465457	358	341
67767	268	299
1045623	590	579
1124896	228	272
63136	14	30
2589382	755	812
55634	570	NA
880653	858	NA
1507109	184	NA
160511	147	NA
382944	1106	NA
511121	1330	NA
197176	1351	NA
1545100	785	NA
1112382	2887	NA
192233	302	NA
21020	330	NA
638529	2259	NA
1425550	473	NA
559664	884	NA
288127	1727	NA
294607	582	NA
1271746	1217	NA
1588201	1289	NA
2719086	1135	NA
2882607	1052	NA
1511666	4130	NA
2719053	1355	NA
1822530	785	NA
1870422	924	NA
931498	1350	NA
113168	437	NA
97200	781	NA
2922910	749	NA
878080	996	NA
202117	1061	NA
323314	671	NA
670583	1626	NA
928253	4897	NA
58560	9758	NA
3447	4490	NA
997513	890	NA
160928	1483	NA
281588	1402	NA
1302610	949	NA
1918141	284	NA
346861	191	NA
392043	237	NA
346870	464	NA
1118048	863	NA
877726	578	NA
307046	326	NA
1545336	1360	NA
987860	472	NA
226138	491	716
1698855	4657	NA
2163046	903	NA
60158	1668	NA
1545330	1077	NA
34253	81	NA
305608	446	NA
158538	349	NA
179392	32	NA
264192	632	NA
1101036	394	NA
6344	1163	NA
1545368	897	NA
3572	1018	NA
70395	1211	NA
1226583	1290	NA
559663	2543	NA
2771340	1230	NA
126420	1168	NA
105913	442	NA
79772	359	NA
457184	1651	NA
7648	1217	NA
343672	974	NA
670626	1123	NA
2794000	NA	676
279269	1082	NA
1511259	1523	NA
1545377	531	NA
280219	1719	NA
1594225	594	NA
988077	441	NA
1144650	463	NA
934895	1067	NA
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
1816463	1062	NA
584776	505	NA
1028563	447	NA
258209	1375	NA
319673	1583	NA
302032	1338	NA
2082999	1273	NA
55710	964	NA
2171618	627	NA
2722873	1006	NA
156283	490	NA
2746506	927	NA
387771	884	NA
1523455	1127	NA
79468	1903	NA
389027	3724	NA
45920	2553	NA
28835	5855	NA
327065	184	NA
220483	715	NA
1124539	659	NA
1871940	869	NA
52757	1004	1023
132597	1080	NA
1545235	682	NA
1100960	415	NA
1594312	529	NA
229377	1614	NA
115342	1603	NA
116148	840	NA
1335492	415	NA
1304667	2477	NA
63592	266	NA
55777	2731	NA
128161	2112	2136
128161	1701	NA
2163047	1433	NA
2746509	1934	NA
1585357	471	NA
987901	659	NA
304241	1365	NA
559650	1280	NA
1244581	1105	NA
537462	2583	NA
104470	447	NA
3107	910	NA
987420	935	NA
116143	2467	NA
214030	498	NA
1594339	740	NA
753194	843	NA
226180	578	NA
599746	266	NA
226145	588	NA
13068	1376	NA
405010	496	NA
1907000	2817	NA
1553529	1740	NA
33128	1996	NA
132600	350	NA
76043	2727	NA
1155356	6880	NA
3712	674	NA
1508140	3556	NA
126245	1234	NA
28540	1218	NA
191068	2070	NA
1309588	505	NA
58048	16837	NA
1191083	987	NA
1190789	1029	NA
475346	822	NA
154015	407	NA
253432	1540	NA
337391	874	NA
1155756	3875	NA
81491	975	NA
479185	94	NA
2881928	973	NA
2867261	465	NA
1342093	1359	NA
201905	1233	NA
192231	3646	NA
406638	2114	NA
247297	1201	NA
877789	1816	NA
102876	494	NA
858887	0	NA
230572	123	NA
37723	167	NA
934980	102	NA
1545131	1152	NA
1545353	1102	NA
878127	885	NA
1588409	814	NA
336685	2831	NA
1101067	776	NA
253994	1392	NA
170908	1072	NA
33113	1800	NA
2795672	889	NA
1825021	867	NA
988048	773	NA
1830392	639	NA
1806703	687	NA
987903	793	NA
1897835	1730	NA
1291974	1341	NA
13363	1732	NA
37490	8788	NA
433056	1222	NA
295702	505	NA
3260	13024	NA
29786	332	NA
1872022	1183	NA
1223885	1182	NA
1351858	543	NA
1155751	871	NA
41964	7333	NA
1112478	1699	NA
592556	2026	NA
1126395	651	NA
75960	1863	NA
202021	1454	NA
878349	522	NA
446505	1896	NA
1436830	808	NA
1101111	1206	NA
1870097	666	NA
1101143	757	NA
873510	455	NA
34588	613	NA
2126142	578	NA
699199	1449	NA
2724438	349	NA
758714	736	NA
484362	586	NA
295815	650	NA
226174	476	NA
1124549	750	NA
1511241	1217	1232
1511253	1001	NA
347710	482	NA
242269	856	NA
132697	534	NA
214181	1409	NA
987999	492	NA
876055	1244	NA
30200	433	321
62006	261	NA
94031	1352	NA
6932	1340	NA
1155755	2234	NA
13221	605	NA
3082	88	NA
1608261	810	NA
680436	1817	NA
877730	1436	NA
13597	1576	NA
753149	1007	NA
1553471	359	NA
107885	849	NA
110027	392	NA
1553687	2050	NA
65466	534	NA
559660	814	NA
1511665	1628	NA
2484562	1412	NA
446444	622	NA
249498	335	NA
111886	455	NA
1178059	1066	NA
986958	399	NA
2561279	564	NA
1660634	540	NA
572788	500	NA
934889	984	NA
1101050	832	NA
753423	408	NA
997289	354	NA
465493	394	NA
10212	255	NA
39305	428	NA
194549	1073	NA
98288	5011	NA
31216	1201	NA
6523	1366	NA
256056	1922	NA
2588524	1011	NA
875924	429	NA
326965	527	NA
1281420	497	NA
722665	705	NA
191522	1154	NA
1594347	1056	NA
2769	145	NA
102770	2424	NA
76029	1506	NA
40916	2288	NA
280203	545	NA
442086	612	NA
312236	892	NA
65147	770	NA
189839	279	NA
247947	505	NA
347477	325	NA
1869417	551	NA
3116	245	NA
87149	1128	NA
3252	2435	NA
2801	329	NA
441509	2047	NA
753213	319	NA
1507147	291	NA
126592	1122	NA
13632	506	NA
95551	1240	NA
107782	700	NA
1178152	708	NA
1100904	571	NA
2567737	621	NA
466568	593	NA
295644	1279	NA
1594247	620	NA
585852	341	NA
309358	691	NA
1413813	1074	NA
137765	1751	NA
152008	966	NA
87148	1321	NA
63410	472	NA
143736	550	NA
240811	492	NA
27933	706	NA
227532	358	408
242262	480	934
292571	1601	1752
624169	532	472
214181	1586	1390
115357	454	739
938226	422	437
233164	547	478
753202	569	590
311328	493	432
721163	313	466
116126	825	871
9662	2807	2490
9662	2807	2503
