taxon	est_size_mb	length_mb
246814	NA	1905
1824995	659	713
2867251	705	723
2025112	670	671
258209	NA	1320
572809	514	517
3034176	NA	41
3034142	NA	10
57932	568	538
245335	419	449
310442	304	313
2567736	546	582
2567738	510	567
37639	NA	11850
116142	NA	15065
41492	NA	949
1060938	485	640
313096	NA	5860
4123	NA	1066
376124	NA	2865
193516	NA	967
123417	441	459
53159	830	800
38787	375	490
128002	NA	5011
65561	397	402
169241	921	491
1053350	547	281
169223	NA	3323
465489	621	390
223681	216	244
1587122	462	453
601640	253	270
1905387	277	291
2881813	549	528
1779456	124	302
82525	22	24
176793	37	73
295940	121	133
2268375	NA	24
304823	89	114
205924	38	35
2054275	72	80
2864184	44	77
2966	191	230
55410	155	204
84072	697	NA
140242	850	90
2848973	481	206
860203	386	455
80891	327	561
41496	739	1186
186058	482	591
4166	559	432
475003	469	517
119177	NA	3293
374711	275	548
13597	NA	1408
29818	760	606
60093	783	673
3580	363	717
230724	461	476
267548	588	531
1053398	268	483
191669	274	399
125585	NA	1672
2862204	NA	1420
398450	196	335
3691	480	429
109996	524	532
59985	285	803
173702	763	695
4039	485	468
238501	891	999
99497	856	NA
487684	931	1029
47085	630	577
3882	581	719
544475	371	334
57933	588	587
644184	378	655
23211	520	490
91168	425	306
55501	NA	953
114204	346	404
234466	375	356
240680	449	390
312760	412	363
318445	325	310
165094	552	1093
316508	743	549
69996	255	260
69996	147	NA
878440	887	951
1971315	628	676
146840	577	609
1088609	319	555
2884248	342	405
601518	149	312
601768	324	308
2922074	416	408
1889570	201	218
88523	412	468
544954	198	220
2964683	494	729
32260	279	280
1747324	671	392
662494	234	300
1384895	213	225
1126396	552	570
88532	401	552
1518028	200	229
85663	402	358
495374	366	370
2776077	481	503
1667470	307	401
1045598	223	254
2886523	411	851
494743	221	250
495356	501	528
30192	308	403
2184727	277	323
274346	274	286
520905	300	353
443705	788	988
88708	NA	1573
1090481	NA	1311
295525	513	590
346812	425	373
1940097	469	344
558720	608	725
468723	NA	1472
264050	109	252
2589381	221	240
908970	176	123
6396	NA	1503
39305	371	391
31202	918	1841
155530	NA	3196
1028563	NA	1375
2867115	756	846
1220549	640	1301
1954227	973	1634
559701	NA	1598
207157	343	408
2902216	497	597
92596	325	537
61981	333	398
1902997	158	200
878103	468	849
414950	199	NA
29656	153	NA
559673	915	NA
875879	496	NA
433595	944	NA
721173	358	NA
35899	324	NA
2777158	NA	1150
470272	255	356
988087	739	NA
28525	804	NA
400014	326	NA
46056	605	NA
880653	832	NA
3879	799	NA
1155462	995	NA
446528	223	NA
559684	654	NA
86092	197	NA
1425595	613	NA
398365	257	NA
1088795	NA	904
58325	996	NA
322843	878	840
2961	97	NA
50207	712	1159
75704	739	814
219664	NA	859
1676545	NA	904
2773495	723	873
1507109	184	NA
90069	627	645
196075	679	NA
508554	655	NA
48171	693	NA
64108	NA	890
443714	963	NA
82655	957	NA
56720	709	NA
27697	705	NA
7748	945	NA
443713	895	NA
1297906	110	114
1353343	77	143
2883163	116	174
434416	524	NA
243486	96	NA
1871997	57	NA
89882	500	503
51056	489	572
109353	27	NA
630703	588	NA
262287	484	533
1077153	4	NA
1499518	286	NA
242715	326	NA
242718	390	NA
204328	383	488
2751898	332	362
91661	408	NA
281041	244	NA
121492	601	NA
1917265	370	NA
72671	253	NA
2705341	90	NA
2952	NA	1052
2518962	150	NA
2885082	723	NA
287906	478	NA
1128088	596	641
641091	969	NA
644239	983	NA
1009717	294	NA
472225	145	NA
67444	452	579
94606	341	354
2792841	572	697
279440	338	383
304249	244	NA
202448	375	NA
291096	759	690
212925	NA	1022
13129	717	NA
346772	793	767
703264	352	343
202166	411	436
103414	646	811
1445822	500	502
81723	NA	1507
1859539	417	525
221790	494	NA
1162327	473	515
381337	896	1106
623212	526	571
1100900	567	608
191396	411	407
2655036	547	563
934908	438	446
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
753177	680	NA
1100976	496	504
190347	366	359
1100987	669	707
1100988	550	634
104503	710	717
328891	601	616
987955	944	NA
29057	470	497
1660671	771	NA
326947	358	368
934819	369	369
934957	321	NA
929971	370	379
1101149	512	525
1858066	466	469
572892	589	645
1002972	705	703
934902	302	325
1101070	654	681
1667454	377	577
1170485	193	178
88512	336	311
1190792	342	342
173376	205	140
154017	234	NA
2725500	291	NA
1869911	405	NA
347424	829	NA
102642	568	NA
2173307	580	NA
505405	302	NA
703265	810	NA
1178097	363	NA
934838	309	NA
877843	663	NA
505411	301	NA
878362	651	NA
104449	408	NA
721156	351	NA
572911	465	NA
347394	655	NA
49291	240	NA
103936	348	NA
987975	543	NA
198966	324	494
2922062	656	NA
279646	556	NA
987961	570	NA
79499	800	NA
190335	454	NA
254382	421	NA
1553513	322	NA
934869	534	NA
2795674	589	NA
1391526	829	NA
1676147	595	NA
881727	457	NA
2795676	213	NA
1262239	421	NA
1352472	789	NA
5801	53	NA
44415	64	NA
51316	64	NA
1649312	473	NA
908350	41	48
346746	238	NA
1042629	650	NA
878387	507	NA
346699	450	NA
1553234	407	NA
1594449	309	333
1594449	438	NA
1594324	275	308
1594324	278	310
199129	477	NA
347271	353	NA
1101044	782	792
237230	317	325
226158	656	764
433030	429	365
253475	509	459
76820	643	647
433179	106	190
433179	132	209
1870728	390	423
1393966	NA	698
295833	929	913
1660661	295	321
385270	947	1283
709496	44	47
1280453	406	500
877746	356	425
1660620	518	830
687316	433	494
1178141	561	888
60803	493	505
347334	947	1091
878372	138	160
1202164	393	453
420099	139	142
226154	856	865
1806719	432	480
2795682	463	508
2867260	371	361
1678817	207	217
1545128	NA	1016
1545365	804	863
446513	647	644
185833	311	457
934820	290	297
758708	403	471
1100902	606	622
1073575	540	549
997526	610	616
934931	348	353
572747	870	876
934814	423	427
2566568	895	946
934860	501	500
938192	472	484
2769477	394	419
987992	522	547
934885	557	575
988148	684	699
326962	327	345
689108	356	359
887762	609	625
362093	173	200
465457	358	341
67767	268	299
1045623	590	579
1124896	228	272
2589382	755	812
878419	884	NA
2461553	576	NA
225023	370	NA
96050	362	NA
94722	936	NA
55634	570	NA
160511	147	NA
1545100	785	NA
192233	302	NA
21020	330	NA
1425550	473	NA
559664	884	NA
294607	582	NA
1822530	785	NA
1870422	924	NA
113168	437	NA
97200	781	NA
2922910	749	NA
878080	996	NA
323314	671	NA
997513	890	NA
1302610	949	NA
1918141	284	NA
346861	191	NA
392043	237	NA
346870	464	NA
1118048	863	NA
877726	578	NA
307046	326	NA
987860	472	NA
226138	491	716
2163046	903	NA
34253	81	NA
305608	446	NA
158538	349	NA
264192	632	NA
1101036	394	NA
1545368	897	NA
105913	442	NA
79772	359	NA
343672	974	NA
1553210	60	NA
2081491	38	NA
47247	733	NA
3652	671	NA
204401	115	NA
160936	0	NA
2794000	NA	676
1545377	531	NA
1594225	594	NA
988077	441	NA
1144650	463	NA
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
584776	505	NA
2171618	627	NA
156283	490	NA
2746506	927	NA
387771	884	NA
327065	184	NA
1124539	659	NA
1871940	869	NA
52757	NA	1023
1545235	682	NA
1100960	415	NA
1594312	529	NA
116148	840	NA
1335492	415	NA
63592	266	NA
1585357	471	NA
987901	659	NA
104470	447	NA
3107	910	NA
987420	935	NA
214030	498	NA
1594339	740	NA
753194	843	NA
226180	578	NA
599746	266	NA
226145	588	NA
405010	496	NA
132600	350	NA
3712	674	NA
1191083	987	NA
475346	822	NA
154015	407	NA
337391	874	NA
81491	975	NA
479185	94	NA
2881928	973	NA
2867261	465	NA
2795672	889	NA
987965	893	NA
878127	885	NA
1588409	814	NA
1101067	776	NA
1825021	867	NA
988048	773	NA
1830392	639	NA
1806703	687	NA
59067	82	NA
2882400	799	NA
987903	793	NA
295702	505	NA
29786	332	NA
1351858	543	NA
1155751	871	NA
1126395	651	NA
878349	522	NA
1436830	808	NA
1870097	666	NA
1101143	757	NA
873510	455	NA
34588	613	NA
2126142	578	NA
2724438	349	NA
758714	736	NA
484362	586	NA
295815	650	NA
226174	476	NA
1124549	750	NA
1511241	NA	1232
347710	482	NA
242269	856	NA
132697	534	NA
987999	492	NA
30200	433	321
62006	261	NA
13221	605	NA
3082	88	NA
1608261	810	NA
752065	386	NA
4606	137	NA
52153	164	NA
89686	189	NA
254778	552	NA
1553471	359	NA
107885	849	NA
110027	392	NA
65466	534	NA
559660	814	NA
446444	622	NA
249498	335	NA
111886	455	NA
986958	399	NA
2561279	564	NA
1660634	540	NA
572788	500	NA
934889	984	NA
1101050	832	NA
753423	408	NA
997289	354	NA
465493	394	NA
10212	255	NA
326965	527	NA
1281420	497	NA
722665	705	NA
2769	145	NA
280203	545	NA
442086	612	NA
312236	892	NA
65147	770	NA
189839	279	NA
347477	325	NA
1869417	551	NA
3116	245	NA
2801	329	NA
753213	319	NA
1507147	291	NA
13632	506	NA
107782	700	NA
1178152	708	NA
1100904	571	NA
2567737	621	NA
466568	593	NA
1594247	620	NA
585852	341	NA
309358	691	NA
152008	966	NA
63410	472	NA
143736	550	NA
240811	492	NA
27933	706	NA
227532	358	408
242262	480	934
292571	NA	1752
624169	532	472
214181	NA	1390
115357	454	739
938226	422	437
233164	547	478
753202	569	590
311328	493	432
721163	313	466
116126	825	871
9662	NA	2490
9662	NA	2503
