taxon	est_size_mb	length_mb
1667470	307	401
1603211	170	115
1028563	NA	1362
601640	253	270
1905387	277	291
2881813	549	528
1779456	124	302
709496	44	47
1101044	782	792
557324	87	118
440096	51	294
378274	58	1
264050	109	252
2864184	44	77
2966	191	230
155530	NA	3196
880217	222	327
666329	161	608
1077153	4	11
2929759	161	NA
140242	850	90
2848974	148	NA
2848973	481	206
413988	62	NA
133487	25	23
63597	25	109
173376	205	140
41496	739	1186
1000418	783	943
119177	NA	3310
13597	NA	1408
1053398	268	483
50459	306	230
3710	455	455
50462	230	209
311941	324	572
212925	NA	1010
1053368	414	569
65948	317	227
1149847	373	387
172267	374	439
77065	405	404
39468	786	796
83862	719	681
298643	724	654
57933	575	587
23211	520	490
15000	NA	9379
114204	346	404
15193	NA	315
372271	394	417
234464	444	433
312760	412	363
241230	403	389
241234	433	365
316510	591	584
234466	375	356
223681	216	244
240680	449	390
457147	542	518
59985	285	803
164258	394	338
191669	274	399
65561	397	402
544475	371	334
114206	581	551
398450	196	335
313220	280	244
13487	623	NA
42036	NA	2134
415813	518	460
91168	425	306
55501	NA	956
291096	759	690
56853	975	817
644184	378	655
767568	476	457
53178	NA	877
702255	281	530
169223	NA	3323
53164	654	594
318445	325	310
127129	644	NA
13129	717	NA
1060938	485	640
165318	NA	755
3882	581	719
114937	249	379
169241	921	491
38787	375	490
376124	NA	2865
32247	286	243
41653	NA	2099
126913	436	839
487684	931	1029
75704	739	814
4166	559	432
165094	552	1093
76438	342	390
475394	484	659
756629	772	693
13805	414	1057
374711	275	548
60093	783	673
3580	363	717
125585	NA	1672
234471	310	338
241200	406	NA
241200	363	NA
220462	NA	18725
128002	NA	3725
210355	348	238
154990	452	603
4039	485	468
193516	NA	1011
29818	755	606
97307	518	462
157641	244	330
94688	192	1098
69996	147	336
69996	255	260
75065	315	NA
41492	NA	800
4123	NA	1066
186058	482	591
53159	830	800
230724	461	476
109996	525	532
1053350	547	281
173702	763	695
238501	891	999
379949	353	425
99497	856	631
313096	NA	5860
1534653	NA	2698
347188	NA	2728
29664	393	379
76455	564	514
316508	359	548
254778	548	NA
82213	NA	6120
175095	NA	2681
48027	NA	1861
1088609	319	555
2884248	342	405
1889570	201	218
2964683	494	729
1384895	213	225
1126396	552	570
88532	401	552
1518028	200	229
465489	621	390
2886523	411	851
30192	308	403
274346	274	286
520905	300	353
2922079	219	232
273764	202	225
1473635	345	351
103936	348	307
2902216	497	597
2922078	575	393
1830358	246	NA
1218166	144	NA
347477	341	357
1594309	514	526
1940097	469	344
346812	425	373
878440	887	951
1971315	628	676
558720	608	725
468723	NA	1472
2589381	221	240
908970	176	123
6396	NA	1503
39305	371	391
199129	477	801
249563	434	475
1545263	263	307
92596	325	537
61981	333	398
878103	468	314
118470	334	578
52816	674	845
433179	132	210
433179	106	190
1178141	561	888
49290	155	281
1545217	677	772
98853	914	524
863632	481	393
1487353	842	1186
878198	238	191
426094	622	652
2969	50	133
1649312	473	587
75521	770	992
310628	710	671
1918022	589	639
279646	556	640
1091428	NA	950
948063	NA	3419
8324	NA	24777
2576622	593	643
27393	NA	3814
446505	NA	2353
223654	771	NA
2892552	NA	2008
48271	514	NA
334382	474	NA
462877	290	NA
55710	815	NA
2980199	2	NA
2980188	825	NA
88953	440	NA
195873	625	NA
2054275	81	80
322858	404	984
6082	1	NA
204324	509	587
242715	354	412
641091	973	857
126659	578	NA
1436028	505	NA
1128088	598	641
2003426	164	NA
868023	78	NA
53005	380	NA
100464	325	NA
46056	605	NA
51265	430	NA
47519	602	NA
196703	160	NA
310247	NA	2991
4164	815	NA
34253	432	NA
270988	229	NA
35899	324	NA
715714	650	NA
268080	520	NA
86092	197	NA
190902	417	NA
28525	804	NA
1060937	406	NA
49614	725	NA
644195	572	NA
223089	434	NA
79235	770	NA
36748	360	NA
1053393	728	NA
50207	712	1159
53176	359	NA
669858	525	NA
165339	299	NA
880653	832	NA
254780	622	NA
581250	518	NA
400014	326	NA
756618	83	NA
216479	774	NA
253017	854	NA
1824600	695	NA
470272	255	356
339964	629	NA
29728	339	NA
97441	372	NA
3516	370	NA
568533	227	NA
147635	464	NA
301481	436	NA
337392	774	NA
82086	397	NA
49825	855	NA
326028	288	NA
122183	579	NA
379955	503	NA
3879	799	NA
208863	107	NA
181291	97	NA
203015	614	NA
267229	716	NA
74635	480	NA
137457	444	NA
4470	208	NA
29652	820	NA
29656	153	NA
46325	540	NA
52153	405	NA
35712	383	NA
218141	466	NA
230577	106	NA
210730	240	NA
3262	114	NA
147940	111	NA
2720607	49	NA
152510	90	NA
152966	37	NA
176818	59	NA
3003710	460	NA
878967	847	922
1587043	29	NA
1425550	473	NA
154015	407	NA
347407	210	NA
1845063	502	NA
878186	293	NA
153785	570	NA
197009	581	NA
1586622	660	NA
1425595	613	NA
1342089	722	NA
1971888	345	NA
878979	251	NA
442101	461	NA
305562	265	NA
2881718	97	NA
559673	915	NA
2803874	817	NA
1155462	995	NA
559684	654	NA
1918153	591	NA
226180	559	NA
191314	280	NA
237230	277	NA
237230	317	325
2998540	938	NA
121826	553	NA
446528	223	NA
753150	871	NA
1594228	559	NA
242269	856	NA
683962	327	NA
1070333	351	NA
689280	398	NA
33422	372	NA
2561392	637	NA
753195	214	NA
2823190	355	NA
1594369	13	NA
265377	579	NA
287380	372	NA
473660	860	NA
75150	416	NA
30200	159	321
207804	570	NA
2751900	313	NA
2930585	148	NA
1268897	292	NA
1569481	212	NA
1008855	286	NA
433595	873	NA
536237	37	NA
560979	295	NA
560974	739	NA
561864	14	NA
2047258	463	NA
51314	40	NA
51315	36	54
2961	97	NA
39448	112	NA
1249516	923	NA
414120	588	427
55409	73	NA
52688	717	NA
63592	505	NA
13221	708	NA
2081491	36	NA
33642	559	NA
1034830	58	NA
555749	47	NA
131097	633	NA
31467	316	NA
2508993	226	NA
302032	227	NA
81491	714	NA
945964	980	NA
2784888	260	NA
251531	423	NA
1903275	23	NA
71498	234	NA
154638	67	NA
494601	960	NA
219664	NA	859
2773495	723	873
1676545	NA	904
1980877	368	NA
881212	NA	2453
322843	878	840
1336846	319	NA
281731	206	NA
3722	134	NA
375146	268	NA
1088918	495	NA
2518962	150	NA
2952	NA	1052
84072	697	NA
868040	542	NA
2741452	857	781
2886754	390	NA
167799	817	NA
244460	582	NA
1472349	622	7
2777158	NA	1150
443713	858	NA
123330	978	NA
443714	963	NA
27697	705	NA
7748	945	NA
58325	996	NA
1297906	110	114
1353343	77	143
2883163	116	174
434416	524	NA
1518534	153	234
1518534	249	259
62324	214	229
7165	246	262
7165	247	271
7165	237	268
162636	245	256
162636	235	252
186751	213	230
70327	223	214
7175	495	682
1088795	NA	904
89882	500	503
51056	489	572
109353	27	NA
262287	484	533
1499518	286	NA
242718	390	NA
204328	383	488
2751898	332	362
281041	244	447
1917265	370	NA
72671	253	NA
2705341	90	NA
287906	478	NA
644239	983	NA
1009717	294	NA
472225	145	NA
67444	452	579
94606	341	354
2792841	572	697
304249	244	NA
202448	375	NA
202166	411	436
1445822	500	502
81723	NA	1507
1859539	417	525
221790	494	NA
1162327	473	515
381337	896	1106
623212	526	571
191396	411	407
2655036	547	563
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
1100976	496	504
190347	366	359
1100987	669	707
104503	710	717
328891	601	616
987955	944	NA
1660671	771	NA
326947	358	368
1101149	512	525
1858066	466	469
572892	589	645
1002972	705	703
934902	302	325
1101070	654	681
1667454	377	577
1170485	193	178
88512	336	311
1190792	342	342
1869911	405	NA
2173307	580	NA
1178097	363	NA
877843	663	NA
198966	324	494
2922062	656	NA
190335	454	NA
1553513	322	NA
2795674	589	NA
1391526	829	NA
2795676	213	NA
1262239	421	NA
5801	53	NA
44415	64	NA
908350	41	48
346746	238	NA
1042629	650	NA
878387	507	NA
346699	450	NA
1553234	407	NA
1594324	275	308
1594324	278	310
347271	353	NA
226158	656	764
433030	429	365
253475	509	459
76820	643	647
1393966	NA	698
1660661	295	321
385270	947	1283
1280453	406	500
877746	356	425
1660620	518	830
60803	493	505
347334	947	1091
878372	138	160
420099	139	142
226154	856	865
1806719	432	480
2795682	463	508
2867260	371	361
1678817	207	217
1545365	804	863
446513	647	644
185833	311	457
934820	290	297
758708	403	471
572747	870	876
934814	423	427
2566568	895	946
938192	472	484
2769477	394	419
934885	557	575
988148	684	699
326962	327	345
689108	356	359
887762	609	625
465457	358	341
67767	268	299
1045623	590	579
1124896	228	272
878419	884	NA
94722	936	NA
55634	570	NA
160511	147	NA
192233	302	NA
21020	330	NA
559664	884	NA
294607	582	NA
1822530	785	NA
1870422	924	NA
113168	437	NA
2922910	749	NA
878080	996	NA
997513	890	NA
1302610	949	NA
1918141	284	NA
346861	191	NA
392043	237	NA
346870	464	NA
1118048	863	NA
877726	578	NA
307046	326	NA
987860	472	NA
226138	491	716
2163046	903	NA
158538	349	NA
264192	632	NA
1101036	394	NA
1545368	897	NA
105913	442	NA
343672	974	NA
1553210	60	NA
47247	733	NA
3652	671	NA
2794000	NA	676
1545377	531	NA
1594225	594	NA
988077	441	NA
1144650	463	NA
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
156283	490	NA
2746506	927	NA
387771	884	NA
327065	184	NA
1124539	659	NA
1871940	869	NA
52757	NA	1023
1545235	682	NA
1100960	415	NA
1594312	529	NA
116148	840	NA
1335492	415	NA
1585357	471	NA
987901	659	NA
104470	447	NA
3107	910	NA
214030	498	NA
1594339	740	NA
753194	843	NA
599746	266	NA
405010	496	NA
132600	350	NA
3712	674	NA
1191083	987	NA
475346	822	NA
337391	874	NA
479185	94	NA
2881928	973	NA
2867261	465	NA
2795672	889	NA
987965	893	NA
878127	885	NA
1588409	814	NA
1101067	776	NA
1825021	867	NA
988048	773	NA
1830392	639	NA
1806703	687	NA
59067	82	NA
2882400	799	NA
987903	793	NA
295702	505	NA
29786	332	NA
1351858	543	NA
1155751	871	NA
1126395	651	NA
878349	522	NA
1436830	808	NA
1870097	666	NA
873510	455	NA
34588	613	NA
2126142	578	NA
2724438	349	NA
758714	736	NA
484362	586	NA
226174	476	NA
1124549	750	NA
1511241	NA	1232
347710	482	NA
132697	534	NA
987999	492	NA
62006	261	NA
3082	88	NA
1608261	810	NA
752065	386	NA
345916	189	NA
1553471	359	NA
107885	849	NA
110027	392	NA
65466	534	NA
559660	814	NA
446444	622	NA
111886	455	NA
986958	399	NA
2561279	564	NA
1660634	540	NA
572788	500	NA
934889	984	NA
1101050	832	NA
753423	408	NA
997289	354	NA
465493	394	NA
10212	255	NA
326965	527	NA
1281420	497	NA
722665	705	NA
2769	145	NA
280203	545	NA
312236	892	NA
65147	770	NA
189839	279	NA
1869417	551	NA
3116	245	NA
2801	329	NA
753213	319	NA
1507147	291	NA
13632	506	NA
1594247	620	NA
107782	700	NA
1178152	708	NA
1100904	571	NA
2567737	621	NA
466568	593	NA
585852	341	NA
309358	691	NA
152008	966	NA
63410	472	NA
143736	550	NA
240811	492	NA
27933	706	NA
227532	358	408
242262	480	934
292571	NA	1752
624169	532	472
214181	NA	1390
115357	454	739
938226	422	437
233164	547	478
753202	569	590
311328	493	432
721163	313	466
116126	825	871
9662	NA	2490
9662	NA	2503
