taxon	est_size_mb	length_mb
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
2508216	73	63
295837	678	287
2809013	138	119
1542580	371	383
1431430	375	403
1190801	NA	445
<<<<<<< HEAD
934866	447	465
1088609	319	555
43337	NA	1186
110368	445	NA
=======
1088609	319	555
43337	1031	1186
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
1499518	286	NA
242715	326	NA
242718	390	NA
204328	431	488
1699438	1157	1845
51056	489	572
2751898	332	362
68574	124	191
2809012	571	219
262287	483	533
46704	661	737
89882	478	503
1128088	596	641
641091	969	NA
322843	878	840
2705341	90	NA
2952	2186	1052
2813772	1434	NA
2518962	150	NA
644239	983	NA
1917265	370	NA
1282862	476	NA
72671	253	NA
281041	35	NA
1009717	294	NA
472225	145	NA
347974	2214	NA
2792841	572	697
1545307	1964	NA
5804	NA	53
67444	452	547
94606	341	351
291096	759	690
212925	1236	1022
3882	NA	763
346772	793	767
202166	411	436
103414	646	811
226178	571	609
368781	397	483
1859539	417	525
1162327	473	515
381337	896	1106
1100900	567	608
572809	515	526
191396	411	407
2655036	547	563
572725	1128	1126
934908	438	446
987896	419	426
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
1100976	496	504
190347	366	359
1100987	669	707
1100988	550	634
104503	710	717
328891	601	616
29057	470	497
1101029	430	446
326947	358	368
934819	369	369
929971	370	379
1101149	512	525
1858066	466	469
572892	589	645
997290	794	804
1002972	705	703
934902	302	325
1101070	654	681
1170485	193	178
1667454	377	577
1190792	342	342
88532	401	441
88512	336	311
1126396	552	533
148342	1059	1150
623212	526	571
1445822	500	502
221790	494	NA
1660671	771	NA
226138	491	719
81723	1133	1507
1101086	843	NA
1594296	778	NA
703254	1223	NA
948055	2553	NA
703264	352	343
1432569	2723	NA
1594316	604	NA
13129	717	NA
202448	375	NA
934957	321	NA
987955	944	NA
753177	680	NA
<<<<<<< HEAD
=======
6969	1349	NA
1545365	804	NA
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
758708	403	NA
2867251	705	NA
887762	609	NA
1100989	686	NA
1101167	777	NA
1100902	605	621
934814	423	NA
938192	472	NA
511597	707	NA
67767	268	NA
1053395	379	340
3501	985	422
210248	217	221
1545128	1024	1020
1073575	540	598
1100919	613	677
934931	348	353
572747	870	894
2566568	895	943
934860	501	491
2769477	394	422
988148	684	697
326962	327	342
987436	508	518
1594356	642	636
362093	173	203
1045623	590	587
1124896	228	256
63136	14	26
38561	195	200
1678817	207	219
987992	522	547
169241	921	421
312760	412	NA
346812	425	NA
2589382	755	NA
65561	397	NA
226154	856	NA
347334	947	NA
1553040	697	NA
374711	275	NA
559647	569	NA
323314	671	NA
<<<<<<< HEAD
1100991	746	NA
997513	890	NA
105913	442	NA
79772	359	NA
4298	885	NA
=======
670583	1626	NA
928253	4897	NA
1100991	746	NA
58560	9758	NA
3447	4490	NA
997513	890	NA
3902	3085	NA
559663	2543	NA
42254	2486	NA
2771340	1230	NA
2163046	1027	NA
126420	1168	NA
60158	1793	NA
105913	442	NA
79772	359	NA
457184	1651	NA
3652	1592	NA
4298	885	NA
7648	1217	NA
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
7373	711	NA
343672	974	NA
468723	1686	NA
1776468	687	NA
670626	1123	NA
2794000	NA	676
279269	1082	NA
1511259	1523	NA
1545377	531	NA
280219	1719	NA
1594225	594	NA
988077	441	NA
1144650	463	NA
<<<<<<< HEAD
=======
934895	1067	NA
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
319673	1583	NA
302032	1338	NA
6396	1604	NA
6398	1511	NA
2082999	1273	NA
55710	964	NA
2171618	627	NA
<<<<<<< HEAD
156283	490	NA
2746506	927	NA
387771	884	NA
=======
2722873	1006	NA
156283	490	NA
2746506	927	NA
387771	884	NA
446452	1428	NA
1523455	1127	NA
79468	1903	NA
389027	3724	NA
45920	2553	NA
28835	5855	NA
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
327065	184	NA
2721265	600	NA
220483	715	NA
1124539	659	NA
1871940	869	NA
<<<<<<< HEAD
52757	NA	1023
=======
52757	1004	1023
132597	1080	NA
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
1545235	682	NA
446425	522	NA
1100960	415	NA
685363	340	NA
1594312	529	NA
987426	897	NA
<<<<<<< HEAD
987475	830	NA
141258	963	NA
116148	840	NA
1335492	415	NA
63592	266	NA
128161	NA	2136
247442	922	NA
1585357	471	NA
987901	659	NA
=======
229377	1614	NA
987475	830	NA
116146	1756	NA
141258	963	NA
115342	1603	NA
116148	840	NA
1335492	415	NA
1304667	2477	NA
63592	266	NA
55777	2731	NA
128161	2112	2136
128161	1701	NA
2163047	1433	NA
247442	922	NA
2746509	1934	NA
1585357	471	NA
987901	659	NA
447135	2692	NA
304241	1365	NA
875886	1040	NA
559650	1280	NA
1244581	1105	NA
537462	2583	NA
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
104470	447	NA
3107	910	NA
350087	384	NA
987420	935	NA
<<<<<<< HEAD
214030	498	NA
1594339	740	NA
=======
1698855	4657	NA
116143	2467	NA
214030	498	NA
1594339	740	NA
94026	1624	NA
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
753194	843	NA
226180	578	NA
599746	266	NA
31201	949	NA
<<<<<<< HEAD
56720	709	NA
226145	588	NA
405010	496	NA
987458	765	NA
132600	350	NA
3712	674	NA
1309588	505	NA
1191083	987	NA
=======
94029	1790	NA
56720	709	NA
226145	588	NA
13068	1376	NA
405010	496	NA
987458	765	NA
1553529	1740	NA
357469	1996	NA
132600	350	NA
76043	2727	NA
1155356	6880	NA
3712	674	NA
1508140	3556	NA
126245	1234	NA
28540	1218	NA
191068	2070	NA
1309588	505	NA
58048	16837	NA
1191083	987	NA
1190789	1029	NA
>>>>>>> a971dbb175f3c6e09bcec36ce42d1586d76f31d3
475346	822	NA
154015	407	NA
1101067	776	NA
253994	1392	NA
170908	1072	NA
253432	1540	NA
245335	419	NA
860203	386	NA
33113	1800	NA
2795672	889	NA
1825021	867	NA
988048	773	NA
1830392	639	NA
1806703	687	NA
987903	793	NA
1897835	1730	NA
1291974	1341	NA
13363	1732	NA
385270	1219	NA
37490	8788	NA
3260	13024	NA
29786	332	NA
337391	874	NA
1872022	1183	NA
1223885	1182	NA
1351858	543	NA
1155751	871	NA
41964	7333	NA
1112478	1699	NA
212754	4360	NA
592556	2026	NA
1131437	887	NA
13597	1587	NA
1126395	651	NA
75960	1863	NA
4202	11605	NA
202021	1454	NA
878349	522	NA
446505	1896	NA
1918144	881	NA
1436830	808	NA
1101111	1206	NA
1870097	666	NA
1101143	757	NA
987469	444	NA
873510	455	NA
54292	3144	NA
1155756	3875	NA
81491	975	NA
34588	613	NA
6535	3907	NA
2126142	578	NA
699199	1449	NA
2724438	349	NA
2758353	1210	NA
758714	736	NA
484362	586	NA
479185	94	NA
295815	650	NA
226174	476	NA
1124549	750	NA
1511241	1217	1232
1511253	1001	NA
347710	482	NA
242269	856	NA
132697	534	NA
214181	1409	NA
214181	1586	1390
987999	492	NA
876055	1244	NA
30200	433	321
62006	261	NA
94031	1352	NA
6932	1340	NA
1155755	2234	NA
192231	3646	NA
271030	1236	NA
13221	605	NA
3082	88	NA
1822558	1662	NA
7660	929	NA
1553175	483	NA
1553471	359	NA
107885	849	NA
110027	392	NA
1553687	2050	NA
79537	1351	NA
1124511	397	NA
65466	534	NA
559660	814	NA
1511665	1628	NA
2484562	1412	NA
2721518	699	NA
2753613	422	NA
1352473	1301	NA
446444	622	NA
249498	335	NA
446526	729	NA
111886	455	NA
1178059	1066	NA
986958	399	NA
2561279	564	NA
1660634	540	NA
572788	500	NA
934889	984	NA
1101050	832	NA
753423	408	NA
997289	354	NA
179666	633	NA
465493	394	NA
30202	304	NA
159417	215	NA
10212	255	NA
39305	428	NA
194549	1073	NA
98288	5011	NA
45797	1656	NA
31216	1201	NA
6523	1366	NA
256056	1922	NA
2719053	1367	NA
2588524	1011	NA
875924	429	NA
326965	527	NA
706635	778	NA
1281420	497	NA
722665	705	NA
191522	1154	NA
1594347	1056	NA
2769	145	NA
286032	6066	NA
102770	2424	NA
76029	1506	NA
40916	2288	NA
280203	545	NA
442086	612	NA
312236	892	NA
51622	1179	NA
65147	770	NA
189839	279	NA
3258	13381	NA
247947	505	NA
347477	325	NA
1869417	551	NA
3116	245	NA
87149	1128	NA
3252	2435	NA
2801	329	NA
47519	706	NA
107782	700	NA
619630	841	NA
1446181	359	NA
304249	679	NA
1226590	1249	NA
13632	506	NA
2173294	1415	NA
559700	1041	NA
1918141	882	NA
1178152	708	NA
50603	587	NA
1100904	571	NA
1100958	847	NA
1366396	538	NA
1405621	338	NA
753336	218	NA
572857	571	NA
572861	431	NA
104448	468	NA
572776	454	NA
1101017	322	NA
753213	319	NA
572880	408	NA
1101036	418	NA
1101044	835	NA
301680	296	NA
1002971	643	NA
2567737	621	NA
279440	382	NA
441509	2047	NA
466568	593	NA
192233	3665	NA
264192	683	NA
295644	1279	NA
1594247	620	NA
1507147	291	NA
95551	1240	NA
585852	341	NA
309358	691	NA
1413813	1074	NA
137765	1751	NA
94722	1057	NA
152008	966	NA
87148	1321	NA
63410	472	NA
143736	550	NA
240811	492	NA
27933	706	NA
126592	1122	NA
227532	358	408
242262	480	934
292571	1601	1752
624169	532	472
115357	454	739
938226	422	437
233164	547	478
753202	569	590
311328	493	432
721163	313	466
116126	825	871
9662	2807	2490
9662	2807	2503
