taxon	est_size_mb	length_mb
753423	408	NA
997289	354	NA
179666	633	NA
465493	394	NA
30202	304	NA
159417	215	NA
10212	255	NA
39305	428	NA
875924	429	NA
326965	527	NA
706635	778	NA
1281420	497	NA
722665	705	NA
2769	145	NA
280203	545	NA
442086	612	NA
312236	892	NA
65147	770	NA
189839	279	NA
247947	505	NA
347477	325	NA
1869417	551	NA
3116	245	NA
2801	329	NA
47519	706	NA
107782	700	NA
619630	841	NA
1446181	359	NA
304249	679	NA
13632	506	NA
1918141	882	NA
1178152	708	NA
50603	587	NA
1100904	571	NA
1100958	847	NA
1366396	538	NA
1405621	338	NA
753336	218	NA
572857	571	NA
572861	431	NA
104448	468	NA
572776	454	NA
1101017	322	NA
753213	313	NA
753213	319	NA
572880	408	NA
1101036	418	NA
1101044	835	NA
301680	296	NA
1002971	643	NA
2567737	621	NA
279440	382	NA
466568	593	NA
264192	683	NA
1594247	620	NA
1507147	291	NA
585852	341	NA
309358	691	NA
152008	966	NA
63410	472	NA
143736	550	NA
240811	492	NA
27933	706	NA
227532	358	408
242262	480	934
292571	NA	1752
624169	532	472
214181	NA	1390
115357	454	739
938226	422	437
233164	547	478
753202	569	590
311328	493	432
721163	313	466
116126	825	871
9662	NA	2490
9662	NA	2503
