taxon	est_size_mb	length_mb
327065	184	NA
220483	715	NA
1124539	659	NA
1871940	869	NA
52757	NA	1023
1545235	682	NA
446425	522	NA
1100960	415	NA
685363	340	NA
1594312	529	NA
141258	963	NA
116148	840	NA
1335492	415	NA
63592	266	NA
128161	NA	2136
247442	922	NA
1585357	471	NA
987901	659	NA
104470	447	NA
3107	910	NA
987420	935	NA
214030	498	NA
1594339	740	NA
753194	843	NA
226180	578	NA
599746	266	NA
226145	588	NA
405010	496	NA
132600	350	NA
3712	674	NA
1309588	505	NA
1191083	987	NA
475346	822	NA
154015	407	NA
337391	874	NA
81491	975	NA
479185	94	NA
2881928	973	NA
2867261	465	NA
102876	494	NA
1608261	89	NA
419956	425	NA
858887	0	NA
230572	123	NA
1091202	999	NA
37723	167	NA
934980	102	NA
878127	885	NA
1588409	814	NA
1101067	776	NA
2795672	889	NA
1825021	867	NA
988048	773	NA
1830392	639	NA
1806703	687	NA
987903	793	NA
2305125	90	NA
295702	505	NA
29786	332	NA
1351858	543	NA
1155751	871	NA
1131437	887	NA
1126395	651	NA
878349	522	NA
1436830	808	NA
1870097	666	NA
1101143	757	NA
873510	455	NA
34588	613	NA
2126142	578	NA
2724438	349	NA
758714	736	NA
484362	586	NA
295815	650	NA
226174	476	NA
1124549	750	NA
1511241	NA	1232
347710	482	NA
242269	856	NA
132697	534	NA
987999	492	NA
30200	433	321
62006	261	NA
13221	605	NA
3082	88	NA
1553471	359	NA
107885	849	NA
110027	392	NA
65466	534	NA
559660	814	NA
446444	622	NA
249498	335	NA
111886	455	NA
986958	399	NA
2561279	564	NA
1660634	540	NA
572788	500	NA
934889	984	NA
1101050	832	NA
753423	408	NA
997289	354	NA
465493	394	NA
10212	255	NA
39305	428	NA
875924	429	NA
326965	527	NA
1281420	497	NA
722665	705	NA
2769	145	NA
280203	545	NA
442086	612	NA
312236	892	NA
65147	770	NA
189839	279	NA
247947	505	NA
347477	325	NA
1869417	551	NA
3116	245	NA
2801	329	NA
753213	319	NA
1507147	291	NA
13632	506	NA
107782	700	NA
304249	679	NA
1178152	708	NA
1100904	571	NA
104448	468	NA
1101017	322	NA
1101044	835	NA
2567737	621	NA
466568	593	NA
1594247	620	NA
585852	341	NA
309358	691	NA
152008	966	NA
63410	472	NA
143736	550	NA
240811	492	NA
27933	706	NA
227532	358	408
242262	480	934
292571	NA	1752
624169	532	472
214181	NA	1390
115357	454	739
938226	422	437
233164	547	478
753202	569	590
311328	493	432
721163	313	466
116126	825	871
9662	NA	2490
9662	NA	2503
