taxon	est_size_mb	length_mb
80831	1592	1298
2021473	580	668
273442	330	376
102642	568	603
877990	1606	1723
1816463	1062	1077
1342093	1359	1406
1202164	393	453
878065	1081	1103
1091426	1074	1310
1717392	1309	1617
1244581	1105	1198
202117	1061	1085
2867262	1057	1224
997530	611	638
398365	257	101
878018	389	372
207148	1242	1353
2715158	1160	1336
121492	601	186
948025	1136	1384
55651	417	504
858189	189	197
220392	2091	1493
311328	429	479
311328	493	432
2725500	291	337
59425	894	850
91661	408	305
243486	5237	5588
331327	539	536
722279	252	259
344636	539	708
331329	630	723
306012	442	490
331331	468	524
1406516	698	798
345047	341	365
344647	360	385
471053	633	662
443705	788	988
948063	2779	4329
115342	1603	1881
1545100	785	834
703264	352	375
2567736	546	582
2567738	510	567
81636	374	NA
1090481	1040	1311
196075	679	811
37639	8925	11850
116142	8276	15065
223681	216	244
1587122	462	453
1667470	307	401
1603211	170	115
1028563	1335	1362
601640	253	270
1905387	277	291
2881813	549	528
1779456	124	302
709496	44	47
181985	57	64
1101044	782	792
318605	61	67
2822767	61	319
2864184	44	77
2966	191	230
155530	2178	3196
1077153	4	11
2929759	161	NA
140242	850	90
2848973	481	206
2848974	148	NA
75065	315	NA
457147	542	518
487684	931	1029
486073	1019	1006
486065	1020	NA
39468	786	796
77065	405	404
172267	374	439
1149847	373	387
75704	739	814
475394	484	659
234466	375	356
240680	449	390
312760	412	363
234471	310	338
241234	433	365
15193	294	315
372271	394	417
220462	8810	NA
15000	9559	NA
128002	4672	3725
210355	348	367
154990	452	603
756629	772	780
212925	1236	1010
4039	485	468
23211	520	490
193516	1225	967
4166	559	432
41496	739	1186
114204	346	404
29818	755	606
94688	192	1098
860203	386	455
80891	327	561
13805	414	1057
128247	373	588
702255	281	530
3905	2582	NA
69996	147	336
69996	255	260
41492	1717	800
4123	1310	1066
186058	482	591
119177	1696	3310
53159	830	800
374711	275	548
13597	1580	1408
1060938	485	640
41653	1074	2099
165318	NA	755
60093	783	673
3580	363	717
169223	3597	3323
313220	280	244
291096	759	690
230724	461	476
1053398	268	483
191669	274	399
126913	436	839
169241	921	491
125585	1413	1672
50459	306	230
3710	455	455
50462	230	209
65561	397	402
398450	196	335
1053368	414	569
65948	317	227
109996	525	532
415813	518	460
59985	285	803
38787	375	490
1053350	547	281
56853	975	817
83862	719	681
173702	763	695
298643	724	654
123417	441	459
238501	891	999
379949	353	425
99497	856	631
313096	5389	5860
3882	581	719
544475	371	334
57933	588	587
644184	378	655
114937	249	379
32247	286	243
1534653	2629	2698
91168	425	306
347188	3549	2728
114206	581	551
55501	1063	956
29664	393	379
376124	3238	2865
76455	564	514
318445	325	310
165094	552	1093
316508	359	548
316510	591	584
53178	1040	877
42036	2581	2134
127129	644	NA
13129	717	NA
1088609	319	555
2884248	342	405
601518	149	312
2922074	416	408
1889570	201	218
88523	412	468
544954	198	220
2964683	494	729
1384895	213	225
1126396	552	570
88532	401	552
1518028	200	229
465489	621	390
85663	402	358
2886523	411	851
30192	308	403
274346	274	286
520905	300	353
2922079	219	232
273764	202	225
1473635	345	351
103936	348	307
2902216	497	597
2998544	382	384
2922078	575	393
2884228	185	225
1830358	246	NA
1218166	144	NA
871386	165	365
2776046	187	235
1913514	289	323
347477	341	357
1594309	514	526
878987	392	493
1940097	469	344
346812	425	373
878440	887	951
1971315	628	676
558720	608	725
468723	1071	1472
264050	109	252
2589381	221	240
908970	176	123
6396	1244	1503
39305	371	391
199129	477	801
249563	434	475
1545263	263	307
92596	325	537
61981	333	398
878103	468	314
118470	334	578
52816	674	845
433179	132	210
433179	106	190
1178141	561	888
49290	155	281
753282	468	587
1545217	677	772
98853	914	524
863632	481	393
1487353	842	1186
878198	238	191
426094	622	652
63597	25	109
2447973	40	284
230827	59	NA
173376	205	140
557324	87	118
880217	222	327
2969	50	133
1649312	473	587
39879	2495	NA
76438	342	390
51316	64	372
75521	770	992
28680	1084	1192
310628	710	671
323314	631	953
1918022	589	639
1572538	229	205
265386	506	527
344637	656	739
268662	552	NA
344624	433	NA
304557	331	337
331309	357	357
471079	321	341
345062	454	531
2054275	81	80
322858	404	984
6082	1	NA
204324	509	587
242715	354	412
641091	973	857
126659	578	NA
1436028	505	NA
1128088	598	641
2741452	760	781
2003426	164	NA
868023	78	NA
494601	960	NA
1553381	1056	NA
1000418	783	NA
52153	405	NA
478132	1209	NA
191314	280	NA
82213	186	NA
442101	461	NA
1845063	502	NA
96050	5545	NA
445234	4618	NA
664630	1531	NA
4681	562	NA
137095	1671	NA
4686	1424	NA
121826	553	NA
122183	579	NA
904458	2918	NA
237230	317	325
237230	277	NA
81762	1027	NA
37723	3837	NA
254149	4556	NA
105271	5965	NA
75150	416	NA
4509	1787	NA
568533	227	NA
1810706	1516	NA
295815	568	NA
160936	80	NA
204401	1234	NA
223089	434	NA
52139	7546	NA
669130	3650	NA
326028	288	NA
73625	1420	NA
210730	240	NA
49825	855	NA
97441	372	NA
165339	299	NA
74635	480	NA
756618	83	NA
1060937	406	NA
2751900	313	NA
82086	397	NA
1586622	660	NA
71498	234	NA
13363	1481	NA
337392	774	NA
251531	423	NA
301481	436	NA
3516	370	NA
226180	559	NA
254780	622	NA
1155256	1670	NA
2892552	440	NA
84072	697	NA
1472349	NA	7
2952	2186	1052
2518962	150	NA
881212	1762	NA
53005	380	NA
152966	37	NA
1569481	212	NA
132585	1245	NA
184711	1176	NA
3262	114	NA
176818	59	NA
2720607	49	NA
79235	770	NA
207804	570	NA
119191	1220	NA
414120	588	427
51315	36	54
55311	2249	NA
1971888	345	NA
33422	372	NA
265377	579	NA
270988	229	NA
3003710	460	NA
1903275	23	NA
440096	51	NA
147635	464	NA
666329	161	449
244460	582	NA
281731	206	NA
286032	6322	NA
287380	372	NA
311941	324	NA
98922	2026	2107
1053393	728	NA
153785	570	NA
560974	739	NA
4470	208	NA
34253	432	NA
2719107	1050	NA
487788	1083	NA
51265	430	NA
81491	714	NA
2998527	1064	NA
4164	815	NA
53176	359	NA
35712	383	NA
196703	160	NA
581250	518	NA
267229	716	NA
2998517	1721	NA
111401	1297	NA
1918153	591	NA
1268897	292	NA
689280	398	NA
6999	1549	NA
878979	251	NA
89055	5111	NA
137457	444	NA
2998540	938	NA
319673	1583	NA
1594228	559	NA
100464	325	NA
110756	1209	NA
1980877	368	NA
98504	1055	NA
2886803	1227	NA
2561392	637	NA
1863080	1689	NA
254778	548	NA
1070333	351	NA
2882850	1808	NA
560979	295	NA
1518534	153	234
1518534	249	259
62324	214	229
7165	246	262
7165	247	271
7165	237	268
162636	245	256
162636	235	252
186751	213	230
70327	223	214
7175	495	682
559673	915	NA
202232	1128	NA
1511665	1040	NA
113139	1079	NA
1425550	473	NA
154015	407	NA
29656	153	NA
292458	2479	NA
1235707	1427	NA
167799	817	NA
1249516	923	NA
465155	1596	NA
2823190	355	NA
438504	1084	NA
2878346	1035	NA
1342089	722	NA
29652	820	NA
197009	581	NA
175095	133	NA
63632	2700	NA
35899	324	NA
74636	1137	NA
1081824	1507	NA
470272	255	356
2173294	1377	NA
987445	1162	NA
988087	739	NA
28525	804	NA
400014	326	NA
46056	605	NA
880653	832	NA
3879	799	NA
1155462	995	NA
220483	1085	NA
446528	223	NA
559684	654	NA
86092	197	NA
1553623	1119	NA
256647	1210	NA
1425595	613	NA
131097	633	NA
868040	542	NA
683962	327	NA
322843	878	840
2961	97	NA
50207	712	1159
219664	NA	859
1676545	NA	904
2773495	723	873
1491185	534	NA
753195	214	NA
173286	254	NA
208863	107	NA
133487	25	23
2747131	1687	NA
31467	316	NA
49614	725	NA
51314	40	NA
305562	265	NA
561864	14	NA
197013	1048	NA
47519	602	NA
203015	614	NA
433595	873	NA
413988	62	NA
37490	4043	NA
181291	97	NA
473660	860	NA
584776	1249	NA
6344	1567	NA
302032	227	NA
1008855	286	NA
219593	1090	NA
1192867	1341	NA
8915	1273	NA
197941	1133	NA
39448	112	NA
154638	67	NA
268080	520	NA
2047258	463	NA
2081491	36	NA
52688	717	NA
2508993	226	NA
218141	466	NA
216479	774	NA
1824600	695	NA
339964	629	NA
310247	1993	2991
767568	476	457
147940	111	NA
33642	559	NA
97200	1597	NA
53161	1507	NA
256425	22964	NA
113538	11594	NA
379955	503	NA
57912	1219	NA
70192	2859	NA
120387	1567	NA
268683	615	NA
304554	619	NA
241200	363	NA
206348	2190	2370
1511261	1465	NA
1390724	433	NA
2777158	1105	NA
2777158	1049	1150
8348	9141	NA
6550	1276	NA
1977180	1027	NA
61862	2127	NA
223863	2586	NA
59485	1789	NA
29065	2469	NA
58325	996	NA
39082	2407	2497
443713	858	NA
107022	1188	NA
8324	22479	NA
75861	1155	NA
38527	1055	NA
107026	1180	NA
9731	2793	NA
82655	957	NA
123330	978	NA
13151	3014	NA
9742	2552	NA
443714	963	NA
7769	2605	NA
8524	1395	NA
447135	2692	NA
42254	2486	NA
56720	709	NA
59291	2227	NA
27697	705	NA
7748	945	NA
232653	1172	NA
9375	2059	NA
54292	3144	NA
1297906	110	114
1353343	77	143
2883163	116	174
434416	524	NA
1088795	NA	904
89882	500	503
51056	489	572
109353	27	NA
262287	484	533
1499518	286	NA
242718	390	NA
204328	383	488
2751898	332	362
281041	244	447
1917265	370	NA
881239	2859	NA
72671	253	NA
2705341	90	NA
2813772	1434	NA
61662	1271	NA
53616	1101	NA
287906	478	NA
544493	2742	NA
644239	983	NA
1009717	294	NA
472225	145	NA
67444	452	579
94606	341	354
2792841	572	697
304249	244	NA
202448	375	NA
703254	1223	NA
346772	793	767
202166	411	436
1445822	500	502
81723	1133	1507
1859539	417	525
221790	494	NA
1162327	473	515
381337	896	1106
1545307	1964	NA
623212	526	571
1100900	567	608
191396	411	407
2655036	547	563
1100938	387	391
190337	268	279
596548	466	486
1458189	542	570
572840	425	471
1100976	496	504
190347	366	359
1100987	669	707
104503	710	717
328891	601	616
987955	944	NA
29057	470	497
1660671	771	NA
326947	358	368
934957	321	NA
1101149	512	525
1858066	466	469
572892	589	645
1002972	705	703
934902	302	325
1101070	654	681
1667454	377	577
1170485	193	178
88512	336	311
1190792	342	342
1432569	2723	NA
948055	2553	NA
1869911	405	NA
2173307	580	NA
1178097	363	NA
877843	663	NA
2785017	1806	NA
198966	324	494
2922062	656	NA
1486853	1677	NA
279646	556	NA
190335	454	NA
1553513	322	NA
2795674	589	NA
1391526	829	NA
2795676	213	NA
1262239	421	NA
1352472	789	NA
5801	53	NA
44415	64	NA
908350	41	48
346746	238	NA
1042629	650	NA
878387	507	NA
346699	450	NA
1553234	407	NA
1594324	275	308
1594324	278	310
347271	353	NA
226158	656	764
433030	429	365
253475	509	459
76820	643	647
1393966	NA	698
1660661	295	321
385270	947	1283
1280453	406	500
877746	356	425
1660620	518	830
60803	493	505
347334	947	1091
878372	138	160
420099	139	142
226154	856	865
1806719	432	480
2795682	463	508
2867260	371	361
1678817	207	217
1545128	1024	1016
1545365	804	863
446513	647	644
185833	311	457
934820	290	297
758708	403	471
1100902	606	622
1073575	540	549
572747	870	876
934814	423	427
2566568	895	946
938192	472	484
2769477	394	419
934885	557	575
988148	684	699
326962	327	345
689108	356	359
887762	609	625
362093	173	200
465457	358	341
67767	268	299
1045623	590	579
1124896	228	272
36933	1073	NA
126173	1486	NA
2867255	1507	NA
6622	1169	NA
878419	884	NA
2750061	2809	NA
94722	936	NA
55634	570	NA
160511	147	NA
382944	1106	NA
511121	1330	NA
1112382	2887	NA
192233	302	NA
21020	330	NA
638529	2259	NA
559664	884	NA
288127	1727	NA
294607	582	NA
1271746	1217	NA
1588201	1289	NA
2719086	1135	NA
2882607	1052	NA
1511666	4130	NA
2719053	1355	NA
1822530	785	NA
1870422	924	NA
931498	1350	NA
113168	437	NA
2922910	749	NA
878080	996	NA
670583	1626	NA
928253	4897	NA
58560	9758	NA
3447	4490	NA
997513	890	NA
160928	1483	NA
281588	1402	NA
1302610	949	NA
1918141	284	NA
346861	191	NA
392043	237	NA
346870	464	NA
1118048	863	NA
877726	578	NA
307046	326	NA
1545336	1360	NA
987860	472	NA
226138	491	716
1698855	4657	NA
2163046	903	NA
60158	1668	NA
1545330	1077	NA
158538	349	NA
264192	632	NA
1101036	394	NA
1545368	897	NA
70395	1211	NA
1226583	1290	NA
559663	2543	NA
2771340	1230	NA
126420	1168	NA
105913	442	NA
457184	1651	NA
7648	1217	NA
343672	974	NA
670626	1123	NA
688176	1037	NA
1553210	60	NA
47247	733	NA
116146	2806	NA
3652	671	NA
2794000	NA	676
279269	1082	NA
1511259	1523	NA
1545377	531	NA
280219	1719	NA
1594225	594	NA
988077	441	NA
1144650	463	NA
934895	1067	NA
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
2082999	1273	NA
2722873	1006	NA
156283	490	NA
2746506	927	NA
387771	884	NA
1523455	1127	NA
79468	1903	NA
389027	3724	NA
45920	2553	NA
28835	5855	NA
327065	184	NA
1124539	659	NA
1871940	869	NA
52757	1004	1023
132597	1080	NA
1545235	682	NA
1100960	415	NA
1594312	529	NA
229377	1614	NA
116148	840	NA
1335492	415	NA
1304667	2477	NA
63592	266	NA
2163047	1433	NA
2746509	1934	NA
1585357	471	NA
987901	659	NA
304241	1365	NA
559650	1280	NA
537462	2583	NA
104470	447	NA
3107	910	NA
987420	935	NA
116143	2467	NA
214030	498	NA
1594339	740	NA
753194	843	NA
599746	266	NA
13068	1376	NA
405010	496	NA
1907000	2817	NA
1553529	1740	NA
33128	1996	NA
132600	350	NA
76043	2727	NA
3712	674	NA
1508140	3556	NA
126245	1234	NA
28540	1218	NA
191068	2070	NA
1191083	987	NA
1190789	1029	NA
475346	822	NA
253432	1540	NA
337391	874	NA
1155756	3875	NA
479185	94	NA
2881928	973	NA
2867261	465	NA
201905	1233	NA
192231	3646	NA
406638	2114	NA
680436	1817	NA
753149	1007	NA
2795672	889	NA
2870498	1046	NA
987965	893	NA
877789	1816	NA
878127	885	NA
1588409	814	NA
1101067	776	NA
253994	1392	NA
170908	1072	NA
33113	1800	NA
1825021	867	NA
988048	773	NA
1830392	639	NA
1806703	687	NA
1897835	1730	NA
59067	82	NA
1342015	1737	NA
2882400	799	NA
1545131	1152	NA
1545353	1102	NA
336685	2831	NA
987903	793	NA
1291974	1341	NA
433056	1222	NA
295702	505	NA
3260	13024	NA
29786	332	NA
1872022	1183	NA
1223885	1182	NA
1351858	543	NA
1155751	871	NA
41964	7333	NA
1112478	1699	NA
592556	2026	NA
1126395	651	NA
75960	1863	NA
202021	1454	NA
878349	522	NA
446505	1896	NA
1436830	808	NA
1101111	1206	NA
1870097	666	NA
873510	455	NA
34588	613	NA
2126142	578	NA
699199	1449	NA
2724438	349	NA
758714	736	NA
484362	586	NA
226174	476	NA
1124549	750	NA
1511241	1217	1232
1511253	1001	NA
347710	482	NA
242269	856	NA
132697	534	NA
214181	1409	NA
214181	1586	1390
987999	492	NA
876055	1244	NA
30200	433	321
62006	261	NA
94031	1352	NA
6932	1340	NA
1155755	2234	NA
13221	605	NA
3082	88	NA
1608261	810	NA
752065	386	NA
345916	189	NA
1553471	359	NA
107885	849	NA
110027	392	NA
1553687	2050	NA
65466	534	NA
559660	814	NA
2484562	1412	NA
446444	622	NA
111886	455	NA
1178059	1066	NA
986958	399	NA
2561279	564	NA
1660634	540	NA
572788	500	NA
934889	984	NA
1101050	832	NA
753423	408	NA
997289	354	NA
465493	394	NA
10212	255	NA
194549	1073	NA
98288	5011	NA
31216	1201	NA
6523	1366	NA
2588524	1011	NA
326965	527	NA
1281420	497	NA
722665	705	NA
191522	1154	NA
1594347	1056	NA
2769	145	NA
102770	2424	NA
76029	1506	NA
40916	2288	NA
280203	545	NA
442086	612	NA
312236	892	NA
65147	770	NA
189839	279	NA
1869417	551	NA
3116	245	NA
87149	1128	NA
2801	329	NA
441509	2047	NA
753213	319	NA
1507147	291	NA
126592	1122	NA
13632	506	NA
95551	1240	NA
1594247	620	NA
107782	700	NA
1178152	708	NA
1100904	571	NA
2567737	621	NA
466568	593	NA
295644	1279	NA
585852	341	NA
309358	691	NA
1413813	1074	NA
137765	1751	NA
152008	966	NA
87148	1321	NA
63410	472	NA
143736	550	NA
240811	492	NA
27933	706	NA
227532	358	408
242262	480	934
292571	1601	1752
624169	532	472
115357	454	739
938226	422	437
233164	547	478
753202	569	590
721163	313	466
116126	825	871
9662	2807	2490
9662	2807	2503
