taxon	est_size_mb	length_mb
1458189	539	560
190347	364	359
292458	2440	2469
1411927	787	813
457845	769	841
247284	987	1106
170435	874	637
206348	2190	2045
304530	485	626
331350	477	565
345037	354	360
304557	331	337
331329	630	723
331327	539	536
344637	656	739
268652	619	628
282047	516	537
115342	1603	1881
1545100	785	834
703264	352	375
2567736	546	582
2567738	510	567
37639	8925	11850
116142	8276	15065
1587122	462	453
1028563	1335	1362
1779456	124	302
709496	44	47
440096	51	294
2720607	49	52
152510	90	127
71948	54	NA
2864184	44	77
2966	191	230
155530	2178	3196
880217	222	327
666329	161	608
1077153	4	11
2929759	161	NA
140242	850	90
2848974	148	NA
2848973	481	206
413988	62	NA
133487	25	23
63597	25	109
173376	205	140
3710	455	455
1053368	414	569
39468	786	796
57933	575	587
15193	2058	315
372271	394	417
234464	444	433
312760	412	363
241230	403	389
241234	433	365
316510	591	584
234466	375	356
223681	216	244
240680	449	390
164258	394	338
191669	274	399
65561	397	402
544475	371	334
114206	581	551
398450	196	335
313220	280	244
13487	623	1624
42036	2577	2134
415813	518	460
91168	425	306
55501	1063	956
291096	759	730
56853	975	817
644184	378	655
767568	476	457
53178	1040	877
702255	281	530
169223	3597	3323
53164	654	594
318445	325	310
127129	644	NA
13129	717	NA
1060938	485	640
165318	NA	755
3882	581	719
114937	249	379
169241	921	491
38787	375	490
376124	3238	2865
32247	286	243
41653	1074	2099
113538	11594	NA
126913	436	839
75704	739	814
4166	559	432
165094	552	1093
76438	342	390
475394	484	659
756629	772	693
13805	414	1057
374711	275	548
60093	783	673
3580	363	717
125585	1413	1672
234471	310	338
241200	406	NA
241200	363	NA
220462	8810	18725
128002	4672	3725
210355	348	238
154990	452	603
4039	485	468
193516	1225	1011
29818	755	606
97307	518	462
157641	244	330
94688	192	1098
3905	2582	NA
69996	147	336
69996	255	260
75065	315	NA
41492	1717	800
4123	1310	1066
186058	482	591
53159	830	800
230724	461	476
109996	525	532
1053350	547	281
173702	763	695
238501	891	999
379949	353	425
99497	856	631
313096	5389	5860
1534653	2629	2698
347188	3549	2728
29664	393	379
76455	564	514
316508	359	548
39879	2495	NA
254778	548	NA
63632	1362	NA
82213	5202	6120
175095	1066	2681
48027	1846	1861
223654	771	1479
148897	1067	NA
203270	1051	NA
172057	476	NA
268912	667	NA
53005	380	872
13329	2185	5368
1155256	1673	1641
47519	602	501
3879	779	1280
203015	614	652
37723	3837	5570
3197	277	482
1053393	753	1261
50461	217	213
29655	270	307
35712	383	709
3854	2135	500
388680	2146	7293
1060937	220	376
176248	2809	2402
77113	2540	1724
164435	981	834
457184	769	1453
71251	1056	1036
28540	666	689
203582	338	269
746470	670	854
240695	334	373
73625	2975	3520
170927	511	439
49628	691	662
1667470	307	401
1603211	170	115
2964683	494	729
465489	621	390
2886523	411	851
2902216	497	597
2922078	575	393
1830358	246	233
1218166	144	301
1385253	235	274
601850	255	326
2998550	279	329
1384819	604	649
655806	262	338
473392	303	309
288372	242	363
30193	368	361
1045619	189	270
1124896	107	273
347477	341	357
1594309	514	526
1940097	469	344
346812	425	373
878440	887	951
468723	1071	1472
2589381	221	240
908970	176	123
6396	1244	1503
39305	371	391
473322	1462	1798
81636	374	NA
426094	622	652
8348	9141	NA
1091428	1055	950
948063	2625	3422
8324	22479	24777
2576622	593	643
199129	477	801
249563	434	475
1545263	263	307
61981	333	398
878103	468	314
118470	334	578
52816	674	845
433179	132	210
433179	106	190
1178141	561	888
49290	155	281
1545217	677	772
98853	914	524
863632	481	393
1487353	842	1186
878198	238	191
2969	50	133
1649312	473	587
75521	770	992
310628	710	671
1918022	589	639
279646	556	640
27393	2321	3814
446505	1518	2353
1073589	452	662
1298491	181	277
1267525	673	641
3037407	981	923
2952	1975	1234
1587041	361	385
3037409	1328	1654
2881718	247	284
2886735	575	628
197013	1048	1150
6198	626	668
88926	1050	1099
256056	694	768
1569490	3814	3872
1008866	591	546
2725520	1038	1325
2778602	7463	8904
2778616	6446	11474
346836	790	921
1666820	1008	1140
295696	1734	1761
879036	1178	2177
2873768	34	185
93593	29	NA
121769	312	947
2795674	589	803
572892	586	631
572747	867	882
1262239	421	354
347192	2253	2193
2566568	895	961
27933	457	691
572840	425	471
934814	423	427
13123	951	NA
2591979	1722	NA
97200	3701	NA
52573	1221	NA
230722	1188	NA
48271	514	NA
31919	1195	NA
460640	1092	NA
334382	474	NA
462877	290	NA
55710	815	NA
1090477	1400	NA
278673	1339	NA
2980199	2	NA
2980188	825	NA
88953	440	NA
195873	625	NA
1931028	1819	NA
1452765	892	NA
1511267	134	NA
96832	317	NA
46689	1031	NA
1588083	2237	NA
1155358	529	NA
61450	69	NA
72671	270	NA
195273	838	NA
60819	565	NA
295644	1217	NA
32242	220	NA
119199	581	NA
2964682	217	NA
102876	2670	NA
2695391	301	NA
1588118	574	NA
208873	270	NA
644195	625	NA
128204	194	NA
80774	361	NA
254044	764	NA
1545183	488	NA
2881741	322	NA
1226587	1101	NA
2882644	864	NA
4164	827	NA
136204	637	NA
52485	979	NA
1545124	895	NA
42042	566	NA
224232	1177	NA
3037401	949	NA
879004	1477	NA
137095	1665	NA
53161	2557	NA
165339	1459	NA
371026	246	NA
66680	831	NA
38861	1077	NA
32239	247	NA
1586585	748	NA
1245328	153	NA
1890997	1353	NA
2909616	1101	NA
688406	533	NA
6707	159	NA
96875	68	NA
53616	1101	NA
2892552	1842	1968
84009	565	NA
1870704	584	NA
753175	362	NA
1720712	605	NA
2969465	8268	NA
3708	247	NA
75633	929	NA
29788	528	NA
76276	590	NA
764117	492	NA
988039	565	NA
2775238	7457	NA
96824	512	NA
158538	351	NA
254149	5391	NA
1155356	3063	NA
2998850	788	NA
202448	394	NA
55494	2286	NA
4681	1647	NA
55311	4558	NA
212759	14327	NA
59010	4260	NA
37490	4875	NA
37505	752	NA
33640	20	NA
585813	3691	NA
1553258	711	NA
95630	463	NA
2003426	165	NA
2054275	81	80
322858	404	984
6082	1	NA
204324	509	587
242715	354	412
126659	578	NA
1436028	505	NA
1128088	598	641
868023	78	NA
100464	325	NA
13363	1481	NA
196703	160	NA
13465	1885	NA
310247	1993	2991
34253	432	NA
270988	229	NA
35899	324	NA
715714	650	NA
105271	3360	NA
268080	520	NA
98504	1055	NA
190902	417	NA
28525	804	NA
49614	725	NA
223089	434	NA
79235	770	NA
36748	360	NA
204401	1234	NA
904458	2918	NA
119191	1220	NA
50207	712	1159
127999	2108	NA
53176	359	NA
669858	525	NA
880653	832	NA
254780	622	NA
581250	518	NA
220483	1085	NA
400014	326	NA
756618	83	NA
216479	774	NA
253017	854	NA
110756	1209	NA
1824600	695	NA
470272	255	356
339964	629	NA
29728	339	NA
97441	372	NA
3516	370	NA
445234	4618	NA
568533	227	NA
57912	1261	NA
301481	436	NA
337392	774	NA
82086	397	NA
49825	855	NA
326028	288	NA
487788	1083	NA
122183	579	NA
379955	503	NA
267229	402	NA
74635	480	NA
74636	1137	NA
137457	444	NA
4470	208	NA
29652	820	NA
29656	153	NA
52139	6482	NA
4509	1787	NA
52153	405	NA
2592077	1748	NA
218141	466	NA
256647	1210	NA
1553381	1056	NA
111401	1297	NA
1235707	1427	NA
1425550	473	NA
347407	210	NA
1845063	502	NA
1553623	1119	NA
878186	293	NA
153785	570	NA
197009	581	NA
1586622	660	NA
1425595	613	NA
1342089	722	NA
1971888	345	NA
202232	1128	NA
878979	251	NA
465155	1596	NA
442101	461	NA
2886803	1227	NA
305562	265	NA
113139	1079	NA
559673	915	NA
2803874	817	NA
1155462	995	NA
559684	654	NA
2173294	1377	NA
2878346	1035	NA
1511665	1040	NA
1918153	591	NA
226180	559	NA
2719107	1050	NA
2998517	1721	NA
191314	280	NA
1081824	1507	NA
1810706	1516	NA
2998527	1064	NA
478132	1209	NA
1511261	1465	NA
237230	277	NA
237230	317	325
2998540	938	NA
1863080	1689	NA
2882850	1808	NA
121826	553	NA
446528	223	NA
753150	871	NA
1594228	559	NA
242269	856	NA
987445	1162	NA
683962	327	NA
1070333	351	NA
689280	398	NA
33422	372	NA
2561392	637	NA
753195	214	NA
2823190	355	NA
265377	579	NA
287380	372	NA
6999	1549	NA
75150	416	NA
30200	318	321
207804	570	NA
89055	5111	NA
2751900	313	NA
2930585	148	NA
2810139	1647	NA
1268897	292	NA
1569481	212	NA
438504	1084	NA
1008855	286	NA
433595	873	NA
664630	1531	NA
1226120	2041	NA
286032	6322	NA
2747131	1687	NA
319673	1583	NA
536237	37	NA
560979	295	NA
560974	739	NA
561864	14	NA
2047258	463	NA
51314	40	NA
51315	36	54
2961	97	NA
39448	112	NA
1249516	923	NA
414120	588	427
55409	73	NA
52688	717	NA
63592	505	NA
13221	708	NA
2081491	36	NA
33642	559	NA
1034830	58	NA
555749	47	NA
131097	633	NA
31467	316	NA
2508993	226	NA
302032	227	NA
81491	714	NA
945964	980	NA
714606	1693	NA
2784888	260	NA
6344	1567	NA
251531	423	NA
1903275	23	NA
1980407	1840	NA
584776	1249	NA
71498	234	NA
154638	67	NA
2742875	1549	NA
120387	1567	NA
494601	960	NA
219664	NA	859
2773495	723	873
1676545	NA	904
1980877	368	NA
881212	1762	2453
322843	878	840
1336846	319	NA
281731	206	NA
3722	134	NA
375146	268	NA
1088918	495	NA
2518962	150	NA
84072	697	NA
868040	542	NA
2741452	857	781
2886754	390	NA
167799	817	NA
53617	1092	NA
244460	582	NA
70192	2859	NA
2777158	1105	NA
2777158	1049	1150
1977180	1027	NA
443713	858	NA
256425	22964	NA
223863	2586	NA
59485	1789	NA
107022	1188	NA
75861	1155	NA
38527	1055	NA
107026	1180	NA
123330	978	NA
13151	3014	NA
9742	2552	NA
7769	2605	NA
447135	2692	NA
42254	2486	NA
59291	2227	NA
27697	705	NA
7748	945	NA
9375	2059	NA
9209	1233	NA
132585	1245	NA
219593	1090	NA
184711	1176	NA
1192867	1341	NA
197941	1133	NA
8915	1273	NA
30387	1071	NA
257867	1238	NA
48745	2703	NA
9886	2857	NA
58325	996	NA
54292	3144	NA
1297906	110	114
1353343	77	143
2883163	116	174
434416	524	NA
1518534	153	234
1518534	249	259
62324	214	229
7165	246	262
7165	247	271
7165	237	268
162636	245	256
162636	235	252
186751	213	230
70327	223	214
7175	495	682
1088795	NA	904
89882	500	503
51056	489	572
109353	27	NA
262287	484	533
1499518	286	NA
242718	390	NA
204328	383	488
2751898	332	362
281041	244	447
1917265	370	NA
2705341	90	NA
2813772	1434	NA
61662	1271	NA
287906	478	NA
544493	2742	NA
644239	983	NA
1009717	294	NA
472225	145	NA
67444	452	579
94606	341	354
2792841	572	697
304249	244	NA
703254	1223	NA
202166	411	436
1445822	500	502
81723	1133	1507
1859539	417	525
221790	494	NA
1162327	473	515
381337	896	1106
1545307	1964	NA
623212	526	571
191396	411	407
2655036	547	563
596548	466	486
1100976	496	504
1100987	669	707
104503	710	717
328891	601	616
987955	944	NA
1660671	771	NA
326947	358	368
1101149	512	525
1858066	466	469
1002972	705	703
934902	302	325
1101070	654	681
1667454	377	577
88512	336	311
1190792	342	342
1432569	2723	NA
948055	2553	NA
1869911	405	NA
2173307	580	NA
1178097	363	NA
877843	663	NA
2785017	1806	NA
198966	324	494
2922062	656	NA
1486853	1677	NA
190335	454	NA
1553513	322	NA
1391526	829	NA
2795676	213	NA
5801	53	NA
44415	64	NA
908350	41	48
346746	238	NA
1042629	650	NA
878387	507	NA
346699	450	NA
1553234	407	NA
1594324	275	308
1594324	278	310
347271	353	NA
226158	656	764
433030	429	365
253475	509	459
76820	643	647
1393966	NA	698
1660661	295	321
385270	947	1283
1280453	406	500
877746	356	425
1660620	518	830
60803	493	505
347334	947	1091
878372	138	160
420099	139	142
226154	856	865
1806719	432	480
2795682	463	508
2867260	371	361
1678817	207	217
1545365	804	863
446513	647	644
185833	311	457
934820	290	297
758708	403	471
938192	472	484
2769477	394	419
934885	557	575
988148	684	699
326962	327	345
689108	356	359
465457	358	341
67767	268	299
1045623	590	579
36933	1073	NA
126173	1486	NA
2867255	1507	NA
6622	1169	NA
878419	884	NA
2750061	2809	NA
94722	936	NA
55634	570	NA
160511	147	NA
382944	1106	NA
511121	1330	NA
1112382	2887	NA
192233	302	NA
21020	330	NA
638529	2259	NA
559664	884	NA
288127	1727	NA
294607	582	NA
1271746	1217	NA
1588201	1289	NA
2719086	1135	NA
2882607	1052	NA
1511666	4130	NA
2719053	1355	NA
1822530	785	NA
1870422	924	NA
931498	1350	NA
113168	437	NA
2922910	749	NA
878080	996	NA
670583	1626	NA
928253	4897	NA
58560	9758	NA
997513	890	NA
160928	1483	NA
281588	1402	NA
1302610	949	NA
346870	464	NA
1118048	863	NA
877726	578	NA
307046	326	NA
1545336	1360	NA
987860	472	NA
226138	491	716
1698855	4657	NA
2163046	903	NA
60158	1668	NA
1545330	1077	NA
264192	632	NA
1101036	394	NA
1545368	897	NA
70395	1211	NA
1226583	1290	NA
559663	2543	NA
2771340	1230	NA
126420	1168	NA
105913	442	NA
7648	1217	NA
343672	974	NA
670626	1123	NA
688176	1037	NA
1553210	60	NA
47247	733	NA
116146	2806	NA
3652	671	NA
2794000	NA	676
279269	1082	NA
1511259	1523	NA
1545377	531	NA
280219	1719	NA
1594225	594	NA
988077	441	NA
1144650	463	NA
934895	1067	NA
987033	473	NA
721166	605	NA
560898	944	NA
1799775	246	NA
7725	393	NA
4733	273	NA
874270	856	NA
2082999	1273	NA
2722873	1006	NA
156283	490	NA
2746506	927	NA
387771	884	NA
1523455	1127	NA
79468	1903	NA
389027	3724	NA
45920	2553	NA
327065	184	NA
1124539	659	NA
1871940	869	NA
52757	1004	1023
132597	1080	NA
1545235	682	NA
1100960	415	NA
1594312	529	NA
229377	1614	NA
116148	840	NA
1335492	415	NA
1304667	2477	NA
2163047	1433	NA
2746509	1934	NA
1585357	471	NA
987901	659	NA
304241	1365	NA
559650	1280	NA
537462	2583	NA
104470	447	NA
3107	910	NA
116143	2467	NA
214030	498	NA
1594339	740	NA
753194	843	NA
599746	266	NA
13068	1376	NA
405010	496	NA
1907000	2817	NA
1553529	1740	NA
33128	1996	NA
132600	350	NA
76043	2727	NA
3712	674	NA
1508140	3556	NA
126245	1234	NA
191068	2070	NA
1191083	987	NA
1190789	1029	NA
475346	822	NA
253432	1540	NA
337391	874	NA
1155756	3875	NA
479185	94	NA
2881928	973	NA
2867261	465	NA
201905	1233	NA
192231	3646	NA
406638	2114	NA
680436	1817	NA
753149	1007	NA
2795672	889	NA
2870498	1046	NA
987965	893	NA
877789	1816	NA
878127	885	NA
1588409	814	NA
1101067	776	NA
253994	1392	NA
170908	1072	NA
33113	1800	NA
1825021	867	NA
988048	773	NA
1830392	639	NA
1806703	687	NA
1897835	1730	NA
59067	82	NA
1342015	1737	NA
2882400	799	NA
1545131	1152	NA
1545353	1102	NA
336685	2831	NA
987903	793	NA
1291974	1341	NA
433056	1222	NA
295702	505	NA
3260	13024	NA
29786	332	NA
1872022	1183	NA
1223885	1182	NA
1351858	543	NA
1155751	871	NA
1112478	1699	NA
592556	2026	NA
1126395	651	NA
75960	1863	NA
202021	1454	NA
878349	522	NA
1436830	808	NA
1101111	1206	NA
1870097	666	NA
873510	455	NA
34588	613	NA
2126142	578	NA
699199	1449	NA
2724438	349	NA
758714	736	NA
484362	586	NA
226174	476	NA
1124549	750	NA
1511241	1217	1232
1511253	1001	NA
347710	482	NA
132697	534	NA
214181	1409	NA
987999	492	NA
876055	1244	NA
62006	261	NA
6932	1340	NA
1155755	2234	NA
3082	88	NA
1608261	810	NA
752065	386	NA
345916	189	NA
1553471	359	NA
107885	849	NA
110027	392	NA
1553687	2050	NA
65466	534	NA
2484562	1412	NA
446444	622	NA
1178059	1066	NA
986958	399	NA
2561279	564	NA
572788	500	NA
1101050	832	NA
753423	408	NA
465493	394	NA
194549	1073	NA
31216	1201	NA
6523	1366	NA
2588524	1011	NA
326965	527	NA
722665	705	NA
191522	1154	NA
1594347	1056	NA
2769	145	NA
102770	2424	NA
76029	1506	NA
40916	2288	NA
280203	545	NA
312236	892	NA
189839	279	NA
1869417	551	NA
3116	245	NA
87149	1128	NA
2801	329	NA
441509	2047	NA
753213	319	NA
1507147	291	NA
126592	1122	NA
13632	506	NA
95551	1240	NA
1594247	620	NA
2567737	621	NA
107782	700	NA
1178152	708	NA
1100904	571	NA
466568	593	NA
585852	341	NA
309358	691	NA
1413813	1074	NA
137765	1751	NA
152008	966	NA
87148	1321	NA
63410	472	NA
143736	550	NA
240811	492	NA
