taxon_id	input	rank	suggested
467376	Psylliodes cuprea	species	Psylliodes cupreus
87543	Timarcha monserratensis	species	Timarcha montserratensis
577850	Cis impressa	species	Cis fuscipes
703264	Adonia variegata	species	Hippodamia variegata
115346	Brumus quadripustulatus	species	Exochomus quadripustulatus
940482	Brumus suturalis	species	Brumoides suturalis
419956	Calvia quatuordecimguttata	species	Calvia quattuordecimguttata
2083553	Coccidophilus marginata	species	Coccidophilus marginatus
436170	Epilachna pustulosa	species	Henosepilachna pustulosa
459478	Epilachna septima	species	Henosepilachna septima
420088	Epilachna vigintioctomaculata	species	Henosepilachna vigintioctomaculata
420089	Epilachna vigintioctopunctata	species	Henosepilachna vigintioctopunctata
2755261	Exochomus flavipes	species	Parexochomus flavipes
511894	Harmonia arcuata	species	Harmonia octomaculata
1082689	Micraspis cardoni	species	Anegleis cardoni
1778208	Orcus chalybeus	species	Halmus chalybeus
558720	Propylaea quatuordecimpunctata	species	Propylea quattuordecimpunctata
558720	Propylea quatuordecimpunctata	species	Propylea quattuordecimpunctata
420093	Verania discolor	species	Micraspis discolor
869759	Alcidodes convexus	species	Curculio convexus
1709595	Anthonomus scutellatus	species	Anthonomus signatus
143020	Blastophagus piniperda	species	Tomicus piniperda
1964260	Catapionus viridimetallicus	species	Catapionus fossulatus
1341933	Cathormiocerus aristatus	species	Trachyphloeus aristatus
878082	Curculio austriacus	species	Brachypera zoilus
878082	Curculio pictus	species	Brachypera zoilus
1069501	Diaprepes marginicollis	species	Exophthalmus marginicollis
1588323	Dodecastichus obsoletus	species	Otiorhynchus obsoletus
397344	Exomias albinae	species	Barypeithes albinae
397345	Exomias chevrolati	species	Barypeithes chevrolati
397346	Exomias formaneki	species	Barypeithes formaneki
397347	Exomias interpositus	species	Barypeithes interpositus
397350	Exomias pellucidus	species	Barypeithes pellucidus
397351	Exomias purkynei	species	Barypeithes purkynei
526595	Gymnetron antirrhini	species	Rhinusa antirrhini
1763934	Hypera elongata	species	Hypera diversipunctata
102838	Ips latidens	species	Orthotomicus latidens
102841	Ips mexicanus	species	Pseudips mexicanus
1943862	Lepyrus alternans	species	Lepyrus nordenskioeldi
2848203	Neocanonopsis dreuxi	species	Christensenia dreuxi
202102	Otiorhynchus apenninus	species	Otiorhynchus armadillo
221504	Otiorhynchus dubius	species	Otiorhynchus nodosus
1342079	Otiorhynchus fuscipes	species	Otiorhynchus tenebricosus
653195	Otiorhynchus niger	species	Otiorhynchus coecus
703599	Otiorhynchus pseudonothus	species	Otiorhynchus salicicola
703599	Otiorhynchus salicis	species	Otiorhynchus salicicola
202194	Peritelus hirticornis	species	Simo hirticornis
346826	Phyllobius urticae	species	Phyllobius pomaceus
1943923	Pissodes dubius	species	Pissodes striatulus
54546	Pissodes memorensis	species	Pissodes nemorensis
994698	Polydrusus atomarius	species	Polydrusus pallidus
994700	Polydrusus ruficornis	species	Polydrusus fulvicornis
501686	Ruteria hypocrita	species	Echinodera hypocrita
479299	Scolytus scarabaeoides	species	Phloeotribus scarabaeoides
878987	Sitona flavescens	species	Sitona lepidus
202215	Strophosoma melanogrammus	species	Strophosoma melanogrammum
1342232	Trachyphloeus bifoveolatus	species	Romualdius bifoveolatus
2848197	Xanium vanhoeffenianum	species	Ectemnorhinus vanhoeffenianus
1915150	Attagenus elongatulus	species	Attagenus brunneus
1475208	Attagenus megatoma	species	Attagenus unicolor
441253	Dermestes caninus	species	Dermestes undulatus
273928	Allomyrina dichotoma	species	Trypoxylus dichotomus
1710662	Ligyrus gibbosus	species	Tomarus gibbosus
1509382	Colymbetes affinis	species	Colymbetes fuscus
1509387	Colymbetes infuscatus	species	Rhantus notaticollis
1267232	Colymbetes thomsoni	species	Colymbetes dolabratus
1309557	Stictotarsus griseostriatus	species	Boreonectes griseostriatus
2008391	Stictotarsus ibericus	species	Boreonectes ibericus
1309560	Stictotarsus multilineatus	species	Boreonectes multilineatus
1902187	Adelocera modesta	species	Lacon modestus
1770661	Ctenicera arata	species	Paraphotistus aratus
1710657	Ctenicera nitidula	species	Paraphotistus nitidulus
1720648	Ctenicera tarsalis	species	Corymbitodes tarsalis
2038154	Pyrophorus luminosus	species	Ignelater luminosus
1710657	Setasomus nitidulus	species	Paraphotistus nitidulus
2109416	Anoplotrupes balyi	species	Geotrupes balyi
997867	Thorectes punctatissimus	species	Silphotrupes punctatissimus
415100	Hydrous piceus	species	Hydrophilus piceus
7051	Luciola cruciata	species	Nipponoluciola cruciata
7052	Luciola lateralis	species	Aquatica lateralis
877989	Leiodes calcarata	species	Leiodes politus
723364	Speonomus delarouzeei	species	Parvospeonomus delarouzeei
1304773	Troglocharinus variabilis	species	Troglocharinus elongatus
231732	Macrodorcas rectus	species	Dorcus rectus
443656	Epicauta pennsylvanica	species	Epicauta pensylvanica
1710758	Trichesthes tristis	species	Phyllophaga tristis
1112828	Passalus unicornis	species	Passalus punctiger
2025057	Petrejoides mazatecus	species	Yumtaax mazatecus
383491	Anomala chalybaea	species	Anomala polita
360071	Amphimallon solstitialis	species	Amphimallon solstitiale
1553010	Aphodius subterraneus	species	Eupleurus subterraneus
383507	Autoserica assamensis	species	Maladera thomsoni
2602155	Paracopris ramosiceps	species	Copris ramosiceps
1207095	Epicometis hirta	species	Tropinota hirta
2900051	Eudicella smithi	species	Eudicella smithii
997864	Geotrupes hypocrita	species	Sericotrupes niger
166345	Geotrupes intermedius	species	Geotrupes stercorarius
1207153	Goliathus goliathus	species	Goliathus goliatus
206876	Gromphas lacordairei	species	Gromphas aeruginosa
903834	Melolontha fuscotestacea	species	Melolontha pectoralis
166328	Oniticellus fulvus	species	Euoniticellus fulvus
166365	Onthophagus amyntas	species	Euonthophagus amyntas
1848546	Onthophagus crassus	species	Onthophagus tricornis
2602157	Onthophagus hidakai	species	Microcopris hidakai
206759	Onthophagus ramosellus	species	Onthophagus capella
1248215	Orizabus cultripes	species	Orizabus clunalis
1698206	Serica umbrinella	species	Serica thibetana
997852	Thorectes intermedius	species	Jekelius intermedius
102828	Ips concinnus	species	Pseudips concinnus
66344	Silpha noveboracensis	species	Oiceoptoma noveboracense
483325	Silpha surinamensis	species	Necrodes surinamensis
1535437	Batrisodes globosus	species	Batrisodes lineaticollis
346820	Philonthus fuscipennis	species	Philonthus cognatus
878352	Philonthus varius	species	Philonthus carbonarius
2851061	Misolampus goudoti	species	Misolampus goudotii
1552300	Palembus dermestoides	species	Ulomoides dermestoides
1328854	Phaleria acuminata	species	Phaleria acuminata Kuster, 1852
2382333	Pimelia fornicata	species	Pimelia chrysomeloides
1971316	Tenebrio picipes	species	Neatus picipes
1461451	Trox borrei	species	Omorgus borrei
463072	Trox costatus	species	Omorgus costatus
463077	Trox punctatus	species	Omorgus suberosus
516504	Apterygida albipennis	species	Apterygida media
50449	Labidura bengalensis	species	Labidura riparia
1717361	Machimus lecythus	species	Asilus lecythus
7373	Calliphora erythrocephala	species	Calliphora vicina
39758	Phytophaga destructor	species	Mayetiola destructor
228917	Aedes canadensis	species	Ochlerotatus canadensis
120870	Aedes caspius	species	Ochlerotatus caspius
329099	Aedes communis	species	Ochlerotatus communis
329103	Aedes excrucians	species	Ochlerotatus excrucians
228919	Aedes stimulans	species	Ochlerotatus stimulans
7162	Aedes triseriatus	species	Ochlerotatus triseriatus
1206036	Aedes zoosophus	species	Ochlerotatus zoosophus
169445	Neuroctena anilis	species	Dryomyza anilis
666059	Psila hennigi	species	Chamaepsila rosae
1642228	Lutzomyia carmelinoi	species	Evandromyia carmelinoi
268290	Lutzomyia trapidoi	species	Nyssomyia trapidoi
657976	Sarcophaga aldrichi	species	Arachnidomyia aldrichi
1820968	Sarcophaga sarraceniae	species	Sarraceniomyia sarraceniae
1313105	Sciara prolifica	species	Bradysia pallipes
1999679	Pherbellia grisescens	species	Ditaeniella grisescens
1226594	Sciomyza brunnipes	species	Pherbellia brunnipes
2017640	Cheilosia aenea	species	Eristalinus aeneus
2771364	Chrysogaster hirtella	species	Melanogaster hirtella
1649313	Eriozona laxus	species	Megasyrphus laxus
2721508	Eristalis pratorum	species	Eristalis similis
1243816	Heringia latitarsis	species	Neocnemodon latitarsis
226147	Musca fallax	species	Blera fallax
224218	Musca intermedia	species	Chrysotoxum intermedium
2663963	Sphecomyia occidentalis	species	Criorhina occidentalis
500371	Toxomerus laciniosus	species	Toxomerus pulchellus
224232	Xylota lenta	species	Brachypalpoides lentus
1310337	Nemorius vitripennis	species	Atylotus horvathi
95512	Anastrepha mombinpraeoptans	species	Anastrepha obliqua
28588	Bactrocera cucurbitae	species	Zeugodacus cucurbitae
164685	Bactrocera diversa	species	Zeugodacus diversus
483953	Acanthosoma denticauda	species	Acanthosoma denticaudum
99933	Pterochlorus tropicalis	species	Lachnus tropicalis
384672	Macrosiphum solanifolii	species	Macrosiphum hellebori
1712690	Melanoxantherium salijaponica	species	Pterocomma yezoense
757355	Cimex rotundatus	species	Cimex hemipterus
1661404	Vinsonia stellifera	species	Ceroplastes stellifer
1230944	Aonidia shastae	species	Diaspidiotus shastae
340532	Chionaspis platani	species	Chionaspis ortholobis
1230922	Lepidosaphes conchiformis	species	Lepidosaphes ulmi
2038892	Pseudoparlatoria ostreata	species	Pseudoparlatoria parlatorioides
665248	Quadraspidiotus gigas	species	Diaspidiotus gigas
1285738	Separaspis capensis	species	Furcaspis capensis
3034380	Opisthoscelis convexa	species	Tanyscelis convexa
479562	Auloicerya acaciae	species	Icerya acaciae
479548	Icerya brasiliensis	species	Crypticerya brasiliensis
479550	Icerya montserratensis	species	Crypticerya montserratensis
1069707	Llaveiella taenechina	species	Llaveia axin
2569393	Campylenchia curvata	species	Enchenopa curvata
236346	Calocoris chenopodii	species	Adelphocoris lineolatus
248457	Lygus innotatus	species	Lygus adspersus
347976	Nabis apterus	species	Himacerus apterus
1331316	Eysarcoris parva	species	Eysarcoris aeneus
249559	Phenacoccus gossypii	species	Phenacoccus madeirensis
1285740	Trionymus insularis	species	Vryburgia transvaalensis
72491	Meccus dimidiatus	species	Triatoma dimidiata
65349	Oncocephalus sordidus	species	Triatoma sordida
883173	Corizus hyalinus	species	Liorhyssus hyalinus
1255142	Leptocoris trivittatus	species	Boisea trivittata
1545159	Megalonotus chiragrus	species	Megalonotus chiragra
1545257	Stygnocoris pygmaeus	species	Stygnocoris cimbricus
166442	Tetragona angustula	species	Tetragonisca angustula
32391	Apanteles glomeratus	species	Cotesia glomerata
1507105	Brachymeria tibialis	species	Brachymeria minuta
75152	Andricus collaris	species	Andricus curvator
75151	Andricus fecundatrix	species	Andricus fecundator
441913	Gilpinia abieticola	species	Neodiprion abietis
441922	Neodiprion maura	species	Neodiprion maurus
2961670	Neodiprion virginiana	species	Neodiprion virginianus
102905	Camponotus ligniperdus	species	Camponotus ligniperda
2015173	Cerapachys biroi	species	Ooceraea biroi
106183	Chalepoxenus kutteri	species	Temnothorax kutteri
27496	Chalepoxenus muellerianus	species	Temnothorax muellerianus
106184	Epimyrma bernardi	species	Temnothorax bernardi
105198	Epimyrma gordiagini	species	Temnothorax gordiagini
1495095	Formica subrufa	species	Iberoformica subrufa
610008	Gnamptogenys menadensis	species	Stictoponera menadensis
121880	Gnamptogenys striatula	species	Holcoponera striatula
415733	Leptothorax affinis	species	Temnothorax affinis
628188	Leptothorax angustulus	species	Temnothorax angustulus
106185	Leptothorax corticalis	species	Temnothorax corticalis
106186	Leptothorax exilis	species	Temnothorax exilis
106187	Leptothorax flavicornis	species	Temnothorax flavicornis
106189	Leptothorax gredosi	species	Temnothorax gredosi
61282	Leptothorax interruptus	species	Temnothorax interruptus
61280	Leptothorax nigriceps	species	Temnothorax nigriceps
102681	Leptothorax nylanderi	species	Temnothorax nylanderi
628401	Leptothorax parvulus	species	Temnothorax parvulus
415737	Leptothorax racovitzai	species	Temnothorax racovitzai
61279	Leptothorax recedens	species	Temnothorax recedens
215518	Leptothorax rugatulus	species	Temnothorax rugatulus
628444	Leptothorax schaumii	species	Temnothorax schaumii
106197	Leptothorax tuberum	species	Temnothorax tuberum
61278	Leptothorax unifasciatus	species	Temnothorax unifasciatus
612477	Monomorium scabriceps	species	Trichomyrmex scabriceps
2021447	Monomorium viride	species	Monomorium viridum
229063	Myrmecia pyriformis	species	Myrmecia pyriformis Smith, 1858
613834	Neoponera venerae	species	Pachycondyla verenae
2320211	Pachycondyla apicalis	species	Neoponera apicalis
2340912	Pachycondyla chinensis	species	Brachyponera chinensis
1932948	Pachycondyla constricta	species	Mayaponera constricta
2037981	Pachycondyla crenata	species	Neoponera crenata
2037982	Pachycondyla curvinodis	species	Neoponera curvinodis
2766992	Pachycondyla gilberti	species	Pseudoponera gilberti
3057131	Pachycondyla goeldii	species	Neoponera goeldii
264722	Pachycondyla inversa	species	Neoponera inversa
2233919	Pachycondyla leeuwenhoeki	species	Ectomomyrmex leeuwenhoeki
2448816	Pachycondyla luteipes	species	Brachyponera luteipes
2919028	Pachycondyla marginata	species	Neoponera marginata
2037984	Pachycondyla moesta	species	Neoponera moesta
1885326	Pachycondyla rufipes	species	Pseudoneoponera rufipes
2037986	Pachycondyla villosa	species	Neoponera villosa
613968	Paratrechina parvula	species	Nylanderia parvula
615681	Pheidologeton diversus	species	Carebara diversa
613009	Myrmoxenus algeriana	species	Temnothorax algeriana
1310367	Halictus aerarius	species	Seladonia aeraria
1217925	Ichneumon lugens	species	Chasmias lugens
495503	Pseudoamblyteles homocerus	species	Patroclus homocerus
1004196	Chalicodoma sculpturalis	species	Megachile sculpturalis
2922903	Allantus nakabusensis	species	Stenemphytus nakabusensis
884543	Craesus alniastri	species	Nematus alniastri
362125	Craesus septentrionalis	species	Nematus septentrionalis
1384826	Loderus eversmanni	species	Dolerus eversmanni
362084	Nematus melanaspis	species	Euura melanaspis
884585	Nematus nigricornis	species	Euura nigricornis
884587	Nematus pavidus	species	Euura pavida
884598	Nematus poecilonotus	species	Euura poecilonota
362087	Nematus ribesii	species	Euura ribesii
1384947	Pachynematus clitellatus	species	Euura clitellata
884546	Pachynematus obductus	species	Euura obducta
1384997	Pristiphora pallipes	species	Pristiphora appendiculata
222778	Tenthredo mesomelas	species	Tenthredo mesomela
76990	Ancistrocerus melanocerus	species	Ancistrocerus nigricornis
91438	Odynerus sylveirae	species	Protonectarina sylveirae
252295	Carposina niponensis	species	Carposina sasakii
337079	Pericallia ricini	species	Olepa ricini
1007343	Abraxas grossulariata	species	Abraxas grossulariatus
934813	Campaea margaritata	species	Campaea margaritaria
2558925	Achalarus lyciades	species	Cecropterus lyciades
2233737	Achalarus toxeus	species	Cecropterus toxeus
218716	Bibasis aquilina	species	Burara aquilina
2705572	Carcharodus floccifera	species	Muschampia floccifera
2705573	Carcharodus lavatherae	species	Muschampia lavatherae
876077	Hesperia orbifer	species	Spialia orbifer
218706	Parnara guttatus	species	Parnara guttata
218753	Polytremis pellucida	species	Zinaida pellucida
2573082	Thoressa varia	species	Praethoressa varia
2233731	Thorybes pylades	species	Cecropterus pylades
265365	Agrodiaetus alcestis	species	Polyommatus alcestis
317084	Agrodiaetus ardschira	species	Polyommatus ardschira
268631	Agrodiaetus carmon	species	Polyommatus carmon
268635	Agrodiaetus cyanea	species	Polyommatus cyaneus
268643	Agrodiaetus damone	species	Polyommatus damone
265369	Agrodiaetus demavendi	species	Polyommatus demavendi
268659	Agrodiaetus hopfferi	species	Polyommatus hopfferi
265372	Agrodiaetus interjectus	species	Polyommatus interjectus
268673	Agrodiaetus mithridates	species	Polyommatus mithridates
282050	Agrodiaetus mofidii	species	Polyommatus mofidii
282055	Agrodiaetus morgani	species	Polyommatus morgani
265376	Agrodiaetus poseidon	species	Polyommatus poseidon
268681	Agrodiaetus posthumus	species	Polyommatus posthumus
265377	Agrodiaetus ripartii	species	Polyommatus ripartii
268697	Agrodiaetus tankeri	species	Polyommatus tankeri
317090	Agrodiaetus transcaspica	species	Polyommatus transcaspicus
876053	Cupido decolorata	species	Cupido decoloratus
500504	Elkalyce comyntas	species	Cupido comyntas
685360	Everes amyntula	species	Cupido amyntula
302440	Favonius cognatus	species	Hypaurotis cognatus
116135	Favonius quercus	species	Hypaurotis quercus
302430	Neozephyrus taxila	species	Hypaurotis taxila
203781	Glaucopsyche cyllarus	species	Glaucopsyche alexis
155167	Lycaeides melissa	species	Plebejus melissa
386308	Lycaena heteronea	species	Tharsalea heteronea
386309	Lycaena nivalis	species	Tharsalea nivalis
929977	Narathura japonica	species	Arhopala japonica
282392	Philotes vicrama	species	Pseudophilotes vicrama
281996	Plebejus alcedo	species	Kretania alcedo
282036	Plebejus eurypilus	species	Kretania eurypilus
374600	Plebejus glandon	species	Agriades glandon
689499	Plebejus loewii	species	Albulina loewii
596771	Plebejus optilete	species	Agriades optilete
1233223	Plebejus pylaon	species	Kretania pylaon
138070	Polyommatus bellargus	species	Lysandra bellargus
282047	Polyommatus caelestissima	species	Lysandra caelestissima
1423409	Strymon sylvinus	species	Satyrium sylvinus
1261520	Tarucus balkanica	species	Tarucus balkanicus
307098	Zizeeria maha	species	Pseudozizeeria maha
1137969	Adris tyrannus	species	Eudocima tyrannus
987985	Leucania impura	species	Mythimna impura
987449	Ptilodon capucina	species	Ptilodon capucinus
501943	Acraea bonasia	species	Telchinia bonasia
111881	Aglais urticae	species	Nymphalis urticae
171585	Inachis io	species	Nymphalis io
2795564	Aphantopus hyperantus	species	Maniola hyperantus
405009	Argynnis adippe	species	Fabriciana adippe
596533	Argynnis freija	species	Boloria freija
405017	Argynnis niobe	species	Fabriciana niobe
977896	Argynnis thore	species	Boloria thore
405014	Argyreus hyperbius	species	Argynnis hyperbius
405016	Argyronome laodice	species	Argynnis laodice
405019	Argyronome ruslana	species	Argynnis ruslana
977896	Clossiana thore	species	Boloria thore
596536	Clossiana titania	species	Boloria titania
132697	Coenonympha tiphon	species	Coenonympha tullia
525816	Damora sagana	species	Argynnis sagana
366054	Elymniopsis bammakoo	species	Elymnias bammakoo
2599362	Erebia alberganus	species	Erebia albergana
1664834	Erebia lappona	species	Erebia orientalis
111905	Erebia montanus	species	Erebia montana
658796	Hadrodontes fulvescens	species	Charaxes fulvescens
2794755	Hyponephele dysdora	species	Cercyonis dysdora
2599366	Hyponephele lupinus	species	Cercyonis lupina
3038947	Hyponephele lycaon	species	Cercyonis lycaon
596596	Hyponephele naricina	species	Cercyonis naricina
171589	Kaniska canace	species	Nymphalis canace
2695288	Kirinia climene	species	Esperarge climene
2695287	Kirinia roxelana	species	Esperarge roxelana
270466	Ladoga camilla	species	Limenitis camilla
191418	Epinephele jurtina	species	Maniola jurtina
113330	Melitaea athalia	species	Mellicta athalia
2716722	Melitaea aurelia	species	Mellicta aurelia
1248153	Melitaea maturna	species	Mellicta ambigua
270468	Neptis aceris	species	Neptis sappho
441990	Pararge deidamia	species	Lasiommata deidamia
111916	Pararge hiera	species	Lasiommata maera
596609	Pararge maera	species	Lasiommata menava
171598	Polygonia egea	species	Nymphalis egea
127344	Precis iphita	species	Junonia iphita
2795563	Pyronia cecilia	species	Maniola cecilia
2795565	Pyronia tithonus	species	Maniola tithonus
111941	Satyrus bryce	species	Satyrus ferula
691604	Speyeria aphrodite	species	Argynnis aphrodite
42273	Speyeria atlantis	species	Argynnis atlantis
2026149	Speyeria coronis	species	Argynnis coronis
101935	Speyeria cybele	species	Argynnis cybele
1666726	Speyeria hydaspe	species	Argynnis hydaspe
72263	Speyeria mormonia	species	Argynnis mormonia
1666727	Speyeria zerene	species	Argynnis zerene
270470	Ypthima argus	species	Ypthima baldus
110796	Chilasa clytia	species	Papilio clytia
282390	Papilio feisthamelii	species	Iphiclides feisthamelii
