taxon_id	input	rank
422171	Aleiodes testaceus	species
1851132	Neria commutata	species
2171618	Magallana gigas	species
31202	Spisula subtruncata	species
37598	Fringilla coelebs	species
69293	Gasterosteus aculeatus	species
127875	Cinclus cinclus	species
114497	Cordyceps fumosorosea	species
207157	Aphodius granarius	species
1101143	Phycita roborella	species
1822507	Chrysopilus asiliformis	species
223862	Raja brachyura	species
2867109	Rhamphomyia laevipes	species
468783	Philonicus albiceps	species
190013	Chlorophyllum brunneum	species
65146	Ophion ventricosus	species
2268375	Leptographium flavum	species
71668	Agrocybe praecox	species
334708	Patella ulyssiponensis	species
494149	Cryptus armator	species
1492915	Argyresthia albistria	species
2922058	Azorinus chamasolen	species
2589382	Watersipora subatra	species
205924	Entomortierella parvispora	species
1606788	Melanophora roralis	species
48171	Chelon labrosus	species
934901	Xanthorhoe designata	species
258209	Berberis vulgaris	species
1594338	Pyrausta aurata	species
1587142	Cartodere bifasciata	species
500645	Tetragnatha montana	species
1542539	Megachile leachella	species
123328	Electrona carlsbergi	species
176793	Russula farinipes	species
374263	Xylota segnis	species
2867105	Orthonevra nobilis	species
508554	Labrus mixtus	species
948024	Electrona subaspera	species
304823	Cortinarius hemitrichus	species
1220549	Amphibalanus improvisus	species
1954227	Arcuatula senhousia	species
559701	Pegoplata infirma	species
295679	Rhagium mordax	species
1100979	Epiblema foenella	species
2561799	Tachystola acroxantha	species
662494	Sussaba pulchella	species
226145	Ferdinandea cuprea	species
90074	Microchirus variegatus	species
426098	Eutrigla gurnardus	species
332519	Aporrectodea icterica	species
290657	Hololepta plana	species
988003	Nudaria mundana	species
29151	Osmerus eperlanus	species
877730	Aspidapion aeneum	species
2021473	Metopia argyrocephala	species
102642	Abax parallelepipedus	species
877990	Stenurella melanura	species
1816463	Hydrotaea diabolus	species
1342093	Polydrusus tereticollis	species
1202164	Stenus bimaculatus	species
878065	Longitarsus flavicornis	species
1091426	Protomyctophum parallelum	species
1717392	Dioctria linearis	species
1244581	Dasysyrphus tricinctus	species
202117	Philopedon plagiatum	species
2867262	Tipula helvola	species
878018	Gastrophysa polygoni	species
207148	Aphodius fimetarius	species
2715158	Diogma glabrata	species
55651	Astropecten irregularis	species
2725500	Anthrax anthrax	species
268694	Polyommatus surakovi	species
987932	Euplagia quadripunctaria	species
7282	Drosophila obscura	species
331331	Melinaea mothone	species
265386	Polyommatus icarus	species
344636	Godyris duillia	species
471053	Hypothyris mamercus	species
344647	Hyposcada illinissa	species
345047	Oleria estella	species
1406516	Hyalyris ocna	species
232653	Psittacula echo	species
85663	Bombus jonellus	species
181985	Clitocybe odora	species
265388	Polyommatus thersites	species
123417	Euonymus europaeus	species
59425	Pseudognaphalium luteoalbum	species
282397	Polyommatus eros	species
1090481	Gymnoscopelus microlampas	species
282043	Polyommatus escheri	species
544954	Nomada goodeniana	species
56720	Lipophrys pholis	species
309002	Ormia ochracea	species
268641	Polyommatus damon	species
1421387	Lysandra hispana	species
56723	Labrus bergylta	species
871386	Xiphydria camelus	species
88523	Lasioglossum villosulum	species
2884228	Hyposoter dolosus	species
268656	Polyommatus fulgens	species
575428	Polyommatus celina	species
345062	Oleria zelica	species
2998544	Perithous albicinctus	species
220392	Bathymodiolus septemdierum	species
28680	Anas acuta	species
39082	Muscardinus avellanarius	species
268662	Polyommatus iphigenia	species
443705	Nansenia antarctica	species
265384	Polyommatus dorylas	species
9731	Globicephala melas	species
2776046	Itoplectis maculator	species
2922074	Rhimphoctona megacephalus	species
876066	Polyommatus daphnis	species
119284	Sphecodina abbottii	species
1552766	Sylvicola cinctus	species
1776471	Linnaemya vulpina	species
268636	Polyommatus damocles	species
601518	Nomada ferruginata	species
34570	Sepioteuthis lessoniana	species
306012	Ithomia salapia	species
70193	Sepiola atlantica	species
136194	Endeis spinosa	species
173286	Geophilus easoni	species
91661	Eunapius fragilis	species
268643	Polyommatus damone	species
268683	Polyommatus pseudactis	species
331309	Brevioleria arzalia	species
304554	Melinaea menophilus	species
471079	Oleria sexmaculata	species
295815	Subcoccinella vigintiquattuorpunctata	species
2561093	Clepsis dumicolana	species
72257	Eurema daira	species
61862	Plecotus auritus	species
206348	Bathymodiolus brooksi	species
860203	Neckera pumila	species
80891	Pseudoscleropodium purum	species
128247	Sphagnum tenellum	species
23211	Pyrus communis	species
311941	Draba incana	species
6550	Mytilus edulis	species
195075	Blennius ocellaris	species
8524	Zootoca vivipara	species
268652	Polyommatus eriwanensis	species
331327	Melinaea isocomma	species
331329	Melinaea ludovica	species
344637	Greta andromica	species
304557	Oleria gunilla	species
243486	Salticus scenicus	species
881212	Ctena decussata	species
115342	Chilocorus renipustulatus	species
1545100	Closterotomus norwegicus	species
703264	Hippodamia variegata	species
2567736	Yponomeuta cagnagella	species
2567738	Yponomeuta padella	species
81636	Micromesistius poutassou	species
196075	Sprattus sprattus	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
223681	Oreojuncus trifidus	species
1587122	Cantharis cryptica	species
1667470	Apechthis compunctor	species
1603211	Pygostolus sticticus	species
1028563	Venerupis corrugata	species
601640	Nomada lathburiana	species
1905387	Amblyjoppa proteus	species
2881813	Cylloceria caligata	species
1779456	Tricholoma hemisulphureum	species
709496	Peniophora laeta	species
2822767	Inocybe obscuroides	species
2447973	Inocybe cf. posterula	species
1101044	Pyrausta purpuralis	species
318605	Inocybe fraudans	species
230827	Ripartites tricholoma	species
557324	Hygrocybe punicea	species
440096	Clavaria fragilis	species
91752	Hericium erinaceus	species
378274	Hygrocybe coccinea	species
2864184	Kryptoperidinium triquetrum	species
2966	Noctiluca scintillans	species
155530	Calliostoma zizyphinum	species
157483	Lichina pygmaea	species
1077153	Paramoeba atlantica	species
2929759	Netrostoma setouchianum	species
140242	Cruzella marina	species
2848973	Dinobryon sp. CCAP917/5	species
2848974	Navicula sp. CCAP1050/13	species
39468	Quercus cerris	species
234466	Carex arenaria	species
240680	Carex divulsa	species
312760	Carex pendula	species
234471	Carex pulicaris	species
241234	Carex sylvatica	species
372271	Carex laevigata	species
241200	Carex bigelowii	species
15193	Carex hirta	species
234464	Carex nigra	species
241230	Carex rostrata	species
487684	Inga laurina	species
77065	Salix purpurea	species
172267	Salix caprea	species
1149847	Salix arbuscula	species
75704	Salix alba	species
220462	Leymus arenarius	species
128002	Tanacetum vulgare	species
210355	Epilobium hirsutum	species
475394	Euphrasia tetraquetra	species
154990	Euphorbia helioscopia	species
756629	Euphorbia paralias	species
212925	Euphorbia lathyris	species
4039	Daucus carota	species
193516	Hippophae rhamnoides	species
4166	Cymbalaria muralis	species
41496	Calendula officinalis	species
114204	Narthecium ossifragum	species
29818	Plantago major	species
457147	Melittis melissophyllum	species
94688	Leucobryum glaucum	species
13805	Sphagnum palustre	species
702255	Logfia minima	species
69996	Selaginella selaginoides	species
75065	Rubus caesius	species
41492	Bellis perennis	species
4123	Convolvulus arvensis	species
186058	Cuscuta epithymum	species
119177	Inula conyza	species
53159	Lamium album	species
374711	Lathraea squamaria	species
13597	Ligustrum vulgare	species
1060938	Stachys palustris	species
41653	Tragopogon pratensis	species
165318	Veronica spicata	species
60093	Vinca minor	species
3580	Cerastium glomeratum	species
169223	Honckenya peploides	species
313220	Montia fontana	species
291096	Rumex sanguineus	species
230724	Sagina procumbens	species
1053398	Spergularia bocconei	species
191669	Spergularia marina	species
126913	Suaeda maritima	species
169241	Suaeda vera	species
125585	Tamarix gallica	species
50459	Barbarea vulgaris	species
3710	Brassica nigra	species
50462	Cardamine flexuosa	species
65561	Hypericum perforatum	species
1053368	Malva arborea	species
65948	Nasturtium officinale	species
109996	Raphanus raphanistrum	species
415813	Reseda luteola	species
59985	Samolus valerandi	species
38787	Betula pubescens	species
1053350	Fumaria muralis	species
56853	Glaucium flavum	species
83862	Astragalus glycyphyllos	species
173702	Conopodium majus	species
298643	Crataegus laevigata	species
238501	Genista pilosa	species
379949	Geranium lucidum	species
99497	Helosciadium nodiflorum	species
313096	Lathyrus linifolius	species
3882	Onobrychis viciifolia	species
544475	Polygala serpyllifolia	species
57933	Potentilla reptans	species
644184	Potentilla sterilis	species
114937	Prunus spinosa	species
32247	Rubus idaeus	species
1534653	Smyrnium perfoliatum	species
91168	Umbilicus rupestris	species
347188	Vicia sepium	species
114206	Tofieldia pusilla	species
55501	Triglochin maritima	species
29664	Brachypodium sylvaticum	species
376124	Holcus mollis	species
76455	Isolepis cernua	species
318445	Juncus inflexus	species
165094	Poa infirma	species
316508	Schoenoplectus tabernaemontani	species
316510	Schoenoplectus triqueter	species
53178	Teucrium scorodonia	species
42036	Silene flos-cuculi	species
127129	Impatiens noli-tangere	species
13129	Lythrum salicaria	species
76438	Eriophorum vaginatum	species
1000418	Galeopsis tetrahit	species
164258	Veronica serpyllifolia	species
398450	Lepidium didymum	species
1088609	Ammophila pubescens	species
2884248	Netelia thomsonii	species
1889570	Trypoxylon attenuatum	species
2964683	Arachnospila anceps	species
1384895	Macrophya annulata	species
1126396	Sphecodes ephippius	species
88532	Lasioglossum leucozonium	species
1518028	Ectemnius cavifrons	species
465489	Melitta haemorrhoidalis	species
2886523	Netelia tarsata	species
30192	Bombus lapidarius	species
274346	Stenichneumon culpator	species
520905	Tenthredo livida	species
2922079	Netelia melanura	species
273764	Cryptus viduatorius	species
1473635	Dusona minor	species
103936	Bombus monticola	species
2902216	Cleonymus obscurus	species
2922078	Netelia infractor	species
1830358	Chorinaeus subcarinatus	species
1218166	Therophilus tumidulus	species
1913514	Rhamphomyia atrata	species
347477	Tytthaspis sedecimpunctata	species
1594309	Hedya pruniana	species
878987	Sitona lepidus	species
1940097	Ocys tachysoides	species
346812	Notiophilus biguttatus	species
878440	Pterostichus vernalis	species
1971315	Melinopterus prodromus	species
558720	Propylea quattuordecimpunctata	species
468723	Dioctria rufipes	species
264050	Candelabrum cocksii	species
2589381	Schizoporella japonica	species
908970	Scinaia interrupta	species
6396	Eisenia fetida	species
39305	Erpobdella octoculata	species
199129	Cameraria ohridella	species
249563	Pseudococcus viburni	species
1545263	Tingis ampliata	species
92596	Lonchoptera lutea	species
61981	Cylindroiulus punctatus	species
878103	Hemicoelus fulvicornis	species
118470	Ophyiulus pilosus	species
52816	Panorpa communis	species
433179	Litargus connexus	species
1178141	Parornix anglicella	species
49290	Carabus nemoralis	species
753282	Bedellia somnulentella	species
1545217	Pithanus maerkelii	species
98853	Plagioecia patina	species
863632	Stigmatogaster souletina	species
1487353	Adna anglica	species
878198	Mordellochroa abdominalis	species
426094	Chelidonichthys cuculus	species
63597	Heteramoeba clara	species
173376	Trentepohlia aurea	species
51316	Eimeria praecox	species
2969	Oxyrrhis marina	species
880217	Cassiopea ornata	species
1649312	Leucozona glaucia	species
75521	Chrysolina herbacea	species
310628	Dolichopus trivialis	species
1918022	Actia lamia	species
1572538	Ptychoptera contaminata	species
254778	Glyceria fluitans	species
279646	Cirriformia tentaculata	species
666329	Cinachyrella alloclada	species
442086	Cteniopus sulphureus	species
1091428	Stomias gracilis	species
33433	Heliconius sapho	species
948063	Notolepis coatsorum	species
2054275	Durinskia oculata	species
322858	Diplosoma virens	species
6082	Hydra viridissima	species
204324	Eunicea knighti	species
242715	Diploria labyrinthiformis	species
641091	Trididemnum clinides	species
126659	Porites cylindrica	species
1436028	Magelona johnstoni	species
1128088	Trididemnum miniatum	species
2003426	Loripes orbiculatus	species
868023	Aphrodita longipalpa	species
53005	Brachythecium rutabulum	species
100464	Rhytidium rugosum	species
46056	Bellardia viscosa	species
51265	Bidens cernua	species
47519	Calystegia sepium	species
196703	Carduus tenuiflorus	species
310247	Crepis paludosa	species
4164	Digitalis purpurea	species
34253	Echium vulgare	species
270988	Erythranthe lutea	species
35899	Galium odoratum	species
715714	Galium saxatile	species
268080	Lapsana communis	species
86092	Melampyrum sylvaticum	species
190902	Mentha aquatica	species
28525	Menyanthes trifoliata	species
1060937	Myosotis ramosissima	species
49614	Nymphoides peltata	species
644195	Odontites vernus	species
223089	Orobanche alba	species
79235	Orobanche hederae	species
36748	Orobanche minor	species
1053393	Scrophularia auriculata	species
50207	Sonchus oleraceus	species
53176	Teucrium chamaedrys	species
669858	Tripleurospermum maritimum	species
165339	Veronica montana	species
880653	Atriplex glabriuscula	species
254780	Persicaria amphibia	species
581250	Stellaria holostea	species
400014	Coincya wrightii	species
756618	Euphorbia exigua	species
216479	Euphorbia maculata	species
253017	Impatiens glandulifera	species
175095	Primula scotica	species
1824600	Salix euxina	species
470272	Salix lapponum	species
339964	Salix myrsinifolia	species
29728	Sinapis arvensis	species
97441	Viola odorata	species
3516	Alnus incana	species
568533	Ranunculus auricomus	species
147635	Ranunculus sceleratus	species
301481	Erodium cicutarium	species
337392	Erodium moschatum	species
82086	Eryngium campestre	species
49825	Genista tinctoria	species
326028	Geranium dissectum	species
122183	Geranium robertianum	species
379955	Geranium rotundifolium	species
3879	Medicago sativa	species
208863	Myriophyllum aquaticum	species
181291	Ornithopus perpusillus	species
203015	Rhodiola rosea	species
267229	Rosa agrestis	species
74635	Rosa canina	species
137457	Sanguisorba officinalis	species
4470	Lemna gibba	species
29652	Ruppia maritima	species
29656	Spirodela polyrhiza	species
46325	Eleocharis quinqueflora	species
52153	Festuca rubra	species
35712	Leersia oryzoides	species
218141	Luzula campestris	species
767568	Sparganium erectum	species
230577	Dactylorhiza viridis	species
210730	Epipactis palustris	species
3262	Equisetum hyemale	species
147940	Asplenium viride	species
2720607	Hemimycena cucullata	species
152510	Laccaria fraterna	species
152966	Russula olivacea	species
176818	Russula pseudointegra	species
3003710	Dilta chateri	species
878967	Ablattaria laevigata	species
1587043	Aphthona herbigrada	species
1425550	Crepidodera fulvicornis	species
154015	Gastrophysa viridula	species
347407	Nephus quadrimaculatus	species
1845063	Orchestes fagi	species
878186	Oxytelus laqueatus	species
153785	Phratora vitellinae	species
197009	Platystomos albinus	species
1586622	Platyrhinus resinosus	species
1425595	Podagrica fuscicornis	species
1342089	Polydrusus formosus	species
1971888	Rhizotrogus aestivus	species
878979	Sericoderus brevicornis	species
442101	Trixagus carinifrons	species
305562	Braula coeca	species
323314	Chrysotoxum festivum	species
2881718	Chrysops relictus	species
559673	Emmesomyia grisea	species
2803874	Estheria cristata	species
1155462	Exorista rustica	species
559684	Hebecnema umbratica	species
1918153	Phorocera assimilis	species
226180	Sphaerophoria scripta	species
191314	Anthocoris nemoralis	species
237230	Loricula elegantula	species
2998540	Oncopsis carpini	species
121826	Trioza urticae	species
446528	Anabolia nervosa	species
753150	Alucita hexadactyla	species
1594228	Anacampsis blattariella	species
242269	Callophrys rubi	species
988087	Ceramica pisi	species
683962	Cosmopterix pulchrimella	species
1070333	Ectoedemia decentella	species
689280	Eupithecia intricata	species
33422	Heliconius congener	species
2561392	Homoeosoma sinuella	species
753195	Lyonetia clerkella	species
2823190	Mompha bradleyi	species
1594369	Mompha langiella	species
265377	Polyommatus ripartii	species
287380	Zygaena lonicerae	species
473660	Leptophyes punctatissima	species
75150	Andricus lignicolus	species
30200	Bombus rupestris	species
207804	Cynips quercusfolii	species
2751900	Epizoanthus papillosus	species
2930585	Diazona violacea	species
1268897	Cryptops hortensis	species
1569481	Stenotaenia linearis	species
1008855	Haplopodoiulus spathifer	species
433595	Tachypodoiulus niger	species
536237	Convolutriloba macropyga	species
560979	Amathia citrina	species
560974	Schizomavella linearis	species
561864	Mayorella gemmifera	species
2047258	Pleurochrysis sp. (in: haptophytes)	species
51314	Eimeria brunetti	species
51315	Eimeria necatrix	species
2961	Amphidinium carterae	species
39448	Prorocentrum lima	species
1249516	Chaetophora lobata	species
414120	Codium adhaerens	species
55409	Coelastrum microporum	species
413988	Gloeotila scopulina	species
133487	Marvania coccoides	species
52688	Ankyra judayi	species
63592	Tetraselmis chuii	species
13221	Chrysotila carterae	species
2081491	Diacronema lutheri	species
33642	Coscinodiscus radiatus	species
1034830	Nitzschia epithemoides	species
555749	Stauroneis simulans	species
131097	Delesseria sanguinea	species
31467	Sphaerococcus coronopifolius	species
2508993	Vertebrata byssoides	species
302032	Aporrectodea caliginosa	species
81491	Lumbricus castaneus	species
945964	Eulalia clavigera	species
2784888	Acromegalomma vesiculosum	species
251531	Ensis siliqua	species
1903275	Limecola balthica	species
71498	Aplysia punctata	species
154638	Crimora papillata	species
494601	Epitonium clathrus	species
219664	Facelina auriculata	species
2773495	Lomanotus genei	species
1676545	Coryphella gracilis	species
1980877	Zenobiellina subrufescens	species
322843	Didemnum molle	species
1336846	Chondrilla caribensis	species
281731	Cliona orientalis	species
3722	Crambe crambe	species
375146	Ianthella basta	species
1088918	Xestospongia bergquistia	species
2518962	Breviolum psygmophilum	species
2952	Symbiodinium pilosum	species
84072	Symsagittifera roscoffensis	species
868040	Phyllodoce medipapillata	species
2741452	Osedax fenrisi	species
2886754	Sabellastarte sp. h YS-2021	species
167799	Sclerolinum brattstromi	species
244460	Loripinus fragilis	species
2892552	Ctena cf. galapagana NHMUK 20210086	species
1491185	Alviniconcha kojimai	species
1472349	Alviniconcha strummeri	species
2777158	Steromphala umbilicalis	species
443713	Protomyctophum andriashevi	species
82655	Conger conger	species
123330	Krefftichthys anderssoni	species
443714	Protomyctophum bolini	species
27697	Sardina pilchardus	species
7748	Lampetra fluviatilis	species
58325	Leuciscus leuciscus	species
1297906	Diploechiniscus oihonnae	species
1353343	Echiniscus quadrispinosus	species
2883163	Echiniscus sp. ZA.555	species
434416	Tharsalea arota	species
1518534	Anopheles coluzzii	species
62324	Anopheles funestus	species
7165	Anopheles gambiae	species
162636	Anopheles leesoni	species
186751	Anopheles moucheti	species
70327	Anopheles rivulorum	species
7175	Culex pipiens	species
1088795	Sarcotragus spinosulus	species
89882	Agaricia agaricites	species
51056	Meandrina meandrites	species
109353	Paramecium nephridiatum	species
262287	Porites divaricata	species
1499518	Antillogorgia bipinnata	species
242718	Colpophyllia natans	species
204328	Muricea muricata	species
2751898	Rhodactis osculifera	species
281041	Ircinia ramosa	species
1917265	Pseudodiploria clivosa	species
72671	Axinella damicornis	species
2705341	Freudenthalidium endolithicum	species
287906	Muricea laxa	species
644239	Trididemnum nubilum	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
2792841	Grypocoris stysi	species
304249	Hybos femoratus	species
202448	Dianthus deltoides	species
346772	Dromius quadrimaculatus	species
202166	Rhinocyllus conicus	species
1445822	Callomyia amoena	species
81723	Delia platura	species
1859539	Eristalis horticola	species
221790	Paragus haemorrhous	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
623212	Polycentropus irroratus	species
1100900	Acrobasis consociella	species
191396	Apatura iris	species
2655036	Archips podanus	species
1100938	Catoptria pinella	species
190337	Chloroclystis v-ata	species
596548	Cupido minimus	species
1458189	Cydia fagiglandana	species
572840	Ditula angustiorana	species
1100976	Epagoge grotiana	species
190347	Epirrhoe alternata	species
1100987	Eucosma campoliliana	species
104503	Euphydryas aurinia	species
328891	Hamearis lucina	species
987955	Herminia grisealis	species
29057	Ostrinia nubilalis	species
1660671	Pammene regiana	species
326947	Perizoma alchemillatum	species
934957	Plemyria rubiginata	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
572892	Rhopobota naevana	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1667454	Evagetes crassicornis	species
1170485	Athalia cordata	species
88512	Lasioglossum malachurum	species
1190792	Hylaeus communis	species
1869911	Eupithecia phoeniceata	species
2173307	Nyctia halterata	species
1178097	Epermenia chaerophyllella	species
877843	Neocrepidodera ferruginea	species
198966	Bucculatrix ulmella	species
2922062	Chaetozone zetlandica	species
190335	Abraxas sylvata	species
1553513	Lathrobium geminum	species
2795674	Chlorops speciosus	species
1391526	Enarmonia formosana	species
2795676	Empis aestiva	species
1262239	Hybos culiciformis	species
1352472	Platycheirus rosarum	species
5801	Eimeria acervulina	species
44415	Eimeria mitis	species
908350	Volvopluteus gloiocephalus	species
346746	Bitoma crenata	species
1042629	Micropterix tunbergella	species
878387	Pria dulcamarae	species
346699	Anaspis regimbarti	species
1553234	Cryptocephalus fulvus	species
1594324	Parectopa ononidis	species
347271	Anthobium unicolor	species
226158	Pipizella viduata	species
433030	Cis boleti	species
253475	Circaea lutetiana	species
76820	Chrysoperla lucasina	species
1393966	Cacopsylla fulguralis	species
1660661	Monochroa cytisella	species
385270	Pherbellia cinerella	species
1280453	Brachmia blandella	species
877746	Bembidion guttula	species
1660620	Elachista subocellea	species
60803	Asaphidion curtum	species
347334	Demetrias atricapillus	species
878372	Phyllotreta exclamationis	species
420099	Stethorus punctillum	species
226154	Cheilosia illustrata	species
1806719	Sarcophaga nigriventris	species
2795682	Toxonevra trimacula	species
2867260	Villa modesta	species
1678817	Rhithrogena germanica	species
1545128	Eurydema oleracea	species
1545365	Tritomegas bicolor	species
446513	Mystacides azureus	species
185833	Boreus hyemalis	species
934820	Acasis viretata	species
758708	Acleris kochiella	species
1100902	Acrobasis repandana	species
1073575	Agonopterix heracliana	species
572747	Ectropis crepuscularia	species
934814	Ennomos erosarius	species
2566568	Epinotia brunnichana	species
938192	Hoplodrina octogenaria	species
2769477	Neocochylis molliculana	species
934885	Parectropis similaria	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
689108	Thera juniperata	species
887762	Xanthostigma xanthostigma	species
362093	Athalia circularis	species
465457	Panurgus banksianus	species
67767	Lasius niger	species
1045623	Scambus nigricans	species
1124896	Trypoxylon clavicerum	species
878419	Parethelcus pollinarius	species
94722	Cerastoderma glaucum	species
55634	Dioscorea communis	species
160511	Veronica officinalis	species
192233	Pisidium subtruncatum	species
21020	Castanea sativa	species
559664	Phaonia subventa	species
294607	Cassida rubiginosa	species
1822530	Melangyna compositarum	species
1870422	Xestia agathina	species
113168	Cleigastra apicalis	species
2922910	Amphicteis midas	species
878080	Mecinus pascuorum	species
997513	Macrochilo cribrumalis	species
1302610	Eiseniella tetraedra	species
1918141	Phasia barbifrons	species
346861	Tachyporus hypnorum	species
392043	Botanophila fugax	species
346870	Xantholinus longiventris	species
1118048	Tipula luna	species
877726	Oxypselaphus obscurus	species
307046	Nicrophorus humator	species
987860	Acronicta alni	species
226138	Lucilia richardsi	species
2163046	Euthycera fumigata	species
158538	Aristolochia clematitis	species
1101036	Prays ruficeps	species
1545368	Troilus luridus	species
105913	Chaenorhinum minus	species
343672	Chloromyia formosa	species
1553210	Chrysolina staphylaea	species
47247	Lotus corniculatus	species
3652	Bryonia dioica	species
2794000	Canthophorus impressus	species
1545377	Nabis rugosus	species
1594225	Agonopterix ocellana	species
988077	Axylia putris	species
1144650	Clepsis spectrana	species
987033	Theria primaria	species
721166	Watsonalla cultraria	species
560898	Drepanepteryx phalaenoides	species
1799775	Dolichovespula norwegica	species
7725	Styela clava	species
4733	Typha latifolia	species
874270	Pisidia longicornis	species
156283	Anthophora furcata	species
2746506	Choerades marginata	species
387771	Dolycoris baccarum	species
327065	Brachiomonas submarina var. pulsifera	varietas
1124539	Platycheirus scutatus	species
1871940	Clubiona reclusa	species
52757	Tipula paludosa	species
1545235	Rhabdomiris striatellus	species
1100960	Crassa unitella	species
1594312	Sciota angustella	species
116148	Mesembrina meridiana	species
1335492	Herina lugubris	species
1585357	Centrotus cornutus	species
987901	Charanyca trigrammica	species
104470	Colotois pennaria	species
3107	Hydrodictyon reticulatum	species
987420	Eilema griseolum	species
214030	Anaplectoides prasina	species
1594339	Recurvaria leucatella	species
753194	Lygephila pastinum	species
599746	Hydropsyche siltalai	species
405010	Argynnis aglaja	species
132600	Scoliopteryx libatrix	species
3712	Brassica oleracea	species
1191083	Elasmostethus interstinctus	species
475346	Poecilocampa populi	species
337391	Erodium maritimum	species
479185	Scalpellum scalpellum	species
2881928	Epiphragma ocellare	species
2867261	Ctenophora pectinicornis	species
2795672	Blaesoxipha plumicornis	species
987965	Lacanobia contigua	species
878127	Syntomus foveatus	species
1588409	Ptinus dubius	species
1101067	Ypsolopha alpella	species
1825021	Sapromyzosoma quadripunctata	species
988048	Xestia triangulum	species
1830392	Polysphincta tuberosa	species
1806703	Sarcophaga haemorrhoa	species
59067	Ruscus aculeatus	species
2882400	Muellerianella extrusa	species
987903	Colocasia coryli	species
295702	Anthocomus rufus	species
29786	Cruciata laevipes	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
1126395	Sphecodes crassus	species
878349	Peltodytes caesus	species
1436830	Lygus pratensis	species
1870097	Morophaga choragella	species
873510	Xanthorhoe quadrifasciata	species
34588	Helobdella stagnalis	species
2126142	Testudinalia testudinalis	species
2724438	Metacallophyllis laciniata	species
758714	Acleris rhombana	species
484362	Pterostichus strenuus	species
226174	Helophilus pendulus	species
1124549	Syrphus ribesii	species
1511241	Pantilius tunicatus	species
