taxon_id	input	rank
662494	Sussaba pulchella	species
226145	Ferdinandea cuprea	species
90074	Microchirus variegatus	species
426098	Eutrigla gurnardus	species
332519	Aporrectodea icterica	species
290657	Hololepta plana	species
988003	Nudaria mundana	species
29151	Osmerus eperlanus	species
877730	Aspidapion aeneum	species
80831	Tridacna derasa	species
2021473	Metopia argyrocephala	species
102642	Abax parallelepipedus	species
877990	Stenurella melanura	species
1816463	Hydrotaea diabolus	species
1342093	Polydrusus tereticollis	species
1202164	Stenus bimaculatus	species
878065	Longitarsus flavicornis	species
1091426	Protomyctophum parallelum	species
1717392	Dioctria linearis	species
1244581	Dasysyrphus tricinctus	species
202117	Philopedon plagiatum	species
2867262	Tipula helvola	species
398365	Aphrocallistes beatrix	species
878018	Gastrophysa polygoni	species
207148	Aphodius fimetarius	species
2715158	Diogma glabrata	species
55651	Astropecten irregularis	species
2725500	Anthrax anthrax	species
268694	Polyommatus surakovi	species
344624	Ceratinia tutia	species
722279	Tithorea tarricina	species
987932	Euplagia quadripunctaria	species
7282	Drosophila obscura	species
331331	Melinaea mothone	species
265386	Polyommatus icarus	species
344636	Godyris duillia	species
98922	Myotis daubentonii	species
220392	Bathymodiolus septemdierum	species
59425	Pseudognaphalium luteoalbum	species
181985	Clitocybe odora	species
282397	Polyommatus eros	species
265388	Polyommatus thersites	species
28680	Anas acuta	species
282043	Polyommatus escheri	species
471053	Hypothyris mamercus	species
486073	Inga oerstediana	species
486065	Inga leiocalycina	species
344647	Hyposcada illinissa	species
345047	Oleria estella	species
1406516	Hyalyris ocna	species
123417	Euonymus europaeus	species
232653	Psittacula echo	species
85663	Bombus jonellus	species
268662	Polyommatus iphigenia	species
306012	Ithomia salapia	species
544954	Nomada goodeniana	species
601518	Nomada ferruginata	species
34570	Sepioteuthis lessoniana	species
443705	Nansenia antarctica	species
56723	Labrus bergylta	species
1090481	Gymnoscopelus microlampas	species
56720	Lipophrys pholis	species
39082	Muscardinus avellanarius	species
309002	Ormia ochracea	species
91661	Eunapius fragilis	species
331327	Melinaea isocomma	species
331329	Melinaea ludovica	species
243486	Salticus scenicus	species
115342	Chilocorus renipustulatus	species
1545100	Closterotomus norwegicus	species
703264	Hippodamia variegata	species
2567736	Yponomeuta cagnagella	species
2567738	Yponomeuta padella	species
81636	Micromesistius poutassou	species
196075	Sprattus sprattus	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
223681	Oreojuncus trifidus	species
1587122	Cantharis cryptica	species
1667470	Apechthis compunctor	species
1603211	Pygostolus sticticus	species
1028563	Venerupis corrugata	species
601640	Nomada lathburiana	species
1905387	Amblyjoppa proteus	species
2881813	Cylloceria caligata	species
1779456	Tricholoma hemisulphureum	species
709496	Peniophora laeta	species
2822767	Inocybe obscuroides	species
2447973	Inocybe cf. posterula	species
1101044	Pyrausta purpuralis	species
318605	Inocybe fraudans	species
230827	Ripartites tricholoma	species
557324	Hygrocybe punicea	species
2864184	Kryptoperidinium triquetrum	species
2966	Noctiluca scintillans	species
155530	Calliostoma zizyphinum	species
1077153	Paramoeba atlantica	species
2929759	Netrostoma setouchianum	species
140242	Cruzella marina	species
2848973	Dinobryon sp. CCAP917/5	species
2848974	Navicula sp. CCAP1050/13	species
75065	Rubus caesius	species
457147	Melittis melissophyllum	species
487684	Inga laurina	species
39468	Quercus cerris	species
77065	Salix purpurea	species
172267	Salix caprea	species
1149847	Salix arbuscula	species
75704	Salix alba	species
475394	Euphrasia tetraquetra	species
234466	Carex arenaria	species
240680	Carex divulsa	species
312760	Carex pendula	species
234471	Carex pulicaris	species
241234	Carex sylvatica	species
15193	Carex hirta	species
372271	Carex laevigata	species
220462	Leymus arenarius	species
15000	Alisma plantago-aquatica	species
128002	Tanacetum vulgare	species
210355	Epilobium hirsutum	species
154990	Euphorbia helioscopia	species
756629	Euphorbia paralias	species
212925	Euphorbia lathyris	species
4039	Daucus carota	species
23211	Pyrus communis	species
193516	Hippophae rhamnoides	species
4166	Cymbalaria muralis	species
41496	Calendula officinalis	species
114204	Narthecium ossifragum	species
29818	Plantago major	species
94688	Leucobryum glaucum	species
860203	Neckera pumila	species
80891	Pseudoscleropodium purum	species
13805	Sphagnum palustre	species
128247	Sphagnum tenellum	species
702255	Logfia minima	species
3905	Vicia cracca	species
69996	Selaginella selaginoides	species
41492	Bellis perennis	species
4123	Convolvulus arvensis	species
186058	Cuscuta epithymum	species
119177	Inula conyza	species
53159	Lamium album	species
374711	Lathraea squamaria	species
13597	Ligustrum vulgare	species
1060938	Stachys palustris	species
41653	Tragopogon pratensis	species
165318	Veronica spicata	species
60093	Vinca minor	species
3580	Cerastium glomeratum	species
169223	Honckenya peploides	species
313220	Montia fontana	species
291096	Rumex sanguineus	species
230724	Sagina procumbens	species
1053398	Spergularia bocconei	species
191669	Spergularia marina	species
126913	Suaeda maritima	species
169241	Suaeda vera	species
125585	Tamarix gallica	species
50459	Barbarea vulgaris	species
3710	Brassica nigra	species
50462	Cardamine flexuosa	species
65561	Hypericum perforatum	species
1053368	Malva arborea	species
65948	Nasturtium officinale	species
109996	Raphanus raphanistrum	species
415813	Reseda luteola	species
59985	Samolus valerandi	species
38787	Betula pubescens	species
1053350	Fumaria muralis	species
56853	Glaucium flavum	species
83862	Astragalus glycyphyllos	species
173702	Conopodium majus	species
298643	Crataegus laevigata	species
238501	Genista pilosa	species
379949	Geranium lucidum	species
99497	Helosciadium nodiflorum	species
313096	Lathyrus linifolius	species
3882	Onobrychis viciifolia	species
544475	Polygala serpyllifolia	species
57933	Potentilla reptans	species
644184	Potentilla sterilis	species
114937	Prunus spinosa	species
32247	Rubus idaeus	species
1534653	Smyrnium perfoliatum	species
91168	Umbilicus rupestris	species
347188	Vicia sepium	species
114206	Tofieldia pusilla	species
55501	Triglochin maritima	species
29664	Brachypodium sylvaticum	species
376124	Holcus mollis	species
76455	Isolepis cernua	species
318445	Juncus inflexus	species
165094	Poa infirma	species
316508	Schoenoplectus tabernaemontani	species
316510	Schoenoplectus triqueter	species
53178	Teucrium scorodonia	species
42036	Silene flos-cuculi	species
127129	Impatiens noli-tangere	species
13129	Lythrum salicaria	species
1088609	Ammophila pubescens	species
2884248	Netelia thomsonii	species
2922074	Rhimphoctona megacephalus	species
1889570	Trypoxylon attenuatum	species
88523	Lasioglossum villosulum	species
2964683	Arachnospila anceps	species
1384895	Macrophya annulata	species
1126396	Sphecodes ephippius	species
88532	Lasioglossum leucozonium	species
1518028	Ectemnius cavifrons	species
465489	Melitta haemorrhoidalis	species
2886523	Netelia tarsata	species
30192	Bombus lapidarius	species
274346	Stenichneumon culpator	species
520905	Tenthredo livida	species
2922079	Netelia melanura	species
273764	Cryptus viduatorius	species
1473635	Dusona minor	species
103936	Bombus monticola	species
2902216	Cleonymus obscurus	species
2998544	Perithous albicinctus	species
2922078	Netelia infractor	species
2884228	Hyposoter dolosus	species
1830358	Chorinaeus subcarinatus	species
1218166	Therophilus tumidulus	species
871386	Xiphydria camelus	species
2776046	Itoplectis maculator	species
1913514	Rhamphomyia atrata	species
347477	Tytthaspis sedecimpunctata	species
1594309	Hedya pruniana	species
878987	Sitona lepidus	species
1940097	Ocys tachysoides	species
346812	Notiophilus biguttatus	species
878440	Pterostichus vernalis	species
1971315	Melinopterus prodromus	species
558720	Propylea quattuordecimpunctata	species
468723	Dioctria rufipes	species
264050	Candelabrum cocksii	species
2589381	Schizoporella japonica	species
908970	Scinaia interrupta	species
6396	Eisenia fetida	species
39305	Erpobdella octoculata	species
199129	Cameraria ohridella	species
249563	Pseudococcus viburni	species
1545263	Tingis ampliata	species
92596	Lonchoptera lutea	species
61981	Cylindroiulus punctatus	species
878103	Hemicoelus fulvicornis	species
118470	Ophyiulus pilosus	species
52816	Panorpa communis	species
433179	Litargus connexus	species
1178141	Parornix anglicella	species
49290	Carabus nemoralis	species
753282	Bedellia somnulentella	species
1545217	Pithanus maerkelii	species
98853	Plagioecia patina	species
863632	Stigmatogaster souletina	species
1487353	Adna anglica	species
878198	Mordellochroa abdominalis	species
426094	Chelidonichthys cuculus	species
63597	Heteramoeba clara	species
173376	Trentepohlia aurea	species
880217	Cassiopea ornata	species
2969	Oxyrrhis marina	species
1649312	Leucozona glaucia	species
39879	Silene dioica	species
76438	Eriophorum vaginatum	species
51316	Eimeria praecox	species
75521	Chrysolina herbacea	species
310628	Dolichopus trivialis	species
323314	Chrysotoxum festivum	species
1918022	Actia lamia	species
1572538	Ptychoptera contaminata	species
344637	Greta andromica	species
137095	Gentianella amarella	species
254778	Glyceria fluitans	species
8348	Bombina variegata	species
304557	Oleria gunilla	species
331309	Brevioleria arzalia	species
471079	Oleria sexmaculata	species
345062	Oleria zelica	species
2054275	Durinskia oculata	species
322858	Diplosoma virens	species
6082	Hydra viridissima	species
204324	Eunicea knighti	species
242715	Diploria labyrinthiformis	species
641091	Trididemnum clinides	species
126659	Porites cylindrica	species
1436028	Magelona johnstoni	species
1128088	Trididemnum miniatum	species
2003426	Loripes orbiculatus	species
868023	Aphrodita longipalpa	species
494601	Epitonium clathrus	species
1553381	Calodromius spilotus	species
1000418	Galeopsis tetrahit	species
52153	Festuca rubra	species
478132	Empoasca decipiens	species
191314	Anthocoris nemoralis	species
442101	Trixagus carinifrons	species
1845063	Orchestes fagi	species
96050	Phalaris arundinacea	species
445234	Pulsatilla vulgaris	species
664630	Synisoma lancifer	species
4681	Allium ampeloprasum	species
4686	Asparagus officinalis	species
121826	Trioza urticae	species
122183	Geranium robertianum	species
904458	Petasites albus	species
237230	Loricula elegantula	species
81762	Hyacinthoides non-scripta	species
37723	Deschampsia cespitosa	species
254149	Bromus ramosus	species
105271	Knautia arvensis	species
75150	Andricus lignicolus	species
4509	Dactylis glomerata	species
568533	Ranunculus auricomus	species
1810706	Dicranocephalus agilis	species
295815	Subcoccinella vigintiquattuorpunctata	species
160936	Stropharia albonitens	species
204401	Pedicularis sylvatica	species
223089	Orobanche alba	species
52139	Arrhenatherum elatius	species
669130	Artemisia maritima	species
326028	Geranium dissectum	species
73625	Diphasiastrum alpinum	species
210730	Epipactis palustris	species
49825	Genista tinctoria	species
97441	Viola odorata	species
165339	Veronica montana	species
74635	Rosa canina	species
756618	Euphorbia exigua	species
1060937	Myosotis ramosissima	species
2751900	Epizoanthus papillosus	species
82086	Eryngium campestre	species
1586622	Platyrhinus resinosus	species
71498	Aplysia punctata	species
13363	Borago officinalis	species
337392	Erodium moschatum	species
251531	Ensis siliqua	species
301481	Erodium cicutarium	species
3516	Alnus incana	species
226180	Sphaerophoria scripta	species
254780	Persicaria amphibia	species
1155256	Callitriche obtusangula	species
2892552	Ctena cf. galapagana NHMUK 20210086	species
84072	Symsagittifera roscoffensis	species
1472349	Alviniconcha strummeri	species
2952	Symbiodinium pilosum	species
2518962	Breviolum psygmophilum	species
881212	Ctena decussata	species
53005	Brachythecium rutabulum	species
152966	Russula olivacea	species
1569481	Stenotaenia linearis	species
132585	Anser brachyrhynchus	species
184711	Branta leucopsis	species
3262	Equisetum hyemale	species
176818	Russula pseudointegra	species
2720607	Hemimycena cucullata	species
79235	Orobanche hederae	species
207804	Cynips quercusfolii	species
119191	Pulicaria vulgaris	species
414120	Codium adhaerens	species
51315	Eimeria necatrix	species
55311	Aponogeton distachyos	species
1971888	Rhizotrogus aestivus	species
33422	Heliconius congener	species
265377	Polyommatus ripartii	species
270988	Erythranthe lutea	species
3003710	Dilta chateri	species
1903275	Limecola balthica	species
440096	Clavaria fragilis	species
147635	Ranunculus sceleratus	species
666329	Cinachyrella alloclada	species
244460	Loripinus fragilis	species
281731	Cliona orientalis	species
286032	Agelena labyrinthica	species
287380	Zygaena lonicerae	species
311941	Draba incana	species
190902	Mentha aquatica	species
669858	Tripleurospermum maritimum	species
878967	Ablattaria laevigata	species
241230	Carex rostrata	species
2881718	Chrysops relictus	species
2592077	Hierochloe odorata	species
2810139	Bathynomus doederleinii	species
13329	Achillea millefolium	species
164258	Veronica serpyllifolia	species
442086	Cteniopus sulphureus	species
1776471	Linnaemya vulpina	species
1569490	Lithobius piceus	species
3722	Crambe crambe	species
2886754	Sabellastarte sp. h YS-2021	species
70193	Sepiola atlantica	species
715714	Galium saxatile	species
253017	Impatiens glandulifera	species
30200	Bombus rupestris	species
9986	Oryctolagus cuniculus	species
1336846	Chondrilla caribensis	species
375146	Ianthella basta	species
1088918	Xestospongia bergquistia	species
230577	Dactylorhiza viridis	species
1091428	Stomias gracilis	species
48745	Mesoplodon bidens	species
33433	Heliconius sapho	species
948063	Notolepis coatsorum	species
8323	Triturus cristatus	species
127999	Tanacetum parthenium	species
234464	Carex nigra	species
9731	Globicephala melas	species
714606	Nephtys cirrosa	species
2784888	Acromegalomma vesiculosum	species
1980407	Macomangulus tenuis	species
2741452	Osedax fenrisi	species
268656	Polyommatus fulgens	species
1226120	Agalenatea redii	species
212759	Adonis annua	species
9886	Muntiacus reevesi	species
1034830	Nitzschia epithemoides	species
644195	Odontites vernus	species
105906	Succisa pratensis	species
398450	Lepidium didymum	species
70270	Geranium sanguineum	species
378274	Hygrocybe coccinea	species
2561093	Clepsis dumicolana	species
388680	Glyceria maxima	species
59316	Anacamptis pyramidalis	species
55409	Coelastrum microporum	species
63592	Tetraselmis chuii	species
13221	Chrysotila carterae	species
555749	Stauroneis simulans	species
231678	Equisetum variegatum	species
945964	Eulalia clavigera	species
2742875	Daudebardia rufa	species
1421387	Lysandra hispana	species
268641	Polyommatus damon	species
1053393	Scrophularia auriculata	species
153785	Phratora vitellinae	species
560974	Schizomavella linearis	species
4470	Lemna gibba	species
34253	Echium vulgare	species
2719107	Tipula fascipennis	species
487788	Geranium pratense	species
51265	Bidens cernua	species
81491	Lumbricus castaneus	species
2998527	Ditropis pteridis	species
4164	Digitalis purpurea	species
53176	Teucrium chamaedrys	species
35712	Leersia oryzoides	species
196703	Carduus tenuiflorus	species
581250	Stellaria holostea	species
267229	Rosa agrestis	species
2998517	Allygidius commutatus	species
111401	Chrysolina graminis	species
1918153	Phorocera assimilis	species
1268897	Cryptops hortensis	species
689280	Eupithecia intricata	species
6999	Gryllus bimaculatus	species
878979	Sericoderus brevicornis	species
89055	Thermobia domestica	species
137457	Sanguisorba officinalis	species
2998540	Oncopsis carpini	species
319673	Clistosaccus paguri	species
1594228	Anacampsis blattariella	species
100464	Rhytidium rugosum	species
110756	Lysimachia nemorum	species
1980877	Zenobiellina subrufescens	species
98504	Matricaria chamomilla	species
2886803	Acrosathe annulata	species
2561392	Homoeosoma sinuella	species
1863080	Sonronius dahlbomi	species
1070333	Ectoedemia decentella	species
2882850	Speudotettix subfusculus	species
560979	Amathia citrina	species
1518534	Anopheles coluzzii	species
62324	Anopheles funestus	species
7165	Anopheles gambiae	species
162636	Anopheles leesoni	species
186751	Anopheles moucheti	species
70327	Anopheles rivulorum	species
7175	Culex pipiens	species
559673	Emmesomyia grisea	species
202232	Rhinoncus pericarpius	species
1511665	Phaonia angelicae	species
113139	Cordilura albipes	species
1425550	Crepidodera fulvicornis	species
154015	Gastrophysa viridula	species
29656	Spirodela polyrhiza	species
292458	Agriotes lineatus	species
1235707	Cilea silphoides	species
167799	Sclerolinum brattstromi	species
1249516	Chaetophora lobata	species
465155	Serica brunnea	species
2823190	Mompha bradleyi	species
438504	Cylindroiulus caeruleocinctus	species
2878346	Pandivirilia melaleuca	species
1342089	Polydrusus formosus	species
29652	Ruppia maritima	species
197009	Platystomos albinus	species
175095	Primula scotica	species
63632	Agrostis stolonifera	species
35899	Galium odoratum	species
74636	Rosa rubiginosa	species
1081824	Arocatus longiceps	species
470272	Salix lapponum	species
2173294	Melanomya nana	species
987445	Chortodes pygminus	species
988087	Ceramica pisi	species
28525	Menyanthes trifoliata	species
400014	Coincya wrightii	species
46056	Bellardia viscosa	species
880653	Atriplex glabriuscula	species
3879	Medicago sativa	species
1155462	Exorista rustica	species
220483	Cakile maritima	species
446528	Anabolia nervosa	species
559684	Hebecnema umbratica	species
86092	Melampyrum sylvaticum	species
1553623	Oulema obscura	species
256647	Arhopalus rusticus	species
1425595	Podagrica fuscicornis	species
131097	Delesseria sanguinea	species
868040	Phyllodoce medipapillata	species
683962	Cosmopterix pulchrimella	species
322843	Didemnum molle	species
2961	Amphidinium carterae	species
50207	Sonchus oleraceus	species
219664	Facelina auriculata	species
1676545	Coryphella gracilis	species
2773495	Lomanotus genei	species
1491185	Alviniconcha kojimai	species
753195	Lyonetia clerkella	species
173286	Geophilus easoni	species
208863	Myriophyllum aquaticum	species
133487	Marvania coccoides	species
2747131	Steatoda nobilis	species
31467	Sphaerococcus coronopifolius	species
49614	Nymphoides peltata	species
51314	Eimeria brunetti	species
305562	Braula coeca	species
561864	Mayorella gemmifera	species
197013	Curculio glandium	species
47519	Calystegia sepium	species
203015	Rhodiola rosea	species
433595	Tachypodoiulus niger	species
413988	Gloeotila scopulina	species
37490	Clematis vitalba	species
181291	Ornithopus perpusillus	species
473660	Leptophyes punctatissima	species
584776	Polititapes rhomboides	species
6344	Arenicola marina	species
302032	Aporrectodea caliginosa	species
1008855	Haplopodoiulus spathifer	species
219593	Aythya ferina	species
1192867	Chroicocephalus ridibundus	species
8915	Larus fuscus	species
197941	Clangula hyemalis	species
39448	Prorocentrum lima	species
154638	Crimora papillata	species
268080	Lapsana communis	species
2047258	Pleurochrysis sp. (in: haptophytes)	species
2081491	Diacronema lutheri	species
52688	Ankyra judayi	species
2508993	Vertebrata byssoides	species
218141	Luzula campestris	species
216479	Euphorbia maculata	species
1824600	Salix euxina	species
339964	Salix myrsinifolia	species
310247	Crepis paludosa	species
767568	Sparganium erectum	species
147940	Asplenium viride	species
33642	Coscinodiscus radiatus	species
97200	Cepaea hortensis	species
53161	Lamium galeobdolon	species
256425	Lissotriton helveticus	species
113538	Equisetum palustre	species
379955	Geranium rotundifolium	species
57912	Agrimonia eupatoria	species
70192	Sepiola affinis	species
120387	Diodora graeca	species
268683	Polyommatus pseudactis	species
304554	Melinaea menophilus	species
241200	Carex bigelowii	species
206348	Bathymodiolus brooksi	species
1511261	Gastrodes grossipes	species
2777158	Steromphala umbilicalis	species
6550	Mytilus edulis	species
1977180	Troglohyphantes excavatus	species
61862	Plecotus auritus	species
223863	Raja microocellata	species
59485	Vespertilio murinus	species
29065	Martes martes	species
58325	Leuciscus leuciscus	species
443713	Protomyctophum andriashevi	species
107022	Bucephala clangula	species
8324	Lissotriton vulgaris	species
75861	Mareca strepera	species
38527	Abramis brama	species
107026	Mergellus albellus	species
82655	Conger conger	species
123330	Krefftichthys anderssoni	species
13151	Micromys minutus	species
9742	Phocoena phocoena	species
443714	Protomyctophum bolini	species
7769	Myxine glutinosa	species
8524	Zootoca vivipara	species
447135	Myodes glareolus	species
42254	Sorex araneus	species
59291	Coregonus lavaretus	species
27697	Sardina pilchardus	species
7748	Lampetra fluviatilis	species
9375	Talpa europaea	species
54292	Apodemus flavicollis	species
1297906	Diploechiniscus oihonnae	species
1353343	Echiniscus quadrispinosus	species
2883163	Echiniscus sp. ZA.555	species
434416	Tharsalea arota	species
1088795	Sarcotragus spinosulus	species
89882	Agaricia agaricites	species
51056	Meandrina meandrites	species
109353	Paramecium nephridiatum	species
262287	Porites divaricata	species
1499518	Antillogorgia bipinnata	species
242718	Colpophyllia natans	species
204328	Muricea muricata	species
2751898	Rhodactis osculifera	species
281041	Ircinia ramosa	species
1917265	Pseudodiploria clivosa	species
881239	Lucinisca nassula	species
72671	Axinella damicornis	species
2705341	Freudenthalidium endolithicum	species
2813772	Gerakladium sp. JEP-2021	species
61662	Lumbriculus variegatus	species
53616	Lamellibrachia columna	species
287906	Muricea laxa	species
544493	Millepora alcicornis	species
644239	Trididemnum nubilum	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
2792841	Grypocoris stysi	species
304249	Hybos femoratus	species
202448	Dianthus deltoides	species
703254	Anatis ocellata	species
346772	Dromius quadrimaculatus	species
202166	Rhinocyllus conicus	species
1445822	Callomyia amoena	species
81723	Delia platura	species
1859539	Eristalis horticola	species
221790	Paragus haemorrhous	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
1545307	Drymus ryeii	species
623212	Polycentropus irroratus	species
1100900	Acrobasis consociella	species
191396	Apatura iris	species
2655036	Archips podanus	species
1100938	Catoptria pinella	species
190337	Chloroclystis v-ata	species
596548	Cupido minimus	species
1458189	Cydia fagiglandana	species
572840	Ditula angustiorana	species
1100976	Epagoge grotiana	species
190347	Epirrhoe alternata	species
1100987	Eucosma campoliliana	species
104503	Euphydryas aurinia	species
328891	Hamearis lucina	species
987955	Herminia grisealis	species
29057	Ostrinia nubilalis	species
1660671	Pammene regiana	species
326947	Perizoma alchemillatum	species
934957	Plemyria rubiginata	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
572892	Rhopobota naevana	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1667454	Evagetes crassicornis	species
1170485	Athalia cordata	species
88512	Lasioglossum malachurum	species
1190792	Hylaeus communis	species
1432569	Dolomedes fimbriatus	species
948055	Xysticus cristatus	species
1869911	Eupithecia phoeniceata	species
2173307	Nyctia halterata	species
1178097	Epermenia chaerophyllella	species
877843	Neocrepidodera ferruginea	species
2785017	Pawsonia saxicola	species
198966	Bucculatrix ulmella	species
2922062	Chaetozone zetlandica	species
1486853	Harmothoe extenuata	species
279646	Cirriformia tentaculata	species
190335	Abraxas sylvata	species
1553513	Lathrobium geminum	species
2795674	Chlorops speciosus	species
1391526	Enarmonia formosana	species
2795676	Empis aestiva	species
1262239	Hybos culiciformis	species
1352472	Platycheirus rosarum	species
5801	Eimeria acervulina	species
44415	Eimeria mitis	species
908350	Volvopluteus gloiocephalus	species
346746	Bitoma crenata	species
1042629	Micropterix tunbergella	species
878387	Pria dulcamarae	species
346699	Anaspis regimbarti	species
1553234	Cryptocephalus fulvus	species
1594324	Parectopa ononidis	species
347271	Anthobium unicolor	species
226158	Pipizella viduata	species
433030	Cis boleti	species
253475	Circaea lutetiana	species
76820	Chrysoperla lucasina	species
1393966	Cacopsylla fulguralis	species
1660661	Monochroa cytisella	species
385270	Pherbellia cinerella	species
1280453	Brachmia blandella	species
877746	Bembidion guttula	species
1660620	Elachista subocellea	species
60803	Asaphidion curtum	species
347334	Demetrias atricapillus	species
878372	Phyllotreta exclamationis	species
420099	Stethorus punctillum	species
226154	Cheilosia illustrata	species
1806719	Sarcophaga nigriventris	species
2795682	Toxonevra trimacula	species
