taxon_id	input	rank
2746509	Nephrotoma flavipalpis	species
446505	Oplodontha viridula	species
1918144	Phasia obesa	species
670626	Rhinophora lepida	species
1825021	Sapromyzosoma quadripunctata	species
226180	Sphaerophoria scripta	species
1124549	Syrphus ribesii	species
304241	Tabanus bromius	species
52757	Tipula paludosa	species
2741129	Tipula vernalis	species
13068	Forficula auricularia	species
928253	Aphrodes makarovi	species
2794000	Canthophorus impressus	species
1585357	Centrotus cornutus	species
279269	Cercopis vulnerata	species
1511259	Corizus hyoscyami	species
387771	Dolycoris baccarum	species
1436830	Lygus pratensis	species
1545377	Nabis rugosus	species
1511241	Pantilius tunicatus	species
280219	Plea minutissima	species
1511253	Stenodema laevigata	species
599746	Hydropsyche siltalai	species
446452	Odontocerum albicorne	species
1523455	Silo pallipes	species
1594225	Agonopterix ocellana	species
214030	Anaplectoides prasina	species
405010	Argynnis aglaja	species
988077	Axylia putris	species
347710	Batrachedra praeangusta	species
242269	Callophrys rubi	species
987475	Charanyca ferruginea	species
1144650	Clepsis spectrana	species
132697	Coenonympha tullia	species
104470	Colotois pennaria	species
1309588	Cydalima perspectalis	species
685363	Dysstroma truncata	species
987420	Eilema griseolum	species
1100991	Eudonia lacustrata	species
987440	Herminia tarsipennalis	species
1101111	Hypsopygia glaucinalis	species
214181	Korscheltellus lupulinus	species
1870097	Morophaga choragella	species
987999	Nola cucullatella	species
1101143	Phycita roborella	species
1594339	Recurvaria leucatella	species
876055	Satyrium w-album	species
934895	Selenia tetralunaria	species
987469	Shargacucullia verbasci	species
987033	Theria primaria	species
537462	Triodia sylvina	species
721166	Watsonalla cultraria	species
873510	Xanthorhoe quadrifasciata	species
988048	Xestia triangulum	species
560898	Drepanepteryx phalaenoides	species
229377	Aeshna mixta	species
116143	Coenagrion puella	species
79468	Enallagma cyathigerum	species
446425	Brachyptera risi	species
128161	Teleogryllus oceanicus	species
156283	Anthophora furcata	species
30200	Bombus rupestris	species
1799775	Dolichovespula norwegica	species
1830392	Polysphincta tuberosa	species
7725	Styela clava	species
50236	Butomus umbellatus	species
4733	Typha latifolia	species
54292	Apodemus flavicollis	species
447135	Myodes glareolus	species
62006	Glomeris marginata	species
874270	Pisidia longicornis	species
389027	Amaurobius similis	species
45920	Araneus diadematus	species
1871940	Clubiona reclusa	species
94031	Linyphia triangularis	species
94026	Metellina segmentata	species
6932	Pholcus phalangioides	species
1155755	Pisaura mirabilis	species
1155756	Segestria senoculata	species
1304667	Zoropsis spinimana	species
319673	Clistosaccus paguri	species
58048	Polypodium vulgare	species
302032	Aporrectodea caliginosa	species
6396	Eisenia fetida	species
81491	Lumbricus castaneus	species
6398	Lumbricus terrestris	species
34588	Helobdella stagnalis	species
2082999	Spirobranchus lamarcki	species
55710	Cerastoderma edule	species
2171618	Magallana gigas	species
192231	Pisidium nitidum	species
271030	Anisus vortex	species
2722873	Bithynia leachii	species
28835	Cepaea nemoralis	species
6535	Cornu aspersum	species
2126142	Testudinalia testudinalis	species
699199	Valvata piscinalis	species
1191083	Elasmostethus interstinctus	species
2724438	Metacallophyllis laciniata	species
63592	Tetraselmis chuii	species
13221	Chrysotila carterae	species
3082	Chloroidium saccharophilum	species
3107	Hydrodictyon reticulatum	species
2758353	Pseudoips prasinana	species
1190789	Sphecodes hyalinatus	species
758714	Acleris rhombana	species
1806703	Sarcophaga haemorrhoa	species
484362	Pterostichus strenuus	species
1042620	Micropterix aruncella	species
141258	Tachina grossa	species
987901	Charanyca trigrammica	species
1822558	Rhagio lineola	species
7660	Psammechinus miliaris	species
1553175	Cantharis nigricans	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
1553687	Pseudovadonia livida	species
79537	Timarcha tenebricosa	species
1124511	Epistrophe eligans	species
65466	Lucilia caesar	species
559660	Muscina levida	species
1511665	Phaonia angelicae	species
2484562	Rhagio scolopaceus	species
2721518	Rhingia rostrata	species
2753613	Villa cingulata	species
1352473	Volucella bombylans	species
446444	Heptagenia sulphurea	species
249498	Balanococcus diminutus	species
446526	Athripsodes cinereus	species
1178059	Argyresthia brockeella	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
1660634	Ethmia dodecea	species
572788	Pandemis cerasana	species
934889	Plagodis dolabraria	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
997289	Tethea ocularis	species
179666	Tyria jacobaeae	species
465493	Andrena cineraria	species
30202	Bombus vestalis	species
159417	Clavelina lepadiformis	species
10212	Bugula neritina	species
39305	Erpobdella octoculata	species
194549	Nereis pelagica	species
98288	Sphaerium corneum	species
45797	Littorina compressa	species
31216	Littorina littorea	species
6523	Lymnaea stagnalis	species
256056	Lepidochitona cinerea	species
2719053	Chrysopilus cristatus	species
2588524	Hydrophoria ruralis	species
875924	Hoplodrina ambigua	species
326965	Apocheima pilosaria	species
706635	Conistra vaccinii	species
1281420	Pyrausta despicata	species
722665	Geometra papilionaria	species
191522	Dikerogammarus villosus	species
1594347	Stenoptilia pterodactyla	species
2769	Chondrus crispus	species
286032	Agelena labyrinthica	species
102770	Eupatorium cannabinum	species
76029	Fallopia convolvulus	species
40916	Crithmum maritimum	species
280203	Ilyocoris cimicoides	species
442086	Cteniopus sulphureus	species
312236	Tipula oleracea	species
51622	Rhaphigaster nebulosa	species
65147	Ophion obscuratus	species
189839	Baetis rhodani	species
3258	Equisetum arvense	species
247947	Epirrita christyi	species
347477	Tytthaspis sedecimpunctata	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
87149	Fucus spiralis	species
3252	Lycopodium clavatum	species
47519	Calystegia sepium	species
107782	Orectochilus villosus	species
619630	Scymnus frontalis	species
1446181	Empis tessellata	species
304249	Hybos femoratus	species
1226590	Limnia unguicornis	species
13632	Lucilia sericata	species
2173294	Melanomya nana	species
559700	Pegoplata aestiva	species
1918141	Phasia barbifrons	species
1178152	Rhyacophila dorsalis	species
50603	Panorpa germanica	species
1100904	Agapeta hamana	species
1100958	Crambus lathoniellus	species
1366396	Euzophera pinguis	species
1405621	Glyphipterix simpliciella	species
753336	Gracillaria syringella	species
572857	Hemithea aestivaria	species
572861	Hofmannophila pseudospretella	species
104448	Idaea biselata	species
572776	Idaea dimidiata	species
1101017	Metalampra italica	species
753213	Opostega salaciella	species
572880	Prays fraxinella	species
1101036	Prays ruficeps	species
1101044	Pyrausta purpuralis	species
301680	Synanthedon tipuliformis	species
1002971	Udea olivalis	species
2567737	Yponomeuta evonymella	species
279440	Sisyra nigra	species
441509	Dinocras cephalotes	species
466568	Leuctra inermis	species
192233	Pisidium subtruncatum	species
295644	Scaphidium quadrimaculatum	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
1594247	Celypha lacunana	species
1507147	Mellinus arvensis	species
95551	Chthamalus montagui	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
1413813	Chondria scintillans	species
137765	Osmundea osmunda	species
94722	Cerastoderma glaucum	species
152008	Caulacanthus okamurae	species
87148	Fucus serratus	species
2801	Rhodella violacea	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
126592	Hediste diversicolor	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
311328	Tortrix viridana	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
