taxon_id	input	rank
80821	Fragum fragum	species
753375	Nematopogon swammerdamellus	species
80818	Hippopus hippopus	species
414814	Epistrophella euchroma	species
173985	Cheilosia urbana	species
3972	Viscum album	species
414801	Dasysyrphus albostriatus	species
110368	Bicyclus anynana	species
2870495	Alloplasta piceator	species
934866	Eupithecia vulgata	species
41492	Bellis perennis	species
36212	Trachurus trachurus	species
473354	Borostomias antarcticus	species
206093	Electrona antarctica	species
1060938	Stachys palustris	species
313096	Lathyrus linifolius	species
4123	Convolvulus arvensis	species
376124	Holcus mollis	species
193516	Hippophae rhamnoides	species
123417	Euonymus europaeus	species
53159	Lamium album	species
38787	Betula pubescens	species
128002	Tanacetum vulgare	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
223681	Oreojuncus trifidus	species
218773	Thymelicus lineola	species
465489	Melitta haemorrhoidalis	species
362106	Phymatocera aterrima	species
1118640	Chalcis sispes	species
88504	Lasioglossum calceatum	species
1385102	Tenthredo distinguenda	species
478167	Anthophora plumipes	species
1053350	Fumaria muralis	species
2014018	Ecdyonurus torrentis	species
2741129	Tipula vernalis	species
169223	Honckenya peploides	species
2508216	Diplonema japonicum	species
295837	Rhodomonas baltica	species
2809013	Epithemia sp. CRS-2021b	species
1542580	Andrena bucephala	species
1431430	Andrena trimmerana	species
1190801	Andrena helvola	species
1088609	Ammophila pubescens	species
43337	Orthosia gothica	species
3559	Chenopodium album	species
1499518	Antillogorgia bipinnata	species
242715	Diploria labyrinthiformis	species
242718	Colpophyllia natans	species
204328	Muricea muricata	species
1699438	Fragum whitleyi	species
51056	Meandrina meandrites	species
2751898	Rhodactis osculifera	species
68574	Chondrosia reniformis	species
2809012	Epithemia sp. CRS-2021a	species
262287	Porites divaricata	species
46704	Montipora capitata	species
89882	Agaricia agaricites	species
91661	Eunapius fragilis	species
281041	Ircinia ramosa	species
1128088	Trididemnum miniatum	species
641091	Trididemnum clinides	species
322843	Didemnum molle	species
2705341	Freudenthalidium endolithicum	species
2952	Symbiodinium pilosum	species
2518962	Breviolum psygmophilum	species
644239	Trididemnum nubilum	species
1917265	Pseudodiploria clivosa	species
1282862	Oculina arbuscula	species
72671	Axinella damicornis	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
2792841	Grypocoris stysi	species
5804	Eimeria maxima	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
291096	Rumex sanguineus	species
212925	Euphorbia lathyris	species
3882	Onobrychis viciifolia	species
346772	Dromius quadrimaculatus	species
202166	Rhinocyllus conicus	species
103414	Anomoia purmunda	species
226178	Baccha elongata	species
368781	Cheilosia soror	species
1859539	Eristalis horticola	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
1100900	Acrobasis consociella	species
572809	Agriphila straminella	species
191396	Apatura iris	species
2655036	Archips podanus	species
572725	Argyresthia goedartella	species
934908	Camptogramma bilineatum	species
987896	Caradrina kadenii	species
1100938	Catoptria pinella	species
190337	Chloroclystis v-ata	species
596548	Cupido minimus	species
1458189	Cydia fagiglandana	species
572840	Ditula angustiorana	species
1100976	Epagoge grotiana	species
190347	Epirrhoe alternata	species
1100987	Eucosma campoliliana	species
1100988	Eucosma cana	species
104503	Euphydryas aurinia	species
328891	Hamearis lucina	species
29057	Ostrinia nubilalis	species
1101029	Pandemis corylana	species
326947	Perizoma alchemillatum	species
934819	Perizoma flavofasciatum	species
929971	Nymphalis c-album	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
572892	Rhopobota naevana	species
997290	Thumatha senex	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1170485	Athalia cordata	species
1667454	Evagetes crassicornis	species
1190792	Hylaeus communis	species
88532	Lasioglossum leucozonium	species
88512	Lasioglossum malachurum	species
1126396	Sphecodes ephippius	species
623212	Polycentropus irroratus	species
1445822	Callomyia amoena	species
221790	Paragus haemorrhous	species
1660671	Pammene regiana	species
226138	Lucilia richardsi	species
81723	Delia platura	species
1101086	Athrips mouffetella	species
1594296	Epinotia ramella	species
703264	Hippodamia variegata	species
1594316	Nymphula nitidulata	species
13129	Lythrum salicaria	species
202448	Dianthus deltoides	species
934957	Plemyria rubiginata	species
987955	Herminia grisealis	species
753177	Elophila nymphaeata	species
2567736	Yponomeuta cagnagella	species
1545365	Tritomegas bicolor	species
758708	Acleris kochiella	species
2867251	Eumerus sabulonum	species
887762	Xanthostigma xanthostigma	species
1100989	Eudemis profundana	species
1101167	Elegia similella	species
1100902	Acrobasis repandana	species
934814	Ennomos erosarius	species
938192	Hoplodrina octogenaria	species
511597	Stratiomys singularior	species
67767	Lasius niger	species
1053395	Scutellaria minor	species
3501	Urtica dioica	species
210248	Acrocera orbiculus	species
1545128	Eurydema oleracea	species
1073575	Agonopterix heracliana	species
1100919	Archips xylosteana	species
934931	Colostygia pectinataria	species
572747	Ectropis crepuscularia	species
2566568	Epinotia brunnichana	species
934860	Eupithecia tripunctaria	species
2769477	Neocochylis molliculana	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
987436	Sphinx pinastri	species
1594356	Yponomeuta plumbellus	species
362093	Athalia circularis	species
1045623	Scambus nigricans	species
1124896	Trypoxylon clavicerum	species
63136	Colpoda steini	species
38561	Ascidia mentula	species
1678817	Rhithrogena germanica	species
987992	Noctua comes	species
169241	Suaeda vera	species
312760	Carex pendula	species
346812	Notiophilus biguttatus	species
2589382	Watersipora subatra	species
65561	Hypericum perforatum	species
226154	Cheilosia illustrata	species
347334	Demetrias atricapillus	species
1553040	Agonum fuliginosum	species
374711	Lathraea squamaria	species
559647	Hydrotaea cyrtoneurina	species
323314	Chrysotoxum festivum	species
1100991	Eudonia lacustrata	species
997513	Macrochilo cribrumalis	species
105913	Chaenorhinum minus	species
79772	Verbena officinalis	species
4298	Ilex aquifolium	species
7373	Calliphora vicina	species
343672	Chloromyia formosa	species
1776468	Linnaemya tessellans	species
2794000	Canthophorus impressus	species
1545377	Nabis rugosus	species
1594225	Agonopterix ocellana	species
988077	Axylia putris	species
1144650	Clepsis spectrana	species
987033	Theria primaria	species
721166	Watsonalla cultraria	species
560898	Drepanepteryx phalaenoides	species
1799775	Dolichovespula norwegica	species
7725	Styela clava	species
4733	Typha latifolia	species
874270	Pisidia longicornis	species
55710	Cerastoderma edule	species
2171618	Magallana gigas	species
156283	Anthophora furcata	species
2746506	Choerades marginata	species
387771	Dolycoris baccarum	species
327065	Brachiomonas submarina var. pulsifera	varietas
2721265	Parastalita stygia	species
220483	Cakile maritima	species
1124539	Platycheirus scutatus	species
1871940	Clubiona reclusa	species
52757	Tipula paludosa	species
1545235	Rhabdomiris striatellus	species
446425	Brachyptera risi	species
1100960	Crassa unitella	species
685363	Dysstroma truncata	species
1594312	Sciota angustella	species
987426	Lacanobia wlatinum	species
987475	Charanyca ferruginea	species
141258	Tachina grossa	species
116148	Mesembrina meridiana	species
1335492	Herina lugubris	species
63592	Tetraselmis chuii	species
128161	Teleogryllus oceanicus	species
247442	Harpalus rufipes	species
1585357	Centrotus cornutus	species
987901	Charanyca trigrammica	species
104470	Colotois pennaria	species
3107	Hydrodictyon reticulatum	species
350087	Cantharis rufa	species
987420	Eilema griseolum	species
214030	Anaplectoides prasina	species
1594339	Recurvaria leucatella	species
753194	Lygephila pastinum	species
226180	Sphaerophoria scripta	species
599746	Hydropsyche siltalai	species
31201	Spisula solida	species
56720	Lipophrys pholis	species
226145	Ferdinandea cuprea	species
405010	Argynnis aglaja	species
987458	Fissipunctia ypsillon	species
132600	Scoliopteryx libatrix	species
3712	Brassica oleracea	species
1309588	Cydalima perspectalis	species
1191083	Elasmostethus interstinctus	species
475346	Poecilocampa populi	species
154015	Gastrophysa viridula	species
1101067	Ypsolopha alpella	species
245335	Isothecium myosuroides	species
860203	Neckera pumila	species
2795672	Blaesoxipha plumicornis	species
1825021	Sapromyzosoma quadripunctata	species
988048	Xestia triangulum	species
1830392	Polysphincta tuberosa	species
1806703	Sarcophaga haemorrhoa	species
987903	Colocasia coryli	species
29786	Cruciata laevipes	species
337391	Erodium maritimum	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
1131437	Terebella lapidaria	species
1126395	Sphecodes crassus	species
878349	Peltodytes caesus	species
1918144	Phasia obesa	species
1436830	Lygus pratensis	species
1870097	Morophaga choragella	species
1101143	Phycita roborella	species
987469	Shargacucullia verbasci	species
873510	Xanthorhoe quadrifasciata	species
81491	Lumbricus castaneus	species
34588	Helobdella stagnalis	species
2126142	Testudinalia testudinalis	species
2724438	Metacallophyllis laciniata	species
758714	Acleris rhombana	species
484362	Pterostichus strenuus	species
479185	Scalpellum scalpellum	species
295815	Subcoccinella vigintiquattuorpunctata	species
226174	Helophilus pendulus	species
1124549	Syrphus ribesii	species
1511241	Pantilius tunicatus	species
347710	Batrachedra praeangusta	species
242269	Callophrys rubi	species
132697	Coenonympha tullia	species
987999	Nola cucullatella	species
30200	Bombus rupestris	species
62006	Glomeris marginata	species
13221	Chrysotila carterae	species
3082	Chloroidium saccharophilum	species
7660	Psammechinus miliaris	species
1553175	Cantharis nigricans	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
1124511	Epistrophe eligans	species
65466	Lucilia caesar	species
559660	Muscina levida	species
2721518	Rhingia rostrata	species
2753613	Villa cingulata	species
446444	Heptagenia sulphurea	species
249498	Balanococcus diminutus	species
446526	Athripsodes cinereus	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
1660634	Ethmia dodecea	species
572788	Pandemis cerasana	species
934889	Plagodis dolabraria	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
997289	Tethea ocularis	species
179666	Tyria jacobaeae	species
465493	Andrena cineraria	species
30202	Bombus vestalis	species
159417	Clavelina lepadiformis	species
10212	Bugula neritina	species
39305	Erpobdella octoculata	species
875924	Hoplodrina ambigua	species
326965	Apocheima pilosaria	species
706635	Conistra vaccinii	species
1281420	Pyrausta despicata	species
722665	Geometra papilionaria	species
2769	Chondrus crispus	species
280203	Ilyocoris cimicoides	species
442086	Cteniopus sulphureus	species
312236	Tipula oleracea	species
65147	Ophion obscuratus	species
189839	Baetis rhodani	species
247947	Epirrita christyi	species
347477	Tytthaspis sedecimpunctata	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
2801	Rhodella violacea	species
47519	Calystegia sepium	species
107782	Orectochilus villosus	species
619630	Scymnus frontalis	species
1446181	Empis tessellata	species
304249	Hybos femoratus	species
13632	Lucilia sericata	species
1918141	Phasia barbifrons	species
1178152	Rhyacophila dorsalis	species
50603	Panorpa germanica	species
1100904	Agapeta hamana	species
1100958	Crambus lathoniellus	species
1366396	Euzophera pinguis	species
1405621	Glyphipterix simpliciella	species
753336	Gracillaria syringella	species
572857	Hemithea aestivaria	species
572861	Hofmannophila pseudospretella	species
104448	Idaea biselata	species
572776	Idaea dimidiata	species
1101017	Metalampra italica	species
753213	Opostega salaciella	species
572880	Prays fraxinella	species
1101036	Prays ruficeps	species
1101044	Pyrausta purpuralis	species
301680	Synanthedon tipuliformis	species
1002971	Udea olivalis	species
2567737	Yponomeuta evonymella	species
279440	Sisyra nigra	species
466568	Leuctra inermis	species
1594247	Celypha lacunana	species
1507147	Mellinus arvensis	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
152008	Caulacanthus okamurae	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
214181	Korscheltellus lupulinus	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
311328	Tortrix viridana	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
