taxon_id	input	rank
2885082	Symbiodinium sp. 221-229	species
2998540	Oncopsis carpini	species
319673	Clistosaccus paguri	species
1594228	Anacampsis blattariella	species
1100979	Epiblema foenella	species
100464	Rhytidium rugosum	species
110756	Lysimachia nemorum	species
38527	Abramis brama	species
7137	Galleria mellonella	species
1980877	Zenobiellina subrufescens	species
286032	Agelena labyrinthica	species
98504	Matricaria chamomilla	species
2886803	Acrosathe annulata	species
1594309	Hedya pruniana	species
2561392	Homoeosoma sinuella	species
1863080	Sonronius dahlbomi	species
254778	Glyceria fluitans	species
1070333	Ectoedemia decentella	species
756629	Euphorbia paralias	species
2882850	Speudotettix subfusculus	species
560979	Amathia citrina	species
1518534	Anopheles coluzzii	species
62324	Anopheles funestus	species
7165	Anopheles gambiae	species
162636	Anopheles leesoni	species
186751	Anopheles moucheti	species
70327	Anopheles rivulorum	species
7175	Culex pipiens	species
559673	Emmesomyia grisea	species
202232	Rhinoncus pericarpius	species
877990	Stenurella melanura	species
1511665	Phaonia angelicae	species
207148	Aphodius fimetarius	species
113139	Cordilura albipes	species
2715158	Diogma glabrata	species
1717392	Dioctria linearis	species
948063	Notolepis coatsorum	species
1545100	Closterotomus norwegicus	species
1425550	Crepidodera fulvicornis	species
202117	Philopedon plagiatum	species
323314	Chrysotoxum festivum	species
878065	Longitarsus flavicornis	species
2867262	Tipula helvola	species
1816463	Hydrotaea diabolus	species
115342	Chilocorus renipustulatus	species
1244581	Dasysyrphus tricinctus	species
154015	Gastrophysa viridula	species
1342093	Polydrusus tereticollis	species
877730	Aspidapion aeneum	species
29656	Spirodela polyrhiza	species
292458	Agriotes lineatus	species
433595	Tachypodoiulus niger	species
1235707	Cilea silphoides	species
167799	Sclerolinum brattstromi	species
1249516	Chaetophora lobata	species
465155	Serica brunnea	species
2823190	Mompha bradleyi	species
290657	Hololepta plana	species
438504	Cylindroiulus caeruleocinctus	species
2878346	Pandivirilia melaleuca	species
1342089	Polydrusus formosus	species
2751900	Epizoanthus papillosus	species
326028	Geranium dissectum	species
82086	Eryngium campestre	species
1586622	Platyrhinus resinosus	species
29652	Ruppia maritima	species
2867105	Orthonevra nobilis	species
197009	Platystomos albinus	species
2848972	Gymnodinium sp. CCAP1117/9	species
175095	Primula scotica	species
63632	Agrostis stolonifera	species
35899	Galium odoratum	species
74636	Rosa rubiginosa	species
1081824	Arocatus longiceps	species
2777158	Steromphala umbilicalis	species
470272	Salix lapponum	species
2173294	Melanomya nana	species
987445	Chortodes pygminus	species
988087	Ceramica pisi	species
28525	Menyanthes trifoliata	species
400014	Coincya wrightii	species
46056	Bellardia viscosa	species
880653	Atriplex glabriuscula	species
3879	Medicago sativa	species
1155462	Exorista rustica	species
220483	Cakile maritima	species
446528	Anabolia nervosa	species
559684	Hebecnema umbratica	species
86092	Melampyrum sylvaticum	species
1553623	Oulema obscura	species
256647	Arhopalus rusticus	species
1425595	Podagrica fuscicornis	species
84072	Symsagittifera roscoffensis	species
398365	Aphrocallistes beatrix	species
1088795	Sarcotragus spinosulus	species
29065	Martes martes	species
58325	Leuciscus leuciscus	species
322843	Didemnum molle	species
2961	Amphidinium carterae	species
50207	Sonchus oleraceus	species
219664	Facelina auriculata	species
1676545	Coryphella gracilis	species
2773495	Lomanotus genei	species
1507109	Cerceris arenaria	species
1977180	Troglohyphantes excavatus	species
508554	Labrus mixtus	species
48171	Chelon labrosus	species
64108	Zeus faber	species
9731	Globicephala melas	species
443714	Protomyctophum bolini	species
7769	Myxine glutinosa	species
8524	Zootoca vivipara	species
123328	Electrona carlsbergi	species
82655	Conger conger	species
948025	Gymnoscopelus braueri	species
447135	Myodes glareolus	species
42254	Sorex araneus	species
56720	Lipophrys pholis	species
1091426	Protomyctophum parallelum	species
27697	Sardina pilchardus	species
7748	Lampetra fluviatilis	species
187126	Nesoenas mayeri	species
443713	Protomyctophum andriashevi	species
232653	Psittacula echo	species
54292	Apodemus flavicollis	species
1297906	Diploechiniscus oihonnae	species
1353343	Echiniscus quadrispinosus	species
2883163	Echiniscus sp. ZA.555	species
434416	Tharsalea arota	species
89882	Agaricia agaricites	species
51056	Meandrina meandrites	species
109353	Paramecium nephridiatum	species
262287	Porites divaricata	species
1499518	Antillogorgia bipinnata	species
242718	Colpophyllia natans	species
204328	Muricea muricata	species
2751898	Rhodactis osculifera	species
91661	Eunapius fragilis	species
281041	Ircinia ramosa	species
121492	Corticium candelabrum	species
1917265	Pseudodiploria clivosa	species
881239	Lucinisca nassula	species
72671	Axinella damicornis	species
2705341	Freudenthalidium endolithicum	species
2952	Symbiodinium pilosum	species
2813772	Gerakladium sp. JEP-2021	species
2518962	Breviolum psygmophilum	species
61662	Lumbriculus variegatus	species
53616	Lamellibrachia columna	species
287906	Muricea laxa	species
544493	Millepora alcicornis	species
1128088	Trididemnum miniatum	species
641091	Trididemnum clinides	species
644239	Trididemnum nubilum	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
2792841	Grypocoris stysi	species
304249	Hybos femoratus	species
202448	Dianthus deltoides	species
291096	Rumex sanguineus	species
13129	Lythrum salicaria	species
703254	Anatis ocellata	species
346772	Dromius quadrimaculatus	species
703264	Hippodamia variegata	species
202166	Rhinocyllus conicus	species
1445822	Callomyia amoena	species
81723	Delia platura	species
1859539	Eristalis horticola	species
221790	Paragus haemorrhous	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
1545307	Drymus ryeii	species
623212	Polycentropus irroratus	species
1100900	Acrobasis consociella	species
191396	Apatura iris	species
2655036	Archips podanus	species
934908	Camptogramma bilineatum	species
1100938	Catoptria pinella	species
190337	Chloroclystis v-ata	species
596548	Cupido minimus	species
1458189	Cydia fagiglandana	species
572840	Ditula angustiorana	species
1100976	Epagoge grotiana	species
190347	Epirrhoe alternata	species
1100987	Eucosma campoliliana	species
104503	Euphydryas aurinia	species
328891	Hamearis lucina	species
987955	Herminia grisealis	species
29057	Ostrinia nubilalis	species
1660671	Pammene regiana	species
326947	Perizoma alchemillatum	species
934819	Perizoma flavofasciatum	species
934957	Plemyria rubiginata	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
572892	Rhopobota naevana	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1667454	Evagetes crassicornis	species
1170485	Athalia cordata	species
88512	Lasioglossum malachurum	species
1190792	Hylaeus communis	species
1432569	Dolomedes fimbriatus	species
948055	Xysticus cristatus	species
173376	Trentepohlia aurea	species
1869911	Eupithecia phoeniceata	species
102642	Abax parallelepipedus	species
2173307	Nyctia halterata	species
505405	Cyclophora albipunctata	species
1178097	Epermenia chaerophyllella	species
877843	Neocrepidodera ferruginea	species
2785017	Pawsonia saxicola	species
198966	Bucculatrix ulmella	species
2922062	Chaetozone zetlandica	species
1486853	Harmothoe extenuata	species
279646	Cirriformia tentaculata	species
190335	Abraxas sylvata	species
1553513	Lathrobium geminum	species
2795674	Chlorops speciosus	species
1391526	Enarmonia formosana	species
2795676	Empis aestiva	species
1262239	Hybos culiciformis	species
1352472	Platycheirus rosarum	species
5801	Eimeria acervulina	species
44415	Eimeria mitis	species
51316	Eimeria praecox	species
1649312	Leucozona glaucia	species
908350	Volvopluteus gloiocephalus	species
346746	Bitoma crenata	species
1042629	Micropterix tunbergella	species
878387	Pria dulcamarae	species
346699	Anaspis regimbarti	species
1553234	Cryptocephalus fulvus	species
1594324	Parectopa ononidis	species
347271	Anthobium unicolor	species
237230	Loricula elegantula	species
226158	Pipizella viduata	species
433030	Cis boleti	species
253475	Circaea lutetiana	species
76820	Chrysoperla lucasina	species
1870728	Subacronicta megacephala	species
1393966	Cacopsylla fulguralis	species
1660661	Monochroa cytisella	species
385270	Pherbellia cinerella	species
1280453	Brachmia blandella	species
877746	Bembidion guttula	species
1660620	Elachista subocellea	species
60803	Asaphidion curtum	species
347334	Demetrias atricapillus	species
878372	Phyllotreta exclamationis	species
420099	Stethorus punctillum	species
226154	Cheilosia illustrata	species
1806719	Sarcophaga nigriventris	species
2795682	Toxonevra trimacula	species
2867260	Villa modesta	species
1678817	Rhithrogena germanica	species
1545128	Eurydema oleracea	species
1545365	Tritomegas bicolor	species
446513	Mystacides azureus	species
185833	Boreus hyemalis	species
934820	Acasis viretata	species
758708	Acleris kochiella	species
1100902	Acrobasis repandana	species
1073575	Agonopterix heracliana	species
572747	Ectropis crepuscularia	species
934814	Ennomos erosarius	species
2566568	Epinotia brunnichana	species
938192	Hoplodrina octogenaria	species
2769477	Neocochylis molliculana	species
987992	Noctua comes	species
934885	Parectropis similaria	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
689108	Thera juniperata	species
887762	Xanthostigma xanthostigma	species
362093	Athalia circularis	species
465457	Panurgus banksianus	species
67767	Lasius niger	species
1045623	Scambus nigricans	species
1124896	Trypoxylon clavicerum	species
36933	Onchidella celtica	species
126173	Cordulegaster boltonii	species
2867255	Odontomyia angulata	species
6622	Loligo vulgaris	species
878419	Parethelcus pollinarius	species
2750061	Lithobius pilicornis	species
2461553	Dynamene bidentata	species
225023	Limosella aquatica	species
332519	Aporrectodea icterica	species
94722	Cerastoderma glaucum	species
55634	Dioscorea communis	species
160511	Veronica officinalis	species
382944	Betulapion simile	species
511121	Volucella zonaria	species
1112382	Araneus angulatus	species
192233	Pisidium subtruncatum	species
21020	Castanea sativa	species
638529	Somatochlora arctica	species
559664	Phaonia subventa	species
288127	Tetrix subulata	species
294607	Cassida rubiginosa	species
1271746	Stenophylax permistus	species
1588201	Limonius poneli	species
2719086	Pherbellia dubia	species
2882607	Phaonia palpata	species
1511666	Phaonia gobertii	species
2719053	Chrysopilus cristatus	species
1822530	Melangyna compositarum	species
1870422	Xestia agathina	species
931498	Sargus bipunctatus	species
113168	Cleigastra apicalis	species
97200	Cepaea hortensis	species
2922910	Amphicteis midas	species
878080	Mecinus pascuorum	species
670583	Anthomyia liturata	species
928253	Aphrodes makarovi	species
58560	Gomphocerippus rufus	species
3447	Ranunculus acris	species
997513	Macrochilo cribrumalis	species
160928	Guepinia helvelloides	species
281588	Luperus longicornis	species
1302610	Eiseniella tetraedra	species
1918141	Phasia barbifrons	species
346861	Tachyporus hypnorum	species
392043	Botanophila fugax	species
346870	Xantholinus longiventris	species
1118048	Tipula luna	species
877726	Oxypselaphus obscurus	species
307046	Nicrophorus humator	species
1545336	Neolygus contaminatus	species
987860	Acronicta alni	species
226138	Lucilia richardsi	species
1698855	Eratigena atrica	species
2163046	Euthycera fumigata	species
60158	Lithobius variegatus	species
1545330	Legnotus limbosus	species
305608	Neomyia cornicina	species
158538	Aristolochia clematitis	species
1101036	Prays ruficeps	species
6344	Arenicola marina	species
1545368	Troilus luridus	species
70395	Libellula quadrimaculata	species
1226583	Dichetophora obliterata	species
559663	Phaonia pallida	species
2771340	Carpodesmia tamariscifolia	species
126420	Acanthochitona crinita	species
105913	Chaenorhinum minus	species
79772	Verbena officinalis	species
457184	Persicaria maculosa	species
7648	Echinus esculentus	species
343672	Chloromyia formosa	species
670626	Rhinophora lepida	species
688176	Terellia tussilaginis	species
1553210	Chrysolina staphylaea	species
2081491	Diacronema lutheri	species
47247	Lotus corniculatus	species
116146	Oedemera nobilis	species
3652	Bryonia dioica	species
160936	Stropharia albonitens	species
281178	Petasites fragrans	species
2794000	Canthophorus impressus	species
279269	Cercopis vulnerata	species
1511259	Corizus hyoscyami	species
1545377	Nabis rugosus	species
280219	Plea minutissima	species
1594225	Agonopterix ocellana	species
988077	Axylia putris	species
1144650	Clepsis spectrana	species
934895	Selenia tetralunaria	species
987033	Theria primaria	species
721166	Watsonalla cultraria	species
560898	Drepanepteryx phalaenoides	species
1799775	Dolichovespula norwegica	species
7725	Styela clava	species
4733	Typha latifolia	species
874270	Pisidia longicornis	species
584776	Polititapes rhomboides	species
302032	Aporrectodea caliginosa	species
2082999	Spirobranchus lamarcki	species
2722873	Bithynia leachii	species
156283	Anthophora furcata	species
2746506	Choerades marginata	species
387771	Dolycoris baccarum	species
1523455	Silo pallipes	species
79468	Enallagma cyathigerum	species
389027	Amaurobius similis	species
45920	Araneus diadematus	species
28835	Cepaea nemoralis	species
327065	Brachiomonas submarina var. pulsifera	varietas
1124539	Platycheirus scutatus	species
1871940	Clubiona reclusa	species
52757	Tipula paludosa	species
132597	Clytus arietis	species
1545235	Rhabdomiris striatellus	species
1100960	Crassa unitella	species
1594312	Sciota angustella	species
229377	Aeshna mixta	species
116148	Mesembrina meridiana	species
1335492	Herina lugubris	species
1304667	Zoropsis spinimana	species
63592	Tetraselmis chuii	species
2163047	Melinda gentilis	species
2746509	Nephrotoma flavipalpis	species
1585357	Centrotus cornutus	species
987901	Charanyca trigrammica	species
304241	Tabanus bromius	species
559650	Hylemya vagans	species
537462	Triodia sylvina	species
104470	Colotois pennaria	species
3107	Hydrodictyon reticulatum	species
987420	Eilema griseolum	species
116143	Coenagrion puella	species
214030	Anaplectoides prasina	species
1594339	Recurvaria leucatella	species
753194	Lygephila pastinum	species
226180	Sphaerophoria scripta	species
599746	Hydropsyche siltalai	species
226145	Ferdinandea cuprea	species
13068	Forficula auricularia	species
405010	Argynnis aglaja	species
1907000	Gibbaranea gibbosa	species
