taxon_id	input	rank
79772	Verbena officinalis	species
220483	Cakile maritima	species
4298	Ilex aquifolium	species
56720	Lipophrys pholis	species
350087	Cantharis rufa	species
154015	Gastrophysa viridula	species
116146	Oedemera nobilis	species
878349	Peltodytes caesus	species
295815	Subcoccinella vigintiquattuorpunctata	species
2795672	Blaesoxipha plumicornis	species
7373	Calliphora vicina	species
343672	Chloromyia formosa	species
2746506	Choerades marginata	species
226145	Ferdinandea cuprea	species
226174	Helophilus pendulus	species
1776468	Linnaemya tessellans	species
116148	Mesembrina meridiana	species
1918144	Phasia obesa	species
1262321	Phyto melanocephala	species
1825021	Sapromyzosoma quadripunctata	species
226180	Sphaerophoria scripta	species
1124549	Syrphus ribesii	species
52757	Tipula paludosa	species
2794000	Canthophorus impressus	species
1585357	Centrotus cornutus	species
387771	Dolycoris baccarum	species
2792841	Grypocoris stysi	species
1436830	Lygus pratensis	species
1545377	Nabis rugosus	species
1511241	Pantilius tunicatus	species
599746	Hydropsyche siltalai	species
1594225	Agonopterix ocellana	species
1857961	Agrotis puta	species
214030	Anaplectoides prasina	species
405010	Argynnis aglaja	species
988077	Axylia putris	species
347710	Batrachedra praeangusta	species
242269	Callophrys rubi	species
987475	Charanyca ferruginea	species
1144650	Clepsis spectrana	species
132697	Coenonympha tullia	species
104470	Colotois pennaria	species
1309588	Cydalima perspectalis	species
685363	Dysstroma truncata	species
987420	Eilema griseolum	species
1100991	Eudonia lacustrata	species
987440	Herminia tarsipennalis	species
1870097	Morophaga choragella	species
987999	Nola cucullatella	species
1101143	Phycita roborella	species
708063	Protodeltote pygarga	species
1594339	Recurvaria leucatella	species
987469	Shargacucullia verbasci	species
1108569	Synanthedon andrenaeformis	species
987013	Thera britannica	species
987033	Theria primaria	species
721166	Watsonalla cultraria	species
873510	Xanthorhoe quadrifasciata	species
997545	Xestia sexstrigata	species
988048	Xestia triangulum	species
560898	Drepanepteryx phalaenoides	species
446425	Brachyptera risi	species
156283	Anthophora furcata	species
30200	Bombus rupestris	species
1799775	Dolichovespula norwegica	species
1830392	Polysphincta tuberosa	species
7725	Styela clava	species
4733	Typha latifolia	species
62006	Glomeris marginata	species
874270	Pisidia longicornis	species
1871940	Clubiona reclusa	species
81491	Lumbricus castaneus	species
34588	Helobdella stagnalis	species
55710	Cerastoderma edule	species
2171618	Magallana gigas	species
2126142	Testudinalia testudinalis	species
1191083	Elasmostethus interstinctus	species
2724438	Metacallophyllis laciniata	species
63592	Tetraselmis chuii	species
13221	Chrysotila carterae	species
3082	Chloroidium saccharophilum	species
3107	Hydrodictyon reticulatum	species
758714	Acleris rhombana	species
1806703	Sarcophaga haemorrhoa	species
484362	Pterostichus strenuus	species
7660	Psammechinus miliaris	species
1553175	Cantharis nigricans	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
1124511	Epistrophe eligans	species
65466	Lucilia caesar	species
559660	Muscina levida	species
2721518	Rhingia rostrata	species
2753613	Villa cingulata	species
446444	Heptagenia sulphurea	species
249498	Balanococcus diminutus	species
446526	Athripsodes cinereus	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
1660634	Ethmia dodecea	species
572788	Pandemis cerasana	species
934889	Plagodis dolabraria	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
997289	Tethea ocularis	species
179666	Tyria jacobaeae	species
465493	Andrena cineraria	species
30202	Bombus vestalis	species
159417	Clavelina lepadiformis	species
10212	Bugula neritina	species
39305	Erpobdella octoculata	species
875924	Hoplodrina ambigua	species
326965	Apocheima pilosaria	species
706635	Conistra vaccinii	species
1281420	Pyrausta despicata	species
722665	Geometra papilionaria	species
2769	Chondrus crispus	species
280203	Ilyocoris cimicoides	species
442086	Cteniopus sulphureus	species
312236	Tipula oleracea	species
65147	Ophion obscuratus	species
189839	Baetis rhodani	species
247947	Epirrita christyi	species
347477	Tytthaspis sedecimpunctata	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
47519	Calystegia sepium	species
107782	Orectochilus villosus	species
619630	Scymnus frontalis	species
1446181	Empis tessellata	species
304249	Hybos femoratus	species
13632	Lucilia sericata	species
1918141	Phasia barbifrons	species
1178152	Rhyacophila dorsalis	species
50603	Panorpa germanica	species
1100904	Agapeta hamana	species
1100958	Crambus lathoniellus	species
1366396	Euzophera pinguis	species
1405621	Glyphipterix simpliciella	species
753336	Gracillaria syringella	species
572857	Hemithea aestivaria	species
572861	Hofmannophila pseudospretella	species
104448	Idaea biselata	species
572776	Idaea dimidiata	species
1101017	Metalampra italica	species
753213	Opostega salaciella	species
572880	Prays fraxinella	species
1101036	Prays ruficeps	species
1101044	Pyrausta purpuralis	species
301680	Synanthedon tipuliformis	species
1002971	Udea olivalis	species
2567737	Yponomeuta evonymella	species
279440	Sisyra nigra	species
466568	Leuctra inermis	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
1594247	Celypha lacunana	species
1507147	Mellinus arvensis	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
152008	Caulacanthus okamurae	species
2801	Rhodella violacea	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
214181	Korscheltellus lupulinus	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
311328	Tortrix viridana	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
