taxon_id	input	rank
7373	Calliphora vicina	species
343672	Chloromyia formosa	species
1776468	Linnaemya tessellans	species
2794000	Canthophorus impressus	species
1545377	Nabis rugosus	species
1594225	Agonopterix ocellana	species
988077	Axylia putris	species
1144650	Clepsis spectrana	species
987033	Theria primaria	species
721166	Watsonalla cultraria	species
560898	Drepanepteryx phalaenoides	species
1799775	Dolichovespula norwegica	species
7725	Styela clava	species
4733	Typha latifolia	species
874270	Pisidia longicornis	species
55710	Cerastoderma edule	species
2171618	Magallana gigas	species
156283	Anthophora furcata	species
2746506	Choerades marginata	species
387771	Dolycoris baccarum	species
327065	Brachiomonas submarina var. pulsifera	varietas
220483	Cakile maritima	species
1124539	Platycheirus scutatus	species
1871940	Clubiona reclusa	species
52757	Tipula paludosa	species
1545235	Rhabdomiris striatellus	species
446425	Brachyptera risi	species
1100960	Crassa unitella	species
685363	Dysstroma truncata	species
1594312	Sciota angustella	species
141258	Tachina grossa	species
116148	Mesembrina meridiana	species
1335492	Herina lugubris	species
63592	Tetraselmis chuii	species
128161	Teleogryllus oceanicus	species
247442	Harpalus rufipes	species
1585357	Centrotus cornutus	species
987901	Charanyca trigrammica	species
104470	Colotois pennaria	species
3107	Hydrodictyon reticulatum	species
987420	Eilema griseolum	species
214030	Anaplectoides prasina	species
1594339	Recurvaria leucatella	species
753194	Lygephila pastinum	species
226180	Sphaerophoria scripta	species
599746	Hydropsyche siltalai	species
226145	Ferdinandea cuprea	species
405010	Argynnis aglaja	species
132600	Scoliopteryx libatrix	species
3712	Brassica oleracea	species
1309588	Cydalima perspectalis	species
1191083	Elasmostethus interstinctus	species
475346	Poecilocampa populi	species
154015	Gastrophysa viridula	species
337391	Erodium maritimum	species
81491	Lumbricus castaneus	species
479185	Scalpellum scalpellum	species
2881928	Epiphragma ocellare	species
2867261	Ctenophora pectinicornis	species
102876	Eledone cirrhosa	species
1608261	Sepiola tridens	species
419956	Calvia quattuordecimguttata	species
858887	Epipactis purpurata	species
230572	Dactylorhiza maculata	species
1091202	Platyarthrus hoffmannseggii	species
37723	Deschampsia cespitosa	species
934980	Trochulus hispidus	species
878127	Syntomus foveatus	species
1588409	Ptinus dubius	species
1101067	Ypsolopha alpella	species
2795672	Blaesoxipha plumicornis	species
1825021	Sapromyzosoma quadripunctata	species
988048	Xestia triangulum	species
1830392	Polysphincta tuberosa	species
1806703	Sarcophaga haemorrhoa	species
987903	Colocasia coryli	species
2305125	Criorhina floccosa	species
295702	Anthocomus rufus	species
29786	Cruciata laevipes	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
1131437	Terebella lapidaria	species
1126395	Sphecodes crassus	species
878349	Peltodytes caesus	species
1436830	Lygus pratensis	species
1870097	Morophaga choragella	species
1101143	Phycita roborella	species
873510	Xanthorhoe quadrifasciata	species
34588	Helobdella stagnalis	species
2126142	Testudinalia testudinalis	species
2724438	Metacallophyllis laciniata	species
758714	Acleris rhombana	species
484362	Pterostichus strenuus	species
295815	Subcoccinella vigintiquattuorpunctata	species
226174	Helophilus pendulus	species
1124549	Syrphus ribesii	species
1511241	Pantilius tunicatus	species
347710	Batrachedra praeangusta	species
242269	Callophrys rubi	species
132697	Coenonympha tullia	species
987999	Nola cucullatella	species
30200	Bombus rupestris	species
62006	Glomeris marginata	species
13221	Chrysotila carterae	species
3082	Chloroidium saccharophilum	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
65466	Lucilia caesar	species
559660	Muscina levida	species
446444	Heptagenia sulphurea	species
249498	Balanococcus diminutus	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
1660634	Ethmia dodecea	species
572788	Pandemis cerasana	species
934889	Plagodis dolabraria	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
997289	Tethea ocularis	species
465493	Andrena cineraria	species
10212	Bugula neritina	species
39305	Erpobdella octoculata	species
875924	Hoplodrina ambigua	species
326965	Phigalia pilosaria	species
1281420	Pyrausta despicata	species
722665	Geometra papilionaria	species
2769	Chondrus crispus	species
280203	Ilyocoris cimicoides	species
442086	Cteniopus sulphureus	species
312236	Tipula oleracea	species
65147	Ophion obscuratus	species
189839	Baetis rhodani	species
247947	Epirrita christyi	species
347477	Tytthaspis sedecimpunctata	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
2801	Rhodella violacea	species
753213	Opostega salaciella	species
1507147	Mellinus arvensis	species
13632	Lucilia sericata	species
107782	Orectochilus villosus	species
304249	Hybos femoratus	species
1178152	Rhyacophila dorsalis	species
1100904	Agapeta hamana	species
104448	Idaea biselata	species
1101017	Metalampra italica	species
2567737	Yponomeuta evonymella	species
466568	Leuctra inermis	species
1594247	Celypha lacunana	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
152008	Caulacanthus okamurae	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
214181	Korscheltellus lupulinus	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
311328	Tortrix viridana	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
