taxon_id	input	rank
34253	Echium vulgare	species
1804828	Diarsia dahlii	species
305608	Neomyia cornicina	species
158538	Aristolochia clematitis	species
2922075	Rhorus exstirpatorius	species
179392	Paradendryphiella salina	species
146480	Ammodytes marinus	species
446513	Mystacides azureus	species
908350	Volvopluteus gloiocephalus	species
1101036	Prays ruficeps	species
465457	Panurgus banksianus	species
1411665	Andrena chrysosceles	species
934820	Acasis viretata	species
6344	Arenicola marina	species
1545368	Troilus luridus	species
3572	Saponaria officinalis	species
1330250	Podarcis cretensis	species
269649	Chionomys nivalis	species
70395	Libellula quadrimaculata	species
1226583	Dichetophora obliterata	species
433056	Oedemera virescens	species
246814	Pipistrellus pygmaeus	species
295702	Anthocomus rufus	species
262287	Porites divaricata	species
1077153	Paramoeba atlantica	species
1499518	Antillogorgia bipinnata	species
242715	Diploria labyrinthiformis	species
242718	Colpophyllia natans	species
204328	Muricea muricata	species
51056	Meandrina meandrites	species
2751898	Rhodactis osculifera	species
2809012	Epithemia sp. CRS-2021a	species
46704	Montipora capitata	species
89882	Agaricia agaricites	species
91661	Eunapius fragilis	species
281041	Ircinia ramosa	species
544493	Millepora alcicornis	species
1128088	Trididemnum miniatum	species
641091	Trididemnum clinides	species
322843	Didemnum molle	species
2705341	Freudenthalidium endolithicum	species
2952	Symbiodinium pilosum	species
2813772	Gerakladium sp. JEP-2021	species
2518962	Breviolum psygmophilum	species
61662	Lumbriculus variegatus	species
644239	Trididemnum nubilum	species
1917265	Pseudodiploria clivosa	species
1282862	Oculina arbuscula	species
72671	Axinella damicornis	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
202166	Rhinocyllus conicus	species
103414	Anomoia purmunda	species
572809	Agriphila straminella	species
2655036	Archips podanus	species
934908	Camptogramma bilineatum	species
1100938	Catoptria pinella	species
1100976	Epagoge grotiana	species
190347	Epirrhoe alternata	species
1100988	Eucosma cana	species
104503	Euphydryas aurinia	species
1101029	Pandemis corylana	species
929971	Nymphalis c-album	species
572892	Rhopobota naevana	species
1170485	Athalia cordata	species
1190792	Hylaeus communis	species
88512	Lasioglossum malachurum	species
1126396	Sphecodes ephippius	species
2792841	Grypocoris stysi	species
1545307	Drymus ryeii	species
5804	Eimeria maxima	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
291096	Rumex sanguineus	species
212925	Euphorbia lathyris	species
346772	Dromius quadrimaculatus	species
226178	Baccha elongata	species
1859539	Eristalis horticola	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
1100900	Acrobasis consociella	species
191396	Apatura iris	species
190337	Chloroclystis v-ata	species
596548	Cupido minimus	species
1458189	Cydia fagiglandana	species
572840	Ditula angustiorana	species
1100987	Eucosma campoliliana	species
328891	Hamearis lucina	species
29057	Ostrinia nubilalis	species
326947	Perizoma alchemillatum	species
934819	Perizoma flavofasciatum	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
997290	Thumatha senex	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1667454	Evagetes crassicornis	species
88532	Lasioglossum leucozonium	species
623212	Polycentropus irroratus	species
1445822	Callomyia amoena	species
221790	Paragus haemorrhous	species
1660671	Pammene regiana	species
81723	Delia platura	species
703254	Anatis ocellata	species
948055	Xysticus cristatus	species
703264	Hippodamia variegata	species
1432569	Dolomedes fimbriatus	species
13129	Lythrum salicaria	species
202448	Dianthus deltoides	species
934957	Plemyria rubiginata	species
987955	Herminia grisealis	species
753177	Elophila nymphaeata	species
934860	Eupithecia tripunctaria	species
1045623	Scambus nigricans	species
1124896	Trypoxylon clavicerum	species
2867260	Villa modesta	species
1545365	Tritomegas bicolor	species
758708	Acleris kochiella	species
2867251	Eumerus sabulonum	species
887762	Xanthostigma xanthostigma	species
1100902	Acrobasis repandana	species
934814	Ennomos erosarius	species
938192	Hoplodrina octogenaria	species
511597	Stratiomys singularior	species
67767	Lasius niger	species
1053395	Scutellaria minor	species
1545128	Eurydema oleracea	species
1073575	Agonopterix heracliana	species
934931	Colostygia pectinataria	species
572747	Ectropis crepuscularia	species
2566568	Epinotia brunnichana	species
2769477	Neocochylis molliculana	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
362093	Athalia circularis	species
63136	Colpoda steini	species
1678817	Rhithrogena germanica	species
987992	Noctua comes	species
346812	Notiophilus biguttatus	species
2589382	Watersipora subatra	species
226154	Cheilosia illustrata	species
347334	Demetrias atricapillus	species
374711	Lathraea squamaria	species
202117	Philopedon plagiatum	species
323314	Chrysotoxum festivum	species
670583	Anthomyia liturata	species
928253	Aphrodes makarovi	species
1100991	Eudonia lacustrata	species
58560	Gomphocerippus rufus	species
3447	Ranunculus acris	species
997513	Macrochilo cribrumalis	species
3902	Ulex europaeus	species
559663	Phaonia pallida	species
42254	Sorex araneus	species
2771340	Carpodesmia tamariscifolia	species
126420	Acanthochitona crinita	species
105913	Chaenorhinum minus	species
79772	Verbena officinalis	species
457184	Persicaria maculosa	species
3652	Bryonia dioica	species
4298	Ilex aquifolium	species
7648	Echinus esculentus	species
7373	Calliphora vicina	species
343672	Chloromyia formosa	species
468723	Dioctria rufipes	species
1776468	Linnaemya tessellans	species
670626	Rhinophora lepida	species
2794000	Canthophorus impressus	species
279269	Cercopis vulnerata	species
1511259	Corizus hyoscyami	species
1545377	Nabis rugosus	species
280219	Plea minutissima	species
1594225	Agonopterix ocellana	species
988077	Axylia putris	species
1144650	Clepsis spectrana	species
934895	Selenia tetralunaria	species
987033	Theria primaria	species
721166	Watsonalla cultraria	species
560898	Drepanepteryx phalaenoides	species
1799775	Dolichovespula norwegica	species
7725	Styela clava	species
4733	Typha latifolia	species
874270	Pisidia longicornis	species
319673	Clistosaccus paguri	species
302032	Aporrectodea caliginosa	species
6396	Eisenia fetida	species
6398	Lumbricus terrestris	species
2082999	Spirobranchus lamarcki	species
55710	Cerastoderma edule	species
2171618	Magallana gigas	species
2722873	Bithynia leachii	species
156283	Anthophora furcata	species
2746506	Choerades marginata	species
387771	Dolycoris baccarum	species
446452	Odontocerum albicorne	species
1523455	Silo pallipes	species
79468	Enallagma cyathigerum	species
389027	Amaurobius similis	species
45920	Araneus diadematus	species
28835	Cepaea nemoralis	species
327065	Brachiomonas submarina var. pulsifera	varietas
2721265	Parastalita stygia	species
220483	Cakile maritima	species
1124539	Platycheirus scutatus	species
1871940	Clubiona reclusa	species
52757	Tipula paludosa	species
132597	Clytus arietis	species
1545235	Rhabdomiris striatellus	species
446425	Brachyptera risi	species
1100960	Crassa unitella	species
685363	Dysstroma truncata	species
1594312	Sciota angustella	species
229377	Aeshna mixta	species
116146	Oedemera nobilis	species
141258	Tachina grossa	species
115342	Chilocorus renipustulatus	species
116148	Mesembrina meridiana	species
1335492	Herina lugubris	species
1304667	Zoropsis spinimana	species
63592	Tetraselmis chuii	species
55777	Bromus sterilis	species
128161	Teleogryllus oceanicus	species
2163047	Melinda gentilis	species
247442	Harpalus rufipes	species
2746509	Nephrotoma flavipalpis	species
1585357	Centrotus cornutus	species
987901	Charanyca trigrammica	species
447135	Myodes glareolus	species
304241	Tabanus bromius	species
559650	Hylemya vagans	species
1244581	Dasysyrphus tricinctus	species
537462	Triodia sylvina	species
104470	Colotois pennaria	species
3107	Hydrodictyon reticulatum	species
987420	Eilema griseolum	species
116143	Coenagrion puella	species
214030	Anaplectoides prasina	species
1594339	Recurvaria leucatella	species
753194	Lygephila pastinum	species
226180	Sphaerophoria scripta	species
599746	Hydropsyche siltalai	species
56720	Lipophrys pholis	species
226145	Ferdinandea cuprea	species
13068	Forficula auricularia	species
405010	Argynnis aglaja	species
1907000	Gibbaranea gibbosa	species
1553529	Lilioceris lilii	species
357469	Papaver dubium	species
132600	Scoliopteryx libatrix	species
76043	Helicella itala	species
1155356	Rumex hydrolapathum	species
3712	Brassica oleracea	species
1508140	Enoplognatha latimana	species
126245	Chalcolestes viridis	species
28540	Buddleja davidii	species
191068	Lysimachia vulgaris	species
1309588	Cydalima perspectalis	species
58048	Polypodium vulgare	species
1191083	Elasmostethus interstinctus	species
1190789	Sphecodes hyalinatus	species
475346	Poecilocampa populi	species
154015	Gastrophysa viridula	species
1101067	Ypsolopha alpella	species
253994	Thricops semicinereus	species
170908	Melinda viridicyanea	species
253432	Phaonia tuguriorum	species
245335	Isothecium myosuroides	species
860203	Neckera pumila	species
33113	Atropa belladonna	species
2795672	Blaesoxipha plumicornis	species
1825021	Sapromyzosoma quadripunctata	species
988048	Xestia triangulum	species
1830392	Polysphincta tuberosa	species
1806703	Sarcophaga haemorrhoa	species
987903	Colocasia coryli	species
1897835	Issus coleoptratus	species
1291974	Lophosceles cinereiventris	species
13363	Borago officinalis	species
385270	Pherbellia cinerella	species
37490	Clematis vitalba	species
3260	Equisetum telmateia	species
29786	Cruciata laevipes	species
337391	Erodium maritimum	species
1872022	Zelotes latreillei	species
1223885	Opsius stactogalus	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
41964	Asplenium scolopendrium	species
1112478	Scytodes thoracica	species
212754	Trollius europaeus	species
592556	Mocydia crocea	species
1131437	Terebella lapidaria	species
13597	Ligustrum vulgare	species
1126395	Sphecodes crassus	species
75960	Cicerbita muralis	species
202021	Limnobaris t-album	species
878349	Peltodytes caesus	species
446505	Oplodontha viridula	species
1436830	Lygus pratensis	species
1101111	Hypsopygia glaucinalis	species
1870097	Morophaga choragella	species
1101143	Phycita roborella	species
873510	Xanthorhoe quadrifasciata	species
54292	Apodemus flavicollis	species
1155756	Segestria senoculata	species
81491	Lumbricus castaneus	species
34588	Helobdella stagnalis	species
2126142	Testudinalia testudinalis	species
699199	Valvata piscinalis	species
2724438	Metacallophyllis laciniata	species
758714	Acleris rhombana	species
484362	Pterostichus strenuus	species
479185	Scalpellum scalpellum	species
295815	Subcoccinella vigintiquattuorpunctata	species
226174	Helophilus pendulus	species
1124549	Syrphus ribesii	species
1511241	Pantilius tunicatus	species
1511253	Stenodema laevigata	species
347710	Batrachedra praeangusta	species
242269	Callophrys rubi	species
132697	Coenonympha tullia	species
214181	Korscheltellus lupulinus	species
987999	Nola cucullatella	species
876055	Satyrium w-album	species
30200	Bombus rupestris	species
62006	Glomeris marginata	species
94031	Linyphia triangularis	species
6932	Pholcus phalangioides	species
1155755	Pisaura mirabilis	species
192231	Pisidium nitidum	species
271030	Anisus vortex	species
13221	Chrysotila carterae	species
3082	Chloroidium saccharophilum	species
7660	Psammechinus miliaris	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
1553687	Pseudovadonia livida	species
79537	Timarcha tenebricosa	species
1124511	Epistrophe eligans	species
65466	Lucilia caesar	species
559660	Muscina levida	species
1511665	Phaonia angelicae	species
2484562	Rhagio scolopaceus	species
2721518	Rhingia rostrata	species
2753613	Villa cingulata	species
446444	Heptagenia sulphurea	species
249498	Balanococcus diminutus	species
446526	Athripsodes cinereus	species
1178059	Argyresthia brockeella	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
1660634	Ethmia dodecea	species
572788	Pandemis cerasana	species
934889	Plagodis dolabraria	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
997289	Tethea ocularis	species
179666	Tyria jacobaeae	species
465493	Andrena cineraria	species
30202	Bombus vestalis	species
159417	Clavelina lepadiformis	species
10212	Bugula neritina	species
39305	Erpobdella octoculata	species
194549	Nereis pelagica	species
98288	Sphaerium corneum	species
45797	Littorina compressa	species
31216	Littorina littorea	species
6523	Lymnaea stagnalis	species
256056	Lepidochitona cinerea	species
2719053	Chrysopilus cristatus	species
2588524	Hydrophoria ruralis	species
875924	Hoplodrina ambigua	species
326965	Apocheima pilosaria	species
706635	Conistra vaccinii	species
1281420	Pyrausta despicata	species
722665	Geometra papilionaria	species
191522	Dikerogammarus villosus	species
1594347	Stenoptilia pterodactyla	species
2769	Chondrus crispus	species
286032	Agelena labyrinthica	species
102770	Eupatorium cannabinum	species
76029	Fallopia convolvulus	species
40916	Crithmum maritimum	species
280203	Ilyocoris cimicoides	species
442086	Cteniopus sulphureus	species
312236	Tipula oleracea	species
51622	Rhaphigaster nebulosa	species
65147	Ophion obscuratus	species
189839	Baetis rhodani	species
3258	Equisetum arvense	species
247947	Epirrita christyi	species
347477	Tytthaspis sedecimpunctata	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
87149	Fucus spiralis	species
3252	Lycopodium clavatum	species
2801	Rhodella violacea	species
441509	Dinocras cephalotes	species
192233	Pisidium subtruncatum	species
753213	Opostega salaciella	species
1507147	Mellinus arvensis	species
126592	Hediste diversicolor	species
1446181	Empis tessellata	species
13632	Lucilia sericata	species
47519	Calystegia sepium	species
107782	Orectochilus villosus	species
619630	Scymnus frontalis	species
304249	Hybos femoratus	species
1178152	Rhyacophila dorsalis	species
1100904	Agapeta hamana	species
104448	Idaea biselata	species
572776	Idaea dimidiata	species
1101017	Metalampra italica	species
1101044	Pyrausta purpuralis	species
2567737	Yponomeuta evonymella	species
279440	Sisyra nigra	species
466568	Leuctra inermis	species
295644	Scaphidium quadrimaculatum	species
1594247	Celypha lacunana	species
95551	Chthamalus montagui	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
1413813	Chondria scintillans	species
137765	Osmundea osmunda	species
152008	Caulacanthus okamurae	species
87148	Fucus serratus	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
311328	Tortrix viridana	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
