taxon_id	input	rank
795047	Clivina fossor	species
78070	Platismatia glauca	species
1190803	Andrena praecox	species
577144	Salpingus planirostris	species
224256	Syrphus vitripennis	species
1918131	Panzeria rudis	species
468752	Leptogaster cylindrica	species
199064	Phyllonorycter quercifoliella	species
100830	Tetrao urogallus	species
50603	Panorpa germanica	species
3501	Urtica dioica	species
1190795	Andrena bicolor	species
326039	Lactarius evosmus	species
7660	Psammechinus miliaris	species
176009	Tricholoma cingulatum	species
2849646	Palloptera scutellata	species
2884240	Exephanes ischioxanthus	species
494771	Heteropelma amictum	species
71717	Coprinellus micaceus	species
131627	Crioceris asparagi	species
1553241	Cryptophagus acutangulus	species
161101	Lemna minuta	species
1301332	Flavoplaca marina	species
75506	Chrysolina americana	species
248243	Siphlonurus alternatus	species
594017	Sphenella marginata	species
362106	Phymatocera aterrima	species
601849	Nomada ruficornis	species
1384908	Macrophya punctumalbum	species
1126404	Andrena nitida	species
65333	Ephialtes manifestator	species
511597	Stratiomys singularior	species
1411665	Andrena chrysosceles	species
2884231	Tolmerus cingulatus	species
34676	Protophormia terraenovae	species
1124511	Epistrophe eligans	species
877828	Brachinus crepitans	species
712039	Polyommatus atlantica	species
2718756	Gasteruption jaculator	species
226135	Sarcophaga carnaria	species
1717430	Machimus rusticus	species
2867263	Tipula unca	species
273447	Cheilosia variabilis	species
2849643	Brachyopa scutellaris	species
1226606	Sepedon sphegea	species
203813	Bombus muscorum	species
1553715	Rhagonycha lutea	species
1118640	Chalcis sispes	species
1271715	Agapetus fuscipes	species
1446181	Empis tessellata	species
52734	Dilophus febrilis	species
2803876	Odiellus spinosus	species
2881124	Tipula confusa	species
2753613	Villa cingulata	species
270614	Poecilus cupreus	species
218773	Thymelicus lineola	species
1776468	Linnaemya tessellans	species
5804	Eimeria maxima	species
446425	Brachyptera risi	species
141258	Tachina grossa	species
41107	Dorcus parallelipipedus	species
877844	Neocrepidodera transversa	species
572725	Argyresthia goedartella	species
601583	Nomada hirtipes	species
105251	Taphrorychus bicolor	species
878397	Pycnomerus fuliginosus	species
72669	Antedon bifida	species
876078	Thymelicus acteon	species
131577	Agelastica alni	species
152947	Lactarius tabidus	species
7373	Calliphora vicina	species
473354	Borostomias antarcticus	species
908347	Volvariella surrecta	species
2723838	Luidia sarsii	species
431183	Corella eumyota	species
446452	Odontocerum albicorne	species
4298	Ilex aquifolium	species
100465	Antitrichia curtipendula	species
2979191	Polytribax perspicillator	species
247442	Harpalus rufipes	species
327083	Dolichopus griseipennis	species
446415	Argentina silus	species
307131	Ceutorhynchus obstrictus	species
269649	Chionomys nivalis	species
197176	Sympetrum sanguineum	species
264083	Clavaria fumosa	species
65311	Diplazon laetatorius	species
346801	Melanotus villosus	species
2884234	Ophion ellenae	species
247947	Epirrita christyi	species
1804828	Diarsia dahlii	species
195224	Malthinus flaveolus	species
185739	Pollachius pollachius	species
1870251	Polymixis flavicincta	species
206093	Electrona antarctica	species
2494894	Crossocerus cetratus	species
1032817	Inocybe grammopodia	species
1169566	Inocybe tigrina	species
1539394	Ophion crassicornis	species
2922075	Rhorus exstirpatorius	species
1824988	Tricholauxania praeusta	species
1553174	Cantharis nigra	species
987923	Diarsia brunnea	species
987425	Eurois occulta	species
75519	Chrysolina haemoptera	species
9767	Balaenoptera acutorostrata	species
9737	Stenella coeruleoalba	species
2866285	Mesopsocus fuscifrons	species
215162	Agrotis exclamationis	species
2867249	Amblyjoppa fuscipennis	species
2884233	Ophion confusus	species
27610	Lagenorhynchus albirostris	species
108914	Gerris lacustris	species
336583	Amaurobius ferox	species
169445	Dryomyza anilis	species
333879	Denticollis linearis	species
55777	Bromus sterilis	species
170843	Planococcus citri	species
9728	Delphinus delphis	species
9365	Erinaceus europaeus	species
146480	Ammodytes marinus	species
2882575	Pedicia rivosa	species
70131	Climacium dendroides	species
988009	Oligia strigilis	species
1002954	Udea ferrugalis	species
988043	Xestia ashworthii	species
1858070	Scrobipalpa costella	species
88504	Lasioglossum calceatum	species
418785	Entoloma clypeatum	species
2741129	Tipula vernalis	species
3900	Trifolium subterraneum	species
271774	Alentia gelatinosa	species
877886	Cantharis lateralis	species
346868	Uleiota planata	species
258209	Berberis vulgaris	species
246814	Pipistrellus pygmaeus	species
310442	Cyclophora punctaria	species
3034176	Nitzschia sp. pyKryTriq1	species
2567736	Yponomeuta cagnagella	species
2567738	Yponomeuta padella	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
41492	Bellis perennis	species
1060938	Stachys palustris	species
313096	Lathyrus linifolius	species
4123	Convolvulus arvensis	species
376124	Holcus mollis	species
193516	Hippophae rhamnoides	species
123417	Euonymus europaeus	species
53159	Lamium album	species
38787	Betula pubescens	species
128002	Tanacetum vulgare	species
65561	Hypericum perforatum	species
169241	Suaeda vera	species
1053350	Fumaria muralis	species
169223	Honckenya peploides	species
465489	Melitta haemorrhoidalis	species
223681	Oreojuncus trifidus	species
1587122	Cantharis cryptica	species
601640	Nomada lathburiana	species
1905387	Amblyjoppa proteus	species
2881813	Cylloceria caligata	species
1779456	Tricholoma hemisulphureum	species
82525	Tausonia pullulans	species
2054275	Durinskia oculata	species
2864184	Kryptoperidinium triquetrum	species
2966	Noctiluca scintillans	species
84072	Symsagittifera roscoffensis	species
57932	Comarum palustre	species
125585	Tamarix gallica	species
312760	Carex pendula	species
91168	Umbilicus rupestris	species
3882	Onobrychis viciifolia	species
374711	Lathraea squamaria	species
191669	Spergularia marina	species
318445	Juncus inflexus	species
860203	Neckera pumila	species
1053398	Spergularia bocconei	species
165094	Poa infirma	species
240680	Carex divulsa	species
245335	Isothecium myosuroides	species
60093	Vinca minor	species
644184	Potentilla sterilis	species
234466	Carex arenaria	species
114204	Narthecium ossifragum	species
186058	Cuscuta epithymum	species
238501	Genista pilosa	species
80891	Pseudoscleropodium purum	species
4039	Daucus carota	species
109996	Raphanus raphanistrum	species
4166	Cymbalaria muralis	species
23211	Pyrus communis	species
544475	Polygala serpyllifolia	species
59985	Samolus valerandi	species
119177	Inula conyza	species
69996	Selaginella selaginoides	species
230724	Sagina procumbens	species
99497	Helosciadium nodiflorum	species
29818	Plantago major	species
176793	Russula farinipes	species
878440	Pterostichus vernalis	species
1971315	Melinopterus prodromus	species
146840	Labia minor	species
1088609	Ammophila pubescens	species
2884248	Netelia thomsonii	species
601518	Nomada ferruginata	species
601768	Nomada panzeri	species
2922074	Rhimphoctona megacephalus	species
1889570	Trypoxylon attenuatum	species
88523	Lasioglossum villosulum	species
544954	Nomada goodeniana	species
2964683	Arachnospila anceps	species
30202	Bombus vestalis	species
32260	Venturia canescens	species
1747324	Priocnemis perturbator	species
662494	Sussaba pulchella	species
1384895	Macrophya annulata	species
1126396	Sphecodes ephippius	species
88532	Lasioglossum leucozonium	species
1518028	Ectemnius cavifrons	species
85663	Bombus jonellus	species
205924	Entomortierella parvispora	species
295525	Geotrupes spiniger	species
346812	Notiophilus biguttatus	species
1940097	Ocys tachysoides	species
558720	Propylea quattuordecimpunctata	species
295940	Silvanus unidentatus	species
468723	Dioctria rufipes	species
2867251	Eumerus sabulonum	species
30192	Bombus lapidarius	species
2184727	Pimpla rufipes	species
274346	Stenichneumon culpator	species
520905	Tenthredo livida	species
264050	Candelabrum cocksii	species
140242	Cruzella marina	species
2589381	Schizoporella japonica	species
908970	Scinaia interrupta	species
6396	Eisenia fetida	species
39305	Erpobdella octoculata	species
31202	Spisula subtruncata	species
155530	Calliostoma zizyphinum	species
1028563	Venerupis corrugata	species
495374	Oxytorus armatus	species
443705	Nansenia antarctica	species
2867115	Pocota personata	species
475003	Euphrasia confusa	species
2862204	Hibiscus tridactylites	species
55501	Triglochin maritima	species
1220549	Amphibalanus improvisus	species
487684	Inga laurina	species
1954227	Arcuatula senhousia	species
559701	Pegoplata infirma	species
148596	Falco punctatus	species
88708	Poromitra crassiceps	species
47085	Medicago lupulina	species
1090481	Gymnoscopelus microlampas	species
57933	Potentilla reptans	species
398450	Lepidium didymum	species
3580	Cerastium glomeratum	species
2776077	Paraperithous gnathaulax	species
1667470	Apechthis compunctor	species
1045598	Dyspetes luteomarginatus	species
2886523	Netelia tarsata	species
1542598	Andrena marginata	species
494743	Netelia virgata	species
495356	Ophion costatus	species
41496	Calendula officinalis	species
35899	Galium odoratum	species
470272	Salix lapponum	species
988087	Ceramica pisi	species
28525	Menyanthes trifoliata	species
400014	Coincya wrightii	species
46056	Bellardia viscosa	species
2777158	Steromphala umbilicalis	species
154017	Plagiodera versicolora	species
880653	Atriplex glabriuscula	species
3879	Medicago sativa	species
1155462	Exorista rustica	species
267548	Salicornia ramosissima	species
2725500	Anthrax anthrax	species
173702	Conopodium majus	species
322843	Didemnum molle	species
2961	Amphidinium carterae	species
50207	Sonchus oleraceus	species
75704	Salix alba	species
219664	Facelina auriculata	species
1676545	Coryphella gracilis	species
2773495	Lomanotus genei	species
1507109	Cerceris arenaria	species
90069	Solea solea	species
196075	Sprattus sprattus	species
508554	Labrus mixtus	species
48171	Chelon labrosus	species
64108	Zeus faber	species
443714	Protomyctophum bolini	species
82655	Conger conger	species
56720	Lipophrys pholis	species
27697	Sardina pilchardus	species
7748	Lampetra fluviatilis	species
443713	Protomyctophum andriashevi	species
1297906	Diploechiniscus oihonnae	species
1353343	Echiniscus quadrispinosus	species
2883163	Echiniscus sp. ZA.555	species
434416	Tharsalea arota	species
243486	Salticus scenicus	species
1871997	Pseudeuophrys lanigera	species
89882	Agaricia agaricites	species
51056	Meandrina meandrites	species
109353	Paramecium nephridiatum	species
630703	Rhynchopus euleeides	species
262287	Porites divaricata	species
1077153	Paramoeba atlantica	species
1499518	Antillogorgia bipinnata	species
242715	Diploria labyrinthiformis	species
242718	Colpophyllia natans	species
204328	Muricea muricata	species
2751898	Rhodactis osculifera	species
91661	Eunapius fragilis	species
281041	Ircinia ramosa	species
121492	Corticium candelabrum	species
1917265	Pseudodiploria clivosa	species
72671	Axinella damicornis	species
2705341	Freudenthalidium endolithicum	species
2952	Symbiodinium pilosum	species
2518962	Breviolum psygmophilum	species
2885082	Symbiodinium sp. 221-229	species
287906	Muricea laxa	species
1128088	Trididemnum miniatum	species
641091	Trididemnum clinides	species
644239	Trididemnum nubilum	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
2792841	Grypocoris stysi	species
279440	Sisyra nigra	species
304249	Hybos femoratus	species
202448	Dianthus deltoides	species
291096	Rumex sanguineus	species
212925	Euphorbia lathyris	species
13129	Lythrum salicaria	species
346772	Dromius quadrimaculatus	species
703264	Hippodamia variegata	species
202166	Rhinocyllus conicus	species
103414	Anomoia purmunda	species
1445822	Callomyia amoena	species
81723	Delia platura	species
1859539	Eristalis horticola	species
221790	Paragus haemorrhous	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
623212	Polycentropus irroratus	species
1100900	Acrobasis consociella	species
572809	Agriphila straminella	species
191396	Apatura iris	species
2655036	Archips podanus	species
934908	Camptogramma bilineatum	species
1100938	Catoptria pinella	species
190337	Chloroclystis v-ata	species
596548	Cupido minimus	species
1458189	Cydia fagiglandana	species
572840	Ditula angustiorana	species
753177	Elophila nymphaeata	species
1100976	Epagoge grotiana	species
190347	Epirrhoe alternata	species
1100987	Eucosma campoliliana	species
1100988	Eucosma cana	species
104503	Euphydryas aurinia	species
328891	Hamearis lucina	species
987955	Herminia grisealis	species
29057	Ostrinia nubilalis	species
1660671	Pammene regiana	species
326947	Perizoma alchemillatum	species
934819	Perizoma flavofasciatum	species
934957	Plemyria rubiginata	species
929971	Nymphalis c-album	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
572892	Rhopobota naevana	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1667454	Evagetes crassicornis	species
1170485	Athalia cordata	species
88512	Lasioglossum malachurum	species
1190792	Hylaeus communis	species
572911	Venusia cambrica	species
347394	Lordithon lunulatus	species
49291	Carabus problematicus	species
103936	Bombus monticola	species
987975	Lycophotia porphyrea	species
198966	Bucculatrix ulmella	species
2922062	Chaetozone zetlandica	species
279646	Cirriformia tentaculata	species
987961	Hyppa rectilinea	species
79499	Lacanobia oleracea	species
190335	Abraxas sylvata	species
254382	Plusia festucae	species
1553513	Lathrobium geminum	species
934869	Horisme vitalbata	species
2795674	Chlorops speciosus	species
1391526	Enarmonia formosana	species
1676147	Sericomyia silentis	species
881727	Pilophorus perplexus	species
2795676	Empis aestiva	species
1262239	Hybos culiciformis	species
1352472	Platycheirus rosarum	species
5801	Eimeria acervulina	species
44415	Eimeria mitis	species
51316	Eimeria praecox	species
1649312	Leucozona glaucia	species
908350	Volvopluteus gloiocephalus	species
346746	Bitoma crenata	species
1042629	Micropterix tunbergella	species
878387	Pria dulcamarae	species
346699	Anaspis regimbarti	species
1553234	Cryptocephalus fulvus	species
1594449	Euspilapteryx auroguttella	species
1594324	Parectopa ononidis	species
199129	Cameraria ohridella	species
347271	Anthobium unicolor	species
1101044	Pyrausta purpuralis	species
237230	Loricula elegantula	species
226158	Pipizella viduata	species
433030	Cis boleti	species
253475	Circaea lutetiana	species
76820	Chrysoperla lucasina	species
433179	Litargus connexus	species
1870728	Subacronicta megacephala	species
1393966	Cacopsylla fulguralis	species
295833	Endomychus coccineus	species
1660661	Monochroa cytisella	species
385270	Pherbellia cinerella	species
709496	Peniophora laeta	species
1280453	Brachmia blandella	species
877746	Bembidion guttula	species
1660620	Elachista subocellea	species
687316	Carpatolechia fugitivella	species
1178141	Parornix anglicella	species
60803	Asaphidion curtum	species
347334	Demetrias atricapillus	species
878372	Phyllotreta exclamationis	species
1202164	Stenus bimaculatus	species
420099	Stethorus punctillum	species
226154	Cheilosia illustrata	species
1806719	Sarcophaga nigriventris	species
2795682	Toxonevra trimacula	species
2867260	Villa modesta	species
1678817	Rhithrogena germanica	species
1545128	Eurydema oleracea	species
1545365	Tritomegas bicolor	species
446513	Mystacides azureus	species
185833	Boreus hyemalis	species
934820	Acasis viretata	species
758708	Acleris kochiella	species
1100902	Acrobasis repandana	species
1073575	Agonopterix heracliana	species
997526	Apamea anceps	species
934931	Colostygia pectinataria	species
572747	Ectropis crepuscularia	species
934814	Ennomos erosarius	species
2566568	Epinotia brunnichana	species
934860	Eupithecia tripunctaria	species
938192	Hoplodrina octogenaria	species
2769477	Neocochylis molliculana	species
987992	Noctua comes	species
934885	Parectropis similaria	species
988148	Photedes minima	species
326962	Scotopteryx chenopodiata	species
689108	Thera juniperata	species
887762	Xanthostigma xanthostigma	species
362093	Athalia circularis	species
465457	Panurgus banksianus	species
67767	Lasius niger	species
1045623	Scambus nigricans	species
1124896	Trypoxylon clavicerum	species
63136	Colpoda steini	species
2589382	Watersipora subatra	species
878419	Parethelcus pollinarius	species
2461553	Dynamene bidentata	species
225023	Limosella aquatica	species
96050	Phalaris arundinacea	species
94722	Cerastoderma glaucum	species
55634	Dioscorea communis	species
160511	Veronica officinalis	species
1545100	Closterotomus norwegicus	species
192233	Pisidium subtruncatum	species
21020	Castanea sativa	species
1425550	Crepidodera fulvicornis	species
559664	Phaonia subventa	species
294607	Cassida rubiginosa	species
1822530	Melangyna compositarum	species
1870422	Xestia agathina	species
113168	Cleigastra apicalis	species
97200	Cepaea hortensis	species
2922910	Amphicteis midas	species
878080	Mecinus pascuorum	species
323314	Chrysotoxum festivum	species
997513	Macrochilo cribrumalis	species
1302610	Eiseniella tetraedra	species
1918141	Phasia barbifrons	species
346861	Tachyporus hypnorum	species
392043	Botanophila fugax	species
346870	Xantholinus longiventris	species
1118048	Tipula luna	species
877726	Oxypselaphus obscurus	species
307046	Nicrophorus humator	species
987860	Acronicta alni	species
226138	Lucilia richardsi	species
2163046	Euthycera fumigata	species
34253	Echium vulgare	species
305608	Neomyia cornicina	species
158538	Aristolochia clematitis	species
1101036	Prays ruficeps	species
1545368	Troilus luridus	species
105913	Chaenorhinum minus	species
79772	Verbena officinalis	species
343672	Chloromyia formosa	species
1553210	Chrysolina staphylaea	species
2081491	Diacronema lutheri	species
47247	Lotus corniculatus	species
3652	Bryonia dioica	species
204401	Pedicularis sylvatica	species
160936	Stropharia albonitens	species
2794000	Canthophorus impressus	species
1545377	Nabis rugosus	species
1594225	Agonopterix ocellana	species
988077	Axylia putris	species
1144650	Clepsis spectrana	species
987033	Theria primaria	species
721166	Watsonalla cultraria	species
560898	Drepanepteryx phalaenoides	species
1799775	Dolichovespula norwegica	species
7725	Styela clava	species
4733	Typha latifolia	species
874270	Pisidia longicornis	species
584776	Polititapes rhomboides	species
2171618	Magallana gigas	species
156283	Anthophora furcata	species
2746506	Choerades marginata	species
387771	Dolycoris baccarum	species
327065	Brachiomonas submarina var. pulsifera	varietas
220483	Cakile maritima	species
1124539	Platycheirus scutatus	species
1871940	Clubiona reclusa	species
52757	Tipula paludosa	species
1545235	Rhabdomiris striatellus	species
1100960	Crassa unitella	species
1594312	Sciota angustella	species
116148	Mesembrina meridiana	species
1335492	Herina lugubris	species
63592	Tetraselmis chuii	species
1585357	Centrotus cornutus	species
987901	Charanyca trigrammica	species
104470	Colotois pennaria	species
3107	Hydrodictyon reticulatum	species
987420	Eilema griseolum	species
214030	Anaplectoides prasina	species
1594339	Recurvaria leucatella	species
753194	Lygephila pastinum	species
226180	Sphaerophoria scripta	species
599746	Hydropsyche siltalai	species
226145	Ferdinandea cuprea	species
405010	Argynnis aglaja	species
132600	Scoliopteryx libatrix	species
3712	Brassica oleracea	species
1309588	Cydalima perspectalis	species
1191083	Elasmostethus interstinctus	species
475346	Poecilocampa populi	species
154015	Gastrophysa viridula	species
337391	Erodium maritimum	species
81491	Lumbricus castaneus	species
479185	Scalpellum scalpellum	species
2881928	Epiphragma ocellare	species
2867261	Ctenophora pectinicornis	species
2795672	Blaesoxipha plumicornis	species
987965	Lacanobia contigua	species
878127	Syntomus foveatus	species
1588409	Ptinus dubius	species
1101067	Ypsolopha alpella	species
1825021	Sapromyzosoma quadripunctata	species
988048	Xestia triangulum	species
1830392	Polysphincta tuberosa	species
1806703	Sarcophaga haemorrhoa	species
59067	Ruscus aculeatus	species
2882400	Muellerianella extrusa	species
987903	Colocasia coryli	species
295702	Anthocomus rufus	species
29786	Cruciata laevipes	species
1351858	Rhithrogena semicolorata	species
1155751	Clubiona terrestris	species
1126395	Sphecodes crassus	species
878349	Peltodytes caesus	species
1436830	Lygus pratensis	species
1870097	Morophaga choragella	species
1101143	Phycita roborella	species
873510	Xanthorhoe quadrifasciata	species
34588	Helobdella stagnalis	species
2126142	Testudinalia testudinalis	species
2724438	Metacallophyllis laciniata	species
758714	Acleris rhombana	species
484362	Pterostichus strenuus	species
295815	Subcoccinella vigintiquattuorpunctata	species
226174	Helophilus pendulus	species
1124549	Syrphus ribesii	species
1511241	Pantilius tunicatus	species
347710	Batrachedra praeangusta	species
242269	Callophrys rubi	species
132697	Coenonympha tullia	species
987999	Nola cucullatella	species
30200	Bombus rupestris	species
62006	Glomeris marginata	species
13221	Chrysotila carterae	species
3082	Chloroidium saccharophilum	species
1608261	Sepiola tridens	species
752065	Polytrichastrum sexangulare	species
4606	Lolium arundinaceum	species
52153	Festuca rubra	species
89686	Festuca myuros	species
254778	Glyceria fluitans	species
1553471	Haliplus sibiricus	species
107885	Hygrotus impressopunctatus	species
110027	Noterus clavicornis	species
65466	Lucilia caesar	species
559660	Muscina levida	species
446444	Heptagenia sulphurea	species
249498	Balanococcus diminutus	species
986958	Comibaena bajularia	species
2561279	Epermenia falciformis	species
1660634	Ethmia dodecea	species
572788	Pandemis cerasana	species
934889	Plagodis dolabraria	species
1101050	Scoparia basistrigalis	species
753423	Stauropus fagi	species
997289	Tethea ocularis	species
465493	Andrena cineraria	species
10212	Bugula neritina	species
326965	Phigalia pilosaria	species
1281420	Pyrausta despicata	species
722665	Geometra papilionaria	species
2769	Chondrus crispus	species
280203	Ilyocoris cimicoides	species
442086	Cteniopus sulphureus	species
312236	Tipula oleracea	species
65147	Ophion obscuratus	species
189839	Baetis rhodani	species
347477	Tytthaspis sedecimpunctata	species
1869417	Agonopterix alstromeriana	species
3116	Ulva intestinalis	species
2801	Rhodella violacea	species
753213	Opostega salaciella	species
1507147	Mellinus arvensis	species
13632	Lucilia sericata	species
107782	Orectochilus villosus	species
1178152	Rhyacophila dorsalis	species
1100904	Agapeta hamana	species
2567737	Yponomeuta evonymella	species
466568	Leuctra inermis	species
1594247	Celypha lacunana	species
585852	Ulva laetevirens	species
309358	Saccharina latissima	species
152008	Caulacanthus okamurae	species
63410	Ulva lactuca	species
143736	Leuctra hippopus	species
240811	Acroloxus lacustris	species
27933	Sycon ciliatum	species
227532	Anthocharis cardamines	species
242262	Coenonympha pamphilus	species
292571	Euclidia glyphica	species
624169	Euthrix potatoria	species
214181	Korscheltellus lupulinus	species
115357	Harmonia axyridis	species
938226	Craniophora ligustri	species
233164	Nemophora degeerella	species
753202	Noctua fimbriata	species
311328	Tortrix viridana	species
721163	Thyatira batis	species
116126	Cosmia trapezina	species
9662	Meles meles	species
