taxon_id	input	rank
92596	Lonchoptera lutea	species
1143061	Leptura quadrifasciata	species
753223	Pyrrhia umbra	species
114204	Narthecium ossifragum	species
2017130	Galeruca laticollis	species
2884248	Netelia thomsonii	species
1281420	Pyrausta despicata	species
1100938	Catoptria pinella	species
324823	Agrilus biguttatus	species
1384777	Arge pagana	species
30192	Bombus lapidarius	species
243486	Salticus scenicus	species
70193	Sepiola atlantica	species
94031	Linyphia triangularis	species
1000418	Galeopsis tetrahit	species
119177	Inula conyza	species
881239	Lucinisca nassula	species
1170485	Athalia cordata	species
2578561	Lestiphorus bicinctus	species
2823186	Chorisops tibialis	species
152966	Russula olivacea	species
1472349	Alviniconcha strummeri	species
487684	Inga laurina	species
176818	Russula pseudointegra	species
1889570	Trypoxylon attenuatum	species
904094	Ischnus inquisitorius	species
88532	Lasioglossum leucozonium	species
1518028	Ectemnius cavifrons	species
274346	Stenichneumon culpator	species
1844523	Aleiodes leptofemur	species
2881813	Cylloceria caligata	species
601640	Nomada lathburiana	species
362089	Abia candens	species
749444	Ramariopsis corniculata	species
2881873	Dolichomitus mesocentrus	species
216862	Eupithecia subfuscata	species
2742169	Lepeophtheirus nordmannii	species
520905	Tenthredo livida	species
3037408	Odontomyia ornata	species
1088609	Ammophila pubescens	species
264050	Candelabrum cocksii	species
131645	Galerucella nymphaeae	species
1971315	Melinopterus prodromus	species
190337	Chloroclystis v-ata	species
135881	Aleochara curtula	species
433215	Diaperis boleti	species
1918232	Dexiosoma caninum	species
1936067	Eutolmus rufibarbis	species
1918084	Germaria angustata	species
1547359	Chrysops caecutiens	species
1126396	Sphecodes ephippius	species
10212	Bugula neritina	species
212591	Hedychridium roseum	species
46325	Eleocharis quinqueflora	species
1100907	Agriphila inquinatella	species
753163	Catocala sponsa	species
195289	Rhagonycha lignosa	species
185876	Anisosticta novemdecimpunctata	species
2922079	Netelia melanura	species
446427	Ceraclea dissimilis	species
273764	Cryptus viduatorius	species
2881093	Nephrotoma guestfalica	species
65147	Ophion obscuratus	species
446450	Molanna angustata	species
280486	Philanthus triangulum	species
103936	Bombus monticola	species
15000	Alisma plantago-aquatica	species
2778595	Maratus albus	species
559660	Muscina levida	species
29058	Helicoverpa armigera	species
641091	Trididemnum clinides	species
987974	Lithosia quadra	species
1504853	Nineta flava	species
470730	Celastrina neglecta	species
2025111	Tipula lateralis	species
1452771	Aradus depressus	species
2494881	Cerceris ruficornis	species
699848	Mystacides longicornis	species
1522478	Buglossoporus quercinus	species
1001278	Cephus spinipes	species
292458	Agriotes lineatus	species
1411927	Thracia phaseolina	species
457845	Lutraria lutraria	species
247284	Harpalus anxius	species
170435	Penicillus capitatus	species
206348	Bathymodiolus brooksi	species
304530	Oleria onega	species
331350	Oleria ilerdina	species
345037	Oleria amalda	species
304557	Oleria gunilla	species
331329	Melinaea ludovica	species
331327	Melinaea isocomma	species
344637	Greta andromica	species
268652	Polyommatus eriwanensis	species
282047	Lysandra caelestissima	species
115342	Chilocorus renipustulatus	species
1545100	Closterotomus norwegicus	species
703264	Hippodamia variegata	species
2567736	Yponomeuta cagnagella	species
2567738	Yponomeuta padella	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
1587122	Cantharis cryptica	species
1028563	Venerupis corrugata	species
1779456	Tricholoma hemisulphureum	species
709496	Peniophora laeta	species
440096	Clavaria fragilis	species
558720	Propylea quattuordecimpunctata	species
2720607	Hemimycena cucullata	species
152510	Laccaria fraterna	species
71948	Kuehneromyces mutabilis	species
2864184	Kryptoperidinium triquetrum	species
2966	Noctiluca scintillans	species
155530	Calliostoma zizyphinum	species
880217	Cassiopea ornata	species
666329	Cinachyrella alloclada	species
1077153	Paramoeba atlantica	species
2929759	Netrostoma setouchianum	species
140242	Cruzella marina	species
2848974	Navicula sp. CCAP1050/13	species
2848973	Dinobryon sp. CCAP917/5	species
413988	Gloeotila scopulina	species
133487	Marvania coccoides	species
63597	Heteramoeba clara	species
173376	Trentepohlia aurea	species
3710	Brassica nigra	species
1053368	Malva arborea	species
39468	Quercus cerris	species
57933	Potentilla reptans	species
15193	Carex hirta	species
372271	Carex laevigata	species
234464	Carex nigra	species
312760	Carex pendula	species
241230	Carex rostrata	species
241234	Carex sylvatica	species
316510	Schoenoplectus triqueter	species
234466	Carex arenaria	species
223681	Oreojuncus trifidus	species
240680	Carex divulsa	species
164258	Veronica serpyllifolia	species
191669	Spergularia marina	species
65561	Hypericum perforatum	species
544475	Polygala serpyllifolia	species
114206	Tofieldia pusilla	species
398450	Lepidium didymum	species
313220	Montia fontana	species
13487	Diapensia lapponica	species
42036	Silene flos-cuculi	species
415813	Reseda luteola	species
91168	Umbilicus rupestris	species
55501	Triglochin maritima	species
291096	Rumex sanguineus	species
56853	Glaucium flavum	species
644184	Potentilla sterilis	species
767568	Sparganium erectum	species
53178	Teucrium scorodonia	species
702255	Logfia minima	species
169223	Honckenya peploides	species
53164	Lamium purpureum	species
318445	Juncus inflexus	species
127129	Impatiens noli-tangere	species
13129	Lythrum salicaria	species
1060938	Stachys palustris	species
165318	Veronica spicata	species
3882	Onobrychis viciifolia	species
114937	Prunus spinosa	species
169241	Suaeda vera	species
38787	Betula pubescens	species
376124	Holcus mollis	species
32247	Rubus idaeus	species
41653	Tragopogon pratensis	species
113538	Equisetum palustre	species
126913	Suaeda maritima	species
75704	Salix alba	species
4166	Cymbalaria muralis	species
165094	Poa infirma	species
76438	Eriophorum vaginatum	species
475394	Euphrasia tetraquetra	species
756629	Euphorbia paralias	species
13805	Sphagnum palustre	species
374711	Lathraea squamaria	species
60093	Vinca minor	species
3580	Cerastium glomeratum	species
125585	Tamarix gallica	species
234471	Carex pulicaris	species
241200	Carex bigelowii	species
220462	Leymus arenarius	species
128002	Tanacetum vulgare	species
210355	Epilobium hirsutum	species
154990	Euphorbia helioscopia	species
4039	Daucus carota	species
193516	Hippophae rhamnoides	species
29818	Plantago major	species
97307	Prunus padus	species
157641	Spergularia rubra	species
94688	Leucobryum glaucum	species
3905	Vicia cracca	species
69996	Selaginella selaginoides	species
75065	Rubus caesius	species
41492	Bellis perennis	species
4123	Convolvulus arvensis	species
186058	Cuscuta epithymum	species
53159	Lamium album	species
230724	Sagina procumbens	species
109996	Raphanus raphanistrum	species
1053350	Fumaria muralis	species
173702	Conopodium majus	species
238501	Genista pilosa	species
379949	Geranium lucidum	species
99497	Helosciadium nodiflorum	species
313096	Lathyrus linifolius	species
1534653	Smyrnium perfoliatum	species
347188	Vicia sepium	species
29664	Brachypodium sylvaticum	species
76455	Isolepis cernua	species
316508	Schoenoplectus tabernaemontani	species
39879	Silene dioica	species
254778	Glyceria fluitans	species
63632	Agrostis stolonifera	species
82213	Iris pseudacorus	species
175095	Primula scotica	species
48027	Anthriscus sylvestris	species
223654	Juncus articulatus	species
148897	Geum rivale	species
203270	Berberis aquifolium	species
172057	Centaurium erythraea	species
268912	Salvia verbenaca	species
53005	Brachythecium rutabulum	species
13329	Achillea millefolium	species
1155256	Callitriche obtusangula	species
47519	Calystegia sepium	species
3879	Medicago sativa	species
203015	Rhodiola rosea	species
37723	Deschampsia cespitosa	species
3197	Marchantia polymorpha	species
1053393	Scrophularia auriculata	species
50461	Cardamine amara	species
29655	Zostera marina	species
35712	Leersia oryzoides	species
3854	Lathyrus aphaca	species
388680	Glyceria maxima	species
1060937	Myosotis ramosissima	species
176248	Monotropa hypopitys	species
77113	Nuphar lutea	species
164435	Cornus suecica	species
457184	Persicaria maculosa	species
71251	Chelidonium majus	species
28540	Buddleja davidii	species
203582	Sisymbrium officinale	species
746470	Karpatiosorbus bristoliensis	species
1667470	Apechthis compunctor	species
1603211	Pygostolus sticticus	species
2964683	Arachnospila anceps	species
465489	Melitta haemorrhoidalis	species
2886523	Netelia tarsata	species
1473635	Dusona minor	species
2902216	Cleonymus obscurus	species
2922078	Netelia infractor	species
1830358	Chorinaeus subcarinatus	species
1218166	Therophilus tumidulus	species
1385253	Eutomostethus luteiventris	species
601850	Nomada rufipes	species
2998550	Virgichneumon dumeticola	species
1384819	Dolerus aericeps	species
655806	Ametastegia equiseti	species
473392	Andrena flavipes	species
288372	Dasypoda hirtipes	species
347477	Tytthaspis sedecimpunctata	species
1594309	Hedya pruniana	species
1940097	Ocys tachysoides	species
346812	Notiophilus biguttatus	species
878440	Pterostichus vernalis	species
468723	Dioctria rufipes	species
2589381	Schizoporella japonica	species
908970	Scinaia interrupta	species
6396	Eisenia fetida	species
39305	Erpobdella octoculata	species
473322	Nannobrachium achirus	species
81636	Micromesistius poutassou	species
426094	Chelidonichthys cuculus	species
8348	Bombina variegata	species
1091428	Stomias gracilis	species
948063	Notolepis coatsorum	species
8324	Lissotriton vulgaris	species
2576622	Chelidonichthys lucerna	species
199129	Cameraria ohridella	species
249563	Pseudococcus viburni	species
1545263	Tingis ampliata	species
61981	Cylindroiulus punctatus	species
878103	Hemicoelus fulvicornis	species
118470	Ophyiulus pilosus	species
52816	Panorpa communis	species
433179	Litargus connexus	species
1178141	Parornix anglicella	species
49290	Carabus nemoralis	species
1545217	Pithanus maerkelii	species
98853	Plagioecia patina	species
863632	Stigmatogaster souletina	species
1487353	Adna anglica	species
878198	Mordellochroa abdominalis	species
2969	Oxyrrhis marina	species
1649312	Leucozona glaucia	species
75521	Chrysolina herbacea	species
310628	Dolichopus trivialis	species
1918022	Actia lamia	species
279646	Cirriformia tentaculata	species
27393	Melinna palmata	species
446505	Oplodontha viridula	species
1073589	Mompha miscella	species
1298491	Opomyza germinationis	species
1267525	Mitopus morio	species
3037407	Nemotelus uliginosus	species
2952	Symbiodinium pilosum	species
1587041	Aphanisticus pusillus	species
3037409	Odontomyia tigrina	species
2881718	Chrysops relictus	species
2886735	Platycephala planifrons	species
197013	Curculio glandium	species
6198	Opisthorchis viverrini	species
88926	Lineus ruber	species
256056	Lepidochitona cinerea	species
1569490	Lithobius piceus	species
1008866	Ommatoiulus sabulosus	species
2725520	Polietes meridionalis	species
2778602	Maratus calcitrans	species
2778616	Maratus mungaich	species
346836	Pterostichus minor	species
1666820	Anerastia lotella	species
295696	Tillus elongatus	species
879036	Crudosilis ruficollis	species
240695	Carex disticha	species
2873768	Cladonia norvegica	species
93593	Simplicillium lamellicola	species
73625	Diphasiastrum alpinum	species
170927	Primula veris	species
30193	Bombus lucorum	species
934934	Cosmorhoe ocellata	species
49628	Rhododendron ponticum	species
1045619	Pimpla contemplator	species
2591979	Allygus modestus	species
97200	Cepaea hortensis	species
52573	Sium latifolium	species
230722	Cerastium fontanum	species
48271	Amphipholis squamata	species
31919	Numenius arquata	species
460640	Porella arboris-vitae	species
334382	Cepola macrophthalma	species
462877	Pedicularis palustris	species
55710	Cerastoderma edule	species
1090477	Benthalbella elongata	species
278673	Petasites hybridus	species
2980199	Polycarpa scuba	species
2980188	Aplidium pallidum	species
88953	Micrura purpurea	species
195873	Aeolidia papillosa	species
1931028	Metrioptera brachyptera	species
1452765	Aradus betulae	species
1511267	Myrmus miriformis	species
96832	Cyathura carinata	species
46689	Ficedula hypoleuca	species
1588083	Enoplognatha mordax	species
1155358	Sagina nodosa	species
61450	Rumex acetosella	species
72671	Axinella damicornis	species
195273	Platycis minutus	species
27933	Sycon ciliatum	species
60819	Loricera pilicornis	species
295644	Scaphidium quadrimaculatum	species
32242	Prunus laurocerasus	species
119199	Idotea granulosa	species
2964682	Microplitis deprimator	species
102876	Eledone cirrhosa	species
2695391	Ulmus plotii	species
1588118	Neotelphusa sequax	species
208873	Myriophyllum spicatum	species
644195	Odontites vernus	species
128204	Sphagnum girgensohnii	species
80774	Chrysosplenium alternifolium	species
254044	Oenanthe crocata	species
1545183	Orthops campestris	species
2881741	Coelichneumon leucocerus	species
1226587	Ilione lineata	species
2882644	Phylidorea fulvonervosa	species
4164	Digitalis purpurea	species
136204	Calystegia soldanella	species
52485	Oenanthe pimpinelloides	species
1545124	Dicyphus pallidus	species
42042	Viscaria vulgaris	species
224232	Brachypalpoides lentus	species
3037401	Atylotus latistriatus	species
879004	Stictoleptura scutellata	species
137095	Gentianella amarella	species
53161	Lamium galeobdolon	species
165339	Veronica montana	species
371026	Bistorta vivipara	species
66680	Daphne mezereum	species
38861	Nuphar pumila	species
32239	Dasiphora fruticosa	species
1586585	Pseudeuparius sepicola	species
1245328	Coquillettidia richiardii	species
1890997	Dioctria baumhaueri	species
2909616	Hybomitra ciureai	species
688406	Graphiphora augur	species
6707	Homarus gammarus	species
96875	Sphaeroma serratum	species
53616	Lamellibrachia columna	species
2892552	Ctena cf. galapagana NHMUK 20210086	species
84009	Arctostaphylos uva-ursi	species
1870704	Pseudoswammerdamia combinella	species
753175	Earias clorana	species
1720712	Nephrotoma cornicina	species
2969465	Maratus electricus	species
3708	Brassica napus	species
75633	Centaurea nigra	species
29788	Galium aparine	species
76276	Senecio vulgaris	species
764117	Stigeoclonium tenue	species
988039	Spilosoma urticae	species
2775238	Maratus volans	species
96824	Campecopea hirsuta	species
158538	Aristolochia clematitis	species
254149	Bromus ramosus	species
1155356	Rumex hydrolapathum	species
2998850	Chrysopilus laetus	species
202448	Dianthus deltoides	species
2054275	Durinskia oculata	species
322858	Diplosoma virens	species
6082	Hydra viridissima	species
204324	Eunicea knighti	species
242715	Diploria labyrinthiformis	species
126659	Porites cylindrica	species
1436028	Magelona johnstoni	species
1128088	Trididemnum miniatum	species
2003426	Loripes orbiculatus	species
868023	Aphrodita longipalpa	species
100464	Rhytidium rugosum	species
13363	Borago officinalis	species
196703	Carduus tenuiflorus	species
13465	Crepis capillaris	species
310247	Crepis paludosa	species
34253	Echium vulgare	species
270988	Erythranthe lutea	species
35899	Galium odoratum	species
715714	Galium saxatile	species
105271	Knautia arvensis	species
268080	Lapsana communis	species
98504	Matricaria chamomilla	species
86092	Melampyrum sylvaticum	species
190902	Mentha aquatica	species
28525	Menyanthes trifoliata	species
49614	Nymphoides peltata	species
223089	Orobanche alba	species
79235	Orobanche hederae	species
36748	Orobanche minor	species
204401	Pedicularis sylvatica	species
904458	Petasites albus	species
119191	Pulicaria vulgaris	species
50207	Sonchus oleraceus	species
127999	Tanacetum parthenium	species
53176	Teucrium chamaedrys	species
669858	Tripleurospermum maritimum	species
880653	Atriplex glabriuscula	species
254780	Persicaria amphibia	species
581250	Stellaria holostea	species
220483	Cakile maritima	species
400014	Coincya wrightii	species
756618	Euphorbia exigua	species
216479	Euphorbia maculata	species
253017	Impatiens glandulifera	species
110756	Lysimachia nemorum	species
1824600	Salix euxina	species
470272	Salix lapponum	species
339964	Salix myrsinifolia	species
29728	Sinapis arvensis	species
97441	Viola odorata	species
3516	Alnus incana	species
212759	Adonis annua	species
445234	Pulsatilla vulgaris	species
37490	Clematis vitalba	species
568533	Ranunculus auricomus	species
57912	Agrimonia eupatoria	species
301481	Erodium cicutarium	species
337392	Erodium moschatum	species
82086	Eryngium campestre	species
49825	Genista tinctoria	species
326028	Geranium dissectum	species
487788	Geranium pratense	species
122183	Geranium robertianum	species
379955	Geranium rotundifolium	species
267229	Rosa agrestis	species
74635	Rosa canina	species
74636	Rosa rubiginosa	species
137457	Sanguisorba officinalis	species
347192	Vicia lathyroides	species
55311	Aponogeton distachyos	species
4470	Lemna gibba	species
29652	Ruppia maritima	species
29656	Spirodela polyrhiza	species
52139	Arrhenatherum elatius	species
4509	Dactylis glomerata	species
52153	Festuca rubra	species
2592077	Hierochloe odorata	species
218141	Luzula campestris	species
256647	Arhopalus rusticus	species
1553381	Calodromius spilotus	species
111401	Chrysolina graminis	species
1235707	Cilea silphoides	species
1425550	Crepidodera fulvicornis	species
347407	Nephus quadrimaculatus	species
1845063	Orchestes fagi	species
1553623	Oulema obscura	species
878186	Oxytelus laqueatus	species
153785	Phratora vitellinae	species
197009	Platystomos albinus	species
1586622	Platyrhinus resinosus	species
1425595	Podagrica fuscicornis	species
1342089	Polydrusus formosus	species
1971888	Rhizotrogus aestivus	species
202232	Rhinoncus pericarpius	species
878979	Sericoderus brevicornis	species
465155	Serica brunnea	species
442101	Trixagus carinifrons	species
2886803	Acrosathe annulata	species
305562	Braula coeca	species
113139	Cordilura albipes	species
559673	Emmesomyia grisea	species
2803874	Estheria cristata	species
1155462	Exorista rustica	species
559684	Hebecnema umbratica	species
2173294	Melanomya nana	species
2878346	Pandivirilia melaleuca	species
1511665	Phaonia angelicae	species
1918153	Phorocera assimilis	species
226180	Sphaerophoria scripta	species
2719107	Tipula fascipennis	species
2998517	Allygidius commutatus	species
191314	Anthocoris nemoralis	species
1081824	Arocatus longiceps	species
1810706	Dicranocephalus agilis	species
2998527	Ditropis pteridis	species
478132	Empoasca decipiens	species
1511261	Gastrodes grossipes	species
237230	Loricula elegantula	species
2998540	Oncopsis carpini	species
1863080	Sonronius dahlbomi	species
2882850	Speudotettix subfusculus	species
121826	Trioza urticae	species
446528	Anabolia nervosa	species
753150	Alucita hexadactyla	species
1594228	Anacampsis blattariella	species
242269	Callophrys rubi	species
987445	Chortodes pygminus	species
683962	Cosmopterix pulchrimella	species
1070333	Ectoedemia decentella	species
689280	Eupithecia intricata	species
33422	Heliconius congener	species
2561392	Homoeosoma sinuella	species
753195	Lyonetia clerkella	species
2823190	Mompha bradleyi	species
265377	Polyommatus ripartii	species
287380	Zygaena lonicerae	species
6999	Gryllus bimaculatus	species
75150	Andricus lignicolus	species
30200	Bombus rupestris	species
207804	Cynips quercusfolii	species
89055	Thermobia domestica	species
2751900	Epizoanthus papillosus	species
2930585	Diazona violacea	species
2810139	Bathynomus doederleinii	species
1268897	Cryptops hortensis	species
1569481	Stenotaenia linearis	species
438504	Cylindroiulus caeruleocinctus	species
1008855	Haplopodoiulus spathifer	species
433595	Tachypodoiulus niger	species
664630	Synisoma lancifer	species
1226120	Agalenatea redii	species
286032	Agelena labyrinthica	species
2747131	Steatoda nobilis	species
319673	Clistosaccus paguri	species
536237	Convolutriloba macropyga	species
560979	Amathia citrina	species
560974	Schizomavella linearis	species
561864	Mayorella gemmifera	species
2047258	Pleurochrysis sp. (in: haptophytes)	species
51314	Eimeria brunetti	species
51315	Eimeria necatrix	species
2961	Amphidinium carterae	species
39448	Prorocentrum lima	species
1249516	Chaetophora lobata	species
414120	Codium adhaerens	species
55409	Coelastrum microporum	species
52688	Ankyra judayi	species
63592	Tetraselmis chuii	species
13221	Chrysotila carterae	species
2081491	Diacronema lutheri	species
33642	Coscinodiscus radiatus	species
1034830	Nitzschia epithemoides	species
555749	Stauroneis simulans	species
131097	Delesseria sanguinea	species
31467	Sphaerococcus coronopifolius	species
2508993	Vertebrata byssoides	species
302032	Aporrectodea caliginosa	species
81491	Lumbricus castaneus	species
945964	Eulalia clavigera	species
714606	Nephtys cirrosa	species
2784888	Acromegalomma vesiculosum	species
6344	Arenicola marina	species
251531	Ensis siliqua	species
1903275	Limecola balthica	species
1980407	Macomangulus tenuis	species
584776	Polititapes rhomboides	species
71498	Aplysia punctata	species
154638	Crimora papillata	species
2742875	Daudebardia rufa	species
120387	Diodora graeca	species
494601	Epitonium clathrus	species
219664	Facelina auriculata	species
2773495	Lomanotus genei	species
1676545	Coryphella gracilis	species
1980877	Zenobiellina subrufescens	species
881212	Ctena decussata	species
322843	Didemnum molle	species
1336846	Chondrilla caribensis	species
281731	Cliona orientalis	species
3722	Crambe crambe	species
375146	Ianthella basta	species
1088918	Xestospongia bergquistia	species
2518962	Breviolum psygmophilum	species
84072	Symsagittifera roscoffensis	species
868040	Phyllodoce medipapillata	species
2741452	Osedax fenrisi	species
2886754	Sabellastarte sp. h YS-2021	species
167799	Sclerolinum brattstromi	species
53617	Escarpia spicata	species
244460	Loripinus fragilis	species
70192	Sepiola affinis	species
2777158	Steromphala umbilicalis	species
