taxon_id	input	rank
2776077	Paraperithous gnathaulax	species
878348	Pediacus dermestoides	species
422171	Aleiodes testaceus	species
2171618	Magallana gigas	species
31202	Spisula subtruncata	species
69293	Gasterosteus aculeatus	species
127875	Cinclus cinclus	species
114497	Cordyceps fumosorosea	species
207157	Aphodius granarius	species
1101143	Phycita roborella	species
1822507	Chrysopilus asiliformis	species
2867109	Rhamphomyia laevipes	species
468783	Philonicus albiceps	species
190013	Chlorophyllum brunneum	species
65146	Ophion ventricosus	species
2268375	Leptographium flavum	species
71668	Agrocybe praecox	species
334708	Patella ulyssiponensis	species
494149	Cryptus armator	species
2922058	Azorinus chamasolen	species
2589382	Watersipora subatra	species
205924	Entomortierella parvispora	species
1606788	Melanophora roralis	species
934901	Xanthorhoe designata	species
1594338	Pyrausta aurata	species
1587142	Cartodere bifasciata	species
500645	Tetragnatha montana	species
1542539	Megachile leachella	species
123328	Electrona carlsbergi	species
176793	Russula farinipes	species
374263	Xylota segnis	species
508554	Labrus mixtus	species
948024	Electrona subaspera	species
304823	Cortinarius hemitrichus	species
1220549	Amphibalanus improvisus	species
1954227	Arcuatula senhousia	species
559701	Pegoplata infirma	species
295679	Rhagium mordax	species
662494	Sussaba pulchella	species
226145	Ferdinandea cuprea	species
290657	Hololepta plana	species
988003	Nudaria mundana	species
29151	Osmerus eperlanus	species
877730	Aspidapion aeneum	species
2021473	Metopia argyrocephala	species
102642	Abax parallelepipedus	species
877990	Stenurella melanura	species
1342093	Polydrusus tereticollis	species
1202164	Stenus bimaculatus	species
878065	Longitarsus flavicornis	species
1091426	Protomyctophum parallelum	species
1717392	Dioctria linearis	species
1244581	Dasysyrphus tricinctus	species
202117	Philopedon plagiatum	species
878018	Gastrophysa polygoni	species
207148	Aphodius fimetarius	species
2715158	Diogma glabrata	species
55651	Astropecten irregularis	species
2725500	Anthrax anthrax	species
987932	Euplagia quadripunctaria	species
7282	Drosophila obscura	species
265386	Polyommatus icarus	species
471053	Hypothyris mamercus	species
345047	Oleria estella	species
1406516	Hyalyris ocna	species
85663	Bombus jonellus	species
181985	Clitocybe odora	species
123417	Euonymus europaeus	species
282043	Polyommatus escheri	species
544954	Nomada goodeniana	species
56723	Labrus bergylta	species
871386	Xiphydria camelus	species
88523	Lasioglossum villosulum	species
2884228	Hyposoter dolosus	species
268656	Polyommatus fulgens	species
575428	Polyommatus celina	species
2998544	Perithous albicinctus	species
119284	Sphecodina abbottii	species
1552766	Sylvicola cinctus	species
1776471	Linnaemya vulpina	species
268636	Polyommatus damocles	species
268683	Polyommatus pseudactis	species
471079	Oleria sexmaculata	species
304554	Melinaea menophilus	species
331309	Brevioleria arzalia	species
306012	Ithomia salapia	species
2776046	Itoplectis maculator	species
2922074	Rhimphoctona megacephalus	species
173286	Geophilus easoni	species
295815	Subcoccinella vigintiquattuorpunctata	species
601518	Nomada ferruginata	species
51316	Eimeria praecox	species
1100902	Acrobasis repandana	species
1572538	Ptychoptera contaminata	species
27771	Limanda limanda	species
28680	Anas acuta	species
331320	Hypothyris fluonia	species
987420	Eilema griseolum	species
110926	Cygnus columbianus	species
1774267	Thereva nobilitata	species
753282	Bedellia somnulentella	species
443705	Nansenia antarctica	species
72257	Eurema daira	species
29057	Ostrinia nubilalis	species
346772	Dromius quadrimaculatus	species
1352472	Platycheirus rosarum	species
471023	Brevioleria seba	species
2561093	Clepsis dumicolana	species
934957	Plemyria rubiginata	species
91752	Hericium erinaceus	species
1073575	Agonopterix heracliana	species
2822767	Inocybe obscuroides	species
2447973	Inocybe cf. posterula	species
268709	Lysandra coridon	species
128247	Sphagnum tenellum	species
80891	Pseudoscleropodium purum	species
362093	Athalia circularis	species
364141	Ephemera vulgata	species
230827	Ripartites tricholoma	species
318605	Inocybe fraudans	species
997532	Xanthia togata	species
988087	Ceramica pisi	species
83862	Astragalus glycyphyllos	species
197171	Pyrrhosoma nymphula	species
91661	Eunapius fragilis	species
136194	Endeis spinosa	species
860203	Neckera pumila	species
323314	Chrysotoxum festivum	species
988163	Tiliacea citrago	species
50459	Barbarea vulgaris	species
65948	Nasturtium officinale	species
1149847	Salix arbuscula	species
172267	Salix caprea	species
77065	Salix purpurea	species
1660634	Ethmia dodecea	species
423320	Catocala nupta	species
873512	Philereme transversata	species
1905387	Amblyjoppa proteus	species
311941	Draba incana	species
23211	Pyrus communis	species
457147	Melittis melissophyllum	species
331318	Hypothyris anastasia	species
471055	Hypothyris moebiusi	species
987871	Agrochola lychnidis	species
988118	Gortyna flavago	species
443714	Protomyctophum bolini	species
877753	Cantharis pellucida	species
298643	Crataegus laevigata	species
212925	Euphorbia lathyris	species
41496	Calendula officinalis	species
934889	Plagodis dolabraria	species
1101044	Pyrausta purpuralis	species
34570	Sepioteuthis lessoniana	species
1384895	Macrophya annulata	species
59985	Samolus valerandi	species
92596	Lonchoptera lutea	species
1143061	Leptura quadrifasciata	species
753223	Pyrrhia umbra	species
114204	Narthecium ossifragum	species
2017130	Galeruca laticollis	species
2884248	Netelia thomsonii	species
1281420	Pyrausta despicata	species
1100938	Catoptria pinella	species
324823	Agrilus biguttatus	species
1384777	Arge pagana	species
30192	Bombus lapidarius	species
243486	Salticus scenicus	species
94031	Linyphia triangularis	species
119177	Inula conyza	species
881239	Lucinisca nassula	species
1170485	Athalia cordata	species
2578561	Lestiphorus bicinctus	species
2823186	Chorisops tibialis	species
152966	Russula olivacea	species
1472349	Alviniconcha strummeri	species
487684	Inga laurina	species
176818	Russula pseudointegra	species
1889570	Trypoxylon attenuatum	species
904094	Ischnus inquisitorius	species
88532	Lasioglossum leucozonium	species
1518028	Ectemnius cavifrons	species
274346	Stenichneumon culpator	species
1844523	Aleiodes leptofemur	species
2881813	Cylloceria caligata	species
601640	Nomada lathburiana	species
362089	Abia candens	species
749444	Ramariopsis corniculata	species
2881873	Dolichomitus mesocentrus	species
216862	Eupithecia subfuscata	species
2742169	Lepeophtheirus nordmannii	species
520905	Tenthredo livida	species
3037408	Odontomyia ornata	species
1088609	Ammophila pubescens	species
264050	Candelabrum cocksii	species
131645	Galerucella nymphaeae	species
1971315	Melinopterus prodromus	species
190337	Chloroclystis v-ata	species
135881	Aleochara curtula	species
433215	Diaperis boleti	species
1918232	Dexiosoma caninum	species
1936067	Eutolmus rufibarbis	species
1918084	Germaria angustata	species
1547359	Chrysops caecutiens	species
1126396	Sphecodes ephippius	species
10212	Bugula neritina	species
212591	Hedychridium roseum	species
46325	Eleocharis quinqueflora	species
1100907	Agriphila inquinatella	species
753163	Catocala sponsa	species
195289	Rhagonycha lignosa	species
185876	Anisosticta novemdecimpunctata	species
2922079	Netelia melanura	species
446427	Ceraclea dissimilis	species
273764	Cryptus viduatorius	species
2881093	Nephrotoma guestfalica	species
65147	Ophion obscuratus	species
280486	Philanthus triangulum	species
103936	Bombus monticola	species
559660	Muscina levida	species
2494881	Cerceris ruficornis	species
2025111	Tipula lateralis	species
699848	Mystacides longicornis	species
987974	Lithosia quadra	species
1504853	Nineta flava	species
470730	Celastrina neglecta	species
29058	Helicoverpa armigera	species
641091	Trididemnum clinides	species
934934	Cosmorhoe ocellata	species
558720	Propylea quattuordecimpunctata	species
1458189	Cydia fagiglandana	species
2566568	Epinotia brunnichana	species
572840	Ditula angustiorana	species
190347	Epirrhoe alternata	species
934814	Ennomos erosarius	species
446450	Molanna angustata	species
2778595	Maratus albus	species
1452771	Aradus depressus	species
887762	Xanthostigma xanthostigma	species
15000	Alisma plantago-aquatica	species
561460	Fragum sueziense	species
1586585	Pseudeuparius sepicola	species
6198	Opisthorchis viverrini	species
1522478	Buglossoporus quercinus	species
1001278	Cephus spinipes	species
30193	Bombus lucorum	species
13123	Lymantria dispar	species
1720740	Pollenia griseotomentosa	species
688490	Plagodis pulveraria	species
27697	Sardina pilchardus	species
1594229	Anania hortulata	species
987996	Noctua janthina	species
2767528	Microdon myrmicae	species
304530	Oleria onega	species
331350	Oleria ilerdina	species
345037	Oleria amalda	species
304557	Oleria gunilla	species
331329	Melinaea ludovica	species
331327	Melinaea isocomma	species
344637	Greta andromica	species
2778602	Maratus calcitrans	species
2778616	Maratus mungaich	species
268652	Polyommatus eriwanensis	species
282047	Lysandra caelestissima	species
115342	Chilocorus renipustulatus	species
1545100	Closterotomus norwegicus	species
703264	Hippodamia variegata	species
2567736	Yponomeuta cagnagella	species
2567738	Yponomeuta padella	species
37639	Chorthippus parallelus	species
116142	Chorthippus brunneus	species
1587122	Cantharis cryptica	species
1028563	Venerupis corrugata	species
1779456	Tricholoma hemisulphureum	species
709496	Peniophora laeta	species
440096	Clavaria fragilis	species
2873768	Cladonia norvegica	species
93593	Simplicillium lamellicola	species
2720607	Hemimycena cucullata	species
152510	Laccaria fraterna	species
71948	Kuehneromyces mutabilis	species
170435	Penicillus capitatus	species
206348	Bathymodiolus brooksi	species
2864184	Kryptoperidinium triquetrum	species
2966	Noctiluca scintillans	species
155530	Calliostoma zizyphinum	species
880217	Cassiopea ornata	species
666329	Cinachyrella alloclada	species
1077153	Paramoeba atlantica	species
2929759	Netrostoma setouchianum	species
140242	Cruzella marina	species
2848974	Navicula sp. CCAP1050/13	species
2848973	Dinobryon sp. CCAP917/5	species
413988	Gloeotila scopulina	species
133487	Marvania coccoides	species
63597	Heteramoeba clara	species
173376	Trentepohlia aurea	species
3710	Brassica nigra	species
1053368	Malva arborea	species
39468	Quercus cerris	species
57933	Potentilla reptans	species
15193	Carex hirta	species
372271	Carex laevigata	species
234464	Carex nigra	species
312760	Carex pendula	species
241230	Carex rostrata	species
241234	Carex sylvatica	species
316510	Schoenoplectus triqueter	species
234466	Carex arenaria	species
223681	Oreojuncus trifidus	species
240680	Carex divulsa	species
164258	Veronica serpyllifolia	species
191669	Spergularia marina	species
65561	Hypericum perforatum	species
544475	Polygala serpyllifolia	species
114206	Tofieldia pusilla	species
398450	Lepidium didymum	species
313220	Montia fontana	species
13487	Diapensia lapponica	species
42036	Silene flos-cuculi	species
415813	Reseda luteola	species
91168	Umbilicus rupestris	species
55501	Triglochin maritima	species
291096	Rumex sanguineus	species
56853	Glaucium flavum	species
644184	Potentilla sterilis	species
767568	Sparganium erectum	species
53178	Teucrium scorodonia	species
702255	Logfia minima	species
169223	Honckenya peploides	species
53164	Lamium purpureum	species
318445	Juncus inflexus	species
127129	Impatiens noli-tangere	species
13129	Lythrum salicaria	species
1060938	Stachys palustris	species
165318	Veronica spicata	species
3882	Onobrychis viciifolia	species
114937	Prunus spinosa	species
169241	Suaeda vera	species
38787	Betula pubescens	species
376124	Holcus mollis	species
32247	Rubus idaeus	species
41653	Tragopogon pratensis	species
126913	Suaeda maritima	species
75704	Salix alba	species
4166	Cymbalaria muralis	species
165094	Poa infirma	species
76438	Eriophorum vaginatum	species
475394	Euphrasia tetraquetra	species
756629	Euphorbia paralias	species
13805	Sphagnum palustre	species
374711	Lathraea squamaria	species
60093	Vinca minor	species
3580	Cerastium glomeratum	species
125585	Tamarix gallica	species
234471	Carex pulicaris	species
241200	Carex bigelowii	species
220462	Leymus arenarius	species
128002	Tanacetum vulgare	species
210355	Epilobium hirsutum	species
154990	Euphorbia helioscopia	species
4039	Daucus carota	species
193516	Hippophae rhamnoides	species
29818	Plantago major	species
97307	Prunus padus	species
157641	Spergularia rubra	species
94688	Leucobryum glaucum	species
69996	Selaginella selaginoides	species
75065	Rubus caesius	species
41492	Bellis perennis	species
4123	Convolvulus arvensis	species
186058	Cuscuta epithymum	species
53159	Lamium album	species
230724	Sagina procumbens	species
109996	Raphanus raphanistrum	species
1053350	Fumaria muralis	species
173702	Conopodium majus	species
238501	Genista pilosa	species
379949	Geranium lucidum	species
99497	Helosciadium nodiflorum	species
313096	Lathyrus linifolius	species
1534653	Smyrnium perfoliatum	species
347188	Vicia sepium	species
29664	Brachypodium sylvaticum	species
76455	Isolepis cernua	species
316508	Schoenoplectus tabernaemontani	species
39879	Silene dioica	species
254778	Glyceria fluitans	species
63632	Agrostis stolonifera	species
82213	Iris pseudacorus	species
175095	Primula scotica	species
48027	Anthriscus sylvestris	species
223654	Juncus articulatus	species
148897	Geum rivale	species
203270	Berberis aquifolium	species
172057	Centaurium erythraea	species
268912	Salvia verbenaca	species
53005	Brachythecium rutabulum	species
13329	Achillea millefolium	species
1155256	Callitriche obtusangula	species
47519	Calystegia sepium	species
3879	Medicago sativa	species
203015	Rhodiola rosea	species
37723	Deschampsia cespitosa	species
3197	Marchantia polymorpha	species
1053393	Scrophularia auriculata	species
50461	Cardamine amara	species
29655	Zostera marina	species
35712	Leersia oryzoides	species
3854	Lathyrus aphaca	species
388680	Glyceria maxima	species
1060937	Myosotis ramosissima	species
176248	Monotropa hypopitys	species
77113	Nuphar lutea	species
164435	Cornus suecica	species
457184	Persicaria maculosa	species
71251	Chelidonium majus	species
28540	Buddleja davidii	species
203582	Sisymbrium officinale	species
746470	Karpatiosorbus bristoliensis	species
240695	Carex disticha	species
73625	Diphasiastrum alpinum	species
170927	Primula veris	species
49628	Rhododendron ponticum	species
347192	Vicia lathyroides	species
1667470	Apechthis compunctor	species
1603211	Pygostolus sticticus	species
2964683	Arachnospila anceps	species
465489	Melitta haemorrhoidalis	species
2886523	Netelia tarsata	species
2902216	Cleonymus obscurus	species
2922078	Netelia infractor	species
1830358	Chorinaeus subcarinatus	species
1218166	Therophilus tumidulus	species
1385253	Eutomostethus luteiventris	species
601850	Nomada rufipes	species
2998550	Virgichneumon dumeticola	species
1384819	Dolerus aericeps	species
655806	Ametastegia equiseti	species
473392	Andrena flavipes	species
288372	Dasypoda hirtipes	species
1045619	Pimpla contemplator	species
1124896	Trypoxylon clavicerum	species
347477	Tytthaspis sedecimpunctata	species
1594309	Hedya pruniana	species
1940097	Ocys tachysoides	species
346812	Notiophilus biguttatus	species
878440	Pterostichus vernalis	species
468723	Dioctria rufipes	species
2589381	Schizoporella japonica	species
908970	Scinaia interrupta	species
6396	Eisenia fetida	species
39305	Erpobdella octoculata	species
473322	Nannobrachium achirus	species
81636	Micromesistius poutassou	species
2576622	Chelidonichthys lucerna	species
426094	Chelidonichthys cuculus	species
1091428	Stomias gracilis	species
948063	Notolepis coatsorum	species
8324	Lissotriton vulgaris	species
199129	Cameraria ohridella	species
249563	Pseudococcus viburni	species
2952	Symbiodinium pilosum	species
2969	Oxyrrhis marina	species
1545263	Tingis ampliata	species
61981	Cylindroiulus punctatus	species
878103	Hemicoelus fulvicornis	species
118470	Ophyiulus pilosus	species
52816	Panorpa communis	species
433179	Litargus connexus	species
1178141	Parornix anglicella	species
49290	Carabus nemoralis	species
1545217	Pithanus maerkelii	species
98853	Plagioecia patina	species
863632	Stigmatogaster souletina	species
1487353	Adna anglica	species
878198	Mordellochroa abdominalis	species
1649312	Leucozona glaucia	species
75521	Chrysolina herbacea	species
310628	Dolichopus trivialis	species
1918022	Actia lamia	species
279646	Cirriformia tentaculata	species
27393	Melinna palmata	species
446505	Oplodontha viridula	species
292458	Agriotes lineatus	species
1411927	Thracia phaseolina	species
457845	Lutraria lutraria	species
247284	Harpalus anxius	species
1073589	Mompha miscella	species
1298491	Opomyza germinationis	species
1267525	Mitopus morio	species
3037407	Nemotelus uliginosus	species
1587041	Aphanisticus pusillus	species
3037409	Odontomyia tigrina	species
2881718	Chrysops relictus	species
2886735	Platycephala planifrons	species
197013	Curculio glandium	species
88926	Lineus ruber	species
256056	Lepidochitona cinerea	species
1008866	Ommatoiulus sabulosus	species
2725520	Polietes meridionalis	species
346836	Pterostichus minor	species
1666820	Anerastia lotella	species
295696	Tillus elongatus	species
879036	Crudosilis ruficollis	species
121769	Digitaria sanguinalis	species
2795674	Chlorops speciosus	species
572892	Rhopobota naevana	species
572747	Ectropis crepuscularia	species
1262239	Hybos culiciformis	species
27933	Sycon ciliatum	species
140783	Carex acutiformis	species
877859	Anobium punctatum	species
1553258	Dalopius marginatus	species
2964682	Microplitis deprimator	species
1262360	Melieria omissa	species
54436	Pseudofumaria lutea	species
346691	Altica lythri	species
7098	Malacosoma neustria	species
2567737	Yponomeuta evonymella	species
111401	Chrysolina graminis	species
2721511	Helophilus trivittatus	species
798133	Chrysops viduatus	species
1569490	Lithobius piceus	species
379956	Geranium sylvaticum	species
37505	Theonella swinhoei	species
2892552	Ctena cf. galapagana NHMUK 20210086	species
2003426	Loripes orbiculatus	species
72671	Axinella damicornis	species
334382	Cepola macrophthalma	species
3708	Brassica napus	species
60819	Loricera pilicornis	species
1720712	Nephrotoma cornicina	species
1545183	Orthops campestris	species
753175	Earias clorana	species
688406	Graphiphora augur	species
1588118	Neotelphusa sequax	species
1870704	Pseudoswammerdamia combinella	species
988039	Spilosoma urticae	species
2881741	Coelichneumon leucocerus	species
2980188	Aplidium pallidum	species
88953	Micrura purpurea	species
764117	Stigeoclonium tenue	species
33640	Asterionellopsis glacialis	species
48271	Amphipholis squamata	species
1545124	Dicyphus pallidus	species
1511267	Myrmus miriformis	species
6707	Homarus gammarus	species
195873	Aeolidia papillosa	species
61450	Rumex acetosella	species
195273	Platycis minutus	species
2998850	Chrysopilus laetus	species
1245328	Coquillettidia richiardii	species
2882644	Phylidorea fulvonervosa	species
1452765	Aradus betulae	species
2980199	Polycarpa scuba	species
96824	Campecopea hirsuta	species
96832	Cyathura carinata	species
119199	Idotea granulosa	species
96875	Sphaeroma serratum	species
55710	Cerastoderma edule	species
3037401	Atylotus latistriatus	species
75633	Centaurea nigra	species
29788	Galium aparine	species
76276	Senecio vulgaris	species
158538	Aristolochia clematitis	species
202448	Dianthus deltoides	species
95630	Andromeda polifolia	species
84009	Arctostaphylos uva-ursi	species
1155358	Sagina nodosa	species
32242	Prunus laurocerasus	species
2695391	Ulmus plotii	species
208873	Myriophyllum spicatum	species
644195	Odontites vernus	species
128204	Sphagnum girgensohnii	species
80774	Chrysosplenium alternifolium	species
254044	Oenanthe crocata	species
462877	Pedicularis palustris	species
4164	Digitalis purpurea	species
136204	Calystegia soldanella	species
52485	Oenanthe pimpinelloides	species
50463	Cardamine hirsuta	species
32239	Dasiphora fruticosa	species
572890	Rheumaptera undulata	species
1511667	Phaonia valida	species
2714347	Chrysotoxum verralli	species
44964	Pontederia cordata	species
1280429	Bryotropha terrella	species
79235	Orobanche hederae	species
2054275	Durinskia oculata	species
322858	Diplosoma virens	species
6082	Hydra viridissima	species
204324	Eunicea knighti	species
242715	Diploria labyrinthiformis	species
126659	Porites cylindrica	species
1436028	Magelona johnstoni	species
1128088	Trididemnum miniatum	species
868023	Aphrodita longipalpa	species
100464	Rhytidium rugosum	species
715724	Galium uliginosum	species
196703	Carduus tenuiflorus	species
310247	Crepis paludosa	species
34253	Echium vulgare	species
270988	Erythranthe lutea	species
35899	Galium odoratum	species
28525	Menyanthes trifoliata	species
49614	Nymphoides peltata	species
223089	Orobanche alba	species
50207	Sonchus oleraceus	species
53176	Teucrium chamaedrys	species
669858	Tripleurospermum maritimum	species
880653	Atriplex glabriuscula	species
254780	Persicaria amphibia	species
581250	Stellaria holostea	species
400014	Coincya wrightii	species
253017	Impatiens glandulifera	species
470272	Salix lapponum	species
339964	Salix myrsinifolia	species
568533	Ranunculus auricomus	species
337392	Erodium moschatum	species
49825	Genista tinctoria	species
326028	Geranium dissectum	species
122183	Geranium robertianum	species
267229	Rosa agrestis	species
74635	Rosa canina	species
137457	Sanguisorba officinalis	species
4470	Lemna gibba	species
29652	Ruppia maritima	species
29656	Spirodela polyrhiza	species
52153	Festuca rubra	species
218141	Luzula campestris	species
3619	Rumex obtusifolius	species
715714	Galium saxatile	species
268080	Lapsana communis	species
190902	Mentha aquatica	species
36748	Orobanche minor	species
756618	Euphorbia exigua	species
216479	Euphorbia maculata	species
1824600	Salix euxina	species
29728	Sinapis arvensis	species
97441	Viola odorata	species
301481	Erodium cicutarium	species
379955	Geranium rotundifolium	species
98722	Jacobaea vulgaris	species
745661	Festuca vivipara	species
1425550	Crepidodera fulvicornis	species
347407	Nephus quadrimaculatus	species
1845063	Orchestes fagi	species
878186	Oxytelus laqueatus	species
153785	Phratora vitellinae	species
197009	Platystomos albinus	species
1586622	Platyrhinus resinosus	species
1425595	Podagrica fuscicornis	species
1342089	Polydrusus formosus	species
1971888	Rhizotrogus aestivus	species
878979	Sericoderus brevicornis	species
442101	Trixagus carinifrons	species
305562	Braula coeca	species
559673	Emmesomyia grisea	species
2803874	Estheria cristata	species
1155462	Exorista rustica	species
559684	Hebecnema umbratica	species
1918153	Phorocera assimilis	species
226180	Sphaerophoria scripta	species
191314	Anthocoris nemoralis	species
237230	Loricula elegantula	species
2998540	Oncopsis carpini	species
121826	Trioza urticae	species
446528	Anabolia nervosa	species
753150	Alucita hexadactyla	species
1594228	Anacampsis blattariella	species
242269	Callophrys rubi	species
683962	Cosmopterix pulchrimella	species
1070333	Ectoedemia decentella	species
689280	Eupithecia intricata	species
33422	Heliconius congener	species
2561392	Homoeosoma sinuella	species
753195	Lyonetia clerkella	species
2823190	Mompha bradleyi	species
265377	Polyommatus ripartii	species
287380	Zygaena lonicerae	species
75150	Andricus lignicolus	species
30200	Bombus rupestris	species
207804	Cynips quercusfolii	species
2751900	Epizoanthus papillosus	species
2930585	Diazona violacea	species
1268897	Cryptops hortensis	species
1569481	Stenotaenia linearis	species
1008855	Haplopodoiulus spathifer	species
433595	Tachypodoiulus niger	species
560979	Amathia citrina	species
536237	Convolutriloba macropyga	species
560974	Schizomavella linearis	species
51314	Eimeria brunetti	species
51315	Eimeria necatrix	species
414120	Codium adhaerens	species
52688	Ankyra judayi	species
555749	Stauroneis simulans	species
131097	Delesseria sanguinea	species
2961	Amphidinium carterae	species
1249516	Chaetophora lobata	species
55409	Coelastrum microporum	species
63592	Tetraselmis chuii	species
13221	Chrysotila carterae	species
2081491	Diacronema lutheri	species
561864	Mayorella gemmifera	species
2047258	Pleurochrysis sp. (in: haptophytes)	species
39448	Prorocentrum lima	species
33642	Coscinodiscus radiatus	species
1034830	Nitzschia epithemoides	species
31467	Sphaerococcus coronopifolius	species
2508993	Vertebrata byssoides	species
302032	Aporrectodea caliginosa	species
81491	Lumbricus castaneus	species
945964	Eulalia clavigera	species
2784888	Acromegalomma vesiculosum	species
251531	Ensis siliqua	species
71498	Aplysia punctata	species
154638	Crimora papillata	species
494601	Epitonium clathrus	species
219664	Facelina auriculata	species
2773495	Lomanotus genei	species
1676545	Coryphella gracilis	species
1980877	Zenobiellina subrufescens	species
1903275	Limecola balthica	species
2777158	Steromphala umbilicalis	species
443713	Protomyctophum andriashevi	species
123330	Krefftichthys anderssoni	species
7748	Lampetra fluviatilis	species
58325	Leuciscus leuciscus	species
1297906	Diploechiniscus oihonnae	species
1353343	Echiniscus quadrispinosus	species
2883163	Echiniscus sp. ZA.555	species
434416	Tharsalea arota	species
1518534	Anopheles coluzzii	species
62324	Anopheles funestus	species
7165	Anopheles gambiae	species
162636	Anopheles leesoni	species
186751	Anopheles moucheti	species
70327	Anopheles rivulorum	species
7175	Culex pipiens	species
881212	Ctena decussata	species
1336846	Chondrilla caribensis	species
281731	Cliona orientalis	species
3722	Crambe crambe	species
1088918	Xestospongia bergquistia	species
375146	Ianthella basta	species
2741452	Osedax fenrisi	species
1088795	Sarcotragus spinosulus	species
89882	Agaricia agaricites	species
51056	Meandrina meandrites	species
109353	Paramecium nephridiatum	species
262287	Porites divaricata	species
1499518	Antillogorgia bipinnata	species
242718	Colpophyllia natans	species
204328	Muricea muricata	species
2751898	Rhodactis osculifera	species
281041	Ircinia ramosa	species
1917265	Pseudodiploria clivosa	species
322843	Didemnum molle	species
2518962	Breviolum psygmophilum	species
2886754	Sabellastarte sp. h YS-2021	species
167799	Sclerolinum brattstromi	species
2705341	Freudenthalidium endolithicum	species
644239	Trididemnum nubilum	species
84072	Symsagittifera roscoffensis	species
868040	Phyllodoce medipapillata	species
244460	Loripinus fragilis	species
287906	Muricea laxa	species
1009717	Sycon coactum	species
472225	Rhabdocalyptus dawsoni	species
67444	Thamnobryum alopecurum	species
94606	Thuidium delicatulum	species
2792841	Grypocoris stysi	species
304249	Hybos femoratus	species
202166	Rhinocyllus conicus	species
1445822	Callomyia amoena	species
81723	Delia platura	species
1859539	Eristalis horticola	species
221790	Paragus haemorrhous	species
1162327	Sarcophaga crassimargo	species
381337	Terellia serratulae	species
623212	Polycentropus irroratus	species
191396	Apatura iris	species
2655036	Archips podanus	species
596548	Cupido minimus	species
1100976	Epagoge grotiana	species
1100987	Eucosma campoliliana	species
104503	Euphydryas aurinia	species
328891	Hamearis lucina	species
987955	Herminia grisealis	species
1660671	Pammene regiana	species
326947	Perizoma alchemillatum	species
1101149	Psoricoptera gibbosella	species
1858066	Ptycholomoides aeriferana	species
1002972	Udea prunalis	species
934902	Xanthorhoe fluctuata	species
1101070	Zeiraphera isertana	species
1667454	Evagetes crassicornis	species
88512	Lasioglossum malachurum	species
1190792	Hylaeus communis	species
1869911	Eupithecia phoeniceata	species
2173307	Nyctia halterata	species
