input	suggested
Ophrytrocha robusta	ophryotrocha robusta
Themiste langeniformis	themiste lageniformis
Allolobophora chloritica	allolobophora chlorotica
Gonionema vertens	gonionemus vertens
Buscyon canaliculatum	busycon canaliculatum
Aricidea cerruti	aricidea cerrutii
Leioscoloplos fragilis	leitoscoloplos fragilis
Scoloplos rubra	scolopos rubra
Isohypsibius lunulatus	isohypsibius annulatus
Nereiphylla peretti	nereiphylla paretti
Archotoplana holotriche	archotoplana holotricha
Panagrellus redividus	panagrellus redivivus
Teladorsagia cricumcincta	teladorsagia circumcincta
Dugesia benazzi	dugesia benazzii
Procerodes litoralis	procerodes littoralis
Tresus nuttalli	tresus nuttallii
Tapes rhomboideus	tapes rhomboides
Leptodrilus atlanticus	lepetodrilus atlanticus
