# project_name DToL			
# subproject_name Bryophytes			
# primary_contact Pete Hollingsworth			
# primary_contact_institution Royal Botanic Garden, Edinburgh, UK			
# primary_contact_email phollingsworth@rbge.org.uk			
# date_of_update 2021-01-26			
# schema_version dtol_species_goat_2.0			
# genus	species	family	long_list	other_priority	family_representative
Anthelia	juratzkana	Antheliaceae	DTOL	DTOL	DTOL
Bryum	mildeanum	Bryaceae	DTOL		
Bryum	muehlenbeckii	Bryaceae	DTOL		
Bryum	pallens	Bryaceae	DTOL		
Bryum	pallescens	Bryaceae	DTOL		
Bryum	radiculosum	Bryaceae	DTOL		
Bryum	rubens	Bryaceae	DTOL		
Bryum	ruderale	Bryaceae	DTOL		
Bryum	subapiculatum	Bryaceae	DTOL		
Bryum	uliginosum	Bryaceae	DTOL		
Bryum	violaceum	Bryaceae	DTOL		
Bryum	zieri	Bryaceae	DTOL		
Dicranum	montanum	Dicranaceae	DTOL		
Racomitrium	aciculare	Grimmiaceae	DTOL		
Racomitrium	aquaticum	Grimmiaceae	DTOL		
Racomitrium	canescens	Grimmiaceae	DTOL		
Racomitrium	elongatum	Grimmiaceae	DTOL		
Racomitrium	ericoides	Grimmiaceae	DTOL		
Racomitrium	fasciculare	Grimmiaceae	DTOL		
Racomitrium	himalayanum	Grimmiaceae	DTOL		
Racomitrium	sudeticum	Grimmiaceae	DTOL		
Hypnum	imponens	Hypnaceae	DTOL		
Neckera	complanata	Neckeraceae	DTOL		
Neckera	crispa	Neckeraceae	DTOL		
Neckera	smithii	Neckeraceae	DTOL		
Nyholmiella	gymnostoma	Orthotrichaceae	DTOL		
Nyholmiella	obtusifolia	Orthotrichaceae	DTOL		
Zygodon	stirtonii	Orthotrichaceae	DTOL		
Isopterygiopsis	pulchella	Plagiotheciaceae	DTOL		
Polytrichum	perigoniale	Polytrichaceae	DTOL		
Chionoloma	cylindrotheca	Pottiaceae	DTOL		
Dialytrichia	saxicola	Pottiaceae	DTOL		
Didymodon	australasiae	Pottiaceae	DTOL		
Didymodon	fallax	Pottiaceae	DTOL		
Didymodon	ferrugineus	Pottiaceae	DTOL		
Didymodon	maximus	Pottiaceae	DTOL		
Didymodon	nicholsonii	Pottiaceae	DTOL		
Didymodon	spadiceus	Pottiaceae	DTOL		
Didymodon	umbrosus	Pottiaceae	DTOL		
Didymodon	vinealis	Pottiaceae	DTOL		
Tortella	fasciculata	Pottiaceae	DTOL		
Tortella	pseudofragilis	Pottiaceae	DTOL		
Tortula	caucasica	Pottiaceae	DTOL		
Tortula	lindbergii	Pottiaceae	DTOL		
Weissia	wimmeriana	Pottiaceae	DTOL		
Lescuraea	incurvata	Pseudoleskeaceae	DTOL		
Pseudoleskeella	nervosa	Pseudoleskeellaceae	DTOL		
Cynodontium	polycarpon	Rhabdoweisiaceae	DTOL		
Seligeria	carniolica	Seligeriaceae	DTOL		
Sphagnum	divinum	Sphagnaceae	DTOL		
