input	suggested
Trichus maculata	trochus maculatus
Zabrus urbionensis	zabrus urbionesis
Agabus sturmi 	agabus sturmii
Deronectes wewalai	deronectes wewalkai
Ilybius wasastjere 	ilybius wasastjernae
Nebrioporus caliculatus	nebrioporus canaliculatus
Stictotarsus bertandi	stictotarsus bertrandi
Dineutes americanus 	dineutus americanus	dineutus mexicanus
Dineutes horni 	dineutus hornii
Gyrinus caspius 	cyprinus aspius
Gyrinus uritor	gyrinus urinator
Haliplus mucrotus 	haliplus mucronatus
Haliplus sibricus 	haliplus sibiricus
Micromalthus deblis 	micromalthus debilis
Notoxus constrictus 	notozus constrictus
Deporaus margitus 	deporaus marginatus
Rhizopertha dominica 	rhyzopertha dominica
nophyes marmoratus 	nanophyes marmoratus
Castiari adelaidae 	castiarina adelaidae
Castiari rufipennis 	castiarina rufipennis
Castiari simulata 	castiarina simulata
Dicera divaricata 	dicerca divaricata
Dicera tenebrosa 	dicerca tenebrica
Melanophila acumita 	melanophila acuminata
Cytilus altertus 	cytilus alternatus
Chauliogthus expansus 	chauliognathus expansus
Chauliogthus fallax 	chauliognathus fallax
Chauliogthus flavipes 	chauliognathus flavipes
Chauliogthus lineatus 	chauliognathus lineatus
Chauliogthus riograndensis 	chauliognathus riograndensis
Chauliogthus tetrapunctatus 	chauliognathus tetrapunctatus
Aeloesthes holosericea 	aeolesthes holosericea
Aesthetis testacea 	anaesthetis testacea
Eutrapha ocelota 	eutetrapha ocelota
Lagochirus araeiformis 	lagocheirus araneiformis
Liopus nebulosus 	leiopus nebulosus
Monochamus altertus	monochamus alternatus
Monochamus galloprovinciallis galloprovinciallis 	monochamus galloprovincialis galloprovincialis
Morimus orientalis	hormius orientalis
Olenocamptus bilobus 	olenecamptus bilobus
Phytoecia coerulescens 	phytoecia caerulescens
Plectura metallica 	plectrura metallica
Rhagium syncophanta	rhagium sycophanta
Solenoptera caliculata	solenoptera canaliculata
Tetraopes tetropthamus 	tetraopes tetrophthalmus
Tetrops praeusta 	tetrops praeustus
Vesperus xatari	vesperus xatarti
Xylosteus spinolai 	xylosteus spinolae
Alagoasa decemguttata 	alagoasa decemgutatta
Altica coerulescens 	altica caerulescens
Altica oleeracea 	altica oleracea
Amphelsasma cavum 	amphelasma cavum
Aphtho cyparissiae 	aphthona cyparissiae
Aphtho depressa 	aphthona depressa
Aphtho herbigrada 	aphthona herbigrada
Aphtho lutescens 	aphthona lutescens
Aphtho nigriceps 	aphthona nigriceps
Aphtho venustula 	aphthona venustula
Asphaera abdomilis 	asphaera abdominalis
Aspidimorpha miliaris 	aspidomorpha miliaris
Aulacophora fovecollis 	aulacophora foveicollis
Basilepta fuvipes 	basilepta fulvipes
Calligrapha californica corepsivora 	calligrapha californica coreopsivora
Calligrapha multipunctata bigsbya 	calligrapha multipunctata bigsbyana
Cassida inquita 	cassida inquinata
Cassida prasi 	candida fragi
Cassida virdis 	cassida viridis
Chaetocnema chloropha 	chaetocnema chlorophana
Chaetocnema concin 	chaetocnema concinna
Chalcopha cincta 	chalcophana cincta
Charidotella quadrisigta 	charidotella quadrisignata
Chelymorpha cassidea 	chelymorpha cassida
Chrysoli affinis 	chrysolina affinis
Chrysoli aurichalcea	chrysolina aurichalcea
Chrysoli banksi 	chrysolina banksi	chrysolina banksii
Chrysoli bicolor 	chrysolina bicolor
Chrysoli carnifex 	chrysolina carnifex
Chrysoli cerealis 	chrysolina cerealis
Chrysoli coerulans 	chrysolina coerulans
Chrysoli colasi	chrysolina colasi
Chrysoli colasi 	chrysolina colasi
Chrysoli curvilinea 	chrysolina curvilinea
Chrysoli diluta 	chrysolina diluta
Chrysoli exanthematica 	chrysolina exanthematica
Chrysoli fastuosa 	chrysolina fastuosa
Chrysoli femoralis 	chrysolina femoralis
Chrysoli gemita 	chrysolina geminata	chrysolina gemina
Chrysoli graminis 	chrysolina graminis
Chrysoli grossa 	chrysolina grossa
Chrysoli haemoptera 	chrysolina haemoptera
Chrysoli helopioides 	chrysolina helopioides
Chrysoli herbacea 	chrysolina herbacea
Chrysoli janbechynei 	chrysolina janbechynei
Chrysoli kuesteri 	chrysolina kuesteri
Chrysoli lucida 	chrysolina lucida
Chrysoli margita	chrysolina marginata
Chrysoli margita 	chrysolina marginata
Chrysoli obscurella 	chrysolina obscurella
Chrysoli obsoleta 	chrysolina obsoleta
Chrysoli oricalcia 	chrysolina oricalcia
Chrysoli peregri 	chrysolina peregrina
Chrysoli polita 	chrysolina polita
Chrysoli staphylea 	chrysolina staphylaea
Chrysoli timarchoides 	chrysolina timarchoides
Chrysoli varians 	chrysolina varians
Chrysomela tremulae 	chrysomela tremula
Clytra laeviscula 	clytra laeviuscula
Coptocycla adamanti 	coptocycla adamantina
Crepidedera aurea 	crepidodera aurea
Crepidedera plutus 	crepidodera plutus
Cryptocephalus hypochoeridis     	cryptocephalus hypochaeridis
Cyrtonus fairmarei     	cyrtonus fairmairei
Diabrotica scutella     	diabrotica scutellata
Disonycha alterta     	disonycha alternata
Estignema chinensis     	estigmena chinensis
Galeruca indica     	galerina indica
Galeruca taceti     	galeruca tanaceti
Galerucella bimarnica     	galerucella birmanica
Galerucella nymphae     	galerucella nymphaeae
Gastrophysa poligoni     	gastrophysa polygoni
Goniocte nivosa     	gonioctena nivosa
Goniocte quinquepunctata     	gonioctena quinquepunctata
Goniocte sibirica     	gonioctena sibirica
Goniocte springlovae     	gonioctena springlovae
Goniocte variabilis     	gonioctena variabilis
Goniocte vimilis     	gonioctena viminalis
Gyndrobrotica lepida     	gynandrobrotica lepida
Gyndrobrotica nigrofasciata     	gynandrobrotica nigrofasciata
Gyndrobrotica variabilis     	gynandrobrotica variabilis
Lema coromandelia     	lema coromandeliana
Leptinotarsa decimlineata     	leptinotarsa decemlineata
Leptinotarsa undecimlineata     	leptinotarsa decimlineata	leptinotarsa undecemlineata
Longitarsus pellucides     	longitarsus pellucidus
Longitarus aeruginosus     	longitarsus aeruginosus
Lysathia ludovicia     	lysathia ludoviciana
Microtenochira quadrata	microctenochira quadrata
Omophoita persota     	omophoita personata
Oulema astrosuturalis     	oulema atrosuturalis
Oulema gallaecia     	oulema gallaeciana
Oulema hoffmannseggi     	oulema hoffmannseggii
Pachybrachus azuereus     	pachybrachis azureus
Paropsister beata     	paropsisterna beata
Phratora vitellie	phratora vitellinae
Platyphora spectablis	platyphora spectabilis
Psylliodes circumdata     	psylliodes circumdatus
Syphraea cylindrica     	cypraea cylindrica
Timarcha rugosa     	timarcha rugulosa
Zygogramma bigenera     	zygogramma bigenea
Octotemnus aevis     	octotemnus laevis
Enoclerus nigripes rujiventris	enoclerus nigripes rufiventris
Necrobia rujipes	necrobia rufipes
Aiolocaria mirablis     	aiolocaria mirabilis
Calvia quatruordecimguttata     	Calvia quattuordecimguttata
Chilocorus circumdata     	chilocorus circumdatus
Coccidula scutelata	coccidula scutellata
Coelophora iequalis     	coelophora inaequalis
Epilach admirabilis	epilachna admirabilis
Epilach borealis     	epilachna borealis
Epilach cacica     	epilachna cacica
Epilach paenulata     	epilachna paenulata
Epilach varivestis     	epilachna varivestis
Exochomus quadrapustulatus     	exochomus quadripustulatus
Henosepilach argus	henosepilachna argus
Henosepilach nipponica     	henosepilachna niponica
Henosepilach pustulosa     	henosepilachna pustulosa
Henosepilach septima     	henosepilachna septima
Henosepilach vigintioctomaculata     	henosepilachna vigintioctomaculata
Henosepilach vigintioctopunctata     	henosepilachna vigintioctopunctata
Henosepilach yasutomii	henosepilachna yasutomii
Hippodamia tridecimpunctata     	hippodamia tredecimpunctata
Mulsanti hudsonica     	mulsantina hudsonica
Phyllobora vigintiduopunctata     	psyllobora vigintiduopunctata
Propylaea japonica     	propylea japonica
Rodolia cardilis     	rodolia cardinalis
Scymnus nubilis     	scymnus nubilus
Tythaspis sedecimpunctata     	tytthaspis sedecimpunctata
Acalles echitus	acalles echinatus
Acalles echitus     	acalles echinatus
Anthonomus sigtus     	anthonomus signatus
Apodrusus wolcotti     	apodrosus wolcotti
Baris arthemisiae     	baris artemisiae
Barypeithes mollicomis     	barypeithes mollicomus
Brachysomus echitus     	brachysomus echinatus
Calendra linearis     	calandra linearis
Ceutorrhynchus erysimi     	ceutorhynchus erysimi
Ceutorrhynchus punctiger     	ceutorhynchus punctiger
Cionus hortulans     	cionus hortulanus
Cionus olivieri     	crocus olivieri
Cryptorrhynchus lapathi     	cryptorhynchus lapathi
Diaprepres abbreviata     	Diaprepes abbreviatus
Ectatorhinus adamsi     	ectatorhinus adamsii
Ectemnorrhinus viridis     	ectemnorhinus viridis
Euops punctatostriata     	euops punctatostriatus
Euops splendida     	euops splendidus
Hylobius pistri     	hylobius pinastri
Hypera rumicus     	hypera rumicis
Meotiorrhynchus querendus     	meotiorhynchus querendus
Myllocerus viridens     	myllocerus viridanus
Odoiporous longicollis     	odoiporus longicollis
Otiorhynchus meridiolis     	otiorhynchus meridionalis
Otiorhynchus pauxillis	otiorhynchus pauxillus
Otiorhynchus pupilattus	otiorhynchus pupillatus
Pachyrhynchus inferlis     	pachyrhynchus infernalis
Phymatapoderus latipennis     	phymatopoderus latipennis
Pissodes memorensis     	pissodes nemorensis
Pissodes termilis     	pissodes terminalis
Polydrusus margitus     	polydrusus marginatus
Rhynchaenus niger     	rynchaenus niger
Rynchophorus palmarum     	rhynchophorus palmarum
Ryssematus lineaticollis     	rhyssomatus lineaticollis
Simo variegates	simo variegatus
Strophosoma melanogrammus     	strophosoma melanogrammum
Sympiezomias cribicollis     	sympiezomias cribricollis
upactus peregrinus     	naupactus peregrinus
upactus xantographus     	naupactus xanthographus
Anthrenus fasciatus     	anthribus fasciatus
Dermestes vulpinus     	dermestes talpinus
Agriotella bigemita     	agriotella bigeminata
Cardiophorus convexulus     	cardiophorus convexus
Ctenicera splendens     	ctenicera resplendens
Melanotus leordi     	melanotus leonardi
Prosternon tesselatum     	prosternon tessellatum
Pyrophorus luminosus     	hygrophorus glutinosus
Lichnthe rathvoni     	lichnanthe rathvoni
Bicellonycha lividipennis     	bicellonychia lividipennis
Photuris pennsylvanica     	photuris pensylvanica
Pyractome angulata     	pyractomena angulata	pyractomena angustata
Pyractome borealis     	pyractomena borealis
Notidocharis whagoni	notidocharis uhagoni
Speonomus pyreeus	speonomus pyreneus
Cerchus ligrius     	ceruchus lignarius	trechus nigrinus
Lamprima adolphie	lamprima adolphinae
Lucanus maculifermoratus     	lucanus maculifemoratus
Epicauta pennsylvanica     	epicauta pensylvanica
Pryrota decorata     	pyrola decorata
Hoppingia hudsonica     	Hoppingiana hudsonica
Paxillus leachi     	paxillus leachii
Vindex agnoscendens     	vindex agnoscendus
Allomyri dichotoma     	allomyrina dichotoma
Amphimallon solstitialis     	amphimallon solstitiale
Anomiopsides heteroclyta     	anomiopsoides heteroclyta
Aphodius abdomilis	aphodius abdominalis
Aphodius contamitus     	aphodius contaminatus
Aphodius distintus     	aphodius distinctus
Coprophaeus cyanescens     	coprophanaeus cyanescens
Coprophaeus dardanus     	coprophanaeus dardanus
Coprophaeus ensifer     	coprophanaeus ensifer
Cyclocephala maffafa grandis    	cyclocephala mafaffa grandis
Dichotomius gemitus	dichotomius geminatus
Dichotomius gemitus     	dichotomius geminatus
Dichranocephalus wallichii	dicronocephalus wallichii
Dystes hercules hercules    	dynastes hercules hercules
Dystes tityus	dynastes tityus
Euonticellus fulvus     	euoniticellus fulvus
Euonticellus pallipes     	euoniticellus pallipes
Euothonphagus amyntas     	euonthophagus amyntas
Euphoria lurida     	euphorbia lucida	euphorbia lurida
Geotrupes balvi	geotrupes balyi
Geotrupes stercocarius	geotrupes stercorarius
Glycypha fulvistemma     	glycyphana fulvistemma
Goliathus goliathus	goliathus goliatus
Homaloplia	homalopsis	homalopoma
Jumnos ruckieri     	jumnos ruckeri
Macraspis tristis	macropsis tristis
Mecynorrhi torquata	mecynorrhina torquata
Oniticellus fulvus     	euoniticellus fulvus
Oniticellus pallipes     	euoniticellus pallipes
Onthophagus amyntas     	euonthophagus amyntas
Onthophagus gazelle	onthophagus gazella
Onthophagus punctatus     	onthophilus punctatus
Phyllogthus dionysius     	phyllognathus dionysius
Propomacrus bimucrotus	propomacrus bimucronatus
Protaetia cuprea bancoi    	protaetia cuprea brancoi
Schizonycha fuscescens     	schizonychia fuscescens
Stephanorrhi princeps	stephanorrhina princeps
Trichius zotus     	trichius zonatus
Trypocopris pyreeus	trypocopris pyrenaeus
Trypocopris verlis	trypocopris vernalis
Blastophagus pinierda     	blastophagus piniperda
Conopthorus coniperda     	conophthorus coniperda
Conopthorus resinosae     	conophthorus resinosae
Hypothenemus hamperi     	hypothenemus hampei
Ips acumitus     	ips acuminatus
Ips emargitus     	ips emarginatus
Ips pertubatus     	ips perturbatus
Pityogenes crannulatus     	pityogenes carinulatus
Pityphthorus lichtensteini     	pityophthorus lichtensteinii
Polygraphus rugipennis     	polygraphus rufipennis
Scolytus ratzeburgi     	scolytus ratzeburgii
Nicrophorus vespilloides     	necrophorus vespilloides
Thatophilus sinuatus     	thanatophilus sinuatus
Oryzaephilus surimensis     	oryzaephilus surinamensis
Creophilus maxillosis villosus    	creophilus maxillosus villosus
Philonthus fuscipennis     	philanthus fuscipennis	philanthus fulvipennis
Philonthus politus     	philanthus politus
Adesmia biskrensis     	adesmia biskreensis
Blaps mucrota     	blaps mucronata
Bolitopherus cornutus     	bolitotherus cornutus
Cryptycus gibbulus     	crypticus gibbulus
Gthocerus cornutus     	gnathocerus cornutus
Hegeter ferndezi     	hegeter fernandezi
Hegeter grancariensis     	hegeter grancanariensis
Isomira quadrastriata 	isomira quadristriata
Phaleria acumita     	phaleria acuminata	sphaeria acuminata
Pimelia grandis latesti    	pimelia grandis latastei
Pimelia interjecta     	parmelia intertexta
Pimelia rugosa     	pimelia rugulosa
Tentyria mucrota     	tentyria mucronata
Tentyria rotunda     	tentyria rotundata
Tentyria schaumi     	tentyria schaumii
Trachycelis aphodiodes     	trachyscelis aphodioides
Lophoceters pusillus     	lophocateres pusillus
