Species	Phylum	Class	Order	Family	Genus	Status	project
Paulschulzia tenera	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Paulschulzia	sample_collected	DTOL
Polychaos fasciculatum	Amoebozoa	Tubulinea			Polychaos	sample_collected	DTOL
Stichococcus bacillaris	Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales		Stichococcus	sample_collected	DTOL
Sporotetras (Gloeocystis in STS)  polydermatica	Chlorophyta		Sphaeropleales		Sporotetras	sample_collected	DTOL
Pseudococcomyxa (Coccomyx in sts) simplex	Chlorophyta	Trebouxiophyceae	Chlorellales		Pseudococcomyxa	sample_collected	DTOL
Paulschulzia pseudovolvox	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Paulschulzia	sample_collected	DTOL
Echinamoeba silvestris	Amoebozoa	Tubulinea	Euamoebida	Echinamoebidae	Echinamoeba	sample_collected	DTOL
Neoparamoeba pemaquidensis	Amoebozoa	Discosea			Neoparamoeba	sample_collected	DTOL
Rhizamoeba saxonica	Amoebozoa	Tubulinea	Trichosida	Trichosidae	Rhizamoeba	sample_collected	DTOL
Rosculus ithacus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida		Rosculus	sample_collected	DTOL
Tetramitus aberdonicus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
Vannella anglica	Amoebozoa	Discosea	Flabellinia	Vannellida	Vannella	sample_collected	DTOL
Achnanthes sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Mastogloiales/Achnanthales	Achnanthaceae	Achnanthes	sample_collected	DTOL
Characium sp.	Chlorophyta	Chlorophyceae	Chlamydomonadales/Sphaeropleales	Chlorococcaceae	Characium	sample_collected	DTOL
Stichococcus sp.	Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales		Stichococcus	sample_collected	DTOL
Poterioochromonas malhamensis	Stramenopiles/Ochrophyta	Synurophyceae/Chrysophycaeae	Ochromonadales/Chromulinales	Ochromonadaceae	Poterioochromonas	sample_collected	DTOL
Amoeba proteus	Amoebozoa	Tubulinea	Tubulinida	Amoebidae	Amoeba		DTOL
Gruberella flavescens	Amoebozoa	Discosea			Gruberella	sample_collected	DTOL
Allantion tachyploon	Cercozoa		Glissomonadida		Allantion	sample_collected	DTOL
Hormidiopsis crenulata	Chlorophyta	Ulvophyceae	Ulotrichales		Hormidiopsis	sample_collected	DTOL
Developayella elegans	Stramenopiles	Incerta sedis		Developea	Developayella		DTOL
Chaetoceros debilis	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Chaetocertales	Chaetocerotaceae	Chaetoceros	sample_collected	DTOL
Trieres chinensis	Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres	sample_collected	DTOL
Nephroselmis rotunda	Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis	sample_collected	DTOL
Rhogostoma micra	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	sample_collected	DTOL
Keratococcus bicaudatus	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Keratococcus 	sample_collected	DTOL
Gloeocystis sp.	Chlorophyta	Chlorophyceae	Sphaeropleales		Gloeocystis	sample_collected	DTOL
Nolandella abertawensis	Amoebozoa	Tubulinea	Tubulinida	Hartmannellidae	Nolandella	sample_collected	DTOL
Pascherina tetras	Chlorophyta	Chlorophyceae	Chlamydomonadales	Spondylimoraceae	Pascherina	sample_collected	DTOL
Allovahlkampfia minuta	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Allovahlkampfia	sample_collected	DTOL
Mayorella cantabrigiensis	Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella	sample_collected	DTOL
Allas oxoniensis	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas	sample_collected	DTOL
Neoheteromita globosa	Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis		DTOL
Micractinium sp.	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	sample_collected	DTOL
Tetrastrum staurogeniiforme	Chlorophyta	Trebouxiophyceae/Chlorophycaeae	Chlorellales/Sphaeropleales	Oocystaceae	Tetrastrum	sample_collected	DTOL
Geminella sp.	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Geminella	sample_collected	DTOL
Raphidonema sp.	Chlorophyta	Trebouxiophyceae	Prasiolales/Chlorellales	Koliellaceae	Raphidonema	sample_collected	DTOL
Cyanophora paradoxa	Glaucophyta	Glaucocystophyceae/Glaucophyceae	Glaucocystales	Cyanophoraceae	Cyanophora	sample_collected	DTOL
