"taxonID","parentNameUsageID","acceptedNameUsageID","datasetID","scientificName","scientificNameAuthorship","taxonRank","taxonConceptID","taxonomicStatus","nomenclaturalStatus","genus","family","order","class","phylum","kingdom","long_list"
"BMSSYS0000001781","BMSSYS0000001780","","UKSI","Articulophora variispora","C.J.K. Wang & B. Sutton","Species","NBNORG0000000369","accepted","","Articulophora","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000001801","NHMSYS0001475051","","UKSI","Ascobolus ciliatus","Berk.","Species","NBNORG0000000382","accepted","","Ascobolus","Ascobolaceae","Pezizales","Pezizomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001813","NHMSYS0001475107","","UKSI","Ascochyta acori","Oudem.","Species","NBNORG0000000388","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001816","NHMSYS0001475107","","UKSI","Ascochyta allii-cepae","Punith., Gladders & McKeown","Species","NBNORG0000000390","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001817","NHMSYS0001475107","","UKSI","Ascochyta anisomera","Kabát & Bubák","Species","NBNORG0000000391","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001818","NHMSYS0001475107","","UKSI","Ascochyta anthoxanthi","Kalymb.","Species","NBNORG0000000392","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001819","NHMSYS0001475107","","UKSI","Ascochyta aquilegiae","(Roum. & Pat.) Sacc.","Species","NBNORG0000000107","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001820","NHMSYS0001475107","","UKSI","Ascochyta ari","Died.","Species","NBNORG0000000393","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001822","NHMSYS0001475107","","UKSI","Ascochyta avenae","(Petr.) R. Sprague & Aar.G. Johnson","Species","NBNORG0000000395","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001826","NHMSYS0001475107","","UKSI","Ascochyta brassicae","Thüm.","Species","NBNORG0000000399","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001828","NHMSYS0001475107","","UKSI","Ascochyta calystegiae","Sacc.","Species","NBNORG0000000401","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001829","NHMSYS0001475107","","UKSI","Ascochyta chenopodii","Rostr.","Species","NBNORG0000000402","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001831","NHMSYS0001475107","","UKSI","Ascochyta cynosuricola","Punith.","Species","NBNORG0000000404","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001832","NHMSYS0001475107","","UKSI","Ascochyta dahliicola","(Brunaud) Petr.","Species","NBNORG0000000405","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001833","NHMSYS0001475107","","UKSI","Ascochyta desmazieri","Cavara","Species","NBNORG0000000406","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001834","NHMSYS0001475107","","UKSI","Ascochyta dianthi","(Alb. & Schwein.) Berk.","Species","NBNORG0000000407","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001835","NHMSYS0001475107","","UKSI","Ascochyta dipsaci","Bubák","Species","NBNORG0000000408","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001836","NHMSYS0001475107","","UKSI","Ascochyta doronici","Allesch.","Species","NBNORG0000000409","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001837","NHMSYS0001475107","","UKSI","Ascochyta ducis-aprutii","Mattir.","Species","NBNORG0000000410","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001840","NHMSYS0001475107","","UKSI","Ascochyta festucae","Punith.","Species","NBNORG0000000412","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001842","NHMSYS0001475107","","UKSI","Ascochyta glaucii","(Cooke & Massee) Died.","Species","NBNORG0000000413","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001843","NHMSYS0001475107","","UKSI","Ascochyta gracilispora","Punith.","Species","NBNORG0000000414","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001844","NHMSYS0001475107","","UKSI","Ascochyta graminicola","Sacc.","Species","NBNORG0000000415","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001848","NHMSYS0001475107","","UKSI","Ascochyta hordeicola","Punith.","Species","NBNORG0000000418","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001851","NHMSYS0001475107","","UKSI","Ascochyta kabatiana","Trotter","Species","NBNORG0000000420","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001852","NHMSYS0001475107","","UKSI","Ascochyta kleinii","Bubák","Species","NBNORG0000000421","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001854","NHMSYS0001475107","","UKSI","Ascochyta lathyri","Trail","Species","NBNORG0000000422","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001855","NHMSYS0001475107","","UKSI","Ascochyta leptospora","(Trail) Hara","Species","NBNORG0000000423","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001859","NHMSYS0001475107","","UKSI","Ascochyta ligustri","Sacc. & Speg.","Species","NBNORG0000000427","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001862","NHMSYS0001475107","","UKSI","Ascochyta metulispora","Berk. & Broome","Species","NBNORG0000000430","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001863","NHMSYS0001475107","","UKSI","Ascochyta microspora","Trail","Species","NBNORG0000000431","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001864","NHMSYS0001475107","","UKSI","Ascochyta missouriensis","R. Sprague & Aar.G. Johnson","Species","NBNORG0000000432","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001873","NHMSYS0001475107","","UKSI","Ascochyta plantaginicola","Melnik","Species","NBNORG0000000438","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001875","NHMSYS0001475107","","UKSI","Ascochyta primulae","Trail","Species","NBNORG0000000440","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001876","NHMSYS0001475107","","UKSI","Ascochyta psammae","Oudem.","Species","NBNORG0000000441","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001877","NHMSYS0001475107","","UKSI","Ascochyta pseudacori","Oudem.","Species","NBNORG0000000442","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001878","NHMSYS0001475107","","UKSI","Ascochyta pteridis","Bres.","Species","NBNORG0000000443","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001879","NHMSYS0001475107","","UKSI","Ascochyta quadriguttulata","Kabát & Bubák","Species","NBNORG0000000444","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001880","NHMSYS0001475107","","UKSI","Ascochyta rhodesii","Punith.","Species","NBNORG0000000445","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001882","NHMSYS0001475107","","UKSI","Ascochyta senecionicola","Petr.","Species","NBNORG0000000446","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001883","NHMSYS0001475107","","UKSI","Ascochyta senecionis","Fuckel","Species","NBNORG0000000447","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001885","NHMSYS0001475107","","UKSI","Ascochyta solanicola","Oudem.","Species","NBNORG0000000449","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001886","NHMSYS0001475107","","UKSI","Ascochyta sonchi","Sandu & Mítítíuc","Species","NBNORG0000000450","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001889","NHMSYS0001475107","","UKSI","Ascochyta stellariae","Fautrey","Species","NBNORG0000000452","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001890","NHMSYS0001475107","","UKSI","Ascochyta straminea","Punith.","Species","NBNORG0000000453","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001891","NHMSYS0001475107","","UKSI","Ascochyta subalpina","R. Sprague & Aar.G. Johnson","Species","NBNORG0000000454","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001895","NHMSYS0001475107","","UKSI","Ascochyta tenerrima","Sacc. & Roum.","Species","NBNORG0000000458","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001896","NHMSYS0001475107","","UKSI","Ascochyta teretiuscula","Sacc. & Roum.","Species","NBNORG0000000459","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001897","NHMSYS0001475107","","UKSI","Ascochyta trifolii","Siemaszko","Species","NBNORG0000000460","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001901","NHMSYS0001475107","","UKSI","Ascochyta vincae","Grove","Species","NBNORG0000000463","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000001902","NHMSYS0001475107","","UKSI","Ascochyta violae","Sacc. & Speg.","Species","NBNORG0000000464","accepted","","Ascochyta","","Pleosporales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000002040","BMSSYS0000002039","","UKSI","Astreptonema gammari","(L. Léger & Duboscq) Manier","Species","NBNORG0000000532","accepted","","Astreptonema","Eccriniidae","Eccrinida","Ichthyosporea","Choanozoa","Protozoa","DTOL"
"BMSSYS0000002071","NHMSYS0001475329","","UKSI","Athelia rolfsii","(Curzi) C.C. Tu & Kimbr.","Species","NBNORG0000000538","accepted","","Athelia","Atheliaceae","Atheliales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000002078","NHMSYS0001475356","","UKSI","Athelopsis galzinii","(Bres.) Hjortstam","Species","NBNORG0000000539","accepted","","Athelopsis","Atheliaceae","Atheliales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000002112","BMSSYS0000002110","","UKSI","Auxarthron umbrinum","(Boud.) G.F. Orr & Plunkett","Species","NBNORG0000000551","accepted","","Auxarthron","Onygenaceae","Onygenales","Eurotiomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000002220","BMSSYS0000002219","","UKSI","Bactrodesmiella masonii","(S. Hughes) M.B. Ellis","Species","NBNORG0000000563","accepted","","Bactrodesmiella","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000002230","NHMSYS0001475462","","UKSI","Bactrodesmium longisporum","M.B. Ellis","Species","NBNORG0000000571","accepted","","Bactrodesmium","","","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000002239","NHMSYS0001475465","","UKSI","Badhamia curtisii","(Berk.) Rostaf.","Species","NBNORG0000000578","accepted","","Badhamia","Physaraceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000002242","NHMSYS0001475465","","UKSI","Badhamia rubiginosa","(Chevall.) Rostaf.","Species","NBNORG0000000579","accepted","","Badhamia","Physaraceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000002245","BMSSYS0000002244","","UKSI","Badhamiopsis ainoae","(Yamash.) T.E. Brooks & H.W. Keller","Species","NBNORG0000000581","accepted","","Badhamiopsis","Physaraceae","Physarida","Myxogastrea","","Protozoa","DTOL"
"BMSSYS0000002256","BMSSYS0000002255","","UKSI","Balanium stygium","Wallr.","Species","NBNORG0000000587","accepted","","Balanium","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000002282","NHMSYS0001475536","","UKSI","Basidioradulum tuberculatum","(Berk. & M.A. Curtis) Hjortstam","Species","NBNORG0000000601","accepted","","Basidioradulum","Schizoporaceae","Hymenochaetales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000002293","BMSSYS0000002292","","UKSI","Belemnospora epiphylla","P.M. Kirk","Species","NBNORG0000000606","accepted","","Belemnospora","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000002294","BMSSYS0000002292","","UKSI","Belemnospora pinicola","P.M. Kirk","Species","NBNORG0000000607","accepted","","Belemnospora","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000002547","BMSSYS0000002504","","UKSI","Bilimbia sabuletorum","(Schreb.) Arnold","Species","NBNORG0000000630","accepted","","Bilimbia","Lecideaceae","Lecideales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000002569","NHMSYS0001475747","","UKSI","Bionectria ochroleuca","(Schwein.) Schroers & Samuels","Species","NBNORG0000000631","accepted","","Bionectria","Bionectriaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000002580","BMSSYS0000002576","","UKSI","Bispora fusca","Thüm.","Species","NBNORG0000000641","accepted","","Bispora","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000002602","BMSSYS0000002600","","UKSI","Blennoria buxi","Fr.","Species","NBNORG0000000652","accepted","","Blennoria","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000002614","NHMSYS0001475835","","UKSI","Boidinia peroxydata","(Rick) Hjortstam & Ryvarden","Species","NBNORG0000000659","accepted","","Boidinia","Russulaceae","Russulales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000002712","NHMSYS0020535084","","UKSI","Boletus luridiformis","Rostk.","Species","NBNORG0000000677","accepted","","Boletus","Boletaceae","Boletales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000002804","BMSSYS0000002803","","UKSI","Boreostereum radiatum","(Peck) Parmasto","Species","NBNORG0000000692","accepted","","Boreostereum","Gloeophyllaceae","Gloeophyllales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000002893","BMSSYS0000002892","","UKSI","Brachydesmiella biseptata","G. Arnaud ex S. Hughes","Species","NBNORG0000000733","accepted","","Brachydesmiella","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000003032","BMSSYS0000003031","","UKSI","Calcarisporiella thermophila","(H.C. Evans) de Hoog","Species","NBNORG0000000769","accepted","","Calcarisporiella","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000003143","NHMSYS0001476618","","UKSI","Caloplaca lithophila s. str.","H. Magn.","Species","NBNORG0000117731","accepted","","Caloplaca","Teloschistaceae","Teloschistales","Lecanoromycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003199","NHMSYS0001476758","","UKSI","Camarosporium aequivocum","(Pass.) Sacc.","Species","NBNORG0000000800","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003200","NHMSYS0001476758","","UKSI","Camarosporium ambiens","(Cooke) Grove","Species","NBNORG0000000801","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003201","NHMSYS0001476758","","UKSI","Camarosporium ilicis","Oudem.","Species","NBNORG0000000802","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003206","NHMSYS0001476758","","UKSI","Camarosporium lauri","Grove","Species","NBNORG0000000805","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003207","NHMSYS0001476758","","UKSI","Camarosporium macrosporum","(Berk. & Broome) Sacc.","Species","NBNORG0000000806","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003209","NHMSYS0001476758","","UKSI","Camarosporium mirabile","Petr.","Species","NBNORG0000000807","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003211","NHMSYS0001476758","","UKSI","Camarosporium oreades","(Durieu & Mont.) Sacc.","Species","NBNORG0000000808","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003212","NHMSYS0001476758","","UKSI","Camarosporium orni","Henn.","Species","NBNORG0000000809","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003213","NHMSYS0001476758","","UKSI","Camarosporium pini","(Westend.) Sacc.","Species","NBNORG0000000810","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003216","NHMSYS0001476758","","UKSI","Camarosporium quercus","Sacc. & Roum.","Species","NBNORG0000000813","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003217","NHMSYS0001476758","","UKSI","Camarosporium ribis","Briard","Species","NBNORG0000000814","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003218","NHMSYS0001476758","","UKSI","Camarosporium robiniae","(Westend.) Sacc.","Species","NBNORG0000000815","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003219","NHMSYS0001476758","","UKSI","Camarosporium rosae","Grove","Species","NBNORG0000000816","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003220","NHMSYS0001476758","","UKSI","Camarosporium roumeguerei","Sacc.","Species","NBNORG0000000817","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003221","NHMSYS0001476758","","UKSI","Camarosporium rubicola","(Sacc.) Sacc.","Species","NBNORG0000000818","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003223","NHMSYS0001476758","","UKSI","Camarosporium spartii","Trail","Species","NBNORG0000000819","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003225","NHMSYS0001476758","","UKSI","Camarosporium tiliae","Sacc. & Penz.","Species","NBNORG0000000821","accepted","","Camarosporium","","Botryosphaeriales","Dothideomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003242","BMSSYS0000003241","","UKSI","Canariomyces notabilis","Arx","Species","NBNORG0000000833","accepted","","Canariomyces","Microascaceae","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003246","BMSSYS0000003245","","UKSI","Candelabrochaete septocystidia","(Burt) Burds.","Species","NBNORG0000000835","accepted","","Candelabrochaete","Phanerochaetaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000003436","NHMSYS0001477040","","UKSI","Ceratellopsis sagittiformis","(Pat.) Corner","Species","NBNORG0000000886","accepted","","Ceratellopsis","Gomphaceae","Gomphales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000003620","BMSSYS0000003619","","UKSI","Chaetendophragmia britannica","P.M. Kirk","Species","NBNORG0000000955","accepted","","Chaetendophragmia","","","","Ascomycota","Fungi","DTOL"
"BMSSYS0000003626","BMSSYS0000003625","","UKSI","Chaetocladium brefeldii","Tiegh. & G. Le Monn.","Species","NBNORG0000000957","accepted","","Chaetocladium","Mucoraceae","Mucorales","Zygomycetes","Zygomycota","Fungi","DTOL"
"BMSSYS0000003672","BMSSYS0000003671","","UKSI","Chaetotyphula actiniceps","(Petch) Corner","Species","NBNORG0000000986","accepted","","Chaetotyphula","Pterulaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","DTOL"
"BMSSYS0000003674","BMSSYS0000003673","","UKSI","Chalara affinis","Sacc. & Berl.","Species","NBNORG0000000988","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003675","BMSSYS0000003673","","UKSI","Chalara aotearoa","Nag Raj & S. Hughes","Species","NBNORG0000000989","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003676","BMSSYS0000003673","","UKSI","Chalara aurea","(Corda) S. Hughes","Species","NBNORG0000077381","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
"BMSSYS0000003677","BMSSYS0000003673","","UKSI","Chalara brevipes","Nag Raj & W.B. Kendr.","Species","NBNORG0000000990","accepted","","Chalara","","Microascales","Sordariomycetes","Ascomycota","Fungi","DTOL"
