institutionCode	otherCatalogNumbers	preservative	phylum	class	order	family	genus	specificEpithet	year	sequencing_status	sample_collected	sample_collected_by
NHMUK	NHMUK:ecatalogue:9528257	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528258	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528255	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528256	IMS 80% (fixed in formalin)	Bryozoa						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528238	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528232	IMS 80% (fixed in formalin)	Bryozoa						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528229	IMS 80% (fixed in formalin)	Bryozoa						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528228	IMS 80% (fixed in formalin)	Nemertea						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528222	IMS 80% (fixed in formalin)	Bryozoa						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528223	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528220	IMS 80% (fixed in formalin)	Nemertea						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9264507	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9264509	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9264512	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9169952	Ethanol	Nematomorpha						2018	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248446	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248158	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248170	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248171	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248151	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248159	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248164	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248166	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248168	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248169	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248176	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248519	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248520	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248522	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203164	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203167	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203168	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203169	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203171	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203177	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248084	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248512	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248513	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248514	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248515	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248516	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248517	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248518	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248521	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248101	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248147	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248156	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248157	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248165	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248167	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248444	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9254304	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248441	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248442	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248443	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248445	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248447	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248448	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248450	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248451	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248452	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248453	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248454	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9169295	Ethanol	Platyhelminthes				Dugesia		2018	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9169676	Ethanol					Physella		2018	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9171011	Ethanol	Nematoda						2013	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248045	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9264563	70% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248046	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248051	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248052	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248053	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248054	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9443150	Dry frozen (-80°C)	Nemertea						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9474052	80% ethanol	Bryozoa						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9473963	80% ethanol	Nemertea						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588987	80% ethanol	Arthropoda	Malacostraca	Amphipoda	Maeridae	Ceradocus		2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588991	80% ethanol	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	allmani	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588993	80% ethanol	Arthropoda	Malacostraca	Decapoda	Mysida			2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588911	80% ethanol	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus		2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9247959	70% ethanol	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus		2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9247961	Liquid Nitrogen	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus		2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9247964	70% ethanol	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus		2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9247965	Liquid Nitrogen	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus		2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588881	80% ethanol	Annelida	Polychaeta	Terebellida	Cirratulidae	Chaetozone	zetlandica	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9473957	80% ethanol	Annelida	Polychaeta	Terebellida	Cirratulidae	Chaetozone	zetlandica	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582431	Dry frozen (-80°C)	Arthropoda	Insecta	Hemiptera	Cicadellidae	Idiocerus	rutilans	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582430	Dry frozen (-80°C)	Arthropoda	Insecta	Hemiptera	Cicadellidae	Viridicerus	ustulatus	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582344	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Haplobainosomatidae	Turdulisoma	turdulorum	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582343	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Haplobainosomatidae	Turdulisoma	turdulorum	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582342	80% ethanol	Arthropoda	Diplopoda		Julidae	Cylindroiulus	pyrenaicus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582340	80% ethanol	Arthropoda	Diplopoda		Julidae	Cylindroiulus	pyrenaicus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582341	80% ethanol	Arthropoda	Diplopoda		Julidae	Cylindroiulus	pyrenaicus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582339	80% ethanol	Arthropoda	Diplopoda		Julidae	Cylindroiulus	pyrenaicus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582337	80% ethanol	Arthropoda	Diplopoda		Julidae	Cylindroiulus	pyrenaicus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582338	80% ethanol	Arthropoda	Diplopoda		Julidae	Cylindroiulus	pyrenaicus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582318	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Vandeleumatidae	Psichrosoma	breuili	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582317	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Vandeleumatidae	Psichrosoma	breuili	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582316	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Vandeleumatidae	Psichrosoma	breuili	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582313	Dry frozen (-80°C)	Arthropoda	Insecta	Hemiptera	Coccidae	Pulvinaria		2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9294738	70% ethanol	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Stenomalina	continua	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9346760	Dry frozen (-80°C)		Insecta	Lepidoptera	Hepialidae	Hepialus	lupulinus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9382951	Dry frozen (-80°C)		Insecta	Lepidoptera	Yponomeutidae	Argyresthia	cupressella	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9431703	Dry frozen (-80°C)	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Orthocentrus	castellanus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9317313	Dry frozen (-80°C)	Arthropoda	Insecta	Coleoptera	Cybocephalidae	Cybocephalus	nipponicus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9502242	80% ethanol	Platyhelminthes	Trematoda		Lepocreadiidae	Lepidapedon	sp.	1991	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9502228	80% ethanol	Platyhelminthes	Trematoda		Lepocreadiidae	Lepidapedon	sp.	1991	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9502247	80% ethanol	Platyhelminthes	Trematoda		Hemiuridae	Brachyphallus	sp.	1995	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9502249	80% ethanol	Platyhelminthes				Australopacifica	atrata	2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9502227	80% ethanol	Platyhelminthes	Trematoda			Rhipidocotyle	minima	1995	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9502212	80% ethanol	Platyhelminthes	Trematoda			Rhipidocotyle	minima	2001	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9346837	Dry frozen (-80°C)	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Perilissus	stigmaticus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9422584	Dry frozen (-80°C)	Arthropoda	Insecta	Diptera	Rhagionidae	Rhagio	scolopacea	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9331375	100% ethanol	Arthropoda	Insecta	Diptera	Rhagionidae	Rhagio	scolopacea	2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9424346	Dry frozen (-80°C)	Arthropoda	Insecta	Diptera	Rhagionidae	Rhagio	scolopacea	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9317343	Dry frozen (-80°C)	Arthropoda	Insecta	Hemiptera	Lygaeidae	Rhyparochromus	alboacuminatus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248172	80% ethanol	Arthropoda	Insecta	Collembola				2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248449	100% ethanol	Arthropoda	Insecta	Collembola				2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9346841	70% ethanol	Arthropoda	Insecta	Diptera	Syrphidae	Baccha	elongatus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9289910	100% ethanol	Arthropoda	Insecta	Diptera	Syrphidae	Baccha	elongatus	2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9331389	100% ethanol	Arthropoda	Insecta	Hemiptera	Miridae	Acetropis	gimmerthali	2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9346727	Dry frozen (-80°C)	Arthropoda	Insecta	Hemiptera	Miridae	Calocoris	stysi	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9289856	100% ethanol	Arthropoda	Insecta	Hemiptera	Miridae	Calocoris	stysi	2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9289924	100% ethanol	Arthropoda	Insecta	Diptera	Dryomyzidae	Dryope	flaveola	2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170697	Ethanol	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Telmatophilus	schonherrii	2014	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170738	Ethanol	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Telmatophilus	schonherrii	2014	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170699	Ethanol	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Telmatophilus	schonherrii	2014	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9169068	Ethanol	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Telmatophilus	schonherrii	2014	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9424421	Dry frozen (-80°C)	Arthropoda	Insecta	Hymenoptera	Megachilidae	Coelioxys	conoideus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9419915	Dry frozen (-80°C)	Arthropoda	Insecta	Diptera	Rhagionidae	Rhagio	tringaria	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9458823	Dry frozen (-80°C)		Insecta	Lepidoptera	Noctuidae	Allophyes	oxycanthae	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9470245	80% ethanol	Arthropoda	Myriapoda					2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9414854	70% ethanol	Arthropoda	Myriapoda					2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9414866	Dry frozen (-80°C)	Arthropoda	Arachnida	Araneae	Philodromidae	Philodromus	spp.	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9414789	Dry frozen (-80°C)					Platyarthrus	hoffmannseggi	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9414791	Dry frozen (-80°C)					Platyarthrus	hoffmannseggi	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9414792	Dry frozen (-80°C)					Platyarthrus	hoffmannseggi	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9422574	70% ethanol	Arthropoda	Arachnida	Araneae	Gnaphosidae	Trachyzelotes	spp.	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9474051	80% ethanol	Arthropoda	Cirripedia					2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9473939	80% ethanol	Arthropoda	Cirripedia					2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9473852	Dry frozen (-80°C)	Arthropoda	Cirripedia					2021	sample_collected	DTOL	NHM
