institutionCode	otherCatalogNumbers	preservative	phylum	class	order	family	genus	specificEpithet	year	sequencing_status	sample_collected	sample_collected_by
NHMUK	NHMUK:ecatalogue:9294636	Liquid Nitrogen							2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170088	Ethanol	Mollusca				Physa		2018	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170676	Ethanol	Mollusca				Pisidium		2013	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170943	Ethanol	Mollusca				Physa		2013	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9171049	Ethanol	Mollusca				Pisidium		2013	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9173253	Dry frozen (-200°C)	Mollusca				Pisidium		2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9170860	Ethanol	Mollusca				Physa		2013	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528554	80% ethanol					Arion		2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528257	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528258	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528255	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528238	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528228	IMS 80% (fixed in formalin)	Nemertea						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528223	IMS 80% (fixed in formalin)	Porifera						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528220	IMS 80% (fixed in formalin)	Nemertea						2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9264507	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9264509	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9264512	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9169952	Ethanol	Nematomorpha						2018	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248446	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248158	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248170	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248171	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248151	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248159	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248164	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248166	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248169	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248176	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203164	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203167	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203168	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203169	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203171	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9203177	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248084	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248101	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248147	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248156	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248157	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248167	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248444	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9254304	Liquid Nitrogen							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248441	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248442	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248443	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248445	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248447	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248448	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248450	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248451	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248452	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248453	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248454	100% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9169295	Ethanol	Platyhelminthes				Dugesia		2018	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9169676	Ethanol					Physella		2018	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9171011	Ethanol	Nematoda						2013	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9264563	70% ethanol							2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9443150	Dry frozen (-80°C)	Nemertea						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9473963	80% ethanol	Nemertea						2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9614426	80% ethanol		Mollusca			Nucula	hanleyi	2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9809655	Dry frozen (-80°C)	Chordata	Aves		Anatidae	Anser	anser?	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9802777	Dry - pinned	Arthropoda	Insecta	Lepidoptera	Pyralidae	Euzopherodes	vapidella	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9802773	Dry - pinned		Insecta	Lepidoptera	Gelechiidae	Monochroa	palustrella	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9802692	Dry - pinned		Insecta	Lepidoptera	Yponomeutidae	Argyresthia	cupressella	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9382951	Dry frozen (-80°C)		Insecta	Lepidoptera	Yponomeutidae	Argyresthia	cupressella	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9254309	Liquid Nitrogen	Arthropoda	Arachnida	Araneae	Linyphiidae	Megaleptyphantes		2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9254389	Liquid Nitrogen	Arthropoda	Arachnida	Araneae	Linyphiidae	Megaleptyphantes		2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9254405	Liquid Nitrogen	Arthropoda	Arachnida	Araneae	Linyphiidae	Megaleptyphantes		2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9254406	Liquid Nitrogen	Arthropoda	Arachnida	Araneae	Linyphiidae	Megaleptyphantes		2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9474051	80% ethanol	Arthropoda	Cirripedia					2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9473939	80% ethanol	Arthropoda	Cirripedia					2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9473852	Dry frozen (-80°C)	Arthropoda	Cirripedia					2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9777156	80% ethanol	Arthropoda	Arachnida	Pseudoscorpiones	Neobisidae	Roncus	lubricus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9777154	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Haplobainosomatidae	Turdulisoma	turdulorum	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9777155	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Haplobainosomatidae	Turdulisoma	turdulorum	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582343	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Haplobainosomatidae	Turdulisoma	turdulorum	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582344	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Haplobainosomatidae	Turdulisoma	turdulorum	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9777141	Dry frozen (-80°C)		Insecta	Lepidoptera	Noctuidae	Orthosia	munda	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588962	80% ethanol				Semelidae	Abra	sp	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588970	80% ethanol				Semelidae	Abra	sp	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9588971	80% ethanol				Semelidae	Abra	sp	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9346760	Dry frozen (-80°C)		Insecta	Lepidoptera	Hepialidae	Hepialus	lupulinus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9414866	Dry frozen (-80°C)	Arthropoda	Arachnida	Araneae	Philodromidae	Philodromus	spp.	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9614238	100% ethanol	Bryozoa	Gymnolaemata	Cheilostomata	Candidae	Cradoscrupocellaria	ellisi	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9414854	70% ethanol	Arthropoda	Myriapoda					2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9470245	80% ethanol	Arthropoda	Myriapoda					2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9614350	80% ethanol	Urochordata				Corella	eumyota	2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9614346	80% ethanol	Urochordata				Clavelina	lepadiformis	2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9614347	80% ethanol	Urochordata				Clavelina	lepadiformis	2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582316	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Vandeleumatidae	Psichrosoma	breuili	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582317	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Vandeleumatidae	Psichrosoma	breuili	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582318	80% ethanol	Arthropoda	Diplopoda	Chordeumatida	Vandeleumatidae	Psichrosoma	breuili	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528666	80% ethanol	Arthropoda	Arachnida	Opiliones	Phalangiidae	Oligolophus	hansenii	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528667	80% ethanol	Arthropoda	Arachnida	Opiliones	Phalangiidae	Oligolophus	hansenii	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528668	80% ethanol	Arthropoda	Arachnida	Opiliones	Phalangiidae	Oligolophus	hansenii	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528669	80% ethanol	Arthropoda	Arachnida	Opiliones	Phalangiidae	Oligolophus	hansenii	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528671	80% ethanol	Arthropoda	Diplopoda		Julidae	Ommatoiulus	moreleti	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9528672	80% ethanol	Arthropoda	Diplopoda		Julidae	Ommatoiulus	moreleti	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9422574	70% ethanol	Arthropoda	Arachnida	Araneae	Gnaphosidae	Trachyzelotes	spp.	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9582430	Dry frozen (-80°C)	Arthropoda	Insecta	Hemiptera	Cicadellidae	Viridicerus	ustulatus	2022	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9431737	Dry frozen (-80°C)	Arthropoda	Insecta	Hemiptera	Cicadellidae	Penestragania	apicalis	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9502227	80% ethanol	Platyhelminthes	Trematoda	Plagiorchiida	Bucephalidae	Rhipidocotyle	minima	1995	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9502212	80% ethanol	Platyhelminthes	Trematoda	Plagiorchiida	Bucephalidae	Rhipidocotyle	minima	2001	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9317343	Dry frozen (-80°C)	Arthropoda	Insecta	Hemiptera	Lygaeidae	Rhyparochromus	alboacuminatus	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248172	80% ethanol	Arthropoda	Insecta	Collembola				2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9248449	100% ethanol	Arthropoda	Insecta	Collembola				2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9331389	100% ethanol	Arthropoda	Insecta	Hemiptera	Miridae	Acetropis	gimmerthali	2019	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9346727	Dry frozen (-80°C)	Arthropoda	Insecta	Hemiptera	Miridae	Calocoris	stysi	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9289856	100% ethanol	Arthropoda	Insecta	Hemiptera	Miridae	Calocoris	stysi	2020	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9424376	Dry frozen (-80°C)	See notes	See notes	See  notes		Scatophaga	stercoraria	2021	sample_collected	DTOL	NHM
NHMUK	NHMUK:ecatalogue:9458823	Dry frozen (-80°C)		Insecta	Lepidoptera	Noctuidae	Allophyes	oxycanthae	2021	sample_collected	DTOL	NHM
