taxon_id	input	rank	suggested
1553025	Atheta parca	species	Acrotona parvula
1971291	Elodes pseudominutus	species	Elodes pseudominuta
icPilFast	Pilemostoma fastuosum	species	Pilemostoma fastuosa
1971862	Smicronyx reichii	species	Smicronyx reichi
284700	Acrossus	genus	Dicrossus
207157	Calomosternus granarius	species	Aphodius granarius
75361	Chilothorax	genus	Schizothorax
	Colobopterus	genus	chloropterus	dilobopterus	colopterus
	Esymus	genus	elymus	thymus	esomus
	Labarrus	genus	alabagrus	albatrus
	Limarus	genus	limatus	liparus	limacus
1415215	Nimbus	genus	Niveus
	Phalacronothus	genus	phalacronotus	phalacrognathus
qqKneMuta	Knemidocoptes mutans	species	Knemidokoptes mutans
71471	Duvaucelia plebeia	species	Duvaucelia plebia
	Cheletiella	species	heleniella	cheyletiella
qqChePara	Cheletiella parasitivorax	species	Cheyletiella parasitivorax
qqDipGall	Diplaegidia gallinulae	species	Diplaegida gallinulae
qqDipMajo	Diplaegidia major	species	Diplaegida major
qqEusTrun	Eustigmaeus truncaltus	species	Eustigmaeus truncatus
334610	Euzetes globosus	species	Euzetes globulus
1979932	Galumna tenuiclavus	species	Pilogalumna tenuiclava
qqHalActe	Halacarus acternos	species	Halacarus actenos
qqAlaMega	Labidocarpus megalonyx	species	Alabidocarpus megalonyx
708362	Labidostoma luteum	species	Labidostomma luteum
qqParMust	Parasitus musterlarum	species	Parasitus mustelarum
qqParAlst	Pergamasus alstoni	species	Paragamasus alstoni
qqParArmt	Pergamasus armatus	species	Paragamasus armatus
qqParCamb	Pergamasus cambriensis	species	Paragamasus cambriensis
qqParCass	Pergamasus cassiteridum	species	Paragamasus cassiteridum
qqParInte	Pergamasus integer	species	Paragamasus integer
qqParLapo	Pergamasus lapponicus	species	Paragamasus lapponicus
qqParLeru	Pergamasus leruthi	species	Paragamasus leruthi
qqParLond	Pergamasus londonensis	species	Paragamasus londonensis
qqParLoni	Pergamasus longisetosus	species	Paragamasus longisetosus
qqParMini	Pergamasus minimus	species	Paragamasus minimus
qqParMinr	Pergamasus minor	species	Paragamasus minor
qqParNath	Pergamasus nathismus	species	Paragamasus nathistmus
qqParParr	Pergamasus parrunciger	species	Paragamasus parrunciger
qqParRobu	Pergamasus robustus	species	Paragamasus robustus
qqParRoth	Pergamasus rothamstedensis	species	Paragamasus rothamstedensis
qqParRunc	Pergamasus runcatellus	species	Paragamasus runcatellus
qqParRuni	Pergamasus runciger	species	Paragamasus runciger
qqParSche	Pergamasus schweizeri	species	Paragamasus schweizeri
qqParTeut	Pergamasus teutonicus	species	Paragamasus teutonicus
qqParTrun	Pergamasus truncus	species	Paragamasus truncus
qqParWasm	Pergamasus wasmanni	species	Paragamasus wasmanni
qqPolPata	Polyaspis patavinus	species	Polyaspinus patavinus
370843	Rhizoglyphus lucasi	species	Rhizoglyphus echinopus
qqTroRimo	Trombidium ramosum	species	Trombidium rimosum
1609195	Typhlodromus tineivorans	species	Blattisocius tarsalis
1929253	Erythraeus phalangioides	species	Erythraeus phalangoides
2796223	Eustigmaeus sphagneti	species	Stigmaeus sphagneti
	Mesophelps ochracella	species	mesophleps ochraceella	mesophleps ochracella
	Chazara	species	chalara
1586967	Bodilopsis sordida	species	Agrilinus sordidus
iyEuuSemi	Euura semilactea	species	Euura semilacteus
1133088	Congethes punctiferalis	species	Conogethes punctiferalis
1588620	Melicius gracilis	species	Pterostichus gracilis
337390	Erodium manescavii	species	Erodium manescavi
