SPECIES_IF_SF	GENUS_IF_SF	FAMILY_IF_SF	ORDER_IF_SF	sample_collected	sequencing_status
Homophron spadiceum	Clavaria	Grifolaceae	Diaporthales	DTOL	sample_collected
Hydnum repandum	Plicatura	Suillaceae	Glomerellales	DTOL	sample_collected
Phellinus igniarius	Bulgaria	Otideaceae	Trechisporales	DTOL	sample_collected
Clavaria zollingeri	Cortinarius	Discinaceae	Microascales	DTOL	sample_collected
Plicatura crispa	Tricholoma	Amanitaceae	Thelephorales	DTOL	sample_collected
Helvella crispa	Ascocoryne	Geoglossaceae	Phallales	DTOL	sample_collected
Bulgaria inquinans	Leccinum	Lichinaceae	Urocystidales	DTOL	sample_collected
Cortinarius cinnamomeus	Calyptella	Hericiaceae	Helicobasidiales	DTOL	sample_collected
Tricholoma sciodes	Grifola	Hymenogastraceae	Gloeophyllales	DTOL	sample_collected
Ascocoryne sarcoides	Suillus	Arachnomycetaceae	Hypocreales	DTOL	sample_collected
Stereum hirsutum	Elaphomyces	Pleosporaceae	Dacrymycetales	DTOL	sample_collected
Leccinum sp.	Laccaria	Meripilaceae	Mycosphaerellales	DTOL	sample_collected
Calyptella capula	Otidea	Auriculariaceae	Thelebolales	DTOL	sample_collected
Grifola frondosa	Hydnotrya	Pyronemataceae	Ophiostomatales	DTOL	sample_collected
Suillus variegatus	Amanita	Gomphaceae	Saccharomycetales	DTOL	sample_collected
Elaphomyces asperulus	Geoglossum	Podoscyphaceae	Ophiostomatales	DTOL	sample_collected
Laccaria amethystina	Bolbitius	Mollisiaceae	Capnodiales	DTOL	sample_collected
Otidea sp.	Amanita	Xylariaceae		DTOL	sample_collected
Hydnotrya cubispora	Agaricus	Helotiaceae	Dothideales	DTOL	sample_collected
Elaphomyces granulatus	Clavulinopsis	Hypocreaceae	Venturiales	DTOL	sample_collected
Amanita muscaria	Guepinia	Laetiporaceae	Cystofilobasidiales	DTOL	sample_collected
Cortinarius croceus	Hericium	Pleurotaceae	Botryosphaeriales	DTOL	sample_collected
Suillus grevillei	Infundibulicybe	Cordycipitaceae	Ostropales	DTOL	sample_collected
Tricholoma cingulatum	Calvatia	Marasmiaceae	Coronophorales	DTOL	sample_collected
Geoglossum cookeanum	Gymnopilus	Taphrinaceae	Umbelopsidales	DTOL	sample_collected
Russula torulosa	Arachnomyces	Ophiocordycipitaceae	Trichosporonales	DTOL	sample_collected
Bolbitius reticulatus	Pseudoyuconia	Pseudoclitocybaceae	Rhytismatales	DTOL	sample_collected
Amanita  phalloides	Lepista	Typhulaceae	Entylomatales	DTOL	sample_collected
Agaricus xanthodermus	Meripilus	Hyaloriaceae	Chaetosphaeriales	DTOL	sample_collected
Clavulinopsis sp.	Crucibulum	Crepidotaceae	Corticiales	DTOL	sample_collected
Pluteus umbrosus	Ramaria	Schizoporaceae	Boliniales	DTOL	sample_collected
Amanita sp.	Podoscypha	Geastraceae	Platygloeales	DTOL	sample_collected
Hericium cirrhatum	Mollisia	Cenangiaceae	Tubeufiales	DTOL	sample_collected
Hericium coralloides	Poronia	Tremellaceae	Chaetomellales	DTOL	sample_collected
Calvatia gigantea	Leucoagaricus	Mucoraceae	Calosphaeriales	DTOL	sample_collected
Gymnopilus dilepis	Chlorophyllum	Entomophthoraceae	Amphisphaeriales	DTOL	sample_collected
Arachnomyces sp.	Rhodotus	Cyphellaceae	Exobasidiales	DTOL	sample_collected
Arachnomyces peruvianus	Auricularia	Sarcoscyphaceae	Microbotryales	DTOL	sample_collected
Pseudoyuconia thalictri	Hypocreopsis	Rickenellaceae	Ustilaginales	DTOL	sample_collected
Lycoperdon sp.	Laetiporus	Peniophoraceae	Acrospermales	DTOL	sample_collected
Lepista nuda	Leucocybe	Teloschistaceae	Doassansiales	DTOL	sample_collected
Lepista sordida	Pholiota	Irpicaceae	Hysteriales	DTOL	sample_collected
Leucocoprinus cepistipes	Clavicorona	Ploettnerulaceae	Heliotales	DTOL	sample_collected
Meripilus giganteus	Pleurotus	Chaetomiaceae	Agaracales	DTOL	sample_collected
Crucibulum laeve	Antrodia	Hypoxylaceae	Atractiellales	DTOL	sample_collected
Exidia sp.	Trametes	Morchellaceae	Atheliales	DTOL	sample_collected
Otidea onotica	Sowerbyella	Arachnopezizaceae	Moniliellales	DTOL	sample_collected
Ramaria decurrens	Kuehneromyces	Auriscalpiaceae	Coniochaetales	DTOL	sample_collected
Podoscypha multizonata	Ganoderma	Caliciaceae		DTOL	sample_collected
Mollisia spectabilis	Cordyceps	Didymellaceae		DTOL	sample_collected
Poronia punctata	Tricholomopsis	Phragmidiaceae		DTOL	sample_collected
Phaeohelotium cf. fulvidulum	Flammulina	Pezizaceae		DTOL	sample_collected
Agaricus benesii	Lyophyllum	Pilobolaceae		DTOL	sample_collected
Lepista panaeolus	Datronia	Ascobolaceae		DTOL	sample_collected
Leucoagaricus leucothites	Datronia	Mortierellaceae		DTOL	sample_collected
Agaricus cf. abruptibulbus	Volvariella			DTOL	sample_collected
Chlorophyllum rhacodes	Perenniporia	Gnomoniaceae		DTOL	sample_collected
Rhodotus palmatus	Clitopilus	Gyroporaceae		DTOL	sample_collected
Auricularia auricula-judae	Marasmius	Sclerodermataceae		DTOL	sample_collected
Hypocreopsis rhododendri	Marasmius	Glomerellaceae		DTOL	sample_collected
Laetiporus sulphureus	Gymnopus	Massarinaceae		DTOL	sample_collected
Leucocybe connata	Gymnopus	Massarinaceae		DTOL	sample_collected
Pholiota squarrosa	Taphrina	Orbiliaceae		DTOL	sample_collected
Clavicorona cristata	Xylaria	Meruliaceae		DTOL	sample_collected
Pleurotus dryinus	Ophiocordyceps	Hydnodontaceae		DTOL	sample_collected
Pleurotus pulmonarius	Bisporella	Xenasmataceae		DTOL	sample_collected
Agaricus impudicus	Pseudoclitocybe	Stachybotryaceae		DTOL	sample_collected
Antrodia xantha	Hygrocybe	Ceratocystidaceae		DTOL	sample_collected
Trametes versicolor	Macrotyphula	Thelephoraceae		DTOL	sample_collected
Sowerbyella radiculata var. petaloidea	Hymenopellis	Phallaceae		DTOL	sample_collected
Kuehneromyces mutabilis	Myxarium	Apiosporaceae		DTOL	sample_collected
Ganoderma lucidum	Crepidotus	Urocystidaceae		DTOL	sample_collected
Cordyceps militaris	Nectria	Rutstroemiaceae		DTOL	sample_collected
Lyophyllum decastes	Hypholoma	Valsaceae		DTOL	sample_collected
Pleurotus ostreatus	Basidioradulum	Coniophoraceae		DTOL	sample_collected
Datronia mollis	Leratiomyces	Tulasnellaceae		DTOL	sample_collected
Volvariella bombycina	Hymenoscyphus	Incrustoporiaceae		DTOL	sample_collected
Perenniporia fraxinea	Xerocomellus	Oxyporaceae		DTOL	sample_collected
Clitopilus prunulus	Geastrum	Helicobasidiaceae		DTOL	sample_collected
Marasmius oreades	Encoelia	Ischnodermataceae		DTOL	sample_collected
Gymnopus fusipes	Tremella	Botryobasidiaceae		DTOL	sample_collected
Ganoderma australe	Lachnella	Radulomycetaceae		DTOL	sample_collected
Volvariella bombycina - also contaminant (renamed Ganoderma australe as with FTOL_0139)	Stereum	Rhizopogonaceae		DTOL	sample_collected
Coprinellus micaceus	Coprinopsis	Gomphidiaceae		DTOL	sample_collected
"	Coprinellus micaceus"	Coprinopsis	Cordieritidaceae		DTOL	sample_collected
Taphrina alni	Buglossoporus	Sarcomyxaceae		DTOL	sample_collected
Xylaria cinerea	Tolypocladium	Cryphonectriaceae		DTOL	sample_collected
Ophiocordyceps ditmarii	Pilaira	Pezizellaceae		DTOL	sample_collected
Cordyceps gracilis	Hymenochaete	Clavariadelphaceae		DTOL	sample_collected
Lycoperdon pyriforme	Panellus	Clitocybaceae		DTOL	sample_collected
Bisporella citrina	Panellus	Clitocybaecae		DTOL	sample_collected
Pseudoclitocybe cyathiformis	Erynia	Gloeophyllaceae		DTOL	sample_collected
Hygrocybe quieta	Cyphella	Squamanitaceae		DTOL	sample_collected
Macrotyphula juncea	Sarcoscypha	Sclerotiniaceae		DTOL	sample_collected
Hymenopellis radicata	Contumyces	Hygrophoropsidaceae		DTOL	sample_collected
Myxarium nucleatum	Peniophora	Cantharellaceae		DTOL	sample_collected
Mycena haematopus	Daedaleopsis	Stephanosporaceae		DTOL	sample_collected
Crepidotus cesatii	Teloschistes	Sarocladiaceae		DTOL	sample_collected
Clitocybe fragrans	Byssomerulius	Tricholomatceae		DTOL	sample_collected
Nectria dematiosa	Strobilurus	Leptosphaeriaceae		DTOL	sample_collected
Daedalea quercina	Pyrenopeziza	Diaporthaceae		DTOL	sample_collected
Otidea alutacea	Chaetomium	Melanconidaceae		DTOL	sample_collected
Hypholoma fasciculare	Daldinia	Aspergillaceae		DTOL	sample_collected
Trametes sp.	Scutellinia	Mycosphaerellaceae		DTOL	sample_collected
Basidioradulum radula	Morchella	Pseudeurotiaceae		DTOL	sample_collected
Leratiomyces ceres	Mitrula	Ophiostomataceae		DTOL	sample_collected
Hymenoscyphus sp.	Lachnum	Trichomonascaceae		DTOL	sample_collected
Xerocomellus chrysenteron	Arachnopeziza	Myxotrichaceae		DTOL	sample_collected
Agaricus sp.	Auriscalpium	Cladosporiaceae		DTOL	sample_collected
Sowerbyella radiculata	Psathyrella	Discinellaceae		DTOL	sample_collected
Encoelia furfuracea	Aleuria	Dothioraceae		DTOL	sample_collected
Flammulina elastica	Polyporus	Dothideaceae		DTOL	sample_collected
Tremella mesenterica	Mucor	Venturiaceae		DTOL	sample_collected
Lachnella villosa	Trichoderma	Chlorociboriaceae		DTOL	sample_collected
Stereum gausapatum	Epicoccum	Mrakiaceae		DTOL	sample_collected
Coprinopsis picacea	Bovista	Botryosphaeriaceae		DTOL	sample_collected
Laetiporus sp.	Conocybe	Graphidaceae		DTOL	sample_collected
Mycena arcangeliana	Phragmidium	Barbatosphaeriaceae		DTOL	sample_collected
Gymnopilus penetrans	Lycogala	Scortechiniaceae		DTOL	sample_collected
Buglossoporus quercinus	Peziza	Godroniaceae		DTOL	sample_collected
Tolypocladium capitatum	Pilobolus	Saccharomycetaceae		DTOL	sample_collected
Mycena crocata	Saccobolus	Cephaloascaceae		DTOL	sample_collected
Pilaira anomala	sporormiella	Umbelopsidaceae		DTOL	sample_collected
Tremella foliacea	Mortierella	Trichosporonaceae		DTOL	sample_collected
Hymenochaete rubiginosa		Sclerotiniaceae		DTOL	sample_collected
Panellus stipticus	Podila	Diatrypaceae		DTOL	sample_collected
Erynia nebriae	Plagiostoma	Milesinaceae		DTOL	sample_collected
Cyphella ferruginea	gyroporus	Rhytismataceae		DTOL	sample_collected
Exidia glandulosa	Scleroderma	Hyaloscyphaceae		DTOL	sample_collected
Resupinatus trichotis	Hypoxylon	Camarosporiaceae		DTOL	sample_collected
Auricularia mesenterica	Colletotrichum	Entylomataceae		DTOL	sample_collected
Pluteus aurantiorugosus	Helminthosporium	Pucciniaceae		DTOL	sample_collected
Sarcoscypha austriaca		Calloriaceae		DTOL	sample_collected
Trametes gibbosa	Schizopora	Ascodichaenaceae		DTOL	sample_collected
Peniophora incarnata	Orbilia	Phyllostictaceae		DTOL	sample_collected
Daedaleopsis confragosa	Trochila	Lophiostomataceae		DTOL	sample_collected
Teloschistes flavicans	Phlebia	Chaetosphaeriaceae		DTOL	sample_collected
Sarcoscypha coccinea	Hyphoderma	Erysiphaceae		DTOL	sample_collected
Byssomerulius corium	Subulicystidium	Melanommataceae		DTOL	sample_collected
Strobilurus tenacellus	Xenasmatella	Plectosphaerellaceae		DTOL	sample_collected
Pyrenopeziza sp.	Scopuloides	Vuilleminiaceae		DTOL	sample_collected
Chaetomium murorum	Gloeocystidiellum	Rhizodiscinaceae		DTOL	sample_collected
Scutellinia crinita	Stachybotrys	Microthyriaceae		DTOL	sample_collected
Morchella esculenta	Berkeleyomyces	Boliniaceae		DTOL	sample_collected
Mitrula paludosa	Bankera	Dysrhynchaceae		DTOL	sample_collected
Lachnum fuscescens	Hortiboletus	Lasiosphaeridaceae		DTOL	sample_collected
Arachnopeziza aurata	Butyriboletus	Corynesporascaceae		DTOL	sample_collected
Auriscalpium vulgare	Clathrus	Tympanidaceae		DTOL	sample_collected
Panaeolus olivaceus	Seifertia	Stictidaceae		DTOL	sample_collected
Psathyrella spadiceogrisea	Euepixylon	Lasiosphaeriaceae		DTOL	sample_collected
Agrocybe fimicola	Cytospora-ish	Platygloeaceae		DTOL	sample_collected
Calocybe gambosa	Arthrinium	Hyponectriaceae		DTOL	sample_collected
Polyporus ciliatus	Rutstroemia	Tubeufiaceae		DTOL	sample_collected
Scutellinia olivascens	Lanzia	Bionectriaceae		DTOL	sample_collected
Mucor piriformis	Plasmoverna	Graphostromataceae		DTOL	sample_collected
Trichoderma pseudokoningii	Disciotis	Bertiaceae		DTOL	sample_collected
Epicoccum nigrum	Pseudoinonotus	Marthamycetaceae		DTOL	sample_collected
Bovista plumbea	Rhizopus	Melogrammataceae		DTOL	sample_collected
Agrocybe praecox	Cytospora	Phanerochaetaceae		DTOL	sample_collected
Conocybe macrospora	Artomyces	Saccotheciaceae		DTOL	sample_collected
Gymnopus ocior	Coniophora	Herpotrichiellaceae		DTOL	sample_collected
Entoloma clypeatum	Tulasnella	Calosphaeriaceae		DTOL	sample_collected
Phragmidium sp.	Skeletocutis	Phaeosphaeriaceae		DTOL	sample_collected
Xylaria polymorpha	Oxyporus	Clavicipitaceae		DTOL	sample_collected
Lycogala epidendrum	Helicobasidium	Didymosphaeriaceae		DTOL	sample_collected
Geastrum sp.	Ischnoderma	Pestalotiopsidaceae		DTOL	sample_collected
Psathyrella cf. albescens	Botryobasidium	Astrosphaeriellaceae		DTOL	sample_collected
Peziza cerea	Ceraceomyces	Roussoellaceae		DTOL	sample_collected
Pilobolus umbonatus	Xerula	Dermateaceae		DTOL	sample_collected
Saccobolus depauperatus	Trechispora	Nigrogranaceae		DTOL	sample_collected
sporormiella australis	Radulomyces	Microascaceae		DTOL	sample_collected
Hygrocybe cantharellus	Rhizopogon	Cucurbitariaceae		DTOL	sample_collected
Hygrocybe miniata	Chroogomphus	Calcarisporiaceae		DTOL	sample_collected
Entoloma griseocyaneum	Ionomidotis	Torulaceae		DTOL	sample_collected
Mortierella fluviae	Sarcomyxa	Coccodiniaceae		DTOL	sample_collected
Podila verticillata	Dasyscyphella	Drepanopezizaceae		DTOL	sample_collected
gyroporus castaneus	Unknown	Microbotryaceae		DTOL	sample_collected
Russula amoenolens	Ypsilina	Micropeltidaceae		DTOL	sample_collected
Russula sp	Cryphonectria	Ustilaginaceae		DTOL	sample_collected
Russula grisea	Psilachnum	Metacapnodiaceae		DTOL	sample_collected
Scleroderma areolatum	Nidulariaceae	Acrospermaceae		DTOL	sample_collected
Hypoxylon fuscum	Clavariadelphus	Doassansiaceae		DTOL	sample_collected
Colletotrichum hederi	Aureoboletus	Hysteriaceae		DTOL	sample_collected
Helminthosporium oligosporum	Lepiota	Anthracoideaceae		DTOL	sample_collected
Peniophora laeta	Phaeoclavulina	Tricholomatinaceae		DTOL	sample_collected
Schizopora paradoxa	Singerocybe	Phleogenaceae		DTOL	sample_collected
Orbilia sp.	Gloeophyllum	Bankeraceae		DTOL	sample_collected
Trochila sp.	Calonarius	Plueutiaceae		DTOL	sample_collected
Schizopora radula	Phlegmacium	Atheliaceae		DTOL	sample_collected
Phlebia rufa	Ramariopsis	Coleosporiaceae		DTOL	sample_collected
Hyphoderma transiens	Hygrophorus	Syncephalastraceae		DTOL	sample_collected
Subulicystidium longisporum	Macrocystidia	Moniliellaceae		DTOL	sample_collected
Xenasmatella vaga	Hemimycena	Cunninghamellaceae		DTOL	sample_collected
Hyphoderma argillaceum	Gliophorus	Chaetomellaceae		DTOL	sample_collected
Scopuloides rimosa	Porpolomopsis	Podosporaceae		DTOL	sample_collected
Gloeocystidiellum porosum	Trichoglossum	Bloxamiaceae		DTOL	sample_collected
Geastrum campestre	Sclerencoelia	Coniochaetaceae		DTOL	sample_collected
Gymnopus luxurians	Hygrophoropsis	Sordariaceae		DTOL	sample_collected
Rubroboletus cf. demonensis	Cantharellula	Antennulariellaceae		DTOL	sample_collected
Stachybotrys chartarum	Lactarius	Monascaceae		DTOL	sample_collected
Berkeleyomyces basicola	Ripartites	Sporocadaceae		DTOL	sample_collected
Peniophora sp.	Imleria	Onygenaceae		DTOL	sample_collected
Cytospora-ish	Stephanospora			DTOL	sample_collected
Unknown ascomycete	Paurocotylis			DTOL	sample_collected
Nidulariaceae sp	Pachysolen			DTOL	sample_collected
Entoloma cf. sordidulum	Ciboria			DTOL	sample_collected
Ramaria cf. decurrans	Rhytisma			DTOL	sample_collected
Hortiboletus engelli	Dasyscyphus			DTOL	sample_collected
Clavulinopsis cf. helvola	Mazzantia			DTOL	sample_collected
Inocybe hirtella var bispora	Illosporiopsis			DTOL	sample_collected
Cortinarius splendens	Cercosporella			DTOL	sample_collected
Hemimycena cucullata 	Mucronella			DTOL	sample_collected
Gliophorus perplexus aff.	Camarops			DTOL	sample_collected
Gliophorus perplexus aff.	Henningsomyces			DTOL	sample_collected
Pseudosperma umbrinellum 	Clonostachys			DTOL	sample_collected
Mycena tennerima	Albugo			DTOL	sample_collected
Lyophyllum cf semitale	Cucurbitaria			DTOL	sample_collected
Omphalotus cf illudens	Periconia			DTOL	sample_collected
Dendrocollybia cf racemosa	Protomyces			DTOL	sample_collected
Anteaglonia sp.	Ustilago			DTOL	sample_collected
Tolypocladium pustulatum  s.l.	Cymadothea			DTOL	sample_collected
Unknown Dothideomycetes	Hysterobrevium			DTOL	sample_collected
Penicillium cf. wisconsinense	Discomycete			DTOL	sample_collected
Cladosporium cladosporoides	Collybiopsis			DTOL	sample_collected
Scytalidium cf. album	Cejpia			DTOL	sample_collected
Epicoccum nigrum s.l.	Arrhenia gerardiana			DTOL	sample_collected
Penicillium raistrikii	Mycena viridimarginata			DTOL	sample_collected
Pseudopezicula sp. nov.	Cryptodiscus			DTOL	sample_collected
Coniophora olivacea s.l.	Boletus			DTOL	sample_collected
Pseudopezicula sp.	Leucopaxillus			DTOL	sample_collected
Ramasonia sp.	melanoleuca			DTOL	sample_collected
Diplodia aconiti				DTOL	sample_collected
Rutstroemia alni	Dermoloma			DTOL	sample_collected
Trochila ilicis	Coccomyces			DTOL	sample_collected
Laetiporus sulphureus s.l.	Buchwaldoboletus			DTOL	sample_collected
Umbelopsis isabellina s.l.	Physisporinus			DTOL	sample_collected
Hypholoma fasiculare complex	Athelopsis			DTOL	sample_collected
Xenoacremonium cf. falcatum	Abortiporus			DTOL	sample_collected
Dasyscyphus nivea	Heteroconium			DTOL	sample_collected
Trochila cratereum	Seimatosporium			DTOL	sample_collected
Olla millipuncta	Cordyceps			DTOL	sample_collected
Chaetosphaerella sp				DTOL	sample_collected
Rich numbers				DTOL	sample_collected
Polypore sp.				DTOL	sample_collected
Mollisia retincola				DTOL	sample_collected
Psilachnum				DTOL	sample_collected
Psathyrella				DTOL	sample_collected
Dacrymyete sp.				DTOL	sample_collected
Stictis radiata s.l.				DTOL	sample_collected
Humicola griseum				DTOL	sample_collected
Roussoella cf. solani				DTOL	sample_collected
Tolypocladium cf. album				DTOL	sample_collected
Trichoderma cf. rossicum				DTOL	sample_collected
Umbelopsis cf. isabellina				DTOL	sample_collected
Neocucurbitaria cf. keratinophila				DTOL	sample_collected
Cytospora cf. prunicola				DTOL	sample_collected
Botrytis cf. cinerea				DTOL	sample_collected
Protocreopsis sp.				DTOL	sample_collected
Bremia stellata				DTOL	sample_collected
Peronospora harriotii				DTOL	sample_collected
Mollisia on spruce cone				DTOL	sample_collected
Discomycete on spruce cone (Micropeziza-like with refractive paraphyses content)				DTOL	sample_collected
Ophiostoma on old Fomitopsis betulina				DTOL	sample_collected
Akanthomyces				DTOL	sample_collected
Mollisia filispora				DTOL	sample_collected
Cortinarius citreisporus				DTOL	sample_collected
Unknown discomycete				DTOL	sample_collected
Lophodermium sp				DTOL	sample_collected
Tomentella sp				DTOL	sample_collected
Lactarius camphoratus 				DTOL	sample_collected
Pseudoboletus luridiformis				DTOL	sample_collected
Amanita albino				DTOL	sample_collected
Resinicium bicolor 				DTOL	sample_collected
Incrucipulum ciliare 				DTOL	sample_collected
Cuphophyllus pratensis var. pallida				DTOL	sample_collected
Cortinarius largus				DTOL	sample_collected
Cortinarius balteatocumatilis				DTOL	sample_collected
Cortinarius talus				DTOL	sample_collected
Laccaria cf. macrocystidiata				DTOL	sample_collected
Arachnopeziza sp				DTOL	sample_collected
Aivenia tantula				DTOL	sample_collected
Cortinarius purpurascens				DTOL	sample_collected
Lactarius volemus				DTOL	sample_collected
Lepista endota				DTOL	sample_collected
Leucocybe cf. connatum				DTOL	sample_collected
Phellodon confluans				DTOL	sample_collected
Phellodon melalucas				DTOL	sample_collected
Hydenellum concresens				DTOL	sample_collected
rare waxcap				DTOL	sample_collected
Nothophaeomoniella  ekebergiae				DTOL	sample_collected
Botrytis				DTOL	sample_collected
Cladosporium  salinae				DTOL	sample_collected
Penicillium				DTOL	sample_collected
Taphrina  carpini				DTOL	sample_collected
Acrodontium  neolitseae				DTOL	sample_collected
Pestalotiopsis				DTOL	sample_collected
Ascocoryne				DTOL	sample_collected
Talaromyces				DTOL	sample_collected
Blastobotrys vanleenenianus				DTOL	sample_collected
Aspergillus  subversicolor				DTOL	sample_collected
Spencermartinsiella  ligniputridi				DTOL	sample_collected
Oidiodendron				DTOL	sample_collected
Sporothrix				DTOL	sample_collected
Hyaloscypha				DTOL	sample_collected
Moristroma				DTOL	sample_collected
Ophiostoma				DTOL	sample_collected
Cladosporium   cladosporioides				DTOL	sample_collected
Scytalidium				DTOL	sample_collected
Sugiyamaella				DTOL	sample_collected
Rhinocladiella  atrovirens				DTOL	sample_collected
Mariannaea  samuelsii				DTOL	sample_collected
Daldinia				DTOL	sample_collected
Diddensiella  caesifluorescens				DTOL	sample_collected
Cladosporium  allicinum				DTOL	sample_collected
Naematelia  aurantia				DTOL	sample_collected
Kuraishia  sp.				DTOL	sample_collected
Umbelopsis  versiformis				DTOL	sample_collected
Sugiyamaella  paludigena				DTOL	sample_collected
Phialemonium  inflatum				DTOL	sample_collected
Umbelopsis  ramanniana				DTOL	sample_collected
Acrodontium  crateriforme				DTOL	sample_collected
Naganishia  albida				DTOL	sample_collected
Grifola  frondosa				DTOL	sample_collected
Sporothrix  inflata				DTOL	sample_collected
Penicillium  citreonigrum				DTOL	sample_collected
Thermothelomyces sp.				DTOL	sample_collected
Pseudocamarosporium propinquuum				DTOL	sample_collected
Diaporthe sp				DTOL	sample_collected
Gliocladium roseum				DTOL	sample_collected
Volutella buxi				DTOL	sample_collected
Fomitopsis cytisina				DTOL	sample_collected
Pezizella ericae				DTOL	sample_collected
