ORDER	FAMILY	SPECIES	JUSTIFICATION	COPO	NHM	WYTHAM	TOL_SCOTLAND	long_list	family_representative	sample_collected
Hymenoptera	Astatidae	Astata boops	dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Hymenoptera	Astatidae	Dryudella pinguis	dispecific family	NOT COLLECTED	NHM	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	DTOL
Hymenoptera	Bembicidae	Nysson spinosus	Availability	COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Hymenoptera	Bembicidae	Gorytes quadrifasciatus	Availability	NOT COLLECTED	NHM	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	DTOL
Hymenoptera	Heptamelidae	Heptamelus dahlbomi	dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Hymenoptera	Heptamelidae	Heptamelus ochroleucus	dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Hymenoptera	Ismaridae	Ismarus dorsiger		NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Hymenoptera	Ismaridae	Ismarus flavicornis		NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Hymenoptera	Mellinidae	Mellinus arvensis	dispecific family	COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Hymenoptera	Mellinidae	Mellinus crabroneus	dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Hymenoptera	Pemphredonidae	Pemphredon lugubris	Availability	COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Hymenoptera	Pemphredonidae	Passaloecus gracilis	Availability	NOT COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Hymenoptera	Philanthidae	Cerceris rybyensis	Availability	COLLECTED	NHM	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Hymenoptera	Philanthidae	Philanthus triangulum	Community survey	COLLECTED	NHM	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	DTOL
Hymenoptera	Psenidae	Mimumesa dahlbomi	Availability	COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Hymenoptera	Psenidae	Mimesa equestris	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Hymenoptera	Sparasionidae	Sparasion cephalotes	dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Hymenoptera	Sparasionidae	Sparasion rugulosum	dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Lepidoptera	Chimabachidae	Diurnea fagella	Availability	COLLECTED	NHM	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Lepidoptera	Chimabachidae	Diurnea lipsiella	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Lepidoptera	Ethmiidae	Ethmia dodecea	Availability	COLLECTED	NHM	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Lepidoptera	Ethmiidae	Ethmia quadrillella	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Lepidoptera	Parametriotidae	Blastodacna hellerella	Availability	NOT COLLECTED	NHM	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Lepidoptera	Parametriotidae	Spuleria flavicaput	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Lepidoptera	Peleopodidae	Carcina quercana	Monospecific family	COLLECTED	NHM	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Lepidoptera	Scythrididae	Scythris subcinctella	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Orthoptera	Conocephalidae	Conocephalus fuscus	Dispecific family	COLLECTED	NHM	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Orthoptera	Conocephalidae	Conocephalus dorsalis	Dispecific family	NOT COLLECTED	NHM	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Echinophthiriidae	Echinophthirius horridus	Monospecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Haematopinidae	Haematopinus eurysternus	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Haematopinidae	Haematopinus asini	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Hoplopleuridae	Hoplopleura sciuricola		NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Linognathidae	Linognathus stenopsis	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Linognathidae	Linognathus ovillus		NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Pediculidae	Pediculus humanus	Monospecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Philopteridae	Quadraceps obliquus	Dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Philopteridae	Cuculicola latirostris	Dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Phthiridae	Pthirus pubis	Monospecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Polyplacidae	Polyplax spinulosa	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Polyplacidae	Haemodipsus ventricosus	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Amphipsocidae	Kolbia quisquiliarum	Monospecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Caeciliusidae	Valenzuela flavidus	Availability	NOT COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Caeciliusidae	Valenzuela burmeisteri 	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Ectopsocidae	Ectopsocus briggsi	Availability	NOT COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Ectopsocidae	Ectopsocus petersi	Availability	NOT COLLECTED	NHM	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Elipsocidae	Elipsocus hyalinus	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Elipsocidae	Elipsocus pumilis	Availability	NOT COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Epipsocidae	Bertkauia lucifuga	Monospecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Lachesillidae	Lachesilla pedicularia	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Lachesillidae	Lachesilla quercus		NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Lepidopsocidae	Pteroxanium kelloggi	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Liposcelididae	Liposcelis bostrychophila	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Liposcelididae	Liposcelis meridionalis	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Mesopsocidae	Mesopsocus immunis	Availability	NOT COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Mesopsocidae	Mesopsocus unipunctatus	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Pachytroctidae	Tapinella castanea	Monospecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Paracaeciliidae	Chilenocaecilius ornatipennis	Monospecific family	COLLECTED	NOT COLLECTED	NOT COLLECTED	SAN	DTOL	DTOL	DTOL
Psocodea	Peripsocidae	Peripsocus subfasciatus	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Peripsocidae	Peripsocus phaeopterus	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Philotarsidae	Philotarsus parviceps	Dispecific family	COLLECTED	NHM	WW	SAN	DTOL	DTOL	DTOL
Psocodea	Philotarsidae	Philotarsus picicornis	Dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Psocidae	Metylophorus nebulosus	Availability	COLLECTED	NOT COLLECTED	NOT COLLECTED	SAN	DTOL	DTOL	DTOL
Psocodea	Psocidae	Psococerastis gibbosa	Availability	COLLECTED	NHM	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Psoquillidae	Psoquilla marginepunctata		NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Psyllipsocidae	Psyllipsocus ramburii	Dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Psyllipsocidae	Dorypteryx domestica	Dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Sphaeropsocidae	Badonnelia titei	Monospecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Stenopsocidae	Stenopsocus immaculatus	Availability	COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Stenopsocidae	Graphopsocus cruciatus	Availability	COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Trichopsocidae	Trichopsocus brincki	Availability	COLLECTED	NOT COLLECTED	WW	NOT COLLECTED	DTOL	DTOL	DTOL
Psocodea	Trichopsocidae	Trichopsocus dalii	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Trogiidae	Cerobasis guestfalica	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Psocodea	Trogiidae	Lepinotus patruelis	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Siphonaptera	Hystrichopsyllidae	Typhloceras poppei 	Dispecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Araneae	Agelenidae	Eratagina duellica	Community survey	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Opiliones	Phalangodidae	Scotolemon doriae	Monospecific family	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
Pseudoscorpiones	Chthoniidae	Ephippiochthonius kewi 	Availability	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	NOT COLLECTED	DTOL	DTOL	
