	gen	sp	fam	family_representative	long_list	other_priority
3457	Taeniolina	centaurii	Incertae sedis		DTOL	
3458	Thyronectria	cucurbitula	Incertae sedis		DTOL	
3461	Melomastia	mastoidea	Incertae sedis		DTOL	
3462	Hysterographium	fraxini	Incertae sedis		DTOL	
3463	Microdiscula	phragmitis	Incertae sedis		DTOL	
3469	Otthia	spiraeae	Incertae sedis		DTOL	
3471	Plagiosphaera	immersa	Incertae sedis		DTOL	
3480	Stachylidium	bicolor	Incertae sedis		DTOL	
3484	Wojnowicia	hirta	Incertae sedis		DTOL	
3487	Neohendersonia	kickxii	Incertae sedis		DTOL	
3489	Immersiella	caudata	Incertae sedis		DTOL	
3493	Minimelanolocus	rousselianus	Incertae sedis		DTOL	
3494	Sympodiocladium	frondosum	Incertae sedis		DTOL	
3496	Camposporium	antennatum	Incertae sedis		DTOL	
3498	Phragmonaevia	hysterioides	Incertae sedis		DTOL	
3499	Kionocephala	catenulata	Incertae sedis		DTOL	
3502	Belemnospora	epiphylla	Incertae sedis		DTOL	
3509	Bispora	betulina	Incertae sedis		DTOL	
3511	Sphaeridium	candidulum	Incertae sedis		DTOL	
3512	Psammina	bommeriae	Incertae sedis		DTOL	
3515	Phlebiella	fibrillosa	Incertae sedis		DTOL	
3519	Pseudocenangium	succineum	Incertae sedis		DTOL	
3520	Zygosporium	gibbum	Incertae sedis		DTOL	
3522	Sympodiella	acicola	Incertae sedis		DTOL	
3523	Scorpiosporium	minutum	Incertae sedis		DTOL	
3524	Imimyces	densus	Incertae sedis		DTOL	
3525	Dactylosporium	macropus	Incertae sedis		DTOL	
3527	Tricellula	aquatica	Incertae sedis		DTOL	
3530	Ectostroma	iridis	Incertae sedis		DTOL	
3531	Exosporiella	fungorum	Incertae sedis		DTOL	
3534	Spermospora	lolii	Incertae sedis		DTOL	
3535	Zygodesmus	fuscus	Incertae sedis		DTOL	
3537	Monodictys	lepraria	Incertae sedis		DTOL	
3538	Thyronectria	coryli	Incertae sedis		DTOL	
3543	Fujimyces	oodes	Incertae sedis		DTOL	
3544	Fumago	vagans	Incertae sedis		DTOL	
3548	Septonema	secedens	Incertae sedis		DTOL	
3554	Zygosporium	echinosporum	Incertae sedis		DTOL	
3555	Pirostoma	viridisporum	Incertae sedis		DTOL	
3557	Willkommlangea	reticulata	Incertae sedis		DTOL	
3558	Tricellula	aurantiaca	Incertae sedis		DTOL	
3559	Zakatoshia	erikssonii	Incertae sedis		DTOL	
3560	Neophoma	graminella	Incertae sedis		DTOL	
3563	Septotrullula	bacilligera	Incertae sedis		DTOL	
3567	Mycogloea	macrospora	Incertae sedis		DTOL	
3572	Myxosporium	roumeguerei	Incertae sedis		DTOL	
3573	Splanchospora	ampullacea	Incertae sedis		DTOL	
3574	Pleurophoma	pleurospora	Incertae sedis		DTOL	
3576	Anthina	flammea	Incertae sedis		DTOL	
3577	Hapalosphaeria	deformans	Incertae sedis		DTOL	
3580	Lobatopedis	foliicola	Incertae sedis		DTOL	
3582	Caducirostrum	foliicola	Incertae sedis		DTOL	
3585	Diachea	subsessilis	Incertae sedis		DTOL	
3590	Odonticium	romellii	Incertae sedis		DTOL	
3591	Nigrospora	sphaerica	Incertae sedis		DTOL	
3592	Phlebiella	christiansenii	Incertae sedis		DTOL	
3597	Arachnophora	fagicola	Incertae sedis		DTOL	
3598	Henicospora	minor	Incertae sedis		DTOL	
3605	Acrodontium	hydnicola	Incertae sedis		DTOL	
3606	Schroeteria	delastrina	Incertae sedis		DTOL	
3609	Thermomyces	dupontii	Incertae sedis		DTOL	
3610	Lambdasporium	viridense	Incertae sedis		DTOL	
3611	Ityorhoptrum	verruculosum	Incertae sedis		DTOL	
3613	Melanocarpus	albomyces	Incertae sedis		DTOL	
3615	Bactrodesmiella	masonii	Incertae sedis		DTOL	
3618	Sterigmatobotrys	macrocarpus	Incertae sedis		DTOL	
3619	Paradendryphiopsis	cambrensis	Incertae sedis		DTOL	
3628	Alnecium	auctum	Incertae sedis		DTOL	
3633	Leptoderma	iridescens	Incertae sedis		DTOL	
3634	Zygosporium	oscheoides	Incertae sedis		DTOL	
3637	Stilbospora	macrosperma	Incertae sedis		DTOL	
3639	Alatospora	acuminata	Incertae sedis		DTOL	
3645	Alatospora	flagellata	Incertae sedis		DTOL	
3646	Trichurus	spiralis	Incertae sedis		DTOL	
3648	Barbatosphaeria	dryina	Incertae sedis		DTOL	
3649	Thermomyces	stellatus	Incertae sedis		DTOL	
3653	Phragmocephala	stemphylioides	Incertae sedis		DTOL	
3656	Monotosporella	tuberculata	Incertae sedis		DTOL	
3658	Excipularia	fusispora	Incertae sedis		DTOL	
3660	Pterygosporopsis	rhododendri	Incertae sedis		DTOL	
3665	Stigmatea	ostruthii	Incertae sedis		DTOL	
3666	Sporidesmium	aturbinatum	Incertae sedis		DTOL	
3668	Scolecobasidium	humicola	Incertae sedis		DTOL	
3669	Chalaropsis	ovoidea	Incertae sedis		DTOL	
3670	Chaetoscutula	juniperi	Incertae sedis		DTOL	
3672	Brachydesmiella	biseptata	Incertae sedis		DTOL	
3675	Conioscypha	hoehnelii	Incertae sedis		DTOL	
3677	Pyrenochaeta	nobilis	Incertae sedis		DTOL	
3678	Paradendryphiopsis	laxa	Incertae sedis		DTOL	
3680	Endoconospora	cerastii	Incertae sedis		DTOL	
3681	Endococcus	apicicola	Incertae sedis		DTOL	
3682	Myxosporium	griseum	Incertae sedis		DTOL	
3686	Polycladium	equiseti	Incertae sedis		DTOL	
3688	Thyronectria	berolinensis	Incertae sedis		DTOL	
3689	Scythioria	phlogina	Incertae sedis		DTOL	
3693	Balanium	stygium	Incertae sedis		DTOL	
3695	Didymopsis	helvellae	Incertae sedis		DTOL	
3701	Refractohilum	lichenicola	Incertae sedis		DTOL	
3702	Neoalpakesa	poae	Incertae sedis		DTOL	
3704	Macrodiplodia	ulmi	Incertae sedis		DTOL	
3705	Micropera	spuria	Incertae sedis		DTOL	
3709	Thermomyces	verrucosus	Incertae sedis		DTOL	
3710	Belemnospora	pinicola	Incertae sedis		DTOL	
3713	Zygosporium	mycophilum	Incertae sedis		DTOL	
3715	Veronaea	parvispora	Incertae sedis		DTOL	
3716	Veronaea	botryosa	Incertae sedis		DTOL	
3717	Rhexoampullifera	fagi	Incertae sedis		DTOL	
3718	Pirostoma	circinans	Incertae sedis		DTOL	
3719	Radulidium	subulatum	Incertae sedis		DTOL	
3720	Septonema	hormiscium	Incertae sedis		DTOL	
3721	Septonema	fasciculare	Incertae sedis		DTOL	
3726	Cytoplacosphaeria	rimosa	Incertae sedis		DTOL	
3728	Chlamydomyces	palmarum	Incertae sedis		DTOL	
3729	Allonema	roseum	Incertae sedis		DTOL	
3730	Enantioptera	tetra-alata	Incertae sedis		DTOL	
3733	Hyphopolynema	ellisiorum	Incertae sedis		DTOL	
3734	Chaetendophragmia	britannica	Incertae sedis		DTOL	
3737	Candelabrum	brocchiatum	Incertae sedis		DTOL	
3739	Leptostromella	juncina	Incertae sedis		DTOL	
3740	Ballocephala	verrucispora	Incertae sedis		DTOL	
3744	Tetraposporium	ravenelii	Incertae sedis		DTOL	
3746	Oedocephalum	elegans	Incertae sedis		DTOL	
3747	Rhabdostromina	empetri	Incertae sedis		DTOL	
3750	Porocladium	aquaticum	Incertae sedis		DTOL	
3753	Zygogloea	gemellipara	Incertae sedis		DTOL	
3755	Titaeospora	equiseti	Incertae sedis		DTOL	
3756	Pterygosporopsis	fragilis	Incertae sedis		DTOL	
3758	Perisporium	princeps	Incertae sedis		DTOL	
3768	Stigmatea	polygoni	Incertae sedis		DTOL	
3769	Phragmocephala	glanduliformis	Incertae sedis		DTOL	
3770	Stenocephalopsis	subalutacea	Incertae sedis		DTOL	
3771	Septosporium	bulbotrichum	Incertae sedis		DTOL	
3772	Myxosporium	incarnatum	Incertae sedis		DTOL	
3778	Bispora	fusca	Incertae sedis		DTOL	
3779	Chaetosphaeronema	hispidulum	Incertae sedis		DTOL	
3781	Myxosporium	belludum	Incertae sedis		DTOL	
3782	Myxothyrium	leptideum	Incertae sedis		DTOL	
3787	Zygosporium	minus	Incertae sedis		DTOL	
3788	Sphaeromonas	hurleyensis	Incertae sedis		DTOL	
3789	Sclerotium	durum	Incertae sedis		DTOL	
3790	Roscoepoundia	croceola	Incertae sedis		DTOL	
3791	Pyrenochaeta	unguis-hominis	Incertae sedis		DTOL	
3792	Sirozythiella	sydowiana	Incertae sedis		DTOL	
3795	Scolecobasidium	constrictum	Incertae sedis		DTOL	
3796	Sirodesmium	olivaceum	Incertae sedis		DTOL	
3797	Rhinocladium	pulchrum	Incertae sedis		DTOL	
3801	Xenolachne	longicornis	Incertae sedis		DTOL	
3804	Thyrostromella	myriana	Incertae sedis		DTOL	
3805	Thyronectria	lamyi	Incertae sedis		DTOL	
3807	Magdalaenaea	monogramma	Incertae sedis		DTOL	
3808	Chromosporium	lateritium	Incertae sedis		DTOL	
3810	Fumago	salicina	Incertae sedis		DTOL	
3813	Leptostromella	hysterioides	Incertae sedis		DTOL	
3815	Leptostromella	graminicola	Incertae sedis		DTOL	
3817	Acrophialophora	fusispora	Incertae sedis		DTOL	
3820	Dictyopolyschema	pirozynskii	Incertae sedis		DTOL	
3821	Bryostigma	muscigenum	Incertae sedis		DTOL	
3823	Microperella	quercus	Incertae sedis		DTOL	
3824	Blennoria	buxi	Incertae sedis		DTOL	
3827	Botryosporium	madrasense	Incertae sedis		DTOL	
3829	Cephaliophora	tropica	Incertae sedis		DTOL	
3830	Hyphosoma	piceae	Incertae sedis		DTOL	
3835	Micropera	cotoneastri	Incertae sedis		DTOL	
3836	Catenuloxyphium	semiovatum	Incertae sedis		DTOL	
3837	Septoriella	phragmitis	Incertae sedis		DTOL	
3839	Stigmatea	sylvatica	Incertae sedis		DTOL	
3841	Xepiculopsis	graminea	Incertae sedis		DTOL	
3843	Cornucopiella	mirabilis	Incertae sedis		DTOL	
3844	Hymenula	rubella	Incertae sedis		DTOL	
3845	Foveostroma	drupacearum	Incertae sedis		DTOL	
3846	Lentescospora	submarina	Incertae sedis		DTOL	
3854	Phragmonaevia	caulincola	Incertae sedis		DTOL	
3861	Sporidesmium	australiense	Incertae sedis		DTOL	
3866	Nematographium	stilboideum	Incertae sedis		DTOL	
3868	Myxosporium	platysporum	Incertae sedis		DTOL	
3869	Myxosporium	rosae	Incertae sedis		DTOL	
3873	Sclerotium	roseum	Incertae sedis		DTOL	
3874	Tridentaria	carnivora	Incertae sedis		DTOL	
3875	Papulaspora	sepedonioides	Incertae sedis		DTOL	
3877	Scolecobasidium	tshawytschae	Incertae sedis		DTOL	
3878	Trullula	olivascens	Incertae sedis		DTOL	
3879	Paradiachea	anglica	Incertae sedis		DTOL	
3880	Pyrenochaeta	cava	Incertae sedis		DTOL	
3881	Trisulcosporium	acerinum	Incertae sedis		DTOL	
3882	Schizothyrella	quercina	Incertae sedis		DTOL	
3883	Peltasterinostroma	rubi	Incertae sedis		DTOL	
3884	Pyrenochaeta	quercina	Incertae sedis		DTOL	
3887	Perisporium	kunzei	Incertae sedis		DTOL	
3888	Diplodiella	brassicae	Incertae sedis		DTOL	
3889	Disculina	betulina	Incertae sedis		DTOL	
3890	Diplodiella	fibricola	Incertae sedis		DTOL	
3891	Discosporina	deplanata	Incertae sedis		DTOL	
3894	Perisporium	arundinis	Incertae sedis		DTOL	
3899	Oncospora	pinastri	Incertae sedis		DTOL	
3902	Imimyces	hollowayensis	Incertae sedis		DTOL	
3905	Leptostromella	septorioides	Incertae sedis		DTOL	
3906	Leptostromella	pteridina	Incertae sedis		DTOL	
3907	Flabellospora	amphibia	Incertae sedis		DTOL	
3909	Macrodiplodia	libertiana	Incertae sedis		DTOL	
3913	Junctospora	pulchra	Incertae sedis		DTOL	
3915	Coniosporium	ilicinum	Incertae sedis		DTOL	
3916	Gloeodes	pomigena	Incertae sedis		DTOL	
3917	Endostilbum	cerasi	Incertae sedis		DTOL	
3918	Domingoella	arctostaphyli	Incertae sedis		DTOL	
3919	Bactrodesmium	longisporum	Incertae sedis		DTOL	
3920	Micropera	sorbi	Incertae sedis		DTOL	
3923	Cleistophoma	dryina	Incertae sedis		DTOL	
3924	Ampulliferina	lauri	Incertae sedis		DTOL	
3925	Micropera	padina	Incertae sedis		DTOL	
3926	Massalongina	aquilina	Incertae sedis		DTOL	
3932	Acrodictyopsis	lauri	Incertae sedis		DTOL	
3933	Avesicladiella	britannica	Incertae sedis		DTOL	
3934	Cacumisporium	scopulae	Incertae sedis		DTOL	
3935	Acrophialophora	levis	Incertae sedis		DTOL	
3936	Hendersoniella	trabicola	Incertae sedis		DTOL	
3937	Hymenula	vulgaris	Incertae sedis		DTOL	
3943	Mystrosporium	adustum	Incertae sedis		DTOL	
3944	Mystrosporium	stemphylium	Incertae sedis		DTOL	
3947	Amallospora	dacrydion	Incertae sedis		DTOL	
3948	Helicofilia	irregularis	Incertae sedis		DTOL	
3954	Frigidispora	colnensis	Incertae sedis		DTOL	
3956	Articulophora	variispora	Incertae sedis		DTOL	
3958	Fermentolunospora	polyblastis	Incertae sedis		DTOL	
3962	Krispiromyces	discoides	Incertae sedis		DTOL	
3966	Barbatosphaeria	barbirostris	Incertae sedis		DTOL	
3967	Dwayabeeja	sundara	Incertae sedis		DTOL	
3968	Miratio	nectrioides	Incertae sedis		DTOL	
3969	Milleromyces	rhyniensis	Incertae sedis		DTOL	
3970	Discosporina	sulphurea	Incertae sedis		DTOL	
3974	Cytosporium	pittospori	Incertae sedis		DTOL	
3975	Dasystictella	sphaerospora	Incertae sedis		DTOL	
3976	Celatogloea	simplicibasidium	Incertae sedis		DTOL	
3977	Capsicumyces	delicatus	Incertae sedis		DTOL	
3979	Dactylosporium	brevipes	Incertae sedis		DTOL	
3980	Botryosporium	pyramidale	Incertae sedis		DTOL	
3981	Dinemasporium	decipiens	Incertae sedis		DTOL	
3982	Microdiscula	rubicola	Incertae sedis		DTOL	
3985	Didymosporium	macrospermum	Incertae sedis		DTOL	
3987	Lyonomyces	pyriformis	Incertae sedis		DTOL	
3988	Coniosporium	bambusae	Incertae sedis		DTOL	
3990	Hypospila	immunda	Incertae sedis		DTOL	
3991	Chlamydomyces	sympodialis	Incertae sedis		DTOL	
3992	Leptostromella	graminis	Incertae sedis		DTOL	
3993	Glomites	rhyniensis	Incertae sedis		DTOL	
3997	Gemmulina	botryosa	Incertae sedis		DTOL	
3998	Aegeritoidea	foliicola	Incertae sedis		DTOL	
3999	Fusoma	biseptatum	Incertae sedis		DTOL	
4001	Fusoma	triseptatum	Incertae sedis		DTOL	
4002	Crustodiplodina	lichenoides	Incertae sedis		DTOL	
4003	Crinigera	maritima	Incertae sedis		DTOL	
4005	Leptodermella	incarnata	Incertae sedis		DTOL	
4006	Cylindrophora	pulvinata	Incertae sedis		DTOL	
4007	Nigrospora	sacchari	Incertae sedis		DTOL	
4008	Rhodesiopsis	gelatinosa	Incertae sedis		DTOL	
4011	Paradiachea	howardii	Incertae sedis		DTOL	
4015	Winfrenatia	reticulata	Incertae sedis		DTOL	
4019	Xepicula	leucotricha	Incertae sedis		DTOL	
4021	Tridentaria	glossopaga	Incertae sedis		DTOL	
4024	Triposporina	aquilina	Incertae sedis		DTOL	
4025	Pellionella	macrospora	Incertae sedis		DTOL	
4038	Rhinocladium	coprogenum	Incertae sedis		DTOL	
4039	Myxosporium	rosarum	Incertae sedis		DTOL	
4040	Retiarius	bovicornutus	Incertae sedis		DTOL	
4041	Oncopodium	antoniae	Incertae sedis		DTOL	
4045	Myxosporium	phaeosporum	Incertae sedis		DTOL	
4046	Myxosporium	lanceola	Incertae sedis		DTOL	
4047	Myxosporium	pubescens	Incertae sedis		DTOL	
4048	Myxosporium	complanatum	Incertae sedis		DTOL	
4049	Tricellula	inaequalis	Incertae sedis		DTOL	
4052	Pseudocytoplacosphaeria	coniicola	Incertae sedis		DTOL	
4058	Sclerotium	rubi	Incertae sedis		DTOL	
4059	Scolicotrichum	stricticum	Incertae sedis		DTOL	
4061	Sclerotium	salicinum	Incertae sedis		DTOL	
4062	Sclerozythia	brassicae	Incertae sedis		DTOL	
4065	Tetranacrium	gramineum	Incertae sedis		DTOL	
4066	Scytinostromella	olivaceoalba	Incertae sedis		DTOL	
4069	Taeniophora	acerina	Incertae sedis		DTOL	
4076	Spermospora	avenae	Incertae sedis		DTOL	
