number	field trip	taxon_ID	species	family	sample_collected	collected_by	project
FTOL_1172	STRATHPEFFER	150803	Scleroderma verrucosum	Sclerodermataceae	collected	BMS,RBGK	DTOL
FTOL_1174	STRATHPEFFER	47422	Aureonarius limonius	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1175	STRATHPEFFER	104224	Hygrocybe conica	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1324	BELLINGHAM (NOT MADE YET)	104224	Hygrocybe conica	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1176	STRATHPEFFER	176782	Russula aquosa	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1194	STRATHPEFFER	152965	Russula ochroleuca	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1193	STRATHPEFFER	165589	Inocybe leptophylla	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1204	STRATHPEFFER	80609	Xerocomus subtomentosus	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1201	STRATHPEFFER	262261	Amanita crocea	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1113	STRATHPEFFER	5382	Suillus grevillei	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1112	STRATHPEFFER	72124	Hygrophoropsis aurantiaca	Hygrophoropsidaceae	collected	BMS,RBGK	DTOL
FTOL_1111	STRATHPEFFER	593271	Lactarius obscuratus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1110	STRATHPEFFER	2074862	Rhodocollybia maculata	Incertae sedis	collected	BMS,RBGK	DTOL
FTOL_1372	BELLINGHAM (NOT MADE YET)	2074862	Rhodocollybia maculata	Gomphidiaceae	collected	BMS,RBGK	DTOL
FTOL_1243	BELLINGHAM (NOT MADE YET)	2074862	Rhodocollybia maculata	Omphalotaceae	collected	BMS,RBGK	DTOL
FTOL_1101	STRATHPEFFER	71936	Clitopilus prunulus	Entolomataceae	collected	BMS,RBGK	DTOL
FTOL_1099	STRATHPEFFER	40476	Phaeolus schweinitzii	Laetiporaceae	collected	BMS,RBGK	DTOL
FTOL_1098	STRATHPEFFER	36066	Cantharellus cibarius	Hydnaceae	collected	BMS,RBGK	DTOL
FTOL_1105	STRATHPEFFER	2729594	Nigroporus durus	Polyporaceae	collected	BMS,RBGK	DTOL
FTOL_1115	STRATHPEFFER	2823264	Collybiopsis confluens	Omphalotaceae	collected	BMS,RBGK	DTOL
FTOL_1114	STRATHPEFFER	467838	Inocybe soluta	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1116	STRATHPEFFER	165594	Inocybe stellatospora	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1117	STRATHPEFFER	67709	Amanita fulva	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1119	STRATHPEFFER	121053	Leccinum versipelle	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1118	STRATHPEFFER	78325	Helvella macropus	Helvellaceae	collected	BMS,RBGK	DTOL
FTOL_1288	BELLINGHAM (NOT MADE YET)	78325	Helvella macropus	Helvellaceae	collected	BMS,RBGK	DTOL
FTOL_1138	STRATHPEFFER	290210	Tricholomopsis decora	Incertae sedis	collected	BMS,RBGK	DTOL
FTOL_1139	STRATHPEFFER	72122	Tapinella atrotomentosa	Tapinellaceae	collected	BMS,RBGK	DTOL
FTOL_1140	STRATHPEFFER	176813	Russula paludosa	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1207	STRATHPEFFER	1663179	Pseudoclitopilus rhodoleucus	Tricholomataceae	collected	BMS,RBGK	DTOL
FTOL_1198	STRATHPEFFER	36056	Boletus edulis	Morchellaceae	collected	BMS,RBGK	DTOL
FTOL_1203	STRATHPEFFER	190401	Russula aeruginea	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1209	STRATHPEFFER	1056147	Melanoleuca polioleuca	Tricholomataceae	collected	BMS,RBGK	DTOL
FTOL_1348	STRATHPEFFER MANIFEST	1056147	Melanoleuca polioleuca	Incertae sedis	collected	BMS,RBGK	DTOL
FTOL_1205	STRATHPEFFER	2909142	Collybiopsis peronata	Omphalotaceae	collected	BMS,RBGK	DTOL
FTOL_1196	STRATHPEFFER	55514	Lactarius deliciosus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1253	BELLINGHAM (NOT MADE YET)	1398588	Gliophorus psittacinus	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1251	BELLINGHAM (NOT MADE YET)	181717	Tricholoma sciodes	Tricholomataceae	collected	BMS,RBGK	DTOL
FTOL_1254	BELLINGHAM (NOT MADE YET)	230802	Mycena rubromarginata	Mycenaceae	collected	BMS,RBGK	DTOL
FTOL_1255	BELLINGHAM (NOT MADE YET)	165403	Cortinarius semisanguineus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1256	BELLINGHAM (NOT MADE YET)	222037	Phlegmacium largum	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1434	BELLINGHAM (NOT MADE YET)	222037	Cortinarius largus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1257	BELLINGHAM (NOT MADE YET)	222022	Cortinarius balteatocumatilis	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1258	BELLINGHAM (NOT MADE YET)	78358	Amanita porphyria	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1259	BELLINGHAM (NOT MADE YET)	118041	Russula xerampelina	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1385	BELLINGHAM (NOT MADE YET)	222052	Phlegmacium triumphans	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1386	BELLINGHAM (NOT MADE YET)	2968424	Cortinarius elatior	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1387	BELLINGHAM (NOT MADE YET)	1032579	Cortinarius integerrimus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1388	BELLINGHAM (NOT MADE YET)	40483	Fomitopsis pinicola	Fomitopsidaceae	collected	BMS,RBGK	DTOL
FTOL_1389	BELLINGHAM (NOT MADE YET)	56467	Ampulloclitocybe clavipes	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1390	BELLINGHAM (NOT MADE YET)	71905	Mycena galericulata	Mycenaceae	collected	BMS,RBGK	DTOL
FTOL_1300	BELLINGHAM (NOT MADE YET)	71905	Mycena galericulata	Mycenaceae	collected	BMS,RBGK	DTOL
FTOL_1391	BELLINGHAM (NOT MADE YET)	54538	Tricholoma imbricatum	Tricholomataceae	collected	BMS,RBGK	DTOL
FTOL_1392	BELLINGHAM (NOT MADE YET)	183976	Hygrophorus pustulatus	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1284	BELLINGHAM (NOT MADE YET)	467829	Inocybe erinaceomorpha	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1285	BELLINGHAM (NOT MADE YET)	67696	Amanita ceciliae	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1286	BELLINGHAM (NOT MADE YET)	94199	Craterellus cornucopioides	Hydnaceae	collected	BMS,RBGK	DTOL
FTOL_1290	BELLINGHAM (NOT MADE YET)	28993	Pleurotus dryinus	Pleurotaceae	collected	BMS,RBGK	DTOL
FTOL_1289	BELLINGHAM (NOT MADE YET)	566093	Hygrocybe helobia	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1301	BELLINGHAM (NOT MADE YET)	1982003	Hebeloma sordescens	Hymenogastraceae	collected	BMS,RBGK	DTOL
FTOL_1302	BELLINGHAM (NOT MADE YET)	504334	Psathyrella pyrotricha	Psathyrellaceae	collected	BMS,RBGK	DTOL
FTOL_1307	BELLINGHAM (NOT MADE YET)	1276720	Pholiotina arrhenii	Bolbitiaceae	collected	BMS,RBGK	DTOL
FTOL_1200	STRATHPEFFER	176788	Russula claroflava	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1213	STRATHPEFFER	566073	Entoloma chalybeum	Entolomataceae	collected	BMS,RBGK	DTOL
FTOL_1210	STRATHPEFFER	181527	Pluteus cervinus	Pluteaceae	collected	BMS,RBGK	DTOL
FTOL_1192	STRATHPEFFER	1033792	Russula subfoetens	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1199	STRATHPEFFER	181529	Pluteus ephebeus	Pluteaceae	collected	BMS,RBGK	DTOL
FTOL_1197	STRATHPEFFER	78357	Amanita virosa	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1202	STRATHPEFFER	181533	Pluteus salicinus	Pluteaceae	collected	BMS,RBGK	DTOL
FTOL_1206	STRATHPEFFER	80655	Leccinum holopus	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1316	BELLINGHAM (NOT MADE YET)	71694	Coprinopsis atramentaria	Physalacriaceae	collected	BMS,RBGK	DTOL
FTOL_1317	BELLINGHAM (NOT MADE YET)	391654	Lactarius subumbonatus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1318	BELLINGHAM (NOT MADE YET)	190316	Cortinarius decipiens	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1319	BELLINGHAM (NOT MADE YET)	307804	Bolbitius reticulatus	Bolbitiaceae	collected	BMS,RBGK	DTOL
FTOL_1320	BELLINGHAM (NOT MADE YET)	86079	Cortinarius anomalus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1322	BELLINGHAM (NOT MADE YET)	165390	Cortinarius acutus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1328	BELLINGHAM (NOT MADE YET)	1329068	Hygrocybe acutoconica	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1323	BELLINGHAM (NOT MADE YET)	557305	Hygrocybe citrinovirens	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1346	BELLINGHAM (NOT MADE YET)	56166	Lepiota cristata	Agaricaceae	collected	BMS,RBGK	DTOL
FTOL_1325	BELLINGHAM (NOT MADE YET)	68759	Hydnum repandum	Hydnaceae	collected	BMS,RBGK	DTOL
FTOL_1425	BELLINGHAM (NOT MADE YET)	908319	Pluteus phlebophorus	Pluteaceae	collected	BMS,RBGK	DTOL
FTOL_1426	BELLINGHAM (NOT MADE YET)	1143152	Melanoleuca friesii	Incertae sedis	collected	BMS,RBGK	DTOL
FTOL_1427	BELLINGHAM (NOT MADE YET)	121041	Suillellus luridus	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1429	BELLINGHAM (NOT MADE YET)	440096	Clavaria fragilis	Clavariaceae	collected	BMS,RBGK	DTOL
FTOL_1428	BELLINGHAM (NOT MADE YET)	57136	Sarcodon imbricatus	Bankeraceae	collected	BMS,RBGK	DTOL
FTOL_1271	BELLINGHAM (NOT MADE YET)	1550418	Xerocomellus porosporus	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1275	BELLINGHAM (NOT MADE YET)	304812	Cortinarius torvus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1269	BELLINGHAM (NOT MADE YET)	1398586	Cuphophyllus flavipes	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1270	BELLINGHAM (NOT MADE YET)	190512	Russula fuscorubroides	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1268	BELLINGHAM (NOT MADE YET)	378275	Infundibulicybe gibba	Incertae sedis	collected	BMS,RBGK	DTOL
FTOL_1267	BELLINGHAM (NOT MADE YET)	118035	Lactarius subdulcis	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1266	BELLINGHAM (NOT MADE YET)	36058	Imleria badia	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1265	BELLINGHAM (NOT MADE YET)	2610879	Amanita spadicea	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1264	BELLINGHAM (NOT MADE YET)	152955	Russula chloroides	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1263	BELLINGHAM (NOT MADE YET)	937743	Hymenopellis radicata	Physalacriaceae	collected	BMS,RBGK	DTOL
FTOL_1262	BELLINGHAM (NOT MADE YET)	5393	Gomphidius glutinosus	Gomphidiaceae	collected	BMS,RBGK	DTOL
FTOL_1261	BELLINGHAM (NOT MADE YET)	47322	Cortinarius delibutus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1309	BELLINGHAM (NOT MADE YET)	307806	Conocybe aporos	Bolbitiaceae	collected	BMS,RBGK	DTOL
FTOL_1287	BELLINGHAM (NOT MADE YET)	870451	Laccaria cf. macrocystidiata	Hydnangiaceae	collected	BMS,RBGK	DTOL
FTOL_1283	BELLINGHAM (NOT MADE YET)	1821592	Zhuliangomyces ochraceoluteus	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1282	BELLINGHAM (NOT MADE YET)	291647	Inosperma cookei	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1281	BELLINGHAM (NOT MADE YET)	131541	Russula foetens	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1279	BELLINGHAM (NOT MADE YET)	160479	Thaxterogaster talus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1280	BELLINGHAM (NOT MADE YET)	152949	Lactarius uvidus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1278	BELLINGHAM (NOT MADE YET)	220798	Cortinarius flexipes	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1274	BELLINGHAM (NOT MADE YET)	152950	Lactarius vellereus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1273	BELLINGHAM (NOT MADE YET)	152960	Russula fellea	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1272	BELLINGHAM (NOT MADE YET)	36060	Lactarius deterrimus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1370	BELLINGHAM (NOT MADE YET)	222047	Thaxterogaster purpurascens	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1371	BELLINGHAM (NOT MADE YET)	521075	Hygrocybe chlorophana	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1373	BELLINGHAM (NOT MADE YET)	71967	Lactifluus volemus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1374	BELLINGHAM (NOT MADE YET)	2778750	Russula aurora	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1360	BELLINGHAM (NOT MADE YET)	234946	Hygrophorus discoxanthus	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1361	BELLINGHAM (NOT MADE YET)	857007	Butyriboletus subappendiculatus	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1363	BELLINGHAM (NOT MADE YET)	152946	Lactarius spinosulus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1364	BELLINGHAM (NOT MADE YET)	80589	Hygrocybe cantharellus	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1366	BELLINGHAM (NOT MADE YET)	631146	Entoloma conferendum	Entolomataceae	collected	BMS,RBGK	DTOL
FTOL_1365	BELLINGHAM (NOT MADE YET)	67703	Amanita excelsa	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1367	BELLINGHAM (NOT MADE YET)	47429	Armillaria mellea	Physalacriaceae	collected	BMS,RBGK	DTOL
FTOL_1368	BELLINGHAM (NOT MADE YET)	1657964	Entoloma jubatum	Entolomataceae	collected	BMS,RBGK	DTOL
FTOL_1369	BELLINGHAM (NOT MADE YET)	152943	Lactarius pubescens	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1314	BELLINGHAM (NOT MADE YET)	152957	Russula densifolia	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1312	BELLINGHAM (NOT MADE YET)	118037	Russula adusta	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1315	BELLINGHAM (NOT MADE YET)	467885	Inocybe hirtella	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1310	BELLINGHAM (NOT MADE YET)	165582	Inocybe corydalina	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1308	BELLINGHAM (NOT MADE YET)	104202	Clavulina cinerea	Hydnaceae	collected	BMS,RBGK	DTOL
FTOL_1306	BELLINGHAM (NOT MADE YET)	67723	Amanita phalloides	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1305	BELLINGHAM (NOT MADE YET)	1821590	Limacella delicata	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1313	BELLINGHAM (NOT MADE YET)	2783641	Dermoloma cuneifolium	Tricholomataceae	collected	BMS,RBGK	DTOL
FTOL_1311	BELLINGHAM (NOT MADE YET)	91678	Hebeloma sacchariolens	Hymenogastraceae	collected	BMS,RBGK	DTOL
FTOL_1304	BELLINGHAM (NOT MADE YET)	183972	Hygrophorus agathosmus	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1303	BELLINGHAM (NOT MADE YET)	118794	Lactarius fulvissimus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1350	STRATHPEFFER MANIFEST	566101	Hygrocybe reidii	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1351	STRATHPEFFER MANIFEST	1358933	Cuphophyllus pratensis	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1353	STRATHPEFFER MANIFEST	521076	Hygrocybe glutinipes	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1352	STRATHPEFFER MANIFEST	104212	Clavulinopsis fusiformis	Clavariaceae	collected	BMS,RBGK	DTOL
FTOL_1354	STRATHPEFFER MANIFEST	1387150	Entoloma ochreoprunuloides	Entolomataceae	collected	BMS,RBGK	DTOL
FTOL_1355	STRATHPEFFER MANIFEST	285439	Entoloma prunuloides	Entolomataceae	collected	BMS,RBGK	DTOL
FTOL_1242	BELLINGHAM (NOT MADE YET)	285439	Entoloma prunuloides	Entolomataceae	collected	BMS,RBGK	DTOL
FTOL_1356	STRATHPEFFER MANIFEST	566092	Cuphophyllus fornicatus	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1357	STRATHPEFFER MANIFEST	1471999	Gliophorus irrigatus	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1358	STRATHPEFFER MANIFEST	50974	Lichenomphalia umbellifera	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1359	STRATHPEFFER MANIFEST	2750340	Atheniella flavoalba	Mycenaceae	collected	BMS,RBGK	DTOL
FTOL_1158	STRATHPEFFER	29883	Laccaria bicolor	Hydnangiaceae	collected	BMS,RBGK	DTOL
FTOL_1159	STRATHPEFFER	176833	Russula betularum	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1160	STRATHPEFFER	71730	Candolleomyces candolleana	Psathyrellaceae	collected	BMS,RBGK	DTOL
FTOL_1165	STRATHPEFFER	29895	Pseudohydnum gelatinosum	Incertae sedis	collected	BMS,RBGK	DTOL
FTOL_1162	STRATHPEFFER	41249	Mycena viridimarginata	Mycenaceae	collected	BMS,RBGK	DTOL
FTOL_1161	STRATHPEFFER	2493942	Hypholoma ericaeoides	Strophariaceae	collected	BMS,RBGK	DTOL
FTOL_1168	STRATHPEFFER	519963	Elaphomyces granulatus	Elaphomycetaceae	collected	BMS,RBGK	DTOL
FTOL_1170	STRATHPEFFER	160935	Pluteus pouzarianus	Pluteaceae	collected	BMS,RBGK	DTOL
FTOL_1171	STRATHPEFFER	68788	Scleroderma citrinum	Sclerodermataceae	collected	BMS,RBGK	DTOL
FTOL_1244	BELLINGHAM (NOT MADE YET)	2950481	Leccinum albostipitatum	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1245	BELLINGHAM (NOT MADE YET)	557310	Hygrocybe intermedia	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1246	BELLINGHAM (NOT MADE YET)	47334	Cortinarius violaceus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1247	BELLINGHAM (NOT MADE YET)	67736	Amanita vaginata	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1248	BELLINGHAM (NOT MADE YET)	2530206	Cuphophyllus pratensis var. pallida	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1249	BELLINGHAM (NOT MADE YET)	71150	Paxillus involutus	Paxillaceae	collected	BMS,RBGK	DTOL
FTOL_1326	BELLINGHAM (NOT MADE YET)	1398587	Cuphophyllus virgineus	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1340	BELLINGHAM (NOT MADE YET)	68786	Sphaerobolus stellatus	Geastraceae	collected	BMS,RBGK	DTOL
FTOL_1327	BELLINGHAM (NOT MADE YET)	1398756	Neohygrocybe ovina	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1329	BELLINGHAM (NOT MADE YET)	2872525	Clavulinopsis helvola	Clavariaceae	collected	BMS,RBGK	DTOL
FTOL_1341	BELLINGHAM (NOT MADE YET)	306125	Bertia moriformis	Bertiaceae	collected	BMS,RBGK	DTOL
FTOL_1345	BELLINGHAM (NOT MADE YET)	201220	Leucoagaricus nympharum	Agaricaceae	collected	BMS,RBGK	DTOL
FTOL_1349	BELLINGHAM (NOT MADE YET)	2806344	Paragalactinia succosa	Pezizaceae	collected	BMS,RBGK	DTOL
FTOL_1347	BELLINGHAM (NOT MADE YET)	1611796	Rugosomyces carneus	Lyophyllaceae	collected	BMS,RBGK	DTOL
FTOL_1436	BELLINGHAM (NOT MADE YET)	76328	Tricholoma terreum	Tricholomataceae	collected	BMS,RBGK	DTOL
FTOL_1435	BELLINGHAM (NOT MADE YET)	111140	Russula delica	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1438	BELLINGHAM (NOT MADE YET)	176829	Russula versicolor	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1432	BELLINGHAM (NOT MADE YET)	165404	Cortinarius urbicus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1431	BELLINGHAM (NOT MADE YET)	264965	Agaricus langei	Agaricaceae	collected	BMS,RBGK	DTOL
FTOL_1440	BELLINGHAM (NOT MADE YET)	2830908	Leccinum cyaneobasileucum	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1430	BELLINGHAM (NOT MADE YET)	1143140	Melanoleuca albifolia	Incertae sedis	collected	BMS,RBGK	DTOL
FTOL_1421	BELLINGHAM (NOT MADE YET)	1354920	Xerocomellus chrysenteron	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1420	BELLINGHAM (NOT MADE YET)	85998	Suillus viscidus	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1398	BELLINGHAM (NOT MADE YET)	304760	Cortinarius malicorius	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1397	BELLINGHAM (NOT MADE YET)	152964	Russula nigricans	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1396	BELLINGHAM (NOT MADE YET)	315228	Helvella crispa	Helvellaceae	collected	BMS,RBGK	DTOL
FTOL_1100	STRATHPEFFER		Cortinarius sp.	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1211	STRATHPEFFER		Entoloma sp.	Entolomataceae	collected	BMS,RBGK	DTOL
FTOL_1321	BELLINGHAM (NOT MADE YET)		Inocybe duriuscula	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1362	BELLINGHAM (NOT MADE YET)		Entoloma papillatum	Entolomataceae	collected	BMS,RBGK	DTOL
FTOL_1342	BELLINGHAM (NOT MADE YET)		Hymenoscyphus rokebyensis	Helotiaceae	collected	BMS,RBGK	DTOL
FTOL_1399	BELLINGHAM (NOT MADE YET)		Cortinarius mucifluoides	Cortinariaceae	collected	BMS,RBGK	DTOL
