taxon_id	input	rank
5775	Amoeba proteus	species
2873660	Gruberella flavescens	species
100933	Cercomonas longicauda	species
981202	Rhogostoma schuessleri	species
89044	Spumella elongata	species
1276173	Paraphysomonas acuminata	species
210448	Fragilaria crotonensis	species
686731	Cercomonas pigra	species
686750	Paracercomonas ambulans	species
2873794	Microspora amoena	species
130987	Hyalotheca dissiliens	species
49246	Cymatosira belgica	species
1526603	Surirella sp.	species
2081490	Drepanochloris nannoselene	species
315533	Nolandella abertawensis	species
1884190	Synedra sp.	species
795112	Coelastrum proboscideum	species
34112	Chlorolobion braunii	species
1314683	Multimonas media	species
2606886	Pseudocharaciopsis ovalis	species
2873770	Tabellaria sp.	species
179868	Heterochlamydomonas rugosa	species
1973064	Mayorella cantabrigiensis	species
74790	Paramecium bursaria	species
77619	Vorticella microstoma	species
1979836	Neoheteromita globosa	species
307513	Monoraphidium convolutum	species
2998304	Micractinium sp.	species
163317	Microspora stagnorum	species
1207352	Tetrastrum staurogeniiforme	species
1683230	Draparnaldia mutabilis	species
764113	Draparnaldia glomerata	species
52965	Phacotus lenticularis	species
102167	Cylindrocystis brebissonii	species
353565	Polytomella magna	species
292364	Staurastrum polymorphum	species
1276067	Paraphysomonas ovalis	species
2811679	Pseudopedinella sp.	species
2762	Cyanophora paradoxa	species
