superorder	orders_latin_name	species_sequenced	status	main_project	second_project	phylum	phase1	sample_collected	sample_acquired	in_progress	insdc_submitted	insdc_open	published
Actinopterygii (Ray-finned Fishes)	Galaxiiformes	Aplochiton taeniatus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Esociformes	Esox lucius	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Salmoniformes	Salmo trutta	in_progress	Sanger 25G		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Osmeriformes	Osmerus mordax	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Ateleopodiformes	Guentherus altivelis				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Aulopiformes	Notolepis coatsi	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Myctophiformes	Electrona antarctica	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Lampridiformes	Lampris guttatus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Percopsiformes	Speoplatyrhinus poulsoni				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Zeiformes	Zeus faber	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Stylephoriformes	Stylephorus chordatus				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Gadiformes	Gadus morhua	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Polymixiiformes	Polymixia lowei				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Beryciformes	Poromitra crassiceps	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Holocentriformes	Myripristis murdjan	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Batrachoidiformes	Thalassophryne amazonica	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Syngnathiformes	Syngnathus acus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Synbranchiformes	Mastacembelus armatus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	incertae sedis in Carangimorphariae	Toxotes jaculatrix	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Istiophoriformes	Xiphias gladius	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	incertae sedis in Ovalentaria	Parambassis ranga	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	insertae sedis in Eupercaria	Scatophagus argus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Mugiliformes	Chelon labrosus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Beloniformes	Xenentodon cancila	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Pholidichthyiformes	Pholidichthys leucotaenia	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Uranoscopiformes	Hyperoplus lanceolatus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Blenniiformes	Salarias fasciatus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Trachichthyiformes	Anoplogaster cornuta	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Centrarchiformes	Micropterus salmoides	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Ephippiformes	Drepane punctata				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Chaetodontiformes	Chelmon rostratus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Acanthuriformes	Luvarus imperialis				Chordata	VGP						
Actinopterygii (Ray-finned Fishes)	Spariformes	Sparus aurata	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Lophiiformes	Antennarius maculatus	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Tetraodontiformes	Takifugu rubripes	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Pempheriformes	Pempheris oualensis	in_progress			Chordata	VGP	VGP	VGP	VGP			
Actinopterygii (Ray-finned Fishes)	Kurtiformes	Sphaeramia orbicularis	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Chimaeriformes	Callorhinchus milii				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Heterodontiformes	Heterodontus francisci	in_progress			Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Orectolobiformes	Hemiscyllium ocellatum	in_progress			Chordata	VGP	VGP	VGP	VGP			
		Hemiscyllium ocellatum				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Lamniformes	Carcharodon carcharias	in_progress	VGP		Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Carcharhiniformes	Scyliorhinus canicula	in_progress	Sanger 25G		Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Hexanchiformes	Chlamydoselachus anguineus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Squaliformes	Squalus acanthias	in_progress			Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Squatiniformes	Squatina dumeril				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Pristiophoriformes	Pristiophorus nudipinnis				Chordata	VGP						
Chondrichthyes (Cartilaginous Fishes)	Torpediniformes	Torpedo marmorata	in_progress			Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Rajiformes	Amblyraja radiata	in_progress			Chordata	VGP	VGP	VGP	VGP			
Chondrichthyes (Cartilaginous Fishes)	Pristiformes	Pristis pectinata	in_progress			Chordata	VGP	VGP	VGP	VGP			
Agnatha (Jawless Fishes)	Myxiniformes	Myxine glutinosa	in_progress			Chordata	VGP	VGP	VGP	VGP			
Agnatha (Jawless Fishes)	Petromyzontiformes	Petromyzon marinus	in_progress			Chordata	VGP	VGP	VGP	VGP			
Deuterostomes	Amphioxiformes	Branchiostoma belcheri	in_progress			Chordata	VGP	VGP	VGP	VGP			
Deuterostomes	Forcipulatida	Asterias rubens	in_progress			Chordata	VGP	VGP	VGP	VGP			
