	Species	Phylum	Class	Order	Family	Genus	Status	project
71	Bumilleria sicula	Stramenopiles/Ochrophyta	Xanthophyceae	Tribonematales	Tribonemataceae	Bumilleria	sample_collected	DTOL
72	Ophiocytium majus	Stramenopiles/Ochrophyta	Xanthophyceae	Mischococcales	Ophiocytiaceae	Ophiocytium	sample_collected	DTOL
73	Aulacoseira granulata	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscophycidae	Aulacoseiraceae	Aulacoseira	sample_collected	DTOL
74	Nitzschia epithemoides	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	sample_collected	DTOL
78	Botrydiopsis arhiza	Stramenopiles/Ochrophyta	Xanthophyceae	Mischococcales	Botrydiopsidaceae	Botrydiopsis	sample_collected	DTOL
80	Dictyochloris fragrans	Chlorophyta	Chlorophyceae	Sphaeropleales	Dictyochloridaceae	Dictyochloris	sample_collected	DTOL
81	Dictyococcus varians	Chlorophyta	Chlorophyceae	Sphaeropleales	Dictyococcaceae	Dictyococcus	sample_collected	DTOL
82	Hartmannella cantabrigiensis	Amoebozoa	Tubulinea	Euamoebida	Hartmannellidae	Hartmannella	sample_collected	DTOL
83	Chaetopeltis orbicularis	Chlorophyta	Chlorophyceae	Chaetopeltidales	Chaetopeltidaceae	Chaetopeltis	sample_collected	DTOL
84	Chaetophora lobata	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Chaetophora	sample_collected	DTOL
86	Carteria incisa	Chlorophyta	Chlorophyceae	Chlamydomonadales		Carteria	sample_collected	DTOL
87	Ciliophrys infusionum	Stramenopiles	Dictyochophyceae	Pedinellales		Ciliophrys	sample_collected	DTOL
88	Cylindrocapsa involuta	Chlorophyta	Chlorophyceae	Chlamydomonadales		Cylindrocapsa	sample_collected	DTOL
90	Lingulodinium polyedra	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales		Lingulodinium	sample_collected	DTOL
95	Stigeoclonium farctum	Chlorophyta	Chlorophyceae	Chaetophorales		Stigeoclonium	sample_collected	DTOL
96	Stigeoclonium tenue	Chlorophyta	Chlorophyceae	Chaetophorales		Stigeoclonium	sample_collected	DTOL
97	Sporotetras polydermatica	Chlorophyta		Sphaeropleales		Sporotetras	sample_collected	DTOL
98	Pseudococcomyxa simplex	Chlorophyta	Trebouxiophyceae	Chlorellales		Pseudococcomyxa	sample_collected	DTOL
99	Oedogonium cardiacum	Chlorophyta	Chlorophyceae	Oedogoniales		Oedogonium	sample_collected	DTOL
104	Pseudoparamoeba pagei	Amoebozoa	Discosea	Dactylopodida	Vexilliferidae	Pseudoparamoeba	sample_collected	DTOL
109	Vexillifera minutissima	Amoebozoa	Discosea	Dactylopodida	Vexilliferidae	Vexillifera	sample_collected	DTOL
115	Asterionella formosa	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionella	sample_collected	DTOL
116	Asterionellopsis glacialis	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	sample_collected	DTOL
118	Amphora sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	sample_collected	DTOL
119	Micrasterias rotata	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Micrasterias	sample_collected	DTOL
120	Spirogyra varians	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Zygnemataceae	Spirogyra	sample_collected	DTOL
122	Pteromonas angulosa	Chlorophyta	Chlorophyceae	Chlamydomonadales	Phacotaceae	Pteromonas	sample_collected	DTOL
124	Gloeotila scopulina	Chlorophyta	Trebouxiophyceae	Chlorellales		Gloeotila	sample_collected	DTOL
125	Mallomonas cratis	Stramenopiles/Ochrophyta	Synurophyceae	Synurales	Mallomonadaceae	Mallomonas		DTOL
127	Agitata tremulans	Cercozoa				Agitata	sample_collected	DTOL
128	Coleochaete scutata	Streptophyta	Coleochaetophyceae	Coleochaetales	Coleochaetaceae	Coleochaete	sample_collected	DTOL
129	Paracercomonas minima	Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas	sample_collected	DTOL
132	Phacus triqueter	Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Phacus	sample_collected	DTOL
134	Euglypha rotunda	Rhizaria	Cercozoa	Euglyphida	Euglyphidae	Euglypha	sample_collected	DTOL
137	Cercomonas longicauda	Cercozoa		Cercomonadida	Cercomonadidae	Cercomonas	sample_collected	DTOL
138	Klebsormidium fluitans	Chlorophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium	sample_collected	DTOL
139	Rhogostoma schuessleri	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	sample_collected	DTOL
141	Ochromonas tuberculata	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Ochromonas	sample_collected	DTOL
142	Chromulina ochromonoides	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Chromulina	sample_collected	DTOL
143	Spumella elongata	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Chromulinaceae	Spumella	sample_collected	DTOL
144	Paraphysomonas acuminata	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	sample_collected	DTOL
146	Prymnesium parvum	Haptophyta	?/Prymnesiophyceae	Prymnesiales	Prymnesiaceae	Prymnesium	sample_collected	DTOL
147	Coleps hirtus	Alveolata/Ciliophora	Prostomatea	Prorodontida	Colepidae	Coleps	sample_collected	DTOL
150	Aulacoseira ambigua	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscophycidae	Aulacoseiraceae	Aulacoseira	sample_collected	DTOL
151	Entomoneis alata	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariophycidae/Surirellales	Entomoneidaceae	Entomoneis	sample_collected	DTOL
153	Fragilaria crotonensis	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria	sample_collected	DTOL
154	Marsupiomonas pelliculata	Chlorophyta	Pedinophyceae	Marsupiomonadales	Marsupiomonadaceae	Marsupiomonas	sample_collected	DTOL
156	Microglena monadina	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena	sample_collected	DTOL
157	Cercomonas pigra	Cercozoa		Cercomonadida	Cercomonadidae	Cercomonas	sample_collected	DTOL
158	Paracercomonas ambulans	Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas	sample_collected	DTOL
161	Chloroidium ellipsoideum	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chloroidium	sample_collected	DTOL
162	Micractinium pusillum	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium	sample_collected	DTOL
163	Chlorococcum hypnosporum	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlorococcaceae	Chlorococcum	sample_collected	DTOL
164	Klebsormidium subtile	Chlorophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium	sample_collected	DTOL
165	Microspora amoena	Chlorophyta	Chlorophyceae	Sphaeropleales	Microsporaceae	Microspora	sample_collected	DTOL
166	Balticola droebakensis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Haematococcaceae	Balticola	sample_collected	DTOL
167	Hyalotheca dissiliens	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Hyalotheca	sample_collected	DTOL
168	Mougeotia sp.	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Zygnemataceae	Mougeotia	sample_collected	DTOL
169	Selenastrum bibraianum	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Selenastrum	sample_collected	DTOL
173	Chrysotila stipitata	Haptophyta	?/Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Chrysotila	sample_collected	DTOL
174	Cymatosira belgica	Stramenopiles/Ochrophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Cymatosira	sample_collected	DTOL
175	Surirella sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Surirellales	Surirellaceae	Surirella	sample_collected	DTOL
176	Monoraphidium griffithii	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	sample_collected	DTOL
177	Monoraphidium tortile	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	sample_collected	DTOL
179	Drepanochloris nannoselene	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Drepanochloris	sample_collected	DTOL
180	Graesiella emersonii	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Graesiella	sample_collected	DTOL
183	Apusomonas proboscidea	Apusozoa		Apusomonadida	Apusomonadidae	Apusomonas	sample_collected	DTOL
184	Synedra sp.	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Synedra	sample_collected	DTOL
187	Coelastrum proboscideum	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrum	sample_collected	DTOL
188	Messastrum gracile	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Messastrum	sample_collected	DTOL
189	Chlorolobion braunii	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Chlorolobiom	sample_collected	DTOL
190	Coelastrella oocystiformis	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrella	sample_collected	DTOL
191	Amastigomonas media	Apusozoa		Apusomonadida	Apusomonadidae	Amastigomonas	sample_collected	DTOL
192	Neomonodus ovalis	Stramenopiles	Eustigmatophyceae	Eustigmatales	Pseudocharaciopsidaceae	Neomonodus	sample_collected	DTOL
193	Thaumatomonas zhukovi	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomonas	sample_collected	DTOL
199	Tabellaria sp.	Stramenopiles/Ochrophyta	Fragilariophyceae	Tabellariales	Tabellariaceae	Tabellaria		DTOL
200	Heterochlamydomonas rugosa	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Heterochlamydomonas		DTOL
202	Paramecium bursaria	Alveolata/Ciliophora	Oligohymenophorea	Peniculida	Parameciidae	Paramecium		DTOL
203	Vorticella microstoma	Alveolata/Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella		DTOL
206	Monoraphidium convolutum	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium		DTOL
208	Microspora stagnorum	Chlorophyta	Chlorophyceae	Sphaeropleales	Microsporaceae	Microspora		DTOL
211	Draparnaldia mutabilis	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Draparnaldia		DTOL
212	Draparnaldia glomerata	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Draparnaldia		DTOL
214	Phacotus lenticularis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Phacotaceae	Phacotus		DTOL
215	Cylindrocystis brebissonii	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Zygnematales	Mesotaeniaceae	Cylindrocystis		DTOL
216	Polytomella magna	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Polytomella		DTOL
217	Staurastrum polymorphum	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Staurastrum		DTOL
218	Paraphysomonas ovalis	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Paraphysomonadaceae	Paraphysomonas		DTOL
219	Pseudopedinella sp.	Stramenopiles/Ochrophyta	Dictyochophyceae	Pedinellales		Pseudopedinella		DTOL
