taxon_id	input	rank
856749	Geophilus flavus	species
1107736	Tetragnatha extensa	species
6683	Decapoda	order
233158	Adela reaumurella	species
881727	Pilophorus perplexus	species
1926196	Meta bourneti	species
1545143	Hesperocorixa sahlbergi	species
491266	Cixius nervosus	species
280154	Nepa cinerea	species
248187	Procloeon pennulatum	species
39820	Nereididae	family
626261	Alcyonidium mamillatum	species
1492915	Argyresthia albistria	species
106738	Amphiuridae	family
280203	Ilyocoris cimicoides	species
6341	Polychaeta	class
36667	Philaenus spumarius	species
74980	Pardosa	genus
433595	Tachypodoiulus niger	species
932966	Lepthyphantes leprosus	species
1824587	Zilla diodia	species
95535	Scolelepis	genus
195257	Phyllodocidae	family
104720	Lumbrineris	genus
582143	Pyrausta	genus
#ihCacPulc	Cacopsylla pulchella	species
280406	Larinioides sclopetarius	species
1101029	Pandemis corylana	species
1502335	Mecyna flavalis	species
363721	Pectinaria koreni	species
2014023	Habrophlebia fusca	species
2850378	Eratigena saeva	species
187159	Labulla thoracica	species
1155755	Pisaura mirabilis	species
1582074	Diaea dorsata	species
50645	Limnephilidae	family
1100992	Eudonia mercurella	species
1871972	Mangora acalypha	species
#ilPtePali	Pterostoma palpina	species
58824	Plodia interpunctella	species
51987	Alcyonidium gelatinosum	species
31925	Segestria florentina	species
114396	Steatoda triangulosa	species
27515	Pompilidae	family
881470	Heterotoma planicornis	species
#ilEilGrie	Eilema griseola	species
295201	Aphrophora alni	species
446485	Sigara	genus
294303	Chorthippus albomarginatus	species
560967	Callopora lineata	species
987956	Hoplodrina blanda	species
1871973	Marpissa muscosa	species
473176	Pachygnatha degeeri	species
107852	Haliplus	genus
8260	Platichthys flesus	species
30300	Botryllus	genus
753225	Roeslerstammia erxlebella	species
1008831	Allajulus nitidus	species
1101017	Metalampra italica	species
753153	Apamea crenata	species
991039	Fenestrulina malusii	species
51292	Capitellidae	family
307890	Rhithrogena	genus
29151	Osmerus eperlanus	species
214073	Calophasia lunula	species
45920	Araneus diadematus	species
1105821	Drassyllus	genus
90069	Solea solea	species
173284	Geophilus truncorum	species
27412	Cumacea	order
233484	Steatoda bipunctata	species
317545	Urothoe	genus
2750061	Lithobius pilicornis	species
173289	Stigmatogaster subterranea	species
164414	Verruca stroemia	species
1081820	Ischnodemus sabuleti	species
572776	Idaea dimidiata	species
2794000	Canthophorus impressus	species
214311	Phragmatobia fuliginosa	species
2850379	Eratigena duellica	species
7149	Chironomidae	family
143736	Leuctra hippopus	species
1081824	Arocatus longiceps	species
2834881	Opilio saxatilis	species
256750	Steatoda grossa	species
7191	Simulium	genus
126940	Lamyctes emarginatus	species
317509	Haustorius arenarius	species
6745	Paguridae	family
934830	Cyclophora linearia	species
1907025	Opilio canestrinii	species
1008855	Haplopodoiulus spathifer	species
2794005	Nanogona polydesmoides	species
6349	Glycera	genus
51622	Rhaphigaster nebulosa	species
1464905	Evacanthus interruptus	species
1101069	Ypsolopha ustella	species
537451	Leiobunum rotundum	species
6373	Terebellida	order
1432569	Dolomedes fimbriatus	species
987929	Eilema caniola	species
7116	Pieris brassicae	species
256131	Chaetoderma nitidulum	species
706835	Athysanus argentarius	species
986989	Horisme tersata	species
60158	Lithobius variegatus	species
7384	Sarcophaga	genus
#qqHarHomb	Harpactea hombergi	species
1594369	Mompha langiella	species
172486	Gelis	genus
62005	Glomeris	genus
143750	Siphonoperla torrentium	species
560898	Drepanepteryx phalaenoides	species
987932	Euplagia quadripunctaria	species
197147	Caenis	genus
118470	Ophyiulus pilosus	species
2747131	Steatoda nobilis	species
988156	Rhizedra lutosa	species
2560943	Amblyptilia acanthadactyla	species
1449015	Helcystogramma rufescens	species
#ilOxyAtre	Oxypteryx atrella	species
406638	Ectobius pallidus	species
42275	Vanessa atalanta	species
237228	Campyloneura virgula	species
1915216	Hylebainosoma nontronensis	species
2844360	Alcyonidium hirsutum	species
934875	Ligdia adustata	species
442124	Brachypterolus	genus
301036	Synanthedon formicaeformis	species
6650	Polyplacophora	class
934895	Selenia tetralunaria	species
1101095	Endotricha flammealis	species
336685	Tibellus oblongus	species
287197	Sesia bembeciformis	species
987980	Miltochrista miniata	species
2566270	Anarsia innoxiella	species
335469	Orgyia antiqua	species
913186	Coptotriche marginea	species
1857951	Acrobasis suavella	species
58560	Gomphocerippus rufus	species
116128	Epirrita dilutata	species
1428135	Strigamia crassipes	species
758713	Acleris notana	species
441210	Conocephalus discolor	species
7588	Asteroidea	class
989733	Agapeta zoegana	species
355390	Stenobothrus lineatus	species
987451	Thalpophila matura	species
1046760	Atypus affinis	species
35052	Ophiopholis aculeata	species
753146	Acronicta rumicis	species
948056	Heliophanus flavipes	species
373274	Callipallene brevirostris	species
77572	Halictidae	family
104448	Idaea biselata	species
1073694	Stephensia brunnichella	species
2567736	Yponomeuta cagnagella	species
34687	Stratiomyidae	family
336596	Neriene montana	species
934844	Eupithecia centaureata	species
1858094	Dicycla oo	species
1870251	Polymixis flavicincta	species
875926	Calliteara pudibunda	species
1569481	Stenotaenia linearis	species
997290	Thumatha senex	species
1906961	Alopecosa fabrilis	species
37519	Tubularia indivisa	species
1871915	Agroeca brunnea	species
78897	Lymantria monacha	species
2794002	Stenocranus minutus	species
1209621	Choreutis nemorana	species
177627	Agapetus	genus
1112515	Ero	genus
1452765	Aradus betulae	species
683962	Cosmopterix pulchrimella	species
1100909	Anania fuscalis	species
1871975	Megalepthyphantes collinus	species
2884235	Protonemura montana	species
1594445	Aspilapteryx tringipennella	species
1871997	Pseudeuophrys lanigera	species
2560978	Aporophyla australis	species
753195	Lyonetia clerkella	species
1101047	Rhyacionia pinicolana	species
116138	Tortricodes alternella	species
1915218	Ceratosphys amoena	species
689061	Apamea sordens	species
988162	Tiliacea aurago	species
41820	Culicoides	genus
243486	Salticus scenicus	species
214286	Oligia	genus
1002954	Udea ferrugalis	species
987865	Acronicta psi	species
1108569	Synanthedon andrenaeformis	species
88022	Blaniulidae	family
#qqRugInst	Rugathodes instabilis	species
1178097	Epermenia chaerophyllella	species
347710	Batrachedra praeangusta	species
1870252	Polymixis lichenea	species
1858070	Scrobipalpa costella	species
#ilMomJura	Mompha jurassicella	species
2448499	Nigma puella	species
190331	Agriopis marginaria	species
875885	Apamea monoglypha	species
387771	Dolycoris baccarum	species
#qdPorDigi	Poratia digitata	species
145610	Deroceras reticulatum	species
347754	Oegoconia quadripuncta	species
934877	Lomographa temerata	species
#iaDilChat	Dilta chateri	species
287380	Zygaena lonicerae	species
2153186	Bolothrips dentipes	species
689280	Eupithecia intricata	species
1545300	Coreus marginatus	species
#ilPerAffi	Perizoma affinitata	species
1870131	Ochropleura leucogaster	species
722666	Lomaspilis marginata	species
61986	Symphyla	class
875879	Petrophora chlorosata	species
#qdChoProx	Chordeuma proximum	species
1594343	Scoparia pyralella	species
#ilMytLalb	Mythimna l-album	species
475346	Poecilocampa populi	species
1678910	Caloptilia rufipennella	species
572861	Hofmannophila pseudospretella	species
934934	Cosmorhoe ocellata	species
987434	Xanthia icteritia	species
291247	Oxidus gracilis	species
1594244	Caloptilia robustella	species
1594247	Celypha lacunana	species
938205	Parascotia fuliginaria	species
1569506	Brachychaeteuma melanops	species
513583	Coleophora	genus
1511221	Aelia acuminata	species
987869	Agrochola litura	species
215162	Agrotis exclamationis	species
473146	Metellina merianae	species
1008810	Julus scandinavius	species
988118	Gortyna flavago	species
92558	Dolichopodidae	family
55057	Mamestra brassicae	species
721158	Sabra harpagula	species
1545310	Enoplops scapha	species
500646	Metellina mengei	species
288157	Bathyplectes	genus
1594371	Mompha subbistrigella	species
1372312	Crocidosema plebejana	species
6535	Cornu aspersum	species
121211	Nemastoma bimaculatum	species
997513	Macrochilo cribrumalis	species
1588083	Enoplognatha mordax	species
7137	Galleria mellonella	species
1147026	Lithobius calcaratus	species
1108570	Synanthedon myopaeformis	species
50562	Petrobius brevistylis	species
236412	Notonecta	genus
79500	Bruchus	genus
1592913	Procloeon bifidum	species
1005081	Caloptilia semifascia	species
216862	Eupithecia subfuscata	species
1073641	Hypatima rhomboidella	species
32418	Scelio	genus
1391526	Enarmonia formosana	species
1869911	Eupithecia phoeniceata	species
1870704	Pseudoswammerdamia combinella	species
41043	Tipula	genus
60577	Henricia	genus
1594237	Argyresthia retinella	species
116121	Carcina quercana	species
1100963	Cydia splendana	species
1070362	Ectoedemia heringella	species
6681	Malacostraca	class
1857961	Agrotis puta	species
688607	Achroia grisella	species
1337163	Aporophyla lueneburgensis	species
1101014	Leucoptera laburnella	species
753177	Elophila nymphaeata	species
118624	Phalangium opilio	species
988114	Eugnorisma glareosa	species
145616	Trochulus striolatus	species
753149	Aglossa pinguinalis	species
753308	Diurnea fagella	species
934936	Electrophaes corylata	species
913189	Elachista canapennella	species
1869771	Cydia amplana	species
988043	Xestia ashworthii	species
2219560	Neobisium carcinoides	species
1569489	Lithobius muticus	species
1280429	Bryotropha terrella	species
1686644	Eratigena agrestis	species
1660663	Nematopogon metaxella	species
432884	Cybocephalus	genus
2681869	Depressariidae	family
753182	Evergestis forficalis	species
987991	Mythimna vitellina	species
153975	Limothrips denticornis	species
934888	Philereme vetulata	species
1594309	Hedya pruniana	species
987977	Meganola albula	species
1264953	Sabacon viscayanus	species
1104519	Parachronistis albiceps	species
118473	Nemasoma varicorne	species
1594276	Dichrorampha alpinana	species
934904	Xanthorhoe spadicearia	species
987968	Leucania comma	species
688415	Leucoma salicis	species
934891	Scopula floslactata	species
689108	Thera juniperata	species
57111	Erpobdella	genus
1569490	Lithobius piceus	species
6398	Lumbricus terrestris	species
192233	Pisidium subtruncatum	species
153587	Ancylus fluviatilis	species
54978	Viviparus viviparus	species
120472	Theodoxus fluviatilis	species
399045	Notodromas monacha	species
1698855	Eratigena atrica	species
51258	Sabella	genus
51768	Alcyonium digitatum	species
70180	Ophiothrix fragilis	species
72673	Ophiura ophiura	species
#tzNolDila	Nolella dilatata	species
97259	Electra pilosa	species
560974	Schizomavella linearis	species
27804	Cyanea capillata	species
10212	Bugula neritina	species
50417	Mimachlamys varia	species
258330	Ammothea hilgendorfi	species
73079	Lecithophyllum botryophorum	species
27878	Lepidapedon gaevskayae	species
#htGloMacr	Glomericirrus macrouri	species
128749	Steringophorus thulini	species
1173315	Leuctra geniculata	species
1077841	Serratella ignita	species
6670	Ostracoda	class
70849	Nudibranchia	order
296241	Poecilochirus	genus
987918	Cybosia mesomella	species
1008843	Brachyiulus pusillus	species
1147033	Schendyla nemorensis	species
1068628	Polydesmus angustus	species
43823	Limoniidae	family
1870430	Xylocampa areola	species
934896	Thera obeliscata	species
107769	Agabus	genus
875882	Odontopera bidentata	species
1485927	Diura bicaudata	species
446425	Brachyptera risi	species
1191083	Elasmostethus interstinctus	species
1191084	Elasmucha grisea	species
1594449	Euspilapteryx auroguttella	species
1869522	Caloptilia betulicola	species
136194	Endeis spinosa	species
96822	Sphaeromatidae	family
102289	Anomiidae	family
317526	Ampelisca	genus
6366	Sabellidae	family
39832	Oweniidae	family
104742	Notomastus	genus
228466	Varicorbula gibba	species
399303	Abra alba	species
71505	Philine aperta	species
47127	Nuculidae	family
256425	Lissotriton helveticus	species
560355	Ameletus inopinatus	species
551854	Leptophlebia marginata	species
1230162	Sialis fuliginosa	species
608843	Zwicknia bifrons	species
2014050	Siphlonurus armatus	species
279420	Sialis lutaria	species
1231183	Amphinemura standfussi	species
1240991	Siphlonurus lacustris	species
1395073	Perla bipunctata	species
446500	Potamanthus luteus	species
329003	Cloeon simile	species
248243	Siphlonurus alternatus	species
1585357	Centrotus cornutus	species
101737	Incurvaria masculella	species
1280457	Isophrictis striatella	species
2561093	Clepsis dumicolana	species
199012	Caloptilia populetorum	species
198966	Bucculatrix ulmella	species
1100967	Dichomeris alacella	species
6162	Girardia tigrina	species
39784	Polycelis	genus
102178	Anguis fragilis	species
77569	Lumbriculidae	family
111556	Crangonyx	genus
6082	Hydra viridissima	species
35069	Crinoidea	class
1255755	Lithobius melanops	species
1569485	Lithobius borealis	species
77651	Simocephalus vetulus	species
35525	Daphnia magna	species
527149	Simocephalus exspinosus	species
1917106	Pleuroxus trigonellus	species
6669	Daphnia pulex	species
77707	Leptodora kindtii	species
117539	Simocephalus serrulatus	species
202080	Eurycercus lamellatus	species
35524	Daphnia curvirostris	species
150844	Moina macrocopa	species
35527	Daphnia obtusa	species
#qbChyOval	Chydorus ovalis	species
58764	Dysdera crocata	species
1112478	Scytodes thoracica	species
2834882	Anyphaena numida	species
1508140	Enoplognatha latimana	species
94022	Coelotes terrestris	species
83136	Trombidiformes	order
375087	Argyroneta aquatica	species
100976	Tetratrichobothrius flavicaudis	species
2803876	Odiellus spinosus	species
1872022	Zelotes latreillei	species
1155756	Segestria senoculata	species
393214	Heliophanus cupreus	species
7936	Anguilla anguilla	species
1660702	Strophedra weirana	species
432906	Phalacrus	genus
98288	Sphaerium corneum	species
6522	Lymnaea	genus
934980	Trochulus hispidus	species
271031	Aplexa hypnorum	species
419017	Bathyomphalus contortus	species
419058	Hippeutis complanatus	species
240811	Acroloxus lacustris	species
52793	Radix auricularia	species
#tnAmpBioc	Amphiporus bioculatus	species
117001	Leptasterias muelleri	species
2922076	Scruparia ambigua	species
52428	Polyxenus lagurus	species
458144	Ballus chalybeius	species
136195	Nymphon gracile	species
1073664	Thiotricha subocellea	species
315597	Melita	genus
317510	Bathyporeia	genus
6579	Pecten maximus	species
37541	Buccinum undatum	species
100776	Aequipecten opercularis	species
88925	Lineus longissimus	species
987860	Acronicta alni	species
104428	Drepana falcataria	species
934866	Eupithecia vulgata	species
987986	Mythimna pallens	species
987013	Thera britannica	species
934879	Macaria liturata	species
987925	Diarsia rubi	species
#ilPerAlbu	Perizoma albulata	species
934901	Xanthorhoe designata	species
2561392	Homoeosoma sinuella	species
50603	Panorpa germanica	species
1100958	Crambus lathoniellus	species
55617	Ophiocomina nigra	species
2094516	Westwoodilla	genus
181113	Oedicerotidae	family
371445	Ericthonius	genus
1411680	Cerianthus lloydii	species
173286	Geophilus easoni	species
173049	Cryptops parisi	species
126936	Henia vesuviana	species
27717	Tinca tinca	species
48668	Rutilus rutilus	species
58325	Leuciscus leuciscus	species
8284	Squalius cephalus	species
217509	Carassius carassius	species
40830	Barbus barbus	species
38527	Abramis brama	species
27704	Gobio gobio	species
58324	Phoxinus phoxinus	species
8032	Salmo trutta	species
135647	Barbatula barbatula	species
134920	Pungitius pungitius	species
69293	Gasterosteus aculeatus	species
185833	Boreus hyemalis	species
1907107	Taranucnus setosus	species
1871926	Antistea elegans	species
209691	Ptychoptera	genus
702679	Pediciidae	family
145650	Cernuella virgata	species
2043226	Alopecosa albofasciata	species
1461384	Limacus maculatus	species
381127	Tandonia budapestensis	species
36132	Sternaspis	genus
2882400	Muellerianella extrusa	species
881790	Scolopostethus	genus
347974	Nabis limbatus	species
1545228	Psallus haematodes	species
8324	Lissotriton vulgaris	species
722656	Angerona prunaria	species
753208	Oecophora bractella	species
753415	Pseudatemelia josephinae	species
687152	Phylloporia bistrigella	species
190335	Abraxas sylvata	species
934846	Eupithecia egenaria	species
987889	Atolmis rubricollis	species
411965	Schrankia taenialis	species
934899	Venusia blomeri	species
1280432	Dichomeris ustalella	species
987011	Selenia lunularia	species
#ilEudLine	Eudonia lineola	species
214030	Anaplectoides prasina	species
721156	Ochropacha duplaris	species
1101153	Salebriopsis albicilla	species
36119	Nephtyidae	family
39821	Glyceridae	family
29065	Martes martes	species
1255758	Strigamia acuminata	species
94029	Argiope bruennichi	species
1926211	Philodromus buxi	species
119122	Dysdera erythrina	species
685700	Stemonyphantes lineatus	species
209522	Coelotes atropos	species
1226120	Agalenatea redii	species
1926173	Drassodes cupreus	species
62152	Polydesmus coriaceus	species
173287	Geophilus insculptus	species
61862	Plecotus auritus	species
1594321	Parapoynx stratiotata	species
925783	Idiocerus	genus
61999	Dilta littoralis	species
987462	Helotropha leucostigma	species
37598	Fringilla coelebs	species
1545295	Chartoscirta cincta	species
1545162	Metatropis rufescens	species
2315946	Tuponia hippophaes	species
58319	Scardinius erythrophthalmus	species
875880	Spilosoma lubricipeda	species
934889	Plagodis dolabraria	species
#ilLacWlat	Lacanobia w-latinum	species
687122	Pyralis farinalis	species
1101000	Gypsonoma sociana	species
1660667	Notocelia trimaculana	species
753158	Bactra lancealana	species
572734	Caradrina morpheus	species
2870497	Esperia sulphurella	species
537469	Rhyparochromus vulgaris	species
1393966	Cacopsylla fulguralis	species
190354	Idaea seriata	species
1425412	Periphyllus acericola	species
1096078	Psacadina	genus
219548	Heleomyzidae	family
336648	Cyclosa conica	species
500645	Tetragnatha montana	species
475616	Rilaena triangularis	species
1323534	Conocephalus dorsalis	species
863834	Stenodema calcarata	species
115685	Panorpa cognata	species
92596	Lonchoptera lutea	species
7158	Aedes	genus
2561799	Tachystola acroxantha	species
1209556	Nomophila noctuella	species
1920660	Geomitridae	family
500719	Viviparus contectus	species
453418	Assiminea grayana	species
192879	Sphaerium rivicola	species
192231	Pisidium nitidum	species
331102	Pisidium henslowanum	species
45954	Dreissena polymorpha	species
65079	Gyraulus albus	species
446413	Valvata cristata	species
55035	Littorina sp.	species
109669	Physidae	family
146087	Physa fontinalis	species
271029	Anisus leucostoma	species
1201560	Gyraulus laevis	species
401862	Galba truncatula	species
2742875	Daudebardia rufa	species
572746	Dysstroma citrata	species
1870434	Ypsolopha parenthesella	species
987875	Amphipoea lucens	species
753179	Eudonia truncicolella	species
1804828	Diarsia dahlii	species
758709	Acleris laterana	species
104719	Lumbrineridae	family
2268715	Trivia arctica	species
1545131	Eysarcoris venustissimus	species
36150	Cicadella viridis	species
347976	Himacerus apterus	species
706294	Xylocoris cursitans	species
1276743	Eupteryx aurata	species
177674	Limnephilus	genus
48991	Ephydridae	family
27879	Lepidapedon rachion	species
116967	Zoogonoides	genus
73077	Lecithaster gibbosus	species
1679969	Hemiurus	genus
1162388	Prosorhynchoides borealis	species
73367	Zoogonidae	family
73052	Derogenes varicus	species
116921	Otodistomum cestoides	species
27881	Opechona bacillaris	species
74977	Stephanostomum baccatum	species
99408	Peracreadium idoneum	species
572482	Microvelia reticulata	species
143722	Nemurella pictetii	species
516502	Siphlonurus aestivalis	species
143735	Leuctra nigra	species
552050	Isoperla grammatica	species
1554534	Perlodes mortoni	species
2882771	Rhabdiopteryx acuminata	species
2717746	Paraleptophlebia cincta	species
608992	Capnia vidua	species
197152	Cloeon dipterum	species
2782353	Paraleptophlebia werneri	species
364141	Ephemera vulgata	species
446437	Ephemerella notata	species
441509	Dinocras cephalotes	species
143718	Protonemura praecox	species
940667	Electrogena lateralis	species
197146	Caenidae	family
2069595	Isogenus nubecula	species
2566911	Leuctra moselyi	species
941815	Xanthoperla apicalis	species
177632	Rhyacophila	genus
143724	Amphinemura sulcicollis	species
2065413	Brachyptera putata	species
#ieArtCong	Arthroplea congener	species
1592924	Heptagenia longicauda	species
466568	Leuctra inermis	species
466578	Protonemura meyeri	species
199129	Cameraria ohridella	species
706635	Conistra vaccinii	species
875886	Orthosia cerasi	species
6968	Sympetrum	genus
1511249	Rhopalus subrufus	species
32390	Cotesia	genus
987896	Caradrina kadenii	species
236887	Leptoglossus occidentalis	species
214171	Hydraecia micacea	species
753224	Rivula sericealis	species
988170	Mesapamea didyma	species
1464911	Graphocephala fennahi	species
320102	Conistra rubiginea	species
79454	Coenagrion	genus
987431	Xestia c-nigrum	species
2803879	Zyginidia scutellaris	species
1870006	Incurvaria oehlmanniella	species
1660606	Cochylimorpha straminea	species
286670	Pentatoma rufipes	species
700836	Dicranota	genus
347341	Elodes	genus
41819	Ceratopogonidae	family
338156	Diamesa	genus
186976	Dryopidae	family
177789	Sericostoma	genus
156914	Nebrioporus	genus
307207	Limnophora	genus
1223772	Ithytrichia	genus
41811	Chaoboridae	family
288843	Eukiefferiella	genus
288875	Rheotanytarsus	genus
599788	Hydroptila	genus
143730	Taeniopteryx nebulosa	species
446454	Paraleptophlebia submarginata	species
1049336	Ephemera danica	species
280209	Aphelocheirus aestivalis	species
2717726	Ephemera lineata	species
446453	Osmylus fulvicephalus	species
7197	Psychodidae	family
195269	Oulimnius	genus
446444	Heptagenia sulphurea	species
280219	Plea minutissima	species
7190	Simuliidae	family
209694	Stenochironomus	genus
472374	Pedicia	genus
158437	Lepidostomatidae	family
177922	Lype	genus
626769	Hemerodromia	genus
1822577	Eloeophila	genus
#anc_Tonnoiriella	Tonnoiriella	genus
280176	Cymatia bonsdorffii	species
700865	Helius	genus
343652	Odontomyia	genus
288845	Orthocladius	genus
2867113	Tetrix undulata	species
295677	Leiopus	genus
116130	Eupsilia transversa	species
486017	Brachycaudus klugkisti	species
1545347	Physatocheila dumetorum	species
705376	Thesium humifusum	species
254380	Macdunnoughia confusa	species
1870613	Cnaemidophorus rhododactyla	species
934834	Epione repandaria	species
987909	Cosmia pyralina	species
1588099	Chionodes fumatella	species
#ilScyCras	Scythris crassiuscula	species
1176459	Phalonidia manniana	species
#ilEmmArgo	Emmelina argoteles	species
467774	Emmelina monodactyla	species
934827	Cepphis advenaria	species
721173	Tetheella fluctuosa	species
722667	Paradarisa consonaria	species
934947	Melanthia procellata	species
1101077	Teleiodes	genus
753170	Cydia nigricana	species
287200	Apoda limacodes	species
1660600	Celypha aurofasciana	species
1178132	Nemapogon cloacella	species
1073604	Blastodacna hellerella	species
1101063	Tinea semifulvella	species
1594230	Anania lancealis	species
986959	Cyclophora annularia	species
310442	Cyclophora punctaria	species
997545	Xestia sexstrigata	species
1889886	Electrogena affinis	species
286706	Halyomorpha halys	species
551855	Leptophlebia vespertina	species
1660644	Globia sparganii	species
2133932	Corixa panzeri	species
446512	Mystacides	genus
1223885	Opsius stactogalus	species
#ihAnoHist	Anoscopus histrionica	species
139524	Aphrodes	genus
62794	Tettigonia viridissima	species
1400082	Acalypta parvula	species
1276747	Eupteryx origani	species
592556	Mocydia crocea	species
166131	Asiraca clavicornis	species
2803878	Rhopalopyx adumbrata	species
988174	Luperina testacea	species
2818049	Neophilaenus exclamationis	species
2803877	Batracomorphus irroratus	species
#ihHylElea	Hyledelphax elegantula	species
1962538	Batracomorphus allionii	species
1481754	Oncocera semirubella	species
420843	Conocephalus fuscus	species
1870097	Morophaga choragella	species
#ilNemKoen	Nemapogon koenigi	species
446449	Micronecta scholtzi	species
1594367	Nemophora metallica	species
614183	Carex filiformis	species
177915	Tinodes	genus
446497	Potamophylax	genus
446525	Athripsodes	genus
27898	Crenobia alpina	species
994303	Potthastia	genus
177619	Glossosoma	genus
997551	Mesoligia furuncula	species
179674	Diachrysia chrysitis	species
2015607	Meconema meridionale	species
1545217	Pithanus maerkelii	species
537462	Triodia sylvina	species
1545235	Rhabdomiris striatellus	species
881453	Dryophilocoris flavoquadrimaculatus	species
13123	Lymantria dispar	species
288177	Olesicampe	genus
988071	Atethmia centrago	species
288127	Tetrix subulata	species
1545166	Miris striatus	species
236939	Capsus ater	species
1545302	Cyphostethus tristriatus	species
55431	Palomena prasina	species
108914	Gerris lacustris	species
143933	Gerris odontogaster	species
143936	Gerris thoracicus	species
2133930	Arctocorisa germari	species
186058	Cuscuta epithymum	species
41812	Chaoborus	genus
881489	Leptopterna dolabrata	species
197163	Isoperla obscura	species
1977099	Callicorixa praeusta	species
287375	Zygaena filipendulae	species
881430	Chilacis typhae	species
194544	Triops cancriformis	species
301293	Velia caprai	species
446445	Hydrometra stagnorum	species
342845	Daphnia atkinsoni	species
301280	Hebrus ruficeps	species
423268	Pleuroxus truncatus	species
1545103	Corixa punctata	species
242267	Plebejus argus	species
1511259	Corizus hyoscyami	species
107851	Haliplidae	family
2886670	Neolimnomyia	genus
283834	Deilephila elpenor	species
524111	Kerabistus	genus
494438	Meconema thalassinum	species
934882	Opisthograptis luteolata	species
#ilEilLuri	Eilema lurideola	species
879789	Macropelopia	genus
646295	Zavrelimyia	genus
280158	Ranatra linearis	species
173796	Oxyethira	genus
108913	Aquarius najas	species
143923	Gerris argentatus	species
1545343	Paracorixa concinna	species
1545142	Hesperocorixa linnaei	species
2133933	Hesperocorixa castanea	species
#ihHesMoes	Hesperocorixa moesta	species
997532	Xanthia togata	species
988062	Antitype chi	species
104470	Colotois pennaria	species
758717	Acleris sparsana	species
1594296	Epinotia ramella	species
326957	Thera firmata	species
1870422	Xestia agathina	species
988065	Aporophyla nigra	species
942213	Ennomos alniaria	species
988044	Xestia baja	species
326959	Eulithis testata	species
987870	Agrochola lota	species
988104	Dichonia aprilina	species
572725	Argyresthia goedartella	species
934925	Chesias legatella	species
323311	Leucozona	genus
2922058	Azorinus chamasolen	species
2773498	Janolidae	family
107733	Leptoplana tremellaris	species
145622	Theba pisana	species
336569	Philodromus cespitum	species
1112382	Araneus angulatus	species
1159917	Leiobunum blackwalli	species
