taxon_id	input	rank
1008855	Haplopodoiulus spathifer	species
295815	Subcoccinella vigintiquattuorpunctata	species
695564	Erebidae	family
1918206	Bithia spreta	species
296003	Lagria hirta	species
558720	Propylea quattuordecimpunctata	species
1100900	Acrobasis consociella	species
1553381	Calodromius spilotus	species
326959	Eulithis testata	species
#ihHylElea	Hyledelphax elegantula	species
261235	Erythromma viridulum	species
61981	Cylindroiulus punctatus	species
1276747	Eupteryx origani	species
483407	Pilumnus hirtellus	species
1008831	Allajulus nitidus	species
145650	Cernuella virgata	species
1511221	Aelia acuminata	species
1918294	Prosena siberita	species
214277	Noctua pronuba	species
346812	Notiophilus biguttatus	species
58764	Dysdera crocata	species
1507126	Coelioxys conoidea	species
2979160	Ophion variegatus	species
197164	Lestes sponsa	species
1150272	Satchellius mammalis	species
70395	Libellula quadrimaculata	species
877786	Anthrenus fuscus	species
468750	Leptarthrus brevirostris	species
97200	Cepaea hortensis	species
334871	Octolasion lacteum	species
874270	Pisidia longicornis	species
2803881	Netelia fuscicornis	species
2315946	Tuponia hippophaes	species
100976	Tetratrichobothrius flavicaudis	species
638464	Ceriagrion tenellum	species
987449	Ptilodon capucinus	species
997545	Xestia sexstrigata	species
987030	Pterapherapteryx sexalata	species
987987	Mythimna pudorina	species
877886	Cantharis lateralis	species
414871	Xanthandrus comtus	species
610530	Hypoponera punctatissima	species
703264	Hippodamia variegata	species
56364	Agrotis ipsilon	species
1266490	Pollenia angustigena	species
688445	Macaria notata	species
986978	Eupithecia nanata	species
1100916	Apotomis turbidana	species
446505	Oplodontha viridula	species
875885	Apamea monoglypha	species
988071	Atethmia centrago	species
2794002	Stenocranus minutus	species
219548	Heleomyzidae	family
1155756	Segestria senoculata	species
360071	Amphimallon solstitiale	species
2598218	Psylliodes chrysocephala	species
1857962	Agrotis ripae	species
878433	Phylan gibbus	species
987979	Melanchra persicariae	species
312236	Tipula oleracea	species
307131	Ceutorhynchus obstrictus	species
877924	Cryptocephalus pusillus	species
104428	Drepana falcataria	species
50603	Panorpa germanica	species
58560	Gomphocerippus rufus	species
987033	Theria primaria	species
1302610	Eiseniella tetraedra	species
987975	Lycophotia porphyrea	species
6396	Eisenia fetida	species
347477	Tytthaspis sedecimpunctata	species
221790	Paragus haemorrhous	species
1594315	Notocelia uddmanniana	species
2721511	Helophilus trivittatus	species
753216	Phalera bucephala	species
197175	Sympetrum danae	species
987927	Dypterygia scabriuscula	species
279646	Cirriformia tentaculata	species
243486	Salticus scenicus	species
330862	Tiphia femorata	species
1073588	Metzneria metzneriella	species
179674	Diachrysia chrysitis	species
988145	Parastichtis suspecta	species
6969	Sympetrum striolatum	species
295196	Neophilaenus lineatus	species
45920	Araneus diadematus	species
195165	Agrilus sinuatus	species
988002	Notodonta ziczac	species
934889	Plagodis dolabraria	species
2566305	Aproaerema larseniella	species
332521	Dendrobaena veneta	species
997540	Mythimna ferrago	species
333459	Orthetrum coerulescens	species
1920660	Geomitridae	family
1112478	Scytodes thoracica	species
988018	Pheosia gnoma	species
347454	Rhyzobius litura	species
81491	Lumbricus castaneus	species
884543	Nematus alniastri	species
877990	Stenurella melanura	species
565147	Dendrobaena attemsi	species
938192	Hoplodrina octogenaria	species
332519	Aporrectodea icterica	species
987863	Acronicta megacephala	species
1385333	Stromboceros delicatulus	species
938238	Laspeyria flexula	species
1464905	Evacanthus interruptus	species
1717430	Machimus rusticus	species
1271742	Glyphotaelius pellucidus	species
987925	Diarsia rubi	species
#ilRusFerr	Rusina ferruginea	species
1588512	Trachyphloeus alternans	species
115352	Scymnus suturalis	species
27389	Aporrectodea rosea	species
875881	Spilarctia lutea	species
2803879	Zyginidia scutellaris	species
347334	Demetrias atricapillus	species
987865	Acronicta psi	species
987881	Apamea lithoxylaea	species
1445822	Callomyia amoena	species
346745	Bembidion quadrimaculatum	species
115343	Adalia decempunctata	species
1870710	Rhodophaea formosa	species
39274	Anax imperator	species
7454	Vespula vulgaris	species
2979143	Ophion arenarius	species
#idChlTrog	Chlorops troglodytes	species
623683	Creophilus maxillosus	species
294580	Phaedon armoraciae	species
875680	Tasgius pedator	species
1690360	Suillia atricornis	species
106386	Pterostichus niger	species
1542539	Megachile leachella	species
41073	Carabidae	family
934840	Eupithecia abbreviata	species
382944	Betulapion simile	species
75530	Chrysolina polita	species
753158	Bactra lancealana	species
298190	Deporaus betulae	species
202125	Phyllobius pyri	species
1588526	Tychius parallelus	species
#iuEctPete	Ectopsocus petersi	species
414861	Sphaerophoria rueppellii	species
360359	Pterostichus diligens	species
1202164	Stenus bimaculatus	species
197003	Biphyllus lunatus	species
1545306	Drymus brunneus	species
115342	Chilocorus renipustulatus	species
2714349	Myathropa florea	species
347411	Ochina ptinoides	species
881751	Psallus falleni	species
699848	Mystacides longicornis	species
2890616	Morpholeria ruficornis	species
2953195	Phyllotreta flexuosa	species
210120	Hydroporus nigrita	species
934945	Lampropteryx suffumata	species
381397	Xyphosia miliaria	species
161256	Galerucella lineola	species
1931028	Metrioptera brachyptera	species
934824	Anticlea derivata	species
385268	Lonchoptera bifurcata	species
1824977	Poecilolycia vittata	species
948054	Conosanus obsoletus	species
1553501	Hypnoidus riparius	species
170903	Lipoptena cervi	species
601124	Epeolus variegatus	species
1858058	Philedonides lunana	species
863834	Stenodema calcarata	species
37344	Athalia rosae	species
124322	Pachygaster leachii	species
572747	Ectropis crepuscularia	species
511597	Stratiomys singularior	species
2915634	Philotarsus parviceps	species
1553007	Stictoleptura rubra	species
29035	Mycetophilidae	family
1830390	Picrostigeus debilis	species
#iyStiParv	Stilpnus parvulus	species
27439	Chrysomelidae	family
50515	Dytiscidae	family
310623	Dolichopus popularis	species
494379	Roeseliana roeselii	species
7184	Sciaridae	family
877781	Anoplus plantaris	species
#idMycAdum	Mycetophila adumbrata	species
258706	Formica rufa	species
324823	Agrilus biguttatus	species
1690389	Prionocera turcica	species
2881839	Dicranomyia autumnalis	species
559696	Paykullia maculata	species
1271746	Stenophylax permistus	species
877833	Bradycellus harpalinus	species
1385253	Eutomostethus luteiventris	species
1247485	Tipula maxima	species
877835	Bradycellus sharpi	species
1858012	Donacaula forficella	species
1428788	Meromyza pratorum	species
1918286	Paracraspedothrix montivaga	species
457478	Exapion ulicis	species
2494420	Hybomitra muehlfeldi	species
2909616	Hybomitra ciureai	species
41102	Hydrophilidae	family
1719767	Meromyza triangulina	species
166359	Onthophagus similis	species
722655	Aethalura punctulata	species
446427	Ceraclea dissimilis	species
1869985	Hedya salicella	species
236851	Sarcophaga variegata	species
1717392	Dioctria linearis	species
1126410	Hylaeus signatus	species
878107	Hydrothassa marginella	species
1545208	Phytocoris longipennis	species
346697	Anacaena globulus	species
1643974	Eudasyphora cyanicolor	species
2719097	Suillia notata	species
52734	Dilophus febrilis	species
227481	Lochmaea suturalis	species
41097	Cantharidae	family
1869522	Caloptilia betulicola	species
29026	Staphylinidae	family
2794001	Machimus atricapillus	species
260542	Anoplotrupes stercorosus	species
2882575	Pedicia rivosa	species
202215	Strophosoma melanogrammum	species
1507109	Cerceris arenaria	species
347277	Atrecus affinis	species
2203729	Dicraeus fennicus	species
#iyPolTene	Polyblastus tener	species
1104517	Zeiraphera griseana	species
1553258	Dalopius marginatus	species
494743	Netelia virgata	species
1073579	Borkhausenia fuscescens	species
65466	Lucilia caesar	species
281588	Luperus longicornis	species
1690341	Limonia nubeculosa	species
1825016	Peplomyza litura	species
1555464	Blastobasis lignea	species
2719080	Nephrotoma flavescens	species
1485927	Diura bicaudata	species
934852	Eupithecia indigata	species
41075	Carabus violaceus	species
110010	Scirtidae	family
1601812	Allodia zaitzevi	species
1822507	Chrysopilus asiliformis	species
572911	Venusia cambrica	species
2886735	Platycephala planifrons	species
2998527	Ditropis pteridis	species
347394	Lordithon lunulatus	species
#iyMacNiti	Macrocentrus nitidus	species
#idMycNeoh	Mycomya neohyalinata	species
55932	Sathon falcatus	species
1352473	Volucella bombylans	species
1871955	Evarcha arcuata	species
934830	Cyclophora linearia	species
212591	Hedychridium roseum	species
153785	Phratora vitellinae	species
58550	Tetrigidae	family
2882405	Mycetophila formosa	species
1553256	Contacyphon coarctatus	species
708063	Protodeltote pygarga	species
1890609	Mycomya winnertzi	species
2339868	Dynatosoma fuscicorne	species
3037861	Micrambe ulicis	species
997542	Orthosia gracilis	species
1473659	Mycetophila caudata	species
2339121	Polylepta guttiventris	species
1034393	Myrmeleotettix maculatus	species
988081	Brachylomia viminalis	species
1804828	Diarsia dahlii	species
347979	Himacerus mirmicoides	species
1553279	Dorytomus melanophthalmus	species
988038	Simyra albovenosa	species
875879	Petrophora chlorosata	species
27454	Calliphora vomitoria	species
#icLonGang	Longitarsus ganglbaueri	species
222778	Tenthredo mesomela	species
50642	Leptoceridae	family
2878348	Oxycera rara	species
875882	Odontopera bidentata	species
50435	Hemerobiidae	family
878066	Longitarsus luridus	species
305543	Pachygaster atra	species
295947	Hylecoetus dermestoides	species
242269	Callophrys rubi	species
1501885	Sepedophilus littoreus	species
1553262	Deleaster dichrous	species
1870092	Monochroa conspersella	species
286459	Episyrphus balteatus	species
461685	Hemerobius humulinus	species
881420	Blepharidopterus angulatus	species
1425550	Crepidodera fulvicornis	species
52755	Tabanus sudeticus	species
473392	Andrena flavipes	species
116148	Mesembrina meridiana	species
#iyPhrMoni	Phrudus monilicornis	species
139497	Ulopa reticulata	species
1501862	Aphidecta obliterata	species
2881612	Bibio pomonae	species
295678	Leiopus nebulosus	species
150234	Cicindela campestris	species
433025	Anaspis rufilabris	species
346768	Contacyphon padi	species
1553711	Quedius xanthopus	species
653684	Melanostoma mellinum	species
2881966	Euphylidorea meigenii	species
202101	Otiorhynchus singularis	species
1601814	Bolitophila rossica	species
1245328	Coquillettidia richiardii	species
1553746	Staphylinus erythropterus	species
1191083	Elasmostethus interstinctus	species
7516	Neuroptera	order
1545162	Metatropis rufescens	species
110193	Nicrophorus vespilloides	species
1553082	Anthonomus conspersus	species
1588398	Protopirapion atratulum	species
670618	Phania funesta	species
34613	Ixodes ricinus	species
1342164	Andrion regensteinense	species
881521	Alydus calcaratus	species
295829	Paramecosoma melanocephalum	species
878410	Rhamphus oxyacanthae	species
988045	Xestia castanea	species
126236	Aeshna grandis	species
988089	Cerastis rubricosa	species
1431903	Brassicogethes aeneus	species
494438	Meconema thalassinum	species
2881125	Tipula rufina	species
290669	Oiceoptoma thoracicum	species
202038	Micrelus ericae	species
988011	Orthosia incerta	species
2339972	Mycetophila vittipes	species
41139	Coccinella septempunctata	species
2719107	Tipula fascipennis	species
1007343	Abraxas grossulariatus	species
522848	Mimas tiliae	species
1335490	Ceroxys urticae	species
166302	Agabus guttatus	species
875677	Quedius molochinus	species
177904	Philopotamus montanus	species
468725	Dysmachus trigonus	species
36666	Aphrophoridae	family
446425	Brachyptera risi	species
877844	Neocrepidodera transversa	species
132600	Scoliopteryx libatrix	species
1126948	Proteinus brachypterus	species
878051	Lathrobium fulvipenne	species
1594366	Nematopogon schwarziellus	species
795076	Bembidion tibiale	species
702679	Pediciidae	family
1720740	Pollenia griseotomentosa	species
192443	Paraplatypeza atra	species
688490	Plagodis pulveraria	species
1031642	Meteorus rubens	species
1601827	Mycetophila ichneumonea	species
1415203	Catops kirbyi	species
2882413	Mycetophila marginata	species
236935	Plagiognathus chrysanthemi	species
202105	Perapion curtirostre	species
116143	Coenagrion puella	species
1594243	Caloptilia elongella	species
1101032	Phycitodes binaevella	species
#idMacAngl	Macrocera anglica	species
#ilMesDidm	Mesotype didymata	species
202137	Polydrusus cervinus	species
#iyPleBrac	Pleolophus brachypterus	species
286670	Pentatoma rufipes	species
558802	Donacia versicolorea	species
2992646	Campoletis varians	species
272006	Paranchus albipes	species
346742	Ocys harpaloides	species
1754238	Mycomya tenuis	species
107770	Agabus bipustulatus	species
197171	Pyrrhosoma nymphula	species
1209098	Phyllodromia melanocephala	species
662492	Sussaba cognata	species
721156	Ochropacha duplaris	species
1586533	Rhagium bifasciatum	species
987462	Helotropha leucostigma	species
347416	Olophrum piceum	species
1343520	Dziedzickia marginata	species
467360	Ceutorhynchus constrictus	species
1870291	Schoenobius gigantella	species
468752	Leptogaster cylindrica	species
2890479	Boletina gusakovae	species
2886594	Ethelurgus sodalis	species
1634459	Plectiscus impurator	species
#idMycBlan	Mycetophila blanda	species
987903	Colocasia coryli	species
1869865	Eriocrania cicatricella	species
988015	Papestra biren	species
1825007	Meiosimyza rorida	species
2083369	Hedychrum niemelai	species
48991	Ephydridae	family
44338	Disogmus areolator	species
#iyAetLong	Aethecerus longulus	species
#iyEudMedi	Eudelus mediovittatus	species
1384878	Hemichroa australis	species
2881741	Coelichneumon leucocerus	species
65145	Enicospilus ramidulus	species
2882441	Myrmosa atra	species
1870090	Mompha propinquella	species
913187	Elachista albifrontella	species
1927218	Stigmella crataegella	species
753152	Anacampsis populella	species
2184728	Dolichomitus quercicolus	species
1100938	Catoptria pinella	species
88514	Lasioglossum morio	species
88508	Lasioglossum fulvicorne	species
1039738	Lasioglossum leucopus	species
1126398	Sphecodes pellucidus	species
58254	Keroplatidae	family
1667556	Scambus brevicornis	species
2776048	Metopius fuscipennis	species
357228	Myrmecina graminicola	species
212600	Pseudomalus auratus	species
1858028	Euxoa tritici	species
1430472	Agonopterix propinquella	species
458144	Ballus chalybeius	species
94016	Thomisidae	family
442081	Brachypterus glaber	species
36150	Cicadella viridis	species
1569491	Lithobius tricuspis	species
3064205	Lamennaisia ambigua	species
420843	Conocephalus fuscus	species
57993	Nabidae	family
2719078	Nemotelus notatus	species
374264	Xylota sylvarum	species
2882799	Rhysodromus histrio	species
224232	Brachypalpoides lentus	species
680436	Kleidocerys resedae	species
414834	Meliscaeva cinctella	species
236450	Tingidae	family
1547359	Chrysops caecutiens	species
470732	Sphinx ligustri	species
1720744	Rhagio tringarius	species
1907072	Xysticus sabulosus	species
462184	Plateumaris braccata	species
#idEllLate	Ellipteroides lateralis	species
2719099	Tabanus autumnalis	species
1553222	Colon serripes	species
2881093	Nephrotoma guestfalica	species
3037401	Atylotus latistriatus	species
2561220	Digitivalva pulicariae	species
1918084	Germaria angustata	species
433201	Brachypterus urticae	species
3037403	Loewia submetallica	species
2719061	Euleia heraclei	species
332058	Culiseta annulata	species
301036	Synanthedon formicaeformis	species
254283	Hydroporus palustris	species
2017130	Galeruca laticollis	species
1774267	Thereva nobilitata	species
202106	Perapion violaceum	species
29032	Chloropidae	family
594175	Tephritis vespertina	species
41109	Lucanus cervus	species
362093	Athalia circularis	species
1155758	Xysticus audax	species
1294192	Diodontus minutus	species
118567	Sclerosomatidae	family
931490	Stratiomys potamida	species
577748	Cis bilamellatus	species
537451	Leiobunum rotundum	species
3037405	Melieria picta	species
1178168	Tinagma ocnerostomella	species
1143021	Anomala dubia	species
2882463	Nephrotoma scurra	species
410286	Selandria serva	species
295833	Endomychus coccineus	species
1936067	Eutolmus rufibarbis	species
2882644	Phylidorea fulvonervosa	species
2714347	Chrysotoxum verralli	species
115148	Philoscia muscorum	species
36161	Gerridae	family
294584	Oulema melanopus	species
1594322	Paratalanta hyalinalis	species
203813	Bombus muscorum	species
2870502	Macrocera phalerata	species
1088610	Ammophila sabulosa	species
170843	Planococcus citri	species
1437213	Iassus lanio	species
753282	Bedellia somnulentella	species
2666068	Pseudochorthippus parallelus	species
212631	Trichrysis cyanea	species
873508	Eupithecia linariata	species
263928	Yponomeuta rorrellus	species
290405	Scaeva selenitica	species
1101021	Monopis obviella	species
1869394	Acleris hyemana	species
1100929	Bucculatrix thoracella	species
1918073	Eriothrix prolixa	species
197013	Curculio glandium	species
131627	Crioceris asparagi	species
687148	Ypsolopha dentella	species
137503	Sepsidae	family
1342243	Tatianaerhynchites aequatus	species
877948	Carcinops pumilio	species
287198	Cacoecimorpha pronubana	species
2881108	Neolimonia dumetorum	species
2561724	Scrobipalpa ocellatella	species
326963	Lycia hirtaria	species
2881718	Chrysops relictus	species
708645	Exoteleia dodecella	species
877859	Anobium punctatum	species
878367	Phyllobius roboretanus	species
683971	Tischeria ekebladella	species
703599	Otiorhynchus salicicola	species
1155750	Anyphaena accentuata	species
1553377	Broscus cephalotes	species
948056	Heliophanus flavipes	species
301031	Pennisetia hylaeiformis	species
904166	Heterocerus fenestratus	species
2882457	Nephrotoma analis	species
877746	Bembidion guttula	species
2881928	Epiphragma ocellare	species
347441	Pogonocherus hispidus	species
1045574	Aleiodes rugulosus	species
2719100	Tropidia scita	species
878368	Phyllobius virideaeris	species
1720712	Nephrotoma cornicina	species
2769475	Neocochylis dubitana	species
273406	Cheilosia proxima	species
1572519	Eristalis pertinax	species
753407	Phragmataecia castaneae	species
403902	Himacerus major	species
987922	Diaphora mendica	species
1315190	Phyllotreta tetrastigma	species
287208	Adscita geryon	species
202169	Rhopalapion longirostre	species
1553036	Agapanthia villosoviridescens	species
613196	Nowickia ferox	species
699847	Triaenodes bicolor	species
1053270	Eriothrix rufomaculata	species
295970	Hallomenus binotatus	species
2926136	Lagynodes pallidus	species
170916	Ornithomya avicularia	species
1871975	Megalepthyphantes collinus	species
753227	Scythropia crataegella	species
1869408	Adela croesella	species
1101054	Spilonota laricana	species
987918	Cybosia mesomella	species
1219204	Sicus ferrugineus	species
1448910	Paraswammerdamia albicapitella	species
472889	Philophylla caesio	species
2887140	Loxocera albiseta	species
2998541	Oxycera nigricornis	species
988004	Nycteola revayana	species
1857974	Bucculatrix albedinella	species
290404	Eupeodes corollae	species
1888426	Hemiteles similis	species
178772	Empis livida	species
1511224	Deraeocoris lutescens	species
1660702	Strophedra weirana	species
644661	Deilephila porcellus	species
1280453	Brachmia blandella	species
1857957	Agonopterix purpurea	species
879006	Strophosoma sus	species
2561217	Dichrorampha plumbana	species
1030481	Celypha striana	species
2878352	Triaxomasia caprimulgella	species
#iyMacBico	Macrocentrus bicolor	species
877879	Bembidion genei	species
1603212	Pygostolus falcatus	species
414934	Phosphuga atrata	species
1869911	Eupithecia phoeniceata	species
3003482	Nemapogon koenigi	species
301680	Synanthedon tipuliformis	species
999308	Anthophila fabriciana	species
202047	Nanophyes marmoratus	species
715800	Crepidodera pluta	species
433023	Anaspis lurida	species
1100992	Eudonia mercurella	species
987900	Cerura vinula	species
758720	Aleimma loeflingiana	species
226150	Volucella pellucens	species
877836	Bradycellus verbasci	species
295911	Cortinicara gibbosa	species
1918232	Dexiosoma caninum	species
310629	Dolichopus ungulatus	species
295998	Pseudocistela ceramboides	species
310628	Dolichopus trivialis	species
1385029	Rhogogaster chlorosoma	species
3037406	Molophilus ochraceus	species
877950	Cerapheles terminatus	species
3037408	Odontomyia ornata	species
327082	Dolichopus festivus	species
931487	Oxycera trilineata	species
574927	Ethiromyia chalybea	species
1167272	Cerceris rybyensis	species
1384819	Dolerus aericeps	species
1143061	Leptura quadrifasciata	species
549062	Heriades truncorum	species
2746508	Ledra aurita	species
468767	Neoitamus cyanurus	species
236941	Stenotus binotatus	species
135918	Aleochara lanuginosa	species
2591979	Allygus modestus	species
295628	Anotylus rugosus	species
601850	Nomada rufipes	species
798133	Chrysops viduatus	species
292445	Mycetophagus quadripustulatus	species
154015	Gastrophysa viridula	species
252143	Tephritis bardanae	species
347447	Pseudotriphyllus suturalis	species
201897	Cryptorhynchus lapathi	species
1342089	Polydrusus formosus	species
878345	Paederus riparius	species
558794	Donacia marginata	species
1542540	Megachile ligniseca	species
442079	Abdera biflexuosa	species
442094	Psammoecus bipunctatus	species
221902	Musca autumnalis	species
2881677	Chamaemyia flavipalpis	species
362091	Tenthredo notha	species
577144	Salpingus planirostris	species
2882494	Oncotylus viridiflavus	species
131645	Galerucella nymphaeae	species
879036	Crudosilis ruficollis	species
369887	Poecilobothrus nobilitatus	species
2823186	Chorisops tibialis	species
3037407	Nemotelus uliginosus	species
88504	Lasioglossum calceatum	species
288372	Dasypoda hirtipes	species
362095	Eriocampa ovata	species
2882677	Pilaria discicollis	species
190499	Hoplia philanthus	species
1511233	Mecomma ambulans	species
2495134	Oxybelus argentatus	species
60819	Loricera pilicornis	species
1352472	Platycheirus rosarum	species
178770	Haematopota pluvialis	species
279440	Sisyra nigra	species
290652	Coelostoma orbiculare	species
1004188	Megachile maritima	species
304241	Tabanus bromius	species
2729855	Orchestes pilosus	species
688406	Graphiphora augur	species
1226584	Elgiva cucularia	species
933255	Rhagium inquisitor	species
1902997	Ptychoptera albimana	species
408112	Donacia simplex	species
1542591	Hylaeus dilatatus	species
343672	Chloromyia formosa	species
1335495	Melieria crassipennis	species
185876	Anisosticta novemdecimpunctata	species
346772	Dromius quadrimaculatus	species
96851	Jaera albifrons	species
986989	Horisme tersata	species
987947	Hadena bicruris	species
1594304	Eupoecilia angustana	species
2566568	Epinotia brunnichana	species
190347	Epirrhoe alternata	species
1594232	Ancylis badiana	species
934934	Cosmorhoe ocellata	species
1448892	Agonopterix liturosa	species
986993	Idaea emarginata	species
987984	Mythimna conigera	species
1385206	Aneugmenus coronatus	species
1385004	Pristiphora conjugata	species
688168	Myopites inulaedyssentericae	species
7460	Apis mellifera	species
2849648	Rhyzobius forestieri	species
2729756	Brachyderes lusitanicus	species
881727	Pilophorus perplexus	species
1511261	Gastrodes grossipes	species
298158	Pissodes castaneus	species
13068	Forficula auricularia	species
1100960	Crassa unitella	species
1465182	Stragania apicalis	species
346797	Longitarsus parvulus	species
1511253	Stenodema laevigata	species
2725004	Caenoplana variegata	species
878143	Meligethes incanus	species
455298	Liocoris tripustulatus	species
419956	Calvia quattuordecimguttata	species
1649775	Bruchidius siliquastri	species
506608	Cinara cedri	species
161255	Pyrrhalta viburni	species
688364	Apamea ophiogramma	species
1594282	Eana incanana	species
1660671	Pammene regiana	species
572892	Rhopobota naevana	species
347822	Autostichidae	family
753225	Roeslerstammia erxlebella	species
29057	Ostrinia nubilalis	species
1666452	Ancylis comptana	species
1847356	Dichrorampha petiverella	species
1660672	Pancalia leuwenhoekella	species
1660681	Pyrausta nigrata	species
687094	Gillmeria pallidactyla	species
1594347	Stenoptilia pterodactyla	species
1280447	Acompsia cinerella	species
753365	Merrifieldia baliodactyla	species
1869806	Dichomeris marginella	species
1219160	Physocephala rufipes	species
758704	Acleris aspersana	species
1073694	Stephensia brunnichella	species
2696791	Mesocoelopus collaris	species
247320	Scybalicus oblongiusculus	species
247442	Harpalus rufipes	species
346801	Melanotus villosus	species
877817	Batophila aerata	species
41311	Lampyris noctiluca	species
295679	Rhagium mordax	species
877893	Cassida vibex	species
877885	Cantharis decipiens	species
333879	Denticollis linearis	species
202024	Liophloeus tessulatus	species
1553716	Rhagonycha nigriventris	species
347262	Alosterna tabacicolor	species
27554	Ctenolepisma longicaudatum	species
122849	Otiorhynchus sulcatus	species
173635	Dyseriocrania subpurpurella	species
753191	Incurvaria pectinea	species
997537	Lithophane semibrunnea	species
688176	Terellia tussilaginis	species
1585292	Chrysura radians	species
1126401	Andrena florea	species
295689	Thanasimus formicarius	species
1918142	Phasia hemiptera	species
753194	Lygephila pastinum	species
1594229	Anania hortulata	species
753190	Hypercallia citrinalis	species
1660645	Grapholita compositella	species
1870110	Nemophora cupriacella	species
91739	Aricia agestis	species
1448911	Paraswammerdamia nebulella	species
1594361	Lathronympha strigana	species
1100936	Catoptria falsella	species
1869418	Agonopterix bipunctosa	species
1869396	Acompsia schmidtiellus	species
#ilPerAlch	Perizoma alchemillata	species
934872	Idaea fuscovenosa	species
1342213	Mononychus punctumalbum	species
1073585	Endrosis sarcitrella	species
104445	Scopula ornata	species
753217	Patania ruralis	species
104448	Idaea biselata	species
1100902	Acrobasis repandana	species
572801	Acleris forsskaleana	species
722667	Paradarisa consonaria	species
1070345	Ectoedemia intimella	species
1002972	Udea prunalis	species
1870097	Morophaga choragella	species
1101086	Athrips mouffetella	species
1101040	Pseudosciaphila branderiana	species
1594373	Monochroa lutulentella	species
1594215	Acleris hastiana	species
689062	Apamea unanimis	species
1594230	Anania lancealis	species
1150053	Coleophora gryphipennella	species
151326	Lasiocampa quercus	species
1150029	Coleophora albitarsella	species
721161	Tethea or	species
1101070	Zeiraphera isertana	species
199051	Phyllonorycter maestingella	species
#ilAgnJose	Agnoea josephinae	species
572890	Rheumaptera undulata	species
1003005	Synaphe punctalis	species
199087	Phyllonorycter ulmifoliella	species
1003001	Agrotera nemoralis	species
326955	Hydrelia flammeolaria	species
988079	Bena bicolorana	species
722656	Angerona prunaria	species
997541	Oligia versicolor	species
1030483	Endothenia marginana	species
1869968	Grapholita janthinana	species
1870138	Oligia fasciuncula	species
753150	Alucita hexadactyla	species
1100904	Agapeta hamana	species
1594339	Recurvaria leucatella	species
987886	Apamea scolopacina	species
1104514	Nemapogon ruricolella	species
326962	Scotopteryx chenopodiata	species
1594225	Agonopterix ocellana	species
1870436	Ypsolopha sequella	species
1100989	Eudemis profundana	species
1594352	Teleiodes vulgella	species
934826	Cabera exanthemata	species
1594218	Aethes rubigana	species
1594228	Anacampsis blattariella	species
987999	Nola cucullatella	species
938205	Parascotia fuliginaria	species
#ilXanQuad	Xanthorhoe quadrifasiata	species
934923	Catarhoe cuculata	species
1594360	Zelleria hepariella	species
1481754	Oncocera semirubella	species
934902	Xanthorhoe fluctuata	species
1870248	Polychrysia moneta	species
437705	Eurytoma compressa	species
1384824	Dolerus cothurnatus	species
327089	Dolichopus excisus	species
2719091	Rhamphomyia barbata	species
377519	Liancalus virens	species
2690816	Empis trigramma	species
1081820	Ischnodemus sabuleti	species
1336441	Euscelis incisus	species
1003495	Diplonevra funebris	species
