taxon_id	input	rank
1594369	Mompha langiella	species
986989	Horisme tersata	species
988156	Rhizedra lutosa	species
#ilOxyAtre	Oxypteryx atrella	species
1449015	Helcystogramma rufescens	species
934875	Ligdia adustata	species
42275	Vanessa atalanta	species
301036	Synanthedon formicaeformis	species
1857951	Acrobasis suavella	species
1101095	Endotricha flammealis	species
287197	Sesia bembeciformis	species
753146	Acronicta rumicis	species
989733	Agapeta zoegana	species
987451	Thalpophila matura	species
758713	Acleris notana	species
78897	Lymantria monacha	species
934844	Eupithecia centaureata	species
104448	Idaea biselata	species
2567736	Yponomeuta cagnagella	species
1858094	Dicycla oo	species
875926	Calliteara pudibunda	species
683962	Cosmopterix pulchrimella	species
1100909	Anania fuscalis	species
2560978	Aporophyla australis	species
1594445	Aspilapteryx tringipennella	species
753195	Lyonetia clerkella	species
214286	Oligia	genus
1178097	Epermenia chaerophyllella	species
#ilMomJura	Mompha jurassicella	species
1002954	Udea ferrugalis	species
1870252	Polymixis lichenea	species
190331	Agriopis marginaria	species
875885	Apamea monoglypha	species
934877	Lomographa temerata	species
689280	Eupithecia intricata	species
287380	Zygaena lonicerae	species
475346	Poecilocampa populi	species
1870131	Ochropleura leucogaster	species
#ilMytLalb	Mythimna l-album	species
875879	Petrophora chlorosata	species
#ilPerAffi	Perizoma affinitata	species
1594343	Scoparia pyralella	species
1678910	Caloptilia rufipennella	species
1594244	Caloptilia robustella	species
988118	Gortyna flavago	species
987869	Agrochola litura	species
215162	Agrotis exclamationis	species
721158	Sabra harpagula	species
1372312	Crocidosema plebejana	species
55057	Mamestra brassicae	species
50562	Petrobius brevistylis	species
7137	Galleria mellonella	species
1108570	Synanthedon myopaeformis	species
1005081	Caloptilia semifascia	species
1073641	Hypatima rhomboidella	species
1391526	Enarmonia formosana	species
216862	Eupithecia subfuscata	species
1337163	Aporophyla lueneburgensis	species
116121	Carcina quercana	species
1857961	Agrotis puta	species
934936	Electrophaes corylata	species
753177	Elophila nymphaeata	species
1660663	Nematopogon metaxella	species
987977	Meganola albula	species
1594276	Dichrorampha alpinana	species
934904	Xanthorhoe spadicearia	species
688415	Leucoma salicis	species
934891	Scopula floslactata	species
987968	Leucania comma	species
1869522	Caloptilia betulicola	species
934889	Plagodis dolabraria	species
186058	Cuscuta epithymum	species
214030	Anaplectoides prasina	species
1101153	Salebriopsis albicilla	species
1280432	Dichomeris ustalella	species
934846	Eupithecia egenaria	species
687152	Phylloporia bistrigella	species
753208	Oecophora bractella	species
1481754	Oncocera semirubella	species
61999	Dilta littoralis	species
411965	Schrankia taenialis	species
190335	Abraxas sylvata	species
1594321	Parapoynx stratiotata	species
2561799	Tachystola acroxantha	species
242267	Plebejus argus	species
62803	Nemoura	genus
177674	Limnephilus	genus
254380	Macdunnoughia confusa	species
1100967	Dichomeris alacella	species
913189	Elachista canapennella	species
987909	Cosmia pyralina	species
1870613	Cnaemidophorus rhododactyla	species
347754	Oegoconia quadripuncta	species
198966	Bucculatrix ulmella	species
467774	Emmelina monodactyla	species
1176459	Phalonidia manniana	species
#ilScyCras	Scythris crassiuscula	species
1588099	Chionodes fumatella	species
753170	Cydia nigricana	species
1280457	Isophrictis striatella	species
722667	Paradarisa consonaria	species
721173	Tetheella fluctuosa	species
934827	Cepphis advenaria	species
1594230	Anania lancealis	species
1101063	Tinea semifulvella	species
1178132	Nemapogon cloacella	species
1660600	Celypha aurofasciana	species
1594367	Nemophora metallica	species
177627	Agapetus	genus
758717	Acleris sparsana	species
104470	Colotois pennaria	species
988104	Dichonia aprilina	species
197147	Caenis	genus
2561093	Clepsis dumicolana	species
1869771	Cydia amplana	species
199012	Caloptilia populetorum	species
997551	Mesoligia furuncula	species
934882	Opisthograptis luteolata	species
283834	Deilephila elpenor	species
36120	Nephtys	genus
286032	Agelena labyrinthica	species
1155755	Pisaura mirabilis	species
6670	Ostracoda	class
2870497	Esperia sulphurella	species
537469	Rhyparochromus vulgaris	species
608843	Zwicknia bifrons	species
925783	Idiocerus	genus
381127	Tandonia budapestensis	species
58824	Plodia interpunctella	species
1569508	Brachydesmus superus	species
#qdMacPali	Macrosternodesmus palicola	species
47131	Cylindroiulus	genus
1101069	Ypsolopha ustella	species
32261	Terebellidae	family
6373	Terebellida	order
102289	Anomiidae	family
258330	Ammothea hilgendorfi	species
1545162	Metatropis rufescens	species
36150	Cicadella viridis	species
1593253	Myrmarachne formicaria	species
1545300	Coreus marginatus	species
236939	Capsus ater	species
347976	Himacerus apterus	species
1276743	Eupteryx aurata	species
1545159	Megalonotus chiragra	species
1545131	Eysarcoris venustissimus	species
1545166	Miris striatus	species
286706	Halyomorpha halys	species
1191084	Elasmucha grisea	species
288127	Tetrix subulata	species
13123	Lymantria dispar	species
706294	Xylocoris cursitans	species
432906	Phalacrus	genus
1395073	Perla bipunctata	species
1240991	Siphlonurus lacustris	species
248243	Siphlonurus alternatus	species
687122	Pyralis farinalis	species
1569489	Lithobius muticus	species
329003	Cloeon simile	species
287200	Apoda limacodes	species
987918	Cybosia mesomella	species
1101000	Gypsonoma sociana	species
753158	Bactra lancealana	species
#ilLacWlat	Lacanobia w-latinum	species
875886	Orthosia cerasi	species
1101047	Rhyacionia pinicolana	species
1108569	Synanthedon andrenaeformis	species
1100963	Cydia splendana	species
753149	Aglossa pinguinalis	species
1280429	Bryotropha terrella	species
988043	Xestia ashworthii	species
1870097	Morophaga choragella	species
173635	Dyseriocrania subpurpurella	species
753308	Diurnea fagella	species
472374	Pedicia	genus
107852	Haliplus	genus
6522	Lymnaea	genus
#qqHarHomb	Harpactea hombergi	species
52428	Polyxenus lagurus	species
166131	Asiraca clavicornis	species
2026310	Closterotomus trivialis	species
92169	Talitridae	family
88022	Blaniulidae	family
1268897	Cryptops hortensis	species
118470	Ophyiulus pilosus	species
61986	Symphyla	class
291247	Oxidus gracilis	species
161569	Lekanesphaera	genus
62152	Polydesmus coriaceus	species
1147026	Lithobius calcaratus	species
173286	Geophilus easoni	species
475616	Rilaena triangularis	species
51292	Capitellidae	family
156914	Nebrioporus	genus
309576	Ecdyonurus	genus
1077841	Serratella ignita	species
177632	Rhyacophila	genus
70895	Coenagrionidae	family
446444	Heptagenia sulphurea	species
191418	Maniola jurtina	species
57111	Erpobdella	genus
295201	Aphrophora alni	species
247614	Erigone	genus
187486	Xysticus	genus
45920	Araneus diadematus	species
29065	Martes martes	species
500646	Metellina mengei	species
1511259	Corizus hyoscyami	species
30300	Botryllus	genus
626263	Scrupocellaria scruposa	species
96822	Sphaeromatidae	family
6650	Polyplacophora	class
69676	Lottiidae	family
47127	Nuculidae	family
7625	Echinoidea	class
106738	Amphiuridae	family
55617	Ophiocomina nigra	species
51768	Alcyonium digitatum	species
136195	Nymphon gracile	species
261975	Pycnogonum litorale	species
6366	Sabellidae	family
195257	Phyllodocidae	family
1112515	Ero	genus
1926211	Philodromus buxi	species
81834	Enoplognatha ovata	species
1824587	Zilla diodia	species
500645	Tetragnatha montana	species
209522	Coelotes atropos	species
280361	Amaurobius	genus
1871992	Phylloneta sisyphia	species
1226120	Agalenatea redii	species
31925	Segestria florentina	species
685700	Stemonyphantes lineatus	species
1112440	Neoscona adianta	species
100976	Tetratrichobothrius flavicaudis	species
1926173	Drassodes cupreus	species
1659926	Dictyna arundinacea	species
1155756	Segestria senoculata	species
119122	Dysdera erythrina	species
1926196	Meta bourneti	species
61980	Nesticus cellulanus	species
114396	Steatoda triangulosa	species
187159	Labulla thoracica	species
233484	Steatoda bipunctata	species
2834882	Anyphaena numida	species
473176	Pachygnatha degeeri	species
2850378	Eratigena saeva	species
2850379	Eratigena duellica	species
1698855	Eratigena atrica	species
932966	Lepthyphantes leprosus	species
94033	Uloborus plumipes	species
7552	Lithobius forficatus	species
1569488	Lithobius microps	species
126936	Henia vesuviana	species
433595	Tachypodoiulus niger	species
1418174	Cryptops anomalans	species
856749	Geophilus flavus	species
118473	Nemasoma varicorne	species
1147033	Schendyla nemorensis	species
1569490	Lithobius piceus	species
1255758	Strigamia acuminata	species
173049	Cryptops parisi	species
173287	Geophilus insculptus	species
1569481	Stenotaenia linearis	species
2219560	Neobisium carcinoides	species
1907025	Opilio canestrinii	species
1871997	Pseudeuophrys lanigera	species
256750	Steatoda grossa	species
336596	Neriene montana	species
1582074	Diaea dorsata	species
2747131	Steatoda nobilis	species
1738620	Paidiscura pallens	species
1871973	Marpissa muscosa	species
1105821	Drassyllus	genus
94031	Linyphia triangularis	species
948056	Heliophanus flavipes	species
1906961	Alopecosa fabrilis	species
1871915	Agroeca brunnea	species
1915218	Ceratosphys amoena	species
1569506	Brachychaeteuma melanops	species
#qdPorDigi	Poratia digitata	species
1008843	Brachyiulus pusillus	species
1588083	Enoplognatha mordax	species
1686644	Eratigena agrestis	species
1008810	Julus scandinavius	species
1871975	Megalepthyphantes collinus	species
126940	Lamyctes emarginatus	species
2750061	Lithobius pilicornis	species
1428135	Strigamia crassipes	species
173289	Stigmatogaster subterranea	species
60158	Lithobius variegatus	species
62005	Glomeris	genus
1915216	Hylebainosoma nontronensis	species
2803876	Odiellus spinosus	species
1920660	Geomitridae	family
1008855	Haplopodoiulus spathifer	species
2794005	Nanogona polydesmoides	species
1008831	Allajulus nitidus	species
1255755	Lithobius melanops	species
1569485	Lithobius borealis	species
116130	Eupsilia transversa	species
2611832	Rhytistylus proceps	species
355390	Stenobothrus lineatus	species
58560	Gomphocerippus rufus	species
2803879	Zyginidia scutellaris	species
2794000	Canthophorus impressus	species
62794	Tettigonia viridissima	species
320102	Conistra rubiginea	species
287375	Zygaena filipendulae	species
2803877	Batracomorphus irroratus	species
29997	Diplura	order
145650	Cernuella virgata	species
39820	Nereididae	family
51258	Sabella	genus
71505	Philine aperta	species
2922058	Azorinus chamasolen	species
997290	Thumatha senex	species
343652	Odontomyia	genus
209691	Ptychoptera	genus
118624	Phalangium opilio	species
295677	Leiopus	genus
50645	Limnephilidae	family
77572	Halictidae	family
294303	Chorthippus albomarginatus	species
1464905	Evacanthus interruptus	species
881470	Heterotoma planicornis	species
1432569	Dolomedes fimbriatus	species
1223885	Opsius stactogalus	species
1511224	Deraeocoris lutescens	species
560898	Drepanepteryx phalaenoides	species
1889886	Electrogena affinis	species
420843	Conocephalus fuscus	species
494438	Meconema thalassinum	species
863834	Stenodema calcarata	species
336648	Cyclosa conica	species
94026	Metellina segmentata	species
400960	Philodromus aureolus	species
881763	Stephanitis takeyai	species
680436	Kleidocerys resedae	species
233289	Theridiosoma gemmosum	species
394625	Brachycaudus lychnidis	species
1810706	Dicranocephalus agilis	species
60593	Celleporella hyalina	species
95170	Membranipora membranacea	species
72672	Ophiura albida	species
197150	Centroptilum luteolum	species
295196	Neophilaenus lineatus	species
85310	Nezara viridula	species
441507	Leuctra fusca	species
466662	Chloroperla tripunctata	species
265386	Polyommatus icarus	species
1506264	Oecobius navus	species
195258	Eteone	genus
1279098	Kageronia fuscogrisea	species
1545127	Empicoris vagabundus	species
473660	Leptophyes punctatissima	species
189838	Baetis	genus
389061	Zygiella x-notata	species
1304667	Zoropsis spinimana	species
82377	Amphiura	genus
881727	Pilophorus perplexus	species
1545143	Hesperocorixa sahlbergi	species
491266	Cixius nervosus	species
280154	Nepa cinerea	species
248187	Procloeon pennulatum	species
626261	Alcyonidium mamillatum	species
280203	Ilyocoris cimicoides	species
36667	Philaenus spumarius	species
95535	Scolelepis	genus
104720	Lumbrineris	genus
#ihCacPulc	Cacopsylla pulchella	species
363721	Pectinaria koreni	species
2014023	Habrophlebia fusca	species
1443160	Saccoglossus horsti	species
51987	Alcyonidium gelatinosum	species
#ilEilGrie	Eilema griseola	species
560967	Callopora lineata	species
8260	Platichthys flesus	species
1101017	Metalampra italica	species
991039	Fenestrulina malusii	species
307890	Rhithrogena	genus
29151	Osmerus eperlanus	species
90069	Solea solea	species
27412	Cumacea	order
317545	Urothoe	genus
164414	Verruca stroemia	species
214311	Phragmatobia fuliginosa	species
143736	Leuctra hippopus	species
1081824	Arocatus longiceps	species
2834881	Opilio saxatilis	species
7191	Simulium	genus
317509	Haustorius arenarius	species
6349	Glycera	genus
987929	Eilema caniola	species
256131	Chaetoderma nitidulum	species
706835	Athysanus argentarius	species
143750	Siphonoperla torrentium	species
987932	Euplagia quadripunctaria	species
406638	Ectobius pallidus	species
237228	Campyloneura virgula	species
2844360	Alcyonidium hirsutum	species
442124	Brachypterolus	genus
987980	Miltochrista miniata	species
913186	Coptotriche marginea	species
441210	Conocephalus discolor	species
1046760	Atypus affinis	species
35052	Ophiopholis aculeata	species
373274	Callipallene brevirostris	species
1073694	Stephensia brunnichella	species
1870251	Polymixis flavicincta	species
37519	Tubularia indivisa	species
2794002	Stenocranus minutus	species
1209621	Choreutis nemorana	species
1452765	Aradus betulae	species
2884235	Protonemura montana	species
116138	Tortricodes alternella	species
988162	Tiliacea aurago	species
#qqRugInst	Rugathodes instabilis	species
2448499	Nigma puella	species
387771	Dolycoris baccarum	species
2153186	Bolothrips dentipes	species
934934	Cosmorhoe ocellata	species
473146	Metellina merianae	species
1545310	Enoplops scapha	species
121211	Nemastoma bimaculatum	species
236412	Notonecta	genus
1592913	Procloeon bifidum	species
32418	Scelio	genus
60577	Henricia	genus
1070362	Ectoedemia heringella	species
6681	Malacostraca	class
432884	Cybocephalus	genus
153975	Limothrips denticornis	species
1264953	Sabacon viscayanus	species
6398	Lumbricus terrestris	species
153587	Ancylus fluviatilis	species
120472	Theodoxus fluviatilis	species
399045	Notodromas monacha	species
70180	Ophiothrix fragilis	species
72673	Ophiura ophiura	species
39821	Glyceridae	family
#tzNolDila	Nolella dilatata	species
97259	Electra pilosa	species
560974	Schizomavella linearis	species
27804	Cyanea capillata	species
10212	Bugula neritina	species
27878	Lepidapedon gaevskayae	species
#htGloMacr	Glomericirrus macrouri	species
73079	Lecithophyllum botryophorum	species
128749	Steringophorus thulini	species
1173315	Leuctra geniculata	species
6669	Daphnia pulex	species
77651	Simocephalus vetulus	species
296241	Poecilochirus	genus
1485927	Diura bicaudata	species
446425	Brachyptera risi	species
39832	Oweniidae	family
104742	Notomastus	genus
399303	Abra alba	species
256425	Lissotriton helveticus	species
551854	Leptophlebia marginata	species
560355	Ameletus inopinatus	species
2014050	Siphlonurus armatus	species
1231183	Amphinemura standfussi	species
446500	Potamanthus luteus	species
39784	Polycelis	genus
6162	Girardia tigrina	species
102178	Anguis fragilis	species
77569	Lumbriculidae	family
111556	Crangonyx	genus
6082	Hydra viridissima	species
35069	Crinoidea	class
35524	Daphnia curvirostris	species
202080	Eurycercus lamellatus	species
117539	Simocephalus serrulatus	species
35525	Daphnia magna	species
77707	Leptodora kindtii	species
1917106	Pleuroxus trigonellus	species
527149	Simocephalus exspinosus	species
35527	Daphnia obtusa	species
#qbChyOval	Chydorus ovalis	species
150844	Moina macrocopa	species
1112478	Scytodes thoracica	species
58764	Dysdera crocata	species
1508140	Enoplognatha latimana	species
94022	Coelotes terrestris	species
83136	Trombidiformes	order
375087	Argyroneta aquatica	species
1872022	Zelotes latreillei	species
393214	Heliophanus cupreus	species
7936	Anguilla anguilla	species
614183	Carex filiformis	species
271031	Aplexa hypnorum	species
419017	Bathyomphalus contortus	species
240811	Acroloxus lacustris	species
#tnAmpBioc	Amphiporus bioculatus	species
117001	Leptasterias muelleri	species
2922076	Scruparia ambigua	species
458144	Ballus chalybeius	species
315597	Melita	genus
317510	Bathyporeia	genus
37541	Buccinum undatum	species
100776	Aequipecten opercularis	species
88925	Lineus longissimus	species
181113	Oedicerotidae	family
2094516	Westwoodilla	genus
371445	Ericthonius	genus
1411680	Cerianthus lloydii	species
8284	Squalius cephalus	species
58325	Leuciscus leuciscus	species
48668	Rutilus rutilus	species
27717	Tinca tinca	species
69293	Gasterosteus aculeatus	species
134920	Pungitius pungitius	species
135647	Barbatula barbatula	species
8032	Salmo trutta	species
58324	Phoxinus phoxinus	species
27704	Gobio gobio	species
38527	Abramis brama	species
40830	Barbus barbus	species
217509	Carassius carassius	species
486017	Brachycaudus klugkisti	species
185833	Boreus hyemalis	species
1871926	Antistea elegans	species
1907107	Taranucnus setosus	species
2043226	Alopecosa albofasciata	species
36132	Sternaspis	genus
1545228	Psallus haematodes	species
2882400	Muellerianella extrusa	species
8324	Lissotriton vulgaris	species
722656	Angerona prunaria	species
987011	Selenia lunularia	species
934899	Venusia blomeri	species
987889	Atolmis rubricollis	species
36119	Nephtyidae	family
61862	Plecotus auritus	species
37598	Fringilla coelebs	species
1545295	Chartoscirta cincta	species
2315946	Tuponia hippophaes	species
58319	Scardinius erythrophthalmus	species
875880	Spilosoma lubricipeda	species
1393966	Cacopsylla fulguralis	species
1425412	Periphyllus acericola	species
1096078	Psacadina	genus
92596	Lonchoptera lutea	species
7158	Aedes	genus
453418	Assiminea grayana	species
446413	Valvata cristata	species
109669	Physidae	family
271029	Anisus leucostoma	species
104719	Lumbrineridae	family
1162388	Prosorhynchoides borealis	species
1679969	Hemiurus	genus
73077	Lecithaster gibbosus	species
116967	Zoogonoides	genus
27879	Lepidapedon rachion	species
73052	Derogenes varicus	species
116921	Otodistomum cestoides	species
73367	Zoogonidae	family
99408	Peracreadium idoneum	species
74977	Stephanostomum baccatum	species
27881	Opechona bacillaris	species
572482	Microvelia reticulata	species
516502	Siphlonurus aestivalis	species
143722	Nemurella pictetii	species
552050	Isoperla grammatica	species
143735	Leuctra nigra	species
1554534	Perlodes mortoni	species
608992	Capnia vidua	species
2717746	Paraleptophlebia cincta	species
2882771	Rhabdiopteryx acuminata	species
2782353	Paraleptophlebia werneri	species
197152	Cloeon dipterum	species
364141	Ephemera vulgata	species
446437	Ephemerella notata	species
143718	Protonemura praecox	species
441509	Dinocras cephalotes	species
940667	Electrogena lateralis	species
197146	Caenidae	family
2069595	Isogenus nubecula	species
143724	Amphinemura sulcicollis	species
941815	Xanthoperla apicalis	species
2566911	Leuctra moselyi	species
#ieArtCong	Arthroplea congener	species
2065413	Brachyptera putata	species
1592924	Heptagenia longicauda	species
466568	Leuctra inermis	species
466578	Protonemura meyeri	species
706635	Conistra vaccinii	species
199129	Cameraria ohridella	species
236887	Leptoglossus occidentalis	species
1464911	Graphocephala fennahi	species
988170	Mesapamea didyma	species
700836	Dicranota	genus
347341	Elodes	genus
338156	Diamesa	genus
41819	Ceratopogonidae	family
307207	Limnophora	genus
177789	Sericostoma	genus
186976	Dryopidae	family
41811	Chaoboridae	family
1223772	Ithytrichia	genus
599788	Hydroptila	genus
288875	Rheotanytarsus	genus
288843	Eukiefferiella	genus
143730	Taeniopteryx nebulosa	species
1049336	Ephemera danica	species
446454	Paraleptophlebia submarginata	species
280209	Aphelocheirus aestivalis	species
2717726	Ephemera lineata	species
446453	Osmylus fulvicephalus	species
195269	Oulimnius	genus
280219	Plea minutissima	species
158437	Lepidostomatidae	family
209694	Stenochironomus	genus
177922	Lype	genus
#anc_Tonnoiriella	Tonnoiriella	genus
1822577	Eloeophila	genus
626769	Hemerodromia	genus
280176	Cymatia bonsdorffii	species
700865	Helius	genus
288845	Orthocladius	genus
1545347	Physatocheila dumetorum	species
705376	Thesium humifusum	species
#ilEmmArgo	Emmelina argoteles	species
997545	Xestia sexstrigata	species
310442	Cyclophora punctaria	species
551855	Leptophlebia vespertina	species
1660644	Globia sparganii	species
2133932	Corixa panzeri	species
#ihAnoHist	Anoscopus histrionica	species
139524	Aphrodes	genus
1276747	Eupteryx origani	species
1400082	Acalypta parvula	species
2803878	Rhopalopyx adumbrata	species
592556	Mocydia crocea	species
2818049	Neophilaenus exclamationis	species
#ihHylElea	Hyledelphax elegantula	species
1962538	Batracomorphus allionii	species
177915	Tinodes	genus
446497	Potamophylax	genus
27898	Crenobia alpina	species
994303	Potthastia	genus
177619	Glossosoma	genus
179674	Diachrysia chrysitis	species
1545217	Pithanus maerkelii	species
881453	Dryophilocoris flavoquadrimaculatus	species
1545235	Rhabdomiris striatellus	species
537462	Triodia sylvina	species
288177	Olesicampe	genus
988071	Atethmia centrago	species
1545302	Cyphostethus tristriatus	species
108914	Gerris lacustris	species
143936	Gerris thoracicus	species
143933	Gerris odontogaster	species
2133930	Arctocorisa germari	species
197163	Isoperla obscura	species
881430	Chilacis typhae	species
194544	Triops cancriformis	species
301293	Velia caprai	species
342845	Daphnia atkinsoni	species
446445	Hydrometra stagnorum	species
423268	Pleuroxus truncatus	species
301280	Hebrus ruficeps	species
1545103	Corixa punctata	species
107851	Haliplidae	family
2886670	Neolimnomyia	genus
524111	Kerabistus	genus
879789	Macropelopia	genus
646295	Zavrelimyia	genus
280158	Ranatra linearis	species
173796	Oxyethira	genus
143923	Gerris argentatus	species
108913	Aquarius najas	species
1545343	Paracorixa concinna	species
2133933	Hesperocorixa castanea	species
1545142	Hesperocorixa linnaei	species
323311	Leucozona	genus
2773498	Janolidae	family
107733	Leptoplana tremellaris	species
1112382	Araneus angulatus	species
1159917	Leiobunum blackwalli	species
1871986	Parasteatoda lunata	species
1872065	Nuctenea umbratica	species
1100095	Misumena vatia	species
560983	Escharella immersa	species
41012	Tineidae	family
687110	Nemapogon	genus
685409	Monopis	genus
311328	Tortrix viridana	species
326953	Euchoeca nebulata	species
#ilPerAlch	Perizoma alchemillata	species
938226	Craniophora ligustri	species
987947	Hadena bicruris	species
1280451	Aproaerema anthyllidella	species
986980	Eupithecia pulchellata	species
1042620	Micropterix aruncella	species
1101127	Monochroa tenebrella	species
688897	Cnephasia	genus
1926157	Arctosa perita	species
988003	Nudaria mundana	species
753213	Opostega salaciella	species
1594297	Eucosma hohenwartiana	species
1594341	Scoparia ambigualis	species
41027	Micropterix calthella	species
294351	Omocestus viridulus	species
1857973	Bryotropha affinis	species
934953	Odezia atrata	species
