taxon_id	input	rank
121211	Nemastoma bimaculatum	species
118473	Nemasoma varicorne	species
1008843	Brachyiulus pusillus	species
1588083	Enoplognatha mordax	species
1105821	Drassyllus	genus
#qqHarHomb	Harpactea hombergi	species
94029	Argiope bruennichi	species
948056	Heliophanus flavipes	species
94031	Linyphia triangularis	species
1112440	Neoscona adianta	species
291247	Oxidus gracilis	species
81834	Enoplognatha ovata	species
1582074	Diaea dorsata	species
1926211	Philodromus buxi	species
7552	Lithobius forficatus	species
2750061	Lithobius pilicornis	species
1569481	Stenotaenia linearis	species
173289	Stigmatogaster subterranea	species
119122	Dysdera erythrina	species
685700	Stemonyphantes lineatus	species
209522	Coelotes atropos	species
1226120	Agalenatea redii	species
1926173	Drassodes cupreus	species
173284	Geophilus truncorum	species
62152	Polydesmus coriaceus	species
173287	Geophilus insculptus	species
1569488	Lithobius microps	species
1871915	Agroeca brunnea	species
336596	Neriene montana	species
1906961	Alopecosa fabrilis	species
1824587	Zilla diodia	species
1428135	Strigamia crassipes	species
1569508	Brachydesmus superus	species
61986	Symphyla	class
1147026	Lithobius calcaratus	species
1008810	Julus scandinavius	species
1686644	Eratigena agrestis	species
988114	Eugnorisma glareosa	species
753308	Diurnea fagella	species
116138	Tortricodes alternella	species
61862	Plecotus auritus	species
1594321	Parapoynx stratiotata	species
1100963	Cydia splendana	species
1858070	Scrobipalpa costella	species
1870252	Polymixis lichenea	species
925783	Idiocerus	genus
190331	Agriopis marginaria	species
1178097	Epermenia chaerophyllella	species
#iaDilChat	Dilta chateri	species
61999	Dilta littoralis	species
475346	Poecilocampa populi	species
51622	Rhaphigaster nebulosa	species
#ilMomJura	Mompha jurassicella	species
189838	Baetis	genus
987462	Helotropha leucostigma	species
37598	Fringilla coelebs	species
153975	Limothrips denticornis	species
473146	Metellina merianae	species
#qqRugInst	Rugathodes instabilis	species
2153186	Bolothrips dentipes	species
1545295	Chartoscirta cincta	species
1545162	Metatropis rufescens	species
2315946	Tuponia hippophaes	species
41820	Culicoides	genus
58319	Scardinius erythrophthalmus	species
214286	Oligia	genus
753177	Elophila nymphaeata	species
216862	Eupithecia subfuscata	species
288157	Bathyplectes	genus
#ilPerAlbu	Perizoma albulata	species
934901	Xanthorhoe designata	species
934879	Macaria liturata	species
1100909	Anania fuscalis	species
875880	Spilosoma lubricipeda	species
1100958	Crambus lathoniellus	species
987013	Thera britannica	species
934866	Eupithecia vulgata	species
387771	Dolycoris baccarum	species
875926	Calliteara pudibunda	species
1594309	Hedya pruniana	species
987860	Acronicta alni	species
#ilPerAffi	Perizoma affinitata	species
2561392	Homoeosoma sinuella	species
934934	Cosmorhoe ocellata	species
934889	Plagodis dolabraria	species
104428	Drepana falcataria	species
934904	Xanthorhoe spadicearia	species
50603	Panorpa germanica	species
934936	Electrophaes corylata	species
753182	Evergestis forficalis	species
689061	Apamea sordens	species
753153	Apamea crenata	species
55057	Mamestra brassicae	species
1594343	Scoparia pyralella	species
65288	Netelia	genus
#ilLacWlat	Lacanobia w-latinum	species
934844	Eupithecia centaureata	species
934830	Cyclophora linearia	species
1511221	Aelia acuminata	species
1660663	Nematopogon metaxella	species
1869483	Argyresthia trifasciata	species
1594247	Celypha lacunana	species
987865	Acronicta psi	species
215162	Agrotis exclamationis	species
875885	Apamea monoglypha	species
1073641	Hypatima rhomboidella	species
#ilPtePali	Pterostoma palpina	species
722666	Lomaspilis marginata	species
987986	Mythimna pallens	species
875882	Odontopera bidentata	species
934877	Lomographa temerata	species
875879	Petrophora chlorosata	species
287380	Zygaena lonicerae	species
987968	Leucania comma	species
987925	Diarsia rubi	species
560898	Drepanepteryx phalaenoides	species
687122	Pyralis farinalis	species
1108570	Synanthedon myopaeformis	species
1101000	Gypsonoma sociana	species
1660667	Notocelia trimaculana	species
688607	Achroia grisella	species
753158	Bactra lancealana	species
572734	Caradrina morpheus	species
1391526	Enarmonia formosana	species
689280	Eupithecia intricata	species
32418	Scelio	genus
1545159	Megalonotus chiragra	species
2870497	Esperia sulphurella	species
1191084	Elasmucha grisea	species
432884	Cybocephalus	genus
537469	Rhyparochromus vulgaris	species
1393966	Cacopsylla fulguralis	species
190354	Idaea seriata	species
582143	Pyrausta	genus
237228	Campyloneura virgula	species
1425412	Periphyllus acericola	species
1096078	Psacadina	genus
219548	Heleomyzidae	family
336648	Cyclosa conica	species
500645	Tetragnatha montana	species
475616	Rilaena triangularis	species
1323534	Conocephalus dorsalis	species
863834	Stenodema calcarata	species
115685	Panorpa cognata	species
92596	Lonchoptera lutea	species
7158	Aedes	genus
70895	Coenagrionidae	family
1545310	Enoplops scapha	species
2561799	Tachystola acroxantha	species
1209556	Nomophila noctuella	species
92558	Dolichopodidae	family
1920660	Geomitridae	family
500719	Viviparus contectus	species
453418	Assiminea grayana	species
192879	Sphaerium rivicola	species
192231	Pisidium nitidum	species
192234	Pisidium supinum	species
331102	Pisidium henslowanum	species
45954	Dreissena polymorpha	species
65079	Gyraulus albus	species
446413	Valvata cristata	species
55734	Truncatellidae	family
55035	Littorina sp.	species
109669	Physidae	family
146087	Physa fontinalis	species
271029	Anisus leucostoma	species
1201560	Gyraulus laevis	species
401862	Galba truncatula	species
50417	Mimachlamys varia	species
2742875	Daudebardia rufa	species
689108	Thera juniperata	species
572746	Dysstroma citrata	species
1870434	Ypsolopha parenthesella	species
987875	Amphipoea lucens	species
753179	Eudonia truncicolella	species
934896	Thera obeliscata	species
1804828	Diarsia dahlii	species
758709	Acleris laterana	species
107870	Hydroporus	genus
29997	Diplura	order
296241	Poecilochirus	genus
#iaDilHibe	Dilta hibernica	species
219450	Philonthus	genus
394625	Brachycaudus lychnidis	species
7205	Tabanidae	family
50562	Petrobius brevistylis	species
1594371	Mompha subbistrigella	species
1870035	Lithophane leautieri	species
988156	Rhizedra lutosa	species
116128	Epirrita dilutata	species
145616	Trochulus striolatus	species
145610	Deroceras reticulatum	species
104719	Lumbrineridae	family
2268715	Trivia arctica	species
1545131	Eysarcoris venustissimus	species
36150	Cicadella viridis	species
217225	Aphthona	genus
1545300	Coreus marginatus	species
347976	Himacerus apterus	species
706294	Xylocoris cursitans	species
1276743	Eupteryx aurata	species
881727	Pilophorus perplexus	species
1081824	Arocatus longiceps	species
177674	Limnephilus	genus
2725004	Caenoplana variegata	species
7149	Chironomidae	family
48991	Ephydridae	family
881763	Stephanitis takeyai	species
1005081	Caloptilia semifascia	species
988162	Tiliacea aurago	species
1870131	Ochropleura leucogaster	species
7137	Galleria mellonella	species
34687	Stratiomyidae	family
1101014	Leucoptera laburnella	species
406638	Ectobius pallidus	species
6961	Odonata	order
938205	Parascotia fuliginaria	species
934888	Philereme vetulata	species
688415	Leucoma salicis	species
987977	Meganola albula	species
1594276	Dichrorampha alpinana	species
987929	Eilema caniola	species
997513	Macrochilo cribrumalis	species
934891	Scopula floslactata	species
997290	Thumatha senex	species
27879	Lepidapedon rachion	species
116967	Zoogonoides	genus
73077	Lecithaster gibbosus	species
1679969	Hemiurus	genus
73079	Lecithophyllum botryophorum	species
#htGloMacr	Glomericirrus macrouri	species
128749	Steringophorus thulini	species
27878	Lepidapedon gaevskayae	species
1162388	Prosorhynchoides borealis	species
73367	Zoogonidae	family
73052	Derogenes varicus	species
116921	Otodistomum cestoides	species
#htPseSuba	Pseudozoogonoides subaequiporus	species
27881	Opechona bacillaris	species
74977	Stephanostomum baccatum	species
99408	Peracreadium idoneum	species
572482	Microvelia reticulata	species
6398	Lumbricus terrestris	species
309576	Ecdyonurus	genus
143722	Nemurella pictetii	species
516502	Siphlonurus aestivalis	species
307890	Rhithrogena	genus
2014023	Habrophlebia fusca	species
143735	Leuctra nigra	species
143736	Leuctra hippopus	species
552050	Isoperla grammatica	species
446425	Brachyptera risi	species
197147	Caenis	genus
1554534	Perlodes mortoni	species
2882771	Rhabdiopteryx acuminata	species
2717746	Paraleptophlebia cincta	species
608992	Capnia vidua	species
197152	Cloeon dipterum	species
2782353	Paraleptophlebia werneri	species
1279098	Kageronia fuscogrisea	species
364141	Ephemera vulgata	species
446437	Ephemerella notata	species
441509	Dinocras cephalotes	species
143718	Protonemura praecox	species
940667	Electrogena lateralis	species
248187	Procloeon pennulatum	species
197150	Centroptilum luteolum	species
197146	Caenidae	family
2069595	Isogenus nubecula	species
2566911	Leuctra moselyi	species
941815	Xanthoperla apicalis	species
177632	Rhyacophila	genus
143724	Amphinemura sulcicollis	species
2065413	Brachyptera putata	species
#ieArtCong	Arthroplea congener	species
1485927	Diura bicaudata	species
1592924	Heptagenia longicauda	species
143750	Siphonoperla torrentium	species
466568	Leuctra inermis	species
107769	Agabus	genus
466662	Chloroperla tripunctata	species
466578	Protonemura meyeri	species
199129	Cameraria ohridella	species
295201	Aphrophora alni	species
294303	Chorthippus albomarginatus	species
706635	Conistra vaccinii	species
875886	Orthosia cerasi	species
50645	Limnephilidae	family
6968	Sympetrum	genus
1511249	Rhopalus subrufus	species
32390	Cotesia	genus
987896	Caradrina kadenii	species
236887	Leptoglossus occidentalis	species
214171	Hydraecia micacea	species
753224	Rivula sericealis	species
988170	Mesapamea didyma	species
1464911	Graphocephala fennahi	species
1857961	Agrotis puta	species
320102	Conistra rubiginea	species
79454	Coenagrion	genus
987431	Xestia c-nigrum	species
2803879	Zyginidia scutellaris	species
58560	Gomphocerippus rufus	species
1870006	Incurvaria oehlmanniella	species
1660606	Cochylimorpha straminea	species
286670	Pentatoma rufipes	species
77572	Halictidae	family
700836	Dicranota	genus
441507	Leuctra fusca	species
2794000	Canthophorus impressus	species
347341	Elodes	genus
41819	Ceratopogonidae	family
338156	Diamesa	genus
186976	Dryopidae	family
177789	Sericostoma	genus
156914	Nebrioporus	genus
307207	Limnophora	genus
1223772	Ithytrichia	genus
41811	Chaoboridae	family
288843	Eukiefferiella	genus
288875	Rheotanytarsus	genus
599788	Hydroptila	genus
280154	Nepa cinerea	species
143730	Taeniopteryx nebulosa	species
446454	Paraleptophlebia submarginata	species
1049336	Ephemera danica	species
280209	Aphelocheirus aestivalis	species
2717726	Ephemera lineata	species
446453	Osmylus fulvicephalus	species
7197	Psychodidae	family
195269	Oulimnius	genus
446444	Heptagenia sulphurea	species
236412	Notonecta	genus
107852	Haliplus	genus
7191	Simulium	genus
280219	Plea minutissima	species
446485	Sigara	genus
7190	Simuliidae	family
209694	Stenochironomus	genus
472374	Pedicia	genus
158437	Lepidostomatidae	family
153587	Ancylus fluviatilis	species
192233	Pisidium subtruncatum	species
177922	Lype	genus
626769	Hemerodromia	genus
1822577	Eloeophila	genus
#anc_Tonnoiriella	Tonnoiriella	genus
280176	Cymatia bonsdorffii	species
280203	Ilyocoris cimicoides	species
54978	Viviparus viviparus	species
700865	Helius	genus
343652	Odontomyia	genus
288845	Orthocladius	genus
2742795	Herpetocypris reptans	species
120472	Theodoxus fluviatilis	species
2867113	Tetrix undulata	species
92557	Empididae	family
1869408	Adela croesella	species
987918	Cybosia mesomella	species
1104519	Parachronistis albiceps	species
1594361	Lathronympha strigana	species
295677	Leiopus	genus
1870430	Xylocampa areola	species
116130	Eupsilia transversa	species
486017	Brachycaudus klugkisti	species
913189	Elachista canapennella	species
1545347	Physatocheila dumetorum	species
2866285	Mesopsocus fuscifrons	species
705376	Thesium humifusum	species
254380	Macdunnoughia confusa	species
1858094	Dicycla oo	species
753195	Lyonetia clerkella	species
335469	Orgyia antiqua	species
1870613	Cnaemidophorus rhododactyla	species
934834	Epione repandaria	species
987909	Cosmia pyralina	species
116121	Carcina quercana	species
683962	Cosmopterix pulchrimella	species
1588099	Chionodes fumatella	species
#ilScyCras	Scythris crassiuscula	species
1176459	Phalonidia manniana	species
#ilEmmArgo	Emmelina argoteles	species
467774	Emmelina monodactyla	species
347754	Oegoconia quadripuncta	species
287197	Sesia bembeciformis	species
301036	Synanthedon formicaeformis	species
934875	Ligdia adustata	species
934827	Cepphis advenaria	species
721173	Tetheella fluctuosa	species
722667	Paradarisa consonaria	species
934947	Melanthia procellata	species
1101077	Teleiodes	genus
753170	Cydia nigricana	species
753149	Aglossa pinguinalis	species
1101047	Rhyacionia pinicolana	species
287200	Apoda limacodes	species
1660600	Celypha aurofasciana	species
1178132	Nemapogon cloacella	species
1073604	Blastodacna hellerella	species
1101063	Tinea semifulvella	species
1594230	Anania lancealis	species
986959	Cyclophora annularia	species
310442	Cyclophora punctaria	species
997545	Xestia sexstrigata	species
347710	Batrachedra praeangusta	species
1594237	Argyresthia retinella	species
1889886	Electrogena affinis	species
286706	Halyomorpha halys	species
551855	Leptophlebia vespertina	species
#ilEilGrie	Eilema griseola	species
265386	Polyommatus icarus	species
1857951	Acrobasis suavella	species
1660644	Globia sparganii	species
#ilOxyAtre	Oxypteryx atrella	species
2611832	Rhytistylus proceps	species
706835	Athysanus argentarius	species
2884235	Protonemura montana	species
2133932	Corixa panzeri	species
446512	Mystacides	genus
1223885	Opsius stactogalus	species
#ihAnoHist	Anoscopus histrionica	species
473660	Leptophyes punctatissima	species
139524	Aphrodes	genus
62794	Tettigonia viridissima	species
1400082	Acalypta parvula	species
1464905	Evacanthus interruptus	species
1276747	Eupteryx origani	species
592556	Mocydia crocea	species
166131	Asiraca clavicornis	species
2803878	Rhopalopyx adumbrata	species
36667	Philaenus spumarius	species
988174	Luperina testacea	species
2818049	Neophilaenus exclamationis	species
2803877	Batracomorphus irroratus	species
295196	Neophilaenus lineatus	species
#ihHylElea	Hyledelphax elegantula	species
355390	Stenobothrus lineatus	species
1962538	Batracomorphus allionii	species
989733	Agapeta zoegana	species
572776	Idaea dimidiata	species
753146	Acronicta rumicis	species
1449015	Helcystogramma rufescens	species
987956	Hoplodrina blanda	species
934869	Horisme vitalbata	species
1481754	Oncocera semirubella	species
27515	Pompilidae	family
987935	Euproctis similis	species
104448	Idaea biselata	species
1870628	Eremobia ochroleuca	species
1594445	Aspilapteryx tringipennella	species
987980	Miltochrista miniata	species
2567736	Yponomeuta cagnagella	species
7116	Pieris brassicae	species
214311	Phragmatobia fuliginosa	species
1101095	Endotricha flammealis	species
986989	Horisme tersata	species
1101029	Pandemis corylana	species
1492915	Argyresthia albistria	species
1502335	Mecyna flavalis	species
191418	Maniola jurtina	species
987451	Thalpophila matura	species
42275	Vanessa atalanta	species
420843	Conocephalus fuscus	species
1073694	Stephensia brunnichella	species
758713	Acleris notana	species
987009	Scotopteryx bipunctaria	species
1070362	Ectoedemia heringella	species
1870097	Morophaga choragella	species
#ilNemKoen	Nemapogon koenigi	species
1209621	Choreutis nemorana	species
1280429	Bryotropha terrella	species
446449	Micronecta scholtzi	species
988043	Xestia ashworthii	species
85310	Nezara viridula	species
1594367	Nemophora metallica	species
614183	Carex filiformis	species
1452765	Aradus betulae	species
572861	Hofmannophila pseudospretella	species
1594369	Mompha langiella	species
987932	Euplagia quadripunctaria	species
913186	Coptotriche marginea	species
177915	Tinodes	genus
446497	Potamophylax	genus
177627	Agapetus	genus
446525	Athripsodes	genus
27898	Crenobia alpina	species
994303	Potthastia	genus
177619	Glossosoma	genus
997551	Mesoligia furuncula	species
179674	Diachrysia chrysitis	species
2015607	Meconema meridionale	species
1545217	Pithanus maerkelii	species
537462	Triodia sylvina	species
1545235	Rhabdomiris striatellus	species
881453	Dryophilocoris flavoquadrimaculatus	species
2026310	Closterotomus trivialis	species
#ihCacPulc	Cacopsylla pulchella	species
13123	Lymantria dispar	species
1897835	Issus coleoptratus	species
288177	Olesicampe	genus
988071	Atethmia centrago	species
288127	Tetrix subulata	species
1545166	Miris striatus	species
1081820	Ischnodemus sabuleti	species
236939	Capsus ater	species
442124	Brachypterolus	genus
1545302	Cyphostethus tristriatus	species
55431	Palomena prasina	species
2794002	Stenocranus minutus	species
108914	Gerris lacustris	species
143933	Gerris odontogaster	species
143936	Gerris thoracicus	species
2133930	Arctocorisa germari	species
186058	Cuscuta epithymum	species
1134731	Eurygaster testudinaria	species
1869911	Eupithecia phoeniceata	species
987869	Agrochola litura	species
2560978	Aporophyla australis	species
#ilMytLalb	Mythimna l-album	species
988118	Gortyna flavago	species
1002954	Udea ferrugalis	species
987991	Mythimna vitellina	species
1372312	Crocidosema plebejana	species
41812	Chaoborus	genus
881470	Heterotoma planicornis	species
881489	Leptopterna dolabrata	species
197163	Isoperla obscura	species
1977099	Callicorixa praeusta	species
287375	Zygaena filipendulae	species
78897	Lymantria monacha	species
881430	Chilacis typhae	species
194544	Triops cancriformis	species
301293	Velia caprai	species
446445	Hydrometra stagnorum	species
342845	Daphnia atkinsoni	species
301280	Hebrus ruficeps	species
423268	Pleuroxus truncatus	species
425018	Heterocypris incongruens	species
1473180	Herpetocypris chevreuxi	species
399045	Notodromas monacha	species
1545103	Corixa punctata	species
1108569	Synanthedon andrenaeformis	species
242267	Plebejus argus	species
1511259	Corizus hyoscyami	species
107851	Haliplidae	family
2886670	Neolimnomyia	genus
283834	Deilephila elpenor	species
524111	Kerabistus	genus
494438	Meconema thalassinum	species
934882	Opisthograptis luteolata	species
#ilEilLuri	Eilema lurideola	species
879789	Macropelopia	genus
646295	Zavrelimyia	genus
280158	Ranatra linearis	species
173796	Oxyethira	genus
108913	Aquarius najas	species
143923	Gerris argentatus	species
7719	Ciona intestinalis	species
1545343	Paracorixa concinna	species
1545143	Hesperocorixa sahlbergi	species
1545142	Hesperocorixa linnaei	species
2133933	Hesperocorixa castanea	species
#ihHesMoes	Hesperocorixa moesta	species
987434	Xanthia icteritia	species
1869522	Caloptilia betulicola	species
441210	Conocephalus discolor	species
997532	Xanthia togata	species
988062	Antitype chi	species
214073	Calophasia lunula	species
1870251	Polymixis flavicincta	species
104470	Colotois pennaria	species
758717	Acleris sparsana	species
1594296	Epinotia ramella	species
326957	Thera firmata	species
1870422	Xestia agathina	species
988065	Aporophyla nigra	species
942213	Ennomos alniaria	species
988044	Xestia baja	species
326959	Eulithis testata	species
987870	Agrochola lota	species
988104	Dichonia aprilina	species
572725	Argyresthia goedartella	species
934925	Chesias legatella	species
323311	Leucozona	genus
932966	Lepthyphantes leprosus	species
2922058	Azorinus chamasolen	species
2773498	Janolidae	family
107733	Leptoplana tremellaris	species
145622	Theba pisana	species
336569	Philodromus cespitum	species
