taxon_id	input	rank	suggested
1898596	Russula gilvescens	species	Russula graveolens
1601935	Russula olivaceoviolascens	species	Russula atrorubens
176837	Russula pulchralis	species	Russula nauseosa
1033780	Russula semicrema	species	Russula anthracina
152962	Russula virginea	species	Russula heterophylla
97359	Schizophyllum amplum	species	Auriculariopsis ampla
2681169	Scoliolegnia blelhamensis	species	Saprolegnia blelhamensis
186355	Scopulariopsis acremonium	species	Acaulium acremonium
2029766	Scutula aggregata	species	Scutula epiblastematica
909128	Seimatosporium hypericinum	species	Diploceras hypericinum
2502261	Seimatosporium rosarum	species	Sporocadus rosarum
1429801	Septoria cornicola	species	Sphaerulina cornicola
1351947	Septoria quercicola	species	Sphaerulina quercicola
2496072	Skyttea tephromelarum	species	Skyttea elachistophora
167538	Sorosphaera veronicae	species	Sorosphaerula veronicae
1978820	Sphaceloma populi	species	Elsinoe populi
66738	Sphaeropsis sapinea	species	Diplodia sapinea
1859671	Stachybotrys oenanthes	species	Memnoniella oenanthes
691197	Stagonospora innumerosa	species	Monascostroma innumerosum
211147	Stemonitis ferruginea	species	Stemonitis axifera
1450420	Stemonitopsis reticulata	species	Stemonitis reticulata
160921	Stypella subhyalina	species	Myxarium subhyalinum
186353	Stysanus fuscus	species	Cephalotrichum purpureofuscum
2601221	Subramaniomyces fusisaprophyticus	species	Pseudosubramaniomyces fusisaprophyticus
1041194	Syzygospora effibulata	species	Carcinomyces effibulatus
2075519	Tapesia villosa	species	[Tapesia] villosa
2650727	Thanatephorus fusisporus	species	Rhizoctonia fusispora
124036	Thielaviopsis basicola	species	Berkeleyomyces basicola
29910	Tolypocladium niveum	species	Tolypocladium inflatum
161849	Toninia verrucarioides	species	Toniniopsis verrucarioides
40454	Trametes inodora	species	Trametes suaveolens
71793	Tremella simplex	species	Phaeotremella simplex
76327	Tricholoma coryphaeum	species	Tricholoma sejunctum
547463	Tricholoma opicum	species	Tricholoma gausapatum
1779455	Tricholoma spermaticum	species	Tricholoma umbonatum
2067947	Tricholomopsis sulphureoides	species	Tricholomopsis sulfureoides
1578314	Trullula melanochlora	species	Hormodochis melanochlora
152316	Truncatella truncata	species	Truncatella angustata
1071721	Unguicularia carestiana	species	Urceolella carestiana
55588	Uromyces viciae	species	Uromyces viciae-fabae
192174	Usnea foveolata	species	Usnea barbata
448046	Valsa intermedia	species	Cytospora intermedia
470084	Veronaea parvispora	species	Rhinocladiella anceps
1658442	Wardomyces columbinus	species	Gamsia columbina
565412	Wojnowicia hirta	species	Septoriella hirta
511180	Xerula caussei	species	Paraxerula caussei
2075506	Zygosporium echinosporum	species	Vesiculozygosporium echinosporum
47430	Armillaria ectypa	species	Desarmillaria ectypa
176007	Pholiota graveolens	species	Pholiota spumosa
435415	Ceratiomyxa porioides	species	Ceratiomyxa fruticulosa
318601	Cortinarius unimodus	species	Cortinarius casimirii
674007	Inocybe fuscomarginata	species	Mallocybe fuscomarginata
1609008	Acarospora castanea	species	Acarospora glaucocarpa
83517	Agaricus sylvaticus	species	Agaricus silvaticus
57161	Albonectria rigidiuscula	species	Fusarium decemcellulare
121129	Aphanoascus terreus	species	Keratinophyton terreum
137621	Arcyria friesii	species	Arcyria cinerea
1450328	Arcyria gulielmae	species	Arcyria minuta
1450330	Arcyria ochroleuca	species	Arcyria pomiformis
63402	Arthroderma gypseum	species	Nannizzia gypsea
65487	Arthroderma persicolor	species	Nannizzia persicolor
265117	Ascobolus carbonicola	species	Ascobolus carbonarius
1040649	Aurantiporus fissilis	species	Pappia fissilis
2480768	Bacidia bacillifera	species	Scutula circumspecta
2116614	Badhamia inaurata	species	Badhamia nitens
602064	Belonidium mollissimum	species	Trichopeziza mollissima
161798	Biatora hemipolia	species	Bacidia hemipolia
99253	Bilimbia obscurata	species	Mycobilimbia tetramera
110583	Bionectria grammicospora	species	Clonostachys grammicospora
122423	Bionectria ralfsii	species	Clonostachys ralfsii
587888	Bisifusarium penzigii	species	Fusarium penzigii
2832327	Boletus engelii	species	Hortiboletus engelii
1728933	Boletus legaliae	species	Rubroboletus legaliae
2100784	Boletus mendax	species	Suillellus mendax
287845	Boletus pseudoregius	species	Butyriboletus pseudoregius
178477	Botryandromyces heteroceri	species	Botryandromyces ornatus
240345	Botryosphaeria sarmentorum	species	Dothiorella sarmentorum
57086	Calicium roscidum	species	Calicium adspersum
1611798	Calocybe obscurissima	species	Rugosomyces obscurissimus
117056	Calocybe ochracea	species	Lyophyllum ochraceum
522353	Caloplaca austrocitrina	species	Flavoplaca austrocitrina
1677759	Caloplaca demissa	species	Olegblumia demissa
353542	Catenulifera rhodogena	species	Hyphodiscus hymeniophilus
435415	Ceratium hydnoides	species	Ceratiomyxa fruticulosa
215458	Cercospora fabae	species	Cercospora zonata
1934350	Chaetomium atrobrunneum	species	Amesia atrobrunnea
1934380	Chaetomium fusum	species	Dichotomopilus fusus
1314646	Chaetomium seminis-citrulli	species	Trichocladium seminis-citrulli
34436	Chlorophyllum rachodes	species	Chlorophyllum rhacodes
289989	Chondrioderma cookei	species	Didymium squamulosum
44115	Chromelosporium fulvum	species	Peziza ostracoderma
385451	Cionium lobatum	species	Didymium melanospermum
104212	Clavaria bifurca	species	Clavulinopsis fusiformis
2546041	Collema crispum	species	Blennothallia crispa
410605	Comatricha friesiana	species	Comatricha nigra
979814	Coprinellus canistri	species	Tulosesus canistri
648960	Coprinopsis extinctoria	species	Coprinopsis spelaiophila
183880	Cortinarius croceocoeruleus	species	Thaxterogaster croceocoeruleus
57144	Cosmospora flammea	species	Nectria flammea
289942	Craterium friesii	species	Craterium minutum
289940	Craterium minimum	species	Craterium leucocephalum
289942	Craterium pyriforme	species	Craterium minutum
2609084	Cribraria fulva	species	Cribraria rufa
940278	Cryptodiaporthe salicina	species	Plagiostoma convexum
57154	Cyanonectria buxi	species	Fusarium buxicola
1230097	Cytospora ferruginea	species	Cytospora leucostoma
74496	Dactylella oxyspora	species	Orbilia oxyspora
74497	Dactylella rhopalota	species	Orbilia rhopalota
321853	Dactylellina arcuata	species	Gamsylella arcuata
2528407	Dactylellina ellipsospora	species	Orbilia ellipsospora
430493	Dactylellina parvicolle	species	Dactylellina parvicollis
93488	Davidiella macrocarpa	species	Cladosporium macrocarpum
161657	Davidiella macrospora	species	Cladosporium iridis
219599	Davidiella variabile	species	Cladosporium variabile
300239	Dictydium umbilicatum	species	Cribraria cancellata
385439	Diderma arboreum	species	Diderma chondrioderma
289974	Diderma carmichaelianum	species	Diderma radiatum
205686	Didymella lentis	species	Ascochyta lentis
5454	Didymella rabiei	species	Ascochyta rabiei
385451	Didymium lobatum	species	Didymium melanospermum
1888955	Diplocarpa curreyana	species	Diplocarpa bloxami
1173061	Dipodascus geotrichum	species	Geotrichum candidum
222941	Echinoderma hystrix	species	Lepiota hystrix
222109	Echinoderma jacobi	species	Lepiota jacobi
222944	Echinoderma perplexum	species	Lepiota perplexa
2115788	Entoloma violaceoserrulatum	species	Entoloma violaceoserrulatum (nom. inval.)
246947	Erysiphe labiatarum	species	Neoerysiphe galeopsidis
1962319	Euoidium chrysanthemi	species	Golovinomyces chrysanthemi
1269798	Euoidium longipes	species	Golovinomyces longipes
5219	Exidia plana	species	Exidia glandulosa
190088	Exobasidium andromedae	species	Exobasidium karstenii
196238	Favolus pseudobetulinus	species	Polyporus pseudobetulinus
947837	Fuligo ellipsospora	species	Fuligo cinerea
159720	Fuligo vaporaria	species	Fuligo septica
410612	Fuligo violacea	species	Fuligo leviderma
5507	Fusarium orthoceras	species	Fusarium oxysporum
57147	Fusicolla merismoides	species	Fusarium merismoides
241058	Gelasinospora endodonta	species	Neurospora endodonta
241054	Gelasinospora reticulispora	species	Neurospora retispora
5515	Gibberella acuminata	species	Fusarium acuminatum
82940	Globisporangium proliferum	species	Globisporangium middletonii
1448060	Globisporangium salinum	species	Pythium salinum
1125956	Gloiocephala menieri	species	Marasmius menieri
27357	Glomerella acutata	species	Colletotrichum acutatum
494998	Gnomonia carpinicola	species	Apioplagiostoma carpinicola
2021114	Gyalecta wahlenbergiana	species	Gyalecta foveolaris
132142	Haptocillium campanulatum	species	Drechmeria campanulata
1577605	Harpophora radicicola	species	Gaeumannomyces radicicola
1792670	Heyderia cucullata	species	Heyderia pusilla
1849065	Hormonema prunorum	species	Dothiora prunorum
353019	Humaria ovalispora	species	Pulvinula ovalispora
184463	Hyaloperonospora niessliana	species	Hyaloperonospora niessleana
132165	Hyalopus curtipes	species	Cephalosporium curtipes
1071925	Hyaloscypha bulbopilosa	species	Hyaloscypha leuconica
1398652	Hygrocybe aurantia	species	Cuphophyllus aurantius
1398586	Hygrocybe flavipes	species	Cuphophyllus flavipes
566094	Hygrocybe ingrata	species	Neohygrocybe ingrata
150790	Hymenogaster lilacinus	species	Hymenogaster tener
1335927	Hymenoscyphus monticola	species	Phaeohelotium monticola
319397	Hymenoscyphus paradoxus	species	Helicodendron paradoxum
51284	Hymenoscyphus salicinus	species	Hymenoscyphus fructigenus
63585	Hypocrea minutispora	species	Trichoderma minutisporum
703489	Hysterobrevium curvatum	species	Hysterobrevium smilacis
154565	Illosporium roseum	species	Illosporium carneum
43265	Isaria javanica	species	Cordyceps javanica
1836197	Kabatiella lini	species	Aureobasidium lini
111139	Lactarius lividus	species	Lactarius zonarius
203088	Lalaria tormentillae	species	Taphrina tormentillae
987145	Lamproderma iridescens	species	Lamproderma columbinum
260671	Lasiosphaeris hispida	species	Lasiosphaeria hispida
2231603	Lecanicillium muscarium	species	Akanthomyces muscarius
272974	Lecanora castanea	species	Bryonora castanea
262916	Lecidea platycarpa	species	Porpidia macrocarpa
269741	Lentinellus herbarum	species	Lentinellus tridentinus
398331	Lentithecium arundinaceum	species	Setoseptoria arundinacea
2664510	Leptographium abietinum	species	Grosmannia abietina
187512	Leptostroma pinorum	species	Lophodermium conigenum
1663179	Leucopaxillus rhodoleucus	species	Pseudoclitopilus rhodoleucus
1230088	Leucostoma translucens	species	Valsa translucens
230357	Mazzantia angelicae	species	Diaporthe angelicae
2741558	Metarhizium carneum	species	Keithomyces carneus
64636	Metarhizium marquandii	species	Marquandomyces marquandii
1651239	Microascus chartarum	species	Microascus chartarus
1524823	Microsporum incurvatum	species	Nannizzia incurvata
375411	Miyoshiella triseptata	species	Ellisembia adscendens
2075156	Mollisia melaleucoides	species	Mollisia lividofusca
2081456	Mollisia pulla	species	Niptera pulla
97339	Monacrosporium tentaculatum	species	Dactylellina appendiculata
2021223	Mucor amethysteus	species	Mucor amethystinus
1033268	Mycena seynii	species	Mycena seynesii
92696	Mycoleptodon dichrous	species	Steccherinum ochraceum
43215	Mycosphaerella salicicola	species	Ramularia endophylla
110536	Nemania subannulata	species	Nemania bipapillata
353026	Neottiella ovilla	species	Rhodoscypha ovilla
120401	Newbya pascuicola	species	Achlya ornata
112089	Newbya recurva	species	Achlya recurva
70189	Olpidiaster brassicae	species	Olpidium brassicae
2651840	Ophiocordyceps gracilis	species	Paraisaria gracilis
150568	Ophiostoma minor	species	Ophiostoma minus
1319845	Paratrichophaea boudieri	species	Lasiobolidium boudieri
172637	Parmelia lanata	species	Pseudephebe pubescens
2059989	Passalora ferruginea	species	Ragnhildiana ferruginea
5499	Passalora fulva	species	Fulvia fulva
2059739	Passalora punctum	species	Fusoidiella anethi
162008	Peltidea ulorrhiza	species	Peltigera rufescens
153982	Penicillium piceae	species	Talaromyces piceae
69782	Penicillium purpurascens	species	Penicillium purpurescens
1266744	Penicillium purpureogenum	species	Talaromyces purpureogenus
267809	Pertusaria dealbata	species	Pertusaria aspergilla
749631	Peyronellaea curtisii	species	Didymella curtisii
749633	Peyronellaea pinodella	species	Didymella pinodella
749589	Peyronellaea pinodes	species	Didymella pinodes
749638	Peyronellaea protuberans	species	Didymella protuberans
2806341	Peziza berthetiana	species	Paragalactinia berthetiana
1663484	Phacidium lunatum	species	Allantophomopsis lunata
223192	Phaeoacremonium aleophilum	species	Phaeoacremonium minimum
371118	Phaeobotryosphaeria visci	species	Sphaeropsis visci
2059980	Phaeophleospora atkinsonii	species	Pseudophaeophleospora atkinsonii
226123	Phaeostilbella nigra	species	Myrothecium atrum
2698417	Phoma laurina	species	Vacuiphoma laurina
73004	Phoma nebulosa	species	Phomatodes nebulosa
749859	Phoma nigripycnidia	species	Ascochyta nigripycnidia
1770246	Phoma putamina	species	Paraboeremia putaminum
1738887	Phomopsis capsici	species	Diaporthe capsici
699519	Phomopsis ribicola	species	Diaporthe strumella
1303516	Phomopsis rossiana	species	Diaporthe woodii
279129	Phragmidium rosarum	species	Phragmidium mucronatum
1429802	Phyllosticta ilicicola	species	Phyllosticta concentrica
289968	Physarum compactum	species	Physarum stellatum
289961	Physarum crateriachea	species	Physarum mutabile
647306	Physarum ditmarii	species	Physarum virescens
647304	Physarum granulatum	species	Physarum leucophaeum
647302	Physarum phillipsii	species	Physarum compressum
647306	Physarum theioteum	species	Physarum virescens
1077355	Pleospora halimiones	species	Neocamarosporium obiones
41990	Pleurostomophora richardsiae	species	Pleurostoma richardsiae
73002	Polyopeus purpureus	species	Didymella macrostoma
208966	Polyporus tubaeformis	species	Picipes tubaeformis
1159477	Porosphaerella cordanophora	species	Cordana pauciseptata
2885714	Postia guttulata	species	Calcipostia guttulata
1490971	Prosthecium pyriforme	species	Stegonsporium pyriforme
692668	Protocrea delicatula	species	Trichoderma delicatulum
1334559	Prototrichia cuprea	species	Prototrichia metallica
2230935	Protounguicularia transiens	species	Olla transiens
1873244	Pseudocercosporella pastinacae	species	Filiella pastinacae
1571572	Pseudoidium oxalidis	species	Erysiphe russellii
798079	Pyrenochaeta cava	species	Neocucurbitaria cava
42327	Rectifusarium ventricosum	species	Fusarium ventricosum
182029	Resupinatus poriaeformis	species	Resupinatus poriiformis
1334562	Reticularia umbrina	species	Reticularia lycoperdon
66513	Rhabdocline laricis	species	Meria laricis
582885	Rhabdostromina empetri	species	Coleophoma empetri
88642	Rhizocarpon semilecanorinum	species	Rhizocarpon geographicum
88642	Rhizocarpon tinei	species	Rhizocarpon geographicum
693815	Rhodocybe gemina	species	Clitopilus geminus
146609	Rinodina caesiella	species	Rinodina confragosa
40115	Schismatomma rimatum	species	Schismatomma pericleum
2173181	Schizopora flavipora	species	Xylodon flaviporus
261695	Schizothecium curvuloides	species	Podospora curvuloides
261696	Schizothecium dakotense	species	Podospora dakotensis
263923	Septoria populi	species	Mycosphaerella populi
1762939	Sigarispora caudata	species	Lophiostoma caudatum
45291	Sigarispora caulium	species	Lophiostoma caulium
2448076	Smardaea planchonis	species	Greletia planchonis
1661791	Sphaerodes ornata	species	Microthecium fimicola
240501	Sphaeronaemella betae	species	Gabarnaudia betae
29870	Sphaerostilbella penicillioides	species	Sphaerostilbella aureonitens
353040	Spooneromyces asperula	species	Spooneromyces laeticolor
410605	Stemonitis atrofusca	species	Comatricha nigra
410605	Stemonitis ovata	species	Comatricha nigra
176476	Stictina thouarsii	species	Pseudocyphellaria intricata
1647800	Terana coerulea	species	Terana caerulea
929263	Tetraploa scheueri	species	Tetraplosphaeria tetraploa
2717536	Thelonectria jungneri	species	Macronectria jungneri
28565	Thermomyces thermophilus	species	Thermomyces dupontii
1654452	Thyrsidium hedericola	species	Cheirospora botryospora
392537	Togninia vibratilis	species	Phaeoacremonium vibratile
128766	Tomentella porulosa	species	Tomentella atramentaria
71789	Tremella mycophaga	species	Phaeotremella mycophaga
273074	Tremolecia dicksonii	species	Tremolecia atrata
1492311	Trichia chrysosperma	species	Trichia favoginea
1492311	Trichia jackii	species	Trichia favoginea
1334551	Trichia lateritia	species	Metatrichia floriformis
226007	Trichia reticulata	species	Hemitrichia serpula
65468	Trichoderma parceramosum	species	Trichoderma ghanense
76324	Tricholoma guttatum	species	Tricholoma orirubens
74035	Trichophyton ajelloi	species	Arthroderma uncinatum
34387	Trichophyton sulfureum	species	Trichophyton tonsurans
82526	Trichosporon sporotrichoides	species	Apiotrichum sporotrichoides
60458	Tuber moschatum	species	Tuber brumale
131539	Urceolaria actinostoma	species	Diploschistes actinostomus
2705619	Vibrissea vibrisseoides	species	Apostemidium vibrisseoides
44627	Wynnella auricula	species	Helvella silvicola
385471	Diachea leucopoda	species	Diachea leucopodia
2107296	Fibroidium hiratae	species	Erysiphe hiratae
1053151	Fusarium coccophilum	species	Microcera coccophila
1698792	Olpitrichum sphaerosporum	species	Harzia sphaerospora
2074776	Arthrobotrys clavisporus	species	Arthrobotrys clavispora
