family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	4026		Streptophyta	ROYAL BOTANIC GARDENS KEW		1842		DTOL	sycamore maple	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T15:31:55.554426'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Acer		ACCEPTED	Sapindales	drAcePsed	Acer pseudoplatanus	Sapindaceae	8	in_progress	DTOL	DTOL	DTOL
	13329		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2467		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Achillea		ACCEPTED	Asterales	daAchMill	Achillea millefolium	Asteraceae	4	in_progress	DTOL	DTOL	DTOL
	133233		Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2982		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-03-30T13:11:58.143679'}]		Achillea		ACCEPTED	Asterales	daAchPtar	Achillea ptarmica	Asteraceae	4	in_progress	DTOL	DTOL	DTOL
	2922911		Annelida	MARINE BIOLOGICAL ASSOCIATION		3513		DTOL	Star devouring scaleworm	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-25T10:23:32'}]		Acholoe		ACCEPTED	Phyllodocida	wpAchSqua	Acholoe squamosa	Polynoidae	3	in_progress	DTOL	DTOL	DTOL
	758705	[{'updated_at': '2021-12-19T21:21:19.780723', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:36:26.487625', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		1181		DTOL	Tufted Button	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:26.487625'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:08.064539'}]		Acleris		ACCEPTED	Lepidoptera	ilAclCris	Acleris cristana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	758706	[{'updated_at': '2021-12-19T21:22:21.466975', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:19.041564', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:37.961322', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1155		DTOL	Notch-wing Button	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:11.529047'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:27.571644'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:27.571644'}]		Acleris		ACCEPTED	Lepidoptera	ilAclEmar	Acleris emargana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	758707	[{'updated_at': '2021-12-19T21:21:33.264213', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1553		DTOL	Rusty oak button	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:49.856141'}]		Acleris		ACCEPTED	Lepidoptera	ilAclFerr	Acleris ferrugana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	1594215		Arthropoda	UNIVERSITY OF OXFORD		2847		DTOL	Sallow button	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-05T09:33:56'}]	RECOLLECTION_REQUIRED	Acleris		ACCEPTED	Lepidoptera	ilAclHast	Acleris hastiana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	572802		Arthropoda	UNIVERSITY OF OXFORD		983		DTOL	White-triangle Button	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:05:00.416215'}]		Acleris		ACCEPTED	Lepidoptera	ilAclHolm	Acleris holmiana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	758708		Arthropoda	UNIVERSITY OF OXFORD		2856		DTOL	Elm button	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Acleris		ACCEPTED	Lepidoptera	ilAclKoch	Acleris kochiella	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	1100899		Arthropoda	UNIVERSITY OF OXFORD		2867		DTOL	Lichen button	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Acleris		ACCEPTED	Lepidoptera	ilAclLite	Acleris literana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	758714	[{'updated_at': '2021-11-24T23:44:12.250923', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:26:12.412711', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1548		DTOL	Rhomboid Tortrix	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:12.250923'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:12.250923'}]	RECOLLECTION_REQUIRED	Acleris		ACCEPTED	Lepidoptera	ilAclRhom	Acleris rhombana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	758717	[{'updated_at': '2021-12-19T21:21:33.717877', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:20:31.281724', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:26:10.337409', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1547		DTOL	Ashy button	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:13.356281'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:46.847176'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:13.356281'}]		Acleris		ACCEPTED	Lepidoptera	ilAclSpar	Acleris sparsana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	59808		Arthropoda	NATURAL HISTORY MUSEUM		389		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Acricotopus		ACCEPTED	Diptera	idAcrLuce	Acricotopus lucens	Chironomidae	1	in_progress	DTOL	DTOL	DTOL
	877760		Arthropoda	UNIVERSITY OF OXFORD		2183		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Acritus		ACCEPTED	Coleoptera	icAcrNigr	Acritus nigricornis	Histeridae	1	in_progress	DTOL	DTOL	DTOL
	1594216		Arthropoda	UNIVERSITY OF OXFORD		2902		DTOL	Grey Knot-horn	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Acrobasis		ACCEPTED	Lepidoptera	ilAcrAdve	Acrobasis advenella	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	1100900	[{'updated_at': '2021-12-19T21:19:17.042492', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:48.7497', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		955		DTOL	Broad-barred Knot-horn	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:13.640906'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:13.640906'}]	RECOLLECTION_REQUIRED	Acrobasis		ACCEPTED	Lepidoptera	ilAcrCons	Acrobasis consociella	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	1100902	[{'updated_at': '2021-12-19T21:19:10.989702', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		957		DTOL	Warted Knot-horn	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:15:09.857642'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:51.833596'}]	RECOLLECTION_REQUIRED	Acrobasis		ACCEPTED	Lepidoptera	ilAcrRepa	Acrobasis repandana	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	1857951		Arthropoda	UNIVERSITY OF OXFORD		2912		DTOL	Thicket Knot-horn	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-02-17T00:00:00'}]		Acrobasis		ACCEPTED	Lepidoptera	ilAcrSuav	Acrobasis suavella	Pyralidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	210248	[{'updated_at': '2021-12-19T21:18:58.117986', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1033		DTOL	Top-horned Hunchback	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:42.760956'}]		Acrocera		ACCEPTED	Diptera	idAcrOrbc	Acrocera orbiculus	Acroceridae	2	in_progress	DTOL	DTOL	DTOL
	240811	[{'updated_at': '2021-12-19T21:26:38.686039', 'name': '10X', 'status': 'COMPLETE'}]	Mollusca	NATURAL HISTORY MUSEUM		1716		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:48:00.887799'}]	RECOLLECTION_REQUIRED	Acroloxus		ACCEPTED	Hygrophila	xgAcrLacu	Acroloxus lacustris	Acroloxidae	1	in_progress	DTOL	DTOL	DTOL
	987859	[{'updated_at': '2021-12-19T21:21:06.389335', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:04.660296', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:23:45.507594', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1007		DTOL	The sycamore	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:01.097126'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:21.072828'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:21.072828'}]		Acronicta		ACCEPTED	Lepidoptera	ilAcrAcer	Acronicta aceris	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	987860		Arthropoda	UNIVERSITY OF OXFORD		2947		DTOL	Alder moth	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Acronicta		ACCEPTED	Lepidoptera	ilAcrAlni	Acronicta alni	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	987862		Arthropoda	UNIVERSITY OF OXFORD		2958		DTOL	The miller	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Acronicta		ACCEPTED	Lepidoptera	ilAcrLepo	Acronicta leporina	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	987865		Arthropoda	NATURAL HISTORY MUSEUM		2573		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Acronicta		ACCEPTED	Lepidoptera	ilAcrPsix	Acronicta psi	Noctuidae	4	in_progress	DTOL	DTOL	DTOL
	753146	[{'updated_at': '2021-12-19T21:21:08.782558', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:29:14.471091', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:13.201995', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1025		DTOL	Knot grass	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:00.04388'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:14.471091'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:14.471091'}]		Acronicta		ACCEPTED	Lepidoptera	ilAcrRumi	Acronicta rumicis	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	141011		Cnidaria	UNIVERSITY OF DERBY		1300		ASG		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T18:34:53.050967'}]		Acropora		ACCEPTED	Scleractinia	jaAcrSpat	Acropora spathulata	Acroporidae	10	in_progress	ASG	ASG	ASG
DTOL	73033		Chlorophyta	MARINE BIOLOGICAL ASSOCIATION		3461		DTOL	Green tarantula weed	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-25T10:25:07'}]		Acrosiphonia		ACCEPTED	Ulotrichales	ucAcrArct	Acrosiphonia arcta	Ulotrichaceae	10	in_progress	DTOL	DTOL	DTOL
	1918022	[{'updated_at': '2021-12-19T21:19:18.195583', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:24:39.145228', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1188		DTOL		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:38.961408'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:38.961408'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:06:25.142607'}]		Actia		ACCEPTED	Diptera	idActLami	Actia lamia	Tachinidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	6106	[{'updated_at': '2021-12-19T21:20:55.157432', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:17.285683', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Cnidaria	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		3		DTOL	Beadlet anemone	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:13.654043'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:17.285683'}]		Actinia		ACCEPTED	Actiniaria	jaActEqui	Actinia equina	Actiniidae	40	in_progress	DTOL	DTOL	DTOL
DTOL	396334	[{'updated_at': '2021-12-19T21:20:53.796474', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:12.62547', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Cnidaria	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		624		DTOL	strawberry beadlet anemone	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:12.62547'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:09.55122'}]		Actinia		ACCEPTED	Actiniaria	jaActFrag	Actinia fragacea	Actiniidae	18	in_progress	DTOL	DTOL	DTOL
	346686		Arthropoda	UNIVERSITY OF OXFORD		2194		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Acupalpus		ACCEPTED	Coleoptera	icAcuDubi	Acupalpus dubius	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	877763	[{'updated_at': '2021-12-19T21:22:34.281225', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		2192		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.113311'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}]		Acupalpus		ACCEPTED	Coleoptera	icAcuExig	Acupalpus exiguus	Carabidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	7084	[{'updated_at': '2021-12-19T21:20:40.780463', 'name': 'PACBIO', 'status': 'COMPLETE'}]	Arthropoda	SANGER INSTITUTE		1854		DTOL, RND	two-spotted ladybird beetle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:55:55.920622'}]	RECOLLECTION_REQUIRED	Adalia		ACCEPTED	Coleoptera	icAdaBipu	Adalia bipunctata	Coccinellidae	205	in_progress	DTOL, RND	DTOL, RND	DTOL, RND
	115343	[{'updated_at': '2021-12-19T21:21:29.64752', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:43:34.226903', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:25:46.218463', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		1472		DTOL	10-spot ladybird	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:34.226903'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:43:34.226903'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:20.598141'}]		Adalia		ACCEPTED	Coleoptera	icAdaDece	Adalia decempunctata	Coccinellidae	4	in_progress	DTOL	DTOL	DTOL
	1869408		Arthropoda	NATURAL HISTORY MUSEUM		2590		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-30T00:00:00'}]	RECOLLECTION_REQUIRED	Adela		ACCEPTED	Lepidoptera	ilAdeCroe	Adela croesella	Adelidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	233158		Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		245		DTOL	Green long-horn	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2020-08-04T00:00:00'}]		Adela		ACCEPTED	Lepidoptera	ilAdeReau	Adela reaumurella	Adelidae	2	in_progress	DTOL	DTOL	DTOL
	2163040		Arthropoda	UNIVERSITY OF OXFORD		1219		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:08:07.337318'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Adia		ACCEPTED	Diptera	idAdiCine	Adia cinerella	Anthomyiidae	1	in_progress	DTOL	DTOL	DTOL
