family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	1699427	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:38.388094', 'name': 'HIC'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		1611		DTOL	Spiny cockle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:53.756309'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}]		Acanthocardia		ACCEPTED	Cardiida	xbAcaAcul	Acanthocardia aculeata	Cardiidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	126420	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:09.861772', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:24:20.1849', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:03.624805', 'name': '10X'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		846		DTOL	A chiton	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:20.1849'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:24:20.1849'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:17.67119'}]		Acanthochitona		ACCEPTED	Chitonida	xpAcaCrin	Acanthochitona crinita	Acanthochitonidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	483950	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:36.779004', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:41:14.310716', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:27.044848', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1476		DTOL	Hawthorn shieldbug	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:14.310716'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:14.310716'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:58.932606'}]		Acanthosoma		ACCEPTED	Hemiptera	ihAcaHaem	Acanthosoma haemorrhoidale	Acanthosomatidae	2	in_progress	DTOL	DTOL	DTOL
	81343		Chordata	SANGER INSTITUTE		2665		DURB	threadfin acara	[{'status': 'NOVEL', 'updated_at': None}]		Acarichthys			Cichliformes	fAcaHec	Acarichthys heckelii	Cichlidae	10	sample_acquired	DURB	DURB	
	74119		Chordata	SANGER INSTITUTE		2675		DURB		[{'status': 'NOVEL', 'updated_at': None}]		Acaronia			Cichliformes	fAcaNas	Acaronia nassa	Cichlidae	10	sample_acquired	DURB	DURB	
	934820	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:28.691748', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2926		DTOL	Yellow-barred brindle	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:28.64688'}]		Acasis		ACCEPTED	Lepidoptera	ilAcaVire	Acasis viretata	Geometridae	1	in_progress	DTOL	DTOL	DTOL
	8957	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:01.342296', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:29.20182', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:15.396894', 'name': '10X'}]	Chordata	SANGER INSTITUTE		1397		DTOL	Northern goshawk	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:39:30.05984'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:38:52.725804'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:52.725804'}]		Accipiter		ACCEPTED	Accipitriformes	bAccGen	Accipiter gentilis	Accipitridae	30	in_progress	DTOL	DTOL	DTOL
	1666818	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:07.11788', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:27:22.699624', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		2873		DTOL	Water veneer	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:22.653961'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:44.877365'}]		Acentria		ACCEPTED	Lepidoptera	ilAceEphe	Acentria ephemerella	Crambidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	66205	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:04.541877', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:43:31.422325', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		567		DTOL	hedge maple	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:31.422325'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:36.803296'}]		Acer		ACCEPTED	Sapindales	drAceCamp	Acer campestre	Sapindaceae	8	in_progress	DTOL	DTOL	DTOL
	4026		Streptophyta	ROYAL BOTANIC GARDENS KEW		1842		DTOL	sycamore maple	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T15:31:55.554426'}]		Acer		ACCEPTED	Sapindales	drAcePsed	Acer pseudoplatanus	Sapindaceae	8	in_progress	DTOL	DTOL	DTOL
	13329		Tracheophyta	ROYAL BOTANIC GARDENS KEW		2467		DTOL		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Achillea		ACCEPTED	Asterales	daAchMill	Achillea millefolium	Asteraceae	4	in_progress	DTOL	DTOL	DTOL
	133233	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:30:14.97883', 'name': 'HIC'}]	Tracheophyta	ROYAL BOTANIC GARDEN EDINBURGH		2982		DTOL		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:13.478731'}]		Achillea		ACCEPTED	Asterales	daAchPtar	Achillea ptarmica	Asteraceae	4	in_progress	DTOL	DTOL	DTOL
	2922911	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:30:15.271991', 'name': 'HIC'}]	Annelida	MARINE BIOLOGICAL ASSOCIATION		3513		DTOL	Star devouring scaleworm	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:20.62998'}]		Acholoe		ACCEPTED	Phyllodocida	wpAchSqua	Acholoe squamosa	Polynoidae	3	in_progress	DTOL	DTOL	DTOL
	758705	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:19.780723', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:36:26.487625', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1181		DTOL	Tufted Button	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:08.064539'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:26.487625'}]		Acleris		ACCEPTED	Lepidoptera	ilAclCris	Acleris cristana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	758706	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:21.466975', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:19.041564', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:37.961322', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1155		DTOL	Notch-wing Button	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:27.571644'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:27.571644'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:11.529047'}]		Acleris		ACCEPTED	Lepidoptera	ilAclEmar	Acleris emargana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	758707	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:33.264213', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		1553		DTOL	Rusty oak button	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:49.856141'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		Acleris		ACCEPTED	Lepidoptera	ilAclFerr	Acleris ferrugana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	1594215	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:46.647445', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2847		DTOL	Sallow button	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:27.101007'}]	RECOLLECTION_REQUIRED	Acleris		ACCEPTED	Lepidoptera	ilAclHast	Acleris hastiana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	572802		Arthropoda	UNIVERSITY OF OXFORD		983		DTOL	White-triangle Button	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:05:00.416215'}]		Acleris		ACCEPTED	Lepidoptera	ilAclHolm	Acleris holmiana	Tortricidae	2	in_progress	DTOL	DTOL	DTOL
	758708	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:25:26.351851', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2856		DTOL	Elm button	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:26.306904'}]		Acleris		ACCEPTED	Lepidoptera	ilAclKoch	Acleris kochiella	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	1100899	[{'status': 'COMPLETE', 'updated_at': '2022-06-08T10:29:13.960381', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2867		DTOL	Lichen button	[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:27.834269'}]		Acleris		ACCEPTED	Lepidoptera	ilAclLite	Acleris literana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	758713		Arthropoda	NATURAL HISTORY MUSEUM		3413		DTOL		[{'status': 'NOVEL', 'updated_at': '2022-06-08T11:28:51.153824'}]		Acleris		ACCEPTED	Lepidoptera	ilAclNota	Acleris notana	Tortricidae	2	sample_acquired	DTOL	DTOL	
	758714	[{'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:44:12.250923', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:12.412711', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1548		DTOL	Rhomboid Tortrix	[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:39:06.931112'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:12.250923'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:12.250923'}]	RECOLLECTION_REQUIRED	Acleris		ACCEPTED	Lepidoptera	ilAclRhom	Acleris rhombana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	758717	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:33.717877', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:31.281724', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:10.337409', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1547		DTOL	Ashy button	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:46.847176'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:13.356281'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:13.356281'}]		Acleris		ACCEPTED	Lepidoptera	ilAclSpar	Acleris sparsana	Tortricidae	1	in_progress	DTOL	DTOL	DTOL
	59808		Arthropoda	NATURAL HISTORY MUSEUM		389		DTOL		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Acricotopus		ACCEPTED	Diptera	idAcrLuce	Acricotopus lucens	Chironomidae	1	in_progress	DTOL	DTOL	DTOL
	877760		Arthropoda	UNIVERSITY OF OXFORD		2183		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Acritus		ACCEPTED	Coleoptera	icAcrNigr	Acritus nigricornis	Histeridae	1	in_progress	DTOL	DTOL	DTOL
	1594216		Arthropoda	UNIVERSITY OF OXFORD		2902		DTOL	Grey Knot-horn	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Acrobasis		ACCEPTED	Lepidoptera	ilAcrAdve	Acrobasis advenella	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	1100900	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:17.042492', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:48.7497', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		955		DTOL	Broad-barred Knot-horn	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:13.640906'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:13.640906'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:29:24.794089'}]	RECOLLECTION_REQUIRED	Acrobasis		ACCEPTED	Lepidoptera	ilAcrCons	Acrobasis consociella	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	1100902	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:10.989702', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		957		DTOL	Warted Knot-horn	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:51.833596'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:15:09.857642'}]	RECOLLECTION_REQUIRED	Acrobasis		ACCEPTED	Lepidoptera	ilAcrRepa	Acrobasis repandana	Pyralidae	1	in_progress	DTOL	DTOL	DTOL
	1857951	[{'status': 'IN_PROGRESS', 'updated_at': '2022-06-08T10:27:20.730424', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		2912		DTOL	Thicket Knot-horn	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:20.683823'}]		Acrobasis		ACCEPTED	Lepidoptera	ilAcrSuav	Acrobasis suavella	Pyralidae	3	in_progress	DTOL	DTOL	DTOL
DTOL	210248	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:18:58.117986', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		1033		DTOL	Top-horned Hunchback	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:42.760956'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:25:51.191006'}]		Acrocera		ACCEPTED	Diptera	idAcrOrbc	Acrocera orbiculus	Acroceridae	2	in_progress	DTOL	DTOL	DTOL
	290693		Arthropoda	NATURAL HISTORY MUSEUM		3417		DTOL		[{'status': 'NOVEL', 'updated_at': '2022-06-08T11:28:21.033628'}]		Acrodactyla		ACCEPTED	Hymenoptera	iyAcrDege	Acrodactyla degener	Ichneumonidae	1	sample_acquired	DTOL	DTOL	
	240811	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:26:38.686039', 'name': '10X'}]	Mollusca	NATURAL HISTORY MUSEUM		1716		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:46:12.960101'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:48:00.887799'}]	RECOLLECTION_REQUIRED	Acroloxus		ACCEPTED	Hygrophila	xgAcrLacu	Acroloxus lacustris	Acroloxidae	1	in_progress	DTOL	DTOL	DTOL
	987859	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:06.389335', 'name': 'HIC'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:04.660296', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:23:45.507594', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1007		DTOL	The sycamore	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:01.097126'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:21.072828'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:21.072828'}]		Acronicta		ACCEPTED	Lepidoptera	ilAcrAcer	Acronicta aceris	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	987860		Arthropoda	UNIVERSITY OF OXFORD		2947		DTOL	Alder moth	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Acronicta		ACCEPTED	Lepidoptera	ilAcrAlni	Acronicta alni	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	987862		Arthropoda	UNIVERSITY OF OXFORD		2958		DTOL	The miller	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Acronicta		ACCEPTED	Lepidoptera	ilAcrLepo	Acronicta leporina	Noctuidae	3	in_progress	DTOL	DTOL	DTOL
	753146	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:21:08.782558', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-24T23:29:14.471091', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:25:13.201995', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1025		DTOL	Knot grass	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:14.471091'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:00.04388'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:14.471091'}]		Acronicta		ACCEPTED	Lepidoptera	ilAcrRumi	Acronicta rumicis	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	141011		Cnidaria	UNIVERSITY OF DERBY		1300		ASG		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T18:34:53.050967'}]		Acropora		ACCEPTED	Scleractinia	jaAcrSpat	Acropora spathulata	Acroporidae	10	in_progress	ASG	ASG	ASG
DTOL	73033		Chlorophyta	MARINE BIOLOGICAL ASSOCIATION		3461		DTOL	Green tarantula weed	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-04-25T10:25:07'}]		Acrosiphonia		ACCEPTED	Ulotrichales	ucAcrArct	Acrosiphonia arcta	Ulotrichaceae	10	in_progress	DTOL	DTOL	DTOL
	1918022	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:19:18.195583', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'updated_at': '2021-12-19T21:24:39.145228', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1188		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T23:06:25.142607'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:38.961408'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:38.961408'}]		Actia		ACCEPTED	Diptera	idActLami	Actia lamia	Tachinidae	1	in_progress	DTOL	DTOL	DTOL
DTOL	6106	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:55.157432', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:17.285683', 'name': 'PACBIO'}]	Cnidaria	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		3		DTOL	Beadlet anemone	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:17.285683'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:13.654043'}]		Actinia		ACCEPTED	Actiniaria	jaActEqui	Actinia equina	Actiniidae	40	in_progress	DTOL	DTOL	DTOL
DTOL	396334	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:53.796474', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'updated_at': '2021-11-25T20:52:12.62547', 'name': 'PACBIO'}]	Cnidaria	MARINE BIOLOGICAL ASSOCIATION, SANGER INSTITUTE		624		DTOL	strawberry beadlet anemone	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:11:09.55122'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:12.62547'}]		Actinia		ACCEPTED	Actiniaria	jaActFrag	Actinia fragacea	Actiniidae	18	in_progress	DTOL	DTOL	DTOL
	346686		Arthropoda	UNIVERSITY OF OXFORD		2194		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]		Acupalpus		ACCEPTED	Coleoptera	icAcuDubi	Acupalpus dubius	Carabidae	1	in_progress	DTOL	DTOL	DTOL
	877763	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:22:34.281225', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2192		DTOL	NA	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:27.113311'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}]		Acupalpus		ACCEPTED	Coleoptera	icAcuExig	Acupalpus exiguus	Carabidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	7084	[{'status': 'COMPLETE', 'updated_at': '2021-12-19T21:20:40.780463', 'name': 'PACBIO'}]	Arthropoda	SANGER INSTITUTE		1854		DTOL, RND	two-spotted ladybird beetle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:55:55.920622'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-20T15:37:27.682068'}]		Adalia		ACCEPTED	Coleoptera	icAdaBipu	Adalia bipunctata	Coccinellidae	205	in_progress	DTOL, RND	DTOL, RND	DTOL, RND
