available_samples_ready	common_name	desc	family	family_representative	family_representative_link	genome_notes	genus	infra_epithet	lab_work_status	marked_done	material_status	order_group	prefix	project_code	sample_count	scientific_name	sequencing_material_status_updated_at	sequencing_status	species_id	submitted_gals	taxon_group	taxon_id	taxon_uri	tissue_depleted	tissue_status	sequencing_status_simple	sequencing_status_dtol	sequencing_status_asg	sequencing_status_ergapi	sequencing_status_vgp	sequencing_status_blax	sequencing_status_durb	sequencing_status_rnd	sequencing_status_lawn	sequencing_status_berri	sequencing_status_meier	sequencing_status_misk	sample_collected	sample_acquired	in_progress
Yes	Spiny cockle	ACCEPTED	Cardiidae				Acanthocardia		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:53.756309'}]			Cardiida	xbAcaAcul	['DTOL']	10	Acanthocardia aculeata		[{'updated_at': '2021-12-19T21:22:38.388094', 'status': 'COMPLETE', 'name': 'HIC'}]	1611	MARINE BIOLOGICAL ASSOCIATION	Mollusca	1699427			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	A chiton	ACCEPTED	Acanthochitonidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28126420%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Acanthochitona		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:20.1849'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:17.67119'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:24:20.1849'}]			Chitonida	xpAcaCrin	['DTOL']	10	Acanthochitona crinita		[{'updated_at': '2021-12-19T21:21:09.861772', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:24:20.1849', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:23:03.624805', 'status': 'COMPLETE', 'name': '10X'}]	846	MARINE BIOLOGICAL ASSOCIATION	Mollusca	126420			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Hawthorn shieldbug	ACCEPTED	Acanthosomatidae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28483950%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Acanthosoma		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:14.310716'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:58.932606'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:14.310716'}]			Hemiptera	ihAcaHaem	['DTOL']	2	Acanthosoma haemorrhoidale		[{'updated_at': '2021-12-19T21:21:36.779004', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:41:14.310716', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:26:27.044848', 'status': 'COMPLETE', 'name': '10X'}]	1476	UNIVERSITY OF OXFORD	Arthropoda	483950			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	threadfin acara		Cichlidae				Acarichthys		[{'status': 'NOVEL', 'updated_at': None}]			Cichliformes	fAcaHec	['DURB']	10	Acarichthys heckelii			2665	SANGER INSTITUTE	Chordata	81343			Unk	sample_acquired						sample_acquired						DURB	DURB	
No			Cichlidae				Acaronia		[{'status': 'NOVEL', 'updated_at': None}]			Cichliformes	fAcaNas	['DURB']	10	Acaronia nassa			2675	SANGER INSTITUTE	Chordata	74119			Unk	sample_acquired						sample_acquired						DURB	DURB	
No	Yellow-barred brindle	ACCEPTED	Geometridae				Acasis		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:28.64688'}]			Lepidoptera	ilAcaVire	['DTOL']	1	Acasis viretata		[{'updated_at': '2022-06-08T10:25:28.691748', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	2926	UNIVERSITY OF OXFORD	Arthropoda	934820		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Northern goshawk	ACCEPTED	Accipitridae				Accipiter		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:38:52.725804'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:39:30.05984'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:52.725804'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-11T16:11:55.620351'}]			Accipitriformes	bAccGen	['DTOL']	30	Accipiter gentilis		[{'updated_at': '2021-12-19T21:22:01.342296', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:29.20182', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:15.396894', 'status': 'COMPLETE', 'name': '10X'}]	1397	SANGER INSTITUTE	Chordata	8957			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Water veneer	ACCEPTED	Crambidae				Acentria		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:21:44.877365'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:22.653961'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-21T12:25:14.754881'}]			Lepidoptera	ilAceEphe	['DTOL']	5	Acentria ephemerella		[{'updated_at': '2022-06-08T10:29:07.11788', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2022-06-08T10:27:22.699624', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2873	UNIVERSITY OF OXFORD	Arthropoda	1666818			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	hedge maple	ACCEPTED	Sapindaceae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%2866205%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Acer		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:36.803296'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:31.422325'}]			Sapindales	drAceCamp	['DTOL']	8	Acer campestre		[{'updated_at': '2021-12-19T21:22:04.541877', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:43:31.422325', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	567	ROYAL BOTANIC GARDENS KEW	Tracheophyta	66205		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	sycamore maple	ACCEPTED	Sapindaceae				Acer		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T15:31:55.554426'}]			Sapindales	drAcePsed	['DTOL']	8	Acer pseudoplatanus			1842	ROYAL BOTANIC GARDENS KEW	Streptophyta	4026			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Asteraceae				Achillea		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]			Asterales	daAchMill	['DTOL']	4	Achillea millefolium			2467	ROYAL BOTANIC GARDENS KEW	Tracheophyta	13329			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
Yes		ACCEPTED	Asteraceae				Achillea		[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-07-12T15:25:08.404919'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:13.478731'}]			Asterales	daAchPtar	['DTOL']	4	Achillea ptarmica		[{'updated_at': '2022-06-08T10:30:14.97883', 'status': 'COMPLETE', 'name': 'HIC'}]	2982	ROYAL BOTANIC GARDEN EDINBURGH	Tracheophyta	133233		False	Yes	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Star devouring scaleworm	ACCEPTED	Polynoidae				Acholoe		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:24:20.62998'}]			Phyllodocida	wpAchSqua	['DTOL']	3	Acholoe squamosa		[{'updated_at': '2022-06-08T10:30:15.271991', 'status': 'COMPLETE', 'name': 'HIC'}]	3513	MARINE BIOLOGICAL ASSOCIATION	Annelida	2922911			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Tufted Button	ACCEPTED	Tortricidae				Acleris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:22:08.064539'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:26.487625'}]			Lepidoptera	ilAclCris	['DTOL']	2	Acleris cristana		[{'updated_at': '2021-12-19T21:21:19.780723', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:36:26.487625', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	1181	UNIVERSITY OF OXFORD	Arthropoda	758705			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Notch-wing Button	ACCEPTED	Tortricidae				Acleris		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:36:27.571644'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:28:11.529047'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:36:27.571644'}]			Lepidoptera	ilAclEmar	['DTOL']	2	Acleris emargana		[{'updated_at': '2021-12-19T21:22:21.466975', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:19.041564', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:37.961322', 'status': 'COMPLETE', 'name': '10X'}]	1155	UNIVERSITY OF OXFORD	Arthropoda	758706			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Rusty oak button	ACCEPTED	Tortricidae				Acleris		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:49.856141'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAclFerr	['DTOL']	1	Acleris ferrugana	2022-07-21 15:33:42	[{'updated_at': '2021-12-19T21:21:33.264213', 'status': 'COMPLETE', 'name': 'HIC'}]	1553	UNIVERSITY OF OXFORD	Arthropoda	758707		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	Sallow button	ACCEPTED	Tortricidae				Acleris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:23:27.101007'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAclHast	['DTOL']	1	Acleris hastiana		[{'updated_at': '2022-06-08T10:29:46.647445', 'status': 'COMPLETE', 'name': 'HIC'}]	2847	UNIVERSITY OF OXFORD	Arthropoda	1594215		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	White-triangle Button	ACCEPTED	Tortricidae				Acleris		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:05:00.416215'}]			Lepidoptera	ilAclHolm	['DTOL']	2	Acleris holmiana			983	UNIVERSITY OF OXFORD	Arthropoda	572802			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Elm button	ACCEPTED	Tortricidae				Acleris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:25:26.306904'}]			Lepidoptera	ilAclKoch	['DTOL']	1	Acleris kochiella		[{'updated_at': '2022-06-08T10:25:26.351851', 'status': 'IN_PROGRESS', 'name': 'HIC'}]	2856	UNIVERSITY OF OXFORD	Arthropoda	758708		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Tortricidae				Acleris		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-28T10:20:29.748724'}]			Lepidoptera	ilAclLate	['DTOL']	2	Acleris laterana			3683	NATURAL HISTORY MUSEUM	Arthropoda	758709			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Lichen button	ACCEPTED	Tortricidae				Acleris		[{'status': 'HIC_SUBMITTED', 'updated_at': '2022-06-08T10:22:27.834269'}]			Lepidoptera	ilAclLite	['DTOL']	1	Acleris literana		[{'updated_at': '2022-06-08T10:29:13.960381', 'status': 'COMPLETE', 'name': 'HIC'}]	2867	UNIVERSITY OF OXFORD	Arthropoda	1100899		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Tortricidae				Acleris		[{'status': 'NOVEL', 'updated_at': '2022-06-08T11:28:51.153824'}]			Lepidoptera	ilAclNota	['DTOL']	2	Acleris notana			3413	NATURAL HISTORY MUSEUM	Arthropoda	758713			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No	Rhomboid Tortrix	ACCEPTED	Tortricidae				Acleris		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:12.250923'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:12.250923'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:39:06.931112'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAclRhom	['DTOL']	1	Acleris rhombana		[{'updated_at': '2021-11-24T23:44:12.250923', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:26:12.412711', 'status': 'COMPLETE', 'name': '10X'}]	1548	UNIVERSITY OF OXFORD	Arthropoda	758714		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Ashy button	ACCEPTED	Tortricidae				Acleris		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:44:13.356281'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:34:46.847176'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:44:13.356281'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-21T12:25:23.113692'}]			Lepidoptera	ilAclSpar	['DTOL']	3	Acleris sparsana		[{'updated_at': '2021-12-19T21:21:33.717877', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:20:31.281724', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:26:10.337409', 'status': 'COMPLETE', 'name': '10X'}]	1547	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	758717			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Chironomidae				Acricotopus		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]		RECOLLECTION_REQUIRED	Diptera	idAcrLuce	['DTOL']	1	Acricotopus lucens			389	NATURAL HISTORY MUSEUM	Arthropoda	59808			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	NA	ACCEPTED	Histeridae				Acritus		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]			Coleoptera	icAcrNigr	['DTOL']	1	Acritus nigricornis			2183	UNIVERSITY OF OXFORD	Arthropoda	877760		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
No	Grey Knot-horn	ACCEPTED	Pyralidae				Acrobasis		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-18T00:00:00'}]			Lepidoptera	ilAcrAdve	['DTOL']	1	Acrobasis advenella			2902	UNIVERSITY OF OXFORD	Arthropoda	1594216		True	No	sample_acquired	sample_acquired											DTOL	DTOL	
No	Broad-barred Knot-horn	ACCEPTED	Pyralidae				Acrobasis		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:35:13.640906'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:35:13.640906'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:29:24.794089'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAcrCons	['DTOL']	1	Acrobasis consociella		[{'updated_at': '2021-12-19T21:19:17.042492', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:24:48.7497', 'status': 'COMPLETE', 'name': '10X'}]	955	UNIVERSITY OF OXFORD	Arthropoda	1100900			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No	Warted Knot-horn	ACCEPTED	Pyralidae				Acrobasis		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:51.833596'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-18T00:15:09.857642'}]		RECOLLECTION_REQUIRED	Lepidoptera	ilAcrRepa	['DTOL']	1	Acrobasis repandana		[{'updated_at': '2021-12-19T21:19:10.989702', 'status': 'COMPLETE', 'name': 'PACBIO'}]	957	UNIVERSITY OF OXFORD	Arthropoda	1100902		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Thicket Knot-horn	ACCEPTED	Pyralidae				Acrobasis		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2022-06-08T10:27:20.683823'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2022-07-21T12:25:30.100743'}]			Lepidoptera	ilAcrSuav	['DTOL']	3	Acrobasis suavella		[{'updated_at': '2022-06-08T10:27:20.730424', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	2912	UNIVERSITY OF OXFORD	Arthropoda	1857951			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Top-horned Hunchback	ACCEPTED	Acroceridae	DTOL	https://goat.genomehubs.org/preview/search?query=tax_tree%28210248%29&fields=HabReg_2017%2CMarHabReg-2017%2Cwaca_1981%2Cisb_wildlife_act_1976%2CProtection_of_Badgers_Act_1992%2CECHabs92&summaryValues=count&result=taxon		Acrocera		[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:33:42.760956'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:25:51.191006'}]			Diptera	idAcrOrbc	['DTOL']	3	Acrocera orbiculus		[{'updated_at': '2021-12-19T21:18:58.117986', 'status': 'COMPLETE', 'name': 'PACBIO'}]	1033	NATURAL HISTORY MUSEUM,UNIVERSITY OF OXFORD	Arthropoda	210248			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
No		ACCEPTED	Ichneumonidae				Acrodactyla		[{'status': 'NOVEL', 'updated_at': '2022-06-08T11:28:21.033628'}]			Hymenoptera	iyAcrDege	['DTOL']	1	Acrodactyla degener			3417	NATURAL HISTORY MUSEUM	Arthropoda	290693			Unk	sample_acquired	sample_acquired											DTOL	DTOL	
No		ACCEPTED	Acroloxidae				Acroloxus		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:48:00.887799'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-06-21T08:46:12.960101'}]		RECOLLECTION_REQUIRED	Hygrophila	xgAcrLacu	['DTOL']	1	Acroloxus lacustris		[{'updated_at': '2021-12-19T21:26:38.686039', 'status': 'COMPLETE', 'name': '10X'}]	1716	NATURAL HISTORY MUSEUM	Mollusca	240811		True	No	in_progress	in_progress											DTOL	DTOL	DTOL
No	The sycamore	ACCEPTED	Noctuidae				Acronicta		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:21.072828'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:01.097126'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:21.072828'}]			Lepidoptera	ilAcrAcer	['DTOL']	2	Acronicta aceris		[{'updated_at': '2021-12-19T21:21:06.389335', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-12-19T21:19:04.660296', 'status': 'COMPLETE', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:23:45.507594', 'status': 'COMPLETE', 'name': '10X'}]	1007	UNIVERSITY OF OXFORD	Arthropoda	987859			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes	Alder moth	ACCEPTED	Noctuidae				Acronicta		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]			Lepidoptera	ilAcrAlni	['DTOL']	2	Acronicta alni			2947	UNIVERSITY OF OXFORD	Arthropoda	987860		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
Yes	The miller	ACCEPTED	Noctuidae				Acronicta		[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]			Lepidoptera	ilAcrLepo	['DTOL']	3	Acronicta leporina			2958	UNIVERSITY OF OXFORD	Arthropoda	987862		False	Yes	sample_acquired	sample_acquired											DTOL	DTOL	
No	Knot grass	ACCEPTED	Noctuidae				Acronicta		[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:29:14.471091'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:03:00.04388'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:29:14.471091'}]			Lepidoptera	ilAcrRumi	['DTOL']	2	Acronicta rumicis		[{'updated_at': '2021-12-19T21:21:08.782558', 'status': 'COMPLETE', 'name': 'HIC'}, {'updated_at': '2021-11-24T23:29:14.471091', 'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'updated_at': '2021-12-19T21:25:13.201995', 'status': 'COMPLETE', 'name': '10X'}]	1025	UNIVERSITY OF OXFORD	Arthropoda	753146			Unk	in_progress	in_progress											DTOL	DTOL	DTOL
Yes		ACCEPTED	Acroporidae				Acropora		[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T18:34:53.050967'}]			Scleractinia	jaAcrSpat	['ASG']	10	Acropora spathulata			1300	UNIVERSITY OF DERBY	Cnidaria	141011			Unk	in_progress		in_progress										ASG	ASG	ASG
