taxon_id	input	rank
58919	Tilletiopsis washingtonensis	species
1076256	Armillaria solidipes	species
54742	Chionosphaera apobasidialis	species
109936	Cladochytrium replicatum	species
574789	Mytilinidion resinicola	species
1907227	Phaeomoniellales sp. NC0930	species
1173061	Geotrichum candidum	species
886606	Acephala macrosclerotiorum	species
89935	Sirobasidium intermedium	species
139407	Terfezia claveryi	species
561979	Sclerococcum haliotrephum	species
50990	Rickenella mellea	species
203918	Uromycladium	genus
71668	Agrocybe praecox	species
106016	Slooffia pilatii	species
229365	Conocybe apala	species
62645	Rhamphospora nymphaeae	species
2614577	Emericellopsis atlantica	species
2081591	Parapyrenis maritima	species
2789200	Aestipascuomyces dupliciliberans	species
111620	Usnea florida	species
245834	Neohortaea acidophila	species
1280572	Plectania melastoma	species
100047	Melanomma pulvis-pyrius	species
1314786	Dissoconium aciculare CBS 342.82	strain
1149896	Gymnascella aurantiaca NRRL 5967	strain
147570	Myriangium duriaei	species
1155947	Monascus ruber NRRL 1597	strain
45816	Lindra thalassiae	species
61395	Linderina pennispora	species
706981	Clathrospora elynae	species
1055551	Tritirachium sp. CBS 265.96	species
318751	Westerdykella ornata	species
112072	Naohidea sebacea	species
2038071	Melanospora tiffanyae	species
5020	Phaeosphaeriaceae	family
341454	Ascodesmis nigricans	species
1280837	Meira miltonrushii	species
1442179	Acidothrix acidophila	species
380016	Loramyces macrosporus	species
1490168	Rutstroemia firma	species
44645	Rhizina undulata	species
1907231	Teichospora sp. FL1471	species
1884255	Coniochaeta sp. AK0013	species
53486	Saccharomycopsis fermentans	species
2185273	Codinaeopsis sp. FL1790	species
34485	Entomophthora muscae	species
45794	Sporopachydermia lactativora	species
37992	Xylaria hypoxylon	species
1740738	Pseudocercospora ulei	species
239101	Climacocystis borealis	species
101142	Thamnidium elegans	species
101122	Mucor heterogamus	species
109876	Catenaria anguillulae	species
190466	Lophodermium nitens	species
110238	Crepidotus cesatii	species
5647	Sterigmatosporidium polymorphum	species
1954214	Tilletiopsis sp. TKC30	species
153913	Armillaria luteobubalina	species
264951	Paecilomyces variotii	species
73003	Ectophoma multirostrata	species
33161	Gyromitra esculenta	species
578093	Lineolata rhizophorae	species
84746	Melanotaenium endogenum	species
1340428	Sporormia fimetaria CBS 119925	strain
64653	Backusella circina	species
1346257	Patellaria atrata CBS 101060	strain
1150837	Didymella exigua CBS 183.55	strain
879819	Cutaneotrichosporon oleaginosum	species
5636	Panellus stipticus	species
147560	Delphinella strobiligena	species
1469910	Ophiobolus disseminans	species
112102	Aliquandostipite khaoyaiensis	species
390896	Trematosphaeria pertusa	species
1504668	Rhizodiscina lignyota	species
1328760	Xylona heveae TC161	strain
305860	Ceratobasidium sp. AG-I	species
1504671	Delitschia confertaspora	species
61414	Martensiomyces pterosporus	species
673940	Lindgomyces ingoldianus	species
2184036	Lasiosphaeriaceae sp. AZ0830	species
45810	Corollospora maritima	species
1907213	Mytilinidiaceae sp. NC0267	species
1907217	Myriangiaceae sp. NC1570	species
1132860	Paxillus ammoniavirescens	species
457529	Haglerozyma chiarellii	species
5611	Fellomyces polyborus	species
1323837	Purpureocillium sp. UdeA0106	species
2066989	Pholiota molesta	species
363178	Quambalaria pitereka	species
45428	Amylocarpus encephaloides	species
4999	Kockovaella imperatae	species
90262	Absidia repens	species
1851187	Syncephalis fuscata	species
47213	Trichophaea hybrida	species
101103	Circinella umbellata	species
34439	Bolbitius vitellinus	species
1940300	Cristinia sonorae	species
1940298	Lyophyllum montanum	species
559739	Flavodon flavus	species
198652	Rogerpetersonia torreyae	species
5210	Filobasidium floriforme	species
180810	Chionosphaera cuniculicola	species
1314788	Lophiostoma macrostomum CBS 122681	strain
36058	Imleria badia	species
42210	Zoophthora radicans	species
420593	Lichtheimia hyalospora	species
45142	Cucurbitaria berberidis	species
1174673	Morchella importuna	species
1485229	Cadophora sp. DSE1049	species
394432	Cylindrobasidium torrendii	species
43439	Wilcoxina mikolae	species
1397325	Heterogastridium pycnidioideum ATCC MYA-4631	strain
1450536	Guyanagaster necrorhizus MCA 3950	strain
435389	Jahnula aquatica	species
682080	Polyplosphaeria fusca	species
1450171	Aaosphaeria arxii	species
390894	Lophium mytilinum	species
139363	Hydnum rufescens	species
1397322	Cystobasidium minutum MCA 4210	strain
1485227	Leptodontidium sp. 2 PMI_412	species
1408161	Plenodomus tracheiphilus IPT5	strain
1485228	Flagelloscypha sp. PMI_526	species
40419	Auriscalpium vulgare	species
184978	Decorospora gaudefroyi	species
470096	Pseudovirgaria hyperparasitica	species
230819	Coprinopsis marcescibilis	species
110081	Obelidium mucronatum	species
72124	Hygrophoropsis aurantiaca	species
380015	Coccomyces strobi	species
104416	Filobasidium wieringae	species
1569628	Jaminaea rosea	species
196109	Microdochium bolleyi	species
254439	Blastobotrys attinorum	species
1314799	Neoconidiobolus thromboides FSU 785	strain
44565	Sterigmatomyces hyphaenes	species
796026	Sugiyamaella americana	species
85977	Coniophora olivacea	species
302913	Elsinoe ampelina	species
693315	Pseudomerulius curtisii	species
51139	Sarcoscypha coccinea	species
5003	Sporidiobolus pararoseus	species
370292	Thelephora ganbajun	species
467946	Cystostereum murrayi	species
76405	Cunninghamella echinulata	species
1851185	Syncephalis plumigaleata	species
1907521	Lactarius psammicola	species
693289	Anomoloma myceliosum	species
280465	Botryozyma mucatilis	species
914049	Fenestella fenestrata	species
269161	Phaeosolenia platensis	species
5435	Symmetrospora gracilis	species
1493668	Exobasidium maculosum	species
1134041	Ustanciosporium gigantosporum	species
2031139	Heterodoassansia hygrophilae	species
1940663	Gnomoniopsis castaneae	species
