taxon_id	input	rank	suggested
558720	Propylea quatuordecimpunctata	species	Propylea quattuordecimpunctata
703599	Otiorhynchus pseudonothus	species	Otiorhynchus salicicola
1238133	Talitrus dorrieni	species	Arcitalitrus dorrieni
173284	Brachygeophilus truncorum	species	Geophilus truncorum
863632	Haplophilus souletinus	species	Stigmatogaster souletina
174260	Lophelia pertusa	species	Desmophyllum pertusum
1150108	Coleophora lutarea	species	Metriotes lutarea
123850	Libellula depressa	species	Ladona depressa
452646	Neovison vison	species	Neogale vison
1986294	Solidobalanus fallax	species	Hesperibalanus fallax
1918167	Periscepsia spathulata	species	Ramonda spathulata
100976	Euscorpius flavicaudis	species	Tetratrichobothrius flavicaudis
1569497	Polydesmus testaceus	species	Propolydesmus testaceus
1569477	Julus belgicus	species	Leptoiulus belgicus
2725530	Palloptera muliebris	species	Toxonevra muliebris
161570	Exosphaeroma pulchellum	species	Lekanesphaera hookeri
1926167	Clubiona compta	species	Clubiona comta
875881	Spilosoma luteum	species	Spilarctia lutea
263933	Yponomeuta sedella	species	Yponomeuta sedellus
874270	Porcellana longicornis	species	Pisidia longicornis
228466	Corbula gibba	species	Varicorbula gibba
1717381	Choerades marginatus	species	Choerades femorata
988079	Bena prasinana	species	Bena bicolorana
987449	Ptilodon capucina	species	Ptilodon capucinus
2612985	Eurynebria complanata	species	Nebria complanata
877989	Leiodes calcarata	species	Leiodes politus
708063	Deltote pygarga	species	Protodeltote pygarga
78703	Arundina bambusifolia	species	Arundina graminifolia
1643974	Pyrellia setosa	species	Eudasyphora cyanicolor
1891014	Phronia basalis	species	Phronia tenuis
2603396	Chloropulvinaria floccifera	species	Pulvinaria floccifera
1872030	Dictyna civica	species	Brigittea civica
2884231	Machimus cingulatus	species	Tolmerus cingulatus
3044625	Reesa vespulae	species	Eurhopalus vespulae
1077833	Baetis muticus	species	Takobia mutica
875881	Spilosoma lutea	species	Spilarctia lutea
662504	Homotropus signatus	species	Syrphoctonus signatus
2268709	Maera othonis	species	Othomaera othonis
190468	Ophelia acuminata	species	Ophelina acuminata
1037239	Terebellides stroemi	species	Terebellides stroemii
1045602	Gelis ilicicola	species	Gelis liparae
2566949	Macrocentrus linearis	species	Macrocentrus iridescens
878377	Platyderus depressus	species	Platyderus ruficollis
987424	Eilema sororcula	species	Eilema sororculum
1980407	Tellina tenuis	species	Macomangulus tenuis
42113	Oligochaeta	class	Clitellata
878107	Prasocuris marginella	species	Hydrothassa marginella
1501856	Zorochros minimus	species	Zorochros demustoides
2589387	Tellina fabula	species	Fabulina fabula
2866284	Dendrodrilus rubidus	species	Bimastos rubidus
271027	Gyraulus crista	species	Armiger crista
582868	Radix balthica	species	Ampullaceana balthica
1472003	Trioza alacris	species	Lauritrioza alacris
2268669	Dexamine vedlomensis	species	Nototropis vedlomensis
46515	Asterina gibbosa	species	Asterina gibbosa (Pennant, 1777)
1569493	Melogona gallicum	species	Melogona gallica
2857466	Dichochrysa prasina	species	Apertochrysa prasina
295698	Psilothrix viridicoerulea	species	Psilothrix viridicoeruleus
120877	Aedes rusticus	species	Ochlerotatus rusticus
866103	Aedes annulipes	species	Ochlerotatus annulipes
1077842	Baetis atrebatinus	species	Labiobaetis atrebatinus
1825021	Sapromyza quadripunctata	species	Sapromyzosoma quadripunctata
3047988	Eurithia anthophila	species	Panzeria anthophila
358653	Dorycera aquatica	species	Dorycera graminum
2566982	Psychomyia fragilis	species	Metalype fragilis
225723	Plateumaris discolor	species	Plateumaris sericea
878967	Silpha laevigata	species	Ablattaria laevigata
446513	Mystacides nigra	species	Mystacides azureus
